Word,Frequency
aamir,29
aaron,192
ab,112
abdul,124
aberg,168
abhinav,84
abhishek,1114
ability,1697
abishek,74
ablaze,14
able,1825
absence,762
absorb,32
abstained,6
abuzz,30
ac,128
academy,529
acc,24
accelerate,51
accept,239
accepted,155
acche,25
accolade,139
accomplishment,175
according,900
accordingly,86
accounted,41
accumulating,159
accused,212
ace,542
achieve,572
achieved,1237
achievement,1436
achieving,248
acknowledged,893
acknowledging,343
acosto,2
acquired,79
acquiring,41
act,221
action,1139
actually,496
ad,101
adapt,232
add,784
added,2504
addedkohli,1
adding,630
additional,363
additionally,474
address,445
adductor,19
adeptness,8
adil,96
adjei,1
admiration,287
admitted,413
adopted,87
advance,514
advanced,711
advancing,245
advantage,806
advantageous,34
advent,14
advertising,17
advice,172
advised,101
advisory,46
aerial,106
afc,140
affair,286
affect,208
affiliated,46
afghanistan,1405
afp,1252
africa,2183
african,465
afternoon,263
agada,2
agarwal,36
aged,240
agenda,81
aggression,149
aggressive,862
agility,54
ago,982
agreed,186
ahead,2615
ahmad,106
ahmed,619
ahmedabad,668
ahmedtravis,12
aiden,162
aim,1036
aimed,185
aiming,680
airee,16
ajay,62
ajinkya,104
akane,80
akash,159
akeal,30
akshay,145
al,170
albiach,2
alcaraz,985
alert,138
alex,321
alexander,331
alexei,35
ali,522
alike,148
alisher,1
alive,301
allegation,172
allegri,6
allianz,71
allowed,515
allowing,590
allows,99
allrounder,241
allure,9
almora,28
alongside,1114
alonso,19
alternating,34
alternative,74
alzarri,85
amallia,16
amassed,382
amazed,21
ambassador,85
ambati,96
amends,156
amerat,8
american,1238
amid,166
amidst,284
amit,491
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,120
andravindra,1
andre,284
andrey,106
ange,4
angeles,196
angkrish,73
angrily,20
angrkrish,2
ani,539
ankita,148
ankle,243
anmol,254
anmolpreet,28
annals,68
announced,1682
announcement,397
announcing,146
anonymity,35
anrich,93
anshul,41
answer,221
answering,78
anthony,181
anticipate,147
anticipated,619
anticipates,78
anticipation,120
antoine,22
antonio,77
anuj,29
anukul,27
anupama,289
anushka,54
anymore,124
ap,129
apart,399
apiece,30
apna,21
apollo,24
apparent,78
appearance,1595
appeared,539
appears,167
applause,111
applying,83
appointed,380
appreciate,92
approach,1188
approached,184
apr,1260
april,566
aravelly,19
archer,138
architect,70
ardent,11
area,697
arena,587
arjun,350
arm,229
arnaldi,41
arora,92
arrival,359
arrive,58
arrived,441
arrowhead,9
arsenal,328
arshad,173
arshdeep,745
arun,343
arya,12
arévalo,3
ascend,4
ascended,130
ashmita,248
ashutosh,105
ashwini,442
asia,995
asian,1528
aside,96
ask,288
asked,1139
asking,293
asks,31
aspect,394
aspiration,271
assamese,5
asserted,120
asserting,97
assessment,125
asset,141
assist,267
assistance,263
association,1462
assumed,75
assumes,21
assured,286
assuring,14
aston,96
astonishing,124
atal,304
ate,11
athens,84
athlete,1886
athletic,127
atkinson,118
atletico,97
atmosphere,306
atop,116
atp,949
attack,1079
attacking,460
attempt,684
attempted,202
attempting,162
attendance,99
attention,631
attraction,15
attribute,50
attributed,203
auction,530
aug,58
august,1067
augusta,429
aur,151
aurélien,3
australia,2954
australian,1732
authority,497
available,720
avanish,30
avenged,51
avenging,26
average,1050
averting,1
avesh,336
avg,8
avoid,243
awaited,84
award,869
awarded,325
awarding,23
awareness,120
away,1789
awesome,90
axar,940
ayush,124
azerbaijan,125
azmatullah,69
ba,44
baad,43
bac,39
bach,82
backed,134
backup,92
backward,72
bad,549
badminton,4823
badoni,72
bag,144
bagan,542
baggage,29
bagged,128
bahadur,61
bai,280
bail,62
bairstow,207
balance,364
balanced,129
balancing,52
ball,7755
balyan,18
bandwagon,13
bangalore,100
bangar,58
bangkok,165
bangladeshi,37
bank,941
banking,43
bansod,585
bar,164
barboza,64
barca,19
barcelona,545
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,182
based,482
bash,77
bat,2318
baton,30
batsman,1427
batter,2437
batting,3650
battle,881
battled,193
bavarian,2
bayer,51
bayern,229
bbf,2
bearing,37
beat,1226
beaten,291
beating,449
beautifully,50
beauty,62
bedroom,39
began,1373
begging,11
begin,966
beginning,608
begun,128
behalf,45
behavior,75
behaviour,91
behrendorff,18
beijing,176
belief,1032
believe,524
believed,225
beloved,90
belt,315
ben,281
benefit,149
beneston,1
bengal,505
bengaluru,1821
ber,14
bernabeu,36
berth,527
best,4957
better,2329
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,349
bhatia,221
bhogle,19
bhosale,31
bhui,47
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,401
bidding,77
big,2538
bigger,332
biggest,798
bigwig,1
bihari,299
biju,3
billie,49
billion,260
billionaire,43
bindra,129
bingjiao,82
birdie,1290
birthday,184
bishnoi,216
biswas,7
bit,1655
bitter,76
black,203
blah,6
blanked,33
blas,58
bleed,11
blend,104
blood,87
blow,311
blown,74
boast,308
boasting,112
boby,65
bodes,9
body,1080
boe,243
bogey,1001
bogeyed,167
boiled,14
bollywood,182
bolster,99
bolstered,99
booed,50
booing,86
book,395
boost,305
boot,135
bopanna,440
bore,52
borgohain,431
borussia,82
bother,51
bought,168
boult,182
bounce,487
bounced,197
bouncer,42
bouncing,44
bound,114
boundary,1033
bout,796
bowl,964
bowled,1277
bowler,3551
bowling,3176
box,382
boxer,1188
boxing,2044
boy,776
brace,124
bracing,21
brain,66
brand,555
brar,49
bravo,44
breach,153
break,1773
breakfast,65
breaking,517
breakthrough,232
breathtaking,61
breezed,22
bremen,5
brevis,33
brian,166
brief,361
briefly,120
brigade,47
bright,82
brilliance,283
brilliant,478
brilliantly,113
bring,718
bringing,406
brings,267
brink,120
brisbane,93
broke,582
bronze,2811
brook,198
brought,1026
brunswick,24
brunt,33
bryson,120
buckle,2
build,439
building,280
bulgaria,52
bullied,25
bumrah,1681
bunch,104
bunched,33
bundesliga,78
buoyed,50
burgeoning,19
burger,33
bus,182
busanan,133
business,494
buts,2
buttler,391
buy,141
bwf,1478
bye,121
ca,1270
cadiz,26
caffeine,33
cagliari,8
cahaya,16
called,644
calling,211
calm,321
camaraderie,123
camavinga,10
came,3535
cameo,119
cameron,267
camp,886
campaign,1843
canada,1292
cancer,93
candidly,17
cap,700
capable,231
capital,1184
capitalise,82
capitalised,61
capitalising,37
capitalize,336
capitalized,309
capitalizing,165
captain,5450
captaincy,887
captained,165
caption,102
captivating,106
captured,136
capturing,110
card,587
career,3623
careful,77
carefully,103
caribbean,494
carlo,309
carlos,491
carnage,40
carry,329
carvajal,48
carve,4
case,712
casper,226
casualty,32
catch,832
catching,61
category,1326
cause,229
caused,205
celebrated,515
celebrating,209
cemented,100
cementing,90
central,299
centre,902
century,948
ceremonial,27
certain,388
certainly,320
chahal,634
chahar,125
chakaravarthy,57
chaliha,367
challenge,3041
challenger,1368
challenging,1596
chameera,48
champion,8720
championship,5055
chan,54
chance,3299
chandigarh,214
change,1775
changed,510
changeover,78
changsha,14
chaos,53
chapter,195
characteristic,48
characterized,61
charge,582
charles23,11
charter,103
chase,1172
chasing,445
chat,224
chawla,110
check,176
cheekily,20
cheer,265
cheerfulness,1
chelsea,330
chen,531
chengdu,274
chennai,1817
chepauk,225
chernyshov,2
chetan,67
cheteshwar,4
chhetri,558
chhikara,14
chia,30
chidambaram,549
chief,779
chiew,68
chiharu,168
child,461
childhood,157
china,2087
chinaman,28
chinaswammy,3
chinese,1559
chinnaswamy,229
chip,117
chipped,95
chirag,1342
choice,439
choke,19
choose,177
chose,342
chou,110
choudhary,86
chris,462
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,278
circuit,265
circulated,18
circus,36
citing,226
citizen,25
city,1469
claim,720
claimed,1047
claiming,589
clash,1828
clashed,32
clasico,58
classic,159
claudio,4
clawed,44
clawing,24
clay,941
clean,146
clear,879
clearly,207
clever,26
clifford,20
climax,57
clinch,633
clinched,777
clinching,519
clinical,208
clip,204
clock,60
close,1619
closed,213
closely,551
closer,268
closing,182
cloud,72
clown,30
club,2400
coach,6547
coached,129
coaching,869
coast,89
cobb,1
cobolli,103
code,124
coetzee,100
coinciding,35
cold,249
collaboration,153
collided,5
collin,93
collision,24
cologne,103
coman,8
combination,604
combine,44
combined,246
come,4188
comeback,1590
comfortable,553
comfortably,351
comical,6
coming,1393
commanding,632
commence,446
commenced,201
commences,49
commendable,269
comment,689
commentary,174
commentator,263
commented,173
commitment,552
committee,1083
committing,99
common,100
commonwealth,678
communication,137
company,864
compared,350
compass,1
compatriot,276
compete,1227
competing,820
competition,2234
competitive,934
competitiveness,44
competitor,551
complete,409
completed,358
completes,21
composed,217
composure,504
compounded,33
comprehensive,269
comprises,79
comprising,185
computerized,12
conceding,344
concentrating,93
concern,867
concludes,39
conclusion,385
condition,1983
conditioning,92
conducive,56
conduct,248
conference,587
confidence,1364
confident,586
confidently,96
confirmed,621
confronts,27
congratulated,104
congratulation,248
connect,59
connection,131
consecutive,1324
consequently,39
consider,279
considered,629
considering,366
considers,78
consistency,376
consistent,552
consistently,544
consolidate,35
constituency,7
consultation,105
consummate,4
contend,25
contender,504
content,157
contention,254
contest,652
contested,398
contesting,12
continental,100
contingent,716
continue,1275
continued,967
continues,621
contrast,259
contrasting,83
contribute,211
contributed,496
contributing,349
contribution,955
control,1156
controversial,302
controversy,327
conversion,38
convert,239
converted,362
converting,149
convinced,71
convincing,263
conway,48
core,155
corner,1256
cornerstone,52
corporate,24
cost,336
costliest,17
count,273
countered,33
country,2381
couple,1427
courageous,42
course,906
court,3339
courted,38
courtesy,142
cover,317
coveted,322
cr,348
crack,91
craft,46
crafted,42
cramp,43
crasto,283
craving,4
crazy,119
crease,265
create,459
created,419
creating,292
credential,45
credit,348
crept,51
crest,14
cricbuzz,193
cricket,10799
cricketer,2883
cricketing,879
crisis,43
criticism,549
criticized,251
croatia,313
crop,43
crore,756
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,429
crowd,973
crown,527
crowned,61
crucial,2607
cruised,91
crushing,120
cryptic,16
crystal,95
csk,2673
cuban,60
cummins,626
cup,13935
curling,19
curran,335
currency,31
current,1470
currently,1752
cusp,51
cut,942
cycle,185
czech,526
da,162
dabin,2
dad,177
dagar,48
daiki,1
dais,3
dal,7
damage,218
damocles,5
dampened,20
dance,196
dangal,15
dangerous,229
dani,77
daniel,113
daniil,160
danish,136
danny,62
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,505
daughter,394
daunting,158
david,685
davis,186
day,6165
dayal,407
dazzling,37
dc,1416
deadline,157
deadlock,118
deal,496
dealing,210
dealt,94
death,274
debate,229
debutant,126
decade,512
deceived,30
december,380
decent,152
dechambeau,276
decided,842
decider,304
decision,2939
decisive,526
decisively,101
decorated,74
dedication,453
deep,586
deepak,229
defeat,3357
defeated,2160
defeating,1454
defeatist,1
defence,446
defend,577
defended,241
defender,473
defending,1097
defense,359
defensive,373
defensively,27
deficit,382
definitive,25
deflected,92
delayed,231
delhi,12046
delicate,42
delight,90
delighted,136
delightful,30
deliver,451
delivered,651
delivery,1156
demanded,47
demanding,206
demonstrate,40
demonstrated,323
demonstrating,192
demoted,16
denmark,771
denny,1
deny,88
denying,47
department,258
departure,537
depend,89
depends,128
depicts,3
depleted,19
depth,239
desai,66
described,262
deserving,52
deshpande,146
designed,49
desire,405
desired,67
desperately,49
despite,4165
destined,135
destructive,56
determination,969
determined,625
detour,3
dev,504
devdutt,26
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,36
dharamsala,105
dhawan,106
dhir,61
dhona,15
dhoni,1977
dhruv,279
dhull,19
diagnosed,32
diaz,130
dicey,3
die,69
diego,74
difference,625
different,1927
differential,2
differently,144
difficult,1195
difficulty,330
dignitary,18
dilip,102
dilshan,45
diminutive,17
dimitrov,61
dinesh,260
dipendra,31
dipendu,7
directed,81
direction,162
directly,140
director,432
disallowed,79
disappointing,785
disappointment,619
disaster,26
disbelief,64
disclosed,121
discovered,45
discus,187
discussed,287
discussing,104
discussion,690
dismissal,612
dismissed,807
dismissing,320
dispatching,32
display,635
displayed,671
displaying,137
displeasure,65
disrupt,57
distance,154
distinct,42
distinction,118
dividend,35
division,408
djokovic,1508
dmitriy,15
dogwood,35
doku,17
dollar,122
domestic,669
dominance,719
dominant,516
dominate,221
dominated,577
dominating,274
donned,89
donning,75
dont,17
double,4811
doubled,122
doubt,320
doubter,37
downed,141
draft,86
drake,9
drama,177
dramatic,333
draw,1627
drawing,147
dream,906
drew,810
dribble,5
drive,335
driver,60
dronacharya,9
drop,370
dropped,730
dropping,247
du,441
duality,2
duan,12
dubai,148
dube,1077
dubey,91
duc,26
duck,280
dugout,119
duly,18
dumbfounded,1
dumped,7
duo,1902
dusan,28
dushmantha,38
dustin,53
dutchman,24
dutchwoman,9
duvan,3
dwaine,13
dwayne,145
dwipuji,16
dynamic,325
eager,319
eagerly,387
earlier,1581
early,2550
earn,370
earned,788
earning,430
earnings,83
ease,167
easier,186
east,390
easy,757
ebden,136
ec,13
echoing,36
eclipse,14
economical,66
ed,5
eden,660
edge,689
edged,122
edition,1108
eduardo,7
edward,61
effective,213
effectively,418
efficiency,42
effort,2380
eighth,709
eintracht,6
ekana,353
el,134
elaborated,70
election,104
electrifying,185
elevate,74
elevated,90
elevating,28
eliciting,13
eliminated,486
elimination,280
eliminator,322
elite,316
embassy,15
embattled,4
embellished,12
embodied,30
embrace,118
embraced,66
emerge,149
emerged,1554
emerges,44
emerging,390
emotion,488
emotional,587
emphasized,958
emphasizing,332
emphatic,95
emphatically,32
employed,78
en,130
enabled,29
encounter,1831
encountered,162
encouraged,96
end,3569
endeared,11
endeavor,87
ended,1768
ending,415
endured,183
enforcer,28
engaged,286
engages,7
engaging,159
england,4021
english,465
enjoyed,351
enjoying,346
enjoys,116
ensuing,35
ensure,567
ensures,28
ensuring,407
entered,321
enters,78
entertaining,116
entertainment,248
enthralling,109
enthusiast,184
entire,648
entirely,75
entrepreneur,36
entrusting,13
entry,471
epitomizes,1
equalize,72
equalized,189
er,13
era,498
erik,29
erin,25
erling,29
eroding,20
error,652
erupted,105
escalated,47
escalating,33
especially,1219
espncricinfo,56
essential,70
establish,201
established,329
esteemed,109
etch,59
etched,213
ethical,81
europe,196
european,910
eve,70
evening,353
evenly,90
event,4776
eventually,728
everybody,262
evident,297
exactly,251
example,273
exceeding,77
excelled,85
excellence,358
excellent,387
exceptional,982
exceptionally,86
exchange,204
excitement,380
exciting,627
exclaimed,5
exclusive,235
exclusively,39
execute,104
executing,90
exemplified,37
exhaustive,18
exhibited,162
exhibition,58
exhilarating,109
existence,45
exit,884
exited,136
expanding,38
expect,490
expectation,417
expected,1224
expensive,163
experience,1615
experienced,1030
experiencing,135
explaining,42
explains,9
explosive,476
exposed,65
exposing,27
expressed,2510
expressing,267
extended,589
extending,146
extensive,114
extra,654
extraordinary,157
extremely,332
eye,624
fa,222
fabian,36
fabulous,30
face,4052
faced,2345
facing,884
fact,662
factor,368
facundo,14
faf,251
faiaz,1
failed,1068
failing,271
faint,38
fair,257
fairly,115
fall,306
falling,375
faltered,236
famed,37
familiar,181
family,1244
famous,369
fan,4407
fantastic,226
fantasy,406
far,1528
farooqi,103
farooqui,71
fast,971
fate,239
father,698
fatigue,44
fault,200
faust,6
favor,264
favorable,114
favoring,28
favorite,244
favour,378
favourable,130
favouring,45
favourite,460
fazalhaq,90
fc,1023
feat,527
featherweight,24
feature,671
featured,367
febriana,16
february,522
federation,1183
feed,42
feel,2102
feeling,844
felix,97
fell,1129
fellow,631
felt,1196
ferguson,248
fernandez,173
fetched,51
field,1949
fielder,182
fielding,378
fierce,242
fiercely,53
fiery,68
fifa,364
fifth,1190
fight,1353
fighter,281
fighting,697
figure,1033
figuring,19
fih,494
fijian,5
filled,245
film,188
final,10623
finale,197
finalist,206
finally,758
finance,80
financially,43
finch,102
finding,302
fine,534
finest,99
finger,174
finish,1807
finished,1297
finishing,913
firework,40
firm,145
firmly,147
fit,333
fitness,731
fixture,603
flag,178
flamboyant,40
flat,134
flatter,15
flavio,61
flawless,125
fleeting,5
flick,158
flight,330
flinging,2
flooded,24
floundering,1
flourishing,5
flow,108
flowering,1
floyd,72
flurry,80
flying,100
focus,1309
focused,542
focussed,32
follow,308
followed,1652
following,3653
follows,229
food,116
foot,751
football,2636
footballer,392
footed,2
footstep,87
foray,14
forbes,35
force,689
forced,519
forcing,139
forehand,374
foreign,273
foreigner,53
form,2113
format,1355
formation,25
formidable,1419
forover,2
forth,74
fortitude,111
forward,1595
fought,699
foul,107
foundation,285
fourth,2423
fowler,20
fox,162
frame,70
france,1070
franchise,1275
frankfurt,106
fred,44
free,348
french,2329
frenzy,19
friday,1691
friend,566
friendship,94
fromaiff,1
frustrate,8
frustrated,76
frustration,260
fuel,36
fueled,49
fulfilled,44
fully,323
fun,322
funny,110
fury,95
futile,6
future,1416
gagan,52
gaikwad,547
gained,311
gaining,86
gambhir,2237
game,18527
gameplay,79
gandhi,428
ganguly,357
gap,453
garaga,23
garden,740
garros,814
gary,148
gassama,1
gathered,123
gathering,58
gaurav,47
gautam,835
gave,1303
gayatri,672
gayle,174
gear,237
gearing,172
gemke,45
genius,33
genuine,56
geopolitical,6
george,424
gerald,91
german,569
gesture,200
getting,1380
giant,991
gifs,1
gill,966
ginting,113
girl,538
girona,66
given,1414
giving,923
glad,152
glam,1
glass,45
glenn,185
glimmer,35
glimpse,319
glitzy,1
global,568
globally,150
glory,276
glove,71
glover,1
goal,3857
goalkeeper,995
god,208
gogoi,31
goh,71
going,4025
gold,2477
golden,278
golf,871
golfer,285
gomez,23
gone,622
good,5029
googly,48
gopal,58
gopichand,689
gordon,24
gosh,43
got,4024
governance,101
governing,310
goyal,15
goyary,2
gradually,128
grand,1945
grant,168
grass,439
great,3118
greater,159
greatest,903
greece,47
greek,137
green,667
greener,5
greeting,42
griezmann,13
grigor,29
grimley,12
grin,49
grinning,5
gripping,59
grit,110
groin,45
groomed,38
groove,41
ground,1277
grounder,1
group,4730
growing,333
grown,119
gruelling,100
gt,817
gu,87
guang,31
guangzu,16
guard,158
guardiola,110
guerreiro,1
guess,136
guided,196
gujarat,837
gundogan,26
gunpoint,24
gupta,116
gurbaz,153
gust,39
gutta,32
guwahati,407
guy,1143
gvardiol,10
gwgwmsar,1
haaland,53
hai,1139
hailing,52
half,1329
halfway,114
hallmark,35
halted,102
han,217
hand,1850
handed,320
handle,469
handling,93
hang,116
hangargekar,19
hanging,89
hangzhou,286
hao,12
haphazard,4
happend,1
happened,664
happening,239
happens,390
happy,1867
haq,46
hard,1700
hardik,2249
hardly,121
harendra,146
harmanpreet,919
harpreet,49
harry,306
harsha,17
harshal,113
harshit,234
harshitaa,92
haryana,296
hasan,274
hasaranga,156
hashioka,1
hastening,2
hat,91
haul,241
hayward,133
hd,253
head,3572
headed,123
header,237
heading,209
health,393
healthy,116
heard,263
heart,546
heartbreaking,186
heartfelt,223
heat,258
heaved,8
heavily,244
heavy,238
hectic,40
hefty,62
height,235
heightened,30
heinrich,311
held,2560
helm,73
help,1306
helped,978
hemanth,15
hernandez,39
hernia,2
hero,457
heroic,122
hetmyer,89
hi,382
hiatus,163
high,1680
higher,339
highest,1373
highlander,8
highlight,850
highlighted,803
highlighting,502
highly,614
hilariously,18
himachal,122
himanshu,25
hinge,73
hint,60
hip,229
historic,874
historically,66
history,2253
hit,2232
hitter,98
hitting,802
hmar,1
hockey,2384
hojgaard,74
hold,1581
holding,459
hole,1036
holger,86
homa,247
home,2958
honest,187
honestly,95
honor,301
honorary,24
hooda,384
hope,2048
hopefully,467
hoping,344
hopped,3
horizon,47
horn,33
horrific,42
hosein,33
hosh,2
host,1415
hostility,27
hosting,307
hot,182
hotspur,70
hour,1092
hourigan,11
house,388
hovland,40
howe,3
hrithik,15
huge,746
human,194
humbert,20
humiliation,6
humorous,41
humour,32
humourous,5
hunger,95
hungry,138
hunt,48
hurdle,197
hussain,52
hyderabad,1916
hylo,52
hyped,30
hyuk,16
ians,173
iba,634
icc,2711
icon,400
iconic,682
idol,57
iglesias,58
ii,8
ilkay,18
illustrious,380
imad,227
image,623
immediate,181
immediately,419
immense,460
impact,1431
impactful,119
impeccable,52
importance,739
important,1344
impress,49
impressed,213
impressing,21
impression,93
impressive,2565
improve,710
improved,293
improvement,376
improving,122
inability,178
inaugural,396
inch,135
incident,850
incidentally,31
inclement,53
include,371
included,964
includes,626
including,3233
inclusion,348
incorporated,12
increase,253
india,23858
indian,16828
indicate,90
indicating,155
indie,1822
indira,15
individual,1118
indonesia,1208
indonesian,216
inexperienced,77
influence,221
information,178
initial,470
initially,652
injects,1
injured,285
injures,15
injury,2736
inn,56
inning,2742
input,3517
inside,748
insight,333
inspiration,203
inspired,245
instagram,406
instance,231
instead,500
instilled,39
instinct,124
instrumental,397
insurmountable,31
integral,60
intelligent,72
intense,875
intensely,2
intensified,129
intensifies,20
intensify,17
intensifying,49
intensity,156
inter,284
interacting,17
interaction,277
interesting,384
interfering,34
internal,94
international,5476
internet,95
interrupted,99
interval,91
intervened,55
interview,816
intriguing,176
introduced,189
investment,199
invitation,53
invited,86
involved,590
ioa,329
ioc,771
ipl,27978
iran,31
ironically,5
irrelevant,22
isak,30
ishan,204
ishant,134
isharani,246
isilye,15
isko,29
isl,505
island,179
israel,126
israeli,29
issue,1216
issued,128
ist,4169
italian,654
itna,1
iyer,767
jack,391
jadeja,895
jagadeesan,12
jahouh,40
jaipur,537
jaiswal,765
jaitley,372
jake,344
jakobshalle,1
james,219
jamieson,13
janata,5
janneke,5
jannik,322
jansen,129
january,459
japan,1146
japanese,562
jas,24
jason,123
jasprit,907
jayant,18
jaydev,68
jean,52
jeremy,95
jersey,409
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,31
job,1010
jofra,82
johnson,310
join,707
joined,701
joining,355
joint,409
joked,26
jolly,534
jolt,19
jon,21
jonatan,54
jongte,1
jonny,127
joo,19
jordan,295
jos,294
jose,122
joseph,213
josh,120
joshua,104
journey,1616
jovial,6
joy,300
joyous,33
judge,149
judicious,14
juggernaut,34
jugraj,52
june,4058
junior,1190
juventus,100
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,96
kalyan,44
kamboj,39
kamran,129
kane,280
kang,16
kansa,20
kanwar,21
kapil,198
kapila,138
kapur,21
karen,37
karkera,44
karn,106
karthik,550
kartik,60
kartikeya,27
kashmir,21
kashyap,281
kasimov,1
katethong,15
kazakhstan,100
kc,5
ke,255
keen,158
keenly,30
keeper,122
keeping,480
kept,1154
kevin,468
key,1474
khachanov,85
khaleel,325
khan,1803
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,519
kicked,185
kickoff,47
kickstart,35
kid,387
kidambi,195
kieron,55
killer,78
kim,340
kind,968
king,2220
kingsley,5
kiran,277
kishan,218
kishanrohit,1
kishore,67
kit,106
kiwi,60
kjær,6
kkr,3116
kl,471
klaasen,466
knew,592
knight,1866
knock,727
knockout,567
know,3188
knowledge,121
known,1377
ko,205
kock,240
koepka,7
kohli,4854
kolkata,2351
kom,645
konjengbam,134
kookaburra,63
korea,393
korean,263
kotian,23
kovacic,2
kremlev,67
krishan,32
krishna,378
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,1016
kulwant,11
kumar,990
kushagra,55
kuuba,23
ky,33
kyle,59
la,653
laced,19
lack,429
lacked,100
lackluster,114
lacklustre,45
lad,81
ladder,642
lajong,6
lake,133
lakh,242
lakhpat,15
lakshya,1107
lalit,117
lalthuammawia,8
landed,209
lapse,83
lara,174
large,176
largely,186
larger,33
lasted,479
lasting,178
latched,3
late,1145
later,1936
latest,625
laugh,169
laughter,82
launch,110
launched,253
laurel,21
law,97
layer,87
layoff,12
le,829
lead,3975
leader,703
leaderboard,99
leadership,1152
leading,2002
leaf,202
league,5712
learn,378
learned,228
learning,461
learnt,272
leave,924
leaving,987
led,2339
lee,550
left,2326
leg,1065
legacy,545
legal,376
legend,1481
legendary,827
leipzig,81
length,289
lesson,171
let,1153
level,2270
leveling,53
leveraging,34
leverkusen,90
lewandowski,52
liam,95
liang,116
lick,24
lie,208
life,1486
lifted,181
lifting,120
liga,150
light,439
lightened,5
lightning,34
like,6525
liked,52
likely,775
lim,77
limited,282
limiting,73
limitless,25
lin,289
line,1066
lineup,656
lionel,221
list,984
listen,108
listening,48
literally,151
little,1573
litton,58
liu,267
liv,697
live,925
lived,190
liverpool,340
living,159
livingstone,115
load,38
lobera,58
local,646
lock,26
lockie,183
logic,24
lok,34
lomror,48
london,755
lone,163
long,2134
longer,419
look,2300
looked,710
looking,1513
looming,52
loose,92
lorenzo,103
los,236
lose,701
losing,2081
loss,3044
lost,3447
lot,3729
loudest,3
love,1124
loved,340
lovlina,464
low,540
lower,336
lowest,226
loyal,36
loyalty,60
lsg,1524
lu,103
luca,34
lucas,208
luck,339
lucknow,1160
lucky,190
ludvig,106
luis,126
luke,128
lulu,24
luminary,14
lunch,58
lungi,39
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,18
madrid,1381
magala,11
magic,62
magpie,5
maharaj,153
maharaja,182
maheesh,81
mahendra,199
mahipal,40
maiden,751
main,1230
