Word,Frequency
displayed,860
displaying,193
displeasure,95
disrupt,102
distance,248
distinct,62
distinction,157
dividend,38
division,625
djokovic,1953
dmitriy,15
dogwood,35
doku,18
dollar,171
domestic,1184
dominance,1057
dominant,770
dominate,321
dominated,851
dominating,397
donned,102
donning,114
dont,17
double,7054
doubled,170
doubt,585
doubter,42
downed,146
draft,327
drake,30
drama,298
dramatic,481
draw,2369
drawing,216
dream,1433
drew,1329
dribble,13
drive,633
driver,93
dronacharya,17
drop,560
dropped,1008
dropping,360
du,447
duality,14
duan,12
dubai,339
dube,1159
dubey,97
duc,52
duck,372
dugout,131
duly,18
dumbfounded,1
dumped,17
duo,2473
dusan,30
dushmantha,38
dustin,75
dutchman,37
dutchwoman,9
duvan,4
dwaine,16
dwayne,175
dwipuji,16
dynamic,525
eager,512
eagerly,511
earlier,2558
early,3818
earn,517
earned,1187
earning,570
earnings,224
ease,239
easier,233
east,598
easy,1081
ebden,176
ec,15
echoing,43
eclipse,16
economical,70
ed,10
eden,701
edge,926
edged,192
edition,1482
eduardo,9
edward,72
effective,292
effectively,570
efficiency,54
effort,3246
eighth,881
eintracht,7
ekana,371
el,185
elaborated,102
election,298
electrifying,217
elevate,135
elevated,163
elevating,37
eliciting,18
eliminated,631
elimination,366
eliminator,333
elite,648
embassy,20
embattled,4
embellished,12
embodied,32
embrace,159
embraced,105
emerge,208
emerged,1912
emerges,58
emerging,557
emotion,618
emotional,850
emphasized,1309
emphasizing,499
emphatic,119
emphatically,44
employed,115
en,168
enabled,40
encounter,2220
encountered,200
encouraged,135
end,5311
endeared,12
endeavor,137
ended,2419
ending,640
endured,221
enforcer,48
engaged,408
engages,10
engaging,240
england,5742
english,679
enjoyed,508
enjoying,491
enjoys,184
ensuing,40
ensure,787
ensures,74
ensuring,517
entered,502
enters,116
entertaining,193
entertainment,388
enthralling,117
enthusiast,267
entire,1025
entirely,116
entrepreneur,54
entrusting,13
entry,635
epitomizes,2
equalize,88
equalized,232
er,22
era,816
erik,47
erin,28
erling,48
eroding,22
error,856
erupted,166
escalated,79
escalating,48
especially,1899
espncricinfo,73
essential,121
establish,260
established,488
esteemed,127
etch,74
etched,317
ethical,93
europe,425
european,1178
eve,130
evening,473
evenly,111
event,7309
eventually,1033
everybody,413
evident,474
exactly,417
example,462
exceeding,99
excelled,151
excellence,649
excellent,510
exceptional,1406
exceptionally,101
exchange,297
excitement,668
exciting,1011
exclaimed,14
exclusive,487
exclusively,42
execute,141
executing,124
exemplified,88
exhaustive,18
exhibited,200
exhibition,69
exhilarating,124
existence,54
exit,1092
exited,182
expanding,56
expect,666
expectation,694
expected,1811
expensive,237
experience,2619
experienced,1373
experiencing,179
explaining,96
explains,36
explosive,609
exposed,101
exposing,39
expressed,3518
expressing,362
extended,822
extending,201
extensive,220
extra,814
extraordinary,296
extremely,447
eye,1025
fa,248
fabian,45
fabulous,42
face,5465
faced,3249
facing,1262
fact,1028
factor,530
facundo,17
faf,256
faiaz,1
failed,1512
failing,362
faint,43
fair,383
fairly,133
fall,564
falling,552
faltered,276
famed,70
familiar,247
family,2349
famous,601
fan,7512
fantastic,337
fantasy,460
far,2303
farooqi,107
farooqui,121
fast,1575
fate,325
father,1365
fatigue,51
fault,352
faust,6
favor,334
favorable,141
favoring,33
favorite,437
favour,626
favourable,141
favouring,46
favourite,618
fazalhaq,92
fc,1696
feat,892
featherweight,24
feature,1072
featured,595
febriana,16
february,794
federation,1865
feed,60
feel,3212
feeling,1207
felix,128
fell,1562
fellow,975
felt,1735
ferguson,255
fernandez,212
fetched,54
field,3445
fielder,263
fielding,575
fierce,400
fiercely,72
fiery,114
fifa,549
fifth,1816
fight,2037
fighter,373
fighting,917
figure,1651
figuring,22
fih,561
fijian,5
filled,408
film,293
final,14268
finale,236
finalist,274
finally,1166
finance,140
financially,88
finch,103
finding,426
fine,820
finest,144
finger,274
finish,2508
finished,1809
finishing,1253
firework,78
firm,209
firmly,187
fit,709
fitness,1301
fixture,742
flag,337
flamboyant,69
flat,191
flatter,19
flavio,73
flawless,167
fleeting,10
flick,222
flight,427
flinging,9
flooded,53
floundering,1
flourishing,22
flow,141
flowering,1
floyd,73
flurry,108
flying,198
focus,1960
focused,779
focussed,37
follow,479
followed,2254
following,5151
follows,338
food,143
foot,1053
football,4392
footballer,564
footed,2
footstep,125
foray,30
forbes,44
force,1016
forced,778
forcing,200
forehand,455
foreign,741
foreigner,69
form,2757
format,2110
formation,45
formidable,1752
forover,2
forth,93
fortitude,117
forward,2499
fought,993
foul,170
foundation,431
fourth,3374
fowler,27
fox,247
frame,103
france,1343
franchise,1889
frankfurt,108
fred,52
free,642
french,2650
frenzy,37
friday,2298
friend,984
friendship,201
fromaiff,1
frustrate,9
frustrated,194
frustration,583
fuel,60
fueled,100
fulfilled,61
fully,514
fun,536
funny,145
fury,139
futile,11
future,2652
gagan,118
gaikwad,608
gained,509
gaining,158
gambhir,2681
game,25640
gameplay,94
gandhi,453
ganguly,503
gap,637
garaga,24
garden,800
garros,849
gary,191
gassama,1
gathered,152
gathering,90
gaurav,65
gautam,1108
gave,1864
gayatri,892
gayle,195
gear,313
gearing,253
gemke,51
genius,60
genuine,122
geopolitical,6
george,593
gerald,94
german,691
gesture,314
getting,2138
giant,1347
gifs,1
gill,1460
ginting,113
girl,1382
girona,85
given,2118
giving,1339
glad,199
glam,8
glass,61
glenn,254
glimmer,46
glimpse,481
glitzy,1
global,999
globally,222
glory,438
glove,127
glover,4
goal,5948
goalkeeper,1433
god,343
gogoi,39
goh,98
going,5813
gold,3852
golden,451
golf,1367
golfer,444
gomez,45
gone,922
good,7243
googly,69
gopal,63
gopichand,895
gordon,50
gosh,44
got,5700
governance,180
governing,466
goyal,16
goyary,2
gradually,203
grand,2750
grant,272
grass,517
great,4549
greater,388
greatest,1324
greece,56
greek,158
green,1436
greener,7
greeting,49
griezmann,23
grigor,49
grimley,12
grin,53
grinning,12
gripping,103
grit,184
groin,81
groomed,44
groove,61
ground,1945
grounder,2
group,5959
growing,630
grown,178
gruelling,111
gt,833
gu,118
guang,31
guangzu,16
guard,221
guardiola,130
guerreiro,9
guess,234
guided,262
gujarat,994
gundogan,35
gunpoint,26
gupta,204
gurbaz,166
gust,41
gutta,32
guwahati,482
guy,1769
gvardiol,10
gwgwmsar,1
haaland,111
hai,1735
hailing,73
half,1842
halfway,144
hallmark,52
halted,140
han,225
hand,2599
handed,451
handle,675
handling,168
hang,169
hangargekar,19
hanging,136
hangzhou,403
hao,31
haphazard,4
happend,1
happened,999
happening,323
happens,512
happy,2482
haq,49
hard,2610
hardik,2548
hardly,171
harendra,181
harmanpreet,1372
harpreet,49
harry,442
harsha,21
harshal,118
harshit,285
harshitaa,92
haryana,759
hasan,799
hasaranga,156
hashioka,1
hastening,2
hat,121
haul,409
hayward,133
hd,273
head,5051
headed,208
header,330
heading,326
health,730
healthy,186
heard,466
heart,815
heartbreaking,219
heartfelt,308
heat,449
heaved,8
heavily,343
heavy,392
hectic,45
hefty,93
height,392
heightened,44
heinrich,318
held,3650
helm,125
help,2025
helped,1530
hemanth,59
hernandez,68
hernia,2
hero,571
heroic,168
hetmyer,95
hi,580
hiatus,222
high,2589
higher,573
highest,1836
highlander,59
highlight,1572
highlighted,1210
highlighting,762
highly,943
hilariously,36
himachal,370
himanshu,43
hinge,90
hint,129
hip,264
historic,1466
historically,85
history,3549
hit,3172
hitter,110
hitting,1104
hmar,1
hockey,3348
hojgaard,74
hold,2247
holding,702
hole,1357
holger,106
homa,247
home,4935
honest,308
honestly,144
honor,403
honorary,66
hooda,461
hope,2831
hopefully,676
hoping,456
hopped,5
horizon,67
horn,66
horrific,72
hosein,33
hosh,2
host,2407
hostility,27
hosting,438
hot,262
hotspur,103
hour,1528
hourigan,11
house,601
hovland,46
howe,9
hrithik,19
huge,1070
human,291
humbert,23
humiliation,12
humorous,71
humour,61
humourous,5
hunger,158
hungry,187
hunt,100
hurdle,268
hussain,110
hyderabad,2148
hylo,52
hyped,38
hyuk,16
ians,200
iba,797
icc,3552
icon,609
iconic,1047
idol,74
iglesias,66
ii,29
ilkay,23
illustrious,536
imad,275
image,1726
immediate,322
immediately,628
immense,718
impact,2119
impactful,148
impeccable,80
importance,1077
important,2077
impress,93
impressed,345
impressing,36
impression,170
impressive,3804
improve,993
improved,460
improvement,554
improving,187
inability,229
inaugural,642
inch,192
incident,1417
incidentally,54
inclement,60
include,625
included,1357
includes,1034
including,4847
inclusion,472
incorporated,18
increase,389
india,34121
indian,22948
indicate,153
indicating,223
indie,2132
indira,29
individual,1815
indonesia,1439
indonesian,311
inexperienced,93
influence,472
information,309
initial,681
initially,1049
injects,1
injured,560
injures,15
injury,4498
inn,60
inning,4251
input,3572
inside,1110
insight,490
inspiration,349
inspired,367
instagram,846
instance,377
instead,745
instilled,79
instinct,157
instrumental,563
insurmountable,39
integral,108
intelligent,98
intense,1170
intensely,14
intensified,173
intensifies,22
intensify,21
intensifying,65
intensity,277
inter,414
interacting,24
interaction,422
interesting,646
interfering,40
internal,132
international,7838
internet,180
interrupted,144
interval,123
intervened,68
interview,1491
intriguing,251
introduced,329
investment,304
invitation,68
invited,136
involved,1004
ioa,384
ioc,948
ipl,29255
iran,106
ironically,16
irrelevant,27
isak,37
ishan,253
ishant,153
isharani,273
isilye,15
isko,36
isl,746
island,199
israel,145
israeli,41
issue,1933
issued,251
ist,4231
italian,932
itna,16
iyer,961
jack,557
jadeja,1331
jagadeesan,21
jahouh,44
jaipur,876
jaiswal,1023
jaitley,396
jake,431
jakobshalle,1
james,423
jamieson,13
janata,35
janneke,5
jannik,665
jansen,129
january,748
japan,1534
japanese,601
jas,24
jason,381
jasprit,1163
jayant,18
jaydev,68
jean,94
jeremy,106
jersey,574
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,36
jio,61
jitesh,117
jithin,46
joao,45
job,1387
jofra,99
johnson,498
join,1127
joined,1116
joining,682
joint,626
joked,68
jolly,675
jolt,25
jon,72
jonatan,55
jongte,1
jonny,141
joo,19
jordan,563
jos,308
jose,187
joseph,244
josh,244
joshua,327
journey,2500
jovial,6
joy,477
joyous,53
judge,264
judicious,15
juggernaut,60
jugraj,147
june,4544
junior,1895
juventus,166
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,132
kalyan,52
kamboj,46
kamran,153
kane,456
kang,16
kansa,397
kanwar,21
kapil,387
kapila,278
kapur,30
karen,52
karkera,79
karn,116
karthik,709
kartik,65
kartikeya,27
kashmir,53
kashyap,468
kasimov,1
katethong,15
kazakhstan,152
kc,7
ke,435
keen,262
keenly,52
keeper,186
keeping,718
kept,1597
kevin,703
key,2247
khachanov,97
khaleel,377
khan,2456
khanna,31
kharab,31
kharb,184
khejroliya,11
kholmurodov,2
khona,11
kick,751
kicked,251
kickoff,91
kickstart,44
kid,590
kidambi,232
kieron,65
killer,96
kim,403
kind,1473
king,2474
kingsley,5
kiran,410
kishan,284
kishanrohit,1
kishore,104
kit,114
kiwi,76
kjær,6
kkr,3157
kl,636
klaasen,488
knew,795
knight,2076
knock,1030
knockout,681
know,5087
knowledge,239
known,2559
ko,392
kock,243
koepka,7
kohli,6459
kolkata,2643
kom,678
konjengbam,161
kookaburra,84
korea,670
korean,393
kotian,81
kovacic,2
kremlev,67
krishan,79
krishna,449
krishnan,19
kristin,22
kroos,42
krunal,64
kryger,6
kuldeep,1130
kulwant,11
kumar,1751
kushagra,62
kuuba,23
ky,33
kyle,112
la,1121
laced,27
lack,799
lacked,157
lackluster,191
lacklustre,50
lad,128
ladder,691
lajong,22
lake,220
lakh,422
lakhpat,15
lakshya,1248
lalit,146
lalthuammawia,8
landed,304
lapse,112
lara,276
large,279
largely,290
larger,74
lasted,613
lasting,318
latched,7
late,1699
later,2927
latest,930
laugh,215
laughter,125
launch,166
launched,370
laurel,31
law,157
layer,154
layoff,13
le,1166
lead,5591
leader,1057
leaderboard,128
leadership,1681
leading,2908
leaf,358
league,8311
learn,567
learned,352
learning,557
learnt,437
leave,1209
leaving,1528
led,3351
lee,923
left,3632
leg,1392
legacy,1005
legal,510
legend,2488
legendary,1330
leipzig,98
length,396
lesson,279
let,1992
level,3306
leveling,77
leveraging,64
leverkusen,143
lewandowski,123
liam,170
liang,116
lick,29
lie,331
life,2839
lifted,248
lifting,148
liga,205
light,797
lightened,5
lightning,42
like,10617
liked,94
likely,1200
lim,85
limited,473
limiting,85
limitless,26
lin,367
line,1634
lineup,861
lionel,402
list,1474
listen,156
listening,66
literally,180
little,2164
litton,194
liu,321
liv,1024
live,1425
lived,262
liverpool,505
living,274
livingstone,192
load,72
lobera,86
local,978
lock,82
lockie,183
logic,29
lok,76
lomror,48
london,1000
lone,227
long,3204
longer,632
look,3651
looked,1126
looking,2269
looming,81
loose,124
lorenzo,119
los,481
lose,997
losing,2762
loss,4242
lost,5154
lot,5483
loudest,9
love,2158
loved,442
lovlina,546
low,777
lower,467
lowest,281
loyal,53
loyalty,121
lsg,1628
lu,112
luca,47
lucas,235
luck,485
lucknow,1326
lucky,326
ludvig,106
luis,166
