Word,Frequency
anukul,27
anupama,236
anushka,26
anymore,13
ap,44
apart,103
apiece,8
apna,4
apollo,16
apparent,36
appearance,272
appeared,80
appears,19
applause,28
applying,6
appointed,76
appreciate,36
approach,346
approached,45
apr,1260
april,267
aravelly,19
archer,25
architect,2
ardent,1
area,214
arena,60
arjun,206
arm,47
arnaldi,9
arora,56
arrival,102
arrive,14
arrived,75
arrowhead,6
arsenal,206
arshad,38
arshdeep,136
arun,314
arya,11
arévalo,3
ascend,2
ascended,29
ashmita,196
ashutosh,85
ashwini,299
asia,199
asian,291
aside,44
ask,50
asked,234
asking,75
asks,2
aspect,116
aspiration,116
assamese,1
asserted,54
asserting,21
assessment,38
asset,46
assist,73
assistance,49
association,371
assumed,15
assumes,15
assured,49
assuring,8
aston,58
astonishing,16
atal,300
ate,2
athens,71
athlete,165
athletic,21
atkinson,16
atletico,35
atmosphere,93
atop,55
atp,144
attack,306
attacking,135
attempt,161
attempted,52
attempting,44
attendance,29
attention,126
attraction,3
attribute,21
attributed,35
auction,228
aug,13
august,65
augusta,429
aur,28
aurélien,2
australia,699
australian,467
authority,127
available,277
avanish,30
avenged,9
avenging,9
average,493
averting,1
avesh,124
avg,7
avoid,72
awaited,8
award,182
awarded,89
awarding,15
awareness,43
away,567
awesome,50
axar,324
ayush,48
azerbaijan,16
azmatullah,24
ba,15
baad,11
bac,34
bach,30
backed,41
backup,23
backward,28
bad,160
badminton,970
badoni,67
bag,89
bagan,161
baggage,18
bagged,44
bahadur,26
bai,86
bail,32
bairstow,150
balance,133
balanced,46
balancing,14
ball,3361
balyan,15
bandwagon,2
bangalore,55
bangar,7
bangkok,46
bangladeshi,7
bank,57
banking,30
bansod,29
bar,43
barboza,1
barca,12
barcelona,327
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,87
baruah,225
base,37
based,115
bash,21
bat,1081
baton,7
batsman,504
batter,984
batting,1584
battle,341
battled,30
bavarian,1
bayer,26
bayern,128
bbf,2
bearing,14
beat,470
beaten,56
beating,177
beautifully,18
beauty,38
bedroom,24
began,385
begging,4
begin,217
beginning,124
begun,41
behalf,1
behavior,18
behaviour,37
behrendorff,15
beijing,15
belief,194
believe,104
believed,44
beloved,29
belt,36
ben,93
benefit,28
beneston,1
bengal,64
bengaluru,1262
ber,14
bernabeu,24
berth,220
best,1363
better,808
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,306
bhatia,212
bhogle,8
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,116
biaka,1
bias,31
bicep,1
bicycle,3
bid,152
bidding,34
big,743
bigger,92
biggest,164
bigwig,1
bihari,299
biju,2
billie,36
billion,29
billionaire,25
bindra,60
bingjiao,58
birdie,630
birthday,34
bishnoi,96
biswas,1
bit,546
bitter,14
black,24
blah,6
blanked,18
blas,29
bleed,7
blend,10
blood,19
blow,100
blown,56
boast,131
boasting,37
boby,33
bodes,8
body,243
boe,46
bogey,642
bogeyed,97
boiled,3
bollywood,55
bolster,41
bolstered,31
booed,19
booing,43
book,100
boost,82
boot,12
bopanna,38
bore,18
borgohain,62
borussia,32
bother,18
bought,111
boult,61
bounce,102
bounced,98
bouncer,19
bouncing,8
bound,32
boundary,381
bout,197
bowl,300
bowled,355
bowler,1363
bowling,1137
box,142
boxer,316
boxing,669
boy,152
brace,45
bracing,15
brain,19
brand,134
brar,46
bravo,29
breach,58
break,648
breakfast,35
breaking,129
breakthrough,102
breathtaking,29
breezed,7
bremen,5
brevis,30
brian,35
brief,75
briefly,17
brigade,23
bright,35
brilliance,92
brilliant,149
brilliantly,16
bring,175
bringing,84
brings,57
brink,27
brisbane,51
broke,201
bronze,503
brook,71
brought,232
brunswick,24
brunt,17
bryson,64
buckle,1
build,125
building,133
bulgaria,30
bullied,15
bumrah,368
bunch,23
bunched,33
bundesliga,44
buoyed,32
burgeoning,4
burger,22
bus,43
busanan,23
business,102
buts,2
buttler,161
buy,113
bwf,355
bye,27
ca,249
cadiz,21
caffeine,33
cagliari,2
cahaya,16
called,166
calling,59
calm,63
camaraderie,47
camavinga,4
came,983
cameo,66
cameron,154
camp,202
campaign,475
canada,217
cancer,15
candidly,8
cap,396
capable,110
capital,916
capitalise,44
capitalised,39
capitalising,35
capitalize,126
capitalized,87
capitalizing,32
captain,1499
captaincy,221
captained,15
caption,19
captivating,38
captured,42
capturing,39
card,129
career,791
careful,38
carefully,17
caribbean,111
carlo,237
carlos,101
carnage,30
carry,54
carvajal,4
carve,4
case,266
casper,78
casualty,29
catch,221
catching,18
category,200
cause,48
caused,35
celebrated,73
celebrating,80
cemented,61
cementing,50
central,39
centre,230
century,402
ceremonial,1
certain,120
certainly,66
chahal,368
chahar,117
chakaravarthy,41
chaliha,293
challenge,855
challenger,882
challenging,364
chameera,31
champion,2298
championship,802
chan,3
chance,1471
chandigarh,195
change,530
changed,112
changeover,1
changsha,14
chaos,7
chapter,34
characteristic,9
characterized,2
charge,107
charles23,11
charter,37
chase,503
chasing,239
chat,69
chawla,91
check,55
cheekily,12
cheer,51
cheerfulness,1
chelsea,121
chen,195
chengdu,212
chennai,1316
chepauk,143
chernyshov,2
chetan,45
cheteshwar,4
chhetri,184
chhikara,12
chia,1
chidambaram,461
chief,117
chiew,15
chiharu,89
child,105
childhood,59
china,934
chinaman,11
chinaswammy,3
chinese,309
chinnaswamy,200
chip,53
chipped,38
chirag,399
choice,139
choke,5
choose,61
chose,64
chou,17
choudhary,26
chris,100
christian,18
christie,30
christopher,14
chuahan,12
ci,15
cinema,15
circle,57
circuit,133
circulated,8
circus,29
citing,72
citizen,4
city,406
claim,176
claimed,245
claiming,130
clash,612
clashed,14
clasico,58
classic,19
claudio,1
clawed,3
clawing,17
clay,418
clean,44
clear,205
clearly,65
clever,4
clifford,20
climax,30
clinch,217
clinched,227
clinching,223
clinical,114
clip,65
clock,2
close,404
closed,74
closely,68
closer,77
closing,35
cloud,13
clown,29
club,506
coach,1312
coached,48
coaching,141
coast,20
cobb,1
cobolli,90
code,58
coetzee,93
coinciding,6
cold,15
collaboration,49
collided,1
collin,68
collision,11
cologne,2
coman,8
combination,288
combine,6
combined,73
come,1116
comeback,570
comfortable,205
comfortably,168
comical,2
coming,392
commanding,318
commence,106
commenced,58
commences,16
commendable,123
comment,130
commentary,46
commentator,123
commented,36
commitment,93
committee,271
committing,35
common,8
commonwealth,73
communication,33
company,52
compared,115
compass,1
compatriot,78
compete,355
competing,175
competition,630
competitive,294
competitiveness,12
competitor,111
complete,156
completed,139
completes,13
composed,97
composure,134
compounded,23
comprehensive,53
comprises,23
comprising,44
computerized,12
conceding,108
concentrating,19
concern,241
concludes,11
conclusion,78
condition,470
conditioning,35
conducive,21
conduct,62
conference,197
confidence,453
confident,189
confidently,5
confirmed,117
confronts,16
congratulated,2
congratulation,77
connect,27
connection,18
consecutive,372
consequently,11
consider,88
considered,92
considering,105
considers,16
consistency,158
consistent,133
consistently,179
consolidate,25
constituency,2
consultation,38
consummate,2
contend,10
contender,158
content,39
contention,139
contest,262
contested,44
contesting,3
continental,66
contingent,94
continue,308
continued,334
continues,211
contrast,88
contrasting,11
contribute,67
contributed,129
contributing,123
contribution,253
control,361
controversial,109
controversy,90
conversion,2
convert,41
converted,95
converting,67
convinced,38
convincing,116
conway,23
core,14
corner,452
cornerstone,10
corporate,10
cost,83
costliest,15
count,74
countered,20
country,403
couple,430
courageous,20
course,265
court,720
courted,32
courtesy,75
cover,90
coveted,103
cr,334
crack,17
craft,5
crafted,19
cramp,8
crasto,166
craving,1
crazy,46
crease,126
create,168
created,58
creating,96
credential,10
credit,103
crept,39
crest,4
cricbuzz,58
cricket,3307
cricketer,1271
cricketing,244
crisis,33
criticism,174
criticized,45
croatia,3
crop,22
crore,258
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,83
crowd,124
crown,130
crowned,4
crucial,747
cruised,69
crushing,61
cryptic,5
crystal,59
csk,2312
cuban,29
cummins,336
cup,2690
curling,9
curran,297
currency,28
current,448
currently,585
cusp,13
cut,373
cycle,49
czech,24
da,12
dabin,2
dad,111
dagar,18
daiki,1
dais,1
dal,2
damage,17
damocles,2
dampened,6
dance,41
dangal,15
dangerous,61
dani,4
daniel,27
daniil,75
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,109
dashed,64
dasun,11
date,152
daughter,73
daunting,67
david,300
davis,56
day,1658
dayal,312
dazzling,30
dc,1350
deadline,20
deadlock,64
deal,86
dealing,25
dealt,23
death,87
debate,70
debutant,44
decade,161
deceived,20
december,94
decent,62
dechambeau,157
decided,221
decider,97
decision,847
decisive,131
decisively,30
decorated,38
dedication,59
deep,173
deepak,129
defeat,1046
defeated,374
defeating,369
defeatist,1
defence,154
defend,100
defended,70
defender,67
defending,476
defense,77
defensive,131
defensively,5
deficit,96
definitive,20
deflected,22
delayed,57
delhi,4145
delicate,23
delight,31
delighted,29
delightful,9
deliver,153
delivered,147
delivery,402
demanded,12
demanding,59
demonstrate,1
demonstrated,88
demonstrating,44
demoted,2
denmark,30
denny,1
deny,50
denying,15
department,100
departure,165
depend,41
depends,47
depicts,1
depleted,15
depth,48
desai,26
described,55
deserving,15
deshpande,105
designed,3
desire,100
desired,17
desperately,20
despite,1296
destined,109
destructive,27
determination,290
determined,133
detour,3
dev,35
devdutt,21
deviate,35
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,82
dhir,58
dhona,15
dhoni,946
dhruv,203
dhull,19
diagnosed,15
diaz,42
dicey,2
die,36
diego,40
difference,196
different,623
differential,2
differently,59
difficult,293
difficulty,75
dignitary,3
dilip,13
dilshan,24
diminutive,12
dimitrov,1
dinesh,179
dipendra,9
dipendu,1
directed,14
direction,15
directly,53
director,136
disallowed,14
disappointing,167
disappointment,153
disaster,4
disbelief,17
disclosed,30
discovered,16
discus,36
discussed,36
discussing,34
discussion,199
dismissal,218
dismissed,197
dismissing,87
dispatching,19
display,251
displayed,222
displaying,27
displeasure,27
disrupt,22
distance,53
distinct,6
distinction,11
dividend,4
division,107
djokovic,440
dmitriy,15
dogwood,35
doku,3
dollar,53
domestic,233
dominance,253
dominant,169
dominate,50
dominated,66
dominating,112
donned,2
donning,30
dont,17
double,1635
doubled,19
doubt,95
doubter,36
downed,84
draft,23
drake,4
drama,66
dramatic,102
draw,283
drawing,58
dream,170
drew,128
dribble,1
drive,99
driver,3
dronacharya,2
drop,107
dropped,400
dropping,56
du,358
duality,2
duan,12
dubai,67
dube,432
dubey,75
duc,15
duck,61
dugout,88
duly,8
dumbfounded,1
dumped,3
duo,552
dusan,1
dushmantha,29
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,12
dwipuji,16
dynamic,112
eager,94
eagerly,90
earlier,386
early,571
earn,38
earned,169
earning,79
earnings,34
ease,49
easier,89
east,27
easy,174
ebden,27
ec,2
echoing,19
eclipse,13
economical,11
ed,3
eden,600
edge,147
edged,13
edition,225
eduardo,4
edward,1
effective,32
effectively,97
efficiency,33
effort,667
eighth,131
eintracht,6
ekana,352
el,41
elaborated,24
election,9
electrifying,37
elevate,10
elevated,13
elevating,17
eliciting,4
eliminated,113
elimination,68
eliminator,109
elite,81
embassy,6
embattled,1
embellished,5
embodied,29
embrace,14
embraced,38
emerge,74
emerged,314
emerges,29
emerging,108
emotion,132
emotional,80
emphasized,275
emphasizing,109
emphatic,47
emphatically,14
employed,25
en,30
enabled,19
encounter,551
encountered,54
encouraged,20
end,1112
endeared,10
endeavor,4
ended,435
ending,125
endured,54
enforcer,10
engaged,50
engages,4
engaging,41
england,565
english,133
enjoyed,100
enjoying,113
enjoys,26
ensuing,1
ensure,85
ensures,4
ensuring,84
entered,42
enters,20
entertaining,55
entertainment,14
enthralling,24
enthusiast,88
entire,113
entirely,11
entrepreneur,24
entrusting,9
entry,53
epitomizes,1
equalize,6
equalized,70
er,8
era,96
erik,15
erin,14
erling,15
eroding,18
error,242
erupted,31
escalated,3
escalating,9
especially,346
espncricinfo,25
essential,6
establish,43
established,48
esteemed,30
etch,7
etched,98
ethical,29
europe,108
european,163
eve,29
evening,59
evenly,24
event,1070
eventually,246
everybody,118
evident,82
exactly,50
example,67
exceeding,25
excelled,24
excellence,144
excellent,121
exceptional,241
exceptionally,32
exchange,52
excitement,95
exciting,158
exclaimed,3
exclusive,26
exclusively,17
execute,36
executing,23
exemplified,14
exhaustive,18
exhibited,63
exhibition,24
exhilarating,76
existence,6
exit,190
exited,31
expanding,24
expect,164
expectation,104
expected,244
expensive,73
experience,428
experienced,174
experiencing,43
explaining,12
explains,3
explosive,272
exposed,24
exposing,11
expressed,672
expressing,81
extended,124
extending,46
extensive,1
extra,232
extraordinary,59
extremely,115
eye,190
fa,51
fabian,1
fabulous,5
face,915
faced,544
facing,263
fact,173
factor,98
facundo,11
faf,201
faiaz,1
failed,330
failing,31
faint,30
fair,58
fairly,48
fall,96
falling,132
faltered,74
famed,14
familiar,45
family,165
famous,82
fan,942
fantastic,73
fantasy,299
far,584
farooqi,17
farooqui,13
fast,300
fate,101
father,230
fatigue,7
fault,60
faust,6
favor,37
favorable,58
favoring,15
favorite,64
favour,85
favourable,36
favouring,32
favourite,160
fazalhaq,18
fc,217
feat,139
featherweight,24
feature,126
featured,65
febriana,16
february,104
federation,284
feed,32
feel,593
feeling,255
felix,27
fell,247
fellow,115
felt,293
ferguson,155
fernandez,133
fetched,29
field,471
fielder,73
fielding,91
fierce,55
fiercely,41
fiery,28
fifa,42
fifth,507
fight,297
fighter,184
fighting,172
figure,270
figuring,16
fih,80
fijian,5
filled,62
film,34
final,2205
finale,87
finalist,58
finally,125
finance,42
financially,34
finch,74
finding,88
fine,220
finest,30
finger,62
finish,525
finished,325
finishing,392
firework,16
firm,30
firmly,45
fit,73
fitness,166
fixture,233
flag,10
flamboyant,12
flat,57
flatter,2
flavio,50
flawless,44
fleeting,1
flick,48
flight,65
flinging,2
flooded,6
floundering,1
flourishing,4
flow,28
flowering,1
floyd,72
flurry,38
flying,34
focus,420
focused,132
focussed,20
follow,67
followed,543
following,776
follows,65
food,52
foot,273
football,920
footballer,142
footed,1
footstep,19
foray,1
forbes,25
force,155
forced,133
forcing,23
forehand,80
foreign,33
foreigner,36
form,1011
format,157
formation,4
formidable,543
forover,2
forth,43
fortitude,25
forward,353
fought,114
foul,19
foundation,67
fourth,952
fowler,3
fox,32
frame,12
france,62
franchise,475
frankfurt,9
fred,33
free,106
french,640
frenzy,6
friday,600
friend,133
friendship,10
fromaiff,1
frustrate,5
frustrated,28
frustration,99
fuel,17
fueled,17
fulfilled,5
fully,57
fun,71
funny,9
fury,40
futile,2
future,310
gagan,15
gaikwad,383
gained,31
gaining,8
gambhir,315
game,5433
gameplay,3
gandhi,371
ganguly,128
gap,149
garaga,15
garden,608
garros,191
gary,49
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,90
gave,422
gayatri,87
gayle,70
gear,67
gearing,86
gemke,1
genius,3
genuine,17
geopolitical,3
george,113
gerald,82
german,59
gesture,61
getting,456
giant,617
gifs,1
gill,373
ginting,54
girl,228
girona,46
given,365
giving,223
glad,17
glam,1
glass,19
glenn,86
glimmer,11
glimpse,146
glitzy,1
global,108
globally,60
glory,61
glove,20
glover,1
goal,998
goalkeeper,153
god,61
gogoi,22
goh,48
going,1275
gold,426
golden,56
golf,290
golfer,42
gomez,10
gone,137
good,1578
googly,14
gopal,51
gopichand,133
gordon,3
gosh,33
got,1329
governance,33
governing,37
goyal,12
goyary,2
gradually,55
grand,502
grant,2
grass,47
great,766
greater,59
greatest,123
greece,14
greek,68
green,372
greener,2
greeting,13
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,32
grit,33
groin,8
groomed,35
groove,18
ground,411
grounder,1
group,710
growing,98
grown,53
gruelling,60
gt,790
gu,27
guang,31
guangzu,16
guard,23
guardiola,41
guerreiro,1
guess,52
guided,64
gujarat,644
gundogan,6
gunpoint,24
gupta,20
gurbaz,28
gust,33
gutta,32
guwahati,357
guy,343
gvardiol,4
gwgwmsar,1
haaland,26
hai,254
hailing,17
half,466
halfway,19
hallmark,11
halted,29
han,161
hand,644
handed,59
handle,104
handling,16
hang,64
hangargekar,19
hanging,18
hangzhou,108
hao,6
haphazard,4
happend,1
happened,147
happening,84
happens,132
happy,539
haq,16
hard,366
hardik,714
hardly,40
harendra,18
harmanpreet,279
harpreet,44
harry,122
harsha,6
harshal,99
harshit,110
harshitaa,31
haryana,101
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,45
haul,55
hayward,124
hd,1
head,1166
headed,38
header,67
heading,38
health,117
healthy,50
heard,96
heart,58
heartbreaking,15
heartfelt,53
heat,117
heaved,4
heavily,65
heavy,68
hectic,2
hefty,27
height,78
heightened,5
heinrich,135
held,625
helm,34
help,331
helped,224
hemanth,6
hernandez,6
hernia,2
hero,108
heroic,58
hetmyer,37
hi,16
hiatus,65
high,503
higher,77
highest,484
highlander,8
highlight,102
highlighted,228
highlighting,226
highly,88
hilariously,3
himachal,78
himanshu,18
hinge,38
hint,15
hip,72
historic,136
historically,16
history,662
hit,920
hitter,37
hitting,252
hmar,1
hockey,415
hojgaard,63
hold,451
holding,124
hole,294
holger,48
homa,247
home,1068
honest,58
honestly,19
honor,46
honorary,14
hooda,211
hope,835
hopefully,145
hoping,93
hopped,1
horizon,14
horn,17
horrific,23
hosein,12
hosh,2
host,541
hostility,3
hosting,131
hot,53
hotspur,24
hour,263
hourigan,11
house,76
hovland,2
howe,1
hrithik,12
huge,134
human,56
humbert,2
humiliation,1
humorous,18
humour,3
humourous,5
hunger,20
hungry,78
hunt,29
hurdle,38
hussain,21
hyderabad,1288
hylo,3
hyped,29
hyuk,12
ians,72
iba,261
icc,269
icon,103
iconic,149
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,126
imad,34
image,35
immediate,38
immediately,64
immense,114
impact,544
impactful,53
impeccable,23
importance,290
important,333
impress,15
impressed,88
impressing,8
impression,30
impressive,690
improve,277
improved,73
improvement,148
improving,44
inability,51
inaugural,42
inch,32
incident,175
incidentally,5
inclement,10
include,77
included,251
includes,123
including,815
inclusion,166
incorporated,2
increase,55
india,4154
indian,4434
indicate,44
indicating,65
indie,305
indira,1
individual,186
indonesia,324
indonesian,52
inexperienced,48
influence,73
information,22
initial,133
initially,225
injects,1
injured,81
injures,15
injury,893
inn,20
inning,1131
input,1728
inside,145
insight,118
inspiration,51
inspired,71
instagram,46
instance,80
instead,78
instilled,25
instinct,76
instrumental,107
insurmountable,10
integral,12
intelligent,57
intense,222
intensely,1
intensified,68
intensifies,16
intensify,8
intensifying,35
intensity,62
inter,117
interacting,9
interaction,106
interesting,51
interfering,29
internal,29
international,1595
internet,21
interrupted,16
interval,34
intervened,8
interview,108
intriguing,73
introduced,43
investment,82
invitation,8
invited,31
involved,119
ioa,15
ioc,309
ipl,24936
iran,6
ironically,1
irrelevant,1
isak,25
ishan,130
ishant,93
isharani,228
isilye,15
isko,7
isl,86
island,19
israel,3
israeli,3
issue,332
issued,19
ist,2674
italian,224
itna,1
iyer,322
jack,216
jadeja,398
jagadeesan,11
jahouh,40
jaipur,258
jaiswal,286
jaitley,347
jake,269
jakobshalle,1
james,22
jamieson,13
janata,2
janneke,2
jannik,87
jansen,39
january,167
japan,304
japanese,71
jas,24
jason,16
jasprit,276
jayant,18
jaydev,60
jean,36
jeremy,55
jersey,90
jhathavedh,28
jhye,55
jia,134
jin,101
jinx,8
jio,19
jitesh,62
jithin,19
joao,1
job,191
jofra,22
johnson,56
join,107
joined,187
joining,67
joint,244
joked,7
jolly,87
jolt,1
jon,3
jonatan,30
jongte,1
jonny,86
joo,15
jordan,32
jos,126
jose,14
joseph,93
josh,23
joshua,32
journey,397
jovial,1
joy,60
joyous,7
judge,36
judicious,14
juggernaut,16
jugraj,20
june,524
junior,393
juventus,52
jwala,53
júnior,2
kagiso,53
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,37
kang,12
kansa,4
kanwar,14
kapil,11
kapila,134
kapur,1
karen,7
karkera,36
karn,98
karthik,345
kartik,51
kartikeya,27
kashmir,9
kashyap,106
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,61
keen,35
keenly,19
keeper,54
keeping,171
kept,396
kevin,49
key,500
khachanov,19
khaleel,118
khan,590
khanna,15
kharab,18
kharb,144
khejroliya,11
kholmurodov,2
khona,2
kick,107
kicked,60
kickoff,2
kickstart,17
kid,100
kidambi,139
kieron,22
killer,70
kim,12
kind,295
king,1625
kingsley,5
kiran,80
kishan,145
kishanrohit,1
kishore,37
kit,42
kiwi,15
kjær,6
kkr,2017
kl,316
klaasen,188
knew,152
knight,872
knock,286
knockout,213
know,764
knowledge,35
known,208
ko,15
kock,106
koepka,7
kohli,1638
kolkata,1413
kom,146
konjengbam,125
kookaburra,54
korea,138
korean,38
kotian,18
kovacic,1
kremlev,29
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,9
krunal,52
kryger,6
kuldeep,359
kulwant,11
kumar,446
kushagra,54
kuuba,12
ky,33
kyle,23
la,67
laced,15
lack,137
lacked,10
lackluster,26
lacklustre,18
lad,30
ladder,54
lajong,1
lake,34
lakh,108
lakhpat,15
lakshya,225
lalit,47
lalthuammawia,1
landed,15
lapse,26
lara,54
large,13
largely,50
larger,2
lasted,90
lasting,51
latched,1
late,301
later,490
latest,148
laugh,52
laughter,40
launch,21
launched,110
laurel,4
law,15
layer,27
layoff,6
le,266
lead,1357
leader,218
leaderboard,51
leadership,275
leading,563
leaf,63
league,2506
learn,111
learned,62
learning,91
learnt,83
leave,179
leaving,282
led,468
lee,64
left,582
leg,401
legacy,199
legal,59
legend,251
legendary,219
leipzig,3
length,94
lesson,71
let,290
level,522
leveling,6
leveraging,23
leverkusen,51
lewandowski,11
liam,46
liang,49
lick,24
lie,52
life,273
lifted,45
lifting,25
liga,53
light,109
lightened,5
lightning,21
like,1808
liked,21
likely,228
lim,18
limited,92
limiting,17
limitless,24
lin,58
line,320
lineup,208
lionel,42
list,383
listen,23
listening,29
literally,58
little,549
litton,11
liu,97
liv,77
live,101
lived,85
liverpool,174
living,40
livingstone,76
load,14
lobera,41
local,108
lock,11
lockie,133
logic,14
lok,4
lomror,27
london,165
lone,45
long,493
longer,91
look,756
looked,251
looking,408
looming,31
loose,52
lorenzo,21
los,91
lose,235
losing,659
loss,1091
lost,939
lot,1124
loudest,2
love,301
loved,65
lovlina,130
low,156
lower,103
lowest,72
loyal,14
loyalty,12
lsg,1474
lu,57
luca,6
lucas,11
luck,71
lucknow,1012
lucky,89
ludvig,100
luis,39
luke,33
lulu,11
luminary,14
lunch,4
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,6
madrid,838
magala,11
magic,11
magpie,5
maharaj,28
maharaja,159
maheesh,38
mahendra,75
mahipal,23
maiden,199
main,211
mainly,33
maintain,211
maintained,235
maintaining,113
major,408
make,1535
makeshift,26
making,794
malaysia,136
malaysian,20
male,68
malik,23
mallick,1
mallika,14
mallorca,8
malvika,36
mammoth,48
man,230
managed,504
management,193
manager,149
manages,6
managing,100
manav,32
manchester,221
mandal,26
mandatory,20
mandeep,31
maneesha,15
manipur,72
manipuri,1
manish,77
manjusha,14
mannepalli,15
manohar,33
manoj,49
mansingh,217
mar,432
marathon,6
