Word,Frequency
aiming,795
airee,24
ajay,72
ajinkya,135
akane,92
akash,298
akeal,30
akshay,150
al,360
albiach,3
alcaraz,1206
alert,147
alex,392
alexander,427
alexei,70
ali,670
alike,232
alisher,1
alive,365
allegation,238
allegri,8
allianz,73
allowed,708
allowing,731
allows,138
allrounder,282
allure,9
almora,28
alongside,1434
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,527
amazed,34
ambassador,106
ambati,100
amends,187
amerat,8
american,2056
amid,227
amidst,316
amit,565
amplifying,1
amritraj,261
amusement,30
amusing,31
analysed,34
analysing,19
ancelotti,145
andravindra,1
andre,361
andrey,125
ange,9
angeles,344
angkrish,73
angrily,27
angrkrish,2
ani,565
ankita,148
ankle,333
anmol,264
anmolpreet,28
annals,111
announced,2150
announcement,536
announcing,204
anonymity,37
anrich,98
anshul,69
answer,322
answering,89
anthony,200
anticipate,165
anticipated,765
anticipates,100
anticipation,152
antoine,31
antonio,98
anuj,38
anukul,27
anupama,302
anushka,77
anymore,202
ap,195
apart,492
apiece,35
apna,26
apollo,27
apparent,97
appearance,2183
appeared,842
appears,228
applause,135
applying,110
appointed,521
appreciate,101
approach,1500
approached,240
apr,1264
april,679
aravelly,19
archer,217
architect,108
ardent,13
area,878
arena,690
arjun,430
arm,308
arnaldi,41
arora,146
arrival,441
arrive,69
arrived,507
arrowhead,24
arsenal,470
arshad,206
arshdeep,766
arun,369
arya,37
arévalo,3
ascend,5
ascended,143
ashmita,316
ashutosh,135
ashwini,468
asia,1390
asian,2350
aside,139
ask,418
asked,1600
asking,346
asks,41
aspect,491
aspiration,311
assamese,5
asserted,164
asserting,107
assessment,195
asset,205
assist,328
assistance,318
association,2054
assumed,162
assumes,38
assured,318
assuring,19
aston,123
astonishing,153
atal,305
ate,12
athens,88
athlete,2727
athletic,206
atkinson,159
atletico,145
atmosphere,367
atop,157
atp,1095
attack,1400
attacking,540
attempt,935
attempted,284
attempting,201
attendance,149
attention,948
attraction,30
attribute,82
attributed,252
auction,635
aug,74
august,1505
augusta,432
aur,172
aurélien,3
australia,4106
australian,2392
authority,660
available,854
avanish,30
avenged,62
avenging,26
average,1333
averting,2
avesh,365
avg,8
avoid,327
awaited,114
award,1248
awarded,413
awarding,27
awareness,163
away,2492
awesome,124
axar,1009
ayush,189
azerbaijan,137
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,161
backup,129
backward,83
bad,983
badminton,6643
badoni,99
bag,213
bagan,716
baggage,29
bagged,188
bahadur,77
bai,643
bail,81
bairstow,217
balance,489
balanced,166
balancing,69
ball,9530
balyan,18
bandwagon,18
bangalore,132
bangar,77
bangkok,171
bangladeshi,79
bank,1029
banking,45
bansod,665
bar,228
barboza,66
barca,19
barcelona,701
barkley,52
barracuda,1
barreto,1
barring,74
barry,22
barsapara,89
baruah,252
base,254
based,592
bash,145
bat,2869
baton,50
batsman,1964
batter,2964
batting,4502
battle,1182
battled,215
bavarian,5
bayer,70
bayern,340
bbf,2
bearing,44
beat,1564
beaten,365
beating,568
beautifully,82
beauty,97
bedroom,56
began,1821
begging,11
begin,1180
beginning,823
begun,169
behalf,62
behavior,88
behaviour,93
behrendorff,18
beijing,189
belief,1313
believe,714
believed,292
beloved,130
belt,410
ben,398
benefit,246
beneston,1
bengal,791
bengaluru,2149
ber,14
bernabeu,45
berth,605
best,6340
better,2991
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,424
bhatia,233
bhogle,22
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,470
bidding,91
big,3330
bigger,422
biggest,1114
bigwig,1
bihari,300
biju,8
billie,70
billion,369
billionaire,51
bindra,141
bingjiao,82
birdie,1491
birthday,278
bishnoi,224
biswas,8
bit,2048
bitter,103
black,319
blah,6
blanked,33
blas,58
bleed,23
blend,146
blood,349
blow,368
blown,80
boast,412
boasting,168
boby,65
bodes,15
body,1455
boe,333
bogey,1135
bogeyed,174
boiled,25
bollywood,218
bolster,103
bolstered,138
booed,53
booing,88
book,462
boost,400
boot,164
bopanna,501
bore,65
borgohain,536
borussia,104
bother,64
bought,180
boult,184
bounce,650
bounced,250
bouncer,68
bouncing,64
bound,133
boundary,1269
bout,955
bowl,1403
bowled,1534
bowler,4410
bowling,3801
box,519
boxer,1535
boxing,2824
boy,1562
brace,161
bracing,21
brain,91
brand,805
brar,52
bravo,44
breach,173
break,2352
breakfast,66
breaking,710
breakthrough,290
breathtaking,87
breezed,23
bremen,5
brevis,36
brian,256
brief,542
briefly,173
brigade,55
bright,128
brilliance,357
brilliant,603
brilliantly,131
bring,939
bringing,534
brings,334
brink,139
brisbane,122
broke,813
bronze,3824
brook,309
brought,1286
brunswick,24
brunt,35
bryson,120
buckle,5
build,611
building,376
bulgaria,60
bullied,25
bumrah,2047
bunch,113
bunched,33
bundesliga,98
buoyed,54
burgeoning,19
burger,36
bus,205
busanan,133
business,772
buts,3
buttler,408
buy,165
bwf,1572
bye,128
ca,1521
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,927
calling,313
calm,418
camaraderie,186
camavinga,10
came,4612
cameo,125
cameron,287
camp,1238
campaign,2218
canada,1389
cancer,130
candidly,47
cap,793
capable,284
capital,1240
capitalise,89
capitalised,64
capitalising,37
capitalize,395
capitalized,385
capitalizing,196
captain,6935
captaincy,1103
captained,230
caption,130
captivating,152
captured,238
capturing,171
card,699
career,5640
careful,104
carefully,124
caribbean,524
carlo,345
carlos,652
carnage,53
carry,486
carvajal,61
carve,8
case,896
casper,252
casualty,39
catch,1109
catching,122
category,1779
cause,294
caused,286
celebrated,774
celebrating,299
cemented,178
cementing,118
central,371
centre,1090
century,1757
ceremonial,29
certain,499
certainly,452
chahal,660
chahar,142
chakaravarthy,57
chaliha,435
challenge,3904
challenger,1500
challenging,2013
chameera,48
champion,11185
championship,6876
chan,81
chance,4003
chandigarh,432
change,2289
changed,683
changeover,79
changsha,14
chaos,79
chapter,296
characteristic,59
characterized,83
charge,760
charles23,11
charter,103
chase,1319
chasing,546
chat,277
chawla,169
check,218
cheekily,21
cheer,308
cheerfulness,1
chelsea,485
chen,539
chengdu,397
chennai,2284
chepauk,305
chernyshov,13
chetan,72
cheteshwar,16
chhetri,593
chhikara,14
chia,48
chidambaram,674
chief,1354
chiew,68
chiharu,168
child,626
childhood,244
china,2864
chinaman,29
chinaswammy,3
chinese,1926
chinnaswamy,260
chip,156
chipped,119
chirag,1496
choice,586
choke,20
choose,222
chose,451
chou,110
choudhary,412
chris,565
christian,233
christie,69
christopher,56
chuahan,12
ci,68
cinema,43
circle,333
circuit,359
circulated,28
circus,46
citing,317
citizen,37
city,2101
claim,982
claimed,1357
claiming,741
clash,2128
clashed,55
clasico,58
classic,218
claudio,7
clawed,47
clawing,27
clay,963
clean,237
clear,1203
clearly,284
clever,30
clifford,20
climax,61
clinch,793
clinched,996
clinching,609
clinical,280
clip,272
clock,83
close,2196
closed,259
closely,678
closer,355
closing,311
cloud,95
clown,32
club,3275
coach,8947
coached,188
coaching,1360
coast,100
cobb,1
cobolli,106
code,146
coetzee,102
coinciding,39
cold,294
collaboration,216
collided,8
collin,93
collision,47
cologne,103
coman,8
combination,739
combine,81
combined,358
come,5529
comeback,2001
comfortable,665
comfortably,395
comical,9
coming,1891
commanding,786
commence,554
commenced,227
commences,60
commendable,349
comment,1074
commentary,282
commentator,331
commented,259
commitment,801
committee,1322
committing,133
common,137
commonwealth,803
communication,171
company,1112
compared,468
compass,1
compatriot,357
compete,1586
competing,1054
competition,2961
competitive,1201
competitiveness,75
competitor,645
complete,562
completed,495
completes,40
composed,292
composure,586
compounded,43
comprehensive,326
comprises,94
comprising,227
computerized,12
conceding,388
concentrating,97
concern,1256
concludes,48
conclusion,533
condition,2505
conditioning,121
conducive,59
conduct,364
conference,804
confidence,1613
confident,810
confidently,141
confirmed,839
confronts,30
congratulated,146
congratulation,302
connect,84
connection,227
consecutive,1774
consequently,57
consider,360
considered,747
considering,483
considers,103
consistency,505
consistent,728
consistently,719
consolidate,39
constituency,20
consultation,117
consummate,4
contend,28
contender,640
content,200
contention,332
contest,790
contested,465
contesting,18
continental,138
contingent,944
continue,1768
continued,1384
continues,947
contrast,369
contrasting,103
contribute,272
contributed,733
contributing,472
contribution,1175
control,1456
controversial,380
controversy,445
conversion,76
convert,322
converted,403
converting,173
convinced,81
convincing,301
conway,56
core,209
corner,1431
cornerstone,56
corporate,43
cost,396
costliest,17
count,389
countered,61
country,3321
couple,1952
courageous,42
course,1385
court,3978
courted,38
courtesy,193
cover,426
coveted,398
cr,350
crack,102
craft,59
crafted,55
cramp,74
crasto,367
craving,6
crazy,162
crease,381
create,598
created,588
creating,359
credential,55
credit,501
crept,51
crest,15
cricbuzz,245
cricket,14925
cricketer,3633
cricketing,1205
crisis,61
criticism,767
criticized,367
croatia,352
crop,63
crore,847
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,576
crowd,1333
crown,699
crowned,64
crucial,3319
cruised,103
crushing,141
cryptic,25
crystal,118
csk,2738
cuban,62
cummins,676
cup,16174
curling,29
curran,360
currency,31
current,2077
currently,2348
cusp,55
cut,1276
cycle,379
czech,574
da,333
dabin,2
dad,283
dagar,104
daiki,1
dais,3
dal,8
damage,264
damocles,5
dampened,20
dance,214
dangal,15
dangerous,315
dani,102
daniel,185
daniil,213
danish,146
danny,64
dar,69
darker,29
darshan,19
daryl,125
dashed,179
dasun,22
date,622
daughter,544
daunting,185
david,825
davis,485
day,8714
dayal,481
dazzling,48
dc,1449
deadline,182
deadlock,144
deal,828
dealing,282
dealt,126
death,361
debate,313
debutant,158
decade,734
deceived,33
december,663
decent,189
dechambeau,276
decided,1170
decider,315
decision,3943
decisive,656
decisively,107
decorated,95
dedication,620
deep,899
deepak,253
defeat,4164
defeated,2801
defeating,1777
defeatist,1
defence,563
defend,737
defended,335
defender,613
defending,1346
defense,574
defensive,536
defensively,41
deficit,428
definitive,29
deflected,108
delayed,271
delhi,15065
delicate,52
delight,119
delighted,177
delightful,35
deliver,542
delivered,917
delivery,1444
demanded,73
demanding,266
demonstrate,102
demonstrated,442
demonstrating,238
demoted,18
denmark,904
denny,1
deny,106
denying,64
department,305
departure,678
depend,99
depends,182
depicts,7
depleted,29
depth,302
desai,66
described,350
deserving,68
deshpande,153
designed,88
desire,509
desired,118
desperately,52
despite,5305
destined,146
destructive,67
determination,1187
determined,804
detour,3
dev,675
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,405
dhir,61
dhona,15
dhoni,2651
dhruv,395
dhull,42
diagnosed,71
diaz,155
dicey,3
die,90
diego,105
difference,793
different,2545
differential,6
differently,179
difficult,1615
difficulty,402
dignitary,19
dilip,138
dilshan,45
diminutive,22
dimitrov,96
dinesh,327
dipendra,39
dipendu,7
directed,116
direction,250
directly,203
director,561
disallowed,95
disappointing,969
disappointment,771
disaster,45
disbelief,72
disclosed,168
discovered,63
discus,267
discussed,440
discussing,169
discussion,867
dismissal,763
dismissed,1058
dismissing,417
dispatching,40
display,774
displayed,830
displaying,178
displeasure,80
disrupt,92
distance,230
distinct,59
distinction,152
dividend,37
division,554
djokovic,1877
dmitriy,15
dogwood,35
doku,17
dollar,160
domestic,1040
dominance,969
dominant,700
dominate,297
dominated,768
dominating,352
donned,102
donning,109
dont,17
double,6545
doubled,150
doubt,495
doubter,42
downed,144
draft,223
drake,23
drama,238
dramatic,443
draw,2046
drawing,204
dream,1245
drew,1021
dribble,13
drive,510
driver,84
dronacharya,17
drop,490
dropped,930
dropping,338
du,442
duality,2
duan,12
dubai,219
dube,1093
dubey,97
duc,52
duck,356
dugout,127
duly,18
dumbfounded,1
dumped,11
duo,2286
dusan,28
dushmantha,38
dustin,74
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,162
dwipuji,16
dynamic,444
eager,429
eagerly,486
earlier,2259
early,3343
earn,472
earned,1106
earning,530
earnings,214
ease,214
easier,217
east,540
easy,956
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,8
eden,681
edge,836
edged,183
edition,1357
eduardo,7
edward,72
effective,277
effectively,509
efficiency,54
effort,2981
eighth,836
eintracht,7
ekana,354
el,181
elaborated,89
election,216
electrifying,207
elevate,116
elevated,134
elevating,35
eliciting,18
eliminated,592
elimination,336
eliminator,333
elite,560
embassy,20
embattled,4
embellished,12
embodied,32
embrace,152
embraced,85
emerge,180
emerged,1824
emerges,53
emerging,510
emotion,582
emotional,744
emphasized,1213
emphasizing,431
emphatic,105
emphatically,43
employed,100
en,165
enabled,40
encounter,2090
encountered,184
encouraged,118
end,4587
endeared,12
endeavor,135
ended,2187
ending,579
endured,210
enforcer,40
engaged,385
engages,8
engaging,215
england,5303
english,586
enjoyed,463
enjoying,444
enjoys,168
ensuing,39
ensure,698
ensures,66
ensuring,492
entered,426
enters,104
entertaining,161
entertainment,342
enthralling,110
enthusiast,236
entire,879
entirely,94
entrepreneur,45
entrusting,13
entry,597
epitomizes,2
equalize,88
equalized,221
er,13
era,709
erik,40
erin,27
erling,44
eroding,22
error,817
erupted,140
escalated,61
escalating,37
especially,1676
espncricinfo,69
essential,98
establish,237
established,463
esteemed,126
etch,69
etched,296
ethical,87
europe,339
european,1070
eve,109
evening,448
evenly,111
event,6514
eventually,920
everybody,354
evident,439
exactly,359
example,401
exceeding,96
excelled,139
excellence,559
excellent,470
exceptional,1294
exceptionally,98
exchange,252
excitement,558
exciting,866
exclaimed,13
exclusive,386
exclusively,41
execute,139
executing,116
exemplified,70
exhaustive,18
exhibited,185
exhibition,67
exhilarating,115
existence,53
exit,1053
exited,160
expanding,54
expect,576
expectation,618
expected,1569
expensive,208
experience,2309
experienced,1266
experiencing,154
explaining,82
explains,33
explosive,576
exposed,95
exposing,32
expressed,3195
expressing,334
extended,770
extending,182
extensive,180
extra,746
extraordinary,257
extremely,400
eye,811
fa,246
fabian,45
fabulous,37
face,4975
faced,2985
facing,1145
fact,898
factor,483
facundo,17
faf,254
faiaz,1
failed,1373
failing,335
faint,41
fair,324
fairly,124
fall,479
falling,482
faltered,268
famed,59
familiar,220
family,1957
famous,507
fan,6159
fantastic,311
fantasy,443
far,1945
farooqi,107
farooqui,106
fast,1452
fate,305
father,1179
fatigue,49
fault,323
faust,6
favor,309
favorable,132
favoring,32
favorite,355
favour,511
favourable,137
favouring,45
favourite,571
fazalhaq,92
fc,1491
feat,809
featherweight,24
feature,920
featured,520
febriana,16
february,680
federation,1592
feed,52
feel,2821
feeling,1063
felix,115
fell,1423
fellow,850
felt,1498
ferguson,254
fernandez,205
fetched,54
field,2906
fielder,238
fielding,506
fierce,305
fiercely,65
fiery,92
fifa,475
fifth,1601
fight,1818
fighter,340
fighting,850
figure,1429
figuring,22
fih,517
fijian,5
filled,336
film,252
final,13429
finale,228
finalist,248
finally,987
finance,118
financially,77
finch,102
finding,369
fine,712
finest,129
finger,246
finish,2327
finished,1708
finishing,1171
firework,58
firm,196
firmly,182
fit,543
fitness,1096
fixture,699
flag,306
flamboyant,57
flat,168
flatter,19
flavio,64
flawless,155
fleeting,7
flick,208
flight,374
flinging,2
flooded,50
floundering,1
flourishing,21
flow,137
flowering,1
floyd,73
flurry,96
flying,166
focus,1761
focused,687
focussed,37
follow,432
followed,2071
following,4727
follows,296
food,137
foot,997
football,3762
footballer,539
footed,2
footstep,107
foray,26
forbes,43
force,914
forced,708
forcing,160
forehand,445
foreign,629
foreigner,65
form,2566
format,1858
formation,41
formidable,1673
forover,2
forth,88
fortitude,116
forward,2231
fought,904
foul,153
foundation,391
fourth,3068
fowler,24
fox,212
frame,93
france,1287
franchise,1515
frankfurt,107
fred,45
free,521
french,2562
frenzy,31
friday,2138
friend,840
friendship,176
fromaiff,1
frustrate,9
frustrated,156
frustration,467
fuel,50
fueled,68
fulfilled,53
fully,461
fun,452
funny,134
fury,109
futile,9
future,2200
gagan,108
gaikwad,596
gained,453
gaining,129
gambhir,2527
game,22947
gameplay,88
gandhi,446
ganguly,490
gap,566
garaga,24
garden,780
garros,847
gary,165
gassama,1
gathered,149
gathering,83
gaurav,65
gautam,1002
gave,1728
gayatri,747
gayle,190
gear,301
gearing,216
gemke,51
genius,50
genuine,101
geopolitical,6
george,514
gerald,91
german,668
gesture,294
getting,1841
giant,1181
gifs,1
gill,1383
ginting,113
girl,1233
girona,72
given,1909
giving,1171
glad,185
glam,6
glass,58
glenn,234
glimmer,42
glimpse,436
glitzy,1
global,884
globally,195
glory,410
glove,110
glover,1
goal,5294
goalkeeper,1287
god,305
gogoi,39
goh,83
going,5120
gold,3655
golden,413
golf,1162
golfer,399
gomez,40
gone,804
good,6472
googly,52
gopal,63
gopichand,753
gordon,33
gosh,44
got,5119
governance,144
governing,368
goyal,16
goyary,2
gradually,160
grand,2581
grant,198
grass,490
great,4002
greater,343
greatest,1208
greece,55
greek,152
green,1143
greener,7
greeting,49
griezmann,19
grigor,46
grimley,12
grin,50
grinning,12
gripping,76
grit,160
groin,76
groomed,39
groove,60
ground,1673
grounder,1
group,5577
growing,524
grown,150
gruelling,111
gt,825
gu,113
guang,31
guangzu,16
guard,199
guardiola,129
guerreiro,9
guess,202
guided,253
gujarat,911
gundogan,35
gunpoint,26
gupta,191
gurbaz,166
gust,41
gutta,32
guwahati,460
guy,1554
gvardiol,10
gwgwmsar,1
haaland,103
hai,1582
hailing,72
half,1688
halfway,132
hallmark,43
halted,132
han,220
hand,2338
handed,392
handle,594
handling,146
hang,141
hangargekar,19
hanging,117
hangzhou,347
hao,31
haphazard,4
happend,1
happened,875
happening,301
happens,467
happy,2351
haq,49
hard,2319
hardik,2306
hardly,148
harendra,169
harmanpreet,1090
harpreet,49
harry,398
harsha,21
harshal,118
harshit,251
harshitaa,92
haryana,666
hasan,735
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,382
hayward,133
hd,272
head,4522
headed,188
header,299
heading,264
health,607
healthy,157
heard,419
heart,743
heartbreaking,205
heartfelt,279
heat,372
heaved,8
heavily,323
heavy,313
hectic,43
hefty,86
height,354
heightened,41
heinrich,313
held,3383
helm,103
help,1761
helped,1294
hemanth,45
hernandez,58
hernia,2
hero,540
heroic,150
hetmyer,95
hi,512
hiatus,199
high,2289
higher,518
highest,1710
highlander,34
highlight,1360
highlighted,1082
highlighting,665
highly,829
hilariously,29
himachal,368
himanshu,34
hinge,83
hint,86
hip,251
historic,1350
historically,85
history,3189
hit,2762
hitter,107
hitting,1028
hmar,1
hockey,3055
hojgaard,74
hold,2059
holding,621
hole,1278
holger,100
homa,247
home,4293
honest,257
honestly,128
honor,373
honorary,44
hooda,458
hope,2503
hopefully,614
hoping,413
hopped,5
horizon,62
horn,63
horrific,56
hosein,33
hosh,2
host,2074
hostility,27
hosting,397
hot,217
hotspur,93
hour,1391
hourigan,11
house,517
hovland,46
howe,6
hrithik,19
huge,961
human,256
humbert,20
humiliation,9
humorous,57
humour,45
humourous,5
hunger,135
hungry,171
hunt,71
hurdle,229
hussain,102
hyderabad,2049
hylo,52
hyped,35
hyuk,16
ians,195
iba,682
icc,3450
icon,548
iconic,952
idol,71
iglesias,62
ii,13
ilkay,23
illustrious,518
imad,260
image,771
immediate,259
immediately,542
immense,643
impact,1860
impactful,135
impeccable,68
importance,953
important,1797
impress,76
impressed,289
impressing,28
impression,131
impressive,3528
improve,902
improved,418
improvement,466
improving,176
inability,208
inaugural,582
inch,175
incident,1277
incidentally,50
inclement,60
include,541
included,1236
includes,916
including,4312
inclusion,432
incorporated,15
increase,354
india,31106
indian,21074
indicate,118
indicating,188
indie,2058
indira,22
individual,1660
indonesia,1369
indonesian,267
inexperienced,87
influence,395
information,251
initial,628
initially,943
injects,1
injured,458
injures,15
injury,3810
inn,60
inning,3856
input,3547
inside,935
insight,445
inspiration,330
inspired,342
instagram,703
instance,328
instead,680
instilled,58
instinct,153
instrumental,511
insurmountable,39
integral,99
intelligent,97
intense,1059
intensely,10
intensified,160
intensifies,20
intensify,20
intensifying,60
intensity,229
inter,360
interacting,23
interaction,385
interesting,524
interfering,38
internal,105
international,7098
internet,143
interrupted,119
interval,101
intervened,62
interview,1235
intriguing,218
introduced,283
investment,258
invitation,64
invited,107
involved,878
ioa,369
ioc,838
ipl,28630
iran,71
ironically,11
irrelevant,27
isak,34
ishan,242
ishant,143
isharani,259
isilye,15
isko,33
isl,677
island,191
israel,136
israeli,32
issue,1653
issued,221
ist,4218
italian,848
itna,16
iyer,932
jack,505
jadeja,1251
jagadeesan,21
jahouh,42
jaipur,833
jaiswal,978
jaitley,387
jake,413
jakobshalle,1
james,343
jamieson,13
janata,32
janneke,5
jannik,536
jansen,129
january,674
japan,1441
japanese,586
jas,24
jason,269
jasprit,1072
jayant,18
jaydev,68
jean,77
jeremy,99
jersey,507
jhathavedh,28
jhye,55
jia,306
jin,183
jinx,36
jio,50
jitesh,90
jithin,27
joao,45
job,1267
jofra,93
johnson,391
join,960
joined,998
joining,553
joint,578
joked,55
jolly,589
jolt,23
jon,43
jonatan,55
jongte,1
jonny,137
joo,19
jordan,452
jos,308
jose,175
joseph,234
josh,193
joshua,175
journey,2229
jovial,6
joy,420
joyous,37
judge,203
judicious,15
juggernaut,58
jugraj,120
june,4412
junior,1735
juventus,148
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,110
kalyan,52
kamboj,46
kamran,147
kane,411
kang,16
kansa,172
kanwar,21
kapil,342
kapila,219
kapur,25
karen,44
karkera,77
karn,110
karthik,691
kartik,61
kartikeya,27
kashmir,49
kashyap,409
kasimov,1
katethong,15
kazakhstan,147
kc,5
ke,369
keen,221
keenly,47
keeper,154
keeping,623
kept,1430
kevin,593
key,2009
khachanov,89
khaleel,366
khan,2349
khanna,25
kharab,22
kharb,155
khejroliya,11
kholmurodov,2
khona,11
kick,650
kicked,229
kickoff,59
kickstart,43
kid,513
kidambi,203
kieron,63
killer,93
kim,394
kind,1270
king,2356
kingsley,5
kiran,363
kishan,272
kishanrohit,1
kishore,104
kit,114
kiwi,65
kjær,6
kkr,3125
kl,604
klaasen,470
knew,737
knight,1990
knock,931
knockout,637
know,4317
knowledge,206
known,2245
ko,338
kock,243
koepka,7
kohli,6048
kolkata,2532
kom,659
konjengbam,147
kookaburra,72
korea,646
korean,304
kotian,43
kovacic,2
kremlev,67
krishan,68
krishna,415
krishnan,18
kristin,14
kroos,39
krunal,64
kryger,6
kuldeep,1110
kulwant,11
kumar,1555
kushagra,62
kuuba,23
ky,33
kyle,82
la,917
laced,23
lack,704
lacked,134
lackluster,166
lacklustre,47
lad,93
ladder,655
lajong,22
lake,174
lakh,330
lakhpat,15
lakshya,1211
lalit,140
lalthuammawia,8
landed,260
lapse,93
lara,268
large,236
largely,246
larger,61
lasted,584
lasting,273
latched,6
late,1502
later,2572
latest,778
laugh,199
laughter,101
launch,149
launched,346
laurel,29
law,135
layer,128
layoff,13
le,1062
lead,5177
leader,911
leaderboard,127
leadership,1555
leading,2593
leaf,262
league,7461
learn,510
learned,309
learning,536
learnt,346
leave,1102
leaving,1336
led,3030
lee,811
left,3106
leg,1271
legacy,797
legal,452
legend,2191
legendary,1174
leipzig,98
length,357
lesson,238
let,1678
level,2976
leveling,72
leveraging,59
leverkusen,137
lewandowski,115
liam,144
liang,116
lick,29
lie,277
life,2384
lifted,228
lifting,143
liga,188
light,687
lightened,5
lightning,42
like,9260
liked,81
likely,1010
lim,85
limited,398
limiting,80
limitless,26
lin,367
line,1435
lineup,815
lionel,362
list,1327
listen,140
listening,64
literally,165
little,1974
litton,168
liu,291
liv,853
live,1251
lived,257
liverpool,475
living,225
livingstone,170
load,65
lobera,80
local,870
lock,69
lockie,183
logic,25
lok,76
lomror,48
london,922
lone,204
long,2811
longer,551
look,3094
looked,961
looking,2049
looming,69
loose,112
lorenzo,107
los,384
lose,890
losing,2572
loss,3820
lost,4634
lot,4919
loudest,3
love,1871
loved,399
lovlina,533
low,682
lower,423
lowest,269
loyal,48
loyalty,115
lsg,1569
lu,112
luca,47
lucas,227
luck,433
lucknow,1258
lucky,238
ludvig,106
luis,164
luke,135
lulu,29
luminary,17
lunch,120
lungi,41
luton,30
lyrical,4
maari,1
