Word,Frequency
agility,8
ago,306
agreed,110
ahead,1342
ahmad,60
ahmed,349
ahmedabad,613
ahmedtravis,12
aiden,95
aim,358
aimed,51
aiming,307
airee,7
ajay,36
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,74
albiach,2
alcaraz,199
alert,39
alex,167
alexander,124
alexei,2
ali,162
alike,72
alisher,1
alive,177
allegation,20
allegri,2
allianz,1
allowed,193
allowing,212
allows,43
allrounder,112
allure,5
almora,21
alongside,437
alonso,19
alternating,34
alternative,44
alzarri,61
amallia,16
amassed,201
amazed,3
ambassador,47
ambati,45
amends,9
amerat,1
american,414
amid,61
amidst,157
amit,86
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,84
andravindra,1
andre,207
andrey,81
ange,1
angeles,85
angkrish,66
angrily,2
angrkrish,2
ani,335
ankita,104
ankle,125
anmol,254
anmolpreet,28
annals,28
announced,405
announcement,159
announcing,27
anonymity,18
anrich,41
anshul,39
answer,85
answering,33
anthony,120
anticipate,73
anticipated,201
anticipates,56
anticipation,57
antoine,2
antonio,31
anuj,25
anukul,27
anupama,236
anushka,29
anymore,30
ap,73
apart,129
apiece,11
apna,4
apollo,16
apparent,41
appearance,424
appeared,119
appears,39
applause,48
applying,17
appointed,92
appreciate,43
approach,483
approached,115
apr,1260
april,315
aravelly,19
archer,54
architect,6
ardent,1
area,255
arena,82
arjun,215
arm,108
arnaldi,29
arora,86
arrival,117
arrive,30
arrived,175
arrowhead,6
arsenal,216
arshad,38
arshdeep,262
arun,327
arya,11
arévalo,3
ascend,3
ascended,41
ashmita,248
ashutosh,88
ashwini,340
asia,272
asian,500
aside,49
ask,76
asked,423
asking,99
asks,2
aspect,174
aspiration,139
assamese,1
asserted,75
asserting,40
assessment,59
asset,55
assist,88
assistance,67
association,457
assumed,16
assumes,15
assured,78
assuring,8
aston,65
astonishing,24
atal,303
ate,2
athens,71
athlete,249
athletic,36
atkinson,16
atletico,65
atmosphere,124
atop,62
atp,189
attack,456
attacking,166
attempt,239
attempted,79
attempting,69
attendance,35
attention,199
attraction,6
attribute,23
attributed,59
auction,305
aug,13
august,118
augusta,429
aur,38
aurélien,2
australia,984
australian,703
authority,164
available,344
avanish,30
avenged,22
avenging,16
average,625
averting,1
avesh,232
avg,7
avoid,80
awaited,23
award,231
awarded,131
awarding,15
awareness,61
away,820
awesome,75
axar,436
ayush,60
azerbaijan,18
azmatullah,29
ba,25
baad,15
bac,34
bach,30
backed,63
backup,31
backward,32
bad,221
badminton,1246
badoni,67
bag,95
bagan,161
baggage,18
bagged,48
bahadur,26
bai,119
bail,37
bairstow,156
balance,189
balanced,62
balancing,17
ball,4059
balyan,15
bandwagon,4
bangalore,71
bangar,30
bangkok,101
bangladeshi,16
bank,83
banking,35
bansod,40
bar,48
barboza,1
barca,12
barcelona,403
barkley,1
barracuda,1
barreto,1
barring,55
barry,15
barsapara,89
baruah,239
base,48
based,168
bash,26
bat,1307
baton,19
batsman,668
batter,1347
batting,2015
battle,456
battled,54
bavarian,1
bayer,42
bayern,170
bbf,2
bearing,20
beat,600
beaten,106
beating,239
beautifully,37
beauty,48
bedroom,24
began,523
begging,4
begin,393
beginning,185
begun,69
behalf,5
behavior,24
behaviour,51
behrendorff,15
beijing,15
belief,358
believe,154
believed,67
beloved,44
belt,61
ben,115
benefit,51
beneston,1
bengal,101
bengaluru,1491
ber,14
bernabeu,30
berth,288
best,1888
better,1133
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,319
bhatia,212
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,31
bicep,5
bicycle,3
bid,204
bidding,46
big,1062
bigger,120
biggest,252
bigwig,1
bihari,299
biju,3
billie,38
billion,42
billionaire,25
bindra,60
bingjiao,73
birdie,764
birthday,57
bishnoi,96
biswas,1
bit,901
bitter,23
black,41
blah,6
blanked,22
blas,29
bleed,7
blend,20
blood,19
blow,142
blown,56
boast,167
boasting,49
boby,33
bodes,8
body,343
boe,88
bogey,683
bogeyed,103
boiled,3
bollywood,94
bolster,50
bolstered,35
booed,27
booing,47
book,127
boost,158
boot,21
bopanna,149
bore,18
borgohain,112
borussia,60
bother,25
bought,125
boult,129
bounce,176
bounced,112
bouncer,25
bouncing,11
bound,34
boundary,458
bout,257
bowl,433
bowled,569
bowler,1852
bowling,1527
box,170
boxer,487
boxing,841
boy,262
brace,49
bracing,15
brain,29
brand,165
brar,46
bravo,31
breach,60
break,888
breakfast,35
breaking,206
breakthrough,119
breathtaking,31
breezed,8
bremen,5
brevis,30
brian,60
brief,120
briefly,48
brigade,25
bright,44
brilliance,139
brilliant,218
brilliantly,30
bring,277
bringing,118
brings,83
brink,34
brisbane,62
broke,272
bronze,675
brook,78
brought,320
brunswick,24
brunt,17
bryson,81
buckle,2
build,152
building,166
bulgaria,45
bullied,15
bumrah,612
bunch,37
bunched,33
bundesliga,63
buoyed,35
burgeoning,5
burger,27
bus,56
busanan,133
business,136
buts,2
buttler,221
buy,117
bwf,530
bye,45
ca,322
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,215
calling,76
calm,120
camaraderie,66
camavinga,4
came,1343
cameo,75
cameron,202
camp,331
campaign,791
canada,455
cancer,15
candidly,8
cap,514
capable,130
capital,992
capitalise,59
capitalised,50
capitalising,35
capitalize,155
capitalized,123
capitalizing,50
captain,2263
captaincy,340
captained,45
caption,20
captivating,59
captured,46
capturing,53
card,196
career,1051
careful,49
carefully,25
caribbean,203
carlo,268
carlos,144
carnage,30
carry,79
carvajal,15
carve,4
case,325
casper,119
casualty,29
catch,280
catching,27
category,345
cause,67
caused,68
celebrated,114
celebrating,105
cemented,68
cementing,59
central,71
centre,269
century,489
ceremonial,1
certain,178
certainly,99
chahal,531
chahar,124
chakaravarthy,52
chaliha,367
challenge,1165
challenger,1096
challenging,516
chameera,34
champion,3073
championship,1266
chan,9
chance,1777
chandigarh,199
change,695
changed,168
changeover,7
changsha,14
chaos,11
chapter,63
characteristic,21
characterized,11
charge,218
charles23,11
charter,37
chase,642
chasing,271
chat,92
chawla,104
check,68
cheekily,15
cheer,116
cheerfulness,1
chelsea,166
chen,348
chengdu,238
chennai,1640
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,264
chhikara,12
chia,1
chidambaram,539
chief,178
chiew,15
chiharu,124
child,129
childhood,62
china,1172
chinaman,11
chinaswammy,3
chinese,581
chinnaswamy,212
chip,78
chipped,49
chirag,673
choice,241
choke,5
choose,82
chose,92
chou,17
choudhary,49
chris,128
christian,20
christie,35
christopher,20
chuahan,12
ci,15
cinema,20
circle,100
circuit,154
circulated,9
circus,29
citing,103
citizen,7
city,530
claim,263
claimed,398
claiming,206
clash,891
clashed,14
clasico,58
classic,30
claudio,1
clawed,29
clawing,23
clay,560
clean,60
clear,288
clearly,94
clever,9
clifford,20
climax,37
clinch,303
clinched,319
clinching,321
clinical,161
clip,99
clock,4
close,635
closed,121
closely,121
closer,119
closing,46
cloud,24
clown,29
club,822
coach,2185
coached,65
coaching,316
coast,23
cobb,1
cobolli,100
code,60
coetzee,97
coinciding,9
cold,25
collaboration,52
collided,1
collin,85
collision,11
cologne,14
coman,8
combination,412
combine,16
combined,101
come,1626
comeback,747
comfortable,257
comfortably,223
comical,2
coming,641
commanding,400
commence,154
commenced,88
commences,23
commendable,132
comment,207
commentary,64
commentator,152
commented,65
commitment,146
committee,337
committing,40
common,19
commonwealth,153
communication,49
company,62
compared,174
compass,1
compatriot,99
compete,492
competing,244
competition,846
competitive,418
competitiveness,19
competitor,129
complete,184
completed,186
completes,15
composed,130
composure,172
compounded,25
comprehensive,92
comprises,28
comprising,55
computerized,12
conceding,143
concentrating,20
concern,327
concludes,16
conclusion,141
condition,739
conditioning,42
conducive,29
conduct,79
conference,278
confidence,659
confident,258
confidently,20
confirmed,197
confronts,16
congratulated,16
congratulation,107
connect,32
connection,25
consecutive,548
consequently,17
consider,124
considered,160
considering,131
considers,17
consistency,216
consistent,202
consistently,235
consolidate,35
constituency,7
consultation,43
consummate,2
contend,10
contender,230
content,50
contention,168
contest,325
contested,76
contesting,4
continental,83
contingent,119
continue,385
continued,481
continues,296
contrast,112
contrasting,27
contribute,85
contributed,184
contributing,166
contribution,369
control,558
controversial,123
controversy,126
conversion,10
convert,61
converted,189
converting,72
convinced,45
convincing,158
conway,27
core,43
corner,646
cornerstone,18
corporate,12
cost,122
costliest,15
count,115
countered,20
country,627
couple,642
courageous,38
course,382
court,1089
courted,37
courtesy,87
cover,137
coveted,129
cr,338
crack,21
craft,9
crafted,22
cramp,8
crasto,187
craving,1
crazy,62
crease,141
create,203
created,101
creating,140
credential,17
credit,140
crept,50
crest,9
cricbuzz,86
cricket,4539
cricketer,1529
cricketing,347
crisis,33
criticism,224
criticized,80
croatia,15
crop,29
crore,334
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,150
crowd,276
crown,180
crowned,21
crucial,1051
cruised,79
crushing,83
cryptic,10
crystal,64
csk,2600
cuban,29
cummins,504
cup,4919
curling,12
curran,309
currency,30
current,574
currently,706
cusp,19
cut,443
cycle,76
czech,56
da,23
dabin,2
dad,126
dagar,23
daiki,1
dais,1
dal,2
damage,22
damocles,2
dampened,11
dance,79
dangal,15
dangerous,87
dani,20
daniel,62
daniil,90
danish,85
danny,51
dar,42
darker,24
darshan,19
daryl,113
dashed,96
dasun,16
date,220
daughter,137
daunting,92
david,388
davis,61
day,2366
dayal,365
dazzling,31
dc,1371
deadline,54
deadlock,83
deal,146
dealing,56
dealt,42
death,147
debate,96
debutant,49
decade,179
deceived,20
december,154
decent,74
dechambeau,208
decided,291
decider,134
decision,1123
decisive,199
decisively,40
decorated,44
dedication,94
deep,237
deepak,164
defeat,1440
defeated,662
defeating,585
defeatist,1
defence,193
defend,136
defended,88
defender,136
defending,551
defense,164
defensive,188
defensively,16
deficit,139
definitive,20
deflected,36
delayed,65
delhi,5726
delicate,26
delight,35
delighted,48
delightful,10
deliver,198
delivered,229
delivery,503
demanded,30
demanding,70
demonstrate,7
demonstrated,145
demonstrating,88
demoted,6
denmark,142
denny,1
deny,52
denying,19
department,148
departure,233
depend,43
depends,69
depicts,1
depleted,16
depth,83
desai,35
described,91
deserving,16
deshpande,110
designed,5
desire,124
desired,18
desperately,23
despite,1788
destined,109
destructive,37
determination,341
determined,171
detour,3
dev,105
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1316
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,45
difference,237
different,826
differential,2
differently,85
difficult,448
difficulty,108
dignitary,3
dilip,20
dilshan,29
diminutive,12
dimitrov,31
dinesh,230
dipendra,15
dipendu,1
directed,25
direction,45
directly,64
director,178
disallowed,21
disappointing,272
disappointment,248
disaster,6
disbelief,18
disclosed,45
discovered,24
discus,63
discussed,82
discussing,45
discussion,298
dismissal,267
dismissed,292
dismissing,111
dispatching,22
display,339
displayed,288
displaying,41
displeasure,33
disrupt,22
distance,68
distinct,15
distinction,28
dividend,13
division,133
djokovic,805
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,308
dominance,373
dominant,235
dominate,75
dominated,191
dominating,163
donned,4
donning,38
dont,17
double,2099
doubled,52
doubt,142
doubter,36
downed,85
draft,31
drake,9
drama,86
dramatic,123
draw,500
drawing,86
dream,277
drew,190
dribble,1
drive,111
driver,9
dronacharya,5
drop,150
dropped,498
dropping,80
du,416
duality,2
duan,12
dubai,86
dube,572
dubey,87
duc,15
duck,131
dugout,98
duly,12
dumbfounded,1
dumped,6
duo,871
dusan,1
dushmantha,32
dustin,3
dutchman,15
dutchwoman,5
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,161
eager,131
eagerly,126
earlier,616
early,954
earn,105
earned,241
earning,163
earnings,43
ease,67
easier,101
east,41
easy,300
ebden,76
ec,11
echoing,24
eclipse,14
economical,21
ed,3
eden,628
edge,208
edged,26
edition,389
eduardo,4
edward,7
effective,53
effectively,158
efficiency,33
effort,840
eighth,174
eintracht,6
ekana,353
el,45
elaborated,31
election,29
electrifying,49
elevate,15
elevated,33
elevating,21
eliciting,6
eliminated,180
elimination,77
eliminator,298
elite,110
embassy,6
embattled,2
embellished,5
embodied,29
embrace,24
embraced,41
emerge,85
emerged,442
emerges,29
emerging,140
emotion,242
emotional,166
emphasized,413
emphasizing,141
emphatic,69
emphatically,14
employed,25
en,35
enabled,20
encounter,757
encountered,89
encouraged,42
end,1560
endeared,10
endeavor,9
ended,604
ending,172
endured,75
enforcer,10
engaged,96
engages,5
engaging,46
england,1061
english,192
enjoyed,155
enjoying,142
enjoys,35
ensuing,5
ensure,145
ensures,14
ensuring,131
entered,87
enters,34
entertaining,57
entertainment,27
enthralling,45
enthusiast,101
entire,161
entirely,19
entrepreneur,24
entrusting,9
entry,93
epitomizes,1
equalize,6
equalized,89
er,8
era,119
erik,17
erin,19
erling,18
eroding,20
error,366
erupted,47
escalated,19
escalating,9
especially,478
espncricinfo,38
essential,11
establish,70
established,87
esteemed,33
etch,7
etched,100
ethical,31
europe,130
european,286
eve,37
evening,109
evenly,27
event,1463
eventually,333
everybody,166
evident,107
exactly,100
example,96
exceeding,29
excelled,30
excellence,171
excellent,177
exceptional,346
exceptionally,36
exchange,74
excitement,177
exciting,227
exclaimed,3
exclusive,58
exclusively,20
execute,49
executing,33
exemplified,14
exhaustive,18
exhibited,76
exhibition,25
exhilarating,92
existence,6
exit,268
exited,44
expanding,29
expect,244
expectation,184
expected,378
expensive,84
experience,637
experienced,303
experiencing,56
explaining,15
explains,3
explosive,305
exposed,29
exposing,16
expressed,940
expressing,120
extended,207
extending,81
extensive,18
extra,309
extraordinary,78
extremely,162
eye,232
fa,85
fabian,4
fabulous,5
face,1469
faced,733
facing,368
fact,247
factor,148
facundo,11
faf,236
faiaz,1
failed,480
failing,74
faint,30
fair,85
fairly,61
fall,116
falling,168
faltered,97
famed,14
familiar,48
family,277
famous,106
fan,1464
fantastic,119
fantasy,325
far,709
farooqi,25
farooqui,18
fast,425
fate,118
father,285
fatigue,24
fault,84
faust,6
favor,57
favorable,71
favoring,18
favorite,100
favour,112
favourable,41
favouring,34
favourite,267
fazalhaq,24
fc,272
feat,176
featherweight,24
feature,254
featured,104
febriana,16
february,139
federation,381
feed,32
feel,907
feeling,397
felix,53
fell,331
fellow,203
felt,446
ferguson,176
fernandez,140
fetched,43
field,751
fielder,100
fielding,134
fierce,73
fiercely,44
fiery,48
fifa,79
fifth,665
fight,454
fighter,199
fighting,224
figure,409
figuring,18
fih,164
fijian,5
filled,84
film,50
final,3951
finale,121
finalist,97
finally,177
finance,53
financially,34
finch,80
finding,139
fine,268
finest,43
finger,68
finish,737
finished,503
finishing,505
firework,23
firm,53
firmly,74
fit,124
fitness,298
fixture,290
flag,15
flamboyant,19
flat,66
flatter,2
flavio,58
flawless,79
fleeting,3
flick,83
flight,80
flinging,2
flooded,7
floundering,1
flourishing,4
flow,36
flowering,1
floyd,72
flurry,54
flying,50
focus,579
focused,206
focussed,22
follow,112
followed,698
following,1136
follows,74
food,58
foot,364
football,1148
footballer,152
footed,1
footstep,25
foray,8
forbes,25
force,197
forced,211
forcing,59
forehand,124
foreign,78
foreigner,39
form,1286
format,310
formation,4
formidable,682
forover,2
forth,48
fortitude,31
forward,553
fought,208
foul,20
foundation,81
fourth,1221
fowler,14
fox,38
frame,37
france,121
franchise,672
frankfurt,11
fred,36
free,132
french,1125
frenzy,6
friday,847
friend,169
friendship,17
fromaiff,1
frustrate,5
frustrated,37
frustration,110
fuel,26
fueled,22
fulfilled,10
fully,90
fun,114
funny,17
fury,72
futile,5
future,453
gagan,15
gaikwad,434
gained,86
gaining,28
gambhir,858
game,7788
gameplay,10
gandhi,373
ganguly,153
gap,225
garaga,23
garden,631
garros,438
gary,69
gassama,1
gathered,26
gathering,2
gaurav,30
gautam,280
gave,566
gayatri,253
gayle,76
gear,102
gearing,117
gemke,1
genius,5
genuine,24
geopolitical,3
george,157
gerald,86
german,146
gesture,92
getting,588
giant,668
gifs,1
gill,435
ginting,68
girl,258
girona,53
given,482
giving,308
glad,27
glam,1
glass,21
glenn,138
glimmer,11
glimpse,158
glitzy,1
global,166
globally,74
glory,102
glove,35
glover,1
goal,1436
goalkeeper,244
god,97
gogoi,22
goh,70
going,1747
gold,546
golden,74
golf,417
golfer,105
gomez,12
gone,214
good,2216
googly,14
gopal,58
gopichand,234
gordon,10
gosh,35
got,1745
governance,37
governing,45
goyal,12
goyary,2
gradually,71
grand,796
grant,2
grass,58
great,1125
greater,73
greatest,145
greece,29
greek,79
green,462
greener,2
greeting,17
griezmann,2
grigor,13
grimley,12
grin,1
grinning,3
gripping,32
grit,39
groin,16
groomed,35
groove,18
ground,632
grounder,1
group,1312
growing,133
grown,59
gruelling,85
gt,806
gu,27
guang,31
guangzu,16
guard,48
guardiola,63
guerreiro,1
guess,71
guided,108
gujarat,699
gundogan,6
gunpoint,24
gupta,21
gurbaz,77
gust,33
gutta,32
guwahati,386
guy,524
gvardiol,6
gwgwmsar,1
haaland,29
hai,355
hailing,17
half,642
halfway,39
hallmark,18
halted,38
han,217
hand,772
handed,88
handle,157
handling,32
hang,67
hangargekar,19
hanging,26
hangzhou,124
hao,12
haphazard,4
happend,1
happened,200
happening,135
happens,166
happy,747
haq,16
hard,575
hardik,1009
hardly,60
harendra,30
harmanpreet,364
harpreet,44
harry,143
harsha,9
harshal,111
harshit,176
harshitaa,31
haryana,107
hasan,89
hasaranga,55
hashioka,1
hastening,2
hat,49
haul,62
hayward,124
hd,1
head,1688
headed,54
header,89
heading,102
health,169
healthy,67
heard,116
heart,123
heartbreaking,35
heartfelt,76
heat,128
heaved,4
heavily,90
heavy,108
hectic,22
hefty,38
height,95
heightened,16
heinrich,194
held,899
helm,44
help,479
helped,320
hemanth,15
hernandez,17
hernia,2
hero,131
heroic,62
hetmyer,86
hi,31
hiatus,85
high,694
higher,103
highest,605
highlander,8
highlight,177
highlighted,371
highlighting,283
highly,177
hilariously,5
himachal,80
himanshu,22
hinge,46
hint,28
hip,117
historic,166
historically,19
history,866
hit,1138
hitter,55
hitting,363
hmar,1
hockey,547
hojgaard,63
hold,590
holding,160
hole,431
holger,50
homa,247
home,1378
honest,87
honestly,35
honor,58
honorary,18
hooda,302
hope,1078
hopefully,229
hoping,148
hopped,3
horizon,17
horn,17
horrific,36
hosein,29
hosh,2
host,690
hostility,12
hosting,145
hot,77
hotspur,27
hour,362
hourigan,11
house,112
hovland,36
howe,1
hrithik,12
huge,220
human,71
humbert,3
humiliation,1
humorous,23
humour,6
humourous,5
hunger,47
hungry,92
hunt,36
hurdle,57
hussain,23
hyderabad,1685
hylo,3
hyped,29
hyuk,12
ians,105
iba,281
icc,696
icon,151
iconic,187
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,150
imad,56
image,73
immediate,48
immediately,90
immense,176
impact,668
impactful,65
impeccable,29
importance,369
important,618
impress,21
impressed,113
impressing,8
impression,36
impressive,1020
improve,331
improved,102
improvement,211
improving,55
inability,63
inaugural,144
inch,33
incident,259
incidentally,18
inclement,20
include,117
included,387
includes,218
including,1200
inclusion,213
incorporated,2
increase,66
india,6809
indian,6543
indicate,56
indicating,88
indie,662
indira,1
individual,333
indonesia,424
indonesian,69
inexperienced,53
influence,101
information,32
initial,202
initially,313
injects,1
injured,128
injures,15
injury,1260
inn,20
inning,1340
input,2750
inside,197
insight,140
inspiration,63
inspired,81
instagram,87
instance,94
instead,107
instilled,30
instinct,94
instrumental,144
insurmountable,18
integral,12
intelligent,58
intense,337
intensely,1
intensified,79
intensifies,19
intensify,8
intensifying,35
intensity,88
inter,163
interacting,9
interaction,146
interesting,77
interfering,29
internal,29
international,2098
internet,26
interrupted,32
interval,54
intervened,10
interview,168
intriguing,78
introduced,58
investment,91
invitation,9
invited,35
involved,174
ioa,15
ioc,323
ipl,26636
iran,6
ironically,1
irrelevant,1
isak,25
ishan,138
ishant,96
isharani,246
isilye,15
isko,7
isl,93
island,69
israel,7
israeli,5
issue,474
issued,21
ist,2725
italian,350
itna,1
iyer,583
jack,266
jadeja,529
jagadeesan,11
jahouh,40
jaipur,279
jaiswal,426
jaitley,348
jake,307
jakobshalle,1
james,39
jamieson,13
janata,2
janneke,5
jannik,135
jansen,44
january,225
japan,422
japanese,134
jas,24
jason,26
jasprit,447
jayant,18
jaydev,63
jean,39
jeremy,65
jersey,143
jhathavedh,28
jhye,55
jia,161
jin,124
jinx,10
jio,28
jitesh,72
jithin,19
joao,14
job,363
jofra,37
johnson,75
join,216
joined,276
joining,110
joint,256
joked,14
jolly,171
jolt,1
jon,3
jonatan,35
jongte,1
jonny,89
joo,15
jordan,52
jos,176
jose,31
joseph,116
josh,59
joshua,44
journey,571
jovial,1
joy,97
joyous,7
judge,66
judicious,14
juggernaut,24
jugraj,20
june,1723
junior,461
juventus,61
jwala,53
júnior,2
kagiso,65
kaise,9
kalinga,37
kalyan,6
kamboj,39
kamran,15
kane,49
kang,12
kansa,4
kanwar,14
kapil,13
kapila,138
kapur,2
karen,15
karkera,37
karn,106
karthik,460
kartik,59
kartikeya,27
kashmir,9
kashyap,160
kasimov,1
katethong,15
kazakhstan,65
kc,5
ke,97
keen,49
keenly,24
keeper,59
keeping,241
kept,532
kevin,81
key,656
khachanov,45
khaleel,189
khan,967
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,174
kicked,82
kickoff,2
kickstart,31
kid,117
kidambi,159
kieron,23
killer,70
kim,70
kind,489
king,1823
kingsley,5
kiran,102
kishan,154
kishanrohit,1
kishore,41
kit,51
kiwi,25
kjær,6
kkr,2895
kl,335
klaasen,262
knew,228
knight,1269
knock,338
knockout,268
know,1171
knowledge,52
known,324
ko,37
kock,118
koepka,7
kohli,2300
kolkata,1850
kom,146
konjengbam,134
kookaburra,55
korea,207
korean,83
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,86
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,510
kulwant,11
kumar,544
kushagra,54
kuuba,12
ky,33
kyle,30
la,98
laced,17
lack,192
lacked,34
lackluster,51
lacklustre,20
lad,48
ladder,54
lajong,1
lake,47
lakh,156
lakhpat,15
lakshya,367
lalit,61
lalthuammawia,1
landed,43
lapse,44
lara,63
large,25
largely,75
larger,5
lasted,161
lasting,73
latched,2
late,425
later,659
latest,197
laugh,62
laughter,43
launch,33
launched,122
laurel,5
law,26
layer,36
layoff,7
le,317
lead,2051
leader,310
leaderboard,61
leadership,448
leading,845
leaf,79
league,3406
learn,149
learned,83
learning,113
learnt,107
leave,257
leaving,395
led,875
lee,154
left,800
leg,593
legacy,222
legal,82
legend,362
legendary,311
leipzig,6
length,147
lesson,76
let,406
level,781
leveling,19
leveraging,23
leverkusen,81
lewandowski,15
liam,53
liang,79
lick,24
lie,69
life,389
lifted,76
lifting,52
liga,72
light,150
lightened,5
lightning,21
like,2605
liked,26
likely,294
lim,24
limited,109
limiting,23
limitless,24
lin,84
line,450
lineup,323
lionel,62
list,493
listen,27
listening,35
literally,81
little,777
litton,18
liu,192
liv,79
live,181
lived,103
liverpool,235
living,47
livingstone,83
load,16
lobera,41
local,207
lock,11
lockie,151
logic,14
lok,21
lomror,45
london,229
lone,69
long,787
longer,126
look,990
looked,342
looking,603
looming,38
loose,59
lorenzo,35
los,106
lose,305
losing,926
loss,1437
lost,1503
lot,1565
loudest,2
love,426
loved,95
lovlina,175
low,250
lower,124
lowest,122
loyal,18
loyalty,21
lsg,1482
lu,103
luca,8
lucas,41
luck,106
lucknow,1056
lucky,114
ludvig,100
luis,54
luke,37
lulu,11
luminary,14
lunch,14
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1087
magala,11
magic,25
magpie,5
maharaj,44
maharaja,159
maheesh,41
mahendra,91
mahipal,37
maiden,268
main,311
mainly,33
maintain,254
maintained,365
maintaining,171
major,735
make,2056
makeshift,33
making,1009
malaysia,328
malaysian,34
male,90
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,360
managed,750
management,313
manager,215
manages,8
managing,138
manav,32
manchester,301
mandal,26
mandatory,26
mandeep,48
maneesha,15
manipur,76
manipuri,1
manish,78
manjusha,14
