Word,Frequency
handed,59
handle,102
handling,14
hang,64
hangargekar,19
hanging,13
hangzhou,104
hao,4
haphazard,4
happend,1
happened,128
happening,84
happens,123
happy,504
haq,16
hard,349
hardik,709
hardly,35
harendra,18
harmanpreet,271
harpreet,41
harry,120
harsha,5
harshal,97
harshit,109
harshitaa,31
haryana,99
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,43
haul,55
hayward,124
hd,1
head,1136
headed,37
header,67
heading,34
health,114
healthy,49
heard,79
heart,44
heartbreaking,9
heartfelt,47
heat,116
heaved,4
heavily,59
heavy,67
hectic,2
hefty,27
height,77
heightened,5
heinrich,117
held,577
helm,34
help,316
helped,205
hemanth,6
hernandez,6
hernia,2
hero,103
heroic,55
hetmyer,37
hi,16
hiatus,65
high,485
higher,71
highest,466
highlander,8
highlight,98
highlighted,217
highlighting,218
highly,84
hilariously,3
himachal,74
himanshu,18
hinge,37
hint,15
hip,70
historic,133
historically,16
history,639
hit,861
hitter,34
hitting,234
hmar,1
hockey,383
hojgaard,63
hold,439
holding,122
hole,281
holger,48
homa,238
home,1019
honest,46
honestly,17
honor,46
honorary,14
hooda,191
hope,794
hopefully,134
hoping,88
hopped,1
horizon,14
horn,14
horrific,23
hosein,12
hosh,2
host,494
hostility,3
hosting,123
hot,53
hotspur,22
hour,252
hourigan,11
house,76
hovland,2
howe,1
hrithik,12
huge,122
human,54
humbert,2
humiliation,1
humorous,17
humour,3
humourous,5
hunger,19
hungry,74
hunt,29
hurdle,38
hussain,21
hyderabad,1191
hylo,3
hyped,29
hyuk,12
ians,70
iba,261
icc,260
icon,98
iconic,127
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,125
imad,32
image,30
immediate,37
immediately,59
immense,112
impact,528
impactful,51
impeccable,23
importance,276
important,322
impress,15
impressed,88
impressing,8
impression,30
impressive,651
improve,264
improved,73
improvement,140
improving,44
inability,48
inaugural,42
inch,31
incident,166
incidentally,5
inclement,10
include,72
included,244
includes,117
including,786
inclusion,161
incorporated,2
increase,53
india,3988
indian,4236
indicate,42
indicating,64
indie,297
indira,1
individual,180
indonesia,297
indonesian,46
inexperienced,44
influence,73
information,21
initial,127
initially,208
injects,1
injured,74
injures,15
injury,845
inn,20
inning,1095
input,1615
inside,134
insight,110
inspiration,51
inspired,67
instagram,40
instance,71
instead,77
instilled,25
instinct,71
instrumental,104
insurmountable,10
integral,10
intelligent,57
intense,208
intensely,1
intensified,68
intensifies,16
intensify,8
intensifying,35
intensity,61
inter,113
interacting,9
interaction,101
interesting,42
interfering,29
internal,29
international,1508
internet,14
interrupted,13
interval,29
intervened,8
interview,106
intriguing,73
introduced,43
investment,77
invitation,8
invited,24
involved,116
ioa,15
ioc,309
ipl,24688
iran,6
ironically,1
irrelevant,1
isak,25
ishan,129
ishant,93
isharani,214
isilye,15
isko,7
isl,83
island,19
israel,3
israeli,3
issue,326
issued,19
ist,2526
italian,200
itna,1
iyer,319
jack,214
jadeja,334
jagadeesan,11
jahouh,40
jaipur,248
jaiswal,284
jaitley,335
jake,269
jakobshalle,1
james,21
jamieson,13
janata,2
janneke,2
jannik,79
jansen,38
january,163
japan,284
japanese,69
jas,24
jason,16
jasprit,276
jayant,18
jaydev,59
jean,36
jeremy,55
jersey,83
jhathavedh,27
jhye,55
jia,126
jin,101
jinx,8
jio,18
jitesh,56
jithin,19
joao,1
job,190
jofra,22
johnson,56
join,104
joined,181
joining,64
joint,241
joked,7
jolly,86
jolt,1
jon,3
jonatan,28
jongte,1
jonny,82
joo,15
jordan,32
jos,121
jose,14
joseph,93
josh,23
joshua,30
journey,378
jovial,1
joy,59
joyous,6
judge,36
judicious,14
juggernaut,16
jugraj,20
june,501
junior,376
juventus,52
jwala,53
júnior,2
kagiso,52
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,37
kang,12
kansa,4
kanwar,14
kapil,11
kapila,130
kapur,1
karen,7
karkera,36
karn,98
karthik,329
kartik,46
kartikeya,27
kashmir,9
kashyap,104
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,61
keen,35
keenly,19
keeper,50
keeping,166
kept,378
kevin,48
key,467
khachanov,19
khaleel,117
khan,584
khanna,15
kharab,14
kharb,140
khejroliya,11
kholmurodov,2
khona,2
kick,103
kicked,58
kickoff,2
kickstart,17
kid,99
kidambi,135
kieron,22
killer,70
kim,4
kind,280
king,1493
kingsley,5
kiran,74
kishan,141
kishanrohit,1
kishore,36
kit,42
kiwi,15
kjær,6
kkr,1940
kl,313
klaasen,161
knew,149
knight,802
knock,261
knockout,200
know,730
knowledge,34
known,203
ko,15
kock,106
koepka,5
kohli,1479
kolkata,1345
kom,146
konjengbam,119
kookaburra,54
korea,126
korean,36
kotian,17
kovacic,1
kremlev,29
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,9
krunal,52
kryger,6
kuldeep,358
kulwant,11
kumar,431
kushagra,54
kuuba,12
ky,33
kyle,23
la,67
laced,15
lack,135
lacked,8
lackluster,23
lacklustre,18
lad,30
ladder,54
lajong,1
lake,31
lakh,108
lakhpat,15
lakshya,220
lalit,47
lalthuammawia,1
landed,10
lapse,26
lara,53
large,13
largely,50
larger,2
lasted,85
lasting,50
latched,1
late,287
later,473
latest,147
laugh,51
laughter,40
launch,21
launched,106
laurel,4
law,15
layer,21
layoff,6
le,257
lead,1316
leader,210
leaderboard,50
leadership,272
leading,554
leaf,58
league,2320
learn,107
learned,59
learning,90
learnt,82
leave,165
leaving,273
led,433
lee,62
left,556
leg,367
legacy,196
legal,55
legend,219
legendary,212
leipzig,3
length,93
lesson,65
let,284
level,514
leveling,6
leveraging,23
leverkusen,51
lewandowski,11
liam,41
liang,43
lick,24
lie,52
life,259
lifted,45
lifting,25
liga,53
light,106
lightened,5
lightning,21
like,1728
liked,21
likely,218
lim,16
limited,78
limiting,17
limitless,24
lin,58
line,290
lineup,202
lionel,39
list,366
listen,21
listening,29
literally,50
little,522
litton,11
liu,83
liv,63
live,101
lived,85
liverpool,167
living,40
livingstone,70
load,12
lobera,41
local,99
lock,8
lockie,129
logic,14
lok,4
lomror,27
london,159
lone,44
long,463
longer,91
look,727
looked,242
looking,395
looming,20
loose,51
lorenzo,21
los,91
lose,210
losing,589
loss,1006
lost,850
lot,1072
loudest,2
love,291
loved,62
lovlina,124
low,149
lower,90
lowest,67
loyal,14
loyalty,11
lsg,1429
lu,47
luca,6
lucas,11
luck,71
lucknow,974
lucky,89
ludvig,99
luis,37
luke,33
lulu,11
luminary,14
lunch,4
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,6
madrid,821
magala,11
magic,11
magpie,5
maharaj,27
maharaja,147
maheesh,33
mahendra,64
mahipal,23
maiden,197
main,194
mainly,33
maintain,205
maintained,217
maintaining,112
major,384
make,1467
makeshift,24
making,777
malaysia,132
malaysian,18
male,67
malik,21
mallick,1
mallika,14
mallorca,8
malvika,30
mammoth,48
man,220
managed,459
management,184
manager,146
manages,6
managing,92
manav,32
manchester,214
mandal,26
mandatory,20
mandeep,29
maneesha,15
manipur,69
manipuri,1
manish,77
manjusha,14
mannepalli,15
manohar,33
manoj,45
mansingh,207
mar,408
marathon,6
