Word,Frequency
8th,145
90,161
91,51
93,50
96,75
99,37
9th,171
aakarshi,232
aamir,25
aaron,174
ab,95
abdul,117
aberg,168
abhinav,53
abhishek,1079
ability,1574
abishek,73
ablaze,14
able,1585
absence,673
absorb,32
abstained,6
abuzz,30
ac,104
academy,466
acc,24
accelerate,51
accept,202
accepted,118
acche,25
accolade,113
accomplishment,131
according,716
accordingly,79
accounted,41
accumulating,155
accused,190
ace,470
achieve,492
achieved,1013
achievement,1125
achieving,213
acknowledged,744
acknowledging,304
acosto,2
acquired,71
acquiring,36
act,204
action,947
actually,419
ad,86
adapt,200
add,665
added,2094
addedkohli,1
adding,559
additional,304
additionally,410
address,376
adductor,9
adeptness,8
adil,96
adjei,1
admiration,236
admitted,358
adopted,77
advance,439
advanced,643
advancing,224
advantage,686
advantageous,33
advent,14
advertising,17
advice,146
advised,79
advisory,36
aerial,101
afc,124
affair,264
affect,145
affiliated,41
afghanistan,1378
afp,1157
africa,2036
african,427
afternoon,231
agada,2
agarwal,33
aged,217
agenda,78
aggression,138
aggressive,797
agility,49
ago,781
agreed,171
ahead,2338
ahmad,106
ahmed,570
ahmedabad,666
ahmedtravis,12
aiden,154
aim,854
aimed,176
aiming,629
airee,15
ajay,53
ajinkya,92
akane,80
akash,151
akeal,30
akshay,145
al,158
albiach,2
alcaraz,889
alert,109
alex,290
alexander,305
alexei,22
ali,451
alike,141
alisher,1
alive,280
allegation,134
allegri,6
allianz,71
allowed,440
allowing,501
allows,84
allrounder,209
allure,9
almora,27
alongside,954
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,360
amazed,17
ambassador,73
ambati,96
amends,116
amerat,8
american,977
amid,140
amidst,261
amit,392
amplifying,1
amritraj,162
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,279
andrey,83
ange,1
angeles,135
angkrish,72
angrily,20
angrkrish,2
ani,502
ankita,140
ankle,238
anmol,254
anmolpreet,28
annals,61
announced,1383
announcement,352
announcing,122
anonymity,29
anrich,93
anshul,39
answer,180
answering,60
anthony,181
anticipate,127
anticipated,561
anticipates,77
anticipation,92
antoine,21
antonio,75
anuj,29
anukul,27
anupama,288
anushka,53
anymore,106
ap,121
apart,305
apiece,30
apna,15
apollo,24
apparent,65
appearance,1325
appeared,452
appears,151
applause,97
applying,58
appointed,306
appreciate,83
approach,1090
approached,171
apr,1260
april,507
aravelly,19
archer,130
architect,50
ardent,11
area,607
arena,501
arjun,332
arm,220
arnaldi,35
arora,92
arrival,288
arrive,52
arrived,390
arrowhead,9
arsenal,275
arshad,40
arshdeep,727
arun,332
arya,11
arévalo,3
ascend,4
ascended,116
ashmita,248
ashutosh,99
ashwini,429
asia,830
asian,1223
aside,93
ask,236
asked,996
asking,229
asks,27
aspect,347
aspiration,243
assamese,5
asserted,106
asserting,91
assessment,96
asset,115
assist,212
assistance,220
association,1085
assumed,54
assumes,21
assured,227
assuring,12
aston,83
astonishing,94
atal,304
ate,8
athens,78
athlete,1168
athletic,98
atkinson,113
atletico,86
atmosphere,263
atop,103
atp,715
attack,974
attacking,391
attempt,506
attempted,170
attempting,141
attendance,95
attention,516
attraction,15
attribute,43
attributed,162
auction,483
aug,33
august,607
augusta,429
aur,142
aurélien,3
australia,2731
australian,1569
authority,411
available,628
avanish,30
avenged,48
avenging,26
average,1014
averting,1
avesh,331
avg,8
avoid,195
awaited,63
award,731
awarded,253
awarding,19
awareness,112
away,1561
awesome,86
axar,912
ayush,119
azerbaijan,96
azmatullah,68
ba,44
baad,43
bac,34
bach,35
backed,101
backup,86
backward,69
bad,452
badminton,3660
badoni,70
bag,138
bagan,427
baggage,29
bagged,87
bahadur,58
bai,170
bail,50
bairstow,207
balance,310
balanced,126
balancing,44
ball,7292
balyan,18
bandwagon,12
bangalore,99
bangar,58
bangkok,142
bangladeshi,33
bank,842
banking,43
bansod,443
bar,119
barboza,29
barca,19
barcelona,514
barkley,1
barracuda,1
barreto,1
barring,67
barry,20
barsapara,89
baruah,239
base,140
based,431
bash,38
bat,2188
baton,25
batsman,1308
batter,2271
batting,3435
battle,779
battled,175
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,30
beat,1126
beaten,263
beating,403
beautifully,48
beauty,60
bedroom,39
began,1147
begging,11
begin,828
beginning,507
begun,121
behalf,36
behavior,70
behaviour,90
behrendorff,15
beijing,113
belief,886
believe,408
believed,191
beloved,80
belt,220
ben,255
benefit,119
beneston,1
bengal,402
bengaluru,1721
ber,14
bernabeu,36
berth,513
best,4241
better,1987
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,35
bicep,7
bicycle,5
bid,324
bidding,56
big,2217
bigger,278
biggest,688
bigwig,1
bihari,299
biju,3
billie,38
billion,241
billionaire,38
bindra,80
bingjiao,73
birdie,1146
birthday,139
bishnoi,216
biswas,7
bit,1527
bitter,57
black,179
blah,6
blanked,32
blas,58
bleed,11
blend,101
blood,60
blow,275
blown,73
boast,279
boasting,92
boby,65
bodes,9
body,899
boe,137
bogey,905
bogeyed,167
boiled,10
bollywood,153
bolster,92
bolstered,91
booed,50
booing,84
book,344
boost,251
boot,120
bopanna,437
bore,52
borgohain,364
borussia,79
bother,37
bought,154
boult,182
bounce,462
bounced,174
bouncer,42
bouncing,39
bound,94
boundary,1003
bout,533
bowl,895
bowled,1184
bowler,3390
bowling,2966
box,332
boxer,962
boxing,1727
boy,609
brace,103
bracing,21
brain,59
brand,472
brar,49
bravo,43
breach,99
break,1635
breakfast,65
breaking,433
breakthrough,213
breathtaking,48
breezed,15
bremen,5
brevis,33
brian,158
brief,304
briefly,98
brigade,42
bright,64
brilliance,277
brilliant,446
brilliantly,98
bring,596
bringing,342
brings,211
brink,99
brisbane,78
broke,542
bronze,1829
brook,188
brought,838
brunswick,24
brunt,33
bryson,120
buckle,2
build,387
building,257
bulgaria,50
bullied,25
bumrah,1609
bunch,97
bunched,33
bundesliga,78
buoyed,48
burgeoning,12
burger,28
bus,161
busanan,133
business,401
buts,2
buttler,391
buy,130
bwf,1254
bye,93
ca,828
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,537
calling,181
calm,291
camaraderie,103
camavinga,10
came,3029
cameo,115
cameron,261
camp,775
campaign,1644
canada,1192
cancer,83
candidly,13
cap,679
capable,217
capital,1135
capitalise,78
capitalised,59
capitalising,37
capitalize,316
capitalized,280
capitalizing,133
captain,5072
captaincy,837
captained,156
caption,88
captivating,90
captured,118
capturing,90
card,458
career,2977
careful,74
carefully,86
caribbean,483
carlo,298
carlos,428
carnage,40
carry,273
carvajal,48
carve,4
case,574
casper,203
casualty,30
catch,772
catching,56
category,976
cause,201
caused,179
celebrated,413
celebrating,188
cemented,94
cementing,87
central,244
centre,842
century,847
ceremonial,27
certain,330
certainly,258
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2589
challenger,1334
challenging,1421
chameera,46
champion,7654
championship,4257
chan,54
chance,2965
chandigarh,209
change,1507
changed,405
changeover,51
changsha,14
chaos,50
chapter,157
characteristic,43
characterized,41
charge,535
charles23,11
charter,99
chase,1129
chasing,419
chat,188
chawla,110
check,167
cheekily,20
cheer,234
cheerfulness,1
chelsea,234
chen,521
chengdu,246
chennai,1790
chepauk,221
chernyshov,2
chetan,64
cheteshwar,4
chhetri,537
chhikara,12
chia,12
chidambaram,547
chief,598
chiew,67
chiharu,168
child,348
childhood,120
china,1815
chinaman,28
chinaswammy,3
chinese,1388
chinnaswamy,226
chip,112
chipped,91
chirag,1102
choice,400
choke,19
choose,164
chose,287
chou,99
choudhary,52
chris,432
christian,172
christie,67
christopher,35
chuahan,12
ci,67
cinema,29
circle,227
circuit,245
circulated,12
circus,36
citing,177
citizen,17
city,1143
claim,615
claimed,897
claiming,503
clash,1712
clashed,22
clasico,58
classic,134
claudio,3
clawed,44
clawing,24
clay,883
clean,141
clear,745
clearly,179
clever,19
clifford,20
climax,55
clinch,565
clinched,703
clinching,470
clinical,207
clip,185
clock,26
close,1370
closed,205
closely,467
closer,232
closing,130
cloud,72
clown,29
club,2034
coach,5606
coached,114
coaching,687
coast,73
cobb,1
cobolli,100
code,85
coetzee,100
coinciding,26
cold,243
collaboration,113
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,558
combine,43
combined,214
come,3602
comeback,1417
comfortable,467
comfortably,322
comical,2
coming,1226
commanding,601
commence,391
commenced,193
commences,37
commendable,237
comment,532
commentary,161
commentator,254
commented,144
commitment,416
committee,892
committing,86
common,90
commonwealth,504
communication,123
company,704
compared,308
compass,1
compatriot,248
compete,1020
competing,710
competition,1791
competitive,814
competitiveness,34
competitor,431
complete,376
completed,321
completes,15
composed,205
composure,446
compounded,29
comprehensive,241
comprises,76
comprising,167
computerized,12
conceding,325
concentrating,65
concern,742
concludes,34
conclusion,335
condition,1727
conditioning,90
conducive,51
conduct,194
conference,527
confidence,1204
confident,525
confidently,75
confirmed,528
confronts,20
congratulated,87
congratulation,216
connect,55
connection,101
consecutive,1113
consequently,35
consider,228
considered,531
considering,301
considers,57
consistency,335
consistent,464
consistently,519
consolidate,35
constituency,7
consultation,88
consummate,4
contend,22
contender,443
content,150
contention,240
contest,566
contested,347
contesting,12
continental,96
contingent,537
continue,1045
continued,861
continues,529
contrast,237
contrasting,77
contribute,172
contributed,439
contributing,307
contribution,846
control,1044
controversial,265
controversy,243
conversion,26
convert,198
converted,322
converting,117
convinced,62
convincing,251
conway,41
core,148
corner,1060
cornerstone,42
corporate,22
cost,293
costliest,15
count,236
countered,32
country,1856
couple,1206
courageous,42
course,774
court,2821
courted,38
courtesy,124
cover,306
coveted,310
cr,339
crack,75
craft,43
crafted,39
cramp,43
crasto,280
craving,4
crazy,95
crease,251
create,395
created,337
creating,267
credential,44
credit,286
crept,51
crest,14
cricbuzz,170
cricket,9932
cricketer,2616
cricketing,829
crisis,41
criticism,492
criticized,227
croatia,312
crop,40
crore,673
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,374
crowd,812
crown,427
crowned,54
crucial,2333
cruised,88
crushing,117
cryptic,14
crystal,91
csk,2653
cuban,29
cummins,619
cup,12971
curling,19
curran,335
currency,30
current,1233
currently,1540
cusp,51
cut,759
cycle,136
czech,486
da,148
dabin,2
dad,159
dagar,25
daiki,1
dais,3
dal,2
damage,184
damocles,5
dampened,19
dance,168
dangal,15
dangerous,223
dani,69
daniel,101
daniil,160
danish,121
danny,60
dar,61
darker,26
darshan,19
daryl,120
dashed,156
dasun,22
date,479
daughter,320
daunting,150
david,653
davis,145
day,5119
dayal,403
dazzling,37
dc,1416
deadline,114
deadlock,115
deal,377
dealing,191
dealt,90
death,248
debate,206
debutant,120
decade,443
deceived,30
december,298
decent,129
dechambeau,276
decided,698
decider,281
decision,2370
decisive,466
decisively,98
decorated,65
dedication,345
deep,500
deepak,219
defeat,3084
defeated,1791
defeating,1291
defeatist,1
defence,385
defend,484
defended,197
defender,364
defending,968
defense,309
defensive,354
defensively,27
deficit,328
definitive,23
deflected,89
delayed,207
delhi,10729
delicate,39
delight,80
delighted,120
delightful,24
deliver,399
delivered,555
delivery,1079
demanded,45
demanding,162
demonstrate,33
demonstrated,285
demonstrating,165
demoted,16
denmark,688
denny,1
deny,82
denying,42
department,230
departure,471
depend,82
depends,115
depicts,3
depleted,17
depth,219
desai,62
described,212
deserving,42
deshpande,141
designed,43
desire,332
desired,62
desperately,49
despite,3689
destined,132
destructive,56
determination,800
determined,545
detour,3
dev,466
devdutt,22
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,61
dhona,15
dhoni,1849
dhruv,277
dhull,19
diagnosed,29
diaz,121
dicey,3
die,65
diego,59
difference,555
different,1747
differential,2
differently,144
difficult,1040
difficulty,272
dignitary,17
dilip,94
dilshan,42
diminutive,17
dimitrov,61
dinesh,246
dipendra,30
dipendu,7
directed,55
direction,135
directly,124
director,365
disallowed,74
disappointing,681
disappointment,507
disaster,22
disbelief,48
disclosed,101
discovered,43
discus,155
discussed,216
discussing,93
discussion,609
dismissal,566
dismissed,714
dismissing,291
dispatching,28
display,586
displayed,581
displaying,117
displeasure,55
disrupt,52
distance,111
distinct,40
distinction,100
dividend,34
division,280
djokovic,1466
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,558
dominance,636
dominant,464
dominate,200
dominated,531
dominating,253
donned,60
donning,73
dont,17
double,4129
doubled,101
doubt,287
doubter,37
downed,141
draft,74
drake,9
drama,170
dramatic,267
draw,1422
drawing,139
dream,717
drew,682
dribble,2
drive,308
driver,40
dronacharya,5
drop,319
dropped,693
dropping,204
du,435
duality,2
duan,12
dubai,138
dube,1037
dubey,90
duc,26
duck,270
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1750
dusan,28
dushmantha,36
dustin,16
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,137
dwipuji,16
dynamic,302
eager,297
eagerly,331
earlier,1350
early,2302
earn,284
earned,655
earning,372
earnings,65
ease,152
easier,159
east,329
easy,669
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,640
edged,81
edition,997
eduardo,7
edward,61
effective,196
effectively,377
efficiency,38
effort,2023
eighth,568
eintracht,6
ekana,353
el,78
elaborated,69
election,86
electrifying,149
elevate,61
elevated,76
elevating,28
eliciting,8
eliminated,427
elimination,245
eliminator,319
elite,261
embassy,15
embattled,4
embellished,5
embodied,29
embrace,104
embraced,62
emerge,136
emerged,1300
emerges,41
emerging,340
emotion,448
emotional,510
emphasized,819
emphasizing,269
emphatic,92
emphatically,29
employed,71
en,98
enabled,29
encounter,1669
encountered,153
encouraged,82
end,3124
endeared,11
endeavor,58
ended,1466
ending,366
endured,158
enforcer,25
engaged,234
engages,7
engaging,112
england,3811
english,417
enjoyed,325
enjoying,320
enjoys,107
ensuing,35
ensure,463
ensures,25
ensuring,343
entered,271
enters,67
entertaining,109
entertainment,227
enthralling,91
enthusiast,168
entire,537
entirely,58
entrepreneur,35
entrusting,13
entry,346
epitomizes,1
equalize,66
equalized,175
er,13
era,450
erik,23
erin,25
erling,18
eroding,20
error,598
erupted,83
escalated,32
escalating,29
especially,1027
espncricinfo,54
essential,66
establish,180
established,266
esteemed,91
etch,58
etched,199
ethical,70
europe,193
european,861
eve,67
evening,276
evenly,74
event,3908
eventually,657
everybody,251
evident,236
exactly,221
example,228
exceeding,49
excelled,77
excellence,285
excellent,351
exceptional,890
exceptionally,82
exchange,170
excitement,320
exciting,563
exclaimed,5
exclusive,187
exclusively,36
execute,98
executing,87
exemplified,36
exhaustive,18
exhibited,148
exhibition,45
exhilarating,108
existence,36
exit,803
exited,129
expanding,38
expect,466
expectation,372
expected,1072
expensive,143
experience,1401
experienced,892
experiencing,125
explaining,38
explains,8
explosive,452
exposed,65
exposing,27
expressed,2132
expressing,217
extended,460
extending,128
extensive,100
extra,604
extraordinary,141
extremely,299
eye,547
fa,194
fabian,35
fabulous,24
face,3555
faced,2013
facing,773
fact,575
factor,336
facundo,14
faf,250
faiaz,1
failed,933
failing,234
faint,38
fair,198
fairly,110
fall,276
falling,330
faltered,228
famed,24
familiar,139
family,964
famous,309
fan,3853
fantastic,204
fantasy,394
far,1389
farooqi,103
farooqui,70
fast,881
fate,224
father,538
fatigue,38
fault,159
faust,6
favor,210
favorable,100
favoring,27
favorite,199
favour,320
favourable,113
favouring,45
favourite,414
fazalhaq,90
fc,833
feat,475
featherweight,24
feature,598
featured,326
febriana,16
february,456
federation,950
feed,36
feel,1774
feeling,716
felix,91
fell,976
fellow,511
felt,1011
ferguson,247
fernandez,163
fetched,51
field,1710
fielder,170
fielding,358
fierce,194
fiercely,50
fiery,68
fifa,354
fifth,1085
fight,1025
fighter,231
fighting,584
figure,846
figuring,19
fih,443
fijian,5
filled,199
film,143
final,9127
finale,193
finalist,168
finally,556
finance,67
financially,37
finch,102
finding,273
fine,487
finest,92
finger,146
finish,1494
finished,1082
finishing,847
firework,40
firm,125
firmly,125
fit,265
fitness,632
fixture,583
flag,133
flamboyant,37
flat,113
flatter,11
flavio,58
flawless,121
fleeting,3
flick,135
flight,309
flinging,2
flooded,24
floundering,1
flourishing,5
flow,101
flowering,1
floyd,72
flurry,72
flying,94
focus,1111
focused,456
focussed,29
follow,240
followed,1439
following,3103
follows,197
food,93
foot,675
football,2347
footballer,368
footed,2
footstep,62
foray,11
forbes,33
force,547
forced,462
forcing,110
forehand,339
foreign,187
foreigner,53
form,1949
format,1242
formation,25
formidable,1324
forover,2
forth,66
fortitude,90
forward,1447
fought,527
foul,56
foundation,192
fourth,2148
fowler,20
fox,158
frame,70
france,936
franchise,1174
frankfurt,106
fred,37
free,263
french,2110
frenzy,19
friday,1468
friend,425
friendship,68
fromaiff,1
frustrate,8
frustrated,66
frustration,210
fuel,35
fueled,43
fulfilled,33
fully,258
fun,276
funny,87
fury,84
futile,6
future,1063
gagan,40
gaikwad,540
gained,252
gaining,79
gambhir,2084
game,16360
gameplay,61
gandhi,409
ganguly,334
gap,426
garaga,23
garden,732
garros,738
gary,136
gassama,1
gathered,97
gathering,49
gaurav,43
gautam,732
gave,1124
gayatri,628
gayle,171
gear,206
gearing,166
gemke,29
genius,25
genuine,50
geopolitical,5
george,388
gerald,91
german,457
gesture,178
getting,1198
giant,940
gifs,1
gill,913
ginting,113
girl,391
girona,66
given,1178
giving,764
glad,114
glam,1
glass,32
glenn,177
glimmer,30
glimpse,277
glitzy,1
global,489
globally,140
glory,257
glove,70
glover,1
goal,3422
goalkeeper,743
god,187
gogoi,22
goh,71
going,3553
gold,1549
golden,236
golf,811
golfer,266
gomez,23
gone,534
good,4445
googly,48
gopal,58
gopichand,617
gordon,24
gosh,37
got,3438
governance,88
governing,235
goyal,12
goyary,2
gradually,117
grand,1778
grant,139
grass,420
great,2635
greater,146
greatest,817
greece,45
greek,119
green,636
greener,5
greeting,21
griezmann,13
grigor,29
grimley,12
grin,38
grinning,5
gripping,59
grit,92
groin,21
groomed,38
groove,40
ground,1229
grounder,1
group,4407
growing,266
grown,103
gruelling,100
gt,813
gu,84
guang,31
guangzu,16
guard,148
guardiola,90
guerreiro,1
guess,127
guided,183
gujarat,802
gundogan,21
gunpoint,24
gupta,101
gurbaz,153
gust,36
gutta,32
guwahati,400
guy,991
gvardiol,10
gwgwmsar,1
haaland,29
hai,1002
hailing,47
half,1152
halfway,98
hallmark,32
halted,87
han,217
hand,1609
handed,223
handle,391
handling,86
hang,113
hangargekar,19
hanging,79
hangzhou,227
hao,12
haphazard,4
happend,1
happened,536
happening,219
happens,335
happy,1576
haq,43
hard,1442
hardik,2227
hardly,118
harendra,98
harmanpreet,758
harpreet,49
harry,293
harsha,14
harshal,113
harshit,229
harshitaa,92
haryana,193
hasan,244
hasaranga,125
hashioka,1
hastening,2
hat,65
haul,192
hayward,132
hd,249
head,3239
headed,113
header,178
heading,173
health,334
healthy,110
heard,225
heart,473
heartbreaking,125
heartfelt,170
heat,217
heaved,8
heavily,215
heavy,195
hectic,30
hefty,57
height,165
heightened,24
heinrich,311
held,2205
helm,66
help,1120
helped,874
hemanth,15
hernandez,39
hernia,2
hero,344
heroic,117
hetmyer,88
hi,326
hiatus,152
high,1467
higher,269
highest,1293
highlander,8
highlight,642
highlighted,722
highlighting,455
highly,533
hilariously,17
himachal,112
himanshu,22
hinge,70
hint,57
hip,209
historic,682
historically,61
history,2000
hit,2049
hitter,87
hitting,721
hmar,1
hockey,1749
hojgaard,74
hold,1284
holding,407
hole,892
holger,75
homa,247
home,2557
honest,156
honestly,82
honor,197
honorary,24
hooda,323
hope,1816
hopefully,416
hoping,299
hopped,3
horizon,45
horn,32
horrific,42
hosein,33
hosh,2
host,1189
hostility,19
hosting,257
hot,175
hotspur,65
hour,907
hourigan,11
house,310
hovland,40
howe,1
hrithik,14
huge,669
human,159
humbert,20
humiliation,6
humorous,35
humour,19
humourous,5
hunger,72
hungry,125
hunt,46
hurdle,164
hussain,35
hyderabad,1852
hylo,38
hyped,29
hyuk,15
ians,157
iba,552
icc,2412
icon,359
iconic,619
idol,49
iglesias,58
ii,3
ilkay,17
illustrious,338
imad,225
image,487
immediate,156
immediately,310
immense,408
impact,1271
impactful,112
impeccable,51
importance,664
important,1172
impress,47
impressed,206
impressing,20
impression,78
impressive,2260
improve,646
improved,269
improvement,344
improving,109
inability,147
inaugural,357
inch,134
incident,673
incidentally,30
inclement,47
include,308
included,854
includes,553
including,2819
inclusion,320
incorporated,8
increase,211
india,20868
indian,14654
indicate,88
indicating,146
indie,1722
indira,12
individual,922
indonesia,1107
indonesian,183
inexperienced,74
influence,179
information,142
initial,411
initially,536
injects,1
injured,251
injures,15
injury,2323
inn,56
inning,2619
input,3511
inside,586
insight,255
inspiration,158
inspired,187
instagram,338
instance,202
instead,391
instilled,39
instinct,117
instrumental,356
insurmountable,31
integral,38
intelligent,72
intense,762
intensely,2
intensified,116
intensifies,20
intensify,16
intensifying,41
intensity,135
inter,270
interacting,17
interaction,244
interesting,294
interfering,34
internal,69
international,4708
internet,84
interrupted,86
interval,85
intervened,48
interview,609
intriguing,151
introduced,148
investment,170
invitation,39
invited,84
involved,519
ioa,86
ioc,624
ipl,27815
iran,30
ironically,5
irrelevant,19
isak,25
ishan,166
ishant,120
isharani,246
isilye,15
isko,28
isl,418
island,167
israel,123
israeli,28
issue,998
issued,107
ist,4114
italian,606
itna,1
iyer,698
jack,371
jadeja,883
jagadeesan,11
jahouh,40
jaipur,419
jaiswal,741
jaitley,359
jake,339
jakobshalle,1
james,196
jamieson,13
janata,5
janneke,5
jannik,281
jansen,117
january,373
japan,954
japanese,476
jas,24
jason,90
jasprit,875
jayant,18
jaydev,68
jean,41
jeremy,94
jersey,344
jhathavedh,28
jhye,55
jia,225
jin,172
jinx,26
jio,36
jitesh,85
jithin,19
joao,27
job,774
jofra,82
johnson,287
join,585
joined,601
joining,306
joint,329
joked,20
jolly,471
jolt,10
jon,20
jonatan,54
jongte,1
jonny,127
joo,19
jordan,246
jos,294
jose,82
joseph,192
josh,111
joshua,80
journey,1369
jovial,6
joy,269
joyous,33
judge,119
judicious,14
juggernaut,30
jugraj,52
june,3982
junior,846
juventus,98
jwala,53
júnior,8
kagiso,119
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,267
kang,15
kansa,20
kanwar,21
kapil,183
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,489
kartik,60
kartikeya,27
kashmir,15
kashyap,274
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,213
keen,124
keenly,30
keeper,120
keeping,436
kept,1011
kevin,376
key,1335
khachanov,70
khaleel,285
khan,1714
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,433
kicked,160
kickoff,41
kickstart,35
kid,339
kidambi,194
kieron,42
killer,78
kim,321
kind,822
king,2167
kingsley,5
kiran,246
kishan,195
kishanrohit,1
kishore,54
kit,84
kiwi,58
kjær,6
kkr,3108
kl,449
klaasen,462
knew,497
knight,1814
knock,680
knockout,537
know,2720
knowledge,95
known,1055
ko,189
kock,232
koepka,7
kohli,4631
kolkata,2250
kom,510
konjengbam,134
kookaburra,57
korea,376
korean,244
kotian,21
kovacic,1
kremlev,63
krishan,23
krishna,375
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,982
kulwant,11
kumar,913
kushagra,54
kuuba,23
ky,33
kyle,52
la,549
laced,19
lack,373
lacked,82
lackluster,104
lacklustre,45
lad,77
ladder,639
lajong,1
lake,90
lakh,229
lakhpat,15
lakshya,937
lalit,95
lalthuammawia,1
landed,169
lapse,77
lara,166
large,136
largely,171
larger,17
lasted,433
lasting,145
latched,3
late,1015
later,1643
latest,513
laugh,139
laughter,73
launch,90
launched,245
laurel,19
law,91
layer,74
layoff,9
le,716
lead,3548
leader,630
leaderboard,92
leadership,1090
leading,1830
leaf,174
league,5275
learn,321
learned,220
learning,374
learnt,242
leave,770
leaving,889
led,2120
lee,458
left,1935
leg,1010
legacy,480
legal,305
legend,1278
legendary,738
leipzig,79
length,266
lesson,157
let,903
level,1922
leveling,40
leveraging,27
leverkusen,87
lewandowski,44
liam,95
liang,114
lick,24
lie,183
life,1131
lifted,145
lifting,118
liga,133
light,350
lightened,5
lightning,29
like,5445
liked,48
likely,679
lim,76
limited,243
limiting,60
limitless,25
lin,250
line,936
lineup,605
lionel,218
list,941
listen,71
listening,48
literally,139
little,1426
litton,54
liu,256
liv,415
live,792
lived,162
liverpool,286
living,135
livingstone,115
load,34
lobera,52
local,586
lock,21
lockie,182
logic,21
lok,33
lomror,48
london,653
lone,155
long,1768
longer,366
look,2064
looked,640
looking,1344
looming,46
loose,89
lorenzo,97
los,160
lose,627
losing,1877
loss,2719
lost,3042
lot,3267
loudest,2
love,924
loved,284
lovlina,349
low,488
lower,293
lowest,213
loyal,29
loyalty,42
lsg,1524
lu,103
luca,18
lucas,172
luck,270
lucknow,1136
lucky,183
ludvig,106
luis,112
luke,122
lulu,24
luminary,14
lunch,52
lungi,32
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,14
madrid,1263
magala,11
magic,61
magpie,5
maharaj,118
maharaja,160
maheesh,66
mahendra,185
mahipal,40
maiden,672
main,1088
mainly,51
maintain,562
maintained,671
maintaining,399
major,1838
make,4352
makeshift,48
