Word,Frequency
control,1227
controversial,313
controversy,351
conversion,38
convert,249
converted,367
converting,151
convinced,71
convincing,263
conway,50
core,161
corner,1272
cornerstone,53
corporate,25
cost,350
costliest,17
count,276
countered,35
country,2594
couple,1496
courageous,42
course,1006
court,3487
courted,38
courtesy,151
cover,331
coveted,342
cr,348
crack,93
craft,49
crafted,42
cramp,47
crasto,283
craving,4
crazy,137
crease,282
create,496
created,448
creating,302
credential,45
credit,394
crept,51
crest,14
cricbuzz,212
cricket,11512
cricketer,3023
cricketing,925
crisis,46
criticism,592
criticized,260
croatia,319
crop,43
crore,783
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,446
crowd,1018
crown,600
crowned,61
crucial,2754
cruised,91
crushing,120
cryptic,17
crystal,95
csk,2690
cuban,61
cummins,658
cup,14449
curling,20
curran,337
currency,31
current,1589
currently,1878
cusp,53
cut,1002
cycle,236
czech,537
da,178
dabin,2
dad,186
dagar,68
daiki,1
dais,3
dal,7
damage,219
damocles,5
dampened,20
dance,199
dangal,15
dangerous,240
dani,80
daniel,119
daniil,177
danish,136
danny,63
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,535
daughter,430
daunting,161
david,704
davis,210
day,6619
dayal,417
dazzling,37
dc,1416
deadline,166
deadlock,124
deal,552
dealing,231
dealt,94
death,288
debate,240
debutant,138
decade,583
deceived,30
december,428
decent,153
dechambeau,276
decided,893
decider,304
decision,3213
decisive,553
decisively,102
decorated,80
dedication,476
deep,631
deepak,239
defeat,3502
defeated,2234
defeating,1509
defeatist,1
defence,460
defend,598
defended,259
defender,495
defending,1147
defense,381
defensive,391
defensively,27
deficit,388
definitive,25
deflected,95
delayed,242
delhi,12585
delicate,45
delight,95
delighted,140
delightful,34
deliver,465
delivered,697
delivery,1232
demanded,51
demanding,223
demonstrate,47
demonstrated,333
demonstrating,205
demoted,16
denmark,790
denny,1
deny,89
denying,53
department,265
departure,572
depend,89
depends,141
depicts,3
depleted,22
depth,252
desai,66
described,282
deserving,62
deshpande,149
designed,49
desire,427
desired,67
desperately,49
despite,4363
destined,136
destructive,56
determination,1015
determined,664
detour,3
dev,529
devdutt,29
deviate,39
devika,34
devising,4
dewald,35
dhami,102
dhanraj,36
dharamsala,105
dhawan,356
dhir,61
dhona,15
dhoni,2125
dhruv,282
dhull,20
diagnosed,32
diaz,135
dicey,3
die,69
diego,76
difference,653
different,2026
differential,2
differently,153
difficult,1263
difficulty,333
dignitary,18
dilip,110
dilshan,45
diminutive,19
dimitrov,65
dinesh,284
dipendra,33
dipendu,7
directed,85
direction,173
directly,144
director,463
disallowed,82
disappointing,831
disappointment,642
disaster,26
disbelief,64
disclosed,125
discovered,45
discus,192
discussed,326
discussing,114
discussion,721
dismissal,655
dismissed,865
dismissing,342
dispatching,32
display,656
displayed,705
displaying,141
displeasure,66
disrupt,57
distance,170
distinct,46
distinction,134
dividend,35
division,442
djokovic,1600
dmitriy,15
dogwood,35
doku,17
dollar,135
domestic,754
dominance,776
dominant,541
dominate,233
dominated,606
dominating,292
donned,92
donning,84
dont,17
double,5114
doubled,130
doubt,343
doubter,37
downed,141
draft,88
drake,10
drama,179
dramatic,347
draw,1735
drawing,152
dream,976
drew,830
dribble,5
drive,365
driver,60
dronacharya,12
drop,385
dropped,764
dropping,266
du,441
duality,2
duan,12
dubai,157
dube,1086
dubey,94
duc,26
duck,302
dugout,123
duly,18
dumbfounded,1
dumped,7
duo,1972
dusan,28
dushmantha,38
dustin,62
dutchman,25
dutchwoman,9
duvan,3
dwaine,13
dwayne,145
dwipuji,16
dynamic,336
eager,349
eagerly,416
earlier,1731
early,2678
earn,396
earned,838
earning,447
earnings,91
ease,172
easier,189
east,443
easy,798
ebden,136
ec,13
echoing,37
eclipse,14
economical,66
ed,5
eden,661
edge,712
edged,136
edition,1175
eduardo,7
edward,62
effective,221
effectively,444
efficiency,42
effort,2499
eighth,750
eintracht,6
ekana,353
el,173
elaborated,80
election,125
electrifying,185
elevate,79
elevated,91
elevating,28
eliciting,15
eliminated,492
elimination,282
eliminator,330
elite,355
embassy,20
embattled,4
embellished,12
embodied,30
embrace,125
embraced,70
emerge,152
emerged,1635
emerges,44
emerging,417
emotion,515
emotional,605
emphasized,1014
emphasizing,350
emphatic,97
emphatically,39
employed,85
en,140
enabled,32
encounter,1876
encountered,163
encouraged,99
end,3700
endeared,11
endeavor,105
ended,1825
ending,451
endured,183
enforcer,28
engaged,306
engages,7
engaging,171
england,4292
english,498
enjoyed,360
enjoying,367
enjoys,141
ensuing,35
ensure,580
ensures,28
ensuring,434
entered,343
enters,82
entertaining,125
entertainment,258
enthralling,109
enthusiast,195
entire,668
entirely,80
entrepreneur,36
entrusting,13
entry,503
epitomizes,1
equalize,74
equalized,196
er,13
era,542
erik,29
erin,25
erling,32
eroding,20
error,665
erupted,109
escalated,47
escalating,34
especially,1292
espncricinfo,62
essential,77
establish,203
established,368
esteemed,118
etch,59
etched,241
ethical,81
europe,202
european,932
eve,70
evening,372
evenly,102
event,5093
eventually,746
everybody,281
evident,309
exactly,259
example,304
exceeding,90
excelled,96
excellence,424
excellent,404
exceptional,1042
exceptionally,89
exchange,205
excitement,412
exciting,667
exclaimed,5
exclusive,270
exclusively,39
execute,104
executing,90
exemplified,44
exhaustive,18
exhibited,165
exhibition,58
exhilarating,109
existence,51
exit,918
exited,139
expanding,40
expect,509
expectation,471
expected,1285
expensive,167
experience,1719
experienced,1074
experiencing,135
explaining,54
explains,11
explosive,476
exposed,69
exposing,27
expressed,2694
expressing,284
extended,619
extending,150
extensive,135
extra,659
extraordinary,160
extremely,346
eye,639
fa,226
fabian,39
fabulous,36
face,4216
faced,2451
facing,922
fact,710
factor,383
facundo,14
faf,254
faiaz,1
failed,1114
failing,278
faint,38
fair,278
fairly,116
fall,350
falling,396
faltered,240
famed,40
familiar,187
family,1325
famous,381
fan,4759
fantastic,250
fantasy,406
far,1593
farooqi,103
farooqui,72
fast,1056
fate,242
father,781
fatigue,45
fault,215
faust,6
favor,265
favorable,119
favoring,31
favorite,264
favour,398
favourable,132
favouring,45
favourite,471
fazalhaq,90
fc,1132
feat,555
featherweight,24
feature,715
featured,401
febriana,16
february,563
federation,1238
feed,42
feel,2235
feeling,887
felix,104
fell,1197
fellow,681
felt,1245
ferguson,248
fernandez,181
fetched,51
field,2065
fielder,182
fielding,405
fierce,250
fiercely,59
fiery,68
fifa,375
fifth,1247
fight,1444
fighter,295
fighting,708
figure,1089
figuring,19
fih,494
fijian,5
filled,256
film,210
final,11106
finale,201
finalist,223
finally,820
finance,85
financially,43
finch,102
finding,317
fine,542
finest,104
finger,187
finish,1862
finished,1384
finishing,933
firework,40
firm,149
firmly,148
fit,355
fitness,798
fixture,623
flag,204
flamboyant,40
flat,139
flatter,15
flavio,61
flawless,125
fleeting,5
flick,160
flight,343
flinging,2
flooded,26
floundering,1
flourishing,5
flow,108
flowering,1
floyd,72
flurry,82
flying,113
focus,1371
focused,557
focussed,33
follow,328
followed,1766
following,3875
follows,255
food,118
foot,771
football,2764
footballer,401
footed,2
footstep,92
foray,16
forbes,35
force,728
forced,550
forcing,149
forehand,377
foreign,342
foreigner,53
form,2171
format,1466
formation,30
formidable,1466
forover,2
forth,74
fortitude,112
forward,1724
fought,743
foul,108
foundation,317
fourth,2545
fowler,22
fox,162
frame,76
france,1111
franchise,1312
frankfurt,106
fred,44
free,378
french,2359
frenzy,19
friday,1765
friend,615
friendship,106
fromaiff,1
frustrate,8
frustrated,79
frustration,282
fuel,39
fueled,50
fulfilled,48
fully,356
fun,334
funny,112
fury,95
futile,6
future,1545
gagan,52
gaikwad,551
gained,339
gaining,94
gambhir,2252
game,19106
gameplay,79
gandhi,438
ganguly,393
gap,484
garaga,23
garden,742
garros,824
gary,149
gassama,1
gathered,126
gathering,69
gaurav,48
gautam,840
gave,1370
gayatri,678
gayle,176
gear,247
gearing,183
gemke,51
genius,34
genuine,60
geopolitical,6
george,427
gerald,91
german,590
gesture,228
getting,1423
giant,1014
gifs,1
gill,984
ginting,113
girl,695
girona,66
given,1489
giving,979
glad,155
glam,1
glass,45
glenn,194
glimmer,35
glimpse,348
glitzy,1
global,628
globally,152
glory,285
glove,77
glover,1
goal,3984
goalkeeper,1069
god,229
gogoi,31
goh,71
going,4224
gold,2642
golden,295
golf,883
golfer,299
gomez,25
gone,640
good,5272
googly,48
gopal,63
gopichand,695
gordon,26
gosh,43
got,4227
governance,102
governing,335
goyal,15
goyary,2
gradually,130
grand,2059
grant,171
grass,446
great,3287
greater,177
greatest,957
greece,51
greek,137
green,687
greener,5
greeting,42
griezmann,14
grigor,33
grimley,12
grin,49
grinning,5
gripping,61
grit,117
groin,61
groomed,38
groove,48
ground,1342
grounder,1
group,4860
growing,351
grown,120
gruelling,102
gt,817
gu,97
guang,31
guangzu,16
guard,160
guardiola,115
guerreiro,1
guess,145
guided,197
gujarat,855
gundogan,34
gunpoint,24
gupta,126
gurbaz,153
gust,41
gutta,32
guwahati,428
guy,1226
gvardiol,10
gwgwmsar,1
haaland,58
hai,1209
hailing,60
half,1390
halfway,120
hallmark,35
halted,114
han,217
hand,1902
handed,339
handle,500
handling,106
hang,124
hangargekar,19
hanging,91
hangzhou,286
hao,12
haphazard,4
happend,1
happened,704
happening,240
happens,404
happy,1979
haq,46
hard,1793
hardik,2265
hardly,121
harendra,167
harmanpreet,938
harpreet,49
harry,337
harsha,17
harshal,113
harshit,238
harshitaa,92
haryana,317
hasan,369
hasaranga,156
hashioka,1
hastening,2
hat,96
haul,252
hayward,133
hd,253
head,3717
headed,134
header,253
heading,213
health,428
healthy,119
heard,274
heart,572
heartbreaking,189
heartfelt,236
heat,263
heaved,8
heavily,257
heavy,243
hectic,40
hefty,62
height,241
heightened,30
heinrich,311
held,2766
helm,74
help,1383
helped,1035
hemanth,15
hernandez,39
hernia,2
hero,462
heroic,126
hetmyer,89
hi,416
hiatus,172
high,1779
higher,390
highest,1411
highlander,11
highlight,911
highlighted,852
highlighting,520
highly,647
hilariously,24
himachal,125
himanshu,28
hinge,78
hint,62
hip,234
historic,966
historically,72
history,2375
hit,2284
hitter,102
hitting,842
hmar,1
hockey,2529
hojgaard,74
hold,1686
holding,494
hole,1097
holger,98
homa,247
home,3165
honest,206
honestly,99
honor,313
honorary,30
hooda,401
hope,2099
hopefully,494
hoping,368
hopped,3
horizon,50
horn,33
horrific,43
hosein,33
hosh,2
host,1535
hostility,27
hosting,342
hot,190
hotspur,77
hour,1143
hourigan,11
house,401
hovland,46
howe,4
hrithik,18
huge,770
human,211
humbert,20
humiliation,9
humorous,41
humour,32
humourous,5
hunger,100
hungry,140
hunt,48
hurdle,203
hussain,59
hyderabad,1944
hylo,52
hyped,30
hyuk,16
ians,179
iba,634
icc,2947
icon,420
iconic,752
idol,62
iglesias,58
ii,8
ilkay,22
illustrious,400
imad,228
image,646
immediate,196
immediately,444
immense,500
impact,1505
impactful,120
impeccable,54
importance,778
important,1415
impress,52
impressed,217
impressing,27
impression,102
impressive,2748
improve,735
improved,297
improvement,392
improving,126
inability,183
inaugural,419
inch,148
incident,956
incidentally,31
inclement,53
include,403
included,1009
includes,679
including,3406
inclusion,355
incorporated,15
increase,289
india,25119
indian,17575
indicate,98
indicating,159
indie,1878
indira,20
individual,1172
indonesia,1234
indonesian,228
inexperienced,77
influence,241
information,201
initial,506
initially,712
injects,1
injured,309
injures,15
injury,2923
inn,56
inning,2932
input,3523
inside,778
insight,348
inspiration,236
inspired,263
instagram,441
instance,248
instead,533
instilled,39
instinct,133
instrumental,431
insurmountable,31
integral,66
intelligent,75
intense,891
intensely,2
intensified,132
intensifies,20
intensify,17
intensifying,49
intensity,169
inter,296
interacting,17
interaction,290
interesting,398
interfering,34
internal,96
international,5890
internet,99
interrupted,106
interval,95
intervened,58
interview,916
intriguing,182
introduced,201
investment,203
invitation,55
invited,88
involved,624
ioa,335
ioc,773
ipl,28083
iran,32
ironically,8
irrelevant,22
isak,31
ishan,215
ishant,134
isharani,246
isilye,15
isko,29
isl,524
island,180
israel,126
israeli,29
issue,1258
issued,166
ist,4169
italian,689
itna,14
iyer,782
jack,400
jadeja,921
jagadeesan,15
jahouh,40
jaipur,615
jaiswal,860
jaitley,373
jake,351
jakobshalle,1
james,225
jamieson,13
janata,5
janneke,5
jannik,380
jansen,129
january,479
japan,1191
japanese,572
jas,24
jason,135
jasprit,942
jayant,18
jaydev,68
jean,58
jeremy,95
jersey,433
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,36
job,1062
jofra,83
johnson,319
join,764
joined,748
joining,407
joint,442
joked,27
jolly,540
jolt,19
jon,27
jonatan,54
jongte,1
jonny,129
joo,19
jordan,304
jos,294
jose,140
joseph,216
josh,123
joshua,105
journey,1757
jovial,6
joy,348
joyous,33
judge,168
judicious,14
juggernaut,34
jugraj,52
june,4143
junior,1333
juventus,102
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,103
kalyan,51
kamboj,39
kamran,133
kane,297
kang,16
kansa,20
kanwar,21
kapil,201
kapila,138
kapur,21
karen,37
karkera,58
karn,106
karthik,597
kartik,60
kartikeya,27
kashmir,21
kashyap,290
kasimov,1
katethong,15
kazakhstan,109
kc,5
ke,277
keen,172
keenly,33
keeper,139
keeping,510
kept,1209
kevin,498
key,1587
khachanov,85
khaleel,346
khan,1891
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,532
kicked,189
kickoff,47
kickstart,35
kid,392
kidambi,195
kieron,57
killer,78
kim,352
kind,1024
king,2261
kingsley,5
kiran,294
kishan,232
kishanrohit,1
kishore,79
kit,106
kiwi,60
kjær,6
kkr,3122
kl,491
klaasen,466
knew,623
knight,1928
knock,778
knockout,579
know,3396
knowledge,141
known,1507
ko,233
kock,243
koepka,7
kohli,4965
kolkata,2405
kom,651
konjengbam,134
kookaburra,63
korea,410
korean,268
kotian,26
kovacic,2
kremlev,67
krishan,39
krishna,381
krishnan,18
kristin,14
kroos,36
krunal,63
kryger,6
kuldeep,1022
kulwant,11
kumar,1040
kushagra,58
kuuba,23
ky,33
kyle,59
la,687
laced,19
lack,469
lacked,106
lackluster,124
lacklustre,46
lad,85
ladder,646
lajong,10
lake,143
lakh,254
lakhpat,15
lakshya,1132
lalit,129
lalthuammawia,8
landed,227
lapse,83
lara,178
large,185
largely,207
larger,44
lasted,496
lasting,192
latched,3
late,1183
later,2048
latest,666
laugh,170
laughter,82
launch,116
launched,263
laurel,26
law,99
layer,91
layoff,12
le,872
lead,4182
leader,727
leaderboard,102
leadership,1209
leading,2091
leaf,208
league,5910
learn,410
learned,230
learning,469
learnt,295
leave,963
leaving,1044
led,2479
lee,558
left,2499
leg,1074
legacy,600
legal,383
legend,1569
legendary,890
leipzig,83
length,316
lesson,175
let,1222
level,2386
leveling,56
leveraging,41
leverkusen,108
lewandowski,54
liam,100
liang,116
lick,24
lie,220
life,1606
lifted,188
lifting,121
liga,153
light,472
lightened,5
lightning,34
like,6951
liked,58
likely,818
lim,83
limited,299
limiting,74
limitless,25
lin,289
line,1116
lineup,689
lionel,228
list,1012
listen,113
listening,48
literally,151
little,1623
litton,72
liu,267
liv,769
live,1018
lived,204
liverpool,345
living,161
livingstone,116
load,38
lobera,58
local,674
lock,26
lockie,183
logic,24
lok,34
lomror,48
london,766
lone,171
long,2272
longer,435
look,2432
looked,740
looking,1595
looming,56
loose,93
lorenzo,103
los,252
lose,741
losing,2156
loss,3153
lost,3581
lot,3935
loudest,3
love,1271
loved,352
lovlina,478
low,579
lower,343
lowest,226
loyal,36
loyalty,61
lsg,1527
lu,103
luca,39
lucas,208
luck,380
lucknow,1183
lucky,194
ludvig,106
luis,132
luke,128
lulu,28
luminary,14
lunch,75
lungi,39
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,19
madrid,1401
magala,11
magic,81
magpie,5
maharaj,153
maharaja,195
maheesh,81
