Word,Frequency
bayer,46
bayern,179
bbf,2
bearing,25
beat,702
beaten,136
beating,280
beautifully,39
beauty,48
bedroom,24
began,650
begging,4
begin,454
beginning,245
begun,72
behalf,5
behavior,41
behaviour,61
behrendorff,15
beijing,27
belief,464
believe,189
believed,85
beloved,57
belt,63
ben,119
benefit,73
beneston,1
bengal,177
bengaluru,1590
ber,14
bernabeu,30
berth,328
best,2315
better,1272
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,34
bicep,7
bicycle,3
bid,230
bidding,51
big,1331
bigger,145
biggest,360
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,800
birthday,61
bishnoi,96
biswas,1
bit,1051
bitter,39
black,62
blah,6
blanked,22
blas,38
bleed,7
blend,52
blood,19
blow,193
blown,60
boast,178
boasting,57
boby,34
bodes,8
body,439
boe,106
bogey,710
bogeyed,118
boiled,6
bollywood,99
bolster,64
bolstered,45
booed,30
booing,48
book,151
boost,167
boot,35
bopanna,245
bore,37
borgohain,155
borussia,61
bother,33
bought,132
boult,181
bounce,286
bounced,125
bouncer,29
bouncing,34
bound,36
boundary,637
bout,311
bowl,615
bowled,785
bowler,2342
bowling,2048
box,209
boxer,608
boxing,995
boy,313
brace,62
bracing,16
brain,29
brand,185
brar,46
bravo,31
breach,72
break,1078
breakfast,35
breaking,264
breakthrough,136
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,74
brief,166
briefly,56
brigade,25
bright,46
brilliance,175
brilliant,281
brilliantly,56
bring,327
bringing,171
brings,110
brink,46
brisbane,62
broke,357
bronze,793
brook,82
brought,426
brunswick,24
brunt,26
bryson,104
buckle,2
build,205
building,193
bulgaria,48
bullied,15
bumrah,992
bunch,53
bunched,33
bundesliga,67
buoyed,35
burgeoning,8
burger,27
bus,64
busanan,133
business,150
buts,2
buttler,265
buy,122
bwf,715
bye,56
ca,393
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,272
calling,108
calm,174
camaraderie,74
camavinga,4
came,1691
cameo,87
cameron,211
camp,355
campaign,1079
canada,768
cancer,16
candidly,8
cap,559
capable,144
capital,1000
capitalise,72
capitalised,56
capitalising,36
capitalize,207
capitalized,142
capitalizing,77
captain,2859
captaincy,377
captained,56
caption,25
captivating,68
captured,54
capturing,60
card,223
career,1339
careful,53
carefully,35
caribbean,294
carlo,270
carlos,228
carnage,32
carry,118
carvajal,27
carve,4
case,387
casper,139
casualty,29
catch,372
catching,29
category,456
cause,118
caused,87
celebrated,152
celebrating,109
cemented,71
cementing,65
central,149
centre,327
century,538
ceremonial,1
certain,207
certainly,116
chahal,567
chahar,124
chakaravarthy,52
chaliha,367
challenge,1462
challenger,1195
challenging,820
chameera,34
champion,3827
championship,1804
chan,19
chance,2076
chandigarh,199
change,889
changed,212
changeover,14
changsha,14
chaos,15
chapter,92
characteristic,28
characterized,14
charge,332
charles23,11
charter,39
chase,878
chasing,332
chat,106
chawla,106
check,89
cheekily,15
cheer,148
cheerfulness,1
chelsea,169
chen,405
chengdu,238
chennai,1678
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,539
chief,198
chiew,24
chiharu,163
child,155
childhood,68
china,1330
chinaman,19
chinaswammy,3
chinese,784
chinnaswamy,226
chip,85
chipped,65
chirag,708
choice,271
choke,6
choose,104
chose,148
chou,26
choudhary,51
chris,142
christian,29
christie,35
christopher,31
chuahan,12
ci,24
cinema,20
circle,136
circuit,183
circulated,10
circus,29
citing,108
citizen,7
city,609
claim,357
claimed,484
claiming,258
clash,1131
clashed,16
clasico,58
classic,45
claudio,1
clawed,31
clawing,23
clay,681
clean,93
clear,347
clearly,112
clever,12
clifford,20
climax,42
clinch,358
clinched,382
clinching,348
clinical,176
clip,117
clock,7
close,789
closed,152
closely,215
closer,145
closing,53
cloud,34
clown,29
club,1157
coach,2769
coached,78
coaching,368
coast,30
cobb,1
cobolli,100
code,70
coetzee,99
coinciding,9
cold,28
collaboration,63
collided,3
collin,87
collision,12
cologne,33
coman,8
combination,454
combine,24
combined,126
come,2089
comeback,896
comfortable,315
comfortably,236
comical,2
coming,787
commanding,458
commence,205
commenced,111
commences,29
commendable,164
comment,270
commentary,102
commentator,168
commented,81
commitment,181
committee,404
committing,56
common,30
commonwealth,215
communication,67
company,102
compared,211
compass,1
compatriot,151
compete,606
competing,310
competition,1059
competitive,549
competitiveness,23
competitor,160
complete,239
completed,206
completes,15
composed,155
composure,260
compounded,27
comprehensive,128
comprises,37
comprising,82
computerized,12
conceding,201
concentrating,22
concern,444
concludes,16
conclusion,172
condition,1101
conditioning,42
conducive,38
conduct,89
conference,343
confidence,758
confident,315
confidently,37
confirmed,271
confronts,19
congratulated,23
congratulation,149
connect,39
connection,38
consecutive,669
consequently,20
consider,141
considered,232
considering,180
considers,17
consistency,249
consistent,247
consistently,312
consolidate,35
constituency,7
consultation,51
consummate,2
contend,15
contender,296
content,64
contention,193
contest,394
contested,149
contesting,6
continental,85
contingent,143
continue,518
continued,589
continues,324
contrast,132
contrasting,46
contribute,104
contributed,237
contributing,200
contribution,470
control,662
controversial,146
controversy,149
conversion,12
convert,78
converted,226
converting,83
convinced,51
convincing,177
conway,35
core,49
corner,766
cornerstone,30
corporate,13
cost,180
costliest,15
count,129
countered,23
country,812
couple,757
courageous,40
course,468
court,1379
courted,37
courtesy,93
cover,186
coveted,164
cr,338
crack,27
craft,11
crafted,22
cramp,22
crasto,226
craving,3
crazy,65
crease,158
create,241
created,149
creating,180
credential,22
credit,191
crept,50
crest,9
cricbuzz,111
cricket,5788
cricketer,1735
cricketing,480
crisis,34
criticism,335
criticized,137
croatia,99
crop,29
crore,365
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,228
crowd,384
crown,198
crowned,24
crucial,1442
cruised,85
crushing,85
cryptic,10
crystal,66
csk,2613
cuban,29
cummins,537
cup,7225
curling,18
curran,309
currency,30
current,703
currently,835
cusp,21
cut,479
cycle,90
czech,128
da,45
dabin,2
dad,132
dagar,23
daiki,1
dais,1
dal,2
damage,42
damocles,2
dampened,14
dance,86
dangal,15
dangerous,143
dani,29
daniel,76
daniil,90
danish,92
danny,53
dar,42
darker,24
darshan,19
daryl,120
dashed,129
dasun,18
date,291
daughter,159
daunting,128
david,442
davis,83
day,2855
dayal,368
dazzling,34
dc,1375
deadline,71
deadlock,85
deal,222
dealing,99
dealt,57
death,177
debate,106
debutant,65
decade,193
deceived,22
december,175
decent,87
dechambeau,251
decided,357
decider,175
decision,1449
decisive,267
decisively,61
decorated,46
dedication,130
deep,317
deepak,200
defeat,2092
defeated,882
defeating,675
defeatist,1
defence,250
defend,229
defended,124
defender,197
defending,638
defense,233
defensive,238
defensively,17
deficit,168
definitive,20
deflected,56
delayed,81
delhi,6973
delicate,26
delight,40
delighted,64
delightful,15
deliver,239
delivered,327
delivery,683
demanded,35
demanding,92
demonstrate,13
demonstrated,174
demonstrating,101
demoted,16
denmark,278
denny,1
deny,66
denying,25
department,164
departure,258
depend,52
depends,81
depicts,1
depleted,16
depth,128
desai,35
described,109
deserving,22
deshpande,110
designed,10
desire,167
desired,30
desperately,37
despite,2234
destined,114
destructive,42
determination,398
determined,249
detour,3
dev,147
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,67
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1400
dhruv,235
dhull,19
diagnosed,15
diaz,44
dicey,2
die,51
diego,45
difference,285
different,1023
differential,2
differently,90
difficult,628
difficulty,126
dignitary,8
dilip,27
dilshan,29
diminutive,16
dimitrov,43
dinesh,232
dipendra,29
dipendu,1
directed,34
direction,57
directly,74
director,216
disallowed,30
disappointing,425
disappointment,327
disaster,9
disbelief,37
disclosed,53
discovered,29
discus,75
discussed,89
discussing,51
discussion,353
dismissal,332
dismissed,453
dismissing,199
dispatching,22
display,390
displayed,346
displaying,70
displeasure,38
disrupt,38
distance,75
distinct,20
distinction,36
dividend,15
division,147
djokovic,868
dmitriy,15
dogwood,35
doku,15
dollar,73
domestic,367
dominance,426
dominant,288
dominate,115
dominated,289
dominating,175
donned,15
donning,44
dont,17
double,2624
doubled,68
doubt,177
doubter,36
downed,114
draft,31
drake,9
drama,111
dramatic,163
draw,670
drawing,99
dream,355
drew,315
dribble,2
drive,137
driver,12
dronacharya,5
drop,198
dropped,547
dropping,117
du,416
duality,2
duan,12
dubai,97
dube,748
dubey,87
duc,15
duck,182
dugout,99
duly,12
dumbfounded,1
dumped,6
duo,1101
dusan,13
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,193
eager,203
eagerly,160
earlier,805
early,1414
earn,137
earned,309
earning,216
earnings,53
ease,100
easier,131
east,86
easy,417
ebden,90
ec,11
echoing,29
eclipse,14
economical,40
ed,3
eden,642
edge,264
edged,39
edition,488
eduardo,4
edward,23
effective,75
effectively,198
efficiency,33
effort,1109
eighth,246
eintracht,6
ekana,353
el,53
elaborated,39
election,37
electrifying,61
elevate,17
elevated,49
elevating,25
eliciting,6
eliminated,270
elimination,123
eliminator,302
elite,142
embassy,6
embattled,2
embellished,5
embodied,29
embrace,38
embraced,42
emerge,94
emerged,596
emerges,32
emerging,188
emotion,287
emotional,229
emphasized,513
emphasizing,156
emphatic,74
emphatically,21
employed,31
en,35
enabled,21
encounter,996
encountered,100
encouraged,43
end,1936
endeared,10
endeavor,9
ended,823
ending,207
endured,100
enforcer,12
engaged,112
engages,5
engaging,49
england,1565
english,230
enjoyed,198
enjoying,168
enjoys,54
ensuing,21
ensure,200
ensures,14
ensuring,200
entered,120
enters,42
entertaining,66
entertainment,34
enthralling,45
enthusiast,124
entire,207
entirely,29
entrepreneur,24
entrusting,12
entry,137
epitomizes,1
equalize,21
equalized,119
er,8
era,138
erik,20
erin,19
erling,18
eroding,20
error,434
erupted,50
escalated,19
escalating,13
especially,649
espncricinfo,41
essential,22
establish,89
established,115
esteemed,34
etch,17
etched,128
ethical,31
europe,143
european,414
eve,51
evening,123
evenly,33
event,1884
eventually,381
everybody,180
evident,128
exactly,132
example,122
exceeding,34
excelled,36
excellence,198
excellent,233
exceptional,455
exceptionally,48
exchange,106
excitement,218
exciting,298
exclaimed,3
exclusive,73
exclusively,21
execute,57
executing,37
exemplified,16
exhaustive,18
exhibited,90
exhibition,29
exhilarating,103
existence,6
exit,467
exited,63
expanding,31
expect,309
expectation,227
expected,536
expensive,98
experience,808
experienced,424
experiencing,78
explaining,17
explains,3
explosive,322
exposed,34
exposing,16
expressed,1174
expressing,156
extended,270
extending,98
extensive,37
extra,368
extraordinary,96
extremely,191
eye,277
fa,86
fabian,20
fabulous,5
face,2007
faced,1065
facing,476
fact,327
factor,174
facundo,11
faf,236
faiaz,1
failed,607
failing,156
faint,32
fair,108
fairly,81
fall,146
falling,235
faltered,161
famed,18
familiar,76
family,365
famous,127
fan,2019
fantastic,145
fantasy,358
far,890
farooqi,69
farooqui,27
fast,546
fate,167
father,295
fatigue,29
fault,99
faust,6
favor,91
favorable,85
favoring,19
favorite,124
favour,150
favourable,59
favouring,37
favourite,292
fazalhaq,57
fc,339
feat,215
featherweight,24
feature,316
featured,131
febriana,16
february,204
federation,498
feed,33
feel,1131
feeling,443
felix,53
fell,490
fellow,273
felt,534
ferguson,224
fernandez,141
fetched,49
field,1002
fielder,112
fielding,175
fierce,91
fiercely,45
fiery,58
fifa,176
fifth,777
fight,614
fighter,199
fighting,258
figure,539
figuring,18
fih,235
fijian,5
filled,125
film,68
final,4821
finale,123
finalist,123
finally,208
finance,53
financially,36
finch,81
finding,188
fine,336
finest,48
finger,86
finish,895
finished,626
finishing,611
firework,30
firm,83
firmly,90
fit,157
fitness,389
fixture,396
flag,33
flamboyant,26
flat,77
flatter,9
flavio,58
flawless,84
fleeting,3
flick,109
flight,102
flinging,2
flooded,7
floundering,1
flourishing,5
flow,44
flowering,1
floyd,72
flurry,68
flying,52
focus,727
focused,267
focussed,22
follow,121
followed,870
following,1500
follows,107
food,74
foot,426
football,1414
footballer,171
footed,1
footstep,26
foray,8
forbes,25
force,270
forced,250
forcing,75
forehand,178
foreign,108
foreigner,39
form,1473
format,423
formation,14
formidable,836
forover,2
forth,51
fortitude,31
forward,754
fought,279
foul,29
foundation,98
fourth,1437
fowler,14
fox,66
frame,56
france,191
franchise,710
frankfurt,35
fred,36
free,145
french,1372
frenzy,10
friday,1024
friend,204
friendship,26
fromaiff,1
frustrate,5
frustrated,40
frustration,148
fuel,26
fueled,33
fulfilled,14
fully,127
fun,127
funny,17
fury,75
futile,5
future,555
gagan,15
gaikwad,434
gained,99
gaining,32
gambhir,907
game,10164
gameplay,14
gandhi,373
ganguly,159
gap,317
garaga,23
garden,645
garros,555
gary,103
gassama,1
gathered,31
gathering,4
gaurav,30
gautam,294
gave,714
gayatri,466
gayle,106
gear,128
gearing,125
gemke,1
genius,7
genuine,27
geopolitical,3
george,220
gerald,88
german,257
gesture,111
getting,713
giant,705
gifs,1
gill,453
ginting,98
girl,282
girona,53
given,604
giving,406
glad,31
glam,1
glass,21
glenn,146
glimmer,15
glimpse,167
glitzy,1
global,236
globally,94
glory,129
glove,39
glover,1
goal,1924
goalkeeper,360
god,107
gogoi,22
goh,71
going,2116
gold,712
golden,128
golf,471
golfer,132
gomez,22
gone,299
good,2772
googly,14
gopal,58
gopichand,374
gordon,21
gosh,35
got,2100
governance,37
governing,63
goyal,12
goyary,2
gradually,78
grand,995
grant,13
grass,214
great,1495
greater,74
greatest,177
greece,38
greek,83
green,510
greener,5
greeting,18
griezmann,6
grigor,17
grimley,12
grin,1
grinning,3
gripping,42
grit,53
groin,16
groomed,35
groove,29
ground,859
grounder,1
group,2558
growing,145
grown,62
gruelling,92
gt,806
gu,27
guang,31
guangzu,16
guard,87
guardiola,63
guerreiro,1
guess,76
guided,125
gujarat,715
gundogan,17
gunpoint,24
gupta,54
gurbaz,110
gust,36
gutta,32
guwahati,391
guy,607
gvardiol,10
gwgwmsar,1
haaland,29
hai,650
hailing,24
half,756
halfway,55
hallmark,20
halted,46
han,217
hand,975
handed,134
handle,210
handling,37
hang,81
hangargekar,19
hanging,38
hangzhou,135
hao,12
haphazard,4
happend,1
happened,284
happening,148
happens,205
happy,952
haq,18
hard,756
hardik,1217
hardly,79
harendra,61
harmanpreet,432
harpreet,46
harry,179
harsha,9
harshal,113
harshit,179
harshitaa,51
haryana,120
hasan,181
hasaranga,63
hashioka,1
hastening,2
hat,51
haul,99
hayward,124
hd,42
head,1899
headed,62
header,116
heading,118
health,235
healthy,71
heard,127
heart,206
heartbreaking,50
heartfelt,116
heat,133
heaved,8
heavily,125
heavy,131
hectic,26
hefty,43
height,104
heightened,18
heinrich,210
held,1150
helm,44
help,599
helped,461
hemanth,15
hernandez,17
hernia,2
hero,166
heroic,73
hetmyer,87
hi,112
hiatus,93
high,845
higher,115
highest,693
highlander,8
highlight,249
highlighted,458
highlighting,336
highly,255
hilariously,5
himachal,89
himanshu,22
hinge,50
hint,34
hip,137
historic,271
historically,34
history,1098
hit,1411
hitter,63
hitting,478
hmar,1
hockey,738
hojgaard,63
hold,699
holding,192
hole,513
holger,54
homa,247
home,1594
honest,119
honestly,52
honor,61
honorary,21
hooda,315
hope,1308
hopefully,264
hoping,179
hopped,3
horizon,22
horn,17
horrific,39
hosein,33
hosh,2
host,800
hostility,12
hosting,161
hot,79
hotspur,31
hour,474
hourigan,11
house,144
hovland,40
howe,1
hrithik,14
huge,271
human,96
humbert,3
humiliation,3
humorous,26
humour,9
humourous,5
hunger,49
hungry,95
hunt,36
hurdle,71
hussain,25
hyderabad,1691
hylo,3
hyped,29
hyuk,12
ians,129
iba,281
icc,1056
icon,179
iconic,219
idol,35
iglesias,38
ii,3
ilkay,13
illustrious,191
imad,182
image,137
immediate,77
immediately,124
immense,223
impact,791
impactful,85
impeccable,35
importance,408
important,747
impress,23
impressed,136
impressing,19
impression,53
impressive,1293
improve,422
improved,172
improvement,254
improving,68
inability,79
inaugural,169
inch,58
incident,357
incidentally,24
inclement,30
include,146
included,484
includes,272
including,1608
inclusion,250
incorporated,3
increase,95
india,10259
indian,8158
indicate,59
indicating,104
indie,997
indira,1
individual,433
indonesia,651
indonesian,84
inexperienced,57
influence,117
information,49
initial,243
initially,381
injects,1
injured,145
injures,15
injury,1471
inn,56
inning,1691
input,3280
inside,263
insight,162
inspiration,84
inspired,92
instagram,112
instance,113
instead,151
instilled,31
instinct,99
instrumental,190
insurmountable,18
integral,15
intelligent,60
intense,479
intensely,1
intensified,86
intensifies,19
intensify,8
intensifying,35
intensity,99
inter,199
interacting,15
interaction,162
interesting,103
interfering,31
internal,43
international,2779
internet,37
interrupted,35
interval,63
intervened,15
interview,254
intriguing,80
introduced,70
investment,93
invitation,12
invited,39
involved,220
ioa,27
ioc,323
ipl,26880
iran,25
ironically,1
irrelevant,17
isak,25
ishan,142
ishant,98
isharani,246
isilye,15
isko,11
isl,142
island,93
israel,27
israeli,5
issue,548
issued,34
ist,3023
italian,432
itna,1
iyer,611
jack,308
jadeja,611
jagadeesan,11
jahouh,40
jaipur,311
jaiswal,464
jaitley,348
jake,326
jakobshalle,1
james,54
jamieson,13
janata,2
janneke,5
jannik,172
jansen,60
january,259
japan,593
japanese,277
jas,24
jason,29
jasprit,586
jayant,18
jaydev,68
jean,40
jeremy,73
jersey,188
jhathavedh,28
jhye,55
jia,182
jin,125
jinx,20
jio,28
jitesh,72
jithin,19
joao,15
job,457
jofra,45
johnson,128
join,285
joined,336
joining,133
joint,267
joked,14
jolly,282
jolt,2
jon,16
jonatan,35
jongte,1
jonny,97
joo,19
jordan,80
jos,204
jose,35
joseph,120
josh,70
joshua,54
journey,741
jovial,1
joy,134
joyous,14
judge,93
judicious,14
juggernaut,24
jugraj,21
june,2424
junior,484
juventus,90
jwala,53
júnior,2
kagiso,81
kaise,9
kalinga,45
kalyan,17
kamboj,39
kamran,65
kane,113
kang,12
kansa,7
kanwar,14
kapil,14
kapila,138
kapur,2
karen,17
karkera,37
karn,106
karthik,469
kartik,59
kartikeya,27
kashmir,9
kashyap,179
kasimov,1
katethong,15
kazakhstan,66
kc,5
ke,153
keen,72
keenly,25
keeper,71
keeping,281
kept,691
kevin,103
key,799
khachanov,47
khaleel,204
khan,1310
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,231
kicked,113
kickoff,9
kickstart,32
kid,134
kidambi,170
kieron,38
killer,74
kim,131
kind,561
king,1871
kingsley,5
kiran,136
kishan,160
kishanrohit,1
kishore,41
kit,53
kiwi,38
kjær,6
kkr,2905
kl,340
klaasen,292
knew,306
knight,1288
knock,424
knockout,319
know,1488
knowledge,62
known,404
ko,104
kock,155
koepka,7
kohli,2872
kolkata,1926
kom,146
konjengbam,134
kookaburra,55
korea,268
korean,149
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,206
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,621
kulwant,11
kumar,652
kushagra,54
kuuba,12
ky,33
kyle,40
la,141
laced,17
lack,256
lacked,58
lackluster,71
lacklustre,30
lad,58
ladder,61
lajong,1
lake,81
lakh,165
lakhpat,15
lakshya,541
lalit,62
lalthuammawia,1
landed,55
lapse,56
lara,78
large,50
largely,106
larger,5
lasted,227
lasting,80
latched,2
late,531
later,829
latest,239
laugh,78
laughter,51
launch,33
launched,163
laurel,10
law,33
layer,45
layoff,7
le,406
lead,2469
leader,384
leaderboard,89
leadership,512
leading,1080
leaf,105
league,3895
learn,185
learned,119
learning,138
learnt,133
leave,294
leaving,486
led,1166
lee,258
left,1049
leg,724
legacy,256
legal,131
legend,478
legendary,380
leipzig,21
length,177
lesson,95
let,483
level,996
leveling,24
leveraging,23
leverkusen,85
lewandowski,16
liam,55
liang,89
lick,24
lie,81
life,497
lifted,88
lifting,57
liga,75
light,177
lightened,5
lightning,21
like,3104
liked,33
likely,370
lim,33
limited,124
limiting,29
limitless,24
lin,107
line,588
lineup,415
lionel,81
list,609
listen,32
listening,39
literally,90
little,939
litton,39
liu,247
liv,94
live,331
lived,112
liverpool,238
living,56
livingstone,85
load,20
lobera,41
local,298
lock,11
lockie,177
logic,17
lok,23
lomror,45
london,338
lone,104
long,935
longer,172
look,1230
looked,441
looking,796
looming,38
loose,64
lorenzo,50
los,116
lose,411
losing,1194
loss,1837
lost,1909
lot,1856
loudest,2
love,563
loved,110
lovlina,203
low,328
lower,163
lowest,158
loyal,18
loyalty,22
lsg,1483
lu,103
luca,15
lucas,47
luck,140
lucknow,1060
lucky,134
ludvig,100
luis,64
luke,53
lulu,11
luminary,14
lunch,21
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1144
magala,11
magic,49
magpie,5
maharaj,75
maharaja,159
maheesh,43
mahendra,105
mahipal,37
maiden,350
main,419
mainly,33
maintain,323
maintained,440
maintaining,203
major,1001
make,2548
makeshift,38
making,1293
malaysia,372
malaysian,43
male,143
malik,31
mallick,1
mallika,14
mallorca,8
malvika,61
mammoth,48
man,451
managed,1051
management,375
manager,255
manages,10
managing,182
manav,32
manchester,332
mandal,26
mandatory,30
mandeep,77
