Word,Frequency
awareness,166
away,2537
awesome,132
axar,1013
ayush,196
azerbaijan,142
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,165
backup,138
backward,89
bad,1024
badminton,6758
badoni,99
bag,223
bagan,751
baggage,29
bagged,189
bahadur,77
bai,676
bail,85
bairstow,217
balance,501
balanced,171
balancing,71
ball,9668
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,82
bank,1037
banking,45
bansod,677
bar,230
barboza,66
barca,21
barcelona,707
barkley,52
barracuda,1
barreto,1
barring,75
barry,22
barsapara,89
baruah,255
base,258
based,604
bash,146
bat,2894
baton,50
batsman,2014
batter,3034
batting,4573
battle,1201
battled,216
bavarian,5
bayer,70
bayern,341
bbf,2
bearing,45
beat,1604
beaten,368
beating,584
beautifully,85
beauty,99
bedroom,57
began,1838
begging,11
begin,1200
beginning,831
begun,174
behalf,64
behavior,93
behaviour,93
behrendorff,18
beijing,192
belief,1356
believe,745
believed,316
beloved,138
belt,415
ben,418
benefit,254
beneston,1
bengal,840
bengaluru,2171
ber,14
bernabeu,45
berth,607
best,6485
better,3112
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,435
bhatia,235
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,485
bidding,93
big,3452
bigger,435
biggest,1162
bigwig,1
bihari,302
biju,8
billie,70
billion,373
billionaire,52
bindra,141
bingjiao,85
birdie,1500
birthday,296
bishnoi,224
biswas,9
bit,2073
bitter,107
black,336
blah,6
blanked,33
blas,58
bleed,23
blend,159
blood,382
blow,370
blown,80
boast,429
boasting,171
boby,65
bodes,15
body,1485
boe,342
bogey,1141
bogeyed,174
boiled,27
bollywood,218
bolster,104
bolstered,144
booed,56
booing,90
book,470
boost,404
boot,168
bopanna,501
bore,65
borgohain,542
borussia,104
bother,67
bought,187
boult,184
bounce,662
bounced,255
bouncer,71
bouncing,67
bound,134
boundary,1292
bout,960
bowl,1452
bowled,1560
bowler,4455
bowling,3830
box,540
boxer,1559
boxing,2909
boy,1617
brace,162
bracing,21
brain,96
brand,835
brar,52
bravo,44
breach,175
break,2401
breakfast,68
breaking,741
breakthrough,294
breathtaking,87
breezed,23
bremen,5
brevis,36
brian,259
brief,549
briefly,178
brigade,57
bright,135
brilliance,362
brilliant,617
brilliantly,132
bring,969
bringing,550
brings,344
brink,139
brisbane,134
broke,830
bronze,3882
brook,327
brought,1313
brunswick,24
brunt,35
bryson,120
buckle,5
build,626
building,388
bulgaria,60
bullied,25
bumrah,2078
bunch,121
bunched,33
bundesliga,98
buoyed,54
burgeoning,19
burger,38
bus,207
busanan,133
business,803
buts,3
buttler,408
buy,170
bwf,1589
bye,139
ca,1555
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,962
calling,335
calm,428
camaraderie,195
camavinga,10
came,4703
cameo,126
cameron,293
camp,1262
campaign,2235
canada,1392
cancer,130
candidly,47
cap,807
capable,289
capital,1242
capitalise,89
capitalised,65
capitalising,37
capitalize,399
capitalized,391
capitalizing,196
captain,7048
captaincy,1114
captained,231
caption,134
captivating,157
captured,245
capturing,175
card,743
career,5837
careful,111
carefully,125
caribbean,524
carlo,345
carlos,676
carnage,53
carry,498
carvajal,61
carve,9
case,913
casper,259
casualty,39
catch,1152
catching,124
category,1797
cause,302
caused,302
celebrated,793
celebrating,306
cemented,182
cementing,120
central,376
centre,1109
century,1799
ceremonial,30
certain,517
certainly,466
chahal,662
chahar,150
chakaravarthy,57
chaliha,438
challenge,3955
challenger,1517
challenging,2039
chameera,48
champion,11395
championship,6982
chan,88
chance,4074
chandigarh,445
change,2353
changed,696
changeover,79
changsha,14
chaos,81
chapter,303
characteristic,59
characterized,83
charge,781
charles23,11
charter,103
chase,1357
chasing,550
chat,282
chawla,169
check,223
cheekily,21
cheer,310
cheerfulness,1
chelsea,490
chen,542
chengdu,400
chennai,2353
chepauk,308
chernyshov,14
chetan,73
cheteshwar,16
chhetri,597
chhikara,14
chia,51
chidambaram,681
chief,1430
chiew,68
chiharu,168
child,643
childhood,250
china,2927
chinaman,29
chinaswammy,3
chinese,1982
chinnaswamy,260
chip,159
chipped,121
chirag,1505
choice,617
choke,20
choose,224
chose,455
chou,110
choudhary,433
chris,598
christian,243
christie,69
christopher,58
chuahan,12
ci,68
cinema,43
circle,337
circuit,368
circulated,31
circus,46
citing,331
citizen,38
city,2172
claim,1026
claimed,1389
claiming,749
clash,2159
clashed,64
clasico,58
classic,232
claudio,7
clawed,47
clawing,27
clay,963
clean,247
clear,1244
clearly,288
clever,35
clifford,20
climax,63
clinch,818
clinched,1014
clinching,619
clinical,286
clip,279
clock,83
close,2252
closed,266
closely,685
closer,365
closing,313
cloud,96
clown,32
club,3309
coach,9195
coached,197
coaching,1401
coast,100
cobb,1
cobolli,106
code,156
coetzee,102
coinciding,39
cold,306
collaboration,225
collided,10
collin,93
collision,48
cologne,103
coman,8
combination,758
combine,81
combined,363
come,5676
comeback,2063
comfortable,670
comfortably,399
comical,9
coming,1950
commanding,789
commence,555
commenced,231
commences,60
commendable,354
comment,1107
commentary,287
commentator,339
commented,274
commitment,825
committee,1369
committing,134
common,145
commonwealth,818
communication,177
company,1154
compared,488
compass,1
compatriot,360
compete,1607
competing,1069
competition,3025
competitive,1222
competitiveness,77
competitor,650
complete,578
completed,505
completes,40
composed,304
composure,591
compounded,43
comprehensive,330
comprises,95
comprising,229
computerized,12
conceding,391
concentrating,97
concern,1304
concludes,48
conclusion,542
condition,2555
conditioning,123
conducive,59
conduct,375
conference,826
confidence,1646
confident,833
confidently,143
confirmed,855
confronts,30
congratulated,154
congratulation,302
connect,86
connection,240
consecutive,1813
consequently,57
consider,364
considered,764
considering,501
considers,103
consistency,528
consistent,741
consistently,728
consolidate,39
constituency,24
consultation,117
consummate,4
contend,28
contender,647
content,213
contention,337
contest,800
contested,471
contesting,25
continental,139
contingent,956
continue,1806
continued,1427
continues,966
contrast,381
contrasting,106
contribute,275
contributed,744
contributing,482
contribution,1197
control,1471
controversial,397
controversy,469
conversion,77
convert,329
converted,406
converting,174
convinced,81
convincing,304
conway,56
core,211
corner,1442
cornerstone,56
corporate,45
cost,408
costliest,17
count,400
countered,65
country,3417
couple,1990
courageous,42
course,1441
court,4027
courted,38
courtesy,199
cover,439
coveted,399
cr,350
crack,102
craft,59
crafted,57
cramp,77
crasto,379
craving,6
crazy,163
crease,388
create,613
created,607
creating,381
credential,55
credit,538
crept,51
crest,15
cricbuzz,247
cricket,15223
cricketer,3689
cricketing,1214
crisis,64
criticism,794
criticized,379
croatia,353
crop,63
crore,849
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,579
crowd,1346
crown,704
crowned,64
crucial,3402
cruised,106
crushing,142
cryptic,29
crystal,119
csk,2770
cuban,62
cummins,685
cup,16439
curling,32
curran,360
currency,31
current,2156
currently,2398
cusp,55
cut,1291
cycle,387
czech,574
da,336
dabin,2
dad,295
dagar,107
daiki,1
dais,3
dal,8
damage,270
damocles,5
dampened,20
dance,214
dangal,15
dangerous,317
dani,102
daniel,203
daniil,219
danish,147
danny,73
dar,69
darker,31
darshan,19
daryl,126
dashed,179
dasun,22
date,636
daughter,566
daunting,185
david,845
davis,577
day,8950
dayal,490
dazzling,48
dc,1449
deadline,182
deadlock,146
deal,862
dealing,287
dealt,126
death,382
debate,324
debutant,158
decade,755
deceived,33
december,685
decent,202
dechambeau,276
decided,1210
decider,315
decision,4017
decisive,664
decisively,107
decorated,97
dedication,632
deep,940
deepak,256
defeat,4226
defeated,2867
defeating,1804
defeatist,1
defence,577
defend,742
defended,355
defender,634
defending,1357
defense,607
defensive,568
defensively,43
deficit,428
definitive,31
deflected,108
delayed,275
delhi,15229
delicate,54
delight,120
delighted,180
delightful,36
deliver,553
delivered,934
delivery,1462
demanded,83
demanding,269
demonstrate,105
demonstrated,452
demonstrating,238
demoted,18
denmark,918
denny,1
deny,111
denying,66
department,307
departure,688
depend,102
depends,182
depicts,7
depleted,29
depth,313
desai,75
described,358
deserving,69
deshpande,155
designed,92
desire,531
desired,118
desperately,57
despite,5397
destined,146
destructive,67
determination,1197
determined,818
detour,3
dev,696
devdutt,37
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,413
dhir,61
dhona,15
dhoni,2783
dhruv,406
dhull,42
diagnosed,86
diaz,155
dicey,3
die,95
diego,108
difference,809
different,2586
differential,6
differently,184
difficult,1655
difficulty,414
dignitary,19
dilip,151
dilshan,45
diminutive,22
dimitrov,99
dinesh,333
dipendra,39
dipendu,9
directed,129
direction,261
directly,208
director,572
disallowed,95
disappointing,976
disappointment,780
disaster,46
disbelief,76
disclosed,170
discovered,63
discus,274
discussed,459
discussing,177
discussion,889
dismissal,772
dismissed,1073
dismissing,419
dispatching,40
display,783
displayed,836
displaying,181
displeasure,83
disrupt,94
distance,235
distinct,59
distinction,153
dividend,37
division,566
djokovic,1903
dmitriy,15
dogwood,35
doku,18
dollar,161
domestic,1075
dominance,977
dominant,706
dominate,305
dominated,796
dominating,366
donned,102
donning,114
dont,17
double,6655
doubled,153
doubt,510
doubter,42
downed,144
draft,260
drake,25
drama,251
dramatic,444
draw,2076
drawing,207
dream,1281
drew,1050
dribble,13
drive,531
driver,87
dronacharya,17
drop,499
dropped,949
dropping,343
du,442
duality,3
duan,12
dubai,222
dube,1097
dubey,97
duc,52
duck,359
dugout,131
duly,18
dumbfounded,1
dumped,12
duo,2317
dusan,28
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,164
dwipuji,16
dynamic,459
eager,448
eagerly,492
earlier,2325
early,3454
earn,477
earned,1137
earning,539
earnings,220
ease,215
easier,218
east,541
easy,973
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,9
eden,686
edge,840
edged,187
edition,1381
eduardo,7
edward,72
effective,286
effectively,522
efficiency,54
effort,3037
eighth,842
eintracht,7
ekana,359
el,181
elaborated,90
election,235
electrifying,210
elevate,120
elevated,141
elevating,35
eliciting,18
eliminated,599
elimination,342
eliminator,333
elite,580
embassy,20
embattled,4
embellished,12
embodied,32
embrace,152
embraced,90
emerge,182
emerged,1835
emerges,53
emerging,519
emotion,591
emotional,753
emphasized,1242
emphasizing,440
emphatic,107
emphatically,43
employed,101
en,167
enabled,40
encounter,2118
encountered,187
encouraged,121
end,4686
endeared,12
endeavor,135
ended,2225
ending,590
endured,211
enforcer,41
engaged,387
engages,9
engaging,221
england,5443
english,596
enjoyed,476
enjoying,450
enjoys,175
ensuing,39
ensure,714
ensures,67
ensuring,495
entered,433
enters,112
entertaining,167
entertainment,355
enthralling,110
enthusiast,246
entire,913
entirely,95
entrepreneur,50
entrusting,13
entry,608
epitomizes,2
equalize,88
equalized,221
er,20
era,734
erik,41
erin,27
erling,44
eroding,22
error,819
erupted,148
escalated,65
escalating,39
especially,1715
espncricinfo,69
essential,106
establish,238
established,466
esteemed,127
etch,69
etched,302
ethical,88
europe,382
european,1081
eve,112
evening,451
evenly,111
event,6659
eventually,939
everybody,374
evident,453
exactly,376
example,406
exceeding,97
excelled,143
excellence,571
excellent,481
exceptional,1313
exceptionally,99
exchange,256
excitement,582
exciting,895
exclaimed,14
exclusive,401
exclusively,41
execute,140
executing,117
exemplified,73
exhaustive,18
exhibited,188
exhibition,69
exhilarating,121
existence,54
exit,1064
exited,165
expanding,54
expect,586
expectation,635
expected,1620
expensive,222
experience,2381
experienced,1296
experiencing,158
explaining,87
explains,34
explosive,580
exposed,100
exposing,33
expressed,3268
expressing,337
extended,786
extending,187
extensive,186
extra,764
extraordinary,266
extremely,413
eye,856
fa,248
fabian,45
fabulous,38
face,5046
faced,3062
facing,1163
fact,922
factor,495
facundo,17
faf,254
faiaz,1
failed,1396
failing,336
faint,41
fair,339
fairly,125
fall,486
falling,494
faltered,268
famed,60
familiar,231
family,2028
famous,530
fan,6402
fantastic,320
fantasy,452
far,2007
farooqi,107
farooqui,109
fast,1479
fate,306
father,1216
fatigue,49
fault,328
faust,6
favor,310
favorable,135
favoring,32
favorite,366
favour,537
favourable,137
favouring,45
favourite,573
fazalhaq,92
fc,1543
feat,824
featherweight,24
feature,959
featured,531
febriana,16
february,697
federation,1642
feed,54
feel,2903
feeling,1087
felix,117
fell,1445
fellow,878
felt,1523
ferguson,254
fernandez,205
fetched,54
field,3013
fielder,249
fielding,526
fierce,315
fiercely,68
fiery,96
fifa,487
fifth,1630
fight,1843
fighter,346
fighting,862
figure,1491
figuring,22
fih,526
fijian,5
filled,360
film,265
final,13620
finale,228
finalist,252
finally,1005
finance,121
financially,79
finch,102
finding,374
fine,735
finest,132
finger,251
finish,2360
finished,1720
finishing,1183
firework,65
firm,198
firmly,184
fit,572
fitness,1142
fixture,702
flag,315
flamboyant,65
flat,169
flatter,19
flavio,64
flawless,163
fleeting,8
flick,212
flight,385
flinging,2
flooded,53
floundering,1
flourishing,22
flow,137
flowering,1
floyd,73
flurry,96
flying,170
focus,1791
focused,706
focussed,37
follow,441
followed,2111
following,4817
follows,305
food,137
foot,1019
football,3951
footballer,539
footed,2
footstep,110
foray,27
forbes,44
force,930
forced,722
forcing,162
forehand,445
foreign,650
foreigner,68
form,2633
format,1884
formation,41
formidable,1688
forover,2
forth,90
fortitude,116
forward,2293
fought,911
foul,158
foundation,402
fourth,3098
fowler,24
fox,217
frame,93
france,1293
franchise,1547
frankfurt,107
fred,52
free,534
french,2582
frenzy,31
friday,2157
friend,876
friendship,190
fromaiff,1
frustrate,9
frustrated,168
frustration,498
fuel,50
fueled,70
fulfilled,53
fully,473
fun,468
funny,137
fury,115
futile,9
future,2281
gagan,108
gaikwad,600
gained,467
gaining,130
gambhir,2549
game,23398
gameplay,94
gandhi,446
ganguly,490
gap,580
garaga,24
garden,789
garros,847
gary,180
gassama,1
gathered,150
gathering,86
gaurav,65
gautam,1009
gave,1756
gayatri,765
gayle,190
gear,303
gearing,225
gemke,51
genius,52
genuine,104
geopolitical,6
george,525
gerald,91
german,677
gesture,296
getting,1901
giant,1196
gifs,1
gill,1431
ginting,113
girl,1270
girona,72
given,1963
giving,1203
glad,185
glam,7
glass,60
glenn,242
glimmer,42
glimpse,449
glitzy,1
global,902
globally,200
glory,413
glove,114
glover,1
goal,5398
goalkeeper,1316
god,316
gogoi,39
goh,86
going,5253
gold,3710
golden,418
golf,1201
golfer,408
gomez,44
gone,818
good,6615
googly,52
gopal,63
gopichand,773
gordon,40
gosh,44
got,5246
governance,150
governing,372
goyal,16
goyary,2
gradually,161
grand,2614
grant,211
grass,503
great,4109
greater,353
greatest,1232
greece,56
greek,153
green,1214
greener,7
greeting,49
griezmann,19
grigor,46
grimley,12
grin,50
grinning,12
gripping,79
grit,167
groin,77
groomed,40
groove,60
ground,1705
grounder,1
group,5668
growing,566
grown,158
gruelling,111
gt,828
gu,115
guang,31
guangzu,16
guard,203
guardiola,130
guerreiro,9
guess,212
guided,255
gujarat,921
gundogan,35
gunpoint,26
gupta,194
gurbaz,166
gust,41
gutta,32
guwahati,460
guy,1592
gvardiol,10
gwgwmsar,1
haaland,103
hai,1609
hailing,72
half,1715
halfway,132
hallmark,43
halted,133
han,221
hand,2410
handed,395
handle,603
handling,151
hang,142
hangargekar,19
hanging,120
hangzhou,372
hao,31
haphazard,4
happend,1
happened,906
happening,310
happens,474
happy,2388
haq,49
hard,2372
hardik,2334
hardly,150
harendra,169
harmanpreet,1128
harpreet,49
harry,406
harsha,21
harshal,118
harshit,251
harshitaa,92
haryana,696
hasan,748
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,386
hayward,133
hd,272
head,4659
headed,191
header,305
heading,268
health,637
healthy,166
heard,425
heart,760
heartbreaking,209
heartfelt,285
heat,382
heaved,8
heavily,325
heavy,326
hectic,43
hefty,86
height,368
heightened,43
heinrich,313
held,3438
helm,112
help,1795
helped,1338
hemanth,48
hernandez,58
hernia,2
hero,552
heroic,154
hetmyer,95
hi,517
hiatus,200
high,2362
higher,527
highest,1731
highlander,37
highlight,1397
highlighted,1116
highlighting,691
highly,853
hilariously,29
himachal,369
himanshu,41
hinge,83
hint,89
hip,253
historic,1392
historically,85
history,3257
hit,2861
hitter,110
hitting,1041
hmar,1
hockey,3110
hojgaard,74
hold,2091
holding,644
hole,1293
holger,100
homa,247
home,4433
honest,265
honestly,131
honor,383
honorary,50
hooda,458
hope,2552
hopefully,623
hoping,418
hopped,5
horizon,62
horn,63
horrific,62
hosein,33
hosh,2
host,2137
hostility,27
hosting,401
hot,222
hotspur,93
hour,1413
hourigan,11
house,540
hovland,46
howe,6
hrithik,19
huge,990
human,264
humbert,20
humiliation,9
humorous,61
humour,46
humourous,5
hunger,140
hungry,173
hunt,71
hurdle,233
hussain,105
hyderabad,2076
hylo,52
hyped,35
hyuk,16
ians,196
iba,691
icc,3470
icon,574
iconic,979
idol,71
iglesias,62
ii,14
ilkay,23
illustrious,524
imad,263
image,943
immediate,265
immediately,549
immense,654
impact,1887
impactful,135
impeccable,69
importance,975
important,1843
impress,80
impressed,303
impressing,29
impression,135
impressive,3607
improve,914
improved,431
improvement,490
improving,178
inability,211
inaugural,594
inch,188
incident,1304
incidentally,50
inclement,60
include,559
included,1266
includes,947
including,4418
inclusion,437
incorporated,16
increase,357
india,31698
indian,21459
indicate,122
indicating,193
indie,2068
indira,22
individual,1709
indonesia,1384
indonesian,275
inexperienced,87
influence,413
information,260
initial,636
initially,964
injects,1
injured,489
injures,15
injury,3942
inn,60
inning,3939
input,3550
inside,958
insight,462
inspiration,341
inspired,347
instagram,732
instance,342
instead,694
instilled,61
instinct,153
instrumental,520
insurmountable,39
integral,100
intelligent,97
intense,1076
intensely,10
intensified,163
intensifies,20
intensify,20
intensifying,60
intensity,236
inter,360
interacting,23
interaction,391
interesting,545
interfering,39
internal,110
international,7215
internet,153
interrupted,122
interval,103
intervened,63
interview,1293
intriguing,224
introduced,290
investment,268
invitation,67
invited,115
involved,912
ioa,378
ioc,850
ipl,28689
iran,71
ironically,13
irrelevant,27
isak,34
ishan,249
ishant,143
isharani,262
isilye,15
isko,33
isl,682
island,193
israel,136
israeli,32
issue,1698
issued,227
ist,4218
italian,865
itna,16
iyer,939
jack,525
jadeja,1273
jagadeesan,21
jahouh,42
jaipur,845
jaiswal,984
jaitley,387
jake,416
jakobshalle,1
james,378
jamieson,13
janata,35
janneke,5
jannik,551
jansen,129
january,686
japan,1458
japanese,586
jas,24
jason,313
jasprit,1090
jayant,18
jaydev,68
jean,79
jeremy,103
jersey,530
jhathavedh,28
jhye,55
jia,309
jin,183
jinx,36
jio,50
jitesh,90
jithin,32
joao,45
job,1287
jofra,96
johnson,404
join,985
joined,1030
joining,571
joint,593
joked,59
jolly,601
jolt,23
jon,57
jonatan,55
jongte,1
jonny,137
joo,19
jordan,513
jos,308
jose,176
joseph,234
josh,197
joshua,207
journey,2287
jovial,6
joy,421
joyous,37
judge,213
judicious,15
juggernaut,58
jugraj,131
june,4451
junior,1762
juventus,149
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,110
kalyan,52
kamboj,46
kamran,149
kane,413
kang,16
kansa,203
kanwar,21
kapil,359
kapila,231
kapur,26
karen,44
karkera,77
karn,110
karthik,703
kartik,61
kartikeya,27
kashmir,50
kashyap,420
kasimov,1
katethong,15
kazakhstan,148
kc,5
ke,384
keen,226
keenly,50
keeper,162
keeping,636
kept,1468
kevin,598
key,2055
khachanov,89
khaleel,367
khan,2384
khanna,25
kharab,22
kharb,160
khejroliya,11
kholmurodov,2
khona,11
kick,668
kicked,233
kickoff,60
kickstart,43
kid,536
kidambi,208
kieron,65
killer,96
kim,394
kind,1297
king,2373
kingsley,5
kiran,374
kishan,281
kishanrohit,1
kishore,104
kit,114
kiwi,69
kjær,6
kkr,3129
kl,631
klaasen,470
knew,749
knight,2000
knock,965
knockout,640
know,4499
knowledge,211
known,2334
ko,351
kock,243
koepka,7
kohli,6234
kolkata,2560
kom,659
konjengbam,150
kookaburra,72
korea,655
korean,319
kotian,45
kovacic,2
kremlev,67
krishan,71
krishna,420
krishnan,18
kristin,21
kroos,39
krunal,64
kryger,6
kuldeep,1117
kulwant,11
kumar,1580
kushagra,62
kuuba,23
ky,33
kyle,89
la,941
laced,23
lack,723
lacked,139
lackluster,177
lacklustre,49
lad,96
ladder,658
lajong,22
lake,183
lakh,349
lakhpat,15
lakshya,1217
lalit,140
lalthuammawia,8
landed,265
lapse,94
lara,268
large,241
largely,246
larger,65
lasted,588
lasting,277
latched,6
late,1541
later,2631
latest,815
laugh,201
laughter,104
launch,152
launched,351
laurel,29
law,137
layer,131
layoff,13
le,1070
lead,5245
leader,930
leaderboard,127
leadership,1588
leading,2650
leaf,269
league,7571
learn,521
learned,319
learning,543
learnt,355
leave,1122
leaving,1364
led,3124
lee,836
left,3177
leg,1291
legacy,828
legal,456
legend,2244
legendary,1205
leipzig,98
length,361
lesson,246
let,1730
level,3019
leveling,72
leveraging,59
leverkusen,137
lewandowski,118
liam,147
liang,116
lick,29
lie,287
life,2483
lifted,228
lifting,143
liga,192
light,709
lightened,5
lightning,42
like,9552
liked,86
likely,1049
lim,85
limited,411
limiting,80
limitless,26
lin,367
line,1479
lineup,828
lionel,362
list,1351
listen,142
listening,64
literally,166
little,2002
litton,169
liu,297
liv,867
live,1283
lived,259
liverpool,480
living,246
livingstone,170
load,68
lobera,80
local,888
lock,69
lockie,183
logic,27
lok,76
lomror,48
london,937
lone,210
long,2891
longer,568
look,3226
looked,983
looking,2090
looming,71
loose,113
lorenzo,110
los,394
lose,915
losing,2611
loss,3907
lost,4754
lot,5018
loudest,3
love,1944
loved,408
lovlina,536
low,700
lower,432
lowest,271
loyal,50
loyalty,116
lsg,1569
lu,112
luca,47
lucas,230
luck,442
lucknow,1267
lucky,255
ludvig,106
luis,164
luke,135
lulu,29
luminary,17
lunch,120
lungi,41
luton,30
lyrical,4
