Word,Frequency
71st,42
72,301
73,304
74,417
75,533
750,154
75kg,193
76,287
76th,7
77,251
77th,38
78,121
79,110
7th,223
81,143
82,224
83,146
84,134
87,113
88th,129
89,249
8th,182
90,331
91,79
93,121
96,105
99,76
9th,198
aakarshi,381
aamir,36
aaron,380
ab,146
abdul,174
aberg,168
abhinav,166
abhishek,1345
ability,2552
abishek,83
ablaze,15
able,2530
absence,1184
absorb,45
abstained,6
abuzz,47
ac,197
academy,1010
acc,51
accelerate,67
accept,354
accepted,259
acche,25
accolade,217
accomplishment,337
according,1475
accordingly,118
accounted,76
accumulating,204
accused,298
ace,700
achieve,992
achieved,1874
achievement,2342
achieving,391
acknowledged,1261
acknowledging,461
acosto,2
acquired,114
acquiring,51
act,433
action,1857
actually,768
ad,187
adapt,333
add,1170
added,3921
addedkohli,1
adding,1026
additional,528
additionally,711
address,656
adductor,19
adeptness,8
adil,113
adjei,2
admiration,431
admitted,715
adopted,117
advance,702
advanced,1117
advancing,322
advantage,1102
advantageous,36
advent,17
advertising,26
advice,322
advised,170
advisory,64
aerial,131
afc,333
affair,452
affect,268
affiliated,88
afghanistan,1641
afp,1403
africa,2922
african,619
afternoon,402
agada,2
agarwal,115
aged,278
agenda,117
aggression,275
aggressive,1240
agility,93
ago,1528
agreed,305
ahead,3599
ahmad,184
ahmed,926
ahmedabad,716
ahmedtravis,12
aiden,180
aim,1504
aimed,350
aiming,830
airee,24
ajay,99
ajinkya,153
akane,151
akash,406
akeal,31
akshay,158
al,421
albiach,10
alcaraz,1467
alert,151
alex,443
alexander,496
alexei,77
ali,829
alike,286
alisher,1
alive,429
allegation,347
allegri,8
allianz,73
allowed,887
allowing,844
allows,174
allrounder,325
allure,10
almora,28
alongside,1570
alonso,36
alternating,36
alternative,113
alzarri,87
amallia,16
amassed,550
amazed,40
ambassador,150
ambati,100
amends,194
amerat,8
american,2262
amid,376
amidst,346
amit,584
amplifying,4
amritraj,275
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,377
andrey,157
ange,13
angeles,469
angkrish,79
angrily,27
angrkrish,2
ani,587
ankita,148
ankle,383
anmol,452
anmolpreet,28
annals,112
announced,2558
announcement,657
announcing,229
anonymity,44
anrich,98
anshul,73
answer,373
answering,91
anthony,246
anticipate,173
anticipated,883
anticipates,135
anticipation,180
antoine,34
antonio,117
anuj,40
anukul,28
anupama,316
anushka,80
anymore,234
ap,405
apart,553
apiece,42
apna,31
apollo,27
apparent,109
appearance,2481
appeared,966
appears,317
applause,139
applying,116
appointed,602
appreciate,132
approach,1711
approached,273
apr,1264
april,750
aravelly,19
archer,223
architect,112
ardent,27
area,1053
arena,780
arjun,439
arm,363
arnaldi,44
arora,151
arrival,495
arrive,73
arrived,556
arrowhead,44
arsenal,487
arshad,206
arshdeep,866
arun,413
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1538
asian,2682
aside,178
ask,510
asked,1896
asking,420
asks,47
aspect,610
aspiration,352
assamese,5
asserted,203
asserting,132
assessment,252
asset,225
assist,391
assistance,340
association,2406
assumed,185
assumes,45
assured,341
assuring,20
aston,134
astonishing,183
atal,308
ate,12
athens,98
athlete,3062
athletic,278
atkinson,169
atletico,228
atmosphere,446
atop,174
atp,1221
attack,1652
attacking,591
attempt,1111
attempted,351
attempting,231
attendance,177
attention,1189
attraction,42
attribute,91
attributed,291
auction,1040
aug,77
august,1608
augusta,432
aur,207
aurélien,3
australia,5109
australian,2732
authority,760
available,940
avanish,30
avenged,67
avenging,26
average,1486
averting,2
avesh,368
avg,8
avoid,385
awaited,132
award,1401
awarded,482
awarding,36
awareness,169
away,2860
awesome,143
axar,1099
ayush,207
azerbaijan,156
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,183
backup,177
backward,98
bad,1672
badminton,7237
badoni,104
bag,247
bagan,858
baggage,29
bagged,200
bahadur,81
bai,816
bail,104
bairstow,221
balance,571
balanced,175
balancing,110
ball,10825
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,89
bank,1098
banking,55
bansod,786
bar,255
barboza,66
barca,29
barcelona,797
barkley,53
barracuda,1
barreto,1
barring,81
barry,27
barsapara,90
baruah,266
base,320
based,671
bash,155
bat,3104
baton,50
batsman,2195
batter,3349
batting,4920
battle,1322
battled,226
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1938
beaten,439
beating,729
beautifully,106
beauty,105
bedroom,57
began,2033
begging,11
begin,1326
beginning,922
begun,207
behalf,69
behavior,123
behaviour,101
behrendorff,18
beijing,312
belief,1515
believe,915
believed,399
beloved,146
belt,471
ben,484
benefit,318
beneston,1
bengal,1046
bengaluru,2336
ber,14
bernabeu,55
berth,631
best,7147
better,3501
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,472
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,45
bicep,7
bicycle,14
bid,544
bidding,101
big,3968
bigger,510
biggest,1407
bigwig,1
bihari,303
biju,11
billie,92
billion,387
billionaire,54
bindra,141
bingjiao,102
birdie,1551
birthday,395
bishnoi,280
biswas,15
bit,2222
bitter,131
black,382
blah,6
blanked,33
blas,58
bleed,29
blend,173
blood,956
blow,446
blown,85
boast,463
boasting,182
boby,67
bodes,15
body,1676
boe,384
bogey,1175
bogeyed,174
boiled,28
bollywood,227
bolster,113
bolstered,189
booed,58
booing,97
book,528
boost,465
boot,197
bopanna,509
bore,69
borgohain,559
borussia,108
bother,72
bought,204
boult,184
bounce,704
bounced,271
bouncer,77
bouncing,84
bound,158
boundary,1449
bout,1012
bowl,1776
bowled,1770
bowler,4942
bowling,4215
box,667
boxer,1714
boxing,3424
boy,1798
brace,189
bracing,24
brain,117
brand,1007
brar,52
bravo,44
breach,195
break,2629
breakfast,81
breaking,953
breakthrough,308
breathtaking,98
breezed,29
bremen,7
brevis,36
brian,290
brief,620
briefly,206
brigade,62
bright,151
brilliance,392
brilliant,681
brilliantly,147
bring,1124
bringing,690
brings,394
brink,151
brisbane,205
broke,938
bronze,4179
brook,444
brought,1522
brunswick,24
brunt,35
bryson,120
buckle,5
build,751
building,500
bulgaria,60
bullied,26
bumrah,2264
bunch,145
bunched,33
bundesliga,100
buoyed,61
burgeoning,24
burger,38
bus,217
busanan,133
business,931
buts,5
buttler,408
buy,208
bwf,1689
bye,154
ca,1703
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1140
calling,393
calm,488
camaraderie,239
camavinga,16
came,5376
cameo,135
cameron,327
camp,1411
campaign,2437
canada,1420
cancer,135
candidly,57
cap,971
capable,320
capital,1283
capitalise,92
capitalised,72
capitalising,37
capitalize,438
capitalized,409
capitalizing,197
captain,7707
captaincy,1156
captained,247
caption,155
captivating,166
captured,273
capturing,191
card,849
career,6827
careful,132
carefully,145
caribbean,530
carlo,353
carlos,755
carnage,54
carry,588
carvajal,73
carve,11
case,1166
casper,279
casualty,48
catch,1454
catching,185
category,1894
cause,335
caused,385
celebrated,934
celebrating,346
cemented,198
cementing,129
central,422
centre,1221
century,2075
ceremonial,30
certain,581
certainly,531
chahal,663
chahar,157
chakaravarthy,83
chaliha,452
challenge,4367
challenger,1620
challenging,2185
chameera,48
champion,12728
championship,7873
chan,107
chance,4628
chandigarh,481
change,2713
changed,787
changeover,79
changsha,14
chaos,97
chapter,346
characteristic,66
characterized,92
charge,877
charles23,11
charter,103
chase,1470
chasing,614
chat,318
chawla,176
check,255
cheekily,23
cheer,360
cheerfulness,1
chelsea,530
chen,560
chengdu,404
chennai,2527
chepauk,317
chernyshov,19
chetan,73
cheteshwar,21
chhetri,644
chhikara,14
chia,65
chidambaram,692
chief,2063
chiew,68
chiharu,168
child,738
childhood,271
china,3275
chinaman,29
chinaswammy,3
chinese,2207
chinnaswamy,272
chip,203
chipped,147
chirag,1536
choice,690
choke,25
choose,255
chose,520
chou,110
choudhary,478
chris,729
christian,274
christie,70
christopher,76
chuahan,12
ci,68
cinema,50
circle,392
circuit,416
circulated,33
circus,47
citing,355
citizen,52
city,2727
claim,1157
claimed,1511
claiming,795
clash,2294
clashed,90
clasico,58
classic,260
claudio,8
clawed,47
clawing,27
clay,1017
clean,303
clear,1524
clearly,365
clever,47
clifford,20
climax,79
clinch,910
clinched,1089
clinching,699
clinical,297
clip,320
clock,116
close,2547
closed,285
closely,750
closer,423
closing,349
cloud,113
clown,32
club,3767
coach,10540
coached,237
coaching,1680
coast,147
cobb,1
cobolli,120
code,180
coetzee,102
coinciding,39
cold,351
collaboration,258
collided,19
collin,93
collision,70
cologne,103
coman,8
combination,838
combine,93
combined,424
come,6449
comeback,2337
comfortable,761
comfortably,415
comical,21
coming,2273
commanding,826
commence,581
commenced,252
commences,62
commendable,368
comment,1302
commentary,330
commentator,367
commented,325
commitment,931
committee,1501
committing,134
common,175
commonwealth,894
communication,211
company,1352
compared,531
compass,3
compatriot,382
compete,1746
competing,1154
competition,3327
competitive,1330
competitiveness,80
competitor,692
complete,726
completed,617
completes,43
composed,327
composure,610
compounded,49
comprehensive,358
comprises,96
comprising,231
computerized,12
conceding,410
concentrating,97
concern,1594
concludes,49
conclusion,572
condition,2805
conditioning,127
conducive,67
conduct,405
conference,906
confidence,1775
confident,939
confidently,151
confirmed,974
confronts,30
congratulated,160
congratulation,307
connect,97
connection,311
consecutive,2085
consequently,59
consider,391
considered,879
considering,589
considers,116
consistency,642
consistent,821
consistently,818
consolidate,47
constituency,24
consultation,119
consummate,4
contend,32
contender,707
content,232
contention,380
contest,908
contested,500
contesting,29
continental,157
contingent,1005
continue,2105
continued,1640
continues,1137
contrast,439
contrasting,118
contribute,318
contributed,858
contributing,528
contribution,1293
control,1661
controversial,468
controversy,571
conversion,77
convert,389
converted,410
converting,181
convinced,94
convincing,325
conway,60
core,241
corner,1545
cornerstone,61
corporate,55
cost,488
costliest,17
count,478
countered,96
country,3656
couple,2270
courageous,43
course,1812
court,4413
courted,38
courtesy,220
cover,523
coveted,413
cr,398
crack,119
craft,63
crafted,59
cramp,93
crasto,428
craving,7
crazy,186
crease,432
create,709
created,696
creating,437
credential,57
credit,785
crept,51
crest,15
cricbuzz,258
cricket,16607
cricketer,3897
cricketing,1255
crisis,104
criticism,928
criticized,427
croatia,358
crop,69
crore,1182
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,630
crowd,1551
crown,803
crowned,74
crucial,3799
cruised,123
crushing,168
cryptic,53
crystal,124
csk,2842
cuban,63
cummins,740
cup,17454
curling,36
curran,360
currency,31
current,2445
currently,2661
cusp,59
cut,1486
cycle,424
czech,615
da,395
dabin,2
dad,304
dagar,127
daiki,1
dais,3
dal,8
damage,329
damocles,5
dampened,30
dance,214
dangal,15
dangerous,349
dani,110
daniel,306
daniil,251
danish,155
danny,82
dar,92
darker,48
darshan,55
daryl,130
dashed,179
dasun,23
date,721
daughter,648
daunting,206
david,916
davis,751
day,10102
dayal,525
dazzling,54
dc,1457
deadline,195
deadlock,172
deal,1095
dealing,326
dealt,142
death,444
debate,389
debutant,185
decade,827
deceived,35
december,788
decent,292
dechambeau,276
decided,1408
decider,328
decision,4527
decisive,684
decisively,115
decorated,101
dedication,700
deep,1113
deepak,273
defeat,4689
defeated,3134
defeating,1881
defeatist,1
defence,640
defend,783
defended,400
defender,749
defending,1503
defense,737
defensive,686
defensively,45
deficit,479
definitive,42
deflected,121
delayed,292
delhi,16353
delicate,58
delight,152
delighted,207
delightful,39
deliver,592
delivered,1028
delivery,1596
demanded,88
demanding,284
demonstrate,127
demonstrated,492
demonstrating,264
demoted,18
denmark,1018
denny,1
deny,121
denying,67
department,369
departure,754
depend,131
depends,190
depicts,7
depleted,32
depth,368
desai,80
described,410
deserving,78
deshpande,182
designed,112
desire,620
desired,128
desperately,61
despite,6039
destined,153
destructive,71
determination,1275
determined,925
detour,3
dev,720
devdutt,39
deviate,39
devika,34
devising,5
dewald,35
dhami,104
dhanraj,45
dharamsala,116
dhawan,425
dhir,61
dhona,15
dhoni,3118
dhruv,450
dhull,46
diagnosed,129
diaz,155
dicey,3
die,106
diego,147
difference,888
different,2956
differential,6
differently,190
difficult,1908
difficulty,430
dignitary,19
dilip,174
dilshan,45
diminutive,22
dimitrov,107
dinesh,342
dipendra,39
dipendu,9
directed,141
direction,324
directly,232
director,606
disallowed,104
disappointing,1066
disappointment,852
disaster,61
disbelief,106
disclosed,180
discovered,65
discus,330
discussed,529
discussing,211
discussion,980
dismissal,837
dismissed,1172
dismissing,444
dispatching,43
display,880
displayed,863
displaying,199
displeasure,96
disrupt,102
distance,254
distinct,62
distinction,158
dividend,41
division,646
djokovic,2085
dmitriy,15
dogwood,35
doku,18
dollar,177
domestic,1224
dominance,1111
dominant,794
dominate,327
dominated,892
dominating,409
donned,102
donning,114
dont,17
double,7233
doubled,179
doubt,613
doubter,42
downed,146
draft,347
drake,42
drama,314
dramatic,499
draw,2441
drawing,219
dream,1459
drew,1359
dribble,13
drive,643
driver,97
dronacharya,17
drop,589
dropped,1056
dropping,366
du,447
duality,14
duan,12
dubai,372
dube,1159
dubey,99
duc,56
duck,394
dugout,134
duly,22
dumbfounded,14
dumped,17
duo,2552
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,177
dwipuji,16
dynamic,553
eager,537
eagerly,531
earlier,2631
early,3939
earn,526
earned,1205
earning,574
earnings,229
ease,239
easier,239
east,610
easy,1115
ebden,176
ec,19
echoing,43
eclipse,16
economical,70
ed,10
eden,702
edge,973
edged,202
edition,1510
eduardo,13
edward,72
effective,303
effectively,581
efficiency,58
effort,3303
eighth,892
eintracht,7
ekana,375
el,199
elaborated,104
election,316
electrifying,228
elevate,137
elevated,179
elevating,42
eliciting,20
eliminated,633
elimination,376
eliminator,333
elite,678
embassy,20
embattled,4
embellished,12
embodied,36
embrace,162
embraced,105
emerge,217
emerged,1934
emerges,58
emerging,566
emotion,622
emotional,875
emphasized,1334
emphasizing,515
emphatic,126
emphatically,49
employed,117
en,170
enabled,40
encounter,2249
encountered,205
encouraged,135
end,5519
endeared,14
endeavor,139
ended,2499
ending,661
endured,231
enforcer,48
engaged,415
engages,10
engaging,248
england,6017
english,699
enjoyed,516
enjoying,513
enjoys,186
ensuing,40
ensure,814
ensures,74
ensuring,531
entered,522
enters,119
entertaining,199
entertainment,399
enthralling,117
enthusiast,268
entire,1060
entirely,124
entrepreneur,55
entrusting,13
entry,635
epitomizes,2
equalize,88
equalized,232
er,22
era,860
erik,47
erin,28
erling,61
eroding,22
error,872
erupted,170
escalated,85
escalating,52
especially,1969
espncricinfo,73
essential,128
establish,261
established,502
esteemed,129
etch,74
etched,322
ethical,93
europe,436
european,1195
eve,138
evening,491
evenly,112
event,7478
eventually,1076
everybody,428
evident,477
exactly,426
example,474
exceeding,100
excelled,153
excellence,668
excellent,523
exceptional,1448
exceptionally,101
exchange,302
excitement,700
exciting,1036
exclaimed,14
exclusive,501
exclusively,44
execute,144
executing,124
exemplified,96
exhaustive,18
exhibited,209
exhibition,81
exhilarating,125
existence,54
exit,1102
exited,187
expanding,62
expect,694
expectation,711
expected,1872
expensive,240
experience,2707
experienced,1412
experiencing,182
explaining,103
explains,39
explosive,628
exposed,101
exposing,39
expressed,3622
expressing,365
extended,844
extending,203
extensive,231
extra,833
extraordinary,317
extremely,455
eye,1073
fa,248
fabian,45
fabulous,44
face,5660
faced,3320
facing,1304
fact,1049
factor,539
facundo,17
faf,256
faiaz,1
failed,1551
failing,375
faint,43
fair,390
fairly,134
fall,584
falling,574
faltered,281
famed,70
familiar,252
family,2402
famous,620
fan,7838
fantastic,341
fantasy,461
far,2399
farooqi,107
farooqui,125
fast,1622
fate,337
father,1392
fatigue,51
fault,353
faust,6
favor,345
favorable,142
favoring,33
favorite,457
favour,654
favourable,143
favouring,54
favourite,625
fazalhaq,92
fc,1711
feat,944
featherweight,24
feature,1108
featured,606
febriana,16
february,826
federation,1943
feed,61
feel,3329
feeling,1253
felix,130
fell,1595
fellow,1002
felt,1768
ferguson,255
fernandez,212
fetched,54
field,3558
fielder,272
fielding,591
fierce,417
fiercely,72
fiery,115
fifa,560
fifth,1897
fight,2109
fighter,389
fighting,956
figure,1697
figuring,22
fih,564
fijian,5
filled,433
film,294
final,14719
finale,236
finalist,276
finally,1209
finance,148
financially,91
finch,103
finding,438
fine,869
finest,145
finger,281
finish,2610
finished,1851
finishing,1293
firework,84
firm,213
firmly,201
fit,733
fitness,1323
fixture,758
flag,344
flamboyant,72
flat,202
flatter,19
flavio,77
flawless,167
fleeting,10
flick,227
flight,437
flinging,9
flooded,53
floundering,1
flourishing,22
flow,148
flowering,1
floyd,75
flurry,108
flying,204
focus,2021
focused,795
focussed,41
follow,494
followed,2306
following,5317
follows,359
food,147
foot,1106
football,4519
footballer,568
footed,2
footstep,125
foray,30
forbes,44
force,1051
forced,799
forcing,206
forehand,457
foreign,753
foreigner,69
form,2835
format,2157
formation,46
formidable,1779
forover,2
forth,93
fortitude,117
forward,2576
fought,1025
foul,170
foundation,452
fourth,3522
fowler,27
fox,265
frame,106
france,1364
franchise,1924
frankfurt,108
fred,53
free,672
french,2749
frenzy,46
friday,2357
friend,1032
friendship,212
fromaiff,1
frustrate,9
frustrated,207
frustration,596
fuel,68
fueled,101
fulfilled,63
fully,524
fun,551
funny,145
fury,149
futile,17
future,2783
gagan,122
gaikwad,613
gained,527
gaining,161
gambhir,2710
game,26685
gameplay,95
gandhi,476
ganguly,511
gap,668
garaga,24
garden,802
garros,907
gary,191
gassama,1
gathered,155
gathering,90
gaurav,66
gautam,1135
gave,1928
gayatri,924
gayle,195
gear,332
gearing,260
gemke,51
genius,62
genuine,124
geopolitical,6
george,674
gerald,94
german,702
gesture,325
getting,2226
giant,1382
gifs,1
gill,1483
ginting,113
girl,1437
girona,85
given,2185
giving,1380
glad,212
glam,8
glass,61
glenn,258
glimmer,46
glimpse,491
glitzy,1
global,1038
globally,225
glory,445
glove,129
glover,4
goal,6114
goalkeeper,1467
god,350
gogoi,39
goh,99
going,6035
gold,3901
golden,468
golf,1438
golfer,459
gomez,46
gone,959
good,7443
googly,69
gopal,64
gopichand,932
gordon,50
gosh,44
got,5858
governance,196
governing,467
goyal,19
goyary,2
gradually,205
grand,2897
grant,289
grass,534
great,4694
greater,407
greatest,1416
greece,92
greek,184
green,1512
greener,7
greeting,49
griezmann,23
grigor,53
grimley,12
grin,55
grinning,12
gripping,109
grit,196
groin,81
groomed,44
groove,61
ground,1999
grounder,2
group,6262
growing,658
grown,181
gruelling,111
gt,833
gu,119
guang,31
guangzu,16
guard,225
guardiola,130
guerreiro,9
guess,242
guided,263
gujarat,1000
gundogan,35
gunpoint,26
gupta,204
gurbaz,166
gust,41
gutta,32
guwahati,489
guy,1859
gvardiol,10
gwgwmsar,1
haaland,141
hai,1751
hailing,73
half,1886
halfway,154
hallmark,52
halted,146
han,227
hand,2671
handed,471
handle,700
handling,178
hang,170
hangargekar,19
hanging,143
hangzhou,411
hao,35
haphazard,4
happend,1
happened,1031
happening,329
happens,542
happy,2546
haq,49
hard,2691
hardik,2627
hardly,180
harendra,201
harmanpreet,1457
harpreet,49
harry,504
harsha,21
harshal,118
harshit,318
harshitaa,92
haryana,766
hasan,824
hasaranga,156
hashioka,1
hastening,2
hat,135
haul,425
hayward,133
hd,274
head,5231
headed,211
header,338
heading,340
health,761
healthy,190
heard,471
heart,833
heartbreaking,233
heartfelt,336
heat,477
heaved,8
heavily,361
heavy,411
hectic,46
hefty,94
height,399
heightened,45
heinrich,318
held,3772
helm,128
help,2127
helped,1617
hemanth,60
hernandez,70
hernia,2
hero,581
heroic,171
hetmyer,96
hi,587
hiatus,233
high,2645
higher,600
highest,1953
highlander,59
highlight,1630
highlighted,1238
highlighting,777
highly,977
hilariously,36
himachal,371
himanshu,44
hinge,101
hint,137
hip,268
historic,1496
historically,90
history,3693
hit,3343
hitter,112
hitting,1154
hmar,1
hockey,3443
hojgaard,74
hold,2302
holding,727
hole,1382
holger,106
homa,247
home,5154
honest,313
honestly,147
honor,410
honorary,66
hooda,474
hope,2959
hopefully,705
hoping,467
hopped,5
horizon,70
horn,68
horrific,72
hosein,34
hosh,2
host,2552
hostility,27
hosting,449
hot,265
hotspur,107
hour,1568
hourigan,11
house,613
hovland,46
howe,9
hrithik,21
huge,1119
human,296
humbert,27
humiliation,12
humorous,73
humour,61
humourous,5
hunger,164
hungry,192
hunt,103
hurdle,270
hussain,110
hyderabad,2257
hylo,52
hyped,40
hyuk,16
ians,200
iba,882
icc,3597
icon,631
iconic,1071
idol,74
iglesias,66
ii,37
ilkay,23
illustrious,542
imad,279
image,2127
immediate,345
immediately,646
immense,731
impact,2174
impactful,150
impeccable,80
importance,1101
important,2173
impress,94
impressed,380
impressing,36
impression,182
impressive,3897
improve,1031
improved,472
improvement,577
improving,198
inability,232
inaugural,651
inch,197
incident,1446
incidentally,54
inclement,60
include,660
included,1389
includes,1080
including,4996
inclusion,492
incorporated,18
increase,398
india,35343
indian,23412
indicate,163
indicating,228
indie,2178
indira,29
individual,1854
indonesia,1450
indonesian,323
inexperienced,95
influence,493
information,313
initial,703
initially,1077
injects,1
injured,594
injures,15
injury,4703
inn,60
inning,4532
input,3577
inside,1144
insight,506
inspiration,356
inspired,383
instagram,886
instance,382
instead,771
instilled,79
instinct,157
instrumental,574
insurmountable,39
integral,111
intelligent,98
intense,1198
intensely,14
intensified,176
intensifies,23
intensify,27
intensifying,66
intensity,287
inter,433
interacting,24
interaction,442
interesting,674
interfering,40
internal,135
international,8113
internet,190
interrupted,152
interval,131
intervened,70
interview,1522
intriguing,257
introduced,336
investment,310
invitation,74
invited,139
involved,1035
ioa,396
ioc,1018
ipl,29324
iran,124
ironically,16
irrelevant,27
isak,37
ishan,258
ishant,153
isharani,273
isilye,15
isko,37
isl,747
island,199
israel,149
israeli,41
issue,2001
issued,263
ist,4231
italian,951
itna,16
iyer,974
jack,565
jadeja,1341
jagadeesan,21
jahouh,44
jaipur,898
jaiswal,1038
jaitley,407
jake,446
jakobshalle,1
james,431
jamieson,13
janata,35
janneke,5
jannik,675
jansen,129
january,769
japan,1555
japanese,605
jas,24
jason,388
jasprit,1200
jayant,20
jaydev,68
jean,103
jeremy,110
jersey,606
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,39
jio,61
jitesh,137
jithin,46
joao,45
job,1418
jofra,99
johnson,547
join,1179
joined,1155
joining,719
joint,636
joked,72
jolly,691
jolt,26
jon,88
jonatan,55
jongte,1
jonny,141
joo,19
jordan,578
jos,308
jose,189
joseph,246
josh,279
joshua,377
journey,2552
jovial,6
joy,491
joyous,53
judge,267
judicious,15
juggernaut,62
jugraj,151
june,4563
junior,1954
juventus,167
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,137
kalyan,54
kamboj,49
kamran,167
kane,461
kang,16
kansa,468
kanwar,21
kapil,388
kapila,284
kapur,35
karen,52
karkera,79
karn,116
karthik,709
kartik,74
kartikeya,27
kashmir,53
kashyap,484
kasimov,1
katethong,15
kazakhstan,158
kc,7
ke,435
keen,282
keenly,52
keeper,186
keeping,731
kept,1646
kevin,757
key,2311
khachanov,97
khaleel,381
khan,2502
khanna,31
kharab,31
kharb,191
khejroliya,11
kholmurodov,2
khona,11
kick,789
kicked,258
kickoff,95
kickstart,44
kid,617
kidambi,239
kieron,65
killer,97
kim,407
kind,1511
king,2508
kingsley,5
kiran,421
kishan,292
kishanrohit,1
kishore,107
kit,116
kiwi,83
kjær,6
kkr,3157
kl,645
klaasen,488
knew,827
knight,2126
knock,1063
knockout,696
know,5235
knowledge,246
known,2635
ko,399
kock,243
koepka,7
kohli,6488
kolkata,2658
kom,678
konjengbam,161
kookaburra,84
korea,680
korean,429
kotian,81
kovacic,2
kremlev,67
krishan,79
krishna,472
krishnan,20
kristin,22
kroos,42
krunal,64
kryger,6
kuldeep,1140
kulwant,11
kumar,1846
kushagra,64
kuuba,23
ky,33
kyle,121
la,1208
laced,29
lack,838
lacked,166
lackluster,195
lacklustre,54
lad,136
ladder,699
lajong,22
lake,230
lakh,430
lakhpat,15
lakshya,1275
lalit,146
lalthuammawia,8
landed,312
lapse,121
lara,278
large,293
largely,300
larger,78
lasted,627
lasting,330
latched,8
late,1767
later,3063
latest,973
laugh,219
laughter,127
launch,170
launched,389
laurel,31
law,162
layer,161
layoff,13
le,1181
lead,5748
leader,1094
leaderboard,128
leadership,1729
leading,2983
leaf,376
league,8567
learn,600
learned,364
learning,574
learnt,452
leave,1241
leaving,1601
led,3490
lee,961
left,3798
leg,1424
legacy,1054
legal,519
legend,2624
legendary,1372
leipzig,98
length,403
lesson,292
let,2042
level,3381
leveling,77
leveraging,64
leverkusen,143
lewandowski,123
liam,178
liang,116
lick,29
lie,343
life,2956
lifted,255
lifting,154
liga,205
light,826
lightened,5
lightning,43
like,10951
liked,96
likely,1252
lim,85
limited,492
limiting,89
limitless,26
lin,367
line,1674
lineup,878
lionel,428
list,1562
listen,166
listening,70
literally,188
little,2203
litton,206
liu,323
liv,1035
live,1475
lived,265
liverpool,511
living,277
livingstone,194
load,72
lobera,86
local,1008
lock,82
lockie,183
logic,30
lok,76
lomror,48
london,1031
lone,235
long,3314
longer,665
look,3810
looked,1180
looking,2341
looming,83
loose,128
lorenzo,119
los,508
lose,1063
losing,2818
loss,4417
lost,5304
lot,5654
loudest,9
love,2223
loved,451
lovlina,546
low,809
lower,487
lowest,288
loyal,55
loyalty,122
lsg,1628
lu,112
luca,47
lucas,236
luck,502
