Word,Frequency
coinciding,36
cold,264
collaboration,193
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,658
combine,61
combined,292
come,4729
comeback,1719
comfortable,600
comfortably,378
comical,6
coming,1604
commanding,702
commence,524
commenced,213
commences,56
commendable,316
comment,880
commentary,217
commentator,286
commented,186
commitment,683
committee,1197
committing,117
common,106
commonwealth,742
communication,148
company,970
compared,407
compass,1
compatriot,323
compete,1396
competing,914
competition,2637
competitive,1045
competitiveness,52
competitor,612
complete,474
completed,423
completes,29
composed,244
composure,553
compounded,37
comprehensive,305
comprises,85
comprising,212
computerized,12
conceding,356
concentrating,97
concern,1001
concludes,43
conclusion,451
condition,2225
conditioning,110
conducive,59
conduct,294
conference,689
confidence,1505
confident,721
confidently,126
confirmed,703
confronts,27
congratulated,121
congratulation,291
connect,67
connection,175
consecutive,1531
consequently,47
consider,311
considered,693
considering,402
considers,89
consistency,452
consistent,637
consistently,628
consolidate,37
constituency,7
consultation,112
consummate,4
contend,28
contender,593
content,177
contention,280
contest,693
contested,412
contesting,16
continental,130
contingent,844
continue,1491
continued,1126
continues,766
contrast,312
contrasting,88
contribute,240
contributed,603
contributing,410
contribution,1080
control,1333
controversial,330
controversy,369
conversion,39
convert,266
converted,373
converting,158
convinced,74
convincing,272
conway,51
core,179
corner,1281
cornerstone,55
corporate,28
cost,357
costliest,17
count,318
countered,41
country,2891
couple,1592
courageous,42
course,1098
court,3633
courted,38
courtesy,163
cover,344
coveted,362
cr,348
crack,98
craft,49
crafted,45
cramp,53
crasto,283
craving,5
crazy,152
crease,293
create,526
created,485
creating,310
credential,49
credit,408
crept,51
crest,14
cricbuzz,224
cricket,12993
cricketer,3282
cricketing,1009
crisis,51
criticism,694
criticized,312
croatia,337
crop,43
crore,825
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,465
crowd,1122
crown,663
crowned,63
crucial,2916
cruised,95
crushing,125
cryptic,17
crystal,105
csk,2716
cuban,61
cummins,661
cup,15030
curling,23
curran,338
currency,31
current,1710
currently,2021
cusp,54
cut,1071
cycle,293
czech,556
da,266
dabin,2
dad,194
dagar,85
daiki,1
dais,3
dal,8
damage,236
damocles,5
dampened,20
dance,203
dangal,15
dangerous,257
dani,88
daniel,130
daniil,193
danish,140
danny,63
dar,62
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,551
daughter,460
daunting,173
david,722
davis,223
day,7144
dayal,418
dazzling,39
dc,1416
deadline,171
deadlock,127
deal,626
dealing,248
dealt,106
death,309
debate,267
debutant,145
decade,635
deceived,30
december,484
decent,160
dechambeau,276
decided,959
decider,314
decision,3494
decisive,582
decisively,104
decorated,83
dedication,512
deep,675
deepak,251
defeat,3771
defeated,2406
defeating,1614
defeatist,1
defence,482
defend,655
defended,285
defender,526
defending,1233
defense,410
defensive,409
defensively,28
deficit,409
definitive,27
deflected,98
delayed,248
delhi,13416
delicate,45
delight,105
delighted,151
delightful,35
deliver,495
delivered,752
delivery,1259
demanded,52
demanding,239
demonstrate,69
demonstrated,371
demonstrating,227
demoted,16
denmark,841
denny,1
deny,89
denying,56
department,278
departure,611
depend,94
depends,152
depicts,7
depleted,22
depth,257
desai,66
described,298
deserving,64
deshpande,150
designed,67
desire,468
desired,79
desperately,49
despite,4644
destined,141
destructive,63
determination,1086
determined,711
detour,3
dev,568
devdutt,32
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,105
dhawan,392
dhir,61
dhona,15
dhoni,2446
dhruv,285
dhull,36
diagnosed,35
diaz,143
dicey,3
die,74
diego,82
difference,711
different,2194
differential,2
differently,155
difficult,1361
difficulty,365
dignitary,19
dilip,121
dilshan,45
diminutive,22
dimitrov,85
dinesh,297
dipendra,36
dipendu,7
directed,95
direction,210
directly,162
director,495
disallowed,85
disappointing,892
disappointment,682
disaster,35
disbelief,68
disclosed,141
discovered,48
discus,236
discussed,360
discussing,120
discussion,782
dismissal,685
dismissed,912
dismissing,351
dispatching,32
display,694
displayed,758
displaying,147
displeasure,69
disrupt,57
distance,186
distinct,46
distinction,136
dividend,35
division,472
djokovic,1770
dmitriy,15
dogwood,35
doku,17
dollar,147
domestic,881
dominance,839
dominant,579
dominate,260
dominated,643
dominating,304
donned,93
donning,90
dont,17
double,5644
doubled,134
doubt,376
doubter,41
downed,141
draft,104
drake,10
drama,187
dramatic,363
draw,1855
drawing,173
dream,1027
drew,872
dribble,5
drive,417
driver,62
dronacharya,17
drop,414
dropped,846
dropping,312
du,441
duality,2
duan,12
dubai,198
dube,1087
dubey,95
duc,34
duck,317
dugout,126
duly,18
dumbfounded,1
dumped,7
duo,2055
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,146
dwipuji,16
dynamic,371
eager,357
eagerly,437
earlier,1907
early,2877
earn,420
earned,929
earning,478
earnings,144
ease,193
easier,191
east,458
easy,850
ebden,151
ec,13
echoing,37
eclipse,14
economical,70
ed,5
eden,661
edge,722
edged,148
edition,1252
eduardo,7
edward,66
effective,239
effectively,461
efficiency,42
effort,2621
eighth,787
eintracht,7
ekana,353
el,175
elaborated,80
election,167
electrifying,202
elevate,103
elevated,108
elevating,33
eliciting,15
eliminated,535
elimination,315
eliminator,332
elite,423
embassy,20
embattled,4
embellished,12
embodied,30
embrace,134
embraced,74
emerge,162
emerged,1695
emerges,44
emerging,451
emotion,535
emotional,641
emphasized,1069
emphasizing,375
emphatic,102
emphatically,42
employed,89
en,157
enabled,37
encounter,1947
encountered,167
encouraged,104
end,3929
endeared,12
endeavor,119
ended,1918
ending,487
endured,191
enforcer,28
engaged,318
engages,7
engaging,184
england,4567
english,532
enjoyed,394
enjoying,387
enjoys,151
ensuing,37
ensure,605
ensures,37
ensuring,454
entered,361
enters,88
entertaining,126
entertainment,277
enthralling,109
enthusiast,202
entire,694
entirely,81
entrepreneur,37
entrusting,13
entry,519
epitomizes,1
equalize,77
equalized,199
er,13
era,576
erik,35
erin,27
erling,33
eroding,20
error,719
erupted,113
escalated,48
escalating,34
especially,1422
espncricinfo,66
essential,85
establish,222
established,397
esteemed,120
etch,61
etched,248
ethical,81
europe,232
european,988
eve,79
evening,406
evenly,107
event,5709
eventually,801
everybody,292
evident,367
exactly,275
example,342
exceeding,94
excelled,109
excellence,494
excellent,421
exceptional,1141
exceptionally,94
exchange,215
excitement,429
exciting,709
exclaimed,5
exclusive,299
exclusively,40
execute,113
executing,92
exemplified,47
exhaustive,18
exhibited,177
exhibition,62
exhilarating,112
existence,51
exit,993
exited,150
expanding,47
expect,526
expectation,519
expected,1345
expensive,174
experience,1886
experienced,1131
experiencing,138
explaining,61
explains,24
explosive,506
exposed,73
exposing,31
expressed,2884
expressing,308
extended,664
extending,163
extensive,165
extra,675
extraordinary,203
extremely,355
eye,671
fa,230
fabian,44
fabulous,36
face,4480
faced,2615
facing,971
fact,752
factor,410
facundo,14
faf,254
faiaz,1
failed,1183
failing,298
faint,38
fair,285
fairly,122
fall,372
falling,418
faltered,251
famed,51
familiar,192
family,1488
famous,401
fan,5142
fantastic,258
fantasy,406
far,1665
farooqi,103
farooqui,84
fast,1157
fate,249
father,890
fatigue,46
fault,271
faust,6
favor,268
favorable,119
favoring,31
favorite,290
favour,421
favourable,133
favouring,45
favourite,493
fazalhaq,90
fc,1285
feat,617
featherweight,24
feature,779
featured,429
febriana,16
february,597
federation,1319
feed,42
feel,2396
feeling,938
felix,111
fell,1254
fellow,726
felt,1332
ferguson,248
fernandez,194
fetched,54
field,2262
fielder,194
fielding,457
fierce,263
fiercely,59
fiery,70
fifa,396
fifth,1358
fight,1555
fighter,315
fighting,745
figure,1203
figuring,20
fih,496
fijian,5
filled,272
film,226
final,11900
finale,203
finalist,235
finally,858
finance,93
financially,55
finch,102
finding,335
fine,583
finest,108
finger,198
finish,2069
finished,1499
finishing,1008
firework,40
firm,154
firmly,166
fit,401
fitness,932
fixture,641
flag,244
flamboyant,44
flat,148
flatter,15
flavio,64
flawless,131
fleeting,5
flick,167
flight,351
flinging,2
flooded,39
floundering,1
flourishing,19
flow,118
flowering,1
floyd,72
flurry,93
flying,120
focus,1495
focused,583
focussed,35
follow,361
followed,1870
following,4206
follows,270
food,119
foot,821
football,2948
footballer,407
footed,2
footstep,99
foray,18
forbes,36
force,766
forced,617
forcing,152
forehand,408
foreign,433
foreigner,53
form,2296
format,1649
formation,30
formidable,1522
forover,2
forth,76
fortitude,115
forward,1872
fought,791
foul,111
foundation,351
fourth,2762
fowler,22
fox,171
frame,84
france,1212
franchise,1388
frankfurt,107
fred,44
free,427
french,2458
frenzy,21
friday,1870
friend,692
friendship,132
fromaiff,1
frustrate,8
frustrated,90
frustration,336
fuel,41
fueled,52
fulfilled,48
fully,392
fun,351
funny,120
fury,95
futile,9
future,1754
gagan,68
gaikwad,558
gained,380
gaining,108
gambhir,2307
game,20235
gameplay,80
gandhi,443
ganguly,403
gap,513
garaga,23
garden,743
garros,839
gary,153
gassama,1
gathered,134
gathering,70
gaurav,59
gautam,868
gave,1480
gayatri,678
gayle,188
gear,251
gearing,187
gemke,51
genius,35
genuine,65
geopolitical,6
george,438
gerald,91
german,602
gesture,240
getting,1495
giant,1067
gifs,1
gill,1023
ginting,113
girl,885
girona,67
given,1625
giving,1041
glad,161
glam,1
glass,45
glenn,205
glimmer,36
glimpse,370
glitzy,1
global,751
globally,176
glory,319
glove,89
glover,1
goal,4372
goalkeeper,1138
god,253
gogoi,34
goh,71
going,4513
gold,3190
golden,333
golf,931
golfer,340
gomez,29
gone,686
good,5586
googly,49
gopal,63
gopichand,709
gordon,28
gosh,44
got,4433
governance,111
governing,355
goyal,15
goyary,2
gradually,143
grand,2281
grant,186
grass,452
great,3490
greater,231
greatest,1032
greece,55
greek,140
green,805
greener,7
greeting,42
griezmann,14
grigor,43
grimley,12
grin,50
grinning,12
gripping,62
grit,123
groin,66
groomed,39
groove,57
ground,1408
grounder,1
group,5208
growing,405
grown,127
gruelling,106
gt,822
gu,110
guang,31
guangzu,16
guard,162
guardiola,119
guerreiro,1
guess,163
guided,221
gujarat,886
gundogan,35
gunpoint,26
gupta,157
gurbaz,153
gust,41
gutta,32
guwahati,455
guy,1292
gvardiol,10
gwgwmsar,1
haaland,60
hai,1413
hailing,67
half,1466
halfway,125
hallmark,35
halted,126
han,217
hand,2024
handed,352
handle,540
handling,112
hang,126
hangargekar,19
hanging,99
hangzhou,291
hao,12
haphazard,4
happend,1
happened,747
happening,265
happens,427
happy,2115
haq,46
hard,1926
hardik,2289
hardly,132
harendra,167
harmanpreet,973
harpreet,49
harry,354
harsha,18
harshal,113
harshit,239
harshitaa,92
haryana,333
hasan,513
hasaranga,156
hashioka,1
hastening,2
hat,98
haul,295
hayward,133
hd,256
head,3899
headed,149
header,260
heading,230
health,476
healthy,138
heard,293
heart,621
heartbreaking,194
heartfelt,256
heat,306
heaved,8
heavily,275
heavy,258
hectic,43
hefty,65
height,277
heightened,32
heinrich,311
held,3017
helm,87
help,1460
helped,1090
hemanth,16
hernandez,42
hernia,2
hero,487
heroic,126
hetmyer,89
hi,466
hiatus,191
high,1947
higher,444
highest,1503
highlander,24
highlight,1083
highlighted,911
highlighting,585
highly,694
hilariously,28
himachal,143
himanshu,30
hinge,83
hint,65
hip,241
historic,1102
historically,73
history,2578
hit,2386
hitter,102
hitting,891
hmar,1
hockey,2760
hojgaard,74
hold,1823
holding,545
hole,1177
holger,100
homa,247
home,3496
honest,217
honestly,104
honor,334
honorary,36
hooda,426
hope,2221
hopefully,523
hoping,380
hopped,4
horizon,54
horn,38
horrific,46
hosein,33
hosh,2
host,1672
hostility,27
hosting,362
hot,193
hotspur,88
hour,1230
hourigan,11
house,421
hovland,46
howe,5
hrithik,19
huge,830
human,227
humbert,20
humiliation,9
humorous,44
humour,36
humourous,5
hunger,105
hungry,152
hunt,54
hurdle,209
hussain,65
hyderabad,1993
hylo,52
hyped,32
hyuk,16
ians,182
iba,634
icc,3263
icon,452
iconic,800
idol,66
iglesias,62
ii,9
ilkay,23
illustrious,440
imad,240
image,672
immediate,224
immediately,472
immense,563
impact,1661
impactful,121
impeccable,56
importance,823
important,1533
impress,58
impressed,228
impressing,27
impression,114
impressive,3018
improve,775
improved,317
improvement,411
improving,145
inability,191
inaugural,457
inch,151
incident,1071
incidentally,36
inclement,53
include,450
included,1071
includes,771
including,3668
inclusion,393
incorporated,15
increase,314
india,26681
indian,18787
indicate,101
indicating,172
indie,1987
indira,20
individual,1448
indonesia,1298
indonesian,251
inexperienced,81
influence,324
information,219
initial,538
initially,756
injects,1
injured,349
injures,15
injury,3174
inn,60
inning,3153
input,3526
inside,822
insight,379
inspiration,287
inspired,303
instagram,486
instance,255
instead,561
instilled,41
instinct,138
instrumental,462
insurmountable,32
integral,77
intelligent,79
intense,942
intensely,7
intensified,138
intensifies,20
intensify,18
intensifying,55
intensity,183
inter,307
interacting,19
interaction,328
interesting,418
interfering,36
internal,98
international,6383
internet,117
interrupted,112
interval,100
intervened,58
interview,1017
intriguing,194
introduced,237
investment,214
invitation,61
invited,88
involved,699
ioa,344
ioc,774
ipl,28321
iran,38
ironically,11
irrelevant,23
isak,33
ishan,221
ishant,134
isharani,246
isilye,15
isko,33
isl,564
island,181
israel,129
israeli,31
issue,1364
issued,197
ist,4196
italian,742
itna,16
iyer,797
jack,420
jadeja,948
jagadeesan,16
jahouh,40
jaipur,685
jaiswal,869
jaitley,384
jake,368
jakobshalle,1
james,264
jamieson,13
janata,10
janneke,5
jannik,431
jansen,129
january,530
japan,1286
japanese,578
jas,24
jason,163
jasprit,957
jayant,18
jaydev,68
jean,65
jeremy,97
jersey,465
jhathavedh,28
jhye,55
jia,281
jin,181
jinx,36
jio,39
jitesh,85
jithin,27
joao,45
job,1142
jofra,86
johnson,326
join,797
joined,805
joining,441
joint,496
joked,34
jolly,542
jolt,23
jon,31
jonatan,55
jongte,1
jonny,131
joo,19
jordan,335
jos,298
jose,159
joseph,221
josh,135
joshua,108
journey,1918
jovial,6
joy,380
joyous,37
judge,189
judicious,14
juggernaut,45
jugraj,64
june,4240
junior,1516
juventus,124
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,107
kalyan,51
kamboj,39
kamran,138
kane,318
kang,16
kansa,21
kanwar,21
kapil,223
kapila,138
kapur,21
karen,41
karkera,65
karn,110
karthik,618
kartik,60
kartikeya,27
kashmir,28
kashyap,332
kasimov,1
katethong,15
kazakhstan,115
kc,5
ke,322
keen,184
keenly,38
keeper,148
keeping,539
kept,1258
kevin,524
key,1703
khachanov,89
khaleel,347
khan,1980
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,558
kicked,200
kickoff,48
kickstart,39
kid,438
kidambi,195
kieron,60
killer,81
kim,363
kind,1121
king,2296
kingsley,5
kiran,311
kishan,243
kishanrohit,1
kishore,95
kit,107
kiwi,63
kjær,6
kkr,3125
kl,509
klaasen,466
knew,651
knight,1951
knock,811
knockout,600
know,3682
knowledge,171
known,1675
ko,290
kock,243
koepka,7
kohli,5382
kolkata,2453
kom,659
konjengbam,134
kookaburra,63
korea,489
korean,281
kotian,30
kovacic,2
kremlev,67
krishan,46
krishna,387
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1026
kulwant,11
kumar,1247
kushagra,59
kuuba,23
ky,33
kyle,60
la,755
laced,22
lack,542
lacked,107
lackluster,142
lacklustre,46
lad,87
ladder,650
lajong,22
lake,155
lakh,282
lakhpat,15
lakshya,1193
lalit,136
lalthuammawia,8
landed,229
lapse,84
lara,231
large,203
largely,216
larger,50
lasted,540
lasting,231
latched,3
late,1286
later,2170
latest,703
laugh,178
laughter,89
launch,125
launched,278
laurel,29
law,103
layer,96
layoff,12
le,916
lead,4468
leader,788
leaderboard,112
leadership,1357
leading,2252
leaf,215
league,6403
learn,452
learned,259
learning,497
learnt,309
leave,1010
leaving,1129
led,2628
lee,602
left,2730
leg,1152
legacy,637
legal,396
legend,1741
legendary,963
leipzig,85
length,327
lesson,213
let,1314
level,2603
leveling,58
leveraging,45
leverkusen,111
lewandowski,62
liam,103
liang,116
lick,24
lie,233
life,1877
lifted,199
lifting,125
liga,164
light,549
lightened,5
lightning,34
like,7545
liked,62
likely,866
lim,85
limited,321
limiting,75
limitless,25
lin,290
line,1196
lineup,718
lionel,256
list,1110
listen,121
listening,51
literally,153
little,1724
litton,106
liu,267
liv,802
live,1079
lived,222
liverpool,387
living,174
livingstone,118
load,44
lobera,63
local,742
lock,32
lockie,183
logic,24
lok,36
lomror,48
london,814
lone,184
long,2410
longer,482
look,2608
looked,791
looking,1734
looming,64
loose,93
lorenzo,105
los,286
lose,806
losing,2301
loss,3405
lost,3825
lot,4256
loudest,3
love,1432
loved,376
lovlina,498
low,621
lower,386
lowest,238
loyal,42
loyalty,61
lsg,1568
lu,103
luca,40
lucas,226
luck,391
lucknow,1224
lucky,207
ludvig,106
luis,139
luke,129
lulu,29
luminary,15
lunch,89
lungi,39
luton,28
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,22
madrid,1478
magala,11
magic,83
