Word,Frequency
breezed,29
bremen,7
brevis,36
brian,290
brief,619
briefly,204
brigade,62
bright,151
brilliance,390
brilliant,676
brilliantly,147
bring,1117
bringing,680
brings,393
brink,151
brisbane,202
broke,931
bronze,4167
brook,444
brought,1506
brunswick,24
brunt,35
bryson,120
buckle,5
build,746
building,497
bulgaria,60
bullied,26
bumrah,2253
bunch,142
bunched,33
bundesliga,100
buoyed,61
burgeoning,24
burger,38
bus,214
busanan,133
business,921
buts,5
buttler,408
buy,208
bwf,1684
bye,150
ca,1700
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1128
calling,390
calm,482
camaraderie,237
camavinga,16
came,5331
cameo,135
cameron,315
camp,1407
campaign,2431
canada,1417
cancer,130
candidly,56
cap,971
capable,320
capital,1283
capitalise,90
capitalised,72
capitalising,37
capitalize,437
capitalized,408
capitalizing,197
captain,7654
captaincy,1155
captained,246
caption,155
captivating,163
captured,273
capturing,190
card,847
career,6788
careful,131
carefully,145
caribbean,530
carlo,353
carlos,752
carnage,54
carry,577
carvajal,73
carve,11
case,1154
casper,279
casualty,48
catch,1417
catching,181
category,1889
cause,333
caused,380
celebrated,928
celebrating,343
cemented,198
cementing,129
central,421
centre,1218
century,2064
ceremonial,30
certain,576
certainly,529
chahal,663
chahar,155
chakaravarthy,83
chaliha,452
challenge,4341
challenger,1617
challenging,2174
chameera,48
champion,12663
championship,7806
chan,107
chance,4585
chandigarh,479
change,2697
changed,780
changeover,79
changsha,14
chaos,95
chapter,344
characteristic,66
characterized,92
charge,870
charles23,11
charter,103
chase,1459
chasing,614
chat,317
chawla,176
check,254
cheekily,23
cheer,354
cheerfulness,1
chelsea,528
chen,558
chengdu,403
chennai,2524
chepauk,317
chernyshov,19
chetan,73
cheteshwar,21
chhetri,643
chhikara,14
chia,65
chidambaram,692
chief,2048
chiew,68
chiharu,168
child,732
childhood,270
china,3263
chinaman,29
chinaswammy,3
chinese,2200
chinnaswamy,270
chip,197
chipped,144
chirag,1536
choice,689
choke,25
choose,254
chose,518
chou,110
choudhary,467
chris,725
christian,273
christie,70
christopher,76
chuahan,12
ci,68
cinema,50
circle,392
circuit,415
circulated,33
circus,47
citing,354
citizen,52
city,2698
claim,1147
claimed,1506
claiming,794
clash,2286
clashed,88
clasico,58
classic,260
claudio,8
clawed,47
clawing,27
clay,1009
clean,302
clear,1499
clearly,365
clever,47
clifford,20
climax,77
clinch,903
clinched,1085
clinching,692
clinical,297
clip,320
clock,115
close,2531
closed,285
closely,748
closer,423
closing,347
cloud,113
clown,32
club,3665
coach,10440
coached,235
coaching,1668
coast,143
cobb,1
cobolli,120
code,180
coetzee,102
coinciding,39
cold,350
collaboration,257
collided,19
collin,93
collision,70
cologne,103
coman,8
combination,837
combine,92
combined,422
come,6407
comeback,2323
comfortable,757
comfortably,415
comical,21
coming,2253
commanding,825
commence,580
commenced,251
commences,62
commendable,364
comment,1297
commentary,330
commentator,367
commented,319
commitment,928
committee,1488
committing,134
common,175
commonwealth,890
communication,210
company,1347
compared,526
compass,3
compatriot,382
compete,1744
competing,1150
competition,3311
competitive,1327
competitiveness,79
competitor,690
complete,720
completed,611
completes,43
composed,326
composure,606
compounded,49
comprehensive,356
comprises,96
comprising,231
computerized,12
conceding,409
concentrating,97
concern,1585
concludes,49
conclusion,571
condition,2798
conditioning,126
conducive,67
conduct,396
conference,903
confidence,1770
confident,936
confidently,151
confirmed,968
confronts,30
congratulated,160
congratulation,306
connect,96
connection,306
consecutive,2059
consequently,59
consider,391
considered,877
considering,584
considers,116
consistency,639
consistent,819
consistently,814
consolidate,46
constituency,24
consultation,117
consummate,4
contend,32
contender,700
content,232
contention,379
contest,904
contested,500
contesting,29
continental,155
contingent,1003
continue,2085
continued,1631
continues,1133
contrast,438
contrasting,118
contribute,315
contributed,854
contributing,521
contribution,1287
control,1650
controversial,467
controversy,568
conversion,77
convert,381
converted,410
converting,181
convinced,94
convincing,325
conway,60
core,239
corner,1541
cornerstone,61
corporate,54
cost,487
costliest,17
count,473
countered,95
country,3645
couple,2263
courageous,43
course,1786
court,4395
courted,38
courtesy,220
cover,520
coveted,413
cr,398
crack,119
craft,63
crafted,59
cramp,93
crasto,428
craving,7
crazy,184
crease,431
create,706
created,692
creating,433
credential,57
credit,774
crept,51
crest,15
cricbuzz,258
cricket,16484
cricketer,3889
cricketing,1252
crisis,99
criticism,922
criticized,425
croatia,357
crop,69
crore,1182
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,629
crowd,1538
crown,793
crowned,71
crucial,3772
cruised,123
crushing,160
cryptic,50
crystal,124
csk,2841
cuban,63
cummins,732
cup,17407
curling,36
curran,360
currency,31
current,2433
currently,2634
cusp,59
cut,1480
cycle,422
czech,613
da,393
dabin,2
dad,304
dagar,126
daiki,1
dais,3
dal,8
damage,328
damocles,5
dampened,30
dance,214
dangal,15
dangerous,344
dani,110
daniel,304
daniil,251
danish,154
danny,82
dar,91
darker,48
darshan,51
daryl,130
dashed,179
dasun,23
date,713
daughter,647
daunting,206
david,898
davis,740
day,10069
dayal,522
dazzling,54
dc,1457
deadline,194
deadlock,171
deal,1073
dealing,322
dealt,139
death,439
debate,387
debutant,184
decade,823
deceived,35
december,785
decent,289
dechambeau,276
decided,1402
decider,327
decision,4508
decisive,683
decisively,115
decorated,101
dedication,696
deep,1095
deepak,270
defeat,4641
defeated,3127
defeating,1880
defeatist,1
defence,638
defend,781
defended,397
defender,744
defending,1493
defense,730
defensive,684
defensively,45
deficit,477
definitive,42
deflected,119
delayed,292
delhi,16300
delicate,58
delight,152
delighted,207
delightful,39
deliver,591
delivered,1019
delivery,1583
demanded,88
demanding,283
demonstrate,127
demonstrated,491
demonstrating,264
demoted,18
denmark,1011
denny,1
deny,120
denying,66
department,358
departure,752
depend,120
depends,188
depicts,7
depleted,32
depth,365
desai,80
described,409
deserving,77
deshpande,179
designed,112
desire,618
desired,128
desperately,60
despite,6018
destined,153
destructive,71
determination,1272
determined,920
detour,3
dev,720
devdutt,39
deviate,39
devika,34
devising,5
dewald,35
dhami,104
dhanraj,45
dharamsala,116
dhawan,425
dhir,61
dhona,15
dhoni,3111
dhruv,449
dhull,46
diagnosed,125
diaz,155
dicey,3
die,105
diego,147
difference,883
different,2935
differential,6
differently,189
difficult,1893
difficulty,427
dignitary,19
dilip,164
dilshan,45
diminutive,22
dimitrov,107
dinesh,342
dipendra,39
dipendu,9
directed,141
direction,323
directly,232
director,605
disallowed,104
disappointing,1058
disappointment,847
disaster,61
disbelief,105
disclosed,180
discovered,64
discus,328
discussed,527
discussing,207
discussion,978
dismissal,829
dismissed,1168
dismissing,441
dispatching,43
display,875
displayed,862
displaying,193
displeasure,96
disrupt,102
distance,253
distinct,62
distinction,157
dividend,41
division,644
djokovic,2057
dmitriy,15
dogwood,35
doku,18
dollar,175
domestic,1209
dominance,1101
dominant,789
dominate,326
dominated,884
dominating,409
donned,102
donning,114
dont,17
double,7211
doubled,178
doubt,610
doubter,42
downed,146
draft,344
drake,42
drama,308
dramatic,494
draw,2431
drawing,219
dream,1455
drew,1356
dribble,13
drive,641
driver,97
dronacharya,17
drop,586
dropped,1047
dropping,365
du,447
duality,14
duan,12
dubai,364
dube,1159
dubey,99
duc,54
duck,388
dugout,131
duly,22
dumbfounded,10
dumped,17
duo,2539
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,176
dwipuji,16
dynamic,550
eager,533
eagerly,528
earlier,2619
early,3914
earn,524
earned,1205
earning,573
earnings,229
ease,239
easier,238
east,609
easy,1110
ebden,176
ec,19
echoing,43
eclipse,16
economical,70
ed,10
eden,702
edge,958
edged,199
edition,1506
eduardo,13
edward,72
effective,300
effectively,579
efficiency,58
effort,3296
eighth,889
eintracht,7
ekana,373
el,199
elaborated,104
election,314
electrifying,228
elevate,137
elevated,176
elevating,41
eliciting,20
eliminated,633
elimination,371
eliminator,333
elite,672
embassy,20
embattled,4
embellished,12
embodied,34
embrace,162
embraced,105
emerge,216
emerged,1929
emerges,58
emerging,565
emotion,621
emotional,872
emphasized,1326
emphasizing,511
emphatic,126
emphatically,49
employed,117
en,168
enabled,40
encounter,2245
encountered,205
encouraged,135
end,5482
endeared,13
endeavor,139
ended,2479
ending,657
endured,229
enforcer,48
engaged,415
engages,10
engaging,247
england,5991
english,697
enjoyed,516
enjoying,509
enjoys,186
ensuing,40
ensure,812
ensures,74
ensuring,528
entered,515
enters,119
entertaining,197
entertainment,398
enthralling,117
enthusiast,268
entire,1051
entirely,122
entrepreneur,55
entrusting,13
entry,635
epitomizes,2
equalize,88
equalized,232
er,22
era,856
erik,47
erin,28
erling,58
eroding,22
error,865
erupted,168
escalated,84
escalating,52
especially,1962
espncricinfo,73
essential,125
establish,261
established,500
esteemed,129
etch,74
etched,322
ethical,93
europe,433
european,1192
eve,138
evening,491
evenly,111
event,7444
eventually,1064
everybody,425
evident,477
exactly,426
example,472
exceeding,100
excelled,153
excellence,666
excellent,521
exceptional,1435
exceptionally,101
exchange,301
excitement,694
exciting,1030
exclaimed,14
exclusive,500
exclusively,44
execute,144
executing,124
exemplified,96
exhaustive,18
exhibited,208
exhibition,81
exhilarating,125
existence,54
exit,1101
exited,186
expanding,62
expect,686
expectation,710
expected,1859
expensive,237
experience,2690
experienced,1401
experiencing,181
explaining,102
explains,39
explosive,625
exposed,101
exposing,39
expressed,3603
expressing,365
extended,835
extending,202
extensive,229
extra,831
extraordinary,313
extremely,454
eye,1059
fa,248
fabian,45
fabulous,44
face,5620
faced,3308
facing,1291
fact,1043
factor,538
facundo,17
faf,256
faiaz,1
failed,1535
failing,368
faint,43
fair,389
fairly,134
fall,576
falling,566
faltered,276
famed,70
familiar,249
family,2388
famous,618
fan,7785
fantastic,341
fantasy,460
far,2382
farooqi,107
farooqui,125
fast,1620
fate,325
father,1385
fatigue,51
fault,352
faust,6
favor,344
favorable,142
favoring,33
favorite,453
favour,650
favourable,143
favouring,52
favourite,624
fazalhaq,92
fc,1711
feat,935
featherweight,24
feature,1104
featured,605
febriana,16
february,818
federation,1933
feed,61
feel,3306
feeling,1243
felix,130
fell,1584
fellow,998
felt,1763
ferguson,255
fernandez,212
fetched,54
field,3529
fielder,268
fielding,583
fierce,414
fiercely,72
fiery,115
fifa,558
fifth,1878
fight,2088
fighter,386
fighting,944
figure,1687
figuring,22
fih,564
fijian,5
filled,429
film,294
final,14611
finale,236
finalist,276
finally,1202
finance,145
financially,91
finch,103
finding,437
fine,854
finest,145
finger,281
finish,2593
finished,1839
finishing,1277
firework,82
firm,211
firmly,199
fit,729
fitness,1320
fixture,757
flag,342
flamboyant,72
flat,202
flatter,19
flavio,77
flawless,167
fleeting,10
flick,227
flight,435
flinging,9
flooded,53
floundering,1
flourishing,22
flow,144
flowering,1
floyd,75
flurry,108
flying,202
focus,2003
focused,791
focussed,37
follow,491
followed,2296
following,5288
follows,356
food,147
foot,1102
football,4503
footballer,568
footed,2
footstep,125
foray,30
forbes,44
force,1043
forced,794
forcing,205
forehand,455
foreign,752
foreigner,69
form,2819
format,2146
formation,46
formidable,1775
forover,2
forth,93
fortitude,117
forward,2562
fought,1013
foul,170
foundation,449
fourth,3506
fowler,27
fox,263
frame,105
france,1363
franchise,1914
frankfurt,108
fred,53
free,665
french,2734
frenzy,44
friday,2346
friend,1023
friendship,209
fromaiff,1
frustrate,9
frustrated,205
frustration,595
fuel,67
fueled,101
fulfilled,62
fully,520
fun,549
funny,145
fury,147
futile,17
future,2759
gagan,122
gaikwad,613
gained,523
gaining,159
gambhir,2702
game,26491
gameplay,94
gandhi,473
ganguly,511
gap,665
garaga,24
garden,802
garros,896
gary,191
gassama,1
gathered,154
gathering,90
gaurav,66
gautam,1128
gave,1913
gayatri,919
gayle,195
gear,327
gearing,258
gemke,51
genius,62
genuine,124
geopolitical,6
george,656
gerald,94
german,701
gesture,320
getting,2213
giant,1379
gifs,1
gill,1482
ginting,113
girl,1424
girona,85
given,2167
giving,1371
glad,208
glam,8
glass,61
glenn,255
glimmer,46
glimpse,489
glitzy,1
global,1030
globally,224
glory,443
glove,127
glover,4
goal,6085
goalkeeper,1459
god,348
gogoi,39
goh,99
going,6005
gold,3893
golden,465
golf,1425
golfer,456
gomez,45
gone,951
good,7406
googly,69
gopal,64
gopichand,926
gordon,50
gosh,44
got,5832
governance,194
governing,467
goyal,18
goyary,2
gradually,204
grand,2879
grant,289
grass,533
great,4660
greater,405
greatest,1402
greece,87
greek,184
green,1494
greener,7
greeting,49
griezmann,23
grigor,53
grimley,12
grin,55
grinning,12
gripping,108
grit,193
groin,81
groomed,44
groove,61
ground,1984
grounder,2
group,6190
growing,656
grown,181
gruelling,111
gt,833
gu,118
guang,31
guangzu,16
guard,225
guardiola,130
guerreiro,9
guess,238
guided,262
gujarat,1000
gundogan,35
gunpoint,26
gupta,204
gurbaz,166
gust,41
gutta,32
guwahati,489
guy,1850
gvardiol,10
gwgwmsar,1
haaland,135
hai,1745
hailing,73
half,1873
halfway,150
hallmark,52
halted,145
han,227
hand,2652
handed,467
handle,693
handling,178
hang,170
hangargekar,19
hanging,140
hangzhou,411
hao,32
haphazard,4
happend,1
happened,1029
happening,329
happens,540
happy,2537
haq,49
hard,2670
hardik,2614
hardly,179
harendra,197
harmanpreet,1417
harpreet,49
harry,504
harsha,21
harshal,118
harshit,316
harshitaa,92
haryana,765
hasan,819
hasaranga,156
hashioka,1
hastening,2
hat,131
haul,424
hayward,133
hd,274
head,5181
headed,210
header,338
heading,338
health,740
healthy,189
heard,471
heart,832
heartbreaking,221
heartfelt,335
heat,471
heaved,8
heavily,358
heavy,409
hectic,46
hefty,94
height,398
heightened,45
heinrich,318
held,3747
helm,126
help,2103
helped,1595
hemanth,59
hernandez,70
hernia,2
hero,581
heroic,170
hetmyer,96
hi,587
hiatus,232
high,2638
higher,591
highest,1950
highlander,59
highlight,1617
highlighted,1231
highlighting,775
highly,970
hilariously,36
himachal,370
himanshu,44
hinge,95
hint,135
hip,268
historic,1494
historically,90
history,3665
hit,3270
hitter,112
hitting,1149
hmar,1
hockey,3424
hojgaard,74
hold,2289
holding,721
hole,1377
holger,106
homa,247
home,5115
honest,312
honestly,145
honor,410
honorary,66
hooda,472
hope,2926
hopefully,701
hoping,466
hopped,5
horizon,70
horn,67
horrific,72
hosein,34
hosh,2
host,2535
hostility,27
hosting,448
hot,265
hotspur,105
hour,1560
hourigan,11
house,612
hovland,46
howe,9
hrithik,21
huge,1116
human,296
humbert,27
humiliation,12
humorous,73
humour,61
humourous,5
hunger,163
hungry,191
hunt,103
hurdle,269
hussain,110
hyderabad,2234
hylo,52
hyped,40
hyuk,16
ians,200
iba,867
icc,3589
icon,628
iconic,1067
idol,74
iglesias,66
ii,37
ilkay,23
illustrious,541
imad,279
image,2040
immediate,337
immediately,641
immense,731
impact,2167
impactful,149
impeccable,80
importance,1098
important,2160
impress,93
impressed,378
impressing,36
impression,182
impressive,3887
improve,1021
improved,470
improvement,571
improving,196
inability,230
inaugural,649
inch,197
incident,1443
incidentally,54
inclement,60
include,658
included,1388
includes,1073
including,4969
inclusion,490
incorporated,18
increase,395
india,35064
indian,23334
indicate,162
indicating,227
indie,2174
indira,29
individual,1848
indonesia,1449
indonesian,321
inexperienced,95
influence,490
information,311
initial,697
initially,1071
injects,1
injured,588
injures,15
injury,4660
inn,60
inning,4488
input,3576
inside,1138
insight,501
inspiration,354
inspired,380
instagram,882
instance,382
instead,766
instilled,79
instinct,157
instrumental,573
insurmountable,39
integral,110
intelligent,98
intense,1192
intensely,14
intensified,174
intensifies,23
intensify,26
intensifying,66
intensity,284
inter,432
interacting,24
interaction,439
interesting,673
interfering,40
internal,135
international,8055
internet,190
interrupted,151
interval,130
intervened,69
interview,1518
intriguing,256
introduced,335
investment,310
invitation,74
invited,139
involved,1030
ioa,396
ioc,1006
ipl,29318
iran,124
ironically,16
irrelevant,27
isak,37
ishan,258
ishant,153
isharani,273
isilye,15
isko,36
isl,746
island,199
israel,149
israeli,41
issue,1986
issued,261
ist,4231
italian,945
itna,16
iyer,974
jack,565
jadeja,1340
jagadeesan,21
jahouh,44
jaipur,892
jaiswal,1037
jaitley,407
jake,441
jakobshalle,1
james,428
jamieson,13
janata,35
janneke,5
jannik,671
jansen,129
january,766
japan,1551
japanese,604
jas,24
jason,388
jasprit,1194
jayant,20
jaydev,68
jean,103
jeremy,109
jersey,603
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,38
jio,61
jitesh,135
jithin,46
joao,45
job,1408
jofra,99
johnson,537
join,1170
joined,1145
joining,712
joint,635
joked,71
jolly,689
jolt,26
jon,87
jonatan,55
jongte,1
jonny,141
joo,19
jordan,569
jos,308
jose,188
joseph,246
josh,268
joshua,367
journey,2543
jovial,6
joy,489
joyous,53
judge,267
judicious,15
juggernaut,62
jugraj,151
june,4557
junior,1940
juventus,167
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,136
kalyan,54
kamboj,49
kamran,165
kane,460
kang,16
kansa,454
kanwar,21
kapil,388
kapila,284
kapur,34
karen,52
karkera,79
karn,116
karthik,709
kartik,74
kartikeya,27
kashmir,53
kashyap,482
kasimov,1
katethong,15
kazakhstan,157
kc,7
ke,435
keen,279
keenly,52
keeper,186
keeping,728
kept,1636
kevin,741
key,2295
khachanov,97
khaleel,380
khan,2485
khanna,31
kharab,31
kharb,190
khejroliya,11
kholmurodov,2
khona,11
kick,782
kicked,255
kickoff,93
kickstart,44
kid,615
kidambi,238
kieron,65
killer,97
kim,407
kind,1500
king,2506
kingsley,5
kiran,420
kishan,292
kishanrohit,1
kishore,107
kit,115
kiwi,79
kjær,6
kkr,3157
kl,645
klaasen,488
knew,815
knight,2115
knock,1059
knockout,694
know,5201
knowledge,243
known,2624
ko,399
kock,243
koepka,7
kohli,6481
kolkata,2657
kom,678
konjengbam,161
kookaburra,84
korea,678
korean,422
kotian,81
kovacic,2
kremlev,67
krishan,79
krishna,469
krishnan,20
kristin,22
kroos,42
krunal,64
kryger,6
kuldeep,1139
kulwant,11
kumar,1827
kushagra,64
kuuba,23
ky,33
kyle,119
la,1185
laced,28
lack,829
lacked,162
lackluster,195
lacklustre,54
lad,135
ladder,697
lajong,22
lake,228
lakh,429
lakhpat,15
lakshya,1270
lalit,146
lalthuammawia,8
landed,310
lapse,121
lara,278
large,291
largely,300
larger,78
lasted,623
lasting,330
latched,8
late,1746
later,3029
latest,959
laugh,219
laughter,127
launch,170
launched,385
laurel,31
law,159
layer,161
layoff,13
le,1179
lead,5712
leader,1086
leaderboard,128
leadership,1721
leading,2962
leaf,375
league,8526
learn,596
learned,361
learning,573
learnt,451
leave,1231
leaving,1586
led,3465
lee,953
left,3764
leg,1407
legacy,1050
legal,518
legend,2592
legendary,1367
leipzig,98
length,403
lesson,291
let,2031
level,3367
leveling,77
leveraging,64
leverkusen,143
lewandowski,123
liam,176
liang,116
lick,29
lie,342
life,2945
lifted,255
lifting,154
liga,205
light,821
lightened,5
lightning,43
like,10902
liked,96
likely,1239
lim,85
limited,490
limiting,88
limitless,26
lin,367
line,1660
lineup,876
lionel,428
list,1543
listen,164
listening,70
literally,188
little,2198
litton,204
liu,323
liv,1031
live,1469
lived,264
liverpool,510
living,277
livingstone,194
load,72
lobera,86
local,1007
lock,82
lockie,183
logic,30
lok,76
lomror,48
london,1028
lone,235
long,3296
longer,660
look,3784
looked,1173
looking,2321
looming,82
loose,124
lorenzo,119
los,505
lose,1055
losing,2811
loss,4354
lost,5280
lot,5626
loudest,9
love,2212
loved,450
lovlina,546
low,803
lower,484
lowest,288
loyal,55
loyalty,122
lsg,1628
lu,112
luca,47
lucas,236
luck,498
lucknow,1332
