Word,Frequency
bhandage,24
bharat,384
bhatia,233
bhogle,21
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,464
bidding,90
big,3075
bigger,393
biggest,1006
bigwig,1
bihari,299
biju,8
billie,70
billion,338
billionaire,49
bindra,141
bingjiao,82
birdie,1459
birthday,243
bishnoi,224
biswas,8
bit,1921
bitter,90
black,257
blah,6
blanked,33
blas,58
bleed,11
blend,133
blood,175
blow,349
blown,80
boast,396
boasting,154
boby,65
bodes,15
body,1371
boe,309
bogey,1117
bogeyed,174
boiled,20
bollywood,210
bolster,101
bolstered,136
booed,51
booing,87
book,426
boost,369
boot,153
bopanna,485
bore,62
borgohain,512
borussia,99
bother,64
bought,175
boult,184
bounce,579
bounced,231
bouncer,59
bouncing,56
bound,127
boundary,1221
bout,926
bowl,1190
bowled,1450
bowler,4140
bowling,3610
box,459
boxer,1444
boxing,2556
boy,1322
brace,156
bracing,21
brain,84
brand,718
brar,50
bravo,44
breach,169
break,2197
breakfast,65
breaking,641
breakthrough,263
breathtaking,79
breezed,23
bremen,5
brevis,36
brian,242
brief,487
briefly,161
brigade,53
bright,112
brilliance,325
brilliant,556
brilliantly,125
bring,865
bringing,491
brings,315
brink,131
brisbane,109
broke,750
bronze,3690
brook,292
brought,1225
brunswick,24
brunt,35
bryson,120
buckle,4
build,560
building,339
bulgaria,60
bullied,25
bumrah,1954
bunch,111
bunched,33
bundesliga,92
buoyed,54
burgeoning,19
burger,33
bus,200
busanan,133
business,693
buts,3
buttler,400
buy,157
bwf,1551
bye,126
ca,1447
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,857
calling,292
calm,397
camaraderie,158
camavinga,10
came,4344
cameo,125
cameron,281
camp,1164
campaign,2119
canada,1366
cancer,127
candidly,43
cap,769
capable,268
capital,1217
capitalise,86
capitalised,62
capitalising,37
capitalize,360
capitalized,370
capitalizing,194
captain,6532
captaincy,1071
captained,225
caption,118
captivating,141
captured,204
capturing,156
card,656
career,5097
careful,94
carefully,119
caribbean,521
carlo,332
carlos,611
carnage,53
carry,432
carvajal,52
carve,5
case,833
casper,246
casualty,39
catch,1017
catching,91
category,1723
cause,278
caused,256
celebrated,701
celebrating,273
cemented,162
cementing,115
central,356
centre,1049
century,1513
ceremonial,27
certain,465
certainly,420
chahal,651
chahar,136
chakaravarthy,57
chaliha,427
challenge,3701
challenger,1455
challenging,1920
chameera,48
champion,10473
championship,6396
chan,63
chance,3756
chandigarh,344
change,2114
changed,629
changeover,79
changsha,14
chaos,69
chapter,276
characteristic,55
characterized,81
charge,690
charles23,11
charter,103
chase,1261
chasing,535
chat,259
chawla,169
check,206
cheekily,20
cheer,296
cheerfulness,1
chelsea,462
chen,533
chengdu,397
chennai,1986
chepauk,248
chernyshov,5
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,590
chief,1116
chiew,68
chiharu,168
child,597
childhood,230
china,2582
chinaman,29
chinaswammy,3
chinese,1720
chinnaswamy,257
chip,140
chipped,111
chirag,1470
choice,555
choke,20
choose,214
chose,405
chou,110
choudhary,303
chris,530
christian,194
christie,69
christopher,55
chuahan,12
ci,68
cinema,34
circle,320
circuit,316
circulated,25
circus,46
citing,268
citizen,36
city,1909
claim,898
claimed,1297
claiming,714
clash,2019
clashed,47
clasico,58
classic,200
claudio,7
clawed,47
clawing,26
clay,961
clean,209
clear,1072
clearly,265
clever,28
clifford,20
climax,59
clinch,742
clinched,957
clinching,588
clinical,244
clip,256
clock,69
close,2012
closed,247
closely,662
closer,320
closing,298
cloud,86
clown,32
club,3096
coach,8172
coached,168
coaching,1243
coast,97
cobb,1
cobolli,106
code,144
coetzee,102
coinciding,38
cold,272
collaboration,199
collided,5
collin,93
collision,34
cologne,103
coman,8
combination,702
combine,80
combined,315
come,5145
comeback,1828
comfortable,623
comfortably,388
comical,7
coming,1743
commanding,737
commence,544
commenced,218
commences,60
commendable,328
comment,972
commentary,258
commentator,314
commented,218
commitment,729
committee,1243
committing,133
common,114
commonwealth,765
communication,156
company,1026
compared,436
compass,1
compatriot,344
compete,1486
competing,997
competition,2779
competitive,1130
competitiveness,68
competitor,629
complete,523
completed,459
completes,32
composed,266
composure,575
compounded,39
comprehensive,315
comprises,94
comprising,226
computerized,12
conceding,365
concentrating,97
concern,1133
concludes,43
conclusion,492
condition,2365
conditioning,115
conducive,59
conduct,332
conference,735
confidence,1550
confident,764
confidently,131
confirmed,777
confronts,29
congratulated,137
congratulation,300
connect,74
connection,208
consecutive,1644
consequently,57
consider,333
considered,715
considering,449
considers,100
consistency,475
consistent,704
consistently,673
consolidate,38
constituency,12
consultation,116
consummate,4
contend,28
contender,624
content,192
contention,309
contest,743
contested,433
contesting,18
continental,137
contingent,901
continue,1608
continued,1245
continues,868
contrast,343
contrasting,96
contribute,254
contributed,690
contributing,443
contribution,1132
control,1387
controversial,351
controversy,403
conversion,59
convert,294
converted,376
converting,165
convinced,74
convincing,281
conway,54
core,195
corner,1342
cornerstone,56
corporate,39
cost,375
costliest,17
count,350
countered,52
country,3111
couple,1712
courageous,42
course,1218
court,3797
courted,38
courtesy,178
cover,402
coveted,391
cr,348
crack,99
craft,59
crafted,53
cramp,64
crasto,313
craving,6
crazy,160
crease,335
create,554
created,540
creating,323
credential,52
credit,464
crept,51
crest,15
cricbuzz,231
cricket,14239
cricketer,3491
cricketing,1154
crisis,58
criticism,718
criticized,339
croatia,349
crop,56
crore,846
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,532
crowd,1241
crown,682
crowned,64
crucial,3067
cruised,99
crushing,128
cryptic,20
crystal,106
csk,2734
cuban,61
cummins,669
cup,15613
curling,25
curran,355
currency,31
current,1887
currently,2167
cusp,54
cut,1147
cycle,341
czech,574
da,292
dabin,2
dad,244
dagar,95
daiki,1
dais,3
dal,8
damage,241
damocles,5
dampened,20
dance,203
dangal,15
dangerous,279
dani,92
daniel,141
daniil,204
danish,143
danny,63
dar,69
darker,26
darshan,19
daryl,125
dashed,174
dasun,22
date,584
daughter,502
daunting,177
david,774
davis,282
day,7877
dayal,479
dazzling,39
dc,1419
deadline,172
deadlock,130
deal,691
dealing,259
dealt,113
death,335
debate,296
debutant,154
decade,698
deceived,32
december,559
decent,166
dechambeau,276
decided,1052
decider,314
decision,3688
decisive,609
decisively,106
decorated,92
dedication,585
deep,805
deepak,253
defeat,3950
defeated,2620
defeating,1678
defeatist,1
defence,515
defend,694
defended,289
defender,557
defending,1287
defense,456
defensive,444
defensively,34
deficit,424
definitive,27
deflected,98
delayed,260
delhi,14321
delicate,46
delight,112
delighted,166
delightful,35
deliver,520
delivered,832
delivery,1353
demanded,60
demanding,253
demonstrate,89
demonstrated,406
demonstrating,233
demoted,16
denmark,886
denny,1
deny,94
denying,60
department,298
departure,642
depend,97
depends,170
depicts,7
depleted,22
depth,268
desai,66
described,318
deserving,67
deshpande,150
designed,82
desire,486
desired,105
desperately,52
despite,4960
destined,142
destructive,66
determination,1159
determined,750
detour,3
dev,622
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,397
dhir,61
dhona,15
dhoni,2576
dhruv,348
dhull,42
diagnosed,49
diaz,152
dicey,3
die,77
diego,92
difference,742
different,2321
differential,2
differently,160
difficult,1487
difficulty,373
dignitary,19
dilip,132
dilshan,45
diminutive,22
dimitrov,93
dinesh,316
dipendra,36
dipendu,7
directed,101
direction,231
directly,178
director,532
disallowed,88
disappointing,928
disappointment,725
disaster,41
disbelief,69
disclosed,161
discovered,57
discus,246
discussed,394
discussing,144
discussion,820
dismissal,729
dismissed,982
dismissing,378
dispatching,40
display,735
displayed,801
displaying,167
displeasure,72
disrupt,60
distance,218
distinct,54
distinction,148
dividend,35
division,517
djokovic,1818
dmitriy,15
dogwood,35
doku,17
dollar,148
domestic,981
dominance,898
dominant,643
dominate,275
dominated,698
dominating,325
donned,102
donning,101
dont,17
double,6116
doubled,147
doubt,417
doubter,42
downed,141
draft,128
drake,10
drama,215
dramatic,415
draw,1952
drawing,189
dream,1128
drew,930
dribble,9
drive,454
driver,65
dronacharya,17
drop,451
dropped,886
dropping,327
du,442
duality,2
duan,12
dubai,212
dube,1093
dubey,97
duc,52
duck,328
dugout,126
duly,18
dumbfounded,1
dumped,8
duo,2155
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,151
dwipuji,16
dynamic,401
eager,374
eagerly,448
earlier,2115
early,3080
earn,443
earned,1014
earning,505
earnings,176
ease,199
easier,205
east,491
easy,891
ebden,172
ec,15
echoing,42
eclipse,15
economical,70
ed,6
eden,670
edge,772
edged,166
edition,1316
eduardo,7
edward,70
effective,254
effectively,481
efficiency,53
effort,2788
eighth,821
eintracht,7
ekana,353
el,179
elaborated,81
election,190
electrifying,204
elevate,105
elevated,122
elevating,35
eliciting,15
eliminated,568
elimination,323
eliminator,332
elite,480
embassy,20
embattled,4
embellished,12
embodied,30
embrace,141
embraced,76
emerge,166
emerged,1772
emerges,51
emerging,483
emotion,564
emotional,689
emphasized,1128
emphasizing,398
emphatic,105
emphatically,43
employed,94
en,163
enabled,39
encounter,2010
encountered,171
encouraged,113
end,4235
endeared,12
endeavor,123
ended,2057
ending,544
endured,203
enforcer,29
engaged,361
engages,7
engaging,197
england,5012
english,557
enjoyed,420
enjoying,412
enjoys,158
ensuing,39
ensure,650
ensures,55
ensuring,471
entered,400
enters,92
entertaining,136
entertainment,317
enthralling,110
enthusiast,216
entire,774
entirely,84
entrepreneur,40
entrusting,13
entry,552
epitomizes,2
equalize,83
equalized,209
er,13
era,660
erik,40
erin,27
erling,42
eroding,22
error,764
erupted,127
escalated,56
escalating,34
especially,1537
espncricinfo,67
essential,90
establish,229
established,427
esteemed,125
etch,61
etched,277
ethical,81
europe,262
european,1013
eve,93
evening,432
evenly,110
event,6108
eventually,851
everybody,326
evident,397
exactly,300
example,361
exceeding,94
excelled,122
excellence,519
excellent,440
exceptional,1227
exceptionally,95
exchange,229
excitement,482
exciting,782
exclaimed,10
exclusive,342
exclusively,40
execute,120
executing,102
exemplified,54
exhaustive,18
exhibited,181
exhibition,63
exhilarating,114
existence,51
exit,1033
exited,153
expanding,49
expect,547
expectation,567
expected,1442
expensive,190
experience,2094
experienced,1173
experiencing,141
explaining,72
explains,29
explosive,543
exposed,77
exposing,31
expressed,3030
expressing,317
extended,727
extending,167
extensive,172
extra,695
extraordinary,243
extremely,380
eye,724
fa,244
fabian,45
fabulous,36
face,4721
faced,2808
facing,1058
fact,839
factor,440
facundo,17
faf,254
faiaz,1
failed,1274
failing,315
faint,41
fair,310
fairly,123
fall,428
falling,451
faltered,260
famed,56
familiar,210
family,1730
famous,446
fan,5605
fantastic,284
fantasy,421
far,1794
farooqi,103
farooqui,96
fast,1315
fate,280
father,1089
fatigue,47
fault,311
faust,6
favor,277
favorable,129
favoring,31
favorite,313
favour,457
favourable,133
favouring,45
favourite,544
fazalhaq,90
fc,1382
feat,724
featherweight,24
feature,846
featured,465
febriana,16
february,638
federation,1455
feed,45
feel,2598
feeling,985
felix,115
fell,1353
fellow,782
felt,1392
ferguson,251
fernandez,202
fetched,54
field,2541
fielder,197
fielding,492
fierce,289
fiercely,62
fiery,77
fifa,440
fifth,1455
fight,1658
fighter,321
fighting,797
figure,1318
figuring,21
fih,502
fijian,5
filled,294
film,243
final,12751
finale,220
finalist,245
finally,926
finance,103
financially,65
finch,102
finding,350
fine,634
finest,123
finger,223
finish,2217
finished,1617
finishing,1095
firework,49
firm,168
firmly,181
fit,471
fitness,1029
fixture,680
flag,272
flamboyant,48
flat,152
flatter,18
flavio,64
flawless,133
fleeting,5
flick,178
flight,363
flinging,2
flooded,48
floundering,1
flourishing,21
flow,125
flowering,1
floyd,73
flurry,95
flying,143
focus,1623
focused,614
focussed,35
follow,392
followed,1980
following,4479
follows,289
food,131
foot,888
football,3299
footballer,479
footed,2
footstep,105
foray,22
forbes,36
force,825
forced,645
forcing,155
forehand,436
foreign,541
foreigner,60
form,2432
format,1770
formation,35
formidable,1595
forover,2
forth,86
fortitude,116
forward,2048
fought,862
foul,130
foundation,373
fourth,2919
fowler,22
fox,201
frame,86
france,1279
franchise,1443
frankfurt,107
fred,44
free,466
french,2513
frenzy,28
friday,2042
friend,759
friendship,160
fromaiff,1
frustrate,8
frustrated,109
frustration,392
fuel,41
fueled,59
fulfilled,52
fully,416
fun,384
funny,127
fury,95
futile,9
future,1952
gagan,99
gaikwad,591
gained,415
gaining,118
gambhir,2370
game,21368
gameplay,80
gandhi,445
ganguly,472
gap,532
garaga,23
garden,760
garros,846
gary,159
gassama,1
gathered,138
gathering,77
gaurav,61
gautam,913
gave,1592
gayatri,697
gayle,189
gear,270
gearing,195
gemke,51
genius,42
genuine,79
geopolitical,6
george,461
gerald,91
german,628
gesture,266
getting,1639
giant,1113
gifs,1
gill,1115
ginting,113
girl,1062
girona,67
given,1769
giving,1096
glad,175
glam,3
glass,51
glenn,224
glimmer,38
glimpse,398
glitzy,1
global,810
globally,187
glory,384
glove,98
glover,1
goal,4824
goalkeeper,1201
god,291
gogoi,36
goh,74
going,4801
gold,3486
golden,361
golf,1031
golfer,370
gomez,35
gone,762
good,5989
googly,50
gopal,63
gopichand,722
gordon,29
gosh,44
got,4753
governance,125
governing,364
goyal,16
goyary,2
gradually,154
grand,2487
grant,191
grass,472
great,3763
greater,323
greatest,1124
greece,55
greek,150
green,984
greener,7
greeting,47
griezmann,16
grigor,46
grimley,12
grin,50
grinning,12
gripping,64
grit,143
groin,73
groomed,39
groove,57
ground,1578
grounder,1
group,5351
growing,459
grown,138
gruelling,108
gt,823
gu,111
guang,31
guangzu,16
guard,179
guardiola,120
guerreiro,1
guess,188
guided,243
gujarat,909
gundogan,35
gunpoint,26
gupta,182
gurbaz,155
gust,41
gutta,32
guwahati,457
guy,1411
gvardiol,10
gwgwmsar,1
haaland,101
hai,1526
hailing,69
half,1548
halfway,127
hallmark,37
halted,128
han,218
hand,2168
handed,370
handle,555
handling,134
hang,134
hangargekar,19
hanging,109
hangzhou,309
hao,22
haphazard,4
happend,1
happened,812
happening,282
happens,438
happy,2226
haq,46
hard,2107
hardik,2303
hardly,135
harendra,169
harmanpreet,1017
harpreet,49
harry,384
harsha,20
harshal,113
harshit,251
harshitaa,92
haryana,510
hasan,558
hasaranga,156
hashioka,1
hastening,2
hat,102
haul,330
hayward,133
hd,263
head,4197
headed,166
header,278
heading,242
health,522
healthy,146
heard,356
heart,691
heartbreaking,199
heartfelt,264
heat,349
heaved,8
heavily,301
heavy,285
hectic,43
hefty,71
height,324
heightened,37
heinrich,313
held,3236
helm,99
help,1599
helped,1175
hemanth,30
hernandez,43
hernia,2
hero,521
heroic,137
hetmyer,95
hi,500
hiatus,196
high,2121
higher,463
highest,1647
highlander,24
highlight,1176
highlighted,1017
highlighting,626
highly,761
hilariously,28
himachal,275
himanshu,34
hinge,83
hint,74
hip,245
historic,1213
historically,74
history,2925
hit,2545
hitter,104
hitting,971
hmar,1
hockey,2968
hojgaard,74
hold,1958
holding,583
hole,1228
holger,100
homa,247
home,3901
honest,237
honestly,124
honor,342
honorary,36
hooda,446
hope,2349
hopefully,578
hoping,396
hopped,5
horizon,56
horn,52
horrific,51
hosein,33
hosh,2
host,1882
hostility,27
hosting,389
hot,199
hotspur,91
hour,1303
hourigan,11
house,477
hovland,46
howe,5
hrithik,19
huge,876
human,241
humbert,20
humiliation,9
humorous,47
humour,41
humourous,5
hunger,124
hungry,161
hunt,65
hurdle,217
hussain,87
hyderabad,2029
hylo,52
hyped,32
hyuk,16
ians,194
iba,655
icc,3409
icon,509
iconic,885
idol,69
iglesias,62
ii,12
ilkay,23
illustrious,500
imad,250
image,708
immediate,241
immediately,509
immense,605
impact,1751
impactful,128
impeccable,63
importance,885
important,1647
impress,66
impressed,250
impressing,28
impression,120
impressive,3289
improve,839
improved,361
improvement,438
improving,169
inability,195
inaugural,528
inch,171
incident,1168
incidentally,46
inclement,60
include,500
included,1176
includes,840
including,4003
inclusion,411
incorporated,15
increase,334
india,29132
indian,19977
indicate,106
indicating,183
indie,2040
indira,22
individual,1539
indonesia,1321
indonesian,258
inexperienced,85
influence,365
information,234
initial,581
initially,845
injects,1
injured,399
injures,15
injury,3403
inn,60
inning,3458
input,3534
inside,868
insight,400
inspiration,313
inspired,328
instagram,577
instance,295
instead,611
instilled,49
instinct,140
instrumental,480
insurmountable,39
integral,97
intelligent,89
intense,999
intensely,10
intensified,148
intensifies,20
intensify,18
intensifying,56
intensity,200
inter,336
interacting,23
interaction,350
interesting,460
interfering,37
internal,101
international,6823
internet,131
interrupted,115
interval,101
intervened,60
interview,1118
intriguing,203
introduced,261
investment,229
invitation,61
invited,96
involved,771
ioa,356
ioc,802
ipl,28508
iran,56
ironically,11
irrelevant,23
isak,34
ishan,239
ishant,134
isharani,250
isilye,15
isko,33
isl,637
island,182
israel,136
israeli,32
issue,1487
issued,208
ist,4208
italian,820
itna,16
iyer,854
jack,479
jadeja,1001
jagadeesan,20
jahouh,40
jaipur,774
jaiswal,900
jaitley,384
jake,390
jakobshalle,1
james,284
jamieson,13
janata,20
janneke,5
jannik,499
jansen,129
january,610
japan,1386
japanese,581
jas,24
jason,202
jasprit,1023
jayant,18
jaydev,68
jean,75
jeremy,98
jersey,491
jhathavedh,28
jhye,55
jia,297
jin,182
jinx,36
jio,42
jitesh,85
jithin,27
joao,45
job,1219
jofra,91
johnson,339
join,862
joined,880
joining,481
joint,538
joked,50
jolly,557
jolt,23
jon,36
jonatan,55
jongte,1
jonny,132
joo,19
jordan,379
jos,301
jose,170
joseph,232
josh,169
joshua,109
journey,2068
jovial,6
joy,398
joyous,37
judge,202
judicious,14
juggernaut,53
jugraj,75
june,4349
junior,1640
juventus,137
jwala,54
júnior,8
kagiso,133
kaise,11
kalinga,108
kalyan,51
kamboj,43
kamran,147
kane,338
kang,16
kansa,76
kanwar,21
kapil,284
kapila,165
kapur,22
karen,43
karkera,70
karn,110
karthik,651
kartik,60
kartikeya,27
kashmir,40
kashyap,374
kasimov,1
katethong,15
kazakhstan,125
kc,5
ke,352
keen,200
keenly,40
keeper,153
keeping,573
kept,1325
kevin,549
key,1850
khachanov,89
khaleel,366
khan,2274
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,593
kicked,213
kickoff,51
kickstart,43
kid,482
kidambi,195
kieron,60
killer,90
kim,365
kind,1195
king,2324
kingsley,5
kiran,326
kishan,264
kishanrohit,1
kishore,98
kit,111
kiwi,65
kjær,6
kkr,3125
kl,589
klaasen,470
knew,691
knight,1961
knock,884
knockout,609
know,3953
knowledge,199
known,1951
ko,323
kock,243
koepka,7
kohli,5740
kolkata,2490
kom,659
konjengbam,138
kookaburra,69
korea,571
korean,293
kotian,39
kovacic,2
kremlev,67
krishan,54
krishna,399
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1077
kulwant,11
kumar,1451
kushagra,61
kuuba,23
ky,33
kyle,66
la,821
laced,23
lack,631
lacked,119
lackluster,153
lacklustre,47
lad,92
ladder,653
lajong,22
lake,163
lakh,301
lakhpat,15
lakshya,1203
lalit,140
lalthuammawia,8
landed,245
lapse,86
lara,267
large,214
largely,233
larger,51
lasted,563
lasting,253
latched,6
late,1367
later,2362
latest,732
laugh,189
laughter,90
launch,132
launched,311
laurel,29
law,117
layer,112
layoff,13
le,995
lead,4820
leader,846
leaderboard,122
leadership,1476
leading,2408
leaf,236
league,6856
learn,466
learned,278
learning,524
learnt,322
leave,1047
leaving,1245
led,2823
lee,701
left,2877
leg,1218
legacy,749
legal,420
legend,1999
legendary,1072
leipzig,89
length,341
lesson,219
let,1458
level,2821
leveling,69
leveraging,51
leverkusen,111
lewandowski,99
liam,121
liang,116
lick,24
lie,257
life,2099
lifted,212
lifting,138
liga,176
light,597
lightened,5
lightning,39
like,8351
liked,70
likely,921
lim,85
limited,356
limiting,77
limitless,26
lin,330
line,1292
lineup,755
lionel,309
list,1226
listen,126
listening,53
literally,161
little,1848
litton,143
liu,273
liv,807
live,1159
lived,240
liverpool,440
living,197
livingstone,154
load,58
lobera,74
local,812
lock,52
lockie,183
logic,24
lok,56
lomror,48
london,859
lone,195
long,2622
longer,513
look,2810
looked,873
looking,1891
looming,67
loose,105
lorenzo,107
los,322
lose,847
losing,2447
loss,3588
lost,4221
lot,4577
loudest,3
love,1612
loved,386
lovlina,518
low,641
lower,404
lowest,254
loyal,45
loyalty,112
lsg,1568
lu,103
luca,47
lucas,227
luck,410
lucknow,1249
lucky,222
ludvig,106
luis,159
luke,130
lulu,29
luminary,17
lunch,100
lungi,39
luton,30
lyrical,4
maari,1
maarunga,1
madhushanka,13
