Word,Frequency
bhumij,1
bhupinder,1
bhuvneshwar,115
biaka,1
bias,31
bicep,1
bicycle,3
bid,151
bidding,33
big,726
bigger,92
biggest,162
bigwig,1
bihari,291
biju,2
billie,36
billion,29
billionaire,25
bindra,60
bingjiao,55
birdie,624
birthday,34
bishnoi,96
biswas,1
bit,536
bitter,14
black,24
blah,6
blanked,17
blas,29
bleed,7
blend,10
blood,19
blow,98
blown,56
boast,127
boasting,37
boby,33
bodes,8
body,239
boe,46
bogey,638
bogeyed,97
boiled,3
bollywood,54
bolster,40
bolstered,28
booed,19
booing,43
book,98
boost,75
boot,11
bopanna,32
bore,18
borgohain,59
borussia,32
bother,17
bought,108
boult,61
bounce,102
bounced,98
bouncer,19
bouncing,8
bound,32
boundary,375
bout,197
bowl,285
bowled,351
bowler,1334
bowling,1114
box,142
boxer,310
boxing,658
boy,152
brace,45
bracing,15
brain,19
brand,133
brar,44
bravo,29
breach,56
break,627
breakfast,35
breaking,122
breakthrough,102
breathtaking,29
breezed,7
bremen,5
brevis,30
brian,34
brief,74
briefly,16
brigade,23
bright,35
brilliance,91
brilliant,146
brilliantly,15
bring,173
bringing,81
brings,55
brink,25
brisbane,51
broke,194
bronze,492
brook,70
brought,227
brunswick,24
brunt,17
bryson,64
buckle,1
build,124
building,130
bulgaria,30
bullied,15
bumrah,368
bunch,21
bunched,33
bundesliga,44
buoyed,32
burgeoning,4
burger,22
bus,41
busanan,22
business,94
buts,2
buttler,158
buy,113
bwf,340
bye,25
ca,245
cadiz,21
caffeine,33
cagliari,2
cahaya,16
called,163
calling,58
calm,63
camaraderie,47
camavinga,4
came,956
cameo,66
cameron,153
camp,193
campaign,458
canada,213
cancer,15
candidly,8
cap,383
capable,109
capital,907
capitalise,43
capitalised,39
capitalising,35
capitalize,126
capitalized,87
capitalizing,32
captain,1470
captaincy,219
captained,15
caption,18
captivating,37
captured,40
capturing,39
card,125
career,781
careful,38
carefully,15
caribbean,111
carlo,235
carlos,98
carnage,30
carry,52
carvajal,4
carve,4
case,261
casper,76
casualty,29
catch,214
catching,18
category,185
cause,47
caused,35
celebrated,70
celebrating,75
cemented,59
cementing,50
central,36
centre,225
century,397
ceremonial,1
certain,117
certainly,63
chahal,368
chahar,116
chakaravarthy,41
chaliha,281
challenge,847
challenger,835
challenging,357
chameera,31
champion,2253
championship,773
chan,2
chance,1456
chandigarh,190
change,521
changed,109
changeover,1
changsha,14
chaos,7
chapter,34
characteristic,8
characterized,2
charge,106
charles23,11
charter,37
chase,484
chasing,232
chat,67
chawla,91
check,54
cheekily,12
cheer,48
cheerfulness,1
chelsea,120
chen,177
chengdu,204
chennai,1257
chepauk,139
chernyshov,2
chetan,43
cheteshwar,4
chhetri,181
chhikara,12
chia,1
chidambaram,450
chief,116
chiew,15
chiharu,86
child,105
childhood,59
china,905
chinaman,11
chinaswammy,3
chinese,289
chinnaswamy,176
chip,52
chipped,38
chirag,372
choice,138
choke,5
choose,61
chose,63
chou,17
choudhary,25
chris,95
christian,17
christie,29
christopher,14
chuahan,12
ci,15
cinema,15
circle,56
circuit,128
circulated,8
circus,29
citing,72
citizen,4
city,379
claim,174
claimed,239
claiming,126
clash,598
clashed,14
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,412
clean,42
clear,201
clearly,65
clever,4
clifford,20
climax,30
clinch,212
clinched,223
clinching,216
clinical,113
clip,60
clock,2
close,387
closed,73
closely,68
closer,75
closing,33
cloud,13
clown,29
club,493
coach,1292
coached,48
coaching,139
coast,20
cobb,1
cobolli,90
code,58
coetzee,93
coinciding,6
cold,14
collaboration,49
collided,1
collin,68
collision,11
cologne,2
coman,8
combination,277
combine,6
combined,70
come,1082
comeback,546
comfortable,199
comfortably,164
comical,2
coming,377
commanding,317
commence,102
commenced,56
commences,16
commendable,119
comment,129
commentary,46
commentator,118
commented,34
commitment,91
committee,267
committing,35
common,8
commonwealth,72
communication,29
company,51
compared,108
compass,1
compatriot,76
compete,336
competing,175
competition,622
competitive,288
competitiveness,12
competitor,111
complete,154
completed,137
completes,13
composed,93
composure,127
compounded,23
comprehensive,53
comprises,23
comprising,44
computerized,12
conceding,108
concentrating,19
concern,239
concludes,11
conclusion,76
condition,464
conditioning,35
conducive,21
conduct,59
conference,192
confidence,448
confident,183
confidently,5
confirmed,112
confronts,16
congratulated,2
congratulation,77
connect,24
connection,18
consecutive,350
consequently,11
consider,88
considered,91
considering,104
considers,16
consistency,156
consistent,129
consistently,173
consolidate,25
constituency,2
consultation,37
consummate,2
contend,10
contender,153
content,37
contention,138
contest,261
contested,44
contesting,3
continental,66
contingent,94
continue,306
continued,323
continues,203
contrast,87
contrasting,11
contribute,64
contributed,121
contributing,123
contribution,240
control,354
controversial,109
controversy,89
conversion,2
convert,41
converted,95
converting,67
convinced,38
convincing,114
conway,22
core,14
corner,451
cornerstone,9
corporate,10
cost,83
costliest,15
count,73
countered,20
country,397
couple,417
courageous,20
course,259
court,709
courted,32
courtesy,71
cover,90
coveted,100
cr,334
crack,17
craft,5
crafted,19
cramp,8
crasto,165
craving,1
crazy,43
crease,123
create,167
created,56
creating,93
credential,10
credit,100
crept,38
crest,4
cricbuzz,57
cricket,3254
cricketer,1258
cricketing,242
crisis,33
criticism,174
criticized,45
croatia,3
crop,22
crore,257
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,81
crowd,116
crown,125
crowned,3
crucial,729
cruised,68
crushing,60
cryptic,5
crystal,59
csk,2189
cuban,29
cummins,326
cup,2642
curling,9
curran,296
currency,28
current,443
currently,580
cusp,13
cut,369
cycle,49
czech,24
da,12
dabin,2
dad,111
dagar,18
daiki,1
dais,1
dal,2
damage,17
damocles,2
dampened,6
dance,39
dangal,15
dangerous,60
dani,4
daniel,26
daniil,71
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,108
dashed,64
dasun,11
date,149
daughter,73
daunting,64
david,300
davis,56
day,1623
dayal,272
dazzling,30
dc,1328
deadline,19
deadlock,64
deal,83
dealing,23
dealt,23
death,86
debate,69
debutant,44
decade,157
deceived,20
december,92
decent,61
dechambeau,157
decided,220
decider,96
decision,834
decisive,125
decisively,29
decorated,38
dedication,56
deep,169
deepak,127
defeat,1027
defeated,357
defeating,349
defeatist,1
defence,152
defend,96
defended,70
defender,67
defending,458
defense,77
defensive,129
defensively,5
deficit,95
definitive,20
deflected,22
delayed,57
delhi,4056
delicate,23
delight,31
delighted,29
delightful,9
deliver,149
delivered,142
delivery,384
demanded,12
demanding,58
demonstrate,1
demonstrated,88
demonstrating,42
demoted,2
denmark,28
denny,1
deny,46
denying,14
department,98
departure,161
depend,41
depends,47
depicts,1
depleted,12
depth,48
desai,26
described,48
deserving,15
deshpande,103
designed,1
desire,100
desired,17
desperately,20
despite,1255
destined,109
destructive,27
determination,286
determined,129
detour,3
dev,35
devdutt,20
deviate,35
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,97
dhawan,80
dhir,58
dhona,15
dhoni,862
dhruv,201
dhull,19
diagnosed,15
diaz,42
dicey,2
die,35
diego,40
difference,191
different,619
differential,2
differently,58
difficult,284
difficulty,74
dignitary,3
dilip,10
dilshan,24
diminutive,12
dimitrov,1
dinesh,176
dipendra,9
dipendu,1
directed,14
direction,15
directly,48
director,135
disallowed,14
disappointing,162
disappointment,149
disaster,4
disbelief,17
disclosed,29
discovered,16
discus,36
discussed,35
discussing,34
discussion,193
dismissal,217
dismissed,190
dismissing,86
dispatching,16
display,247
displayed,220
displaying,27
displeasure,27
disrupt,22
distance,53
distinct,6
distinction,11
dividend,4
division,106
djokovic,428
dmitriy,15
dogwood,35
doku,3
dollar,53
domestic,223
dominance,247
dominant,166
dominate,49
dominated,63
dominating,110
donned,1
donning,29
dont,17
double,1600
doubled,18
doubt,91
doubter,36
downed,84
draft,23
drake,4
drama,66
dramatic,96
draw,275
drawing,57
dream,162
drew,127
dribble,1
drive,99
driver,3
dronacharya,2
drop,106
dropped,395
dropping,54
du,333
duality,2
duan,12
dubai,67
dube,426
dubey,73
duc,15
duck,57
dugout,85
duly,8
dumbfounded,1
dumped,2
duo,536
dusan,1
dushmantha,29
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,12
dwipuji,16
dynamic,111
eager,93
eagerly,89
earlier,377
early,557
earn,38
earned,165
earning,79
earnings,34
ease,49
easier,86
east,27
easy,166
ebden,20
ec,2
echoing,18
eclipse,13
economical,11
ed,3
eden,593
edge,144
edged,13
edition,206
eduardo,4
edward,1
effective,32
effectively,95
efficiency,33
effort,655
eighth,131
eintracht,6
ekana,344
el,41
elaborated,23
election,9
electrifying,37
elevate,10
elevated,11
elevating,15
eliciting,4
eliminated,110
elimination,66
eliminator,81
elite,80
embassy,6
embattled,1
embellished,5
embodied,29
embrace,13
embraced,37
emerge,74
emerged,309
emerges,29
emerging,105
emotion,130
emotional,75
emphasized,271
emphasizing,108
emphatic,47
emphatically,14
employed,25
en,30
enabled,19
encounter,546
encountered,50
encouraged,20
end,1081
endeared,10
endeavor,4
ended,424
ending,121
endured,54
enforcer,10
engaged,50
engages,4
engaging,41
england,556
english,129
enjoyed,100
enjoying,111
enjoys,26
ensuing,1
ensure,84
ensures,4
ensuring,82
entered,42
enters,20
entertaining,54
entertainment,14
enthralling,24
enthusiast,87
entire,109
entirely,10
entrepreneur,24
entrusting,9
entry,50
epitomizes,1
equalize,6
equalized,70
er,8
era,96
erik,15
erin,12
erling,14
eroding,18
error,236
erupted,30
escalated,2
escalating,9
especially,343
espncricinfo,25
essential,6
establish,42
established,47
esteemed,30
etch,7
etched,97
ethical,29
europe,105
european,160
eve,29
evening,54
evenly,24
event,1049
eventually,240
everybody,115
evident,80
exactly,47
example,67
exceeding,25
excelled,24
excellence,139
excellent,119
exceptional,239
exceptionally,32
exchange,51
excitement,92
exciting,151
exclaimed,3
exclusive,24
exclusively,14
execute,36
executing,23
exemplified,14
exhaustive,18
exhibited,63
exhibition,24
exhilarating,74
existence,6
exit,178
exited,31
expanding,24
expect,163
expectation,103
expected,243
expensive,73
experience,420
experienced,173
experiencing,41
explaining,11
explains,3
explosive,269
exposed,24
exposing,11
expressed,655
expressing,81
extended,119
extending,44
extensive,1
extra,226
extraordinary,57
extremely,114
eye,187
fa,49
fabian,1
fabulous,5
face,876
faced,531
facing,256
fact,171
factor,93
facundo,11
faf,181
faiaz,1
failed,322
failing,29
faint,29
fair,58
fairly,47
fall,96
falling,129
faltered,71
famed,14
familiar,45
family,164
famous,81
fan,896
fantastic,71
fantasy,294
far,579
farooqi,16
farooqui,12
fast,296
fate,100
father,229
fatigue,7
fault,57
faust,6
favor,37
favorable,57
favoring,15
favorite,62
favour,84
favourable,36
favouring,32
favourite,157
fazalhaq,17
fc,209
feat,135
featherweight,24
feature,118
featured,62
febriana,16
february,103
federation,279
feed,32
feel,578
feeling,254
felix,26
fell,245
fellow,113
felt,288
ferguson,154
fernandez,133
fetched,28
field,458
fielder,73
fielding,90
fierce,54
fiercely,41
fiery,24
fifa,41
fifth,498
fight,289
fighter,181
fighting,167
figure,260
figuring,16
fih,74
fijian,5
filled,59
film,34
final,2088
finale,85
finalist,54
finally,125
finance,42
financially,34
finch,74
finding,87
fine,218
finest,29
finger,61
finish,503
finished,305
finishing,383
firework,15
firm,30
firmly,45
fit,70
fitness,166
fixture,232
flag,8
flamboyant,12
flat,55
flatter,2
flavio,50
flawless,41
fleeting,1
flick,48
flight,65
flinging,2
flooded,6
floundering,1
flourishing,4
flow,28
flowering,1
floyd,72
flurry,37
flying,34
focus,409
focused,126
focussed,20
follow,64
followed,535
following,755
follows,65
food,52
foot,264
football,911
footballer,142
footed,1
footstep,18
foray,1
forbes,25
force,153
forced,130
forcing,22
forehand,79
foreign,30
foreigner,36
form,992
format,157
formation,4
formidable,532
forover,2
forth,42
fortitude,25
forward,345
fought,110
foul,19
foundation,63
fourth,927
fowler,2
fox,32
frame,12
france,61
franchise,467
frankfurt,9
fred,33
free,106
french,618
frenzy,6
friday,574
friend,129
friendship,10
fromaiff,1
frustrate,5
frustrated,28
frustration,99
fuel,17
fueled,17
fulfilled,5
fully,56
fun,64
funny,9
fury,32
futile,2
future,298
gagan,15
gaikwad,375
gained,30
gaining,8
gambhir,315
game,5258
gameplay,3
gandhi,357
ganguly,128
gap,145
garaga,15
garden,600
garros,184
gary,49
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,90
gave,414
gayatri,87
gayle,55
gear,66
gearing,86
gemke,1
genius,3
genuine,17
geopolitical,3
george,111
gerald,82
german,51
gesture,59
getting,449
giant,605
gifs,1
gill,373
ginting,52
girl,228
girona,46
given,360
giving,219
glad,17
glam,1
glass,19
glenn,84
glimmer,10
glimpse,144
glitzy,1
global,107
globally,59
glory,59
glove,20
glover,1
goal,984
goalkeeper,150
god,56
gogoi,22
goh,48
going,1253
gold,417
golden,53
golf,269
golfer,39
gomez,10
gone,137
good,1547
googly,14
gopal,51
gopichand,133
gordon,3
gosh,33
got,1279
governance,33
governing,37
goyal,12
goyary,2
gradually,52
grand,495
grant,2
grass,43
great,749
greater,58
greatest,122
greece,13
greek,68
green,369
greener,2
greeting,13
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,31
grit,33
groin,8
groomed,35
groove,18
ground,398
grounder,1
group,697
growing,96
grown,53
gruelling,60
gt,775
gu,27
guang,31
guangzu,16
guard,23
guardiola,38
guerreiro,1
guess,50
guided,63
gujarat,640
gundogan,6
gunpoint,24
gupta,20
gurbaz,28
gust,33
gutta,32
guwahati,343
guy,335
gvardiol,4
gwgwmsar,1
haaland,25
hai,234
hailing,17
half,458
halfway,19
hallmark,11
halted,29
han,156
hand,619
handed,59
handle,104
handling,15
hang,64
hangargekar,19
hanging,16
hangzhou,106
hao,5
haphazard,4
happend,1
happened,136
happening,84
happens,124
happy,530
haq,16
hard,354
hardik,712
hardly,37
harendra,18
harmanpreet,275
harpreet,41
harry,122
harsha,5
harshal,97
harshit,109
harshitaa,31
haryana,100
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,44
haul,55
hayward,124
hd,1
head,1145
headed,37
header,67
heading,37
health,116
healthy,49
heard,86
heart,51
heartbreaking,12
heartfelt,50
heat,116
heaved,4
heavily,64
heavy,67
hectic,2
hefty,27
height,78
heightened,5
heinrich,120
held,604
helm,34
help,323
helped,208
hemanth,6
hernandez,6
hernia,2
hero,108
heroic,55
hetmyer,37
hi,16
hiatus,65
high,494
higher,75
highest,473
highlander,8
highlight,100
highlighted,221
highlighting,223
highly,86
hilariously,3
himachal,76
himanshu,18
hinge,38
hint,15
hip,70
historic,135
historically,16
history,651
hit,898
hitter,34
hitting,237
hmar,1
hockey,399
hojgaard,63
hold,448
holding,122
hole,287
holger,48
homa,244
home,1043
honest,49
honestly,19
honor,46
honorary,14
hooda,201
hope,811
hopefully,139
hoping,91
hopped,1
horizon,14
horn,14
horrific,23
hosein,12
hosh,2
host,522
hostility,3
hosting,127
hot,53
hotspur,23
hour,257
hourigan,11
house,76
hovland,2
howe,1
hrithik,12
huge,129
human,54
humbert,2
humiliation,1
humorous,18
humour,3
humourous,5
hunger,20
hungry,76
hunt,29
hurdle,38
hussain,21
hyderabad,1225
hylo,3
hyped,29
hyuk,12
ians,71
iba,261
icc,265
icon,99
iconic,130
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,126
imad,33
image,31
immediate,37
immediately,61
immense,112
impact,536
impactful,51
impeccable,23
importance,284
important,328
impress,15
impressed,88
impressing,8
impression,30
impressive,667
improve,271
improved,73
improvement,143
improving,44
inability,48
inaugural,42
inch,31
incident,170
incidentally,5
inclement,10
include,73
included,246
includes,120
including,799
inclusion,164
incorporated,2
increase,54
india,4073
indian,4343
indicate,43
indicating,65
indie,299
indira,1
individual,182
indonesia,312
indonesian,49
inexperienced,46
influence,73
information,21
initial,130
initially,218
injects,1
injured,80
injures,15
injury,875
inn,20
inning,1110
input,1671
inside,142
insight,115
inspiration,51
inspired,67
instagram,45
instance,78
instead,77
instilled,25
instinct,74
instrumental,104
insurmountable,10
integral,11
intelligent,57
intense,217
intensely,1
intensified,68
intensifies,16
intensify,8
intensifying,35
intensity,62
inter,114
interacting,9
interaction,105
interesting,47
interfering,29
internal,29
international,1551
internet,19
interrupted,13
interval,32
intervened,8
interview,108
intriguing,73
introduced,43
investment,80
invitation,8
invited,29
involved,118
ioa,15
ioc,309
ipl,24797
iran,6
ironically,1
irrelevant,1
isak,25
ishan,129
ishant,93
isharani,221
isilye,15
isko,7
isl,84
island,19
israel,3
israeli,3
issue,329
issued,19
ist,2600
italian,212
itna,1
iyer,319
jack,214
jadeja,384
jagadeesan,11
jahouh,40
jaipur,253
jaiswal,286
jaitley,341
jake,269
jakobshalle,1
james,21
jamieson,13
janata,2
janneke,2
jannik,82
jansen,38
january,164
japan,294
japanese,70
jas,24
jason,16
jasprit,276
jayant,18
jaydev,59
jean,36
jeremy,55
jersey,86
jhathavedh,27
jhye,55
jia,130
jin,101
jinx,8
jio,19
jitesh,58
jithin,19
joao,1
job,190
jofra,22
johnson,56
join,106
joined,185
joining,65
joint,242
joked,7
jolly,87
jolt,1
jon,3
jonatan,29
jongte,1
jonny,86
joo,15
jordan,32
jos,123
jose,14
joseph,93
josh,23
joshua,31
journey,387
jovial,1
joy,59
joyous,6
judge,36
judicious,14
juggernaut,16
jugraj,20
june,510
junior,384
juventus,52
jwala,53
júnior,2
kagiso,52
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,37
kang,12
kansa,4
kanwar,14
kapil,11
kapila,133
kapur,1
karen,7
karkera,36
karn,98
karthik,336
kartik,51
kartikeya,27
kashmir,9
kashyap,105
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,61
keen,35
keenly,19
keeper,54
keeping,167
kept,388
kevin,49
key,486
khachanov,19
khaleel,117
khan,586
khanna,15
kharab,14
kharb,142
khejroliya,11
kholmurodov,2
khona,2
kick,105
kicked,59
kickoff,2
kickstart,17
kid,100
kidambi,138
kieron,22
killer,70
kim,8
kind,288
king,1557
kingsley,5
kiran,78
kishan,141
kishanrohit,1
kishore,36
kit,42
kiwi,15
kjær,6
kkr,1971
kl,316
klaasen,164
knew,151
knight,836
knock,271
knockout,209
know,748
knowledge,34
known,205
ko,15
kock,106
koepka,6
kohli,1583
kolkata,1376
kom,146
konjengbam,122
kookaburra,54
korea,132
korean,37
kotian,17
kovacic,1
kremlev,29
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,9
krunal,52
kryger,6
kuldeep,358
kulwant,11
kumar,435
kushagra,54
kuuba,12
ky,33
kyle,23
la,67
laced,15
lack,136
lacked,9
lackluster,23
lacklustre,18
lad,30
ladder,54
lajong,1
lake,33
lakh,108
lakhpat,15
lakshya,223
lalit,47
lalthuammawia,1
landed,10
lapse,26
lara,53
large,13
largely,50
larger,2
lasted,88
lasting,50
latched,1
late,298
later,483
latest,148
laugh,52
laughter,40
launch,21
launched,106
laurel,4
law,15
layer,26
layoff,6
le,259
lead,1337
leader,214
leaderboard,51
leadership,274
leading,559
leaf,61
league,2402
learn,109
learned,61
learning,91
learnt,83
leave,168
leaving,280
led,453
lee,63
left,569
leg,380
legacy,198
legal,59
legend,232
legendary,216
leipzig,3
length,93
lesson,68
let,285
level,517
leveling,6
leveraging,23
leverkusen,51
lewandowski,11
liam,45
liang,46
lick,24
lie,52
life,263
lifted,45
lifting,25
liga,53
light,107
lightened,5
lightning,21
like,1757
liked,21
likely,223
lim,17
limited,88
limiting,17
limitless,24
lin,58
line,309
lineup,205
lionel,40
list,374
listen,22
listening,29
literally,53
little,535
litton,11
liu,88
liv,70
live,101
lived,85
liverpool,168
living,40
livingstone,74
load,13
lobera,41
local,105
lock,8
lockie,132
logic,14
lok,4
lomror,27
london,162
lone,45
long,474
longer,91
look,745
looked,245
looking,402
looming,29
loose,51
lorenzo,21
los,91
lose,222
losing,612
loss,1057
lost,893
lot,1107
loudest,2
love,297
loved,62
lovlina,127
low,154
lower,100
lowest,67
loyal,14
loyalty,11
lsg,1457
lu,52
luca,6
lucas,11
luck,71
lucknow,993
lucky,89
ludvig,100
luis,38
luke,33
lulu,11
luminary,14
lunch,4
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,6
madrid,829
magala,11
magic,11
magpie,5
maharaj,27
maharaja,153
maheesh,38
mahendra,70
mahipal,23
maiden,198
main,203
mainly,33
maintain,208
maintained,226
maintaining,113
major,395
make,1504
makeshift,25
making,784
malaysia,134
malaysian,19
male,67
malik,21
mallick,1
mallika,14
mallorca,8
malvika,33
mammoth,48
man,228
managed,483
management,186
manager,147
manages,6
managing,94
manav,32
manchester,217
mandal,26
mandatory,20
mandeep,29
maneesha,15
manipur,70
manipuri,1
manish,77
manjusha,14
mannepalli,15
manohar,33
manoj,47
mansingh,212
mar,420
marathon,6
