Word,Frequency
bouncing,4
bound,30
boundary,339
bout,144
bowl,260
bowled,294
bowler,1082
bowling,872
box,123
boxer,226
boxing,553
boy,123
brace,34
bracing,15
brain,6
brand,97
brar,43
bravo,24
breach,46
break,487
breakfast,27
breaking,88
breakthrough,81
breathtaking,29
breezed,2
bremen,5
brevis,25
brian,14
brief,53
briefly,10
brigade,19
bright,19
brilliance,80
brilliant,126
brilliantly,11
bring,119
bringing,62
brings,39
brink,18
brisbane,51
broke,164
bronze,421
brook,65
brought,192
brunswick,24
brunt,11
bryson,55
buckle,1
build,86
building,102
bulgaria,30
bullied,15
bumrah,303
bunch,20
bunched,27
bundesliga,41
buoyed,22
burgeoning,4
burger,19
bus,23
busanan,16
business,69
buts,2
buttler,117
buy,113
bwf,232
bye,14
ca,185
cadiz,19
caffeine,27
cagliari,2
cahaya,16
called,133
calling,45
calm,44
camaraderie,36
camavinga,4
came,718
cameo,58
cameron,105
camp,147
campaign,350
canada,164
cancer,15
candidly,8
cap,311
capable,89
capital,696
capitalise,27
capitalised,33
capitalising,35
capitalize,108
capitalized,80
capitalizing,23
captain,1113
captaincy,160
captained,6
caption,11
captivating,37
captured,27
capturing,39
card,96
career,653
careful,34
carefully,15
caribbean,85
carlo,202
carlos,63
carnage,30
carry,36
carvajal,4
carve,4
case,155
casper,68
casualty,27
catch,148
catching,14
category,144
cause,38
caused,16
celebrated,43
celebrating,56
cemented,48
cementing,37
central,28
centre,148
century,306
ceremonial,1
certain,86
certainly,51
chahal,299
chahar,93
chakaravarthy,36
chaliha,173
challenge,662
challenger,619
challenging,263
chameera,28
champion,1652
championship,635
chan,1
chance,893
chandigarh,138
change,425
changed,75
changeover,1
changsha,14
chaos,2
chapter,33
characteristic,8
characterized,2
charge,73
charles23,11
charter,35
chase,419
chasing,176
chat,54
chawla,74
check,31
cheekily,10
cheer,42
cheerfulness,1
chelsea,108
chen,110
chengdu,126
chennai,906
chepauk,104
chernyshov,2
chetan,30
cheteshwar,4
chhetri,21
chhikara,12
chia,1
chidambaram,350
chief,101
chiew,15
chiharu,62
child,65
childhood,59
china,633
chinaman,11
chinaswammy,3
chinese,211
chinnaswamy,78
chip,45
chipped,31
chirag,288
choice,118
choke,2
choose,46
chose,46
chou,17
choudhary,25
chris,74
christian,15
christie,21
christopher,12
chuahan,12
ci,15
cinema,9
circle,52
circuit,95
circulated,8
circus,27
citing,52
citizen,4
city,304
claim,141
claimed,176
claiming,83
clash,425
clashed,13
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,356
clean,25
clear,171
clearly,60
clever,4
clifford,14
climax,20
clinch,166
clinched,167
clinching,180
clinical,81
clip,46
clock,2
close,276
closed,55
closely,52
closer,62
closing,18
cloud,1
clown,27
club,393
coach,1004
coached,44
coaching,95
coast,17
cobb,1
cobolli,90
code,43
coetzee,91
coinciding,6
cold,11
collaboration,46
collided,1
collin,53
collision,9
cologne,2
coman,5
combination,166
combine,2
combined,60
come,835
comeback,419
comfortable,172
comfortably,132
comical,2
coming,282
commanding,252
commence,77
commenced,49
commences,16
commendable,93
comment,87
commentary,43
commentator,112
commented,16
commitment,88
committee,246
committing,31
common,4
commonwealth,64
communication,20
company,47
compared,87
compass,1
compatriot,70
compete,272
competing,127
competition,519
competitive,230
competitiveness,8
competitor,91
complete,125
completed,116
completes,13
composed,75
composure,108
compounded,14
comprehensive,50
comprises,18
comprising,34
computerized,12
conceding,90
concentrating,19
concern,195
concludes,6
conclusion,40
condition,353
conditioning,35
conducive,14
conduct,50
conference,162
confidence,389
confident,126
confidently,5
confirmed,54
confronts,16
congratulated,2
congratulation,77
connect,21
connection,15
consecutive,265
consequently,8
consider,83
considered,70
considering,95
considers,16
consistency,127
consistent,102
consistently,153
consolidate,23
constituency,2
consultation,28
consummate,2
contend,3
contender,97
content,34
contention,75
contest,212
contested,34
contesting,3
continental,64
contingent,80
continue,263
continued,249
continues,167
contrast,66
contrasting,8
contribute,58
contributed,87
contributing,105
contribution,177
control,260
controversial,103
controversy,66
conversion,2
convert,40
converted,84
converting,61
convinced,37
convincing,84
conway,16
core,5
corner,408
cornerstone,9
corporate,10
cost,64
costliest,15
count,57
countered,20
country,285
couple,326
courageous,20
course,207
court,518
courted,29
courtesy,62
cover,54
coveted,67
cr,334
crack,13
craft,4
crafted,18
cramp,7
crasto,141
craving,1
crazy,36
crease,108
create,132
created,33
creating,76
credential,10
credit,94
crept,37
crest,4
cricbuzz,53
cricket,2539
cricketer,1150
cricketing,184
crisis,27
criticism,135
criticized,33
croatia,3
crop,19
crore,225
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,75
crowd,88
crown,95
crowned,3
crucial,522
cruised,57
crushing,48
cryptic,5
crystal,44
csk,1380
cuban,27
cummins,318
cup,2005
curling,9
curran,202
currency,24
current,365
currently,445
cusp,11
cut,305
cycle,33
czech,18
da,12
dabin,2
dad,101
dagar,18
daiki,1
dais,1
dal,2
damage,14
damocles,2
dampened,2
dance,29
dangal,15
dangerous,46
dani,4
daniel,22
daniil,32
danish,33
danny,40
dar,42
darker,24
darshan,15
daryl,87
dashed,52
dasun,11
date,117
daughter,57
daunting,59
david,280
davis,53
day,1203
dayal,114
dazzling,30
dc,912
deadline,9
deadlock,56
deal,54
dealing,13
dealt,17
death,56
debate,50
debutant,38
decade,125
deceived,11
december,70
decent,58
dechambeau,135
decided,180
decider,86
decision,634
decisive,90
decisively,16
decorated,35
dedication,36
deep,136
deepak,109
defeat,818
defeated,265
defeating,241
defeatist,1
defence,130
defend,82
defended,38
defender,52
defending,315
defense,60
defensive,100
defensively,2
deficit,88
definitive,14
deflected,21
delayed,39
delhi,3140
delicate,23
delight,31
delighted,17
delightful,9
deliver,113
delivered,110
delivery,328
demanded,10
demanding,55
demonstrate,1
demonstrated,66
demonstrating,34
demoted,2
denmark,16
denny,1
deny,38
denying,7
department,81
departure,118
depend,29
depends,34
depicts,1
depleted,9
depth,41
desai,24
described,39
deserving,13
deshpande,87
designed,1
desire,86
desired,10
desperately,20
despite,980
destined,101
destructive,22
determination,245
determined,90
detour,3
dev,33
devdutt,18
deviate,28
devika,31
devising,4
dewald,25
dhami,54
dhanraj,15
dharamsala,81
dhawan,74
dhir,43
dhona,15
dhoni,550
dhruv,157
dhull,19
diagnosed,15
diaz,39
dicey,2
die,33
diego,31
difference,134
different,484
differential,2
differently,49
difficult,209
difficulty,56
dignitary,3
dilip,3
dilshan,24
diminutive,1
dimitrov,1
dinesh,155
dipendra,9
dipendu,1
directed,11
direction,8
directly,33
director,122
disallowed,8
disappointing,110
disappointment,111
disaster,1
disbelief,17
disclosed,19
discovered,13
discus,26
discussed,27
discussing,27
discussion,123
dismissal,176
dismissed,140
dismissing,55
dispatching,9
display,204
displayed,176
displaying,22
displeasure,27
disrupt,19
distance,34
distinct,5
distinction,9
dividend,4
division,98
djokovic,192
dmitriy,15
dogwood,27
doku,2
dollar,53
domestic,167
dominance,201
dominant,123
dominate,45
dominated,50
dominating,91
donned,1
donning,20
dont,17
double,1294
doubled,11
doubt,72
doubter,29
downed,55
draft,23
drake,4
drama,42
dramatic,76
draw,222
drawing,53
dream,112
drew,107
dribble,1
drive,81
driver,3
dronacharya,2
drop,87
dropped,318
dropping,33
du,236
duality,2
duan,12
dubai,67
dube,419
dubey,55
duc,15
duck,27
dugout,76
duly,8
dumbfounded,1
dumped,2
duo,434
dusan,1
dushmantha,26
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,11
dwipuji,16
dynamic,88
eager,73
eagerly,66
earlier,290
early,412
earn,27
earned,130
earning,71
earnings,24
ease,46
easier,84
east,12
easy,96
ebden,4
ec,2
echoing,18
eclipse,12
economical,7
ed,3
eden,503
edge,117
edged,12
edition,156
eduardo,4
edward,1
effective,25
effectively,69
efficiency,27
effort,534
eighth,117
eintracht,6
ekana,280
el,35
elaborated,10
election,9
electrifying,31
elevate,6
elevated,9
elevating,12
eliciting,2
eliminated,61
elimination,22
eliminator,64
elite,67
embassy,6
embattled,1
embellished,4
embodied,27
embrace,10
embraced,34
emerge,65
emerged,254
emerges,29
emerging,82
emotion,93
emotional,52
emphasized,201
emphasizing,89
emphatic,40
emphatically,14
employed,23
en,23
enabled,19
encounter,438
encountered,23
encouraged,20
end,776
endeared,10
endeavor,1
ended,326
ending,75
endured,48
enforcer,10
engaged,47
engages,4
engaging,36
england,383
english,99
enjoyed,79
enjoying,101
enjoys,21
ensuing,1
ensure,63
ensures,4
ensuring,75
entered,29
enters,17
entertaining,47
entertainment,13
enthralling,24
enthusiast,67
entire,66
entirely,8
entrepreneur,24
entrusting,9
entry,44
epitomizes,1
equalize,6
equalized,53
er,8
era,85
erik,10
erin,11
erling,13
eroding,18
error,191
erupted,30
escalated,1
escalating,6
especially,286
espncricinfo,17
essential,6
establish,38
established,24
esteemed,30
etch,7
etched,89
ethical,27
europe,87
european,122
eve,27
evening,34
evenly,24
event,857
eventually,198
everybody,79
evident,67
exactly,28
example,54
exceeding,17
excelled,23
excellence,103
excellent,107
exceptional,187
exceptionally,28
exchange,43
excitement,69
exciting,121
exclaimed,3
exclusive,17
exclusively,13
execute,22
executing,20
exemplified,7
exhaustive,18
exhibited,58
exhibition,18
exhilarating,65
existence,4
exit,108
exited,31
expanding,18
expect,132
expectation,81
expected,195
expensive,68
experience,347
experienced,135
experiencing,29
explaining,11
explains,3
explosive,233
exposed,21
exposing,11
expressed,480
expressing,65
extended,77
extending,33
extensive,1
extra,200
extraordinary,39
extremely,101
eye,145
fa,30
fabian,1
fabulous,5
face,652
faced,444
facing,198
fact,136
factor,70
facundo,11
faf,130
faiaz,1
failed,254
failing,13
faint,26
fair,54
fairly,36
fall,79
falling,103
faltered,66
famed,9
familiar,31
family,122
famous,68
fan,586
fantastic,56
fantasy,251
far,461
farooqi,14
farooqui,6
fast,231
fate,63
father,192
fatigue,5
fault,43
faust,6
favor,21
favorable,40
favoring,10
favorite,48
favour,72
favourable,31
favouring,30
favourite,106
fazalhaq,15
fc,176
feat,104
featherweight,24
feature,90
featured,56
febriana,16
february,80
federation,225
feed,29
feel,427
feeling,192
felix,17
fell,204
fellow,99
felt,195
ferguson,137
fernandez,125
fetched,27
field,340
fielder,67
fielding,74
fierce,45
fiercely,29
fiery,19
fifa,25
fifth,331
fight,167
fighter,160
fighting,153
figure,177
figuring,16
fih,38
fijian,5
filled,41
film,28
final,1417
finale,61
finalist,39
finally,115
finance,36
financially,32
finch,55
finding,79
fine,158
finest,24
finger,45
finish,295
finished,224
finishing,205
firework,9
firm,16
firmly,36
fit,62
fitness,154
fixture,165
flag,5
flamboyant,7
flat,43
flatter,2
flavio,50
flawless,32
fleeting,1
flick,45
flight,50
flinging,2
flooded,3
floundering,1
flourishing,4
flow,19
flowering,1
floyd,72
flurry,37
flying,25
focus,349
focused,93
focussed,19
follow,54
followed,438
following,535
follows,50
food,46
foot,198
football,780
footballer,121
footed,1
footstep,12
foray,1
forbes,24
force,122
forced,106
forcing,13
forehand,69
foreign,16
foreigner,29
form,783
format,106
formation,4
formidable,407
forover,2
forth,30
fortitude,21
forward,265
fought,88
foul,16
foundation,40
fourth,613
fowler,2
fox,29
frame,12
france,54
franchise,322
frankfurt,9
fred,27
free,79
french,455
frenzy,1
friday,417
friend,89
friendship,2
fromaiff,1
frustrate,5
frustrated,22
frustration,94
fuel,17
fueled,15
fulfilled,5
fully,52
fun,48
funny,5
fury,15
futile,2
future,210
gagan,15
gaikwad,301
gained,20
gaining,3
gambhir,238
game,3754
gameplay,2
gandhi,270
ganguly,113
gap,114
garaga,15
garden,508
garros,117
gary,40
gassama,1
gathered,23
gathering,2
gaurav,7
gautam,59
gave,313
gayatri,72
gayle,44
gear,49
gearing,73
gemke,1
genius,3
genuine,5
geopolitical,3
george,72
gerald,80
german,35
gesture,40
getting,363
giant,478
gifs,1
gill,333
ginting,38
girl,202
girona,34
given,256
giving,187
glad,6
glam,1
glass,19
glenn,59
glimmer,6
glimpse,119
glitzy,1
global,79
globally,51
glory,41
glove,11
glover,1
goal,754
goalkeeper,118
god,44
gogoi,20
goh,48
going,908
gold,344
golden,27
golf,142
golfer,28
gomez,10
gone,101
good,1122
googly,13
gopal,49
gopichand,118
gordon,2
gosh,27
got,1017
governance,31
governing,29
goyal,12
goyary,2
gradually,47
grand,383
grant,2
grass,43
great,561
greater,49
greatest,71
greece,8
greek,64
green,270
greener,2
greeting,2
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,20
grit,33
groin,8
groomed,35
groove,18
ground,288
grounder,1
group,458
growing,63
grown,48
gruelling,42
gt,597
gu,25
guang,31
guangzu,16
guard,6
guardiola,31
guerreiro,1
guess,14
guided,55
gujarat,505
gundogan,1
gunpoint,24
gupta,20
gurbaz,23
gust,27
gutta,29
guwahati,228
guy,264
gvardiol,4
gwgwmsar,1
haaland,22
hai,140
hailing,17
half,377
halfway,7
hallmark,11
halted,26
han,126
hand,415
handed,43
handle,80
handling,11
hang,62
hangargekar,19
hanging,13
hangzhou,91
hao,1
haphazard,4
happend,1
happened,95
happening,68
happens,109
happy,403
haq,16
hard,293
hardik,603
hardly,24
harendra,18
harmanpreet,231
harpreet,41
harry,104
harsha,5
harshal,71
harshit,90
harshitaa,31
haryana,72
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,36
haul,54
hayward,112
hd,1
head,937
headed,30
header,64
heading,14
health,77
healthy,38
heard,64
heart,33
heartbreaking,3
heartfelt,37
heat,108
heaved,4
heavily,42
heavy,60
hectic,2
hefty,24
height,65
heightened,5
heinrich,114
held,477
helm,32
help,246
helped,162
hemanth,6
hernandez,1
hernia,2
hero,75
heroic,49
hetmyer,34
hi,16
hiatus,61
high,372
higher,45
highest,414
highlander,7
highlight,74
highlighted,159
highlighting,186
highly,53
hilariously,3
himachal,60
himanshu,18
hinge,16
hint,9
hip,67
historic,122
historically,14
history,537
hit,705
hitter,29
hitting,200
hmar,1
hockey,283
hojgaard,53
hold,357
holding,96
hole,225
holger,38
homa,186
home,839
honest,25
honestly,5
honor,37
honorary,14
hooda,165
hope,583
hopefully,98
hoping,71
hopped,1
horizon,14
horn,11
horrific,23
hosein,12
hosh,2
host,372
hostility,3
hosting,91
hot,44
hotspur,14
hour,186
hourigan,11
house,59
hovland,2
howe,1
hrithik,12
huge,85
human,38
humbert,2
humiliation,1
humorous,10
humour,3
humourous,5
hunger,13
hungry,58
hunt,19
hurdle,34
hussain,19
hyderabad,980
hylo,3
hyped,27
hyuk,12
ians,53
iba,243
icc,182
icon,65
iconic,99
idol,22
iglesias,27
ii,3
ilkay,1
illustrious,102
imad,27
image,22
immediate,33
immediately,52
immense,95
impact,428
impactful,39
impeccable,23
importance,205
important,242
impress,14
impressed,83
impressing,7
impression,29
impressive,518
improve,208
improved,71
improvement,119
improving,41
inability,39
inaugural,26
inch,31
incident,83
incidentally,5
inclement,1
include,59
included,226
includes,86
including,643
inclusion,150
incorporated,2
increase,34
india,3149
indian,3441
indicate,39
indicating,53
indie,217
indira,1
individual,148
indonesia,193
indonesian,27
inexperienced,29
influence,59
information,17
initial,102
initially,159
injects,1
injured,52
injures,15
injury,728
inn,20
inning,943
input,1229
inside,103
insight,83
inspiration,45
inspired,47
instagram,24
instance,55
instead,71
instilled,24
instinct,59
instrumental,92
insurmountable,7
integral,7
intelligent,55
intense,174
intensely,1
intensified,55
intensifies,13
intensify,7
intensifying,24
intensity,57
inter,94
interacting,4
interaction,79
interesting,30
interfering,27
internal,27
international,1208
internet,10
interrupted,3
interval,24
intervened,8
interview,80
intriguing,52
introduced,24
investment,60
invitation,8
invited,21
involved,96
ioa,15
ioc,291
ipl,23822
iran,6
ironically,1
irrelevant,1
isak,25
ishan,109
ishant,45
isharani,158
isilye,15
isko,6
isl,82
island,19
israel,3
israeli,3
issue,249
issued,10
ist,2007
italian,116
itna,1
iyer,267
jack,178
jadeja,263
jagadeesan,11
jahouh,40
jaipur,211
jaiswal,241
jaitley,281
jake,189
jakobshalle,1
james,11
jamieson,13
janata,2
janneke,2
jannik,47
jansen,36
january,149
japan,214
japanese,62
jas,24
jason,14
jasprit,230
jayant,14
jaydev,57
jean,36
jeremy,48
jersey,67
jhathavedh,25
jhye,55
jia,84
jin,94
jinx,5
jio,13
jitesh,43
jithin,17
joao,1
job,151
jofra,20
johnson,48
join,59
joined,156
joining,37
joint,146
joked,7
jolly,72
jolt,1
jon,2
jonatan,21
jongte,1
jonny,70
joo,15
jordan,32
jos,100
jose,10
joseph,87
josh,21
joshua,25
journey,321
jovial,1
joy,44
joyous,6
judge,29
judicious,14
juggernaut,16
jugraj,20
june,334
junior,298
juventus,44
jwala,44
júnior,2
kagiso,49
kaise,7
kalinga,37
kalyan,6
kamboj,37
kamran,1
kane,29
kang,12
kansa,2
kanwar,14
kapil,11
kapila,102
kapur,1
karen,7
karkera,36
karn,94
karthik,317
kartik,42
kartikeya,25
kashmir,9
kashyap,99
kasimov,1
katethong,15
kazakhstan,51
kc,2
ke,46
keen,34
keenly,19
keeper,50
keeping,142
kept,318
kevin,32
key,317
khachanov,19
khaleel,101
khan,491
khanna,15
kharab,14
kharb,108
khejroliya,11
kholmurodov,2
khona,2
kick,79
kicked,49
kickoff,2
kickstart,15
kid,83
kidambi,117
kieron,21
killer,59
kim,4
kind,205
king,1195
kingsley,2
kiran,52
kishan,111
kishanrohit,1
kishore,29
kit,38
kiwi,15
kjær,6
kkr,1551
kl,260
klaasen,158
knew,122
knight,644
knock,217
knockout,141
know,591
knowledge,25
known,170
ko,14
kock,98
koepka,1
kohli,1230
kolkata,1104
kom,138
konjengbam,80
kookaburra,54
korea,98
korean,36
kotian,17
kovacic,1
kremlev,27
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,8
krunal,49
kryger,6
kuldeep,328
kulwant,11
kumar,383
kushagra,51
kuuba,12
ky,27
kyle,22
la,58
laced,15
lack,116
lacked,6
lackluster,19
lacklustre,11
lad,28
ladder,47
lajong,1
lake,30
lakh,99
lakhpat,15
lakshya,199
lalit,47
lalthuammawia,1
landed,8
lapse,24
lara,37
large,9
largely,39
larger,2
lasted,63
lasting,29
latched,1
late,212
later,387
latest,128
laugh,22
laughter,32
launch,20
launched,95
laurel,1
law,11
layer,16
layoff,6
le,210
lead,1076
leader,159
leaderboard,43
leadership,199
leading,458
leaf,25
league,1670
learn,90
learned,46
learning,81
learnt,67
leave,113
leaving,194
led,336
lee,55
left,442
leg,306
legacy,186
legal,45
legend,162
legendary,158
leipzig,3
length,78
lesson,52
let,247
level,427
leveling,4
leveraging,22
leverkusen,39
lewandowski,11
liam,36
liang,22
lick,24
lie,46
life,209
lifted,38
lifting,18
liga,51
light,95
lightened,5
lightning,18
like,1282
liked,13
likely,164
lim,16
limited,61
limiting,16
limitless,24
lin,58
line,210
lineup,168
lionel,23
list,322
listen,20
listening,29
literally,39
little,422
litton,11
liu,69
liv,31
live,85
lived,76
liverpool,154
living,31
livingstone,51
load,6
lobera,41
local,67
lock,5
lockie,113
logic,14
lok,4
lomror,27
london,131
lone,38
long,381
longer,74
look,524
looked,205
looking,323
looming,11
loose,48
lorenzo,14
los,77
lose,104
losing,451
loss,722
lost,645
lot,816
loudest,2
love,233
loved,46
lovlina,104
low,125
lower,76
lowest,58
loyal,14
loyalty,11
lsg,1054
lu,47
luca,6
lucas,11
luck,62
lucknow,785
lucky,87
ludvig,79
luis,30
luke,31
lulu,11
luminary,14
lunch,2
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,70
madness,6
madrid,697
magala,11
magic,7
magpie,5
maharaj,25
maharaja,105
maheesh,33
mahendra,34
mahipal,23
maiden,189
main,158
mainly,32
maintain,178
maintained,198
maintaining,94
major,313
make,1158
makeshift,9
making,592
malaysia,126
malaysian,15
male,47
malik,19
mallick,1
mallika,14
mallorca,8
malvika,17
mammoth,46
man,153
managed,367
management,149
manager,117
manages,4
managing,77
manav,28
manchester,177
mandal,26
mandatory,20
mandeep,29
maneesha,15
manipur,47
manipuri,1
manish,74
manjusha,14
mannepalli,15
manohar,29
manoj,35
mansingh,172
mar,324
marathon,2
marc,1
marcelo,2
march,198
marco,37
