Word,Frequency
considers,110
consistency,572
consistent,786
consistently,773
consolidate,39
constituency,24
consultation,117
consummate,4
contend,30
contender,676
content,227
contention,351
contest,856
contested,487
contesting,29
continental,148
contingent,990
continue,1955
continued,1528
continues,1060
contrast,417
contrasting,115
contribute,293
contributed,793
contributing,508
contribution,1244
control,1572
controversial,439
controversy,538
conversion,77
convert,350
converted,409
converting,176
convinced,90
convincing,309
conway,56
core,221
corner,1487
cornerstone,61
corporate,45
cost,454
costliest,17
count,434
countered,74
country,3521
couple,2139
courageous,42
course,1615
court,4244
courted,38
courtesy,213
cover,488
coveted,407
cr,398
crack,112
craft,59
crafted,58
cramp,85
crasto,411
craving,6
crazy,168
crease,415
create,660
created,653
creating,405
credential,55
credit,638
crept,51
crest,15
cricbuzz,249
cricket,15892
cricketer,3806
cricketing,1234
crisis,78
criticism,864
criticized,398
croatia,355
crop,67
crore,1087
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,607
crowd,1423
crown,725
crowned,65
crucial,3559
cruised,118
crushing,146
cryptic,32
crystal,119
csk,2815
cuban,63
cummins,696
cup,16922
curling,36
curran,360
currency,31
current,2303
currently,2515
cusp,58
cut,1408
cycle,419
czech,590
da,377
dabin,2
dad,297
dagar,118
daiki,1
dais,3
dal,8
damage,289
damocles,5
dampened,29
dance,214
dangal,15
dangerous,328
dani,102
daniel,251
daniil,233
danish,151
danny,79
dar,75
darker,48
darshan,19
daryl,126
dashed,179
dasun,22
date,684
daughter,622
daunting,199
david,858
davis,640
day,9567
dayal,507
dazzling,51
dc,1449
deadline,188
deadlock,168
deal,950
dealing,310
dealt,129
death,406
debate,361
debutant,162
decade,778
deceived,33
december,715
decent,240
dechambeau,276
decided,1324
decider,319
decision,4290
decisive,676
decisively,107
decorated,97
dedication,673
deep,1021
deepak,256
defeat,4416
defeated,3011
defeating,1854
defeatist,1
defence,613
defend,764
defended,371
defender,701
defending,1410
defense,668
defensive,630
defensively,43
deficit,442
definitive,36
deflected,112
delayed,280
delhi,15810
delicate,54
delight,136
delighted,193
delightful,36
deliver,566
delivered,944
delivery,1521
demanded,84
demanding,280
demonstrate,116
demonstrated,474
demonstrating,257
demoted,18
denmark,973
denny,1
deny,115
denying,66
department,325
departure,722
depend,105
depends,185
depicts,7
depleted,29
depth,345
desai,75
described,396
deserving,73
deshpande,155
designed,105
desire,572
desired,118
desperately,58
despite,5691
destined,146
destructive,67
determination,1235
determined,886
detour,3
dev,711
devdutt,38
deviate,39
devika,34
devising,5
dewald,35
dhami,104
dhanraj,39
dharamsala,114
dhawan,423
dhir,61
dhona,15
dhoni,3051
dhruv,430
dhull,44
diagnosed,113
diaz,155
dicey,3
die,101
diego,129
difference,845
different,2777
differential,6
differently,184
difficult,1757
difficulty,417
dignitary,19
dilip,155
dilshan,45
diminutive,22
dimitrov,100
dinesh,341
dipendra,39
dipendu,9
directed,137
direction,300
directly,221
director,593
disallowed,100
disappointing,1004
disappointment,813
disaster,47
disbelief,99
disclosed,174
discovered,64
discus,310
discussed,502
discussing,196
discussion,950
dismissal,800
dismissed,1117
dismissing,422
dispatching,40
display,815
displayed,853
displaying,185
displeasure,90
disrupt,102
distance,245
distinct,62
distinction,156
dividend,37
division,612
djokovic,1910
dmitriy,15
dogwood,35
doku,18
dollar,169
domestic,1150
dominance,1022
dominant,739
dominate,313
dominated,821
dominating,374
donned,102
donning,114
dont,17
double,6938
doubled,164
doubt,559
doubter,42
downed,146
draft,304
drake,30
drama,276
dramatic,470
draw,2281
drawing,214
dream,1370
drew,1220
dribble,13
drive,608
driver,89
dronacharya,17
drop,519
dropped,976
dropping,355
du,442
duality,13
duan,12
dubai,284
dube,1130
dubey,97
duc,52
duck,370
dugout,131
duly,18
dumbfounded,1
dumped,14
duo,2419
dusan,30
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,173
dwipuji,16
dynamic,502
eager,488
eagerly,504
earlier,2482
early,3689
earn,507
earned,1164
earning,565
earnings,224
ease,231
easier,232
east,574
easy,1037
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,10
eden,699
edge,905
edged,188
edition,1452
eduardo,9
edward,72
effective,289
effectively,554
efficiency,54
effort,3192
eighth,860
eintracht,7
ekana,367
el,183
elaborated,101
election,295
electrifying,217
elevate,127
elevated,156
elevating,35
eliciting,18
eliminated,627
elimination,359
eliminator,333
elite,633
embassy,20
embattled,4
embellished,12
embodied,32
embrace,157
embraced,93
emerge,199
emerged,1889
emerges,58
emerging,550
emotion,605
emotional,820
emphasized,1287
emphasizing,481
emphatic,113
emphatically,43
employed,111
en,168
enabled,40
encounter,2178
encountered,196
encouraged,134
end,5052
endeared,12
endeavor,136
ended,2342
ending,617
endured,215
enforcer,42
engaged,406
engages,10
engaging,236
england,5659
english,641
enjoyed,501
enjoying,472
enjoys,183
ensuing,39
ensure,763
ensures,70
ensuring,504
entered,478
enters,113
entertaining,186
entertainment,379
enthralling,117
enthusiast,264
entire,995
entirely,109
entrepreneur,54
entrusting,13
entry,627
epitomizes,2
equalize,88
equalized,229
er,22
era,791
erik,44
erin,28
erling,48
eroding,22
error,846
erupted,165
escalated,71
escalating,45
especially,1843
espncricinfo,72
essential,119
establish,254
established,488
esteemed,127
etch,73
etched,313
ethical,93
europe,415
european,1162
eve,123
evening,467
evenly,111
event,7065
eventually,1006
everybody,411
evident,467
exactly,397
example,444
exceeding,97
excelled,148
excellence,632
excellent,491
exceptional,1379
exceptionally,99
exchange,275
excitement,631
exciting,967
exclaimed,14
exclusive,470
exclusively,41
execute,141
executing,119
exemplified,82
exhaustive,18
exhibited,196
exhibition,69
exhilarating,122
existence,54
exit,1077
exited,176
expanding,56
expect,621
expectation,677
expected,1739
expensive,235
experience,2548
experienced,1343
experiencing,172
explaining,94
explains,36
explosive,594
exposed,100
exposing,39
expressed,3438
expressing,350
extended,810
extending,199
extensive,214
extra,787
extraordinary,285
extremely,429
eye,957
fa,248
fabian,45
fabulous,38
face,5292
faced,3191
facing,1216
fact,1002
factor,509
facundo,17
faf,254
faiaz,1
failed,1468
failing,344
faint,41
fair,362
fairly,129
fall,536
falling,537
faltered,273
famed,65
familiar,242
family,2308
famous,582
fan,7154
fantastic,332
fantasy,458
far,2204
farooqi,107
farooqui,117
fast,1541
fate,321
father,1328
fatigue,49
fault,352
faust,6
favor,317
favorable,141
favoring,33
favorite,416
favour,600
favourable,137
favouring,45
favourite,603
fazalhaq,92
fc,1651
feat,865
featherweight,24
feature,1046
featured,586
febriana,16
february,743
federation,1784
feed,59
feel,3113
feeling,1167
felix,127
fell,1514
fellow,939
felt,1685
ferguson,254
fernandez,212
fetched,54
field,3312
fielder,252
fielding,560
fierce,375
fiercely,68
fiery,103
fifa,541
fifth,1758
fight,1946
fighter,362
fighting,894
figure,1604
figuring,22
fih,551
fijian,5
filled,388
film,292
final,14011
finale,231
finalist,264
finally,1088
finance,136
financially,88
finch,102
finding,408
fine,786
finest,143
finger,266
finish,2452
finished,1767
finishing,1221
firework,73
firm,204
firmly,185
fit,675
fitness,1251
fixture,729
flag,328
flamboyant,69
flat,177
flatter,19
flavio,70
flawless,166
fleeting,9
flick,218
flight,414
flinging,2
flooded,53
floundering,1
flourishing,22
flow,138
flowering,1
floyd,73
flurry,101
flying,180
focus,1889
focused,758
focussed,37
follow,471
followed,2199
following,5031
follows,328
food,139
foot,1035
football,4227
footballer,554
footed,2
footstep,123
foray,30
forbes,44
force,979
forced,753
forcing,183
forehand,449
foreign,717
foreigner,69
form,2697
format,2052
formation,44
formidable,1721
forover,2
forth,90
fortitude,116
forward,2432
fought,951
foul,166
foundation,422
fourth,3294
fowler,24
fox,236
frame,94
france,1331
franchise,1819
frankfurt,108
fred,52
free,605
french,2631
frenzy,31
friday,2261
friend,943
friendship,198
fromaiff,1
frustrate,9
frustrated,189
frustration,542
fuel,55
fueled,78
fulfilled,56
fully,501
fun,519
funny,137
fury,131
futile,11
future,2540
gagan,108
gaikwad,604
gained,496
gaining,146
gambhir,2627
game,24773
gameplay,94
gandhi,453
ganguly,496
gap,609
garaga,24
garden,799
garros,847
gary,185
gassama,1
gathered,151
gathering,90
gaurav,65
gautam,1077
gave,1840
gayatri,856
gayle,190
gear,311
gearing,242
gemke,51
genius,60
genuine,116
geopolitical,6
george,565
gerald,94
german,681
gesture,310
getting,2080
giant,1305
gifs,1
gill,1452
ginting,113
girl,1333
girona,85
given,2074
giving,1300
glad,187
glam,7
glass,61
glenn,248
glimmer,42
glimpse,468
glitzy,1
global,967
globally,214
glory,434
glove,127
glover,4
goal,5795
goalkeeper,1401
god,340
gogoi,39
goh,94
going,5643
gold,3798
golden,439
golf,1315
golfer,432
gomez,45
gone,901
good,6999
googly,56
gopal,63
gopichand,859
gordon,41
gosh,44
got,5555
governance,168
governing,461
goyal,16
goyary,2
gradually,191
grand,2718
grant,257
grass,511
great,4387
greater,376
greatest,1299
greece,56
greek,155
green,1392
greener,7
greeting,49
griezmann,23
grigor,46
grimley,12
grin,51
grinning,12
gripping,97
grit,176
groin,77
groomed,44
groove,61
ground,1889
grounder,1
group,5796
growing,611
grown,174
gruelling,111
gt,832
gu,115
guang,31
guangzu,16
guard,210
guardiola,130
guerreiro,9
guess,232
guided,261
gujarat,964
gundogan,35
gunpoint,26
gupta,202
gurbaz,166
gust,41
gutta,32
guwahati,482
guy,1728
gvardiol,10
gwgwmsar,1
haaland,111
hai,1714
hailing,72
half,1795
halfway,140
hallmark,50
halted,140
han,223
hand,2525
handed,445
handle,647
handling,161
hang,155
hangargekar,19
hanging,123
hangzhou,403
hao,31
haphazard,4
happend,1
happened,953
happening,318
happens,499
happy,2451
haq,49
hard,2531
hardik,2440
hardly,155
harendra,169
harmanpreet,1299
harpreet,49
harry,433
harsha,21
harshal,118
harshit,275
harshitaa,92
haryana,731
hasan,774
hasaranga,156
hashioka,1
hastening,2
hat,118
haul,400
hayward,133
hd,273
head,4904
headed,202
header,315
heading,296
health,685
healthy,180
heard,462
heart,802
heartbreaking,219
heartfelt,289
heat,427
heaved,8
heavily,331
heavy,362
hectic,44
hefty,93
height,383
heightened,43
heinrich,313
held,3571
helm,120
help,1921
helped,1445
hemanth,56
hernandez,67
hernia,2
hero,564
heroic,161
hetmyer,95
hi,544
hiatus,212
high,2501
higher,551
highest,1801
highlander,59
highlight,1519
highlighted,1193
highlighting,742
highly,925
hilariously,32
himachal,369
himanshu,41
hinge,83
hint,107
hip,254
historic,1437
historically,85
history,3468
hit,3037
hitter,110
hitting,1069
hmar,1
hockey,3256
hojgaard,74
hold,2191
holding,672
hole,1334
holger,106
homa,247
home,4791
honest,305
honestly,136
honor,401
honorary,66
hooda,458
hope,2713
hopefully,645
hoping,437
hopped,5
horizon,63
horn,63
horrific,72
hosein,33
hosh,2
host,2348
hostility,27
hosting,433
hot,249
hotspur,95
hour,1493
hourigan,11
house,587
hovland,46
howe,6
hrithik,19
huge,1029
human,286
humbert,20
humiliation,10
humorous,66
humour,61
humourous,5
hunger,152
hungry,181
hunt,78
hurdle,257
hussain,106
hyderabad,2123
hylo,52
hyped,37
hyuk,16
ians,198
iba,729
icc,3525
icon,603
iconic,1025
idol,74
iglesias,63
ii,14
ilkay,23
illustrious,525
imad,271
image,1447
immediate,295
immediately,615
immense,704
impact,2052
impactful,140
impeccable,77
importance,1034
important,1997
impress,87
impressed,325
impressing,32
impression,166
impressive,3742
improve,955
improved,447
improvement,527
improving,180
inability,225
inaugural,630
inch,192
incident,1397
incidentally,54
inclement,60
include,608
included,1332
includes,1017
including,4712
inclusion,459
incorporated,18
increase,379
india,33075
indian,22451
indicate,139
indicating,215
indie,2128
indira,29
individual,1792
indonesia,1424
indonesian,299
inexperienced,92
influence,446
information,307
initial,668
initially,1026
injects,1
injured,513
injures,15
injury,4251
inn,60
inning,4166
input,3559
inside,1061
insight,482
inspiration,345
inspired,351
instagram,819
instance,371
instead,722
instilled,78
instinct,156
instrumental,554
insurmountable,39
integral,107
intelligent,98
intense,1140
intensely,10
intensified,167
intensifies,20
intensify,20
intensifying,63
intensity,263
inter,399
interacting,24
interaction,413
interesting,600
interfering,39
internal,124
international,7624
internet,177
interrupted,140
interval,113
intervened,64
interview,1433
intriguing,236
introduced,327
investment,288
invitation,67
invited,131
involved,987
ioa,384
ioc,892
ipl,29132
iran,100
ironically,15
irrelevant,27
isak,37
ishan,252
ishant,153
isharani,270
isilye,15
isko,36
isl,721
island,197
israel,145
israeli,38
issue,1874
issued,246
ist,4230
italian,905
itna,16
iyer,954
jack,553
jadeja,1325
jagadeesan,21
jahouh,44
jaipur,868
jaiswal,1012
jaitley,388
jake,424
jakobshalle,1
james,400
jamieson,13
janata,35
janneke,5
jannik,634
jansen,129
january,723
japan,1503
japanese,591
jas,24
jason,322
jasprit,1152
jayant,18
jaydev,68
jean,89
jeremy,103
jersey,549
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,36
jio,54
jitesh,111
jithin,46
joao,45
job,1343
jofra,99
johnson,480
join,1069
joined,1086
joining,647
joint,621
joked,61
jolly,655
jolt,24
jon,67
jonatan,55
jongte,1
jonny,141
joo,19
jordan,543
jos,308
jose,185
joseph,241
josh,219
joshua,287
journey,2434
jovial,6
joy,466
joyous,47
judge,253
judicious,15
juggernaut,60
jugraj,139
june,4517
junior,1847
juventus,159
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,122
kalyan,52
kamboj,46
kamran,153
kane,436
kang,16
kansa,288
kanwar,21
kapil,371
kapila,263
kapur,26
karen,51
karkera,79
karn,116
karthik,704
kartik,61
kartikeya,27
kashmir,50
kashyap,452
kasimov,1
katethong,15
kazakhstan,148
kc,5
ke,422
keen,254
keenly,51
keeper,181
keeping,697
kept,1545
kevin,636
key,2195
khachanov,96
khaleel,375
khan,2439
khanna,27
kharab,30
kharb,176
khejroliya,11
kholmurodov,2
khona,11
kick,723
kicked,241
kickoff,81
kickstart,43
kid,572
kidambi,224
kieron,65
killer,96
kim,403
kind,1424
king,2458
kingsley,5
kiran,398
kishan,284
kishanrohit,1
kishore,104
kit,114
kiwi,74
kjær,6
kkr,3129
kl,636
klaasen,470
knew,777
knight,2057
knock,1014
knockout,666
know,4936
knowledge,230
known,2514
ko,379
kock,243
koepka,7
kohli,6410
kolkata,2605
kom,677
konjengbam,158
kookaburra,84
korea,663
korean,367
kotian,68
kovacic,2
kremlev,67
krishan,79
krishna,446
krishnan,18
kristin,21
kroos,39
krunal,64
kryger,6
kuldeep,1127
kulwant,11
kumar,1682
kushagra,62
kuuba,23
ky,33
kyle,100
la,1051
laced,27
lack,784
lacked,151
lackluster,188
lacklustre,49
lad,112
ladder,688
lajong,22
lake,208
lakh,400
lakhpat,15
lakshya,1233
lalit,146
lalthuammawia,8
landed,280
lapse,104
lara,271
large,262
largely,277
larger,71
lasted,604
lasting,296
latched,6
late,1644
later,2841
latest,882
laugh,206
laughter,124
launch,154
launched,367
laurel,29
law,145
layer,145
layoff,13
le,1141
lead,5455
leader,1031
leaderboard,127
leadership,1652
leading,2822
leaf,331
league,8031
learn,548
learned,336
learning,549
learnt,411
leave,1179
leaving,1476
led,3281
lee,892
left,3500
leg,1338
legacy,963
legal,499
legend,2412
legendary,1303
leipzig,98
length,383
lesson,271
let,1924
level,3221
leveling,77
leveraging,61
leverkusen,143
lewandowski,121
liam,166
liang,116
lick,29
lie,314
life,2755
lifted,242
lifting,148
liga,199
light,783
lightened,5
lightning,42
like,10319
liked,94
likely,1157
lim,85
limited,449
limiting,81
limitless,26
lin,367
line,1594
lineup,846
lionel,386
list,1463
listen,153
listening,66
literally,179
little,2096
litton,190
liu,313
liv,942
live,1382
lived,259
liverpool,502
living,265
livingstone,192
load,69
lobera,85
local,968
lock,75
lockie,183
logic,29
lok,76
lomror,48
london,978
lone,220
long,3071
longer,602
look,3525
looked,1059
looking,2197
looming,75
loose,122
lorenzo,118
los,450
lose,957
losing,2710
loss,4131
lost,5032
lot,5314
loudest,3
love,2108
loved,436
lovlina,546
low,747
lower,454
lowest,275
loyal,53
loyalty,117
lsg,1619
lu,112
luca,47
lucas,232
luck,474
lucknow,1299
lucky,304
ludvig,106
luis,164
luke,137
lulu,35
