Word,Frequency
assuring,20
aston,129
astonishing,167
atal,308
ate,12
athens,88
athlete,2935
athletic,255
atkinson,161
atletico,222
atmosphere,420
atop,161
atp,1175
attack,1477
attacking,545
attempt,1024
attempted,305
attempting,208
attendance,165
attention,1081
attraction,41
attribute,86
attributed,273
auction,932
aug,75
august,1539
augusta,432
aur,199
aurélien,3
australia,4446
australian,2531
authority,711
available,899
avanish,30
avenged,62
avenging,26
average,1406
averting,2
avesh,368
avg,8
avoid,338
awaited,125
award,1368
awarded,452
awarding,35
awareness,166
away,2639
awesome,140
axar,1022
ayush,197
azerbaijan,142
azmatullah,82
ba,47
baad,61
bac,68
bach,82
backed,167
backup,145
backward,91
bad,1210
badminton,6938
badoni,99
bag,229
bagan,808
baggage,29
bagged,194
bahadur,77
bai,736
bail,91
bairstow,221
balance,520
balanced,174
balancing,95
ball,9963
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,84
bank,1068
banking,45
bansod,712
bar,234
barboza,66
barca,29
barcelona,736
barkley,53
barracuda,1
barreto,1
barring,78
barry,22
barsapara,89
baruah,261
base,274
based,630
bash,148
bat,2955
baton,50
batsman,2101
batter,3061
batting,4645
battle,1236
battled,216
bavarian,5
bayer,76
bayern,369
bbf,2
bearing,45
beat,1747
beaten,394
beating,643
beautifully,91
beauty,103
bedroom,57
began,1888
begging,11
begin,1243
beginning,848
begun,183
behalf,66
behavior,118
behaviour,95
behrendorff,18
beijing,267
belief,1402
believe,807
believed,380
beloved,140
belt,427
ben,457
benefit,286
beneston,1
bengal,892
bengaluru,2250
ber,14
bernabeu,45
berth,607
best,6742
better,3234
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,454
bhatia,245
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,14
bid,503
bidding,93
big,3608
bigger,465
biggest,1238
bigwig,1
bihari,303
biju,8
billie,79
billion,373
billionaire,53
bindra,141
bingjiao,91
birdie,1518
birthday,321
bishnoi,236
biswas,15
bit,2138
bitter,114
black,340
blah,6
blanked,33
blas,58
bleed,27
blend,165
blood,527
blow,384
blown,80
boast,434
boasting,177
boby,65
bodes,15
body,1568
boe,360
bogey,1153
bogeyed,174
boiled,27
bollywood,227
bolster,112
bolstered,162
booed,58
booing,95
book,501
boost,414
boot,169
bopanna,501
bore,65
borgohain,554
borussia,108
bother,68
bought,187
boult,184
bounce,674
bounced,261
bouncer,71
bouncing,73
bound,148
boundary,1329
bout,970
bowl,1588
bowled,1665
bowler,4616
bowling,3946
box,602
boxer,1607
boxing,3071
boy,1681
brace,173
bracing,21
brain,96
brand,924
brar,52
bravo,44
breach,187
break,2458
breakfast,79
breaking,816
breakthrough,301
breathtaking,88
breezed,24
bremen,5
brevis,36
brian,268
brief,570
briefly,186
brigade,62
bright,140
brilliance,375
brilliant,650
brilliantly,144
bring,1025
bringing,603
brings,363
brink,139
brisbane,151
broke,874
bronze,3992
brook,358
brought,1384
brunswick,24
brunt,35
bryson,120
buckle,5
build,673
building,432
bulgaria,60
bullied,26
bumrah,2169
bunch,122
bunched,33
bundesliga,98
buoyed,58
burgeoning,19
burger,38
bus,207
busanan,133
business,854
buts,3
buttler,408
buy,190
bwf,1625
bye,139
ca,1611
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,1017
calling,353
calm,444
camaraderie,228
camavinga,10
came,4953
cameo,126
cameron,298
camp,1319
campaign,2287
canada,1398
cancer,130
candidly,48
cap,880
capable,294
capital,1255
capitalise,90
capitalised,67
capitalising,37
capitalize,413
capitalized,403
capitalizing,196
captain,7205
captaincy,1125
captained,232
caption,137
captivating,158
captured,264
capturing,181
card,780
career,6240
careful,117
carefully,142
caribbean,526
carlo,350
carlos,701
carnage,53
carry,528
carvajal,61
carve,10
case,1023
casper,268
casualty,43
catch,1253
catching,148
category,1834
cause,309
caused,330
celebrated,843
celebrating,319
cemented,187
cementing,125
central,411
centre,1168
century,1858
ceremonial,30
certain,538
certainly,479
chahal,662
chahar,150
chakaravarthy,69
chaliha,444
challenge,4117
challenger,1568
challenging,2085
chameera,48
champion,11876
championship,7225
chan,100
chance,4246
chandigarh,453
change,2490
changed,723
changeover,79
changsha,14
chaos,86
chapter,319
characteristic,60
characterized,89
charge,812
charles23,11
charter,103
chase,1385
chasing,561
chat,293
chawla,175
check,237
cheekily,21
cheer,311
cheerfulness,1
chelsea,493
chen,548
chengdu,401
chennai,2461
chepauk,317
chernyshov,14
chetan,73
cheteshwar,16
chhetri,632
chhikara,14
chia,57
chidambaram,684
chief,1579
chiew,68
chiharu,168
child,685
childhood,256
china,3064
chinaman,29
chinaswammy,3
chinese,2077
chinnaswamy,266
chip,171
chipped,128
chirag,1523
choice,633
choke,23
choose,245
chose,487
chou,110
choudhary,449
chris,660
christian,251
christie,69
christopher,63
chuahan,12
ci,68
cinema,47
circle,360
circuit,387
circulated,33
circus,46
citing,343
citizen,50
city,2315
claim,1085
claimed,1425
claiming,776
clash,2186
clashed,75
clasico,58
classic,241
claudio,7
clawed,47
clawing,27
clay,963
clean,258
clear,1346
clearly,331
clever,35
clifford,20
climax,69
clinch,844
clinched,1041
clinching,642
clinical,292
clip,303
clock,86
close,2378
closed,279
closely,724
closer,391
closing,323
cloud,111
clown,32
club,3446
coach,9573
coached,211
coaching,1478
coast,129
cobb,1
cobolli,106
code,174
coetzee,102
coinciding,39
cold,332
collaboration,239
collided,14
collin,93
collision,52
cologne,103
coman,8
combination,799
combine,91
combined,391
come,5979
comeback,2142
comfortable,683
comfortably,399
comical,14
coming,2016
commanding,791
commence,566
commenced,240
commences,60
commendable,356
comment,1200
commentary,305
commentator,348
commented,290
commitment,869
committee,1424
committing,134
common,158
commonwealth,848
communication,195
company,1230
compared,500
compass,1
compatriot,366
compete,1666
competing,1100
competition,3133
competitive,1262
competitiveness,77
competitor,657
complete,613
completed,541
completes,40
composed,319
composure,591
compounded,48
comprehensive,340
comprises,95
comprising,229
computerized,12
conceding,394
concentrating,97
concern,1411
concludes,48
conclusion,553
condition,2651
conditioning,123
conducive,66
conduct,388
conference,856
confidence,1700
confident,862
confidently,144
confirmed,875
confronts,30
congratulated,155
congratulation,302
connect,90
connection,249
consecutive,1901
consequently,57
consider,370
considered,808
considering,528
considers,109
consistency,565
consistent,773
consistently,769
consolidate,39
constituency,24
consultation,117
consummate,4
contend,30
contender,668
content,227
contention,345
contest,843
contested,487
contesting,26
continental,148
contingent,980
continue,1900
continued,1500
continues,1033
contrast,407
contrasting,111
contribute,288
contributed,782
contributing,502
contribution,1233
control,1558
controversial,421
controversy,517
conversion,77
convert,344
converted,409
converting,174
convinced,90
convincing,305
conway,56
core,212
corner,1477
cornerstone,60
corporate,45
cost,434
costliest,17
count,429
countered,72
country,3492
couple,2115
courageous,42
course,1574
court,4206
courted,38
courtesy,211
cover,485
coveted,404
cr,398
crack,111
craft,59
crafted,58
cramp,83
crasto,403
craving,6
crazy,166
crease,408
create,652
created,642
creating,399
credential,55
credit,594
crept,51
crest,15
cricbuzz,249
cricket,15728
cricketer,3774
cricketing,1226
crisis,69
criticism,846
criticized,396
croatia,355
crop,67
crore,1032
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,607
crowd,1413
crown,721
crowned,64
crucial,3508
cruised,111
crushing,145
cryptic,29
crystal,119
csk,2803
cuban,63
cummins,694
cup,16753
curling,36
curran,360
currency,31
current,2269
currently,2490
cusp,58
cut,1377
cycle,414
czech,588
da,377
dabin,2
dad,296
dagar,116
daiki,1
dais,3
dal,8
damage,284
damocles,5
dampened,29
dance,214
dangal,15
dangerous,328
dani,102
daniel,245
daniil,227
danish,151
danny,79
dar,72
darker,48
darshan,19
daryl,126
dashed,179
dasun,22
date,673
daughter,618
daunting,190
david,857
davis,622
day,9419
dayal,504
dazzling,51
dc,1449
deadline,188
deadlock,164
deal,902
dealing,300
dealt,126
death,398
debate,347
debutant,162
decade,773
deceived,33
december,701
decent,228
dechambeau,276
decided,1303
decider,319
decision,4224
decisive,674
decisively,107
decorated,97
dedication,661
deep,1006
deepak,256
defeat,4367
defeated,2978
defeating,1846
defeatist,1
defence,605
defend,762
defended,365
defender,694
defending,1401
defense,653
defensive,625
defensively,43
deficit,437
definitive,31
deflected,112
delayed,280
delhi,15651
delicate,54
delight,133
delighted,188
delightful,36
deliver,563
delivered,941
delivery,1508
demanded,83
demanding,278
demonstrate,111
demonstrated,471
demonstrating,253
demoted,18
denmark,961
denny,1
deny,115
denying,66
department,313
departure,709
depend,103
depends,182
depicts,7
depleted,29
depth,340
desai,75
described,388
deserving,73
deshpande,155
designed,103
desire,562
desired,118
desperately,58
despite,5619
destined,146
destructive,67
determination,1219
determined,874
detour,3
dev,707
devdutt,37
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,423
dhir,61
dhona,15
dhoni,2995
dhruv,419
dhull,42
diagnosed,104
diaz,155
dicey,3
die,101
diego,128
difference,840
different,2741
differential,6
differently,184
difficult,1721
difficulty,416
dignitary,19
dilip,151
dilshan,45
diminutive,22
dimitrov,100
dinesh,341
dipendra,39
dipendu,9
directed,137
direction,295
directly,217
director,590
disallowed,100
disappointing,995
disappointment,802
disaster,47
disbelief,98
disclosed,173
discovered,63
discus,293
discussed,488
discussing,191
discussion,927
dismissal,793
dismissed,1095
dismissing,422
dispatching,40
display,808
displayed,846
displaying,182
displeasure,89
disrupt,102
distance,242
distinct,59
distinction,153
dividend,37
division,604
djokovic,1908
dmitriy,15
dogwood,35
doku,18
dollar,167
domestic,1141
dominance,1008
dominant,723
dominate,313
dominated,818
dominating,372
donned,102
donning,114
dont,17
double,6871
doubled,159
doubt,538
doubter,42
downed,146
draft,299
drake,30
drama,269
dramatic,455
draw,2212
drawing,213
dream,1352
drew,1193
dribble,13
drive,583
driver,87
dronacharya,17
drop,510
dropped,961
dropping,355
du,442
duality,13
duan,12
dubai,234
dube,1127
dubey,97
duc,52
duck,366
dugout,131
duly,18
dumbfounded,1
dumped,12
duo,2386
dusan,30
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,171
dwipuji,16
dynamic,492
eager,477
eagerly,500
earlier,2448
early,3619
earn,501
earned,1156
earning,563
earnings,224
ease,227
easier,230
east,559
easy,1020
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,10
eden,686
edge,894
edged,188
edition,1429
eduardo,7
edward,72
effective,289
effectively,551
efficiency,54
effort,3157
eighth,852
eintracht,7
ekana,361
el,182
elaborated,101
election,290
electrifying,213
elevate,124
elevated,153
elevating,35
eliciting,18
eliminated,622
elimination,357
eliminator,333
elite,624
embassy,20
embattled,4
embellished,12
embodied,32
embrace,157
embraced,93
emerge,193
emerged,1876
emerges,58
emerging,546
emotion,603
emotional,796
emphasized,1274
emphasizing,467
emphatic,111
emphatically,43
employed,102
en,168
enabled,40
encounter,2155
encountered,194
encouraged,129
end,4926
endeared,12
endeavor,136
ended,2315
ending,607
endured,212
enforcer,41
engaged,401
engages,10
engaging,233
england,5630
english,640
enjoyed,490
enjoying,464
enjoys,176
ensuing,39
ensure,750
ensures,67
ensuring,501
entered,463
enters,112
entertaining,179
entertainment,368
enthralling,117
enthusiast,263
entire,976
entirely,105
entrepreneur,53
entrusting,13
entry,622
epitomizes,2
equalize,88
equalized,229
er,22
era,780
erik,41
erin,28
erling,48
eroding,22
error,836
erupted,162
escalated,69
escalating,45
especially,1801
espncricinfo,72
essential,118
establish,251
established,481
esteemed,127
etch,73
etched,313
ethical,93
europe,409
european,1142
eve,117
evening,459
evenly,111
event,6967
eventually,988
everybody,405
evident,460
exactly,383
example,432
exceeding,97
excelled,146
excellence,622
excellent,486
exceptional,1368
exceptionally,99
exchange,264
excitement,617
exciting,959
exclaimed,14
exclusive,452
exclusively,41
execute,141
executing,119
exemplified,79
exhaustive,18
exhibited,194
exhibition,69
exhilarating,121
existence,54
exit,1074
exited,173
expanding,55
expect,614
expectation,663
expected,1712
expensive,230
experience,2512
experienced,1333
experiencing,170
explaining,94
explains,35
explosive,588
exposed,100
exposing,39
expressed,3386
expressing,348
extended,806
extending,198
extensive,211
extra,782
extraordinary,283
extremely,419
eye,936
fa,248
fabian,45
fabulous,38
face,5224
faced,3157
facing,1201
fact,983
factor,503
facundo,17
faf,254
faiaz,1
failed,1446
failing,341
faint,41
fair,357
fairly,129
fall,524
falling,519
faltered,272
famed,60
familiar,242
family,2222
famous,569
fan,7005
fantastic,327
fantasy,452
far,2169
farooqi,107
farooqui,115
fast,1538
fate,319
father,1292
fatigue,49
fault,346
faust,6
favor,312
favorable,141
favoring,32
favorite,405
favour,584
favourable,137
favouring,45
favourite,597
fazalhaq,92
fc,1619
feat,859
featherweight,24
feature,1032
featured,579
febriana,16
february,730
federation,1734
feed,58
feel,3062
feeling,1160
felix,125
fell,1490
fellow,921
felt,1663
ferguson,254
fernandez,212
fetched,54
field,3226
fielder,252
fielding,536
fierce,351
fiercely,68
fiery,103
fifa,530
fifth,1731
fight,1917
fighter,358
fighting,878
figure,1579
figuring,22
fih,544
fijian,5
filled,374
film,288
final,13903
finale,231
finalist,261
finally,1058
finance,130
financially,88
finch,102
finding,403
fine,769
finest,139
finger,266
finish,2427
finished,1759
finishing,1215
firework,71
firm,198
firmly,184
fit,662
fitness,1230
fixture,719
flag,328
flamboyant,67
flat,176
flatter,19
flavio,69
flawless,164
fleeting,8
flick,218
flight,407
flinging,2
flooded,53
floundering,1
flourishing,22
flow,138
flowering,1
floyd,73
flurry,101
flying,176
focus,1864
focused,744
focussed,37
follow,460
followed,2166
following,4989
follows,324
food,139
foot,1022
football,4149
footballer,550
footed,2
footstep,117
foray,30
forbes,44
force,964
forced,748
forcing,178
forehand,445
foreign,703
foreigner,69
form,2672
format,2044
formation,41
formidable,1706
forover,2
forth,90
fortitude,116
forward,2398
fought,944
foul,166
foundation,411
fourth,3225
fowler,24
fox,226
frame,93
france,1317
franchise,1775
frankfurt,108
fred,52
free,580
french,2621
frenzy,31
friday,2211
friend,928
friendship,196
fromaiff,1
frustrate,9
frustrated,185
frustration,529
fuel,55
fueled,75
fulfilled,53
fully,498
fun,505
funny,137
fury,127
futile,10
future,2508
gagan,108
gaikwad,602
gained,493
gaining,144
gambhir,2618
game,24419
gameplay,94
gandhi,453
ganguly,491
gap,603
garaga,24
garden,799
garros,847
gary,185
gassama,1
gathered,151
gathering,90
gaurav,65
gautam,1069
gave,1815
gayatri,832
gayle,190
gear,304
gearing,236
gemke,51
genius,59
genuine,116
geopolitical,6
george,547
gerald,94
german,680
gesture,304
getting,2047
giant,1300
gifs,1
gill,1443
ginting,113
girl,1303
girona,85
given,2048
giving,1280
glad,187
glam,7
glass,60
glenn,247
glimmer,42
glimpse,460
glitzy,1
global,958
globally,214
glory,423
glove,121
glover,1
goal,5755
goalkeeper,1388
god,339
gogoi,39
goh,92
going,5530
gold,3783
golden,433
golf,1289
golfer,426
gomez,44
gone,895
good,6897
googly,56
gopal,63
gopichand,837
gordon,40
gosh,44
got,5504
governance,162
governing,452
goyal,16
goyary,2
gradually,185
grand,2701
grant,255
grass,509
great,4309
greater,367
greatest,1284
greece,56
greek,155
green,1375
greener,7
greeting,49
griezmann,21
grigor,46
grimley,12
grin,51
grinning,12
gripping,93
grit,173
groin,77
groomed,44
groove,61
ground,1869
grounder,1
group,5736
growing,597
grown,172
gruelling,111
gt,828
gu,115
guang,31
guangzu,16
guard,205
guardiola,130
guerreiro,9
guess,229
guided,259
gujarat,948
gundogan,35
gunpoint,26
gupta,200
gurbaz,166
gust,41
gutta,32
guwahati,482
guy,1690
gvardiol,10
gwgwmsar,1
haaland,111
hai,1707
hailing,72
half,1780
halfway,140
hallmark,44
halted,140
han,221
hand,2501
handed,419
handle,629
handling,156
hang,154
hangargekar,19
hanging,121
hangzhou,403
hao,31
haphazard,4
happend,1
happened,937
happening,315
happens,492
happy,2436
haq,49
hard,2493
hardik,2430
hardly,152
harendra,169
harmanpreet,1186
harpreet,49
harry,430
harsha,21
harshal,118
harshit,275
harshitaa,92
haryana,712
hasan,774
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,393
hayward,133
hd,273
head,4822
headed,199
header,312
heading,285
health,665
healthy,179
heard,458
heart,795
heartbreaking,213
heartfelt,288
heat,416
heaved,8
heavily,331
heavy,349
hectic,43
hefty,91
height,379
heightened,43
heinrich,313
held,3545
helm,118
help,1887
helped,1415
hemanth,54
hernandez,63
hernia,2
hero,562
heroic,154
hetmyer,95
hi,521
hiatus,205
high,2454
higher,542
highest,1794
highlander,59
highlight,1498
highlighted,1175
highlighting,731
highly,903
hilariously,30
himachal,369
himanshu,41
hinge,83
hint,103
hip,253
historic,1423
historically,85
history,3422
hit,3000
hitter,110
hitting,1063
hmar,1
hockey,3196
hojgaard,74
hold,2158
holding,663
hole,1323
holger,105
homa,247
home,4692
honest,296
honestly,133
honor,393
honorary,65
hooda,458
hope,2662
hopefully,634
hoping,432
hopped,5
horizon,62
horn,63
horrific,68
hosein,33
hosh,2
host,2309
hostility,27
hosting,433
hot,238
hotspur,94
hour,1479
hourigan,11
house,575
hovland,46
howe,6
hrithik,19
huge,1016
human,282
humbert,20
humiliation,10
humorous,64
humour,55
humourous,5
hunger,147
hungry,179
hunt,74
hurdle,255
hussain,106
hyderabad,2112
hylo,52
hyped,36
hyuk,16
ians,198
iba,709
icc,3495
icon,600
iconic,1003
idol,74
iglesias,63
ii,14
ilkay,23
illustrious,525
imad,269
image,1300
immediate,288
immediately,604
immense,688
impact,2033
impactful,136
impeccable,76
importance,1011
important,1944
impress,87
impressed,322
impressing,29
impression,160
impressive,3707
improve,938
improved,443
improvement,522
improving,179
inability,223
inaugural,625
inch,191
incident,1369
incidentally,54
inclement,60
include,599
included,1318
includes,1009
including,4660
inclusion,452
incorporated,16
increase,377
india,32574
indian,22170
indicate,138
indicating,207
indie,2088
indira,29
individual,1769
indonesia,1414
indonesian,293
inexperienced,88
influence,432
information,304
initial,662
initially,1012
injects,1
injured,502
injures,15
injury,4141
inn,60
inning,4084
input,3557
inside,1045
insight,471
inspiration,345
inspired,350
instagram,805
instance,363
instead,716
instilled,70
instinct,153
instrumental,544
insurmountable,39
integral,106
intelligent,97
intense,1125
intensely,10
intensified,166
intensifies,20
intensify,20
intensifying,62
intensity,244
inter,392
interacting,23
interaction,409
interesting,587
interfering,39
internal,122
international,7549
internet,171
interrupted,140
interval,111
intervened,64
interview,1390
intriguing,235
introduced,324
investment,274
invitation,67
invited,126
involved,967
ioa,384
ioc,874
ipl,29102
iran,100
ironically,15
irrelevant,27
isak,36
ishan,251
ishant,151
isharani,268
isilye,15
isko,35
isl,707
island,194
israel,140
israeli,36
issue,1841
issued,242
ist,4222
italian,893
itna,16
iyer,952
jack,552
jadeja,1320
jagadeesan,21
jahouh,42
jaipur,866
jaiswal,1007
jaitley,388
jake,422
jakobshalle,1
james,387
jamieson,13
janata,35
janneke,5
jannik,614
jansen,129
january,717
japan,1489
japanese,586
jas,24
jason,314
jasprit,1149
jayant,18
jaydev,68
jean,87
jeremy,103
jersey,544
jhathavedh,28
jhye,55
jia,315
jin,183
jinx,36
jio,54
jitesh,111
jithin,46
joao,45
job,1326
jofra,99
johnson,439
join,1039
joined,1070
joining,634
joint,617
joked,59
jolly,641
jolt,23
jon,64
jonatan,55
jongte,1
jonny,141
joo,19
jordan,537
jos,308
jose,185
joseph,235
josh,216
joshua,267
journey,2413
jovial,6
joy,447
joyous,43
judge,244
judicious,15
juggernaut,60
jugraj,137
june,4493
junior,1828
juventus,153
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,113
kalyan,52
kamboj,46
kamran,151
kane,425
kang,16
kansa,264
kanwar,21
kapil,368
kapila,255
kapur,26
karen,49
karkera,77
karn,116
karthik,704
kartik,61
kartikeya,27
kashmir,50
kashyap,444
kasimov,1
katethong,15
kazakhstan,148
kc,5
ke,421
keen,251
keenly,50
keeper,173
keeping,682
kept,1525
kevin,625
key,2155
khachanov,94
khaleel,375
khan,2419
khanna,25
kharab,30
kharb,172
khejroliya,11
kholmurodov,2
khona,11
kick,709
kicked,236
kickoff,77
kickstart,43
kid,566
kidambi,220
kieron,65
killer,96
kim,401
kind,1410
king,2449
kingsley,5
kiran,392
kishan,283
kishanrohit,1
kishore,104
kit,114
kiwi,69
kjær,6
kkr,3129
kl,631
klaasen,470
knew,768
knight,2057
knock,987
knockout,663
know,4806
knowledge,222
known,2468
ko,379
kock,243
koepka,7
kohli,6327
kolkata,2595
kom,659
konjengbam,156
kookaburra,84
korea,661
korean,355
kotian,45
kovacic,2
kremlev,67
krishan,77
krishna,439
krishnan,18
kristin,21
kroos,39
krunal,64
kryger,6
kuldeep,1126
kulwant,11
kumar,1658
kushagra,62
kuuba,23
ky,33
kyle,100
la,1026
laced,24
lack,774
lacked,147
lackluster,185
lacklustre,49
lad,103
ladder,680
lajong,22
lake,204
lakh,384
lakhpat,15
lakshya,1229
lalit,144
lalthuammawia,8
landed,274
lapse,100
lara,271
large,251
largely,267
larger,69
lasted,598
lasting,290
latched,6
late,1614
later,2799
latest,868
laugh,203
laughter,119
launch,154
launched,363
laurel,29
law,140
layer,138
layoff,13
le,1128
lead,5397
leader,1015
leaderboard,127
leadership,1635
leading,2777
leaf,315
league,7872
learn,540
learned,331
learning,546
learnt,397
leave,1163
leaving,1441
led,3248
lee,880
left,3406
leg,1323
legacy,934
legal,495
legend,2371
legendary,1278
leipzig,98
length,381
lesson,265
let,1898
level,3180
leveling,77
leveraging,59
leverkusen,143
lewandowski,121
liam,164
liang,116
lick,29
lie,309
life,2708
lifted,242
lifting,143
liga,196
light,776
lightened,5
lightning,42
like,10139
liked,94
likely,1126
lim,85
limited,430
limiting,80
limitless,26
lin,367
line,1583
lineup,841
lionel,379
list,1442
listen,153
listening,66
literally,177
little,2072
litton,190
liu,309
liv,924
live,1358
lived,259
liverpool,502
living,259
livingstone,192
load,68
lobera,84
local,949
lock,75
lockie,183
logic,29
lok,76
lomror,48
london,966
lone,218
long,3022
longer,596
look,3453
looked,1042
looking,2171
looming,71
loose,118
lorenzo,116
los,440
lose,944
losing,2676
loss,4054
lost,4942
lot,5246
loudest,3
love,2083
loved,426
lovlina,542
low,737
lower,451
lowest,273
loyal,50
loyalty,116
lsg,1619
lu,112
luca,47
lucas,230
luck,464
lucknow,1290
lucky,289
ludvig,106
luis,164
luke,137
lulu,34
luminary,17
