Word,Frequency
convinced,52
convincing,222
conway,35
core,74
corner,795
cornerstone,40
corporate,15
cost,208
costliest,15
count,153
countered,23
country,985
couple,849
courageous,42
course,546
court,1549
courted,37
courtesy,110
cover,240
coveted,219
cr,338
crack,33
craft,22
crafted,23
cramp,35
crasto,259
craving,4
crazy,69
crease,196
create,270
created,176
creating,200
credential,25
credit,215
crept,50
crest,9
cricbuzz,111
cricket,6801
cricketer,1922
cricketing,577
crisis,37
criticism,387
criticized,164
croatia,243
crop,34
crore,422
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,271
crowd,412
crown,211
crowned,27
crucial,1764
cruised,85
crushing,112
cryptic,13
crystal,67
csk,2620
cuban,29
cummins,595
cup,9413
curling,18
curran,335
currency,30
current,820
currently,949
cusp,34
cut,498
cycle,102
czech,368
da,64
dabin,2
dad,135
dagar,23
daiki,1
dais,1
dal,2
damage,61
damocles,2
dampened,14
dance,96
dangal,15
dangerous,186
dani,37
daniel,79
daniil,102
danish,105
danny,53
dar,44
darker,26
darshan,19
daryl,120
dashed,149
dasun,18
date,382
daughter,170
daunting,146
david,554
davis,92
day,3406
dayal,368
dazzling,34
dc,1375
deadline,82
deadlock,87
deal,244
dealing,125
dealt,76
death,204
debate,113
debutant,66
decade,232
deceived,27
december,192
decent,96
dechambeau,265
decided,435
decider,201
decision,1677
decisive,331
decisively,82
decorated,48
dedication,164
deep,391
deepak,216
defeat,2531
defeated,1094
defeating,826
defeatist,1
defence,292
defend,297
defended,148
defender,264
defending,791
defense,258
defensive,275
defensively,21
deficit,200
definitive,20
deflected,67
delayed,123
delhi,7954
delicate,26
delight,47
delighted,81
delightful,15
deliver,281
delivered,382
delivery,801
demanded,37
demanding,104
demonstrate,13
demonstrated,201
demonstrating,107
demoted,16
denmark,536
denny,1
deny,71
denying,30
department,199
departure,295
depend,57
depends,94
depicts,1
depleted,16
depth,153
desai,38
described,137
deserving,26
deshpande,116
designed,12
desire,220
desired,34
desperately,38
despite,2567
destined,115
destructive,50
determination,466
determined,341
detour,3
dev,256
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,80
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1511
dhruv,240
dhull,19
diagnosed,15
diaz,69
dicey,2
die,51
diego,48
difference,423
different,1237
differential,2
differently,107
difficult,739
difficulty,146
dignitary,13
dilip,36
dilshan,29
diminutive,17
dimitrov,50
dinesh,233
dipendra,30
dipendu,1
directed,41
direction,65
directly,88
director,228
disallowed,53
disappointing,513
disappointment,370
disaster,13
disbelief,37
disclosed,63
discovered,29
discus,78
discussed,112
discussing,63
discussion,403
dismissal,410
dismissed,551
dismissing,219
dispatching,22
display,440
displayed,422
displaying,86
displeasure,40
disrupt,43
distance,80
distinct,23
distinction,49
dividend,26
division,166
djokovic,981
dmitriy,15
dogwood,35
doku,17
dollar,73
domestic,402
dominance,481
dominant,330
dominate,135
dominated,382
dominating,190
donned,18
donning,53
dont,17
double,2993
doubled,76
doubt,218
doubter,36
downed,135
draft,33
drake,9
drama,127
dramatic,202
draw,1042
drawing,120
dream,437
drew,364
dribble,2
drive,180
driver,19
dronacharya,5
drop,229
dropped,583
dropping,137
du,418
duality,2
duan,12
dubai,114
dube,872
dubey,87
duc,15
duck,215
dugout,112
duly,17
dumbfounded,1
dumped,6
duo,1243
dusan,22
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,13
dwayne,16
dwipuji,16
dynamic,232
eager,232
eagerly,191
earlier,945
early,1678
earn,145
earned,369
earning,251
earnings,55
ease,111
easier,139
east,134
easy,496
ebden,125
ec,11
echoing,30
eclipse,14
economical,48
ed,3
eden,649
edge,366
edged,52
edition,633
eduardo,4
edward,23
effective,104
effectively,255
efficiency,34
effort,1334
eighth,316
eintracht,6
ekana,353
el,55
elaborated,46
election,39
electrifying,76
elevate,25
elevated,51
elevating,25
eliciting,8
eliminated,319
elimination,144
eliminator,302
elite,167
embassy,11
embattled,2
embellished,5
embodied,29
embrace,70
embraced,49
emerge,112
emerged,795
emerges,34
emerging,234
emotion,327
emotional,268
emphasized,591
emphasizing,187
emphatic,88
emphatically,24
employed,35
en,43
enabled,21
encounter,1227
encountered,120
encouraged,59
end,2229
endeared,10
endeavor,11
ended,964
ending,244
endured,128
enforcer,12
engaged,112
engages,5
engaging,54
england,2636
english,311
enjoyed,239
enjoying,182
enjoys,69
ensuing,32
ensure,236
ensures,17
ensuring,252
entered,167
enters,55
entertaining,67
entertainment,36
enthralling,53
enthusiast,130
entire,264
entirely,42
entrepreneur,24
entrusting,12
entry,194
epitomizes,1
equalize,36
equalized,139
er,12
era,156
erik,20
erin,19
erling,18
eroding,20
error,456
erupted,52
escalated,23
escalating,17
especially,774
espncricinfo,46
essential,38
establish,110
established,154
esteemed,36
etch,23
etched,143
ethical,31
europe,162
european,591
eve,54
evening,160
evenly,34
event,2325
eventually,437
everybody,196
evident,155
exactly,171
example,155
exceeding,40
excelled,50
excellence,223
excellent,281
exceptional,619
exceptionally,55
exchange,120
excitement,245
exciting,355
exclaimed,3
exclusive,78
exclusively,32
execute,69
executing,52
exemplified,24
exhaustive,18
exhibited,105
exhibition,35
exhilarating,103
existence,6
exit,597
exited,77
expanding,31
expect,331
expectation,253
expected,670
expensive,115
experience,938
experienced,537
experiencing,97
explaining,21
explains,3
explosive,391
exposed,43
exposing,20
expressed,1420
expressing,167
extended,325
extending,114
extensive,38
extra,435
extraordinary,111
extremely,220
eye,356
fa,86
fabian,22
fabulous,8
face,2508
faced,1283
facing,553
fact,373
factor,219
facundo,14
faf,236
faiaz,1
failed,665
failing,173
faint,34
fair,129
fairly,81
fall,184
falling,265
faltered,197
famed,18
familiar,84
family,428
famous,165
fan,2356
fantastic,159
fantasy,383
far,1063
farooqi,96
farooqui,38
fast,641
fate,204
father,314
fatigue,29
fault,100
faust,6
favor,130
favorable,91
favoring,21
favorite,139
favour,224
favourable,74
favouring,43
favourite,322
fazalhaq,82
fc,373
feat,303
featherweight,24
feature,396
featured,168
febriana,16
february,269
federation,588
feed,33
feel,1273
feeling,501
felix,55
fell,615
fellow,326
felt,610
ferguson,228
fernandez,141
fetched,49
field,1196
fielder,136
fielding,237
fierce,105
fiercely,45
fiery,59
fifa,200
fifth,851
fight,685
fighter,211
fighting,297
figure,596
figuring,18
fih,313
fijian,5
filled,144
film,70
final,6168
finale,154
finalist,148
finally,271
finance,53
financially,36
finch,81
finding,217
fine,378
finest,62
finger,118
finish,1053
finished,725
finishing,671
firework,34
firm,96
firmly,95
fit,177
fitness,452
fixture,532
flag,48
flamboyant,26
flat,89
flatter,9
flavio,58
flawless,95
fleeting,3
flick,112
flight,129
flinging,2
flooded,11
floundering,1
flourishing,5
flow,57
flowering,1
floyd,72
flurry,70
flying,57
focus,815
focused,301
focussed,22
follow,148
followed,982
following,1873
follows,134
food,74
foot,477
football,1528
footballer,182
footed,1
footstep,33
foray,8
forbes,29
force,312
forced,303
forcing,79
forehand,201
foreign,125
foreigner,42
form,1668
format,686
formation,17
formidable,993
forover,2
forth,55
fortitude,41
forward,891
fought,327
foul,40
foundation,122
fourth,1552
fowler,14
fox,143
frame,59
france,340
franchise,745
frankfurt,100
fred,36
free,155
french,1527
frenzy,10
friday,1120
friend,254
friendship,27
fromaiff,1
frustrate,5
frustrated,55
frustration,175
fuel,32
fueled,33
fulfilled,28
fully,150
fun,160
funny,35
fury,76
futile,5
future,619
gagan,15
gaikwad,445
gained,126
gaining,44
gambhir,1007
game,11981
gameplay,20
gandhi,373
ganguly,225
gap,357
garaga,23
garden,671
garros,576
gary,118
gassama,1
gathered,33
gathering,13
gaurav,30
gautam,342
gave,821
gayatri,521
gayle,147
gear,154
gearing,128
gemke,1
genius,7
genuine,34
geopolitical,3
george,266
gerald,90
german,288
gesture,118
getting,861
giant,728
gifs,1
gill,489
ginting,113
girl,307
girona,56
given,721
giving,478
glad,46
glam,1
glass,26
glenn,159
glimmer,19
glimpse,175
glitzy,1
global,300
globally,103
glory,166
glove,46
glover,1
goal,2529
goalkeeper,456
god,124
gogoi,22
goh,71
going,2552
gold,850
golden,140
golf,562
golfer,178
gomez,22
gone,366
good,3283
googly,33
gopal,58
gopichand,447
gordon,24
gosh,35
got,2448
governance,38
governing,89
goyal,12
goyary,2
gradually,95
grand,1103
grant,20
grass,296
great,1819
greater,83
greatest,223
greece,42
greek,83
green,558
greener,5
greeting,20
griezmann,8
grigor,20
grimley,12
grin,1
grinning,3
gripping,42
grit,55
groin,17
groomed,35
groove,29
ground,952
grounder,1
group,3724
growing,160
grown,65
gruelling,94
gt,806
gu,27
guang,31
guangzu,16
guard,92
guardiola,63
guerreiro,1
guess,87
guided,135
gujarat,725
gundogan,21
gunpoint,24
gupta,65
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,720
gvardiol,10
gwgwmsar,1
haaland,29
hai,753
hailing,33
half,871
halfway,64
hallmark,20
halted,63
han,217
hand,1160
handed,143
handle,246
handling,39
hang,91
hangargekar,19
hanging,48
hangzhou,147
hao,12
haphazard,4
happend,1
happened,352
happening,177
happens,250
happy,1104
haq,33
hard,936
hardik,1571
hardly,96
harendra,61
harmanpreet,447
harpreet,46
harry,225
harsha,9
harshal,113
harshit,179
harshitaa,68
haryana,132
hasan,234
hasaranga,69
hashioka,1
hastening,2
hat,55
haul,117
hayward,124
hd,209
head,2126
headed,72
header,132
heading,130
health,275
healthy,76
heard,132
heart,265
heartbreaking,60
heartfelt,126
heat,148
heaved,8
heavily,138
heavy,146
hectic,27
hefty,44
height,107
heightened,22
heinrich,277
held,1365
helm,46
help,717
helped,563
hemanth,15
hernandez,19
hernia,2
hero,210
heroic,78
hetmyer,87
hi,189
hiatus,104
high,1012
higher,186
highest,843
highlander,8
highlight,309
highlighted,530
highlighting,360
highly,325
hilariously,5
himachal,100
himanshu,22
hinge,61
hint,34
hip,153
historic,379
historically,39
history,1268
hit,1589
hitter,71
hitting,552
hmar,1
hockey,948
hojgaard,63
hold,826
holding,249
hole,630
holger,62
homa,247
home,1751
honest,130
honestly,64
honor,63
honorary,22
hooda,320
hope,1504
hopefully,296
hoping,225
hopped,3
horizon,24
horn,18
horrific,39
hosein,33
hosh,2
host,887
hostility,12
hosting,183
hot,111
hotspur,31
hour,571
hourigan,11
house,147
hovland,40
howe,1
hrithik,14
huge,332
human,108
humbert,3
humiliation,4
humorous,27
humour,9
humourous,5
hunger,57
hungry,102
hunt,36
hurdle,83
hussain,31
hyderabad,1706
hylo,6
hyped,29
hyuk,12
ians,130
iba,281
icc,1501
icon,191
iconic,281
idol,35
iglesias,49
ii,3
ilkay,17
illustrious,227
imad,193
image,153
immediate,89
immediately,145
immense,263
impact,906
impactful,94
impeccable,45
importance,466
important,856
impress,24
impressed,149
impressing,20
impression,59
impressive,1567
improve,493
improved,217
improvement,268
improving,70
inability,90
inaugural,249
inch,97
incident,427
incidentally,24
inclement,37
include,177
included,594
includes,343
including,1880
inclusion,267
incorporated,3
increase,118
india,13625
indian,9565
indicate,59
indicating,116
indie,1211
indira,1
individual,506
indonesia,811
indonesian,92
inexperienced,57
influence,131
information,67
initial,286
initially,427
injects,1
injured,163
injures,15
injury,1689
inn,56
inning,2070
input,3407
inside,307
insight,185
inspiration,96
inspired,97
instagram,130
instance,128
instead,193
instilled,31
instinct,108
instrumental,226
insurmountable,18
integral,21
intelligent,64
intense,545
intensely,1
intensified,87
intensifies,20
intensify,8
intensifying,38
intensity,118
inter,201
interacting,15
interaction,171
interesting,118
interfering,34
internal,43
international,3171
internet,43
interrupted,61
interval,70
intervened,38
interview,270
intriguing,105
introduced,98
investment,93
invitation,20
invited,44
involved,272
ioa,39
ioc,323
ipl,27085
iran,25
ironically,1
irrelevant,19
isak,25
ishan,142
ishant,102
isharani,246
isilye,15
isko,11
isl,167
island,112
israel,49
israeli,5
issue,637
issued,48
ist,4009
italian,473
itna,1
iyer,614
jack,340
jadeja,740
jagadeesan,11
jahouh,40
jaipur,335
jaiswal,509
jaitley,348
jake,326
jakobshalle,1
james,71
jamieson,13
janata,2
janneke,5
jannik,214
jansen,115
january,273
japan,706
japanese,325
jas,24
jason,30
jasprit,744
jayant,18
jaydev,68
jean,40
jeremy,78
jersey,212
jhathavedh,28
jhye,55
jia,193
jin,134
jinx,22
jio,28
jitesh,72
jithin,19
joao,18
job,547
jofra,82
johnson,148
join,350
joined,377
joining,158
joint,285
joked,14
jolly,330
jolt,2
jon,20
jonatan,35
jongte,1
jonny,119
joo,19
jordan,170
jos,272
jose,41
joseph,127
josh,90
joshua,56
journey,883
jovial,1
joy,171
joyous,21
judge,93
judicious,14
juggernaut,24
jugraj,32
june,3514
junior,518
juventus,90
jwala,53
júnior,2
kagiso,114
kaise,9
kalinga,62
kalyan,26
kamboj,39
kamran,65
kane,135
kang,12
kansa,17
kanwar,14
kapil,77
kapila,138
kapur,8
karen,24
karkera,37
karn,106
karthik,472
kartik,59
kartikeya,27
kashmir,10
kashyap,201
kasimov,1
katethong,15
kazakhstan,75
kc,5
ke,167
keen,85
keenly,25
keeper,80
keeping,325
kept,789
kevin,148
key,947
khachanov,68
khaleel,223
khan,1454
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,274
kicked,122
kickoff,33
kickstart,32
kid,137
kidambi,181
kieron,38
killer,74
kim,208
kind,627
king,1891
kingsley,5
kiran,166
kishan,160
kishanrohit,1
kishore,43
kit,54
kiwi,38
kjær,6
kkr,2914
kl,348
klaasen,397
knew,423
knight,1316
knock,525
knockout,488
know,1869
knowledge,67
known,509
ko,128
kock,230
koepka,7
kohli,3672
kolkata,1961
kom,152
konjengbam,134
kookaburra,55
korea,312
korean,184
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,294
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,873
kulwant,11
kumar,719
kushagra,54
kuuba,12
ky,33
kyle,40
la,195
laced,17
lack,290
lacked,61
lackluster,82
lacklustre,42
lad,67
ladder,160
lajong,1
lake,81
lakh,170
lakhpat,15
lakshya,646
lalit,73
lalthuammawia,1
landed,69
lapse,63
lara,113
large,65
largely,123
larger,7
lasted,274
lasting,96
latched,3
late,626
later,1001
latest,275
laugh,86
laughter,52
launch,35
launched,188
laurel,11
law,54
layer,55
layoff,8
le,490
lead,2721
leader,443
leaderboard,92
leadership,659
leading,1307
leaf,116
league,4174
learn,198
learned,159
learning,178
learnt,149
leave,376
leaving,607
led,1447
lee,290
left,1247
leg,817
legacy,293
legal,155
legend,549
legendary,431
leipzig,74
length,227
lesson,110
let,557
level,1176
leveling,24
leveraging,23
leverkusen,85
lewandowski,23
liam,80
liang,100
lick,24
lie,106
life,601
lifted,104
lifting,71
liga,75
light,197
lightened,5
lightning,22
like,3564
liked,36
likely,432
lim,44
limited,164
limiting,40
limitless,24
lin,140
line,674
lineup,508
lionel,95
list,659
listen,38
listening,43
literally,116
little,1059
litton,54
liu,252
liv,97
live,577
lived,115
liverpool,251
living,71
livingstone,114
load,25
lobera,42
local,384
lock,12
lockie,179
logic,21
lok,25
lomror,45
london,392
lone,118
long,1127
longer,233
look,1457
looked,501
looking,979
looming,38
loose,71
lorenzo,58
los,121
lose,509
losing,1351
loss,2173
lost,2242
lot,2193
loudest,2
love,601
loved,138
lovlina,231
low,385
lower,213
lowest,187
loyal,20
loyalty,22
lsg,1487
lu,103
luca,15
lucas,74
luck,184
lucknow,1061
lucky,144
ludvig,100
luis,86
luke,63
lulu,11
luminary,14
lunch,32
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1154
magala,11
magic,55
magpie,5
maharaj,110
maharaja,159
maheesh,43
mahendra,134
mahipal,37
maiden,438
main,578
mainly,35
maintain,402
maintained,504
maintaining,242
major,1174
make,2925
makeshift,38
making,1514
malaysia,412
malaysian,54
male,178
malik,39
mallick,1
mallika,14
mallorca,8
malvika,84
mammoth,48
man,563
managed,1311
management,425
manager,275
manages,14
managing,215
