Word,Frequency
capitalize,338
capitalized,316
capitalizing,166
captain,5558
captaincy,897
captained,169
caption,103
captivating,106
captured,142
capturing,115
card,596
career,3700
careful,78
carefully,103
caribbean,494
carlo,311
carlos,498
carnage,40
carry,333
carvajal,48
carve,4
case,717
casper,227
casualty,33
catch,834
catching,62
category,1351
cause,231
caused,211
celebrated,535
celebrating,213
cemented,100
cementing,92
central,300
centre,917
century,962
ceremonial,27
certain,389
certainly,326
chahal,634
chahar,131
chakaravarthy,57
chaliha,368
challenge,3090
challenger,1373
challenging,1621
chameera,48
champion,8857
championship,5162
chan,54
chance,3331
chandigarh,216
change,1814
changed,529
changeover,78
changsha,14
chaos,54
chapter,198
characteristic,49
characterized,62
charge,590
charles23,11
charter,103
chase,1174
chasing,446
chat,228
chawla,110
check,180
cheekily,20
cheer,267
cheerfulness,1
chelsea,342
chen,532
chengdu,288
chennai,1834
chepauk,225
chernyshov,2
chetan,67
cheteshwar,4
chhetri,560
chhikara,14
chia,32
chidambaram,549
chief,795
chiew,68
chiharu,168
child,462
childhood,165
china,2117
chinaman,28
chinaswammy,3
chinese,1568
chinnaswamy,235
chip,118
chipped,95
chirag,1372
choice,443
choke,19
choose,186
chose,344
chou,110
choudhary,100
chris,463
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,281
circuit,270
circulated,18
circus,36
citing,233
citizen,28
city,1522
claim,733
claimed,1063
claiming,610
clash,1834
clashed,34
clasico,58
classic,160
claudio,4
clawed,44
clawing,24
clay,943
clean,148
clear,898
clearly,210
clever,26
clifford,20
climax,57
clinch,639
clinched,782
clinching,521
clinical,212
clip,204
clock,67
close,1655
closed,214
closely,558
closer,270
closing,186
cloud,72
clown,30
club,2463
coach,6703
coached,135
coaching,903
coast,90
cobb,1
cobolli,103
code,126
coetzee,100
coinciding,35
cold,249
collaboration,163
collided,5
collin,93
collision,28
cologne,103
coman,8
combination,613
combine,44
combined,257
come,4250
comeback,1612
comfortable,555
comfortably,353
comical,6
coming,1423
commanding,642
commence,463
commenced,204
commences,51
commendable,272
comment,716
commentary,175
commentator,264
commented,173
commitment,563
committee,1102
committing,101
common,100
commonwealth,690
communication,138
company,895
compared,355
compass,1
compatriot,280
compete,1250
competing,826
competition,2268
competitive,948
competitiveness,44
competitor,561
complete,415
completed,369
completes,21
composed,218
composure,511
compounded,34
comprehensive,273
comprises,80
comprising,185
computerized,12
conceding,344
concentrating,95
concern,902
concludes,39
conclusion,392
condition,2004
conditioning,94
conducive,56
conduct,254
conference,602
confidence,1380
confident,603
confidently,99
confirmed,632
confronts,27
congratulated,104
congratulation,248
connect,60
connection,133
consecutive,1348
consequently,39
consider,283
considered,637
considering,374
considers,80
consistency,385
consistent,554
consistently,553
consolidate,35
constituency,7
consultation,107
consummate,4
contend,25
contender,515
content,157
contention,256
contest,654
contested,398
contesting,16
continental,102
contingent,729
continue,1304
continued,975
continues,636
contrast,263
contrasting,83
contribute,215
contributed,500
contributing,355
contribution,962
control,1188
controversial,304
controversy,330
conversion,38
convert,244
converted,364
converting,149
convinced,71
convincing,263
conway,48
core,160
corner,1261
cornerstone,53
corporate,24
cost,345
costliest,17
count,273
countered,33
country,2469
couple,1451
courageous,42
course,923
court,3395
courted,38
courtesy,144
cover,317
coveted,323
cr,348
crack,91
craft,46
crafted,42
cramp,44
crasto,283
craving,4
crazy,123
crease,265
create,468
created,427
creating,299
credential,45
credit,352
crept,51
crest,14
cricbuzz,205
cricket,11049
cricketer,2926
cricketing,888
crisis,44
criticism,559
criticized,251
croatia,315
crop,43
crore,764
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,435
crowd,986
crown,540
crowned,61
crucial,2639
cruised,91
crushing,120
cryptic,16
crystal,95
csk,2680
cuban,61
cummins,646
cup,14090
curling,20
curran,335
currency,31
current,1510
currently,1786
cusp,51
cut,952
cycle,198
czech,526
da,163
dabin,2
dad,178
dagar,48
daiki,1
dais,3
dal,7
damage,218
damocles,5
dampened,20
dance,196
dangal,15
dangerous,229
dani,77
daniel,114
daniil,160
danish,136
danny,62
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,515
daughter,399
daunting,158
david,689
davis,192
day,6266
dayal,410
dazzling,37
dc,1416
deadline,160
deadlock,119
deal,521
dealing,213
dealt,94
death,276
debate,233
debutant,127
decade,527
deceived,30
december,402
decent,153
dechambeau,276
decided,861
decider,304
decision,3019
decisive,533
decisively,101
decorated,75
dedication,463
deep,600
deepak,234
defeat,3379
defeated,2186
defeating,1467
defeatist,1
defence,448
defend,581
defended,244
defender,480
defending,1105
defense,365
defensive,375
defensively,27
deficit,382
definitive,25
deflected,92
delayed,236
delhi,12173
delicate,45
delight,92
delighted,136
delightful,30
deliver,455
delivered,662
delivery,1162
demanded,47
demanding,215
demonstrate,42
demonstrated,325
demonstrating,194
demoted,16
denmark,779
denny,1
deny,88
denying,48
department,260
departure,549
depend,89
depends,133
depicts,3
depleted,19
depth,242
desai,66
described,272
deserving,54
deshpande,149
designed,49
desire,411
desired,67
desperately,49
despite,4226
destined,135
destructive,56
determination,980
determined,638
detour,3
dev,513
devdutt,29
deviate,39
devika,34
devising,4
dewald,32
dhami,102
dhanraj,36
dharamsala,105
dhawan,106
dhir,61
dhona,15
dhoni,2010
dhruv,282
dhull,19
diagnosed,32
diaz,132
dicey,3
die,69
diego,76
difference,638
different,1954
differential,2
differently,144
difficult,1217
difficulty,332
dignitary,18
dilip,102
dilshan,45
diminutive,17
dimitrov,61
dinesh,265
dipendra,33
dipendu,7
directed,83
direction,162
directly,142
director,442
disallowed,80
disappointing,807
disappointment,624
disaster,26
disbelief,64
disclosed,122
discovered,45
discus,187
discussed,298
discussing,110
discussion,700
dismissal,614
dismissed,810
dismissing,323
dispatching,32
display,647
displayed,677
displaying,137
displeasure,66
disrupt,57
distance,156
distinct,42
distinction,121
dividend,35
division,415
djokovic,1513
dmitriy,15
dogwood,35
doku,17
dollar,130
domestic,695
dominance,738
dominant,524
dominate,221
dominated,585
dominating,277
donned,90
donning,78
dont,17
double,4903
doubled,124
doubt,328
doubter,37
downed,141
draft,88
drake,9
drama,178
dramatic,337
draw,1652
drawing,147
dream,927
drew,811
dribble,5
drive,346
driver,60
dronacharya,11
drop,376
dropped,732
dropping,256
du,441
duality,2
duan,12
dubai,154
dube,1082
dubey,94
duc,26
duck,281
dugout,123
duly,18
dumbfounded,1
dumped,7
duo,1920
dusan,28
dushmantha,38
dustin,61
dutchman,24
dutchwoman,9
duvan,3
dwaine,13
dwayne,145
dwipuji,16
dynamic,327
eager,324
eagerly,396
earlier,1647
early,2585
earn,377
earned,802
earning,433
earnings,86
ease,167
easier,186
east,410
easy,780
ebden,136
ec,13
echoing,37
eclipse,14
economical,66
ed,5
eden,660
edge,692
edged,124
edition,1132
eduardo,7
edward,61
effective,213
effectively,424
efficiency,42
effort,2424
eighth,720
eintracht,6
ekana,353
el,157
elaborated,71
election,120
electrifying,185
elevate,75
elevated,91
elevating,28
eliciting,13
eliminated,490
elimination,282
eliminator,322
elite,329
embassy,17
embattled,4
embellished,12
embodied,30
embrace,120
embraced,68
emerge,151
emerged,1586
emerges,44
emerging,398
emotion,493
emotional,592
emphasized,990
emphasizing,336
emphatic,95
emphatically,32
employed,80
en,131
enabled,30
encounter,1848
encountered,162
encouraged,96
end,3615
endeared,11
endeavor,91
ended,1787
ending,418
endured,183
enforcer,28
engaged,288
engages,7
engaging,164
england,4056
english,475
enjoyed,355
enjoying,350
enjoys,120
ensuing,35
ensure,570
ensures,28
ensuring,419
entered,326
enters,79
entertaining,121
entertainment,253
enthralling,109
enthusiast,186
entire,658
entirely,80
entrepreneur,36
entrusting,13
entry,479
epitomizes,1
equalize,72
equalized,191
er,13
era,505
erik,29
erin,25
erling,31
eroding,20
error,660
erupted,109
escalated,47
escalating,34
especially,1248
espncricinfo,60
essential,70
establish,203
established,344
esteemed,113
etch,59
etched,213
ethical,81
europe,197
european,920
eve,70
evening,361
evenly,93
event,4873
eventually,733
everybody,267
evident,299
exactly,255
example,297
exceeding,82
excelled,87
excellence,374
excellent,392
exceptional,996
exceptionally,86
exchange,204
excitement,392
exciting,631
exclaimed,5
exclusive,246
exclusively,39
execute,104
executing,90
exemplified,37
exhaustive,18
exhibited,162
exhibition,58
exhilarating,109
existence,49
exit,892
exited,136
expanding,38
expect,492
expectation,428
expected,1247
expensive,165
experience,1655
experienced,1048
experiencing,135
explaining,44
explains,11
explosive,476
exposed,65
exposing,27
expressed,2574
expressing,270
extended,598
extending,147
extensive,119
extra,656
extraordinary,157
extremely,335
eye,626
fa,222
fabian,36
fabulous,30
face,4095
faced,2377
facing,896
fact,668
factor,374
facundo,14
faf,251
faiaz,1
failed,1073
failing,273
faint,38
fair,265
fairly,115
fall,315
falling,377
faltered,236
famed,37
familiar,184
family,1268
famous,373
fan,4488
fantastic,233
fantasy,406
far,1550
farooqi,103
farooqui,71
fast,999
fate,239
father,713
fatigue,45
fault,207
faust,6
favor,264
favorable,114
favoring,30
favorite,244
favour,385
favourable,130
favouring,45
favourite,464
fazalhaq,90
fc,1039
feat,532
featherweight,24
feature,676
featured,374
febriana,16
february,536
federation,1200
feed,42
feel,2130
feeling,853
felix,100
fell,1137
fellow,645
felt,1206
ferguson,248
fernandez,181
fetched,51
field,1977
fielder,182
fielding,387
fierce,245
fiercely,53
fiery,68
fifa,368
fifth,1203
fight,1389
fighter,285
fighting,699
figure,1047
figuring,19
fih,494
fijian,5
filled,247
film,190
final,10753
finale,197
finalist,211
finally,776
finance,84
financially,43
finch,102
finding,303
fine,536
finest,99
finger,179
finish,1824
finished,1319
finishing,921
firework,40
firm,148
firmly,147
fit,337
fitness,763
fixture,611
flag,179
flamboyant,40
flat,136
flatter,15
flavio,61
flawless,125
fleeting,5
flick,159
flight,332
flinging,2
flooded,24
floundering,1
flourishing,5
flow,108
flowering,1
floyd,72
flurry,81
flying,100
focus,1322
focused,550
focussed,33
follow,316
followed,1670
following,3732
follows,235
food,117
foot,760
football,2670
footballer,397
footed,2
footstep,88
foray,14
forbes,35
force,704
forced,530
forcing,143
forehand,376
foreign,291
foreigner,53
form,2120
format,1373
formation,27
formidable,1425
forover,2
forth,74
fortitude,111
forward,1642
fought,716
foul,107
foundation,293
fourth,2448
fowler,20
fox,162
frame,70
france,1084
franchise,1297
frankfurt,106
fred,44
free,353
french,2337
frenzy,19
friday,1709
friend,594
friendship,100
fromaiff,1
frustrate,8
frustrated,79
frustration,267
fuel,36
fueled,49
fulfilled,48
fully,330
fun,324
funny,110
fury,95
futile,6
future,1466
gagan,52
gaikwad,550
gained,317
gaining,90
gambhir,2251
game,18691
gameplay,79
gandhi,432
ganguly,382
gap,467
garaga,23
garden,742
garros,817
gary,148
gassama,1
gathered,124
gathering,62
gaurav,47
gautam,839
gave,1319
gayatri,674
gayle,175
gear,243
gearing,174
gemke,47
genius,34
genuine,59
geopolitical,6
george,426
gerald,91
german,578
gesture,204
getting,1401
giant,1002
gifs,1
gill,978
ginting,113
girl,585
girona,66
given,1435
giving,941
glad,152
glam,1
glass,45
glenn,189
glimmer,35
glimpse,330
glitzy,1
global,592
globally,150
glory,276
glove,72
glover,1
goal,3905
goalkeeper,1009
god,215
gogoi,31
goh,71
going,4085
gold,2515
golden,280
golf,874
golfer,285
gomez,23
gone,630
good,5096
googly,48
gopal,63
gopichand,691
gordon,24
gosh,43
got,4064
governance,101
governing,319
goyal,15
goyary,2
gradually,128
grand,1960
grant,170
grass,440
great,3172
greater,159
greatest,916
greece,47
greek,137
green,671
greener,5
greeting,42
griezmann,14
grigor,29
grimley,12
grin,49
grinning,5
gripping,59
grit,110
groin,47
groomed,38
groove,43
ground,1282
grounder,1
group,4770
growing,341
grown,120
gruelling,100
gt,817
gu,88
guang,31
guangzu,16
guard,158
guardiola,114
guerreiro,1
guess,136
guided,197
gujarat,843
gundogan,31
gunpoint,24
gupta,120
gurbaz,153
gust,41
gutta,32
guwahati,413
guy,1158
gvardiol,10
gwgwmsar,1
haaland,55
hai,1152
hailing,58
half,1343
halfway,117
hallmark,35
halted,107
han,217
hand,1861
handed,326
handle,473
handling,98
hang,116
hangargekar,19
hanging,90
hangzhou,286
hao,12
haphazard,4
happend,1
happened,682
happening,239
happens,397
happy,1906
haq,46
hard,1732
hardik,2252
hardly,121
harendra,160
harmanpreet,922
harpreet,49
harry,308
harsha,17
harshal,113
harshit,238
harshitaa,92
haryana,306
hasan,285
hasaranga,156
hashioka,1
hastening,2
hat,93
haul,244
hayward,133
hd,253
head,3622
headed,129
header,251
heading,210
health,405
healthy,116
heard,268
heart,551
heartbreaking,188
heartfelt,224
heat,258
heaved,8
heavily,248
heavy,242
hectic,40
hefty,62
height,237
heightened,30
heinrich,311
held,2631
helm,73
help,1333
helped,993
hemanth,15
hernandez,39
hernia,2
hero,458
heroic,123
hetmyer,89
hi,384
hiatus,167
high,1718
higher,356
highest,1375
highlander,10
highlight,876
highlighted,821
highlighting,504
highly,623
hilariously,18
himachal,124
himanshu,28
hinge,75
hint,60
hip,233
historic,884
historically,68
history,2287
hit,2244
hitter,98
hitting,808
hmar,1
hockey,2410
hojgaard,74
hold,1612
holding,471
hole,1052
holger,94
homa,247
home,2998
honest,196
honestly,96
honor,306
honorary,27
hooda,390
hope,2064
hopefully,478
hoping,351
hopped,3
horizon,47
horn,33
horrific,42
hosein,33
hosh,2
host,1458
hostility,27
hosting,324
hot,182
hotspur,76
hour,1110
hourigan,11
house,394
hovland,42
howe,3
hrithik,18
huge,750
human,202
humbert,20
humiliation,6
humorous,41
humour,32
humourous,5
hunger,96
hungry,140
hunt,48
hurdle,199
hussain,54
hyderabad,1926
hylo,52
hyped,30
hyuk,16
ians,177
iba,634
icc,2796
icon,405
iconic,694
idol,62
iglesias,58
ii,8
ilkay,19
illustrious,384
imad,227
image,631
immediate,185
immediately,425
immense,471
impact,1449
impactful,120
impeccable,52
importance,754
important,1364
impress,49
impressed,213
impressing,26
impression,94
impressive,2617
improve,720
improved,297
improvement,378
improving,122
inability,179
inaugural,402
inch,135
incident,919
incidentally,31
inclement,53
include,377
included,985
includes,636
including,3286
inclusion,353
incorporated,12
increase,263
india,24207
indian,17009
indicate,95
indicating,155
indie,1832
indira,17
individual,1131
indonesia,1218
indonesian,219
inexperienced,77
influence,230
information,182
initial,474
initially,673
injects,1
injured,292
injures,15
injury,2810
inn,56
inning,2752
input,3519
inside,759
insight,339
inspiration,209
inspired,253
instagram,416
instance,235
instead,504
instilled,39
instinct,126
instrumental,406
insurmountable,31
integral,64
intelligent,73
intense,877
intensely,2
intensified,129
intensifies,20
intensify,17
intensifying,49
intensity,158
inter,289
interacting,17
interaction,280
interesting,387
interfering,34
internal,95
international,5608
internet,95
interrupted,104
interval,93
intervened,55
interview,847
intriguing,178
introduced,192
investment,201
invitation,53
invited,88
involved,602
ioa,329
ioc,773
ipl,28023
iran,32
ironically,5
irrelevant,22
isak,30
ishan,215
ishant,134
isharani,246
isilye,15
isko,29
isl,514
island,179
israel,126
israeli,29
issue,1229
issued,140
ist,4169
italian,664
itna,5
iyer,770
jack,396
jadeja,905
jagadeesan,15
jahouh,40
jaipur,561
jaiswal,793
jaitley,373
jake,346
jakobshalle,1
james,223
jamieson,13
janata,5
janneke,5
jannik,333
jansen,129
january,469
japan,1159
japanese,566
jas,24
jason,129
jasprit,923
jayant,18
jaydev,68
jean,52
jeremy,95
jersey,414
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,31
job,1033
jofra,82
johnson,318
join,730
joined,719
joining,375
joint,425
joked,27
jolly,536
jolt,19
jon,23
jonatan,54
jongte,1
jonny,127
joo,19
jordan,298
jos,294
jose,131
joseph,213
josh,121
joshua,104
journey,1649
jovial,6
joy,309
joyous,33
judge,157
judicious,14
juggernaut,34
jugraj,52
june,4082
junior,1232
juventus,102
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,96
kalyan,46
kamboj,39
kamran,133
kane,282
kang,16
kansa,20
kanwar,21
kapil,200
kapila,138
kapur,21
karen,37
karkera,46
karn,106
karthik,556
kartik,60
kartikeya,27
kashmir,21
kashyap,282
kasimov,1
katethong,15
kazakhstan,101
kc,5
ke,258
keen,165
keenly,31
keeper,122
keeping,492
kept,1174
kevin,488
key,1501
khachanov,85
khaleel,346
khan,1846
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,524
kicked,187
kickoff,47
kickstart,35
kid,387
kidambi,195
kieron,57
killer,78
kim,341
kind,980
king,2232
kingsley,5
kiran,283
kishan,227
kishanrohit,1
kishore,77
kit,106
kiwi,60
kjær,6
kkr,3122
kl,474
klaasen,466
knew,598
knight,1871
knock,741
knockout,574
know,3253
knowledge,124
known,1414
ko,210
kock,240
koepka,7
kohli,4875
kolkata,2382
kom,645
konjengbam,134
kookaburra,63
korea,394
korean,263
kotian,26
kovacic,2
kremlev,67
krishan,32
krishna,381
krishnan,18
kristin,14
kroos,35
krunal,63
kryger,6
kuldeep,1022
kulwant,11
kumar,1011
kushagra,58
kuuba,23
ky,33
kyle,59
la,663
laced,19
lack,444
lacked,102
lackluster,117
lacklustre,45
lad,82
ladder,644
lajong,8
lake,136
lakh,244
lakhpat,15
lakshya,1121
lalit,120
lalthuammawia,8
landed,211
lapse,83
lara,174
large,179
largely,192
larger,36
lasted,489
lasting,181
latched,3
late,1151
later,1964
latest,640
laugh,169
laughter,82
launch,112
launched,253
laurel,21
law,97
layer,88
layoff,12
le,840
lead,4028
leader,717
leaderboard,99
leadership,1172
leading,2023
leaf,206
league,5783
learn,385
learned,230
learning,464
learnt,274
leave,939
leaving,1001
led,2376
lee,552
left,2368
leg,1066
legacy,559
legal,379
legend,1511
legendary,843
leipzig,81
length,291
lesson,171
let,1176
level,2307
leveling,55
leveraging,37
leverkusen,92
lewandowski,52
liam,95
liang,116
lick,24
lie,212
life,1519
lifted,184
lifting,121
liga,152
light,452
lightened,5
lightning,34
like,6638
liked,52
likely,790
lim,77
limited,286
limiting,74
limitless,25
lin,289
line,1079
lineup,663
lionel,225
list,989
listen,109
listening,48
literally,151
little,1579
litton,59
liu,267
liv,720
live,963
lived,194
liverpool,344
living,159
livingstone,115
load,38
lobera,58
local,655
lock,26
lockie,183
logic,24
lok,34
lomror,48
london,757
lone,164
long,2164
longer,424
look,2336
looked,712
looking,1534
looming,52
loose,92
lorenzo,103
los,247
lose,707
losing,2096
loss,3073
lost,3482
lot,3796
loudest,3
love,1157
loved,343
lovlina,468
low,544
lower,337
lowest,226
loyal,36
loyalty,61
lsg,1527
lu,103
luca,37
lucas,208
luck,339
lucknow,1173
lucky,190
ludvig,106
luis,128
luke,128
lulu,24
luminary,14
lunch,60
lungi,39
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,19
madrid,1393
magala,11
magic,62
magpie,5
maharaj,153
maharaja,187
maheesh,81
mahendra,203
mahipal,40
maiden,759
