Word,Frequency
acc,71
accelerate,69
accept,376
accepted,271
acche,25
accolade,226
accomplishment,357
according,1645
accordingly,123
accounted,82
accumulating,214
accused,323
ace,743
achieve,1030
achieved,1984
achievement,2406
achieving,415
acknowledged,1329
acknowledging,492
acosto,2
acquired,131
acquiring,69
act,475
action,2100
actually,813
ad,188
adapt,349
add,1275
added,4178
addedkohli,1
adding,1156
additional,554
additionally,726
address,720
adductor,19
adeptness,8
adil,113
adjei,5
admiration,456
admitted,783
adopted,126
advance,746
advanced,1121
advancing,330
advantage,1187
advantageous,37
advent,17
advertising,27
advice,360
advised,179
advisory,65
aerial,142
afc,361
affair,488
affect,281
affiliated,104
afghanistan,1665
afp,1475
africa,3132
african,642
afternoon,432
agada,2
agarwal,117
aged,285
agenda,129
aggression,291
aggressive,1309
agility,96
ago,1653
agreed,329
ahead,3937
ahmad,191
ahmed,979
ahmedabad,749
ahmedtravis,12
aiden,181
aim,1600
aimed,381
aiming,871
airee,24
ajay,123
ajinkya,163
akane,155
akash,487
akeal,31
akshay,179
al,470
albiach,10
alcaraz,1498
alert,157
alex,454
alexander,512
alexei,77
ali,975
alike,339
alisher,1
alive,442
allegation,377
allegri,8
allianz,74
allowed,971
allowing,869
allows,197
allrounder,368
allure,14
almora,39
alongside,1664
alonso,36
alternating,38
alternative,115
alzarri,89
amallia,16
amassed,575
amazed,40
ambassador,158
ambati,100
amends,197
amerat,17
american,2329
amid,471
amidst,386
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,43
analysed,41
analysing,27
ancelotti,162
andravindra,1
andre,388
andrey,161
ange,15
angeles,537
angkrish,80
angrily,28
angrkrish,2
ani,600
ankita,148
ankle,425
anmol,505
anmolpreet,31
annals,112
announced,2734
announcement,729
announcing,255
anonymity,48
anrich,98
anshul,81
answer,423
answering,93
anthony,270
anticipate,189
anticipated,938
anticipates,151
anticipation,207
antoine,44
antonio,155
anuj,40
anukul,32
anupama,316
anushka,82
anymore,245
ap,542
apart,594
apiece,46
apna,31
apollo,28
apparent,113
appearance,2677
appeared,1045
appears,358
applause,144
applying,120
appointed,631
appreciate,175
approach,1822
approached,285
apr,1264
april,789
aravelly,19
archer,224
architect,113
ardent,31
area,1146
arena,816
arjun,465
arm,387
arnaldi,44
arora,162
arrival,523
arrive,76
arrived,585
arrowhead,46
arsenal,497
arshad,206
arshdeep,892
arun,432
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,141
ashwini,494
asia,1593
asian,2814
aside,208
ask,531
asked,2064
asking,490
asks,60
aspect,646
aspiration,384
assamese,5
asserted,239
asserting,139
assessment,284
asset,235
assist,413
assistance,352
association,2587
assumed,190
assumes,46
assured,373
assuring,21
aston,148
astonishing,195
atal,324
ate,12
athens,98
athlete,3144
athletic,316
atkinson,171
atletico,247
atmosphere,475
atop,179
atp,1315
attack,1763
attacking,630
attempt,1201
attempted,406
attempting,247
attendance,194
attention,1277
attraction,52
attribute,92
attributed,300
auction,1215
aug,77
august,1677
augusta,432
aur,224
aurélien,3
australia,5708
australian,2872
authority,810
available,996
avanish,30
avenged,70
avenging,26
average,1557
averting,8
avesh,384
avg,8
avoid,445
awaited,135
award,1435
awarded,530
awarding,37
awareness,181
away,3168
awesome,151
axar,1141
ayush,225
azerbaijan,205
azmatullah,83
ba,48
baad,65
bac,72
bach,82
backed,217
backup,203
backward,104
bad,1824
badminton,7633
badoni,123
bag,284
bagan,876
baggage,29
bagged,223
bahadur,87
bai,872
bail,108
bairstow,221
balance,620
balanced,184
balancing,113
ball,11615
balyan,18
bandwagon,26
bangalore,146
bangar,79
bangkok,171
bangladeshi,92
bank,1115
banking,56
bansod,829
bar,275
barboza,66
barca,45
barcelona,867
barkley,127
barracuda,1
barreto,1
barring,96
barry,30
barsapara,95
baruah,266
base,354
based,728
bash,166
bat,3396
baton,50
batsman,2394
batter,3712
batting,5237
battle,1449
battled,238
bavarian,8
bayer,85
bayern,502
bbf,2
bearing,48
beat,2133
beaten,451
beating,781
beautifully,122
beauty,115
bedroom,57
began,2180
begging,11
begin,1401
beginning,998
begun,225
behalf,75
behavior,140
behaviour,121
behrendorff,18
beijing,322
belief,1626
believe,967
believed,442
beloved,175
belt,511
ben,543
benefit,341
beneston,1
bengal,1247
bengaluru,2909
ber,14
bernabeu,70
berth,643
best,7680
better,3751
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,500
bhatia,282
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,50
bicep,12
bicycle,14
bid,599
bidding,125
big,4278
bigger,559
biggest,1520
bigwig,1
bihari,303
biju,11
billie,124
billion,418
billionaire,65
bindra,151
bingjiao,106
birdie,1585
birthday,447
bishnoi,300
biswas,15
bit,2394
bitter,163
black,460
blah,6
blanked,34
blas,58
bleed,31
blend,179
blood,1022
blow,500
blown,91
boast,486
boasting,196
boby,75
bodes,17
body,1762
boe,398
bogey,1199
bogeyed,174
boiled,28
bollywood,227
bolster,127
bolstered,204
booed,63
booing,98
book,578
boost,504
boot,225
bopanna,509
bore,69
borgohain,559
borussia,127
bother,83
bought,222
boult,188
bounce,793
bounced,299
bouncer,79
bouncing,101
bound,200
boundary,1612
bout,1060
bowl,2036
bowled,1979
bowler,5281
bowling,4392
box,730
boxer,1847
boxing,3679
boy,1994
brace,207
bracing,25
brain,119
brand,1068
brar,54
bravo,44
breach,219
break,2845
breakfast,84
breaking,1096
breakthrough,328
breathtaking,99
breezed,29
bremen,13
brevis,36
brian,318
brief,679
briefly,241
brigade,64
bright,166
brilliance,404
brilliant,742
brilliantly,156
bring,1257
bringing,782
brings,433
brink,155
brisbane,242
broke,1019
bronze,4305
brook,454
brought,1664
brunswick,24
brunt,37
bryson,120
buckle,7
build,814
building,566
bulgaria,60
bullied,26
bumrah,2427
bunch,160
bunched,33
bundesliga,119
buoyed,63
burgeoning,25
burger,38
bus,221
busanan,133
business,996
buts,5
buttler,408
buy,224
bwf,1738
bye,202
ca,1826
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1271
calling,448
calm,525
camaraderie,259
camavinga,16
came,5863
cameo,151
cameron,370
camp,1473
campaign,2561
canada,1437
cancer,150
candidly,74
cap,1055
capable,337
capital,1412
capitalise,96
capitalised,73
capitalising,39
capitalize,466
capitalized,428
capitalizing,198
captain,8127
captaincy,1188
captained,257
caption,172
captivating,171
captured,310
capturing,200
card,900
career,7317
careful,166
carefully,148
caribbean,533
carlo,358
carlos,785
carnage,60
carry,650
carvajal,73
carve,13
case,1318
casper,279
casualty,49
catch,1635
catching,212
category,1977
cause,369
caused,434
celebrated,1000
celebrating,375
cemented,213
cementing,139
central,446
centre,1296
century,2327
ceremonial,32
certain,657
certainly,585
chahal,675
chahar,162
chakaravarthy,89
chaliha,452
challenge,4652
challenger,1710
challenging,2282
chameera,48
champion,13381
championship,8241
chan,107
chance,5008
chandigarh,534
change,3028
changed,839
changeover,86
changsha,14
chaos,114
chapter,379
characteristic,68
characterized,92
charge,974
charles23,11
charter,103
chase,1526
chasing,638
chat,331
chawla,176
check,277
cheekily,36
cheer,396
cheerfulness,1
chelsea,562
chen,585
chengdu,416
chennai,2578
chepauk,317
chernyshov,23
chetan,79
cheteshwar,35
chhetri,652
chhikara,14
chia,65
chidambaram,692
chief,2496
chiew,68
chiharu,168
child,811
childhood,287
china,3375
chinaman,34
chinaswammy,3
chinese,2346
chinnaswamy,355
chip,227
chipped,170
chirag,1557
choice,767
choke,25
choose,271
chose,552
chou,110
choudhary,526
chris,805
christian,296
christie,70
christopher,87
chuahan,12
ci,68
cinema,57
circle,412
circuit,449
circulated,38
circus,47
citing,392
citizen,59
city,3197
claim,1265
claimed,1622
claiming,838
clash,2425
clashed,108
clasico,61
classic,281
claudio,8
clawed,48
clawing,29
clay,1055
clean,322
clear,1714
clearly,415
clever,57
clifford,20
climax,80
clinch,1004
clinched,1162
clinching,761
clinical,309
clip,356
clock,130
close,2787
closed,308
closely,786
closer,438
closing,366
cloud,133
clown,34
club,4043
coach,11577
coached,261
coaching,1838
coast,153
cobb,2
cobolli,120
code,222
coetzee,102
coinciding,43
cold,371
collaboration,276
collided,23
collin,93
collision,80
cologne,103
coman,8
combination,879
combine,99
combined,461
come,6889
comeback,2590
comfortable,785
comfortably,429
comical,23
coming,2533
commanding,850
commence,603
commenced,264
commences,63
commendable,371
comment,1463
commentary,357
commentator,386
commented,365
commitment,1006
committee,1591
committing,141
common,187
commonwealth,954
communication,235
company,1492
compared,560
compass,3
compatriot,383
compete,1814
competing,1195
competition,3535
competitive,1414
competitiveness,87
competitor,718
complete,788
completed,655
completes,44
composed,339
composure,634
compounded,55
comprehensive,366
comprises,96
comprising,234
computerized,12
conceding,444
concentrating,99
concern,1713
concludes,49
conclusion,598
condition,3010
conditioning,127
conducive,68
conduct,413
conference,985
confidence,1874
confident,1014
confidently,161
confirmed,1097
confronts,36
congratulated,165
congratulation,326
connect,101
connection,408
consecutive,2240
consequently,62
consider,424
considered,922
considering,678
considers,119
consistency,678
consistent,916
consistently,882
consolidate,53
constituency,25
consultation,120
consummate,6
contend,33
contender,775
content,246
contention,404
contest,963
contested,504
contesting,33
continental,159
contingent,1012
continue,2318
continued,1764
continues,1280
contrast,466
contrasting,132
contribute,337
contributed,903
contributing,545
contribution,1372
control,1797
controversial,519
controversy,642
conversion,85
convert,433
converted,426
converting,195
convinced,100
convincing,335
conway,117
core,255
corner,1607
cornerstone,62
corporate,65
cost,525
costliest,25
count,511
countered,105
country,3829
couple,2558
courageous,51
course,2074
court,4634
courted,38
courtesy,231
cover,587
coveted,420
cr,398
crack,125
craft,67
crafted,60
cramp,102
crasto,428
craving,8
crazy,201
crease,475
create,760
created,741
creating,475
credential,58
credit,1032
crept,51
crest,16
cricbuzz,261
cricket,17449
cricketer,4012
cricketing,1276
crisis,119
criticism,1069
criticized,481
croatia,368
crop,69
crore,1224
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,693
crowd,1662
crown,912
crowned,92
crucial,4046
cruised,123
crushing,187
cryptic,70
crystal,125
csk,2853
cuban,63
cummins,771
cup,17947
curling,38
curran,360
currency,31
current,2655
currently,2872
cusp,62
cut,1602
cycle,445
czech,629
da,426
dabin,2
dad,346
dagar,144
daiki,1
dais,3
dal,8
damage,377
damocles,5
dampened,30
dance,216
dangal,27
dangerous,374
dani,113
daniel,421
daniil,253
danish,164
danny,84
dar,100
darker,51
darshan,111
daryl,162
dashed,188
dasun,23
date,777
daughter,699
daunting,229
david,974
davis,867
day,11229
dayal,545
dazzling,63
dc,1469
deadline,228
deadlock,180
deal,1234
dealing,349
dealt,152
death,481
debate,446
debutant,214
decade,899
deceived,36
december,873
decent,325
dechambeau,276
decided,1520
decider,360
decision,4919
decisive,713
decisively,115
decorated,114
dedication,735
deep,1296
deepak,290
defeat,4950
defeated,3240
defeating,1917
defeatist,1
defence,661
defend,825
defended,454
defender,824
defending,1551
defense,861
defensive,852
defensively,48
deficit,535
definitive,47
deflected,125
delayed,305
delhi,17119
delicate,60
delight,158
delighted,218
delightful,50
deliver,622
delivered,1066
delivery,1676
demanded,91
demanding,300
demonstrate,138
demonstrated,514
demonstrating,270
demoted,18
denmark,1085
denny,1
deny,127
denying,71
department,398
departure,799
depend,143
depends,198
depicts,7
depleted,34
depth,406
desai,80
described,450
deserving,82
deshpande,218
designed,120
desire,669
desired,136
desperately,80
despite,6459
destined,159
destructive,71
determination,1327
determined,973
detour,3
dev,728
devdutt,45
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,118
dhawan,467
dhir,61
dhona,15
dhoni,3155
dhruv,490
dhull,48
diagnosed,135
diaz,167
dicey,4
die,118
diego,172
difference,925
different,3173
differential,8
differently,192
difficult,2066
difficulty,440
dignitary,21
dilip,176
dilshan,45
diminutive,22
dimitrov,107
dinesh,350
dipendra,39
dipendu,9
directed,154
direction,345
directly,253
director,643
disallowed,109
disappointing,1178
disappointment,950
disaster,86
disbelief,113
disclosed,192
discovered,79
discus,365
discussed,585
discussing,233
discussion,1048
dismissal,904
dismissed,1252
dismissing,489
dispatching,43
display,927
displayed,894
displaying,203
displeasure,97
disrupt,106
distance,279
distinct,70
distinction,161
dividend,41
division,710
djokovic,2331
dmitriy,15
dogwood,35
doku,18
dollar,187
domestic,1326
dominance,1181
dominant,844
dominate,361
dominated,940
dominating,420
donned,103
donning,118
dont,17
double,7572
doubled,186
doubt,668
doubter,42
downed,146
draft,429
drake,65
drama,364
dramatic,535
draw,2634
drawing,242
dream,1554
drew,1450
dribble,16
drive,700
driver,109
dronacharya,17
drop,693
dropped,1136
dropping,390
du,447
duality,14
duan,12
dubai,394
dube,1164
dubey,133
duc,58
duck,452
dugout,140
duly,26
dumbfounded,14
dumped,17
duo,2719
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,186
dwipuji,16
dynamic,626
eager,640
eagerly,571
earlier,2852
early,4288
earn,549
earned,1277
earning,614
earnings,236
ease,254
easier,265
east,728
easy,1180
ebden,176
ec,19
echoing,50
eclipse,16
economical,76
ed,12
eden,709
edge,1050
edged,219
edition,1609
eduardo,16
edward,96
effective,316
effectively,619
efficiency,63
effort,3456
eighth,961
eintracht,7
ekana,376
el,204
elaborated,111
election,363
electrifying,238
elevate,154
elevated,199
elevating,49
eliciting,20
eliminated,646
elimination,384
eliminator,334
elite,760
embassy,20
embattled,4
embellished,13
embodied,38
embrace,177
embraced,124
emerge,236
emerged,2021
emerges,60
emerging,622
emotion,654
emotional,1008
emphasized,1418
emphasizing,538
emphatic,128
emphatically,52
employed,121
en,176
enabled,43
encounter,2331
encountered,208
encouraged,140
end,6085
endeared,16
endeavor,147
ended,2618
ending,707
endured,268
enforcer,49
engaged,442
engages,11
engaging,265
england,6457
english,729
enjoyed,559
enjoying,571
enjoys,191
ensuing,49
ensure,864
ensures,80
ensuring,559
entered,579
enters,128
entertaining,215
entertainment,443
enthralling,117
enthusiast,275
entire,1135
entirely,143
entrepreneur,57
entrusting,13
entry,643
epitomizes,2
equalize,88
equalized,243
er,22
era,1030
erik,58
erin,28
erling,72
eroding,22
error,931
erupted,191
escalated,108
escalating,55
especially,2157
espncricinfo,81
essential,142
establish,265
established,549
esteemed,129
etch,74
etched,335
ethical,97
europe,452
european,1250
eve,158
evening,514
evenly,123
event,8101
eventually,1166
everybody,469
evident,527
exactly,490
example,497
exceeding,106
excelled,161
excellence,707
excellent,552
exceptional,1489
exceptionally,106
exchange,363
excitement,837
exciting,1141
exclaimed,21
exclusive,541
exclusively,51
execute,174
executing,127
exemplified,98
exhaustive,18
exhibited,214
exhibition,110
exhilarating,126
existence,55
exit,1191
exited,194
expanding,84
expect,757
expectation,764
expected,2058
expensive,251
experience,2911
experienced,1502
experiencing,189
explaining,106
explains,40
explosive,697
exposed,116
exposing,42
expressed,3883
expressing,403
extended,884
extending,221
extensive,252
extra,878
extraordinary,334
extremely,488
eye,1239
fa,281
fabian,45
fabulous,52
face,6087
faced,3506
facing,1404
fact,1118
factor,563
facundo,17
faf,256
faiaz,1
failed,1650
failing,400
faint,43
fair,414
fairly,135
fall,630
falling,634
faltered,287
famed,75
familiar,276
family,2646
famous,652
fan,9084
fantastic,377
fantasy,470
far,2612
farooqi,108
farooqui,125
fast,1772
fate,367
father,1497
fatigue,51
fault,383
faust,6
favor,360
favorable,143
favoring,42
favorite,528
favour,671
favourable,144
favouring,54
favourite,655
fazalhaq,93
fc,1841
feat,1021
featherweight,24
feature,1209
featured,655
febriana,16
february,931
federation,2113
feed,75
feel,3551
feeling,1360
felix,134
fell,1687
fellow,1074
felt,1873
ferguson,261
fernandez,212
fetched,65
field,3905
fielder,286
fielding,614
fierce,454
fiercely,73
fiery,121
fifa,575
fifth,2071
fight,2282
fighter,415
fighting,1051
figure,1850
figuring,23
fih,581
fijian,8
filled,472
film,312
final,15718
finale,247
finalist,287
finally,1309
finance,150
financially,96
finch,108
finding,489
fine,949
finest,155
finger,323
finish,2794
finished,2000
finishing,1348
firework,101
firm,226
firmly,218
fit,880
fitness,1445
fixture,799
flag,371
flamboyant,72
flat,211
flatter,31
flavio,78
flawless,170
fleeting,10
flick,237
flight,451
flinging,9
flooded,56
floundering,1
flourishing,24
flow,181
flowering,1
floyd,75
flurry,121
flying,228
focus,2208
focused,879
focussed,45
follow,520
followed,2409
following,5693
follows,413
food,157
foot,1212
football,4916
footballer,584
footed,2
footstep,131
foray,36
forbes,44
force,1145
forced,876
forcing,231
forehand,482
foreign,766
foreigner,71
form,3032
format,2253
formation,47
formidable,1828
forover,2
forth,98
fortitude,117
forward,2818
fought,1122
foul,185
foundation,465
fourth,3769
fowler,30
fox,327
frame,121
france,1399
franchise,2121
frankfurt,108
fred,53
free,731
french,2861
frenzy,51
friday,2483
friend,1158
friendship,231
fromaiff,1
frustrate,9
frustrated,260
frustration,668
fuel,111
fueled,118
fulfilled,67
fully,582
fun,615
funny,167
fury,181
futile,18
future,3123
gagan,122
gaikwad,658
gained,562
gaining,177
gambhir,2824
game,29157
gameplay,96
gandhi,482
ganguly,522
gap,715
garaga,24
garden,814
garros,935
gary,203
gassama,1
gathered,165
gathering,96
gaurav,72
gautam,1199
gave,2028
gayatri,984
gayle,195
gear,361
gearing,277
gemke,51
genius,66
genuine,130
geopolitical,6
george,716
gerald,94
german,768
gesture,368
getting,2476
giant,1550
gifs,1
gill,1713
ginting,113
girl,1661
girona,89
given,2385
giving,1491
glad,225
glam,9
glass,61
glenn,296
glimmer,55
glimpse,527
glitzy,1
global,1093
globally,240
glory,503
glove,140
glover,4
goal,6521
goalkeeper,1564
god,371
gogoi,39
goh,99
going,6534
gold,3989
golden,494
golf,1612
golfer,503
gomez,48
gone,1014
good,8011
googly,69
gopal,64
gopichand,986
gordon,61
gosh,44
got,6332
governance,221
governing,474
goyal,37
goyary,2
gradually,221
grand,3049
grant,333
grass,573
great,5029
greater,438
greatest,1498
greece,105
greek,184
green,1676
greener,12
greeting,49
griezmann,25
grigor,53
grimley,12
grin,57
grinning,13
gripping,122
grit,211
groin,131
groomed,45
groove,62
ground,2138
grounder,2
group,6554
growing,713
grown,192
gruelling,118
gt,833
gu,119
guang,42
guangzu,16
guard,248
guardiola,134
guerreiro,9
guess,259
guided,279
gujarat,1020
gundogan,35
gunpoint,26
gupta,219
gurbaz,167
gust,41
gutta,32
guwahati,524
guy,2046
gvardiol,11
gwgwmsar,1
haaland,162
hai,1825
hailing,79
half,2063
halfway,157
hallmark,54
halted,150
han,298
hand,2913
handed,482
handle,722
handling,207
hang,183
hangargekar,19
hanging,163
hangzhou,417
hao,38
haphazard,4
happend,1
happened,1099
happening,387
happens,568
happy,2751
haq,51
hard,2992
hardik,2679
hardly,198
harendra,209
harmanpreet,1513
harpreet,49
harry,530
harsha,40
harshal,121
harshit,362
harshitaa,92
haryana,809
hasan,848
hasaranga,162
hashioka,1
hastening,2
hat,158
haul,475
hayward,141
hd,279
head,5628
headed,232
header,360
heading,360
health,824
healthy,211
heard,491
heart,923
heartbreaking,251
heartfelt,363
heat,506
heaved,8
heavily,380
heavy,462
hectic,48
hefty,100
height,445
heightened,50
heinrich,323
held,3958
helm,139
help,2325
helped,1792
hemanth,84
hernandez,70
hernia,2
hero,633
heroic,195
hetmyer,96
hi,625
hiatus,258
high,2848
higher,624
highest,2021
highlander,65
highlight,1769
highlighted,1317
highlighting,831
highly,1033
hilariously,41
himachal,390
himanshu,49
hinge,107
hint,165
hip,278
historic,1569
historically,97
history,3952
hit,3615
hitter,113
hitting,1208
hmar,1
hockey,3708
hojgaard,74
hold,2431
holding,782
hole,1448
holger,106
homa,247
home,5766
honest,347
honestly,168
honor,430
honorary,68
hooda,490
hope,3228
hopefully,758
hoping,514
hopped,6
horizon,81
horn,71
horrific,83
hosein,34
hosh,2
host,2894
hostility,28
hosting,470
hot,280
hotspur,109
hour,1729
hourigan,11
house,643
hovland,46
howe,10
hrithik,21
huge,1190
human,302
humbert,27
humiliation,16
humorous,81
humour,62
humourous,7
hunger,181
hungry,221
hunt,132
hurdle,283
hussain,146
hyderabad,2391
hylo,52
hyped,42
hyuk,16
ians,203
iba,1062
icc,3743
icon,661
iconic,1146
idol,76
iglesias,74
ii,37
ilkay,23
illustrious,561
imad,279
image,2806
immediate,380
immediately,677
immense,755
impact,2381
impactful,162
impeccable,85
importance,1165
important,2295
impress,98
impressed,423
impressing,37
impression,188
impressive,4141
improve,1133
improved,490
improvement,613
improving,219
inability,243
inaugural,676
inch,207
incident,1555
incidentally,59
inclement,63
include,733
included,1491
includes,1153
including,5369
inclusion,529
incorporated,19
increase,438
india,37730
indian,24459
indicate,179
indicating,254
indie,2268
indira,35
individual,1935
indonesia,1488
indonesian,336
inexperienced,105
influence,571
information,354
initial,741
initially,1136
injects,3
injured,676
injures,15
injury,5362
inn,60
inning,5147
input,3588
inside,1245
insight,555
inspiration,369
inspired,401
instagram,1049
instance,397
instead,834
instilled,86
instinct,162
instrumental,595
insurmountable,40
integral,117
intelligent,99
intense,1294
intensely,16
intensified,178
intensifies,26
intensify,42
intensifying,68
intensity,330
inter,484
interacting,24
interaction,486
interesting,727
interfering,41
internal,144
international,8707
internet,206
interrupted,160
interval,161
intervened,72
interview,1619
intriguing,272
introduced,354
investment,357
invitation,82
invited,150
involved,1139
ioa,396
ioc,1138
ipl,29593
iran,136
ironically,18
irrelevant,27
isak,40
ishan,269
ishant,153
isharani,273
isilye,15
isko,37
isl,806
island,200
israel,155
israeli,41
issue,2239
issued,301
ist,4238
italian,1026
itna,16
iyer,1001
jack,601
jadeja,1435
jagadeesan,27
jahouh,47
jaipur,948
jaiswal,1157
jaitley,408
jake,453
jakobshalle,1
james,454
jamieson,14
janata,35
janneke,5
jannik,706
jansen,135
january,872
japan,1606
japanese,610
jas,24
jason,562
jasprit,1308
jayant,23
jaydev,68
jean,142
jeremy,120
jersey,659
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,47
jio,72
jitesh,143
jithin,46
joao,45
job,1547
jofra,99
johnson,600
join,1266
joined,1282
joining,780
joint,655
joked,90
jolly,715
jolt,29
jon,132
jonatan,55
jongte,1
jonny,141
joo,19
jordan,673
jos,308
jose,197
joseph,265
josh,404
joshua,508
journey,2731
jovial,9
joy,528
joyous,54
judge,281
judicious,15
juggernaut,64
jugraj,159
june,4638
junior,2198
juventus,185
jwala,54
júnior,8
kagiso,141
kaise,13
kalinga,158
kalyan,54
kamboj,61
kamran,210
kane,553
kang,16
kansa,687
kanwar,21
kapil,388
kapila,284
kapur,47
karen,53
karkera,90
karn,117
karthik,723
kartik,75
kartikeya,30
kashmir,65
kashyap,570
kasimov,7
katethong,15
kazakhstan,175
kc,13
ke,447
keen,314
keenly,54
keeper,203
keeping,799
kept,1778
kevin,809
key,2497
khachanov,97
khaleel,406
khan,2830
khanna,31
kharab,31
kharb,196
khejroliya,16
kholmurodov,2
khona,11
kick,859
kicked,270
kickoff,106
kickstart,44
kid,667
kidambi,244
kieron,65
killer,99
kim,407
kind,1683
king,2599
kingsley,5
kiran,437
kishan,312
kishanrohit,1
kishore,114
kit,135
kiwi,191
kjær,6
kkr,3160
kl,871
klaasen,497
knew,897
knight,2159
knock,1176
knockout,726
know,5738
knowledge,270
known,2788
ko,420
kock,243
koepka,7
kohli,6838
kolkata,2727
kom,678
konjengbam,161
kookaburra,89
korea,702
korean,486
kotian,84
kovacic,2
kremlev,67
krishan,93
krishna,521
krishnan,20
kristin,25
kroos,42
krunal,64
kryger,6
kuldeep,1245
kulwant,14
kumar,2088
kushagra,64
kuuba,23
ky,41
kyle,149
la,1362
laced,32
lack,873
lacked,189
lackluster,206
lacklustre,56
lad,146
ladder,713
lajong,22
lake,267
lakh,453
lakhpat,15
lakshya,1338
lalit,154
lalthuammawia,8
landed,342
lapse,128
lara,292
large,327
largely,331
larger,88
lasted,700
lasting,348
latched,13
late,1880
later,3285
latest,1118
laugh,237
laughter,137
launch,187
launched,400
laurel,36
law,180
layer,178
layoff,20
le,1254
lead,6230
leader,1170
leaderboard,128
leadership,1829
leading,3241
leaf,407
league,9214
learn,662
learned,377
learning,586
learnt,483
leave,1334
leaving,1793
led,3726
lee,1066
left,4199
leg,1544
legacy,1152
legal,556
legend,2799
legendary,1446
leipzig,105
length,419
lesson,300
let,2218
level,3588
leveling,77
leveraging,66
leverkusen,167
lewandowski,135
liam,209
liang,116
lick,32
lie,378
life,3219
lifted,276
lifting,162
liga,211
light,925
lightened,5
lightning,44
like,11840
liked,100
likely,1397
lim,85
limited,517
limiting,98
limitless,26
lin,367
line,1866
lineup,935
lionel,450
list,1669
listen,176
listening,72
literally,208
little,2442
litton,207
liu,323
liv,1068
live,1670
lived,268
liverpool,543
living,301
livingstone,194
load,78
lobera,104
local,1057
lock,88
lockie,185
logic,30
lok,76
lomror,60
london,1115
lone,248
long,3647
longer,731
look,4178
looked,1296
looking,2557
looming,92
loose,139
lorenzo,124
los,577
lose,1129
losing,3048
loss,4856
lost,5646
lot,6034
loudest,9
love,2549
loved,461
lovlina,546
low,890
lower,504
lowest,364
loyal,69
loyalty,140
