Word,Frequency
berth,639
best,7599
better,3709
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,489
bhatia,276
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,49
bicep,12
bicycle,14
bid,586
bidding,123
big,4226
bigger,552
biggest,1505
bigwig,1
bihari,303
biju,11
billie,110
billion,412
billionaire,61
bindra,151
bingjiao,106
birdie,1581
birthday,435
bishnoi,294
biswas,15
bit,2361
bitter,160
black,455
blah,6
blanked,34
blas,58
bleed,31
blend,179
blood,1018
blow,493
blown,91
boast,482
boasting,193
boby,75
bodes,17
body,1747
boe,394
bogey,1195
bogeyed,174
boiled,28
bollywood,227
bolster,126
bolstered,203
booed,61
booing,98
book,567
boost,498
boot,220
bopanna,509
bore,69
borgohain,559
borussia,126
bother,76
bought,222
boult,188
bounce,780
bounced,295
bouncer,79
bouncing,99
bound,192
boundary,1602
bout,1051
bowl,1973
bowled,1925
bowler,5217
bowling,4349
box,718
boxer,1824
boxing,3638
boy,1953
brace,205
bracing,25
brain,119
brand,1057
brar,54
bravo,44
breach,219
break,2821
breakfast,84
breaking,1069
breakthrough,320
breathtaking,98
breezed,29
bremen,13
brevis,36
brian,311
brief,676
briefly,238
brigade,63
bright,165
brilliance,401
brilliant,733
brilliantly,154
bring,1231
bringing,765
brings,425
brink,152
brisbane,237
broke,1009
bronze,4288
brook,454
brought,1638
brunswick,24
brunt,35
bryson,120
buckle,7
build,803
building,551
bulgaria,60
bullied,26
bumrah,2392
bunch,158
bunched,33
bundesliga,119
buoyed,63
burgeoning,25
burger,38
bus,219
busanan,133
business,985
buts,5
buttler,408
buy,217
bwf,1730
bye,201
ca,1809
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1246
calling,444
calm,517
camaraderie,258
camavinga,16
came,5773
cameo,151
cameron,360
camp,1465
campaign,2543
canada,1433
cancer,144
candidly,71
cap,1039
capable,335
capital,1411
capitalise,96
capitalised,73
capitalising,37
capitalize,463
capitalized,423
capitalizing,198
captain,8068
captaincy,1181
captained,256
caption,168
captivating,171
captured,302
capturing,199
card,890
career,7225
careful,161
carefully,148
caribbean,533
carlo,357
carlos,777
carnage,60
carry,643
carvajal,73
carve,13
case,1300
casper,279
casualty,49
catch,1608
catching,201
category,1968
cause,368
caused,428
celebrated,988
celebrating,370
cemented,212
cementing,139
central,433
centre,1271
century,2308
ceremonial,32
certain,645
certainly,578
chahal,675
chahar,162
chakaravarthy,83
chaliha,452
challenge,4606
challenger,1691
challenging,2261
chameera,48
champion,13273
championship,8199
chan,107
chance,4950
chandigarh,530
change,2963
changed,833
changeover,84
changsha,14
chaos,110
chapter,375
characteristic,68
characterized,92
charge,960
charles23,11
charter,103
chase,1523
chasing,637
chat,328
chawla,176
check,271
cheekily,32
cheer,391
cheerfulness,1
chelsea,560
chen,581
chengdu,414
chennai,2565
chepauk,317
chernyshov,22
chetan,77
cheteshwar,35
chhetri,649
chhikara,14
chia,65
chidambaram,692
chief,2429
chiew,68
chiharu,168
child,800
childhood,280
china,3357
chinaman,29
chinaswammy,3
chinese,2322
chinnaswamy,355
chip,225
chipped,164
chirag,1551
choice,751
choke,25
choose,267
chose,544
chou,110
choudhary,520
chris,795
christian,292
christie,70
christopher,87
chuahan,12
ci,68
cinema,54
circle,408
circuit,445
circulated,38
circus,47
citing,388
citizen,59
city,3130
claim,1246
claimed,1592
claiming,829
clash,2403
clashed,106
clasico,60
classic,279
claudio,8
clawed,48
clawing,29
clay,1053
clean,317
clear,1678
clearly,405
clever,55
clifford,20
climax,80
clinch,991
clinched,1148
clinching,751
clinical,307
clip,351
clock,124
close,2741
closed,304
closely,780
closer,431
closing,363
cloud,133
clown,34
club,3991
coach,11384
coached,259
coaching,1801
coast,152
cobb,2
cobolli,120
code,222
coetzee,102
coinciding,43
cold,367
collaboration,276
collided,23
collin,93
collision,80
cologne,103
coman,8
combination,875
combine,96
combined,453
come,6816
comeback,2542
comfortable,783
comfortably,429
comical,23
coming,2504
commanding,850
commence,593
commenced,262
commences,63
commendable,371
comment,1424
commentary,351
commentator,385
commented,352
commitment,990
committee,1574
committing,140
common,187
commonwealth,943
communication,227
company,1478
compared,555
compass,3
compatriot,382
compete,1803
competing,1182
competition,3493
competitive,1402
competitiveness,87
competitor,713
complete,778
completed,648
completes,44
composed,339
composure,630
compounded,55
comprehensive,365
comprises,96
comprising,234
computerized,12
conceding,437
concentrating,99
concern,1690
concludes,49
conclusion,593
condition,2988
conditioning,127
conducive,68
conduct,410
conference,975
confidence,1857
confident,1007
confidently,161
confirmed,1078
confronts,35
congratulated,164
congratulation,324
connect,100
connection,400
consecutive,2217
consequently,62
consider,422
considered,914
considering,666
considers,119
consistency,663
consistent,892
consistently,858
consolidate,52
constituency,25
consultation,120
consummate,6
contend,33
contender,756
content,245
contention,400
contest,952
contested,504
contesting,29
continental,159
contingent,1010
continue,2295
continued,1742
continues,1254
contrast,466
contrasting,130
contribute,336
contributed,894
contributing,545
contribution,1367
control,1758
controversial,514
controversy,619
conversion,84
convert,423
converted,421
converting,195
convinced,98
convincing,335
conway,107
core,249
corner,1590
cornerstone,62
corporate,61
cost,517
costliest,25
count,505
countered,104
country,3776
couple,2508
courageous,51
course,2020
court,4599
courted,38
courtesy,231
cover,573
coveted,417
cr,398
crack,123
craft,66
crafted,60
cramp,100
crasto,428
craving,8
crazy,200
crease,458
create,753
created,733
creating,471
credential,58
credit,991
crept,51
crest,16
cricbuzz,261
cricket,17344
cricketer,3980
cricketing,1276
crisis,119
criticism,1034
criticized,473
croatia,368
crop,69
crore,1222
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,687
crowd,1647
crown,894
crowned,92
crucial,4011
cruised,123
crushing,187
cryptic,67
crystal,125
csk,2847
cuban,63
cummins,743
cup,17901
curling,38
curran,360
currency,31
current,2632
currently,2828
cusp,62
cut,1588
cycle,445
czech,629
da,424
dabin,2
dad,338
dagar,142
daiki,1
dais,3
dal,8
damage,371
damocles,5
dampened,30
dance,216
dangal,27
dangerous,368
dani,113
daniel,396
daniil,251
danish,162
danny,84
dar,100
darker,51
darshan,103
daryl,159
dashed,186
dasun,23
date,769
daughter,692
daunting,226
david,952
davis,855
day,11089
dayal,538
dazzling,63
dc,1469
deadline,222
deadlock,180
deal,1213
dealing,340
dealt,152
death,473
debate,428
debutant,209
decade,892
deceived,36
december,860
decent,322
dechambeau,276
decided,1499
decider,354
decision,4857
decisive,709
decisively,115
decorated,109
dedication,729
deep,1245
deepak,290
defeat,4931
defeated,3217
defeating,1909
defeatist,1
defence,655
defend,811
defended,449
defender,813
defending,1541
defense,844
defensive,830
defensively,47
deficit,531
definitive,46
deflected,125
delayed,305
delhi,17005
delicate,60
delight,155
delighted,215
delightful,48
deliver,621
delivered,1055
delivery,1661
demanded,90
demanding,298
demonstrate,137
demonstrated,513
demonstrating,266
demoted,18
denmark,1075
denny,1
deny,127
denying,71
department,393
departure,794
depend,143
depends,195
depicts,7
depleted,34
depth,402
desai,80
described,447
deserving,82
deshpande,212
designed,120
desire,665
desired,133
desperately,74
despite,6401
destined,159
destructive,71
determination,1318
determined,966
detour,3
dev,728
devdutt,43
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,116
dhawan,467
dhir,61
dhona,15
dhoni,3137
dhruv,476
dhull,48
diagnosed,135
diaz,161
dicey,4
die,118
diego,168
difference,920
different,3140
differential,8
differently,192
difficult,2032
difficulty,439
dignitary,19
dilip,176
dilshan,45
diminutive,22
dimitrov,107
dinesh,350
dipendra,39
dipendu,9
directed,152
direction,341
directly,243
director,640
disallowed,107
disappointing,1163
disappointment,924
disaster,81
disbelief,113
disclosed,192
discovered,77
discus,357
discussed,570
discussing,233
discussion,1037
dismissal,883
dismissed,1238
dismissing,484
dispatching,43
display,916
displayed,892
displaying,201
displeasure,97
disrupt,106
distance,278
distinct,70
distinction,161
dividend,41
division,689
djokovic,2301
dmitriy,15
dogwood,35
doku,18
dollar,183
domestic,1296
dominance,1172
dominant,838
dominate,354
dominated,927
dominating,416
donned,103
donning,118
dont,17
double,7510
doubled,186
doubt,647
doubter,42
downed,146
draft,423
drake,65
drama,356
dramatic,525
draw,2606
drawing,240
dream,1534
drew,1443
dribble,16
drive,696
driver,107
dronacharya,17
drop,679
dropped,1128
dropping,388
du,447
duality,14
duan,12
dubai,394
dube,1160
dubey,133
duc,58
duck,443
dugout,140
duly,26
dumbfounded,14
dumped,17
duo,2694
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,186
dwipuji,16
dynamic,614
eager,628
eagerly,563
earlier,2811
early,4238
earn,542
earned,1254
earning,606
earnings,236
ease,252
easier,263
east,696
easy,1168
ebden,176
ec,19
echoing,47
eclipse,16
economical,76
ed,12
eden,708
edge,1040
edged,217
edition,1599
eduardo,16
edward,90
effective,315
effectively,611
efficiency,62
effort,3432
eighth,949
eintracht,7
ekana,376
el,203
elaborated,108
election,351
electrifying,238
elevate,151
elevated,197
elevating,48
eliciting,20
eliminated,645
elimination,379
eliminator,334
elite,738
embassy,20
embattled,4
embellished,13
embodied,38
embrace,176
embraced,122
emerge,230
emerged,2005
emerges,59
emerging,612
emotion,643
emotional,998
emphasized,1403
emphasizing,536
emphatic,128
emphatically,52
employed,119
en,174
enabled,41
encounter,2317
encountered,208
encouraged,140
end,5975
endeared,16
endeavor,143
ended,2604
ending,685
endured,263
enforcer,49
engaged,438
engages,11
engaging,265
england,6390
english,725
enjoyed,553
enjoying,558
enjoys,189
ensuing,49
ensure,863
ensures,80
ensuring,558
entered,568
enters,128
entertaining,210
entertainment,429
enthralling,117
enthusiast,273
entire,1119
entirely,140
entrepreneur,55
entrusting,13
entry,640
epitomizes,2
equalize,88
equalized,240
er,22
era,995
erik,56
erin,28
erling,70
eroding,22
error,913
erupted,189
escalated,101
escalating,54
especially,2113
espncricinfo,79
essential,138
establish,265
established,540
esteemed,129
etch,74
etched,333
ethical,97
europe,452
european,1234
eve,158
evening,503
evenly,121
event,7982
eventually,1160
everybody,465
evident,519
exactly,480
example,496
exceeding,100
excelled,161
excellence,687
excellent,547
exceptional,1485
exceptionally,106
exchange,354
excitement,814
exciting,1127
exclaimed,18
exclusive,540
exclusively,50
execute,174
executing,127
exemplified,98
exhaustive,18
exhibited,213
exhibition,106
exhilarating,126
existence,55
exit,1180
exited,194
expanding,80
expect,748
expectation,753
expected,2029
expensive,249
experience,2872
experienced,1489
experiencing,189
explaining,106
explains,40
explosive,687
exposed,111
exposing,41
expressed,3844
expressing,395
extended,873
extending,216
extensive,252
extra,874
extraordinary,329
extremely,477
eye,1210
fa,281
fabian,45
fabulous,52
face,5993
faced,3468
facing,1388
fact,1112
factor,563
facundo,17
faf,256
faiaz,1
failed,1629
failing,396
faint,43
fair,405
fairly,135
fall,625
falling,628
faltered,286
famed,75
familiar,274
family,2581
famous,646
fan,8880
fantastic,369
fantasy,463
far,2583
farooqi,108
farooqui,125
fast,1739
fate,361
father,1467
fatigue,51
fault,373
faust,6
favor,359
favorable,143
favoring,42
favorite,521
favour,668
favourable,144
favouring,54
favourite,651
fazalhaq,93
fc,1807
feat,1011
featherweight,24
feature,1192
featured,645
febriana,16
february,915
federation,2080
feed,75
feel,3509
feeling,1345
felix,134
fell,1672
fellow,1065
felt,1854
ferguson,261
fernandez,212
fetched,63
field,3844
fielder,280
fielding,609
fierce,446
fiercely,73
fiery,121
fifa,573
fifth,2049
fight,2254
fighter,409
fighting,1038
figure,1805
figuring,23
fih,579
fijian,8
filled,460
film,311
final,15556
finale,247
finalist,285
finally,1284
finance,150
financially,92
finch,105
finding,475
fine,934
finest,155
finger,319
finish,2763
finished,1977
finishing,1342
firework,99
firm,224
firmly,210
fit,866
fitness,1428
fixture,783
flag,370
flamboyant,72
flat,207
flatter,31
flavio,77
flawless,170
fleeting,10
flick,237
flight,451
flinging,9
flooded,55
floundering,1
flourishing,24
flow,175
flowering,1
floyd,75
flurry,120
flying,228
focus,2178
focused,871
focussed,45
follow,517
followed,2392
following,5625
follows,411
food,156
foot,1199
football,4850
footballer,583
footed,2
footstep,131
foray,36
forbes,44
force,1125
forced,855
forcing,224
forehand,482
foreign,766
foreigner,71
form,2999
format,2245
formation,47
formidable,1814
forover,2
forth,97
fortitude,117
forward,2769
fought,1102
foul,177
foundation,465
fourth,3733
fowler,28
fox,320
frame,118
france,1397
franchise,2106
frankfurt,108
fred,53
free,719
french,2858
frenzy,51
friday,2442
friend,1127
friendship,228
fromaiff,1
frustrate,9
frustrated,254
frustration,648
fuel,97
fueled,114
fulfilled,66
fully,572
fun,607
funny,161
fury,177
futile,18
future,3071
gagan,122
gaikwad,633
gained,553
gaining,175
gambhir,2818
game,28765
gameplay,96
gandhi,482
ganguly,522
gap,708
garaga,24
garden,812
garros,935
gary,202
gassama,1
gathered,161
gathering,96
gaurav,71
gautam,1193
gave,2005
gayatri,974
gayle,195
gear,356
gearing,274
gemke,51
genius,66
genuine,129
geopolitical,6
george,707
gerald,94
german,750
gesture,366
getting,2440
giant,1528
gifs,1
gill,1679
ginting,113
girl,1625
girona,89
given,2351
giving,1468
glad,222
glam,9
glass,61
glenn,283
glimmer,55
glimpse,526
glitzy,1
global,1088
globally,240
glory,493
glove,138
glover,4
goal,6420
goalkeeper,1544
god,365
gogoi,39
goh,99
going,6459
gold,3974
golden,493
golf,1577
golfer,494
gomez,46
gone,1009
good,7898
googly,69
gopal,64
gopichand,982
gordon,60
gosh,44
got,6256
governance,217
governing,474
goyal,35
goyary,2
gradually,219
grand,3033
grant,328
grass,569
great,4974
greater,435
greatest,1491
greece,105
greek,184
green,1645
greener,11
greeting,49
griezmann,25
grigor,53
grimley,12
grin,57
grinning,13
gripping,120
grit,209
groin,102
groomed,44
groove,62
ground,2116
grounder,2
group,6513
growing,706
grown,191
gruelling,118
gt,833
gu,119
guang,40
guangzu,16
guard,242
guardiola,133
guerreiro,9
guess,259
guided,275
gujarat,1016
gundogan,35
gunpoint,26
gupta,214
gurbaz,167
gust,41
gutta,32
guwahati,518
guy,2023
gvardiol,11
gwgwmsar,1
haaland,157
hai,1819
hailing,76
half,2034
halfway,157
hallmark,53
halted,150
han,282
hand,2873
handed,480
handle,717
handling,202
hang,179
hangargekar,19
hanging,158
hangzhou,414
hao,38
haphazard,4
happend,1
happened,1084
happening,381
happens,565
happy,2719
haq,49
hard,2950
hardik,2673
hardly,196
harendra,209
harmanpreet,1501
harpreet,49
harry,529
harsha,40
harshal,121
harshit,327
harshitaa,92
haryana,796
hasan,848
hasaranga,162
hashioka,1
hastening,2
hat,154
haul,467
hayward,141
hd,279
head,5562
headed,231
header,360
heading,356
health,815
healthy,205
heard,489
heart,917
heartbreaking,249
heartfelt,356
heat,498
heaved,8
heavily,374
heavy,454
hectic,48
hefty,96
height,434
heightened,50
heinrich,323
held,3941
helm,135
help,2291
helped,1756
hemanth,80
hernandez,70
hernia,2
hero,626
heroic,193
hetmyer,96
hi,625
hiatus,258
high,2811
higher,620
highest,2012
highlander,65
highlight,1751
highlighted,1295
highlighting,825
highly,1023
hilariously,41
himachal,390
himanshu,49
hinge,105
hint,162
hip,277
historic,1557
historically,94
history,3897
hit,3572
hitter,113
hitting,1195
hmar,1
hockey,3637
hojgaard,74
hold,2408
holding,770
hole,1439
holger,106
homa,247
home,5700
honest,344
honestly,163
honor,429
honorary,68
hooda,488
hope,3188
hopefully,746
hoping,503
hopped,6
horizon,80
horn,71
horrific,83
hosein,34
hosh,2
host,2844
hostility,28
hosting,466
hot,278
hotspur,109
hour,1711
hourigan,11
house,639
hovland,46
howe,10
hrithik,21
huge,1180
human,301
humbert,27
humiliation,16
humorous,80
humour,62
humourous,7
hunger,176
hungry,218
hunt,130
hurdle,281
hussain,146
hyderabad,2375
hylo,52
hyped,42
hyuk,16
ians,203
iba,1032
icc,3733
icon,660
iconic,1130
idol,76
iglesias,74
ii,37
ilkay,23
illustrious,557
imad,279
image,2684
immediate,373
immediately,673
immense,753
impact,2335
impactful,161
impeccable,85
importance,1158
important,2280
impress,98
impressed,410
impressing,37
impression,187
impressive,4072
improve,1122
improved,486
improvement,607
improving,215
inability,238
inaugural,673
inch,205
incident,1536
incidentally,59
inclement,63
include,712
included,1456
includes,1149
including,5290
inclusion,525
incorporated,18
increase,432
india,37263
indian,24282
indicate,178
indicating,251
indie,2267
indira,35
individual,1917
indonesia,1478
indonesian,336
inexperienced,101
influence,555
information,349
initial,733
initially,1129
injects,3
injured,668
injures,15
injury,5241
inn,60
inning,5061
input,3583
inside,1230
insight,549
inspiration,361
inspired,394
instagram,1026
instance,390
instead,826
instilled,86
instinct,161
instrumental,591
insurmountable,40
integral,117
intelligent,98
intense,1278
intensely,16
intensified,178
intensifies,25
intensify,39
intensifying,68
intensity,321
inter,473
interacting,24
interaction,482
interesting,720
interfering,41
internal,142
international,8620
internet,201
interrupted,158
interval,158
intervened,71
interview,1602
intriguing,270
introduced,353
investment,357
invitation,80
invited,149
involved,1123
ioa,396
ioc,1118
ipl,29555
iran,134
ironically,18
irrelevant,27
isak,40
ishan,268
ishant,153
isharani,273
isilye,15
isko,37
isl,795
island,200
israel,155
israeli,41
issue,2170
issued,299
ist,4237
italian,1026
itna,16
iyer,1001
jack,597
jadeja,1411
jagadeesan,27
jahouh,47
jaipur,936
jaiswal,1131
jaitley,408
jake,451
jakobshalle,1
james,454
jamieson,14
janata,35
janneke,5
jannik,704
jansen,135
january,847
japan,1594
japanese,610
jas,24
jason,529
jasprit,1275
jayant,23
jaydev,68
jean,128
jeremy,120
jersey,646
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,47
jio,71
jitesh,137
jithin,46
joao,45
job,1531
jofra,99
johnson,599
join,1253
joined,1255
joining,771
joint,651
joked,83
jolly,711
jolt,29
jon,128
jonatan,55
jongte,1
jonny,141
joo,19
jordan,661
jos,308
jose,194
joseph,265
josh,391
joshua,488
journey,2695
jovial,8
joy,522
joyous,53
judge,276
judicious,15
juggernaut,64
jugraj,159
june,4633
junior,2170
juventus,185
jwala,54
júnior,8
kagiso,141
kaise,13
kalinga,158
kalyan,54
kamboj,61
kamran,208
kane,548
kang,16
kansa,656
kanwar,21
kapil,388
kapila,284
kapur,45
karen,53
karkera,90
karn,117
karthik,723
kartik,75
kartikeya,30
kashmir,63
kashyap,541
kasimov,7
katethong,15
kazakhstan,169
kc,13
ke,447
keen,313
keenly,54
keeper,202
keeping,789
kept,1758
kevin,803
key,2466
khachanov,97
khaleel,386
khan,2783
khanna,31
kharab,31
kharb,196
khejroliya,16
kholmurodov,2
khona,11
kick,845
kicked,269
kickoff,106
kickstart,44
kid,654
kidambi,244
kieron,65
killer,99
kim,407
kind,1662
king,2575
kingsley,5
kiran,435
kishan,312
kishanrohit,1
kishore,114
kit,135
kiwi,169
kjær,6
kkr,3160
kl,819
klaasen,497
knew,882
knight,2151
knock,1168
knockout,720
know,5677
knowledge,270
known,2767
ko,420
kock,243
koepka,7
kohli,6788
kolkata,2719
kom,678
konjengbam,161
kookaburra,89
korea,698
korean,482
kotian,84
kovacic,2
kremlev,67
krishan,91
krishna,493
krishnan,20
kristin,25
kroos,42
krunal,64
kryger,6
kuldeep,1204
kulwant,14
kumar,2030
kushagra,64
kuuba,23
ky,41
kyle,146
la,1332
laced,32
lack,868
lacked,185
lackluster,205
lacklustre,56
lad,146
ladder,711
lajong,22
lake,260
lakh,453
lakhpat,15
lakshya,1328
lalit,154
lalthuammawia,8
landed,337
lapse,128
lara,292
large,323
largely,328
larger,87
lasted,682
lasting,347
latched,13
late,1863
later,3252
latest,1086
laugh,233
laughter,137
launch,187
launched,398
laurel,34
law,178
layer,176
layoff,20
le,1239
lead,6142
leader,1163
leaderboard,128
leadership,1799
leading,3175
leaf,406
league,9117
learn,660
learned,376
learning,585
learnt,481
leave,1322
leaving,1770
led,3692
lee,1049
left,4111
leg,1527
legacy,1132
legal,549
legend,2786
legendary,1433
leipzig,104
length,417
lesson,297
let,2166
level,3550
leveling,77
leveraging,66
leverkusen,166
lewandowski,134
liam,205
liang,116
lick,30
lie,375
life,3164
lifted,270
lifting,160
liga,211
light,913
lightened,5
lightning,44
like,11698
liked,100
likely,1385
lim,85
limited,510
limiting,97
limitless,26
lin,367
line,1829
lineup,923
lionel,445
list,1656
listen,175
listening,71
literally,202
little,2413
litton,207
liu,323
liv,1065
live,1611
lived,268
liverpool,540
living,298
livingstone,194
load,78
lobera,104
local,1050
lock,87
lockie,185
logic,30
lok,76
lomror,60
london,1099
lone,239
long,3598
longer,716
look,4121
looked,1280
looking,2508
looming,88
loose,139
lorenzo,122
los,558
lose,1123
losing,2994
loss,4816
lost,5593
lot,5935
loudest,9
love,2485
loved,460
lovlina,546
low,864
lower,501
lowest,362
loyal,64
loyalty,129
lsg,1677
lu,121
