Word,Frequency
aamir,15
aaron,36
ab,17
abdul,53
aberg,126
abhinav,30
abhishek,383
ability,419
abishek,64
ablaze,11
able,470
absence,159
absorb,1
abstained,6
abuzz,2
ac,21
academy,136
acc,4
accelerate,15
accept,41
accepted,34
acche,15
accolade,35
accomplishment,26
according,109
accordingly,12
accounted,11
accumulating,63
accused,33
ace,56
achieve,74
achieved,186
achievement,200
achieving,15
acknowledged,160
acknowledging,117
acosto,2
acquired,25
acquiring,11
act,21
action,126
actually,75
ad,52
adapt,15
add,158
added,420
addedkohli,1
adding,154
additional,91
additionally,98
address,68
adductor,1
adeptness,3
adil,16
adjei,1
admiration,40
admitted,88
adopted,30
advance,34
advanced,61
advancing,42
advantage,158
advantageous,14
advent,12
advertising,2
advice,44
advised,12
advisory,3
aerial,28
afc,14
affair,89
affect,35
affiliated,26
afghanistan,41
afp,332
africa,67
african,70
afternoon,42
agada,2
agarwal,23
aged,59
agenda,38
aggression,48
aggressive,239
agility,5
ago,109
agreed,55
ahead,635
ahmad,45
ahmed,190
ahmedabad,309
ahmedtravis,12
aiden,66
aim,172
aimed,32
aiming,157
airee,1
ajay,23
ajinkya,43
akane,46
akash,112
akeal,12
akshay,105
al,17
albiach,2
alcaraz,64
alert,23
alex,110
alexander,24
alexei,1
ali,71
alike,40
alisher,1
alive,69
allegation,7
allegri,2
allianz,1
allowed,67
allowing,79
allows,24
allrounder,51
allure,1
almora,15
alongside,233
alonso,14
alternating,26
alternative,33
alzarri,42
amallia,16
amassed,121
amazed,2
ambassador,14
ambati,20
amends,2
amerat,1
american,212
amid,34
amidst,97
amit,53
amplifying,1
amritraj,10
amusement,11
amusing,2
analysed,14
analysing,11
ancelotti,36
andravindra,1
andre,107
andrey,36
ange,1
angeles,58
angkrish,60
angrily,2
angrkrish,2
ani,133
ankita,104
ankle,53
anmol,199
anmolpreet,25
annals,27
announced,193
announcement,70
announcing,12
anonymity,15
anrich,32
anshul,36
answer,43
answering,28
anthony,61
anticipate,54
anticipated,60
anticipates,43
anticipation,29
antoine,2
antonio,25
anuj,23
anukul,23
anupama,236
anushka,9
anymore,11
ap,30
apart,76
apiece,8
apna,4
apollo,16
apparent,30
appearance,210
appeared,65
appears,14
applause,19
applying,2
appointed,53
appreciate,35
approach,280
approached,42
apr,910
april,227
aravelly,19
archer,24
architect,2
ardent,1
area,160
arena,35
arjun,159
arm,45
arnaldi,3
arora,52
arrival,82
arrive,8
arrived,45
arrowhead,6
arsenal,155
arshad,28
arshdeep,113
arun,252
arya,11
arévalo,3
ascend,2
ascended,26
ashmita,111
ashutosh,70
ashwini,241
asia,196
asian,223
aside,35
ask,30
asked,174
asking,73
asks,2
aspect,98
aspiration,69
assamese,1
asserted,39
asserting,16
assessment,29
asset,32
assist,57
assistance,46
association,319
assumed,12
assumes,15
assured,24
assuring,8
aston,44
astonishing,12
atal,220
ate,2
athens,68
athlete,119
athletic,13
atkinson,13
atletico,21
atmosphere,57
atop,37
atp,127
attack,248
attacking,110
attempt,124
attempted,43
attempting,28
attendance,22
attention,86
attraction,2
attribute,18
attributed,24
auction,187
aug,13
august,32
augusta,335
aur,17
aurélien,2
australia,519
australian,366
authority,95
available,244
avanish,30
avenged,6
avenging,7
average,334
averting,1
avesh,109
avg,7
avoid,58
awaited,5
award,118
awarded,36
awarding,14
awareness,36
away,441
awesome,32
axar,269
ayush,41
azerbaijan,16
azmatullah,20
ba,15
baad,11
bac,34
bach,27
backed,35
backup,23
backward,20
bad,111
badminton,796
badoni,59
bag,69
bagan,135
baggage,16
bagged,44
bahadur,24
bai,66
bail,16
bairstow,136
balance,81
balanced,42
balancing,13
ball,2460
balyan,15
bandwagon,2
bangalore,31
bangar,2
bangkok,31
bangladeshi,7
bank,45
banking,30
bansod,17
bar,35
barboza,1
barca,12
barcelona,290
barkley,1
barracuda,1
barreto,1
barring,42
barry,5
barsapara,52
baruah,154
base,19
based,84
bash,21
bat,832
baton,2
batsman,392
batter,775
batting,1249
battle,211
battled,27
bavarian,1
bayer,17
bayern,89
bbf,2
bearing,12
beat,255
beaten,35
beating,99
beautifully,9
beauty,26
bedroom,24
began,295
begging,4
begin,153
beginning,102
begun,37
behalf,1
behavior,18
behaviour,31
behrendorff,15
beijing,15
belief,144
believe,75
believed,34
beloved,23
belt,30
ben,63
benefit,19
beneston,1
bengal,47
bengaluru,772
ber,14
bernabeu,18
berth,121
best,849
better,514
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,232
bhatia,169
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,113
biaka,1
bias,28
bicep,1
bicycle,1
bid,102
bidding,23
big,556
bigger,76
biggest,131
bigwig,1
bihari,219
biju,2
billie,36
billion,24
billionaire,25
bindra,60
bingjiao,28
birdie,485
birthday,28
bishnoi,83
biswas,1
bit,425
bitter,11
black,19
blah,6
blanked,8
blas,26
bleed,7
blend,9
blood,12
blow,66
blown,42
boast,85
boasting,26
boby,26
bodes,6
body,178
boe,46
bogey,483
bogeyed,76
boiled,3
bollywood,48
bolster,38
bolstered,27
booed,9
booing,41
book,60
boost,59
boot,9
bopanna,16
bore,14
borgohain,44
borussia,15
bother,13
bought,103
boult,45
bounce,76
bounced,77
bouncer,16
bouncing,4
bound,28
boundary,314
bout,134
bowl,260
bowled,284
bowler,1057
bowling,857
box,121
boxer,212
boxing,536
boy,122
brace,33
bracing,15
brain,6
brand,94
brar,41
bravo,24
breach,43
break,476
breakfast,26
breaking,85
breakthrough,80
breathtaking,29
breezed,2
bremen,5
brevis,24
brian,14
brief,45
briefly,10
brigade,19
bright,17
brilliance,73
brilliant,121
brilliantly,11
bring,110
bringing,62
brings,37
brink,18
brisbane,51
broke,161
bronze,408
brook,65
brought,186
brunswick,24
brunt,11
bryson,53
buckle,1
build,86
building,97
bulgaria,30
bullied,15
bumrah,300
bunch,20
bunched,26
bundesliga,39
buoyed,22
burgeoning,4
burger,19
bus,22
busanan,16
business,66
buts,2
buttler,117
buy,113
bwf,218
bye,8
ca,182
cadiz,19
caffeine,26
cagliari,2
cahaya,16
called,130
calling,42
calm,43
camaraderie,30
camavinga,4
came,704
cameo,54
cameron,103
camp,139
campaign,342
canada,157
cancer,15
candidly,8
cap,307
capable,88
capital,690
capitalise,26
capitalised,31
capitalising,35
capitalize,107
capitalized,77
capitalizing,21
captain,1071
captaincy,153
captained,6
caption,11
captivating,37
captured,25
capturing,36
card,91
career,639
careful,34
carefully,15
caribbean,82
carlo,198
carlos,61
carnage,30
carry,34
carvajal,4
carve,4
case,136
casper,66
casualty,26
catch,140
catching,14
category,141
cause,38
caused,16
celebrated,40
celebrating,55
cemented,46
cementing,37
central,23
centre,131
century,263
ceremonial,1
certain,78
certainly,51
chahal,299
chahar,93
chakaravarthy,36
chaliha,160
challenge,646
challenger,608
challenging,254
chameera,27
champion,1568
championship,618
chan,1
chance,731
chandigarh,133
change,417
changed,73
changeover,1
changsha,14
chaos,2
chapter,30
characteristic,8
characterized,2
charge,68
charles23,11
charter,34
chase,407
chasing,174
chat,50
chawla,73
check,29
cheekily,10
cheer,41
cheerfulness,1
chelsea,108
chen,102
chengdu,116
chennai,873
chepauk,103
chernyshov,2
chetan,29
cheteshwar,4
chhetri,19
chhikara,12
chia,1
chidambaram,339
chief,99
chiew,15
chiharu,59
child,63
childhood,59
china,603
chinaman,11
chinaswammy,3
chinese,204
chinnaswamy,76
chip,44
chipped,31
chirag,280
choice,118
choke,2
choose,46
chose,43
chou,17
choudhary,25
chris,74
christian,15
christie,20
christopher,12
chuahan,12
ci,15
cinema,9
circle,52
circuit,90
circulated,7
circus,26
citing,48
citizen,4
city,302
claim,137
claimed,169
claiming,82
clash,411
clashed,12
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,349
clean,24
clear,164
clearly,60
clever,4
clifford,13
climax,20
clinch,159
clinched,163
clinching,173
clinical,76
clip,44
clock,2
close,267
closed,54
closely,49
closer,59
closing,17
cloud,1
clown,26
club,378
coach,948
coached,43
coaching,88
coast,16
cobb,1
cobolli,90
code,43
coetzee,88
coinciding,6
cold,11
collaboration,44
collided,1
collin,51
collision,8
cologne,2
coman,5
combination,139
combine,2
combined,60
come,817
comeback,394
comfortable,164
comfortably,131
comical,2
coming,273
commanding,244
commence,75
commenced,48
commences,16
commendable,90
comment,86
commentary,43
commentator,112
commented,14
commitment,85
committee,240
committing,30
common,4
commonwealth,62
communication,19
company,47
compared,82
compass,1
compatriot,70
compete,261
competing,120
competition,500
competitive,224
competitiveness,8
competitor,88
complete,123
completed,115
completes,13
composed,72
composure,107
compounded,13
comprehensive,49
comprises,18
comprising,34
computerized,12
conceding,89
concentrating,19
concern,191
concludes,6
conclusion,35
condition,348
conditioning,35
conducive,14
conduct,50
conference,158
confidence,381
confident,120
confidently,5
confirmed,53
confronts,16
congratulated,2
congratulation,77
connect,19
connection,15
consecutive,260
consequently,8
consider,83
considered,70
considering,91
considers,16
consistency,123
consistent,100
consistently,147
consolidate,23
constituency,2
consultation,25
consummate,2
contend,3
contender,95
content,34
contention,72
contest,209
contested,33
contesting,3
continental,64
contingent,78
continue,261
continued,244
continues,157
contrast,63
contrasting,8
contribute,57
contributed,84
contributing,103
contribution,171
control,253
controversial,99
controversy,64
conversion,2
convert,40
converted,84
converting,60
convinced,37
convincing,81
conway,16
core,5
corner,404
cornerstone,9
corporate,10
cost,63
costliest,15
count,56
countered,20
country,276
couple,307
courageous,20
course,202
court,504
courted,28
courtesy,62
cover,52
coveted,65
cr,334
crack,13
craft,4
crafted,18
cramp,3
crasto,138
craving,1
crazy,36
crease,105
create,128
created,33
creating,74
credential,10
credit,91
crept,37
crest,4
cricbuzz,51
cricket,2454
cricketer,1148
cricketing,181
crisis,26
criticism,131
criticized,32
croatia,3
crop,19
crore,224
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,74
crowd,85
crown,93
crowned,3
crucial,511
cruised,55
crushing,46
cryptic,5
crystal,40
csk,1312
cuban,26
cummins,317
cup,1920
curling,9
curran,202
currency,24
current,356
currently,430
cusp,11
cut,297
cycle,30
czech,16
da,12
dabin,2
dad,101
dagar,18
daiki,1
dais,1
dal,2
damage,14
damocles,2
dampened,2
dance,28
dangal,15
dangerous,44
dani,4
daniel,22
daniil,29
danish,33
danny,38
dar,42
darker,24
darshan,15
daryl,73
dashed,49
dasun,11
date,112
daughter,56
daunting,58
david,276
davis,52
day,1149
dayal,114
dazzling,29
dc,862
deadline,9
deadlock,55
deal,54
dealing,13
dealt,16
death,56
debate,50
debutant,37
decade,122
deceived,9
december,69
decent,57
dechambeau,130
decided,174
decider,85
decision,614
decisive,90
decisively,15
decorated,34
dedication,36
deep,130
deepak,109
defeat,801
defeated,261
defeating,231
defeatist,1
defence,128
defend,78
defended,34
defender,51
defending,295
defense,56
defensive,98
defensively,2
deficit,85
definitive,13
deflected,21
delayed,39
delhi,3053
delicate,21
delight,31
delighted,17
delightful,9
deliver,109
delivered,103
delivery,315
demanded,10
demanding,55
demonstrate,1
demonstrated,64
demonstrating,33
demoted,2
denmark,15
denny,1
deny,35
denying,7
department,80
departure,115
depend,29
depends,33
depicts,1
depleted,9
depth,40
desai,23
described,36
deserving,12
deshpande,79
designed,1
desire,84
desired,10
desperately,20
despite,949
destined,100
destructive,16
determination,238
determined,88
detour,3
dev,32
devdutt,18
deviate,27
devika,31
devising,4
dewald,24
dhami,52
dhanraj,15
dharamsala,76
dhawan,74
dhir,42
dhona,15
dhoni,518
dhruv,152
dhull,19
diagnosed,15
diaz,39
dicey,2
die,32
diego,28
difference,130
different,467
differential,2
differently,49
difficult,203
difficulty,55
dignitary,3
dilip,3
dilshan,24
diminutive,1
dimitrov,1
dinesh,152
dipendra,9
dipendu,1
directed,10
direction,7
directly,32
director,120
disallowed,7
disappointing,108
disappointment,105
disaster,1
disbelief,17
disclosed,17
discovered,13
discus,22
discussed,26
discussing,26
discussion,117
dismissal,176
dismissed,135
dismissing,50
dispatching,9
display,191
displayed,171
displaying,22
displeasure,26
disrupt,19
distance,30
distinct,5
distinction,9
dividend,4
division,98
djokovic,174
dmitriy,15
dogwood,26
doku,2
dollar,53
domestic,143
dominance,195
dominant,118
dominate,45
dominated,50
dominating,89
donned,1
donning,19
dont,17
double,1258
doubled,11
doubt,70
doubter,29
downed,51
draft,23
drake,4
drama,38
dramatic,74
draw,218
drawing,53
dream,107
drew,105
dribble,1
drive,78
driver,3
dronacharya,2
drop,86
dropped,298
dropping,28
du,235
duality,2
duan,12
dubai,67
dube,416
dubey,53
duc,15
duck,27
dugout,76
duly,8
dumbfounded,1
dumped,2
duo,418
dusan,1
dushmantha,25
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,11
dwipuji,16
dynamic,85
eager,72
eagerly,65
earlier,287
early,404
earn,26
earned,125
earning,71
earnings,24
ease,40
easier,81
east,11
easy,92
ebden,4
ec,2
echoing,18
eclipse,12
economical,4
ed,3
eden,489
edge,112
edged,12
edition,147
eduardo,4
edward,1
effective,25
effectively,67
efficiency,26
effort,498
eighth,110
eintracht,6
ekana,272
el,32
elaborated,10
election,9
electrifying,29
elevate,5
elevated,6
elevating,12
eliciting,2
eliminated,55
elimination,20
eliminator,62
elite,66
embassy,6
embattled,1
embellished,4
embodied,26
embrace,10
embraced,34
emerge,61
emerged,243
emerges,29
emerging,80
emotion,86
emotional,51
emphasized,193
emphasizing,84
emphatic,40
emphatically,14
employed,23
en,22
enabled,19
encounter,430
encountered,23
encouraged,20
end,722
endeared,10
endeavor,1
ended,311
ending,63
endured,48
enforcer,10
engaged,46
engages,4
engaging,35
england,359
english,98
enjoyed,74
enjoying,100
enjoys,21
ensuing,1
ensure,61
ensures,4
ensuring,74
entered,26
enters,17
entertaining,47
entertainment,13
enthralling,24
enthusiast,65
entire,65
entirely,8
entrepreneur,24
entrusting,9
entry,44
epitomizes,1
equalize,6
equalized,52
er,8
era,84
erik,9
erin,11
erling,13
eroding,18
error,185
erupted,24
escalated,1
escalating,6
especially,279
espncricinfo,17
essential,6
establish,37
established,22
esteemed,30
etch,7
etched,89
ethical,26
europe,85
european,111
eve,27
evening,32
evenly,24
event,831
eventually,190
everybody,77
evident,66
exactly,28
example,52
exceeding,17
excelled,22
excellence,99
excellent,104
exceptional,177
exceptionally,27
exchange,41
excitement,66
exciting,118
exclaimed,3
exclusive,17
exclusively,13
execute,22
executing,20
exemplified,6
exhaustive,18
exhibited,57
exhibition,16
exhilarating,64
existence,4
exit,106
exited,31
expanding,18
expect,130
expectation,80
expected,191
expensive,68
experience,337
experienced,133
experiencing,29
explaining,11
explains,3
explosive,230
exposed,21
exposing,11
expressed,463
expressing,63
extended,74
extending,27
extensive,1
extra,194
extraordinary,39
extremely,99
eye,141
fa,30
fabian,1
fabulous,5
face,632
faced,433
facing,195
fact,135
factor,69
facundo,11
faf,129
faiaz,1
failed,242
failing,12
faint,25
fair,53
fairly,35
fall,77
falling,98
faltered,66
famed,9
familiar,30
family,111
famous,67
fan,542
fantastic,55
fantasy,251
far,454
farooqi,14
farooqui,6
fast,228
fate,62
father,188
fatigue,5
fault,41
faust,6
favor,21
favorable,38
favoring,10
favorite,48
favour,69
favourable,31
favouring,30
favourite,105
fazalhaq,15
fc,164
feat,101
featherweight,24
feature,88
featured,55
febriana,16
february,76
federation,211
feed,29
feel,417
feeling,177
felix,15
fell,195
fellow,96
felt,189
ferguson,135
fernandez,121
fetched,25
field,314
fielder,67
fielding,68
fierce,44
fiercely,29
fiery,19
fifa,24
fifth,314
fight,156
fighter,157
fighting,150
figure,174
figuring,16
fih,34
fijian,5
filled,40
film,27
final,1317
finale,59
finalist,38
finally,113
finance,35
financially,31
finch,53
finding,78
fine,155
finest,24
finger,44
finish,279
finished,217
finishing,160
firework,9
firm,15
firmly,35
fit,58
fitness,147
fixture,160
flag,5
flamboyant,7
flat,40
flatter,2
flavio,50
flawless,31
fleeting,1
flick,45
flight,50
flinging,2
flooded,3
floundering,1
flourishing,4
flow,19
flowering,1
floyd,72
flurry,37
flying,25
focus,340
focused,89
focussed,19
follow,54
followed,424
following,513
follows,48
food,45
foot,188
football,770
footballer,117
footed,1
footstep,12
foray,1
forbes,24
force,115
forced,105
forcing,12
forehand,67
foreign,6
foreigner,28
form,773
format,91
formation,4
formidable,393
forover,2
forth,29
fortitude,20
forward,255
fought,84
foul,14
foundation,40
fourth,572
fowler,2
fox,28
frame,10
france,54
franchise,304
frankfurt,9
fred,26
free,78
french,446
frenzy,1
friday,382
friend,84
friendship,2
fromaiff,1
frustrate,5
frustrated,22
frustration,93
fuel,17
fueled,15
fulfilled,5
fully,51
fun,46
funny,5
fury,14
futile,2
future,201
gagan,15
gaikwad,291
gained,17
gaining,3
gambhir,236
game,3617
gameplay,2
gandhi,261
ganguly,103
gap,112
garaga,15
garden,497
garros,109
gary,39
gassama,1
gathered,23
gathering,2
gaurav,7
gautam,57
gave,299
gayatri,70
gayle,44
gear,48
gearing,71
gemke,1
genius,3
genuine,5
geopolitical,3
george,69
gerald,78
german,34
gesture,38
getting,351
giant,471
gifs,1
gill,266
ginting,37
girl,199
girona,34
given,240
giving,183
glad,6
glam,1
glass,19
glenn,59
glimmer,6
glimpse,116
glitzy,1
global,78
globally,50
glory,39
glove,11
glover,1
goal,727
goalkeeper,113
god,42
gogoi,18
goh,48
going,884
gold,334
golden,23
golf,137
golfer,27
gomez,10
gone,98
good,1071
googly,13
gopal,48
gopichand,116
gordon,2
gosh,26
got,997
governance,30
governing,28
goyal,12
goyary,2
gradually,47
grand,371
grant,2
grass,43
great,549
greater,48
greatest,70
greece,7
greek,62
green,262
greener,2
greeting,2
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,20
grit,33
groin,8
groomed,35
groove,18
ground,270
grounder,1
group,430
growing,61
grown,46
gruelling,40
gt,546
gu,24
guang,31
guangzu,16
guard,6
guardiola,31
guerreiro,1
guess,14
guided,52
gujarat,469
gundogan,1
gunpoint,24
gupta,20
gurbaz,22
gust,26
gutta,28
guwahati,218
guy,263
gvardiol,4
gwgwmsar,1
haaland,22
hai,116
hailing,17
half,373
halfway,7
hallmark,11
halted,26
han,124
hand,403
handed,39
handle,79
handling,9
hang,61
hangargekar,19
hanging,13
hangzhou,87
hao,1
haphazard,1
happend,1
happened,89
happening,62
happens,109
happy,380
haq,16
hard,289
hardik,588
hardly,23
harendra,18
harmanpreet,225
harpreet,39
harry,94
harsha,5
harshal,70
harshit,89
harshitaa,31
haryana,71
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,35
haul,54
hayward,110
hd,1
head,921
headed,27
header,64
heading,13
health,77
healthy,37
heard,61
heart,33
heartbreaking,3
heartfelt,37
heat,108
heaved,4
heavily,40
heavy,59
hectic,2
hefty,24
height,64
heightened,5
heinrich,114
held,438
helm,32
help,240
helped,156
hemanth,6
hernandez,1
hernia,2
hero,73
heroic,49
hetmyer,34
hi,16
hiatus,59
high,360
higher,42
highest,408
highlander,6
highlight,74
highlighted,156
highlighting,181
highly,53
hilariously,3
himachal,58
himanshu,18
hinge,15
hint,9
hip,66
historic,119
historically,14
history,524
hit,671
hitter,29
hitting,196
hmar,1
hockey,269
hojgaard,51
hold,348
holding,92
hole,217
holger,35
homa,179
home,809
honest,25
honestly,3
honor,34
honorary,14
hooda,164
hope,556
hopefully,94
hoping,71
hopped,1
horizon,11
horn,11
horrific,23
hosein,12
hosh,2
host,360
hostility,3
hosting,87
hot,44
hotspur,14
hour,179
hourigan,11
house,56
hovland,2
howe,1
hrithik,12
huge,81
human,38
humbert,2
humiliation,1
humorous,10
humour,3
humourous,5
hunger,13
hungry,56
hunt,19
hurdle,34
hussain,18
hyderabad,965
hylo,3
hyped,26
hyuk,12
ians,50
iba,234
icc,169
icon,63
iconic,96
idol,21
iglesias,26
ii,3
ilkay,1
illustrious,98
imad,27
image,21
immediate,33
immediately,51
immense,90
impact,415
impactful,39
impeccable,23
importance,199
important,239
impress,11
impressed,81
impressing,7
impression,28
impressive,496
improve,199
improved,65
improvement,115
improving,41
inability,38
inaugural,24
inch,31
incident,79
incidentally,5
inclement,1
include,58
included,224
includes,84
including,616
inclusion,148
incorporated,2
increase,25
india,3027
indian,3330
indicate,38
indicating,53
indie,216
indira,1
individual,143
indonesia,180
indonesian,25
inexperienced,27
influence,58
information,16
initial,100
initially,156
injects,1
injured,48
injures,15
injury,718
inn,20
inning,926
input,1182
inside,100
insight,81
inspiration,45
inspired,46
instagram,23
instance,46
instead,71
instilled,24
instinct,57
instrumental,92
insurmountable,7
integral,7
intelligent,54
intense,169
intensely,1
intensified,54
intensifies,13
intensify,6
intensifying,24
intensity,57
inter,94
interacting,2
interaction,76
interesting,30
interfering,26
internal,26
international,1172
internet,10
interrupted,3
interval,24
intervened,8
interview,78
intriguing,51
introduced,20
investment,59
invitation,8
invited,18
involved,95
ioa,15
ioc,282
ipl,23710
iran,6
ironically,1
irrelevant,1
isak,25
ishan,105
ishant,45
isharani,150
isilye,15
isko,6
isl,81
island,19
israel,3
israeli,3
issue,234
issued,10
ist,1933
italian,102
itna,1
iyer,261
jack,178
jadeja,257
jagadeesan,11
jahouh,40
jaipur,205
jaiswal,241
jaitley,275
jake,185
jakobshalle,1
james,10
jamieson,13
janata,2
janneke,2
jannik,44
jansen,36
january,147
japan,204
japanese,61
jas,24
jason,14
jasprit,228
jayant,14
jaydev,57
jean,36
jeremy,47
jersey,66
jhathavedh,25
jhye,55
jia,78
jin,93
jinx,5
jio,13
jitesh,43
jithin,15
joao,1
job,141
jofra,20
johnson,48
join,54
joined,147
joining,37
joint,105
joked,7
jolly,70
jolt,1
jon,2
jonatan,20
jongte,1
jonny,70
joo,15
jordan,32
jos,100
jose,8
joseph,85
josh,21
joshua,25
journey,316
jovial,1
joy,44
joyous,6
judge,29
judicious,14
juggernaut,16
jugraj,20
june,315
junior,287
juventus,43
jwala,42
júnior,2
kagiso,49
kaise,7
kalinga,37
kalyan,6
kamboj,36
kamran,1
kane,29
kang,12
kansa,2
kanwar,14
kapil,11
kapila,98
kapur,1
karen,7
karkera,36
karn,93
karthik,316
kartik,42
kartikeya,24
kashmir,9
kashyap,99
kasimov,1
katethong,15
kazakhstan,50
kc,2
ke,45
keen,34
keenly,19
keeper,50
keeping,141
kept,307
kevin,31
key,304
khachanov,19
khaleel,101
khan,475
khanna,15
kharab,14
kharb,103
khejroliya,11
kholmurodov,2
khona,2
kick,78
kicked,48
kickoff,2
kickstart,15
kid,81
kidambi,115
kieron,21
killer,57
kim,4
kind,200
king,1161
kingsley,2
kiran,50
kishan,104
kishanrohit,1
kishore,29
kit,37
kiwi,15
kjær,6
kkr,1516
kl,243
klaasen,158
knew,121
knight,632
knock,213
knockout,133
know,581
knowledge,24
known,165
ko,13
kock,90
koepka,1
kohli,1195
kolkata,1081
kom,134
konjengbam,74
kookaburra,54
korea,94
korean,36
kotian,17
kovacic,1
kremlev,26
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,8
krunal,49
kryger,6
kuldeep,328
kulwant,11
kumar,382
kushagra,51
kuuba,12
ky,26
kyle,22
la,58
laced,15
lack,114
lacked,6
lackluster,19
lacklustre,11
lad,28
ladder,46
lajong,1
lake,30
lakh,99
lakhpat,15
lakshya,196
lalit,47
lalthuammawia,1
landed,8
lapse,23
lara,37
large,9
largely,37
larger,2
lasted,60
lasting,27
latched,1
late,204
later,370
latest,124
laugh,21
laughter,32
launch,20
launched,94
laurel,1
law,11
layer,16
layoff,6
le,205
lead,1043
leader,154
leaderboard,42
leadership,194
leading,446
leaf,25
league,1591
learn,86
learned,45
learning,78
learnt,61
leave,105
leaving,185
led,323
lee,54
left,430
leg,287
legacy,184
legal,44
legend,157
legendary,154
leipzig,3
length,75
lesson,50
let,233
level,420
leveling,4
leveraging,22
leverkusen,33
lewandowski,11
liam,36
liang,19
lick,24
lie,43
life,201
lifted,33
lifting,17
liga,51
light,93
lightened,5
lightning,18
like,1248
liked,12
likely,158
lim,16
limited,57
limiting,16
limitless,24
lin,58
line,199
lineup,168
lionel,22
list,313
listen,20
listening,29
literally,37
little,390
litton,11
liu,67
liv,30
live,84
lived,71
liverpool,154
living,31
livingstone,51
load,6
lobera,41
local,64
lock,5
lockie,111
logic,14
lok,4
lomror,27
london,127
lone,38
long,365
longer,67
look,498
looked,199
looking,315
looming,7
loose,48
lorenzo,14
los,76
lose,91
losing,441
loss,689
lost,615
lot,791
loudest,2
love,222
loved,40
lovlina,99
low,122
lower,75
lowest,58
loyal,14
loyalty,10
lsg,1002
lu,47
luca,6
lucas,11
luck,61
lucknow,769
lucky,85
ludvig,76
luis,28
luke,30
lulu,11
luminary,14
lunch,2
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,69
madness,6
madrid,667
magala,11
magic,7
magpie,5
maharaj,25
maharaja,99
maheesh,33
mahendra,30
mahipal,23
maiden,179
main,151
mainly,32
maintain,174
maintained,195
maintaining,93
major,303
make,1128
makeshift,8
making,542
malaysia,126
malaysian,15
male,43
malik,16
mallick,1
mallika,14
mallorca,8
malvika,17
mammoth,44
man,151
managed,356
management,146
manager,114
manages,3
managing,75
manav,28
manchester,174
mandal,26
mandatory,20
mandeep,29
maneesha,15
manipur,46
manipuri,1
manish,73
manjusha,14
mannepalli,15
manohar,29
manoj,35
mansingh,167
mar,312
marathon,2
marc,1
marcelo,2
march,193
marco,35
