Word,Frequency
enjoys,89
ensuing,35
ensure,426
ensures,25
ensuring,313
entered,252
enters,62
entertaining,106
entertainment,209
enthralling,84
enthusiast,165
entire,500
entirely,53
entrepreneur,31
entrusting,12
entry,300
epitomizes,1
equalize,54
equalized,175
er,13
era,414
erik,23
erin,25
erling,18
eroding,20
error,546
erupted,79
escalated,32
escalating,29
especially,992
espncricinfo,54
essential,61
establish,164
established,259
esteemed,85
etch,57
etched,188
ethical,57
europe,187
european,843
eve,66
evening,247
evenly,68
event,3520
eventually,626
everybody,247
evident,213
exactly,217
example,217
exceeding,47
excelled,69
excellence,276
excellent,338
exceptional,857
exceptionally,81
exchange,158
excitement,316
exciting,541
exclaimed,3
exclusive,173
exclusively,36
execute,91
executing,85
exemplified,34
exhaustive,18
exhibited,146
exhibition,41
exhilarating,108
existence,30
exit,772
exited,125
expanding,34
expect,446
expectation,362
expected,1007
expensive,127
experience,1330
experienced,836
experiencing,122
explaining,37
explains,6
explosive,445
exposed,57
exposing,25
expressed,2061
expressing,214
extended,435
extending,124
extensive,86
extra,590
extraordinary,139
extremely,279
eye,518
fa,132
fabian,30
fabulous,24
face,3327
faced,1882
facing,740
fact,539
factor,312
facundo,14
faf,250
faiaz,1
failed,865
failing,205
faint,38
fair,181
fairly,110
fall,268
falling,320
faltered,217
famed,24
familiar,123
family,847
famous,285
fan,3648
fantastic,201
fantasy,385
far,1334
farooqi,103
farooqui,64
fast,854
fate,223
father,488
fatigue,34
fault,140
faust,6
favor,202
favorable,99
favoring,27
favorite,176
favour,290
favourable,107
favouring,45
favourite,388
fazalhaq,90
fc,654
feat,427
featherweight,24
feature,568
featured,319
febriana,16
february,449
federation,889
feed,36
feel,1684
feeling,679
felix,85
fell,914
fellow,468
felt,933
ferguson,243
fernandez,163
fetched,51
field,1639
fielder,161
fielding,350
fierce,182
fiercely,47
fiery,68
fifa,342
fifth,1059
fight,962
fighter,223
fighting,517
figure,809
figuring,18
fih,439
fijian,5
filled,192
film,129
final,8561
finale,193
finalist,165
finally,500
finance,63
financially,37
finch,102
finding,264
fine,459
finest,87
finger,141
finish,1348
finished,976
finishing,796
firework,40
firm,120
firmly,118
fit,244
fitness,613
fixture,580
flag,115
flamboyant,37
flat,107
flatter,11
flavio,58
flawless,118
fleeting,3
flick,121
flight,309
flinging,2
flooded,23
floundering,1
flourishing,5
flow,92
flowering,1
floyd,72
flurry,71
flying,91
focus,1059
focused,434
focussed,28
follow,231
followed,1374
following,2898
follows,181
food,93
foot,658
football,2169
footballer,356
footed,2
footstep,55
foray,11
forbes,29
force,505
forced,440
forcing,106
forehand,301
foreign,169
foreigner,47
form,1885
format,1200
formation,24
formidable,1278
forover,2
forth,64
fortitude,79
forward,1386
fought,474
foul,54
foundation,174
fourth,2051
fowler,20
fox,157
frame,70
france,860
franchise,1078
frankfurt,106
fred,37
free,249
french,1973
frenzy,18
friday,1372
friend,399
friendship,68
fromaiff,1
frustrate,8
frustrated,66
frustration,209
fuel,34
fueled,41
fulfilled,33
fully,245
fun,264
funny,77
fury,81
futile,6
future,990
gagan,32
gaikwad,540
gained,226
gaining,60
gambhir,1984
game,15295
gameplay,50
gandhi,403
ganguly,331
gap,412
garaga,23
garden,732
garros,693
gary,136
gassama,1
gathered,90
gathering,45
gaurav,41
gautam,684
gave,1050
gayatri,610
gayle,171
gear,197
gearing,149
gemke,23
genius,20
genuine,50
geopolitical,5
george,366
gerald,91
german,413
gesture,172
getting,1125
giant,905
gifs,1
gill,882
ginting,113
girl,369
girona,66
given,1123
giving,706
glad,104
glam,1
glass,31
glenn,176
glimmer,28
glimpse,259
glitzy,1
global,434
globally,135
glory,235
glove,53
glover,1
goal,3283
goalkeeper,666
god,169
gogoi,22
goh,71
going,3349
gold,1287
golden,214
golf,782
golfer,257
gomez,23
gone,495
good,4204
googly,41
gopal,58
gopichand,587
gordon,24
gosh,36
got,3243
governance,67
governing,199
goyal,12
goyary,2
gradually,108
grand,1686
grant,100
grass,402
great,2466
greater,141
greatest,784
greece,45
greek,107
green,630
greener,5
greeting,21
griezmann,13
grigor,29
grimley,12
grin,26
grinning,5
gripping,58
grit,86
groin,21
groomed,38
groove,34
ground,1208
grounder,1
group,4202
growing,242
grown,97
gruelling,100
gt,813
gu,78
guang,31
guangzu,16
guard,136
guardiola,90
guerreiro,1
guess,126
guided,160
gujarat,796
gundogan,21
gunpoint,24
gupta,93
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,955
gvardiol,10
gwgwmsar,1
haaland,29
hai,933
hailing,46
half,1089
halfway,87
hallmark,32
halted,77
han,217
hand,1516
handed,202
handle,363
handling,82
hang,113
hangargekar,19
hanging,79
hangzhou,198
hao,12
haphazard,4
happend,1
happened,509
happening,211
happens,316
happy,1493
haq,43
hard,1332
hardik,2178
hardly,116
harendra,73
harmanpreet,641
harpreet,46
harry,293
harsha,14
harshal,113
harshit,215
harshitaa,92
haryana,177
hasan,244
hasaranga,99
hashioka,1
hastening,2
hat,65
haul,188
hayward,129
hd,247
head,3075
headed,108
header,173
heading,164
health,322
healthy,108
heard,206
heart,436
heartbreaking,116
heartfelt,168
heat,179
heaved,8
heavily,204
heavy,186
hectic,30
hefty,57
height,156
heightened,24
heinrich,308
held,2046
helm,66
help,1056
helped,826
hemanth,15
hernandez,33
hernia,2
hero,316
heroic,111
hetmyer,87
hi,322
hiatus,149
high,1388
higher,246
highest,1241
highlander,8
highlight,582
highlighted,692
highlighting,448
highly,501
hilariously,17
himachal,112
himanshu,22
hinge,65
hint,56
hip,197
historic,608
historically,59
history,1859
hit,1946
hitter,87
hitting,688
hmar,1
hockey,1522
hojgaard,74
hold,1177
holding,377
hole,838
holger,75
homa,247
home,2419
honest,148
honestly,80
honor,163
honorary,24
hooda,323
hope,1745
hopefully,399
hoping,287
hopped,3
horizon,39
horn,32
horrific,42
hosein,33
hosh,2
host,1119
hostility,19
hosting,248
hot,171
hotspur,52
hour,845
hourigan,11
house,250
hovland,40
howe,1
hrithik,14
huge,574
human,149
humbert,20
humiliation,6
humorous,31
humour,13
humourous,5
hunger,70
hungry,114
hunt,42
hurdle,121
hussain,35
hyderabad,1817
hylo,32
hyped,29
hyuk,12
ians,155
iba,467
icc,2322
icon,330
iconic,591
idol,46
iglesias,58
ii,3
ilkay,17
illustrious,327
imad,219
image,407
immediate,149
immediately,274
immense,383
impact,1186
impactful,108
impeccable,51
importance,643
important,1115
impress,47
impressed,202
impressing,20
impression,72
impressive,2162
improve,637
improved,261
improvement,336
improving,103
inability,138
inaugural,340
inch,122
incident,605
incidentally,29
inclement,45
include,276
included,810
includes,527
including,2686
inclusion,302
incorporated,8
increase,171
india,19363
indian,13518
indicate,88
indicating,141
indie,1703
indira,12
individual,738
indonesia,1032
indonesian,144
inexperienced,74
influence,177
information,124
initial,373
initially,519
injects,1
injured,241
injures,15
injury,2224
inn,56
inning,2566
input,3488
inside,527
insight,241
inspiration,149
inspired,168
instagram,315
instance,172
instead,356
instilled,39
instinct,111
instrumental,335
insurmountable,29
integral,36
intelligent,70
intense,725
intensely,2
intensified,104
intensifies,20
intensify,10
intensifying,40
intensity,134
inter,235
interacting,16
interaction,235
interesting,248
interfering,34
internal,63
international,4416
internet,73
interrupted,83
interval,79
intervened,48
interview,559
intriguing,145
introduced,135
investment,163
invitation,32
invited,72
involved,469
ioa,77
ioc,523
ipl,27720
iran,30
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,113
isharani,246
isilye,15
isko,24
isl,317
island,158
israel,117
israeli,24
issue,922
issued,101
ist,4081
italian,594
itna,1
iyer,670
jack,363
jadeja,877
jagadeesan,11
jahouh,40
jaipur,401
jaiswal,720
jaitley,348
jake,336
jakobshalle,1
james,171
jamieson,13
janata,5
janneke,5
jannik,275
jansen,117
january,361
japan,895
japanese,445
jas,24
jason,79
jasprit,864
jayant,18
jaydev,68
jean,41
jeremy,91
jersey,319
jhathavedh,28
jhye,55
jia,219
jin,145
jinx,24
jio,33
jitesh,85
jithin,19
joao,27
job,716
jofra,82
johnson,271
join,516
joined,544
joining,290
joint,327
joked,19
jolly,447
jolt,10
jon,20
jonatan,35
jongte,1
jonny,125
joo,19
jordan,232
jos,287
jose,65
joseph,192
josh,111
joshua,78
journey,1282
jovial,6
joy,261
joyous,33
judge,100
judicious,14
juggernaut,26
jugraj,52
june,3931
junior,741
juventus,98
jwala,53
júnior,8
kagiso,118
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,267
kang,12
kansa,20
kanwar,21
kapil,174
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,487
kartik,60
kartikeya,27
kashmir,15
kashyap,256
kasimov,1
katethong,15
kazakhstan,95
kc,5
ke,187
keen,120
keenly,30
keeper,108
keeping,422
kept,944
kevin,360
key,1264
khachanov,70
khaleel,277
khan,1701
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,9
kick,425
kicked,158
kickoff,41
kickstart,35
kid,285
kidambi,189
kieron,41
killer,78
kim,294
kind,800
king,2137
kingsley,5
kiran,232
kishan,191
kishanrohit,1
kishore,53
kit,78
kiwi,50
kjær,6
kkr,3106
kl,436
klaasen,458
knew,477
knight,1804
knock,655
knockout,522
know,2586
knowledge,94
known,939
ko,183
kock,232
koepka,7
kohli,4537
kolkata,2202
kom,414
konjengbam,134
kookaburra,55
korea,355
korean,205
kotian,21
kovacic,1
kremlev,57
krishan,23
krishna,360
krishnan,16
kristin,6
kroos,33
krunal,63
kryger,6
kuldeep,968
kulwant,11
kumar,897
kushagra,54
kuuba,12
ky,33
kyle,52
la,535
laced,19
lack,350
lacked,81
lackluster,102
lacklustre,43
lad,77
ladder,637
lajong,1
lake,85
lakh,222
lakhpat,15
lakshya,844
lalit,93
lalthuammawia,1
landed,137
lapse,65
lara,165
large,113
largely,168
larger,16
lasted,383
lasting,141
latched,3
late,947
later,1501
latest,457
laugh,124
laughter,63
launch,81
launched,234
laurel,16
law,87
layer,70
layoff,8
le,657
lead,3368
leader,597
leaderboard,92
leadership,1044
leading,1739
leaf,162
league,5110
learn,298
learned,219
learning,338
learnt,230
leave,707
leaving,844
led,2022
lee,401
left,1816
leg,964
legacy,455
legal,261
legend,1185
legendary,709
leipzig,79
length,255
lesson,145
let,845
level,1717
leveling,38
leveraging,26
leverkusen,87
lewandowski,44
liam,95
liang,108
lick,24
lie,178
life,977
lifted,136
lifting,118
liga,133
light,330
lightened,5
lightning,29
like,5147
liked,46
likely,635
lim,70
limited,235
limiting,56
limitless,25
lin,219
line,872
lineup,598
lionel,216
list,921
listen,57
listening,47
literally,139
little,1381
litton,54
liu,252
liv,255
live,750
lived,155
liverpool,274
living,107
livingstone,115
load,34
lobera,52
local,552
lock,21
lockie,182
logic,21
lok,33
lomror,45
london,597
lone,150
long,1612
longer,353
look,1974
looked,613
looking,1288
looming,46
loose,89
lorenzo,95
los,149
lose,589
losing,1755
loss,2645
lost,2858
lot,3078
loudest,2
love,846
loved,271
lovlina,311
low,455
lower,271
lowest,207
loyal,29
loyalty,32
lsg,1524
lu,103
luca,15
lucas,140
luck,263
lucknow,1124
lucky,176
ludvig,106
luis,111
luke,122
lulu,24
luminary,14
lunch,52
lungi,31
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,14
madrid,1249
magala,11
magic,60
magpie,5
maharaj,118
maharaja,160
maheesh,48
mahendra,179
mahipal,37
maiden,616
main,998
mainly,51
maintain,523
maintained,629
maintaining,371
major,1773
make,4043
makeshift,46
making,2169
malaysia,535
malaysian,84
male,273
