Word,Frequency
bundesliga,92
buoyed,54
burgeoning,19
burger,33
bus,200
busanan,133
business,674
buts,3
buttler,400
buy,157
bwf,1550
bye,125
ca,1421
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,850
calling,292
calm,397
camaraderie,158
camavinga,10
came,4295
cameo,125
cameron,280
camp,1151
campaign,2110
canada,1365
cancer,125
candidly,42
cap,768
capable,267
capital,1217
capitalise,86
capitalised,61
capitalising,37
capitalize,358
capitalized,367
capitalizing,192
captain,6504
captaincy,1067
captained,225
caption,118
captivating,139
captured,203
capturing,155
card,646
career,4997
careful,93
carefully,117
caribbean,515
carlo,332
carlos,609
carnage,53
carry,420
carvajal,52
carve,5
case,828
casper,246
casualty,39
catch,1012
catching,87
category,1715
cause,274
caused,252
celebrated,692
celebrating,270
cemented,157
cementing,113
central,349
centre,1042
century,1503
ceremonial,27
certain,465
certainly,415
chahal,650
chahar,135
chakaravarthy,57
chaliha,427
challenge,3672
challenger,1451
challenging,1906
chameera,48
champion,10412
championship,6344
chan,61
chance,3721
chandigarh,333
change,2089
changed,620
changeover,79
changsha,14
chaos,64
chapter,273
characteristic,54
characterized,81
charge,682
charles23,11
charter,103
chase,1259
chasing,531
chat,258
chawla,169
check,202
cheekily,20
cheer,294
cheerfulness,1
chelsea,462
chen,533
chengdu,397
chennai,1971
chepauk,243
chernyshov,5
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,583
chief,1079
chiew,68
chiharu,168
child,592
childhood,226
china,2564
chinaman,29
chinaswammy,3
chinese,1706
chinnaswamy,257
chip,138
chipped,111
chirag,1468
choice,552
choke,20
choose,214
chose,400
chou,110
choudhary,290
chris,530
christian,184
christie,69
christopher,55
chuahan,12
ci,68
cinema,34
circle,320
circuit,311
circulated,24
circus,46
citing,266
citizen,36
city,1873
claim,894
claimed,1292
claiming,713
clash,2008
clashed,47
clasico,58
classic,199
claudio,7
clawed,47
clawing,26
clay,961
clean,207
clear,1051
clearly,259
clever,28
clifford,20
climax,59
clinch,739
clinched,947
clinching,582
clinical,243
clip,256
clock,69
close,1995
closed,247
closely,660
closer,318
closing,295
cloud,86
clown,32
club,3049
coach,8095
coached,167
coaching,1223
coast,96
cobb,1
cobolli,106
code,144
coetzee,102
coinciding,38
cold,272
collaboration,196
collided,5
collin,93
collision,34
cologne,103
coman,8
combination,696
combine,80
combined,305
come,5075
comeback,1809
comfortable,615
comfortably,386
comical,7
coming,1725
commanding,732
commence,542
commenced,217
commences,58
commendable,327
comment,961
commentary,256
commentator,314
commented,215
commitment,724
committee,1241
committing,132
common,114
commonwealth,762
communication,155
company,1018
compared,429
compass,1
compatriot,341
compete,1469
competing,986
competition,2763
competitive,1113
competitiveness,68
competitor,626
complete,516
completed,456
completes,31
composed,265
composure,575
compounded,37
comprehensive,313
comprises,93
comprising,226
computerized,12
conceding,361
concentrating,97
concern,1121
concludes,43
conclusion,481
condition,2350
conditioning,115
conducive,59
conduct,330
conference,725
confidence,1546
confident,754
confidently,130
confirmed,753
confronts,29
congratulated,136
congratulation,300
connect,70
connection,197
consecutive,1631
consequently,56
consider,326
considered,712
considering,446
considers,100
consistency,474
consistent,699
consistently,670
consolidate,38
constituency,9
consultation,116
consummate,4
contend,28
contender,617
content,190
contention,307
contest,736
contested,428
contesting,18
continental,137
contingent,895
continue,1590
continued,1224
continues,859
contrast,335
contrasting,96
contribute,252
contributed,684
contributing,438
contribution,1123
control,1382
controversial,346
controversy,399
conversion,58
convert,291
converted,374
converting,164
convinced,74
convincing,281
conway,54
core,191
corner,1325
cornerstone,56
corporate,39
cost,374
costliest,17
count,346
countered,50
country,3091
couple,1688
courageous,42
course,1201
court,3761
courted,38
courtesy,176
cover,400
coveted,391
cr,348
crack,99
craft,59
crafted,53
cramp,62
crasto,307
craving,6
crazy,160
crease,327
create,548
created,534
creating,321
credential,52
credit,460
crept,51
crest,15
cricbuzz,231
cricket,14129
cricketer,3473
cricketing,1144
crisis,55
criticism,713
criticized,338
croatia,349
crop,56
crore,846
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,518
crowd,1237
crown,680
crowned,64
crucial,3047
cruised,99
crushing,125
cryptic,20
crystal,106
csk,2734
cuban,61
cummins,668
cup,15544
curling,24
curran,355
currency,31
current,1862
currently,2149
cusp,54
cut,1136
cycle,338
czech,573
da,288
dabin,2
dad,225
dagar,94
daiki,1
dais,3
dal,8
damage,240
damocles,5
dampened,20
dance,203
dangal,15
dangerous,273
dani,90
daniel,140
daniil,204
danish,143
danny,63
dar,69
darker,26
darshan,19
daryl,125
dashed,174
dasun,22
date,582
daughter,480
daunting,177
david,764
davis,254
day,7808
dayal,478
dazzling,39
dc,1419
deadline,172
deadlock,130
deal,681
dealing,257
dealt,113
death,330
debate,296
debutant,151
decade,692
deceived,32
december,554
decent,166
dechambeau,276
decided,1043
decider,314
decision,3670
decisive,606
decisively,106
decorated,92
dedication,579
deep,792
deepak,252
defeat,3937
defeated,2599
defeating,1664
defeatist,1
defence,512
defend,689
defended,289
defender,547
defending,1279
defense,443
defensive,438
defensively,34
deficit,424
definitive,27
deflected,98
delayed,259
delhi,14229
delicate,46
delight,110
delighted,163
delightful,35
deliver,513
delivered,812
delivery,1347
demanded,60
demanding,249
demonstrate,88
demonstrated,406
demonstrating,233
demoted,16
denmark,884
denny,1
deny,93
denying,60
department,296
departure,638
depend,97
depends,169
depicts,7
depleted,22
depth,265
desai,66
described,315
deserving,67
deshpande,150
designed,80
desire,483
desired,103
desperately,51
despite,4909
destined,142
destructive,66
determination,1149
determined,743
detour,3
dev,616
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,395
dhir,61
dhona,15
dhoni,2576
dhruv,341
dhull,42
diagnosed,44
diaz,145
dicey,3
die,77
diego,90
difference,733
different,2310
differential,2
differently,160
difficult,1481
difficulty,371
dignitary,19
dilip,132
dilshan,45
diminutive,22
dimitrov,93
dinesh,316
dipendra,36
dipendu,7
directed,101
direction,231
directly,177
director,529
disallowed,87
disappointing,923
disappointment,722
disaster,39
disbelief,68
disclosed,160
discovered,53
discus,246
discussed,387
discussing,136
discussion,818
dismissal,727
dismissed,974
dismissing,373
dispatching,40
display,732
displayed,791
displaying,167
displeasure,72
disrupt,59
distance,214
distinct,53
distinction,145
dividend,35
division,507
djokovic,1818
dmitriy,15
dogwood,35
doku,17
dollar,147
domestic,969
dominance,892
dominant,636
dominate,269
dominated,694
dominating,322
donned,101
donning,101
dont,17
double,6063
doubled,147
doubt,411
doubter,42
downed,141
draft,118
drake,10
drama,212
dramatic,406
draw,1941
drawing,185
dream,1114
drew,913
dribble,9
drive,449
driver,65
dronacharya,17
drop,446
dropped,884
dropping,324
du,442
duality,2
duan,12
dubai,212
dube,1093
dubey,96
duc,52
duck,325
dugout,126
duly,18
dumbfounded,1
dumped,8
duo,2143
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,147
dwipuji,16
dynamic,396
eager,371
eagerly,446
earlier,2092
early,3057
earn,438
earned,1000
earning,501
earnings,175
ease,199
easier,205
east,471
easy,888
ebden,168
ec,15
echoing,41
eclipse,15
economical,70
ed,6
eden,670
edge,766
edged,164
edition,1308
eduardo,7
edward,68
effective,250
effectively,477
efficiency,52
effort,2761
eighth,819
eintracht,7
ekana,353
el,179
elaborated,80
election,187
electrifying,203
elevate,105
elevated,118
elevating,35
eliciting,15
eliminated,564
elimination,322
eliminator,332
elite,476
embassy,20
embattled,4
embellished,12
embodied,30
embrace,138
embraced,76
emerge,164
emerged,1762
emerges,51
emerging,482
emotion,563
emotional,677
emphasized,1119
emphasizing,397
emphatic,105
emphatically,43
employed,94
en,163
enabled,37
encounter,2002
encountered,171
encouraged,113
end,4189
endeared,12
endeavor,123
ended,2040
ending,541
endured,199
enforcer,28
engaged,349
engages,7
engaging,190
england,4997
english,557
enjoyed,414
enjoying,410
enjoys,158
ensuing,39
ensure,638
ensures,54
ensuring,465
entered,390
enters,91
entertaining,133
entertainment,311
enthralling,110
enthusiast,216
entire,759
entirely,84
entrepreneur,38
entrusting,13
entry,547
epitomizes,2
equalize,78
equalized,207
er,13
era,652
erik,39
erin,27
erling,42
eroding,22
error,758
erupted,127
escalated,55
escalating,34
especially,1517
espncricinfo,67
essential,89
establish,229
established,425
esteemed,125
etch,61
etched,275
ethical,81
europe,260
european,1010
eve,91
evening,432
evenly,110
event,6053
eventually,843
everybody,325
evident,392
exactly,296
example,358
exceeding,94
excelled,120
excellence,514
excellent,436
exceptional,1224
exceptionally,95
exchange,227
excitement,470
exciting,775
exclaimed,10
exclusive,340
exclusively,40
execute,120
executing,100
exemplified,53
exhaustive,18
exhibited,181
exhibition,63
exhilarating,114
existence,51
exit,1031
exited,153
expanding,49
expect,543
expectation,549
expected,1423
expensive,188
experience,2062
experienced,1166
experiencing,140
explaining,70
explains,29
explosive,541
exposed,77
exposing,31
expressed,3009
expressing,317
extended,722
extending,166
extensive,172
extra,691
extraordinary,242
extremely,380
eye,720
fa,244
fabian,45
fabulous,36
face,4686
faced,2790
facing,1052
fact,824
factor,435
facundo,17
faf,254
faiaz,1
failed,1262
failing,311
faint,40
fair,309
fairly,123
fall,416
falling,449
faltered,260
famed,56
familiar,207
family,1690
famous,438
fan,5538
fantastic,280
fantasy,415
far,1776
farooqi,103
farooqui,95
fast,1290
fate,278
father,1056
fatigue,46
fault,311
faust,6
favor,272
favorable,129
favoring,31
favorite,307
favour,451
favourable,133
favouring,45
favourite,532
fazalhaq,90
fc,1358
feat,718
featherweight,24
feature,833
featured,457
febriana,16
february,634
federation,1441
feed,43
feel,2564
feeling,980
felix,115
fell,1342
fellow,776
felt,1388
ferguson,251
fernandez,202
fetched,54
field,2502
fielder,197
fielding,479
fierce,289
fiercely,59
fiery,75
fifa,438
fifth,1435
fight,1640
fighter,319
fighting,790
figure,1293
figuring,21
fih,502
fijian,5
filled,288
film,243
final,12642
finale,216
finalist,243
finally,920
finance,100
financially,65
finch,102
finding,346
fine,631
finest,123
finger,222
finish,2200
finished,1605
finishing,1089
firework,46
firm,163
firmly,181
fit,456
fitness,1000
fixture,679
flag,272
flamboyant,48
flat,152
flatter,18
flavio,64
flawless,133
fleeting,5
flick,178
flight,362
flinging,2
flooded,47
floundering,1
flourishing,19
flow,119
flowering,1
floyd,73
flurry,95
flying,140
focus,1611
focused,606
focussed,35
follow,387
followed,1949
following,4449
follows,289
food,131
foot,875
football,3217
footballer,469
footed,2
footstep,105
foray,22
forbes,36
force,821
forced,642
forcing,155
forehand,436
foreign,524
foreigner,56
form,2413
format,1764
formation,34
formidable,1583
forover,2
forth,86
fortitude,116
forward,2027
fought,846
foul,124
foundation,373
fourth,2909
fowler,22
fox,197
frame,85
france,1278
franchise,1435
frankfurt,107
fred,44
free,463
french,2504
frenzy,27
friday,2028
friend,757
friendship,154
fromaiff,1
frustrate,8
frustrated,108
frustration,377
fuel,41
fueled,54
fulfilled,52
fully,408
fun,378
funny,123
fury,95
futile,9
future,1921
gagan,95
gaikwad,589
gained,406
gaining,118
gambhir,2361
game,21200
gameplay,80
gandhi,445
ganguly,469
gap,529
garaga,23
garden,760
garros,845
gary,159
gassama,1
gathered,137
gathering,77
gaurav,61
gautam,907
gave,1582
gayatri,692
gayle,189
gear,270
gearing,193
gemke,51
genius,37
genuine,79
geopolitical,6
george,459
gerald,91
german,623
gesture,265
getting,1615
giant,1103
gifs,1
gill,1111
ginting,113
girl,1038
girona,67
given,1743
giving,1089
glad,175
glam,1
glass,50
glenn,219
glimmer,38
glimpse,386
glitzy,1
global,794
globally,187
glory,377
glove,97
glover,1
goal,4762
goalkeeper,1187
god,290
gogoi,36
goh,73
going,4758
gold,3459
golden,356
golf,1021
golfer,367
gomez,31
gone,759
good,5919
googly,49
gopal,63
gopichand,720
gordon,29
gosh,44
got,4702
governance,123
governing,364
goyal,16
goyary,2
gradually,154
grand,2475
grant,191
grass,468
great,3734
greater,321
greatest,1109
greece,55
greek,150
green,964
greener,7
greeting,47
griezmann,16
grigor,46
grimley,12
grin,50
grinning,12
gripping,63
grit,142
groin,73
groomed,39
groove,57
ground,1562
grounder,1
group,5321
growing,455
grown,138
gruelling,106
gt,822
gu,111
guang,31
guangzu,16
guard,178
guardiola,120
guerreiro,1
guess,184
guided,243
gujarat,909
gundogan,35
gunpoint,26
gupta,181
gurbaz,155
gust,41
gutta,32
guwahati,457
guy,1369
gvardiol,10
gwgwmsar,1
haaland,93
hai,1506
hailing,68
half,1525
halfway,127
hallmark,36
halted,128
han,217
hand,2154
handed,368
handle,554
handling,129
hang,128
hangargekar,19
hanging,109
hangzhou,306
hao,21
haphazard,4
happend,1
happened,805
happening,280
happens,438
happy,2216
haq,46
hard,2079
hardik,2303
hardly,133
harendra,169
harmanpreet,1013
harpreet,49
harry,383
harsha,20
harshal,113
harshit,251
harshitaa,92
haryana,490
hasan,534
hasaranga,156
hashioka,1
hastening,2
hat,102
haul,330
hayward,133
hd,262
head,4153
headed,160
header,271
heading,242
health,516
healthy,144
heard,346
heart,675
heartbreaking,199
heartfelt,261
heat,346
heaved,8
heavily,298
heavy,283
hectic,43
hefty,69
height,320
heightened,34
heinrich,313
held,3214
helm,97
help,1566
helped,1169
hemanth,28
hernandez,43
hernia,2
hero,521
heroic,135
hetmyer,89
hi,492
hiatus,194
high,2104
higher,461
highest,1636
highlander,24
highlight,1151
highlighted,1006
highlighting,624
highly,746
hilariously,28
himachal,262
himanshu,33
hinge,83
hint,70
hip,244
historic,1200
historically,74
history,2888
hit,2525
hitter,104
hitting,963
hmar,1
hockey,2957
hojgaard,74
hold,1942
holding,580
hole,1222
holger,100
homa,247
home,3852
honest,234
honestly,123
honor,342
honorary,36
hooda,444
hope,2331
hopefully,570
hoping,389
hopped,5
horizon,56
horn,51
horrific,51
hosein,33
hosh,2
host,1864
hostility,27
hosting,389
hot,198
hotspur,91
hour,1297
hourigan,11
house,462
hovland,46
howe,5
hrithik,19
huge,864
human,236
humbert,20
humiliation,9
humorous,47
humour,41
humourous,5
hunger,122
hungry,157
hunt,63
hurdle,215
hussain,85
hyderabad,2026
hylo,52
hyped,32
hyuk,16
ians,192
iba,652
icc,3395
icon,493
iconic,875
idol,69
iglesias,62
ii,12
ilkay,23
illustrious,497
imad,249
image,702
immediate,241
immediately,507
immense,591
impact,1733
impactful,128
impeccable,63
importance,877
important,1619
impress,66
impressed,248
impressing,28
impression,114
impressive,3269
improve,833
improved,353
improvement,432
improving,168
inability,194
inaugural,519
inch,170
incident,1166
incidentally,45
inclement,60
include,496
included,1164
includes,829
including,3976
inclusion,410
incorporated,15
increase,333
india,28862
indian,19820
indicate,104
indicating,183
indie,2039
indira,22
individual,1527
indonesia,1316
indonesian,257
inexperienced,85
influence,359
information,233
initial,576
initially,830
injects,1
injured,393
injures,15
injury,3366
inn,60
inning,3436
input,3533
inside,853
insight,395
inspiration,308
inspired,327
instagram,530
instance,287
instead,609
instilled,49
instinct,140
instrumental,479
insurmountable,39
integral,95
intelligent,88
intense,984
intensely,10
intensified,146
intensifies,20
intensify,18
intensifying,55
intensity,191
inter,332
interacting,23
interaction,349
interesting,454
interfering,37
internal,99
international,6784
internet,131
interrupted,114
interval,100
intervened,60
interview,1106
intriguing,201
introduced,260
investment,229
invitation,61
invited,96
involved,758
ioa,347
ioc,798
ipl,28494
iran,55
ironically,11
irrelevant,23
isak,33
ishan,238
ishant,134
isharani,249
isilye,15
isko,33
isl,621
island,182
israel,136
israeli,32
issue,1480
issued,206
ist,4206
italian,820
itna,16
iyer,847
jack,470
jadeja,980
jagadeesan,17
jahouh,40
jaipur,767
jaiswal,896
jaitley,384
jake,389
jakobshalle,1
james,277
jamieson,13
janata,19
janneke,5
jannik,499
jansen,129
january,607
japan,1379
japanese,581
jas,24
jason,191
jasprit,1011
jayant,18
jaydev,68
jean,75
jeremy,98
jersey,489
jhathavedh,28
jhye,55
jia,296
jin,182
jinx,36
jio,42
jitesh,85
jithin,27
joao,45
job,1211
jofra,91
johnson,333
join,858
joined,868
joining,472
joint,532
joked,50
jolly,554
jolt,23
jon,36
jonatan,55
jongte,1
jonny,132
joo,19
jordan,369
jos,301
jose,168
joseph,222
josh,166
joshua,109
journey,2030
jovial,6
joy,392
joyous,37
judge,200
judicious,14
juggernaut,52
jugraj,72
june,4345
junior,1626
juventus,135
jwala,54
júnior,8
kagiso,133
kaise,11
kalinga,107
kalyan,51
kamboj,40
kamran,147
kane,338
kang,16
kansa,62
kanwar,21
kapil,279
kapila,159
kapur,21
karen,43
karkera,70
karn,110
karthik,651
kartik,60
kartikeya,27
kashmir,39
kashyap,371
kasimov,1
katethong,15
kazakhstan,121
kc,5
ke,348
keen,200
keenly,40
keeper,152
keeping,568
kept,1315
kevin,541
key,1825
khachanov,89
khaleel,365
khan,2247
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,588
kicked,209
kickoff,50
kickstart,43
kid,470
kidambi,195
kieron,60
killer,89
kim,363
kind,1183
king,2316
kingsley,5
kiran,323
kishan,263
kishanrohit,1
kishore,98
kit,110
kiwi,65
kjær,6
kkr,3125
kl,578
klaasen,470
knew,688
knight,1960
knock,878
knockout,608
know,3913
knowledge,190
known,1896
ko,322
kock,243
koepka,7
kohli,5708
kolkata,2482
kom,659
konjengbam,137
kookaburra,69
korea,565
korean,293
kotian,39
kovacic,2
kremlev,67
krishan,54
krishna,397
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1073
kulwant,11
kumar,1434
kushagra,61
kuuba,23
ky,33
kyle,61
la,810
laced,23
lack,617
lacked,116
lackluster,152
lacklustre,47
lad,91
ladder,653
lajong,22
lake,162
lakh,300
lakhpat,15
lakshya,1203
lalit,140
lalthuammawia,8
landed,240
lapse,85
lara,267
large,214
largely,230
larger,51
lasted,562
lasting,248
latched,6
late,1354
later,2334
latest,728
laugh,189
laughter,90
launch,132
launched,296
laurel,29
law,112
layer,111
layoff,13
le,986
lead,4779
leader,841
leaderboard,121
leadership,1468
leading,2390
leaf,231
league,6787
learn,466
learned,278
learning,524
learnt,321
leave,1045
leaving,1231
led,2794
lee,686
left,2859
leg,1214
legacy,744
legal,417
legend,1958
legendary,1060
leipzig,89
length,339
lesson,219
let,1442
level,2786
leveling,68
leveraging,50
leverkusen,111
lewandowski,99
liam,121
liang,116
lick,24
lie,254
life,2038
lifted,208
lifting,138
liga,174
light,593
lightened,5
lightning,38
like,8226
liked,69
likely,912
lim,85
limited,352
limiting,77
limitless,26
lin,326
line,1273
lineup,752
lionel,301
list,1208
listen,125
listening,52
literally,161
little,1830
litton,139
liu,271
liv,805
live,1150
lived,236
liverpool,428
living,190
livingstone,154
load,56
lobera,63
local,798
lock,47
lockie,183
logic,24
lok,54
lomror,48
london,857
lone,194
long,2607
longer,506
look,2779
looked,865
looking,1869
looming,65
loose,104
lorenzo,107
los,317
lose,843
losing,2436
loss,3565
lost,4173
lot,4533
loudest,3
love,1579
loved,386
lovlina,516
low,637
lower,402
lowest,253
loyal,43
loyalty,112
lsg,1568
lu,103
luca,47
lucas,227
luck,409
lucknow,1243
lucky,217
ludvig,106
luis,157
luke,130
lulu,29
luminary,17
lunch,99
lungi,39
luton,30
lyrical,4
maari,1
maarunga,1
madhushanka,13
madhwal,76
