Word,Frequency
beautifully,72
beauty,90
bedroom,51
began,1715
begging,11
begin,1142
beginning,758
begun,165
behalf,61
behavior,83
behaviour,93
behrendorff,18
beijing,183
belief,1223
believe,658
believed,263
beloved,114
belt,385
ben,379
benefit,224
beneston,1
bengal,692
bengaluru,2103
ber,14
bernabeu,42
berth,587
best,6045
better,2820
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,387
bhatia,233
bhogle,21
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,464
bidding,90
big,3091
bigger,394
biggest,1011
bigwig,1
bihari,299
biju,8
billie,70
billion,349
billionaire,49
bindra,141
bingjiao,82
birdie,1463
birthday,243
bishnoi,224
biswas,8
bit,1928
bitter,90
black,259
blah,6
blanked,33
blas,58
bleed,11
blend,138
blood,197
blow,352
blown,80
boast,400
boasting,155
boby,65
bodes,15
body,1383
boe,309
bogey,1119
bogeyed,174
boiled,24
bollywood,210
bolster,101
bolstered,136
booed,51
booing,87
book,426
boost,373
boot,155
bopanna,487
bore,62
borgohain,515
borussia,99
bother,64
bought,176
boult,184
bounce,590
bounced,233
bouncer,59
bouncing,58
bound,128
boundary,1230
bout,928
bowl,1210
bowled,1460
bowler,4171
bowling,3641
box,469
boxer,1454
boxing,2585
boy,1350
brace,157
bracing,21
brain,90
brand,744
brar,50
bravo,44
breach,169
break,2212
breakfast,65
breaking,650
breakthrough,265
breathtaking,79
breezed,23
bremen,5
brevis,36
brian,243
brief,492
briefly,161
brigade,54
bright,118
brilliance,331
brilliant,561
brilliantly,125
bring,871
bringing,493
brings,316
brink,131
brisbane,109
broke,754
bronze,3698
brook,295
brought,1231
brunswick,24
brunt,35
bryson,120
buckle,4
build,561
building,346
bulgaria,60
bullied,25
bumrah,1958
bunch,112
bunched,33
bundesliga,92
buoyed,54
burgeoning,19
burger,33
bus,200
busanan,133
business,707
buts,3
buttler,404
buy,157
bwf,1552
bye,126
ca,1459
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,861
calling,292
calm,398
camaraderie,158
camavinga,10
came,4372
cameo,125
cameron,284
camp,1172
campaign,2134
canada,1367
cancer,129
candidly,43
cap,769
capable,273
capital,1222
capitalise,86
capitalised,62
capitalising,37
capitalize,363
capitalized,371
capitalizing,194
captain,6573
captaincy,1081
captained,228
caption,118
captivating,145
captured,210
capturing,156
card,663
career,5185
careful,95
carefully,119
caribbean,521
carlo,332
carlos,612
carnage,53
carry,441
carvajal,52
carve,5
case,843
casper,246
casualty,39
catch,1020
catching,96
category,1731
cause,282
caused,257
celebrated,706
celebrating,274
cemented,165
cementing,116
central,360
centre,1053
century,1524
ceremonial,27
certain,465
certainly,421
chahal,652
chahar,137
chakaravarthy,57
chaliha,427
challenge,3729
challenger,1459
challenging,1926
chameera,48
champion,10528
championship,6452
chan,65
chance,3771
chandigarh,355
change,2129
changed,636
changeover,79
changsha,14
chaos,69
chapter,278
characteristic,56
characterized,81
charge,696
charles23,11
charter,103
chase,1263
chasing,535
chat,260
chawla,169
check,206
cheekily,20
cheer,296
cheerfulness,1
chelsea,462
chen,533
chengdu,397
chennai,2011
chepauk,253
chernyshov,8
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,598
chief,1154
chiew,68
chiharu,168
child,598
childhood,234
china,2606
chinaman,29
chinaswammy,3
chinese,1734
chinnaswamy,259
chip,144
chipped,112
chirag,1472
choice,559
choke,20
choose,214
chose,413
chou,110
choudhary,316
chris,532
christian,201
christie,69
christopher,55
chuahan,12
ci,68
cinema,37
circle,323
circuit,320
circulated,25
circus,46
citing,270
citizen,36
city,1932
claim,904
claimed,1304
claiming,714
clash,2030
clashed,47
clasico,58
classic,204
claudio,7
clawed,47
clawing,26
clay,961
clean,211
clear,1085
clearly,268
clever,30
clifford,20
climax,59
clinch,746
clinched,962
clinching,593
clinical,245
clip,256
clock,69
close,2035
closed,248
closely,667
closer,322
closing,301
cloud,86
clown,32
club,3112
coach,8229
coached,169
coaching,1246
coast,97
cobb,1
cobolli,106
code,144
coetzee,102
coinciding,38
cold,274
collaboration,200
collided,7
collin,93
collision,40
cologne,103
coman,8
combination,707
combine,80
combined,323
come,5185
comeback,1840
comfortable,626
comfortably,389
comical,9
coming,1762
commanding,741
commence,548
commenced,219
commences,60
commendable,330
comment,976
commentary,260
commentator,316
commented,219
commitment,734
committee,1245
committing,133
common,114
commonwealth,768
communication,157
company,1031
compared,442
compass,1
compatriot,347
compete,1501
competing,1006
competition,2802
competitive,1139
competitiveness,68
competitor,635
complete,533
completed,465
completes,33
composed,268
composure,576
compounded,39
comprehensive,315
comprises,94
comprising,226
computerized,12
conceding,366
concentrating,97
concern,1146
concludes,44
conclusion,502
condition,2385
conditioning,116
conducive,59
conduct,334
conference,747
confidence,1560
confident,771
confidently,131
confirmed,792
confronts,29
congratulated,138
congratulation,300
connect,75
connection,213
consecutive,1653
consequently,57
consider,338
considered,717
considering,451
considers,100
consistency,476
consistent,705
consistently,676
consolidate,38
constituency,14
consultation,116
consummate,4
contend,28
contender,624
content,192
contention,311
contest,757
contested,440
contesting,18
continental,137
contingent,907
continue,1625
continued,1259
continues,888
contrast,345
contrasting,96
contribute,257
contributed,692
contributing,444
contribution,1134
control,1399
controversial,354
controversy,409
conversion,65
convert,298
converted,379
converting,165
convinced,74
convincing,285
conway,54
core,201
corner,1366
cornerstone,56
corporate,39
cost,379
costliest,17
count,352
countered,54
country,3131
couple,1737
courageous,42
course,1235
court,3827
courted,38
courtesy,179
cover,405
coveted,391
cr,348
crack,99
craft,59
crafted,53
cramp,65
crasto,319
craving,6
crazy,160
crease,343
create,554
created,545
creating,326
credential,52
credit,468
crept,51
crest,15
cricbuzz,231
cricket,14316
cricketer,3513
cricketing,1166
crisis,59
criticism,723
criticized,340
croatia,349
crop,56
crore,846
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,541
crowd,1247
crown,684
crowned,64
crucial,3079
cruised,99
crushing,128
cryptic,20
crystal,106
csk,2734
cuban,61
cummins,669
cup,15669
curling,25
curran,355
currency,31
current,1923
currently,2200
cusp,54
cut,1182
cycle,347
czech,574
da,294
dabin,2
dad,253
dagar,96
daiki,1
dais,3
dal,8
damage,243
damocles,5
dampened,20
dance,203
dangal,15
dangerous,291
dani,94
daniel,142
daniil,204
danish,143
danny,63
dar,69
darker,27
darshan,19
daryl,125
dashed,175
dasun,22
date,586
daughter,514
daunting,179
david,786
davis,308
day,7927
dayal,481
dazzling,39
dc,1419
deadline,172
deadlock,130
deal,709
dealing,261
dealt,114
death,340
debate,301
debutant,154
decade,701
deceived,32
december,566
decent,166
dechambeau,276
decided,1062
decider,315
decision,3701
decisive,611
decisively,106
decorated,92
dedication,590
deep,817
deepak,253
defeat,3965
defeated,2636
defeating,1687
defeatist,1
defence,520
defend,704
defended,290
defender,563
defending,1299
defense,469
defensive,449
defensively,34
deficit,424
definitive,27
deflected,98
delayed,262
delhi,14420
delicate,46
delight,112
delighted,166
delightful,35
deliver,524
delivered,842
delivery,1385
demanded,60
demanding,257
demonstrate,90
demonstrated,410
demonstrating,233
demoted,16
denmark,888
denny,1
deny,94
denying,60
department,299
departure,645
depend,97
depends,170
depicts,7
depleted,22
depth,274
desai,66
described,324
deserving,67
deshpande,150
designed,83
desire,487
desired,108
desperately,52
despite,5008
destined,142
destructive,66
determination,1165
determined,756
detour,3
dev,626
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,397
dhir,61
dhona,15
dhoni,2576
dhruv,353
dhull,42
diagnosed,51
diaz,152
dicey,3
die,77
diego,94
difference,752
different,2334
differential,2
differently,161
difficult,1497
difficulty,375
dignitary,19
dilip,132
dilshan,45
diminutive,22
dimitrov,93
dinesh,316
dipendra,36
dipendu,7
directed,101
direction,234
directly,185
director,535
disallowed,91
disappointing,932
disappointment,735
disaster,42
disbelief,71
disclosed,162
discovered,58
discus,246
discussed,395
discussing,148
discussion,823
dismissal,735
dismissed,986
dismissing,384
dispatching,40
display,736
displayed,813
displaying,169
displeasure,73
disrupt,60
distance,221
distinct,54
distinction,149
dividend,35
division,525
djokovic,1818
dmitriy,15
dogwood,35
doku,17
dollar,150
domestic,994
dominance,909
dominant,648
dominate,278
dominated,701
dominating,328
donned,102
donning,101
dont,17
double,6168
doubled,147
doubt,423
doubter,42
downed,141
draft,138
drake,10
drama,217
dramatic,420
draw,1962
drawing,190
dream,1144
drew,937
dribble,9
drive,457
driver,81
dronacharya,17
drop,456
dropped,886
dropping,327
du,442
duality,2
duan,12
dubai,216
dube,1093
dubey,97
duc,52
duck,331
dugout,126
duly,18
dumbfounded,1
dumped,8
duo,2169
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,151
dwipuji,16
dynamic,407
eager,378
eagerly,449
earlier,2129
early,3110
earn,449
earned,1029
earning,506
earnings,189
ease,202
easier,205
east,497
easy,901
ebden,176
ec,15
echoing,42
eclipse,15
economical,70
ed,6
eden,672
edge,779
edged,167
edition,1321
eduardo,7
edward,72
effective,255
effectively,482
efficiency,54
effort,2812
eighth,822
eintracht,7
ekana,353
el,180
elaborated,81
election,193
electrifying,204
elevate,105
elevated,122
elevating,35
eliciting,18
eliminated,571
elimination,325
eliminator,332
elite,486
embassy,20
embattled,4
embellished,12
embodied,30
embrace,143
embraced,76
emerge,166
emerged,1780
emerges,51
emerging,486
emotion,566
emotional,701
emphasized,1137
emphasizing,401
emphatic,105
emphatically,43
employed,94
en,163
enabled,40
encounter,2018
encountered,174
encouraged,114
end,4281
endeared,12
endeavor,123
ended,2070
ending,545
endured,207
enforcer,34
engaged,370
engages,8
engaging,201
england,5053
english,560
enjoyed,424
enjoying,414
enjoys,160
ensuing,39
ensure,654
ensures,59
ensuring,476
entered,406
enters,93
entertaining,136
entertainment,321
enthralling,110
enthusiast,218
entire,787
entirely,85
entrepreneur,40
entrusting,13
entry,559
epitomizes,2
equalize,84
equalized,211
er,13
era,667
erik,40
erin,27
erling,42
eroding,22
error,767
erupted,129
escalated,57
escalating,34
especially,1555
espncricinfo,67
essential,90
establish,230
established,432
esteemed,125
etch,61
etched,281
ethical,81
europe,264
european,1017
eve,94
evening,432
evenly,110
event,6152
eventually,855
everybody,327
evident,403
exactly,306
example,367
exceeding,94
excelled,124
excellence,526
excellent,445
exceptional,1232
exceptionally,95
exchange,229
excitement,494
exciting,793
exclaimed,10
exclusive,345
exclusively,40
execute,126
executing,104
exemplified,58
exhaustive,18
exhibited,181
exhibition,63
exhilarating,114
existence,51
exit,1034
exited,156
expanding,50
expect,551
expectation,579
expected,1454
expensive,193
experience,2119
experienced,1181
experiencing,142
explaining,72
explains,29
explosive,545
exposed,81
exposing,31
expressed,3052
expressing,319
extended,733
extending,167
extensive,173
extra,697
extraordinary,244
extremely,381
eye,729
fa,244
fabian,45
fabulous,36
face,4745
faced,2820
facing,1069
fact,849
factor,441
facundo,17
faf,254
faiaz,1
failed,1288
failing,316
faint,41
fair,311
fairly,123
fall,438
falling,454
faltered,260
famed,56
familiar,210
family,1763
famous,455
fan,5670
fantastic,288
fantasy,423
far,1811
farooqi,103
farooqui,97
fast,1350
fate,282
father,1107
fatigue,48
fault,311
faust,6
favor,280
favorable,129
favoring,31
favorite,316
favour,464
favourable,136
favouring,45
favourite,550
fazalhaq,90
fc,1386
feat,728
featherweight,24
feature,864
featured,467
febriana,16
february,644
federation,1471
feed,45
feel,2614
feeling,990
felix,115
fell,1364
fellow,787
felt,1401
ferguson,251
fernandez,203
fetched,54
field,2585
fielder,207
fielding,492
fierce,293
fiercely,62
fiery,84
fifa,445
fifth,1478
fight,1673
fighter,321
fighting,809
figure,1336
figuring,21
fih,502
fijian,5
filled,302
film,243
final,12839
finale,224
finalist,246
finally,934
finance,106
financially,68
finch,102
finding,350
fine,649
finest,123
finger,223
finish,2235
finished,1635
finishing,1104
firework,50
firm,175
firmly,181
fit,481
fitness,1049
fixture,681
flag,273
flamboyant,50
flat,153
flatter,18
flavio,64
flawless,136
fleeting,5
flick,184
flight,364
flinging,2
flooded,48
floundering,1
flourishing,21
flow,125
flowering,1
floyd,73
flurry,95
flying,147
focus,1641
focused,623
focussed,36
follow,396
followed,2001
following,4498
follows,291
food,131
foot,900
football,3375
footballer,497
footed,2
footstep,105
foray,23
forbes,39
force,835
forced,652
forcing,155
forehand,437
foreign,548
foreigner,61
form,2455
format,1775
formation,35
formidable,1603
forover,2
forth,86
fortitude,116
forward,2063
fought,876
foul,135
foundation,373
fourth,2935
fowler,22
fox,204
frame,87
france,1280
franchise,1447
frankfurt,107
fred,44
free,468
french,2521
frenzy,28
friday,2051
friend,761
friendship,162
fromaiff,1
frustrate,8
frustrated,112
frustration,396
fuel,42
fueled,62
fulfilled,52
fully,420
fun,385
funny,128
fury,97
futile,9
future,1996
gagan,102
gaikwad,593
gained,422
gaining,118
gambhir,2397
game,21555
gameplay,80
gandhi,445
ganguly,472
gap,538
garaga,23
garden,763
garros,847
gary,159
gassama,1
gathered,138
gathering,77
gaurav,63
gautam,928
gave,1603
gayatri,702
gayle,189
gear,275
gearing,199
gemke,51
genius,45
genuine,79
geopolitical,6
george,463
gerald,91
german,632
gesture,266
getting,1661
giant,1118
gifs,1
gill,1132
ginting,113
girl,1086
girona,69
given,1791
giving,1102
glad,175
glam,5
glass,52
glenn,227
glimmer,39
glimpse,408
glitzy,1
global,828
globally,187
glory,390
glove,98
glover,1
goal,4869
goalkeeper,1205
god,293
gogoi,37
goh,75
going,4822
gold,3502
golden,366
golf,1041
golfer,373
gomez,35
gone,768
good,6043
googly,50
gopal,63
gopichand,724
gordon,29
gosh,44
got,4790
governance,127
governing,364
goyal,16
goyary,2
gradually,154
grand,2499
grant,191
grass,475
great,3777
greater,324
greatest,1135
greece,55
greek,150
green,1001
greener,7
greeting,47
griezmann,16
grigor,46
grimley,12
grin,50
grinning,12
gripping,64
grit,144
groin,74
groomed,39
groove,59
ground,1591
grounder,1
group,5385
growing,469
grown,138
gruelling,108
gt,823
gu,111
guang,31
guangzu,16
guard,182
guardiola,120
guerreiro,1
guess,188
guided,243
gujarat,909
gundogan,35
gunpoint,26
gupta,183
gurbaz,155
gust,41
gutta,32
guwahati,458
guy,1423
gvardiol,10
gwgwmsar,1
haaland,101
hai,1537
hailing,70
half,1560
halfway,127
hallmark,37
halted,128
han,219
hand,2188
handed,373
handle,558
handling,137
hang,137
hangargekar,19
hanging,109
hangzhou,311
hao,23
haphazard,4
happend,1
happened,816
happening,286
happens,439
happy,2231
haq,46
hard,2125
hardik,2303
hardly,136
harendra,169
harmanpreet,1032
harpreet,49
harry,386
harsha,20
harshal,113
harshit,251
harshitaa,92
haryana,530
hasan,570
hasaranga,156
hashioka,1
hastening,2
hat,102
haul,332
hayward,133
hd,263
head,4242
headed,168
header,278
heading,247
health,534
healthy,147
heard,359
heart,708
heartbreaking,200
heartfelt,266
heat,350
heaved,8
heavily,304
heavy,287
hectic,43
hefty,73
height,327
heightened,37
heinrich,313
held,3251
helm,100
help,1631
helped,1183
hemanth,32
hernandez,43
hernia,2
hero,523
heroic,137
hetmyer,95
hi,502
hiatus,197
high,2147
higher,466
highest,1660
highlander,27
highlight,1203
highlighted,1021
highlighting,632
highly,769
hilariously,28
himachal,288
himanshu,34
hinge,83
hint,76
hip,246
historic,1225
historically,75
history,2971
hit,2563
hitter,104
hitting,976
hmar,1
hockey,2973
hojgaard,74
hold,1971
holding,586
hole,1236
holger,100
homa,247
home,3947
honest,240
honestly,124
honor,342
honorary,36
hooda,448
hope,2371
hopefully,581
hoping,397
hopped,5
horizon,56
horn,53
horrific,52
hosein,33
hosh,2
host,1906
hostility,27
hosting,389
hot,199
hotspur,91
hour,1310
hourigan,11
house,487
hovland,46
howe,5
hrithik,19
huge,887
human,245
humbert,20
humiliation,9
humorous,47
humour,41
humourous,5
hunger,125
hungry,164
hunt,65
hurdle,218
hussain,89
hyderabad,2032
hylo,52
hyped,32
hyuk,16
ians,194
iba,658
icc,3412
icon,514
iconic,896
idol,69
iglesias,62
ii,12
ilkay,23
illustrious,502
imad,251
image,713
immediate,242
immediately,512
immense,615
impact,1760
impactful,128
impeccable,66
importance,893
important,1662
impress,67
impressed,251
impressing,28
impression,123
impressive,3316
improve,843
improved,368
improvement,445
improving,170
inability,196
inaugural,537
inch,171
incident,1198
incidentally,47
inclement,60
include,504
included,1186
includes,851
including,4035
inclusion,413
incorporated,15
increase,338
india,29353
indian,20082
indicate,107
indicating,183
indie,2040
indira,22
individual,1551
indonesia,1326
indonesian,259
inexperienced,85
influence,369
information,234
initial,587
initially,860
injects,1
injured,408
injures,15
injury,3443
inn,60
inning,3486
input,3535
inside,889
insight,402
inspiration,314
inspired,328
instagram,600
instance,303
instead,618
instilled,49
instinct,140
instrumental,482
insurmountable,39
integral,98
intelligent,90
intense,1012
intensely,10
intensified,150
intensifies,20
intensify,18
intensifying,56
intensity,206
inter,344
interacting,23
interaction,351
interesting,463
interfering,37
internal,101
international,6845
internet,135
interrupted,115
interval,101
intervened,60
interview,1132
intriguing,206
introduced,263
investment,232
invitation,61
invited,96
involved,794
ioa,362
ioc,806
ipl,28517
iran,57
ironically,11
irrelevant,23
isak,34
ishan,239
ishant,134
isharani,251
isilye,15
isko,33
isl,644
island,182
israel,136
israeli,32
issue,1494
issued,209
ist,4210
italian,820
itna,16
iyer,854
jack,482
jadeja,1005
jagadeesan,21
jahouh,40
jaipur,781
jaiswal,914
jaitley,384
jake,393
jakobshalle,1
james,291
jamieson,13
janata,21
janneke,5
jannik,499
jansen,129
january,613
japan,1394
japanese,581
jas,24
jason,207
jasprit,1027
jayant,18
jaydev,68
jean,75
jeremy,98
jersey,492
jhathavedh,28
jhye,55
jia,298
jin,182
jinx,36
jio,46
jitesh,85
jithin,27
joao,45
job,1222
jofra,92
johnson,339
join,866
joined,888
joining,490
joint,543
joked,50
jolly,560
jolt,23
jon,36
jonatan,55
jongte,1
jonny,132
joo,19
jordan,383
jos,304
jose,170
joseph,232
josh,172
joshua,109
journey,2088
jovial,6
joy,399
joyous,37
judge,202
judicious,14
juggernaut,53
jugraj,78
june,4360
junior,1654
juventus,137
jwala,54
júnior,8
kagiso,133
kaise,11
kalinga,108
kalyan,51
kamboj,45
kamran,147
kane,338
kang,16
kansa,90
kanwar,21
kapil,287
kapila,171
kapur,23
karen,43
karkera,73
karn,110
karthik,651
kartik,60
kartikeya,27
kashmir,41
kashyap,377
kasimov,1
katethong,15
kazakhstan,130
kc,5
ke,353
keen,202
keenly,40
keeper,153
keeping,578
kept,1330
kevin,549
key,1870
khachanov,89
khaleel,366
khan,2291
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,599
kicked,217
kickoff,52
kickstart,43
kid,485
kidambi,195
kieron,60
killer,90
kim,365
kind,1203
king,2329
kingsley,5
kiran,329
kishan,265
kishanrohit,1
kishore,100
kit,111
kiwi,65
kjær,6
kkr,3125
kl,594
klaasen,470
knew,693
knight,1964
knock,888
knockout,611
know,3974
knowledge,202
known,2002
ko,324
kock,243
koepka,7
kohli,5772
kolkata,2496
kom,659
konjengbam,139
kookaburra,69
korea,588
korean,293
kotian,39
kovacic,2
kremlev,67
krishan,57
krishna,400
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1079
kulwant,11
kumar,1464
kushagra,61
kuuba,23
ky,33
kyle,70
la,836
laced,23
lack,643
lacked,119
lackluster,154
lacklustre,47
lad,92
ladder,654
lajong,22
lake,163
lakh,301
lakhpat,15
lakshya,1203
lalit,140
lalthuammawia,8
landed,248
lapse,87
lara,267
large,216
largely,237
larger,51
lasted,564
lasting,256
latched,6
late,1391
later,2385
latest,734
laugh,189
laughter,90
launch,134
launched,322
laurel,29
law,124
layer,113
layoff,13
le,1002
lead,4865
leader,858
leaderboard,123
leadership,1483
leading,2432
leaf,238
league,6925
learn,469
learned,282
learning,524
learnt,324
leave,1056
leaving,1259
led,2856
lee,735
left,2896
leg,1220
legacy,755
legal,422
legend,2024
legendary,1079
leipzig,89
length,343
lesson,221
let,1483
level,2845
leveling,69
leveraging,52
leverkusen,111
lewandowski,100
liam,126
liang,116
lick,24
lie,258
life,2155
lifted,216
lifting,138
liga,179
light,601
lightened,5
lightning,40
like,8445
liked,72
likely,931
lim,85
limited,359
limiting,77
limitless,26
lin,334
line,1311
lineup,760
lionel,319
list,1247
listen,127
listening,53
literally,161
little,1861
litton,144
liu,275
liv,808
live,1167
lived,242
liverpool,440
living,202
livingstone,162
load,60
lobera,74
local,823
lock,57
lockie,183
logic,24
lok,58
lomror,48
london,868
lone,195
long,2645
longer,518
look,2837
looked,875
looking,1906
looming,69
loose,106
lorenzo,107
los,326
lose,852
losing,2460
loss,3607
lost,4260
lot,4603
loudest,3
love,1638
loved,386
lovlina,520
low,645
lower,406
lowest,256
loyal,46
loyalty,112
lsg,1569
lu,103
luca,47
lucas,227
luck,411
lucknow,1252
lucky,224
ludvig,106
luis,161
luke,130
lulu,29
luminary,17
lunch,100
lungi,39
luton,30
lyrical,4
maari,1
maarunga,1
madhushanka,13
