Word,Frequency
available,248
avanish,30
avenged,6
avenging,9
average,373
averting,1
avesh,109
avg,7
avoid,61
awaited,5
award,128
awarded,53
awarding,15
awareness,38
away,469
awesome,37
axar,280
ayush,42
azerbaijan,16
azmatullah,20
ba,15
baad,11
bac,34
bach,29
backed,36
backup,23
backward,20
bad,119
badminton,830
badoni,60
bag,73
bagan,135
baggage,16
bagged,44
bahadur,24
bai,70
bail,16
bairstow,136
balance,87
balanced,45
balancing,13
ball,2614
balyan,15
bandwagon,2
bangalore,34
bangar,2
bangkok,33
bangladeshi,7
bank,50
banking,30
bansod,17
bar,39
barboza,1
barca,12
barcelona,298
barkley,1
barracuda,1
barreto,1
barring,47
barry,7
barsapara,56
baruah,170
base,19
based,89
bash,21
bat,859
baton,2
batsman,411
batter,803
batting,1314
battle,230
battled,27
bavarian,1
bayer,21
bayern,112
bbf,2
bearing,13
beat,283
beaten,41
beating,110
beautifully,9
beauty,28
bedroom,24
began,313
begging,4
begin,165
beginning,104
begun,39
behalf,1
behavior,18
behaviour,33
behrendorff,15
beijing,15
belief,147
believe,81
believed,35
beloved,23
belt,30
ben,70
benefit,23
beneston,1
bengal,49
bengaluru,820
ber,14
bernabeu,22
berth,154
best,1015
better,566
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,248
bhatia,181
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,113
biaka,1
bias,30
bicep,1
bicycle,1
bid,106
bidding,26
big,594
bigger,78
biggest,135
bigwig,1
bihari,235
biju,2
billie,36
billion,24
billionaire,25
bindra,60
bingjiao,34
birdie,523
birthday,30
bishnoi,83
biswas,1
bit,435
bitter,13
black,22
blah,6
blanked,10
blas,28
bleed,7
blend,9
blood,12
blow,71
blown,47
boast,96
boasting,30
boby,28
bodes,8
body,198
boe,46
bogey,521
bogeyed,82
boiled,3
bollywood,50
bolster,38
bolstered,28
booed,16
booing,43
book,65
boost,64
boot,9
bopanna,16
bore,14
borgohain,48
borussia,20
bother,13
bought,103
boult,45
bounce,77
bounced,85
bouncer,16
bouncing,4
bound,30
boundary,348
bout,154
bowl,262
bowled,302
bowler,1133
bowling,921
box,125
boxer,240
boxing,570
boy,138
brace,35
bracing,15
brain,11
brand,100
brar,44
bravo,24
breach,52
break,499
breakfast,28
breaking,90
breakthrough,82
breathtaking,29
breezed,2
bremen,5
brevis,26
brian,14
brief,56
briefly,10
brigade,19
bright,27
brilliance,84
brilliant,126
brilliantly,11
bring,123
bringing,66
brings,40
brink,18
brisbane,51
broke,168
bronze,430
brook,65
brought,194
brunswick,24
brunt,11
bryson,57
buckle,1
build,86
building,104
bulgaria,30
bullied,15
bumrah,336
bunch,20
bunched,28
bundesliga,43
buoyed,22
burgeoning,4
burger,19
bus,24
busanan,16
business,71
buts,2
buttler,120
buy,113
bwf,246
bye,15
ca,192
cadiz,19
caffeine,28
cagliari,2
cahaya,16
called,136
calling,49
calm,49
camaraderie,36
camavinga,4
came,736
cameo,61
cameron,106
camp,158
campaign,364
canada,171
cancer,15
candidly,8
cap,318
capable,90
capital,730
capitalise,36
capitalised,34
capitalising,35
capitalize,109
capitalized,82
capitalizing,25
captain,1144
captaincy,163
captained,6
caption,11
captivating,37
captured,27
capturing,39
card,100
career,669
careful,35
carefully,15
caribbean,87
carlo,206
carlos,66
carnage,30
carry,38
carvajal,4
carve,4
case,173
casper,70
casualty,28
catch,149
catching,14
category,147
cause,43
caused,16
celebrated,46
celebrating,57
cemented,50
cementing,37
central,30
centre,167
century,349
ceremonial,1
certain,90
certainly,51
chahal,308
chahar,93
chakaravarthy,40
chaliha,186
challenge,684
challenger,634
challenging,272
chameera,29
champion,1727
championship,648
chan,1
chance,1031
chandigarh,143
change,433
changed,77
changeover,1
changsha,14
chaos,2
chapter,34
characteristic,8
characterized,2
charge,78
charles23,11
charter,36
chase,423
chasing,177
chat,56
chawla,86
check,32
cheekily,10
cheer,43
cheerfulness,1
chelsea,108
chen,118
chengdu,136
chennai,945
chepauk,114
chernyshov,2
chetan,31
cheteshwar,4
chhetri,23
chhikara,12
chia,1
chidambaram,361
chief,103
chiew,15
chiharu,65
child,67
childhood,59
china,663
chinaman,11
chinaswammy,3
chinese,218
chinnaswamy,84
chip,46
chipped,35
chirag,296
choice,122
choke,2
choose,48
chose,48
chou,17
choudhary,25
chris,76
christian,15
christie,22
christopher,12
chuahan,12
ci,15
cinema,9
circle,52
circuit,100
circulated,8
circus,28
citing,54
citizen,4
city,310
claim,143
claimed,183
claiming,94
clash,446
clashed,13
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,363
clean,26
clear,174
clearly,61
clever,4
clifford,15
climax,20
clinch,172
clinched,172
clinching,183
clinical,86
clip,48
clock,2
close,283
closed,57
closely,54
closer,62
closing,19
cloud,4
clown,28
club,410
coach,1059
coached,45
coaching,100
coast,18
cobb,1
cobolli,90
code,49
coetzee,92
coinciding,6
cold,14
collaboration,48
collided,1
collin,55
collision,9
cologne,2
coman,6
combination,191
combine,2
combined,60
come,859
comeback,441
comfortable,177
comfortably,134
comical,2
coming,292
commanding,261
commence,79
commenced,50
commences,16
commendable,94
comment,87
commentary,43
commentator,112
commented,18
commitment,88
committee,252
committing,32
common,4
commonwealth,66
communication,20
company,50
compared,90
compass,1
compatriot,70
compete,278
competing,132
competition,532
competitive,237
competitiveness,9
competitor,94
complete,131
completed,117
completes,13
composed,76
composure,108
compounded,15
comprehensive,50
comprises,18
comprising,34
computerized,12
conceding,96
concentrating,19
concern,199
concludes,7
conclusion,44
condition,375
conditioning,35
conducive,14
conduct,56
conference,167
confidence,397
confident,132
confidently,5
confirmed,57
confronts,16
congratulated,2
congratulation,77
connect,21
connection,15
consecutive,271
consequently,9
consider,83
considered,70
considering,98
considers,16
consistency,132
consistent,104
consistently,156
consolidate,23
constituency,2
consultation,30
consummate,2
contend,3
contender,99
content,34
contention,81
contest,224
contested,34
contesting,3
continental,64
contingent,82
continue,264
continued,257
continues,171
contrast,67
contrasting,8
contribute,59
contributed,95
contributing,109
contribution,185
control,270
controversial,106
controversy,67
conversion,2
convert,40
converted,84
converting,62
convinced,37
convincing,87
conway,16
core,5
corner,412
cornerstone,9
corporate,10
cost,69
costliest,15
count,58
countered,20
country,293
couple,345
courageous,20
course,216
court,532
courted,30
courtesy,62
cover,62
coveted,69
cr,334
crack,13
craft,4
crafted,18
cramp,7
crasto,144
craving,1
crazy,36
crease,113
create,136
created,33
creating,78
credential,10
credit,95
crept,37
crest,4
cricbuzz,55
cricket,2634
cricketer,1157
cricketing,187
crisis,28
criticism,137
criticized,33
croatia,3
crop,19
crore,238
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,75
crowd,88
crown,97
crowned,3
crucial,540
cruised,59
crushing,49
cryptic,5
crystal,47
csk,1446
cuban,28
cummins,318
cup,2086
curling,9
curran,202
currency,24
current,377
currently,465
cusp,11
cut,313
cycle,36
czech,18
da,12
dabin,2
dad,101
dagar,18
daiki,1
dais,1
dal,2
damage,17
damocles,2
dampened,2
dance,30
dangal,15
dangerous,48
dani,4
daniel,22
daniil,34
danish,33
danny,42
dar,42
darker,24
darshan,15
daryl,88
dashed,55
dasun,11
date,124
daughter,58
daunting,59
david,283
davis,54
day,1265
dayal,114
dazzling,30
dc,965
deadline,9
deadlock,57
deal,55
dealing,13
dealt,18
death,60
debate,55
debutant,39
decade,130
deceived,15
december,71
decent,59
dechambeau,140
decided,186
decider,87
decision,654
decisive,90
decisively,17
decorated,35
dedication,36
deep,138
deepak,112
defeat,842
defeated,269
defeating,251
defeatist,1
defence,132
defend,87
defended,42
defender,53
defending,325
defense,64
defensive,102
defensively,2
deficit,90
definitive,15
deflected,21
delayed,47
delhi,3242
delicate,23
delight,31
delighted,17
delightful,9
deliver,120
delivered,118
delivery,335
demanded,10
demanding,55
demonstrate,1
demonstrated,67
demonstrating,35
demoted,2
denmark,17
denny,1
deny,41
denying,7
department,86
departure,125
depend,29
depends,35
depicts,1
depleted,9
depth,41
desai,25
described,40
deserving,14
deshpande,87
designed,1
desire,88
desired,10
desperately,20
despite,998
destined,102
destructive,26
determination,248
determined,92
detour,3
dev,34
devdutt,18
deviate,29
devika,31
devising,4
dewald,26
dhami,56
dhanraj,15
dharamsala,83
dhawan,74
dhir,44
dhona,15
dhoni,582
dhruv,162
dhull,19
diagnosed,15
diaz,39
dicey,2
die,34
diego,34
difference,138
different,500
differential,2
differently,49
difficult,222
difficulty,57
dignitary,3
dilip,3
dilshan,24
diminutive,5
dimitrov,1
dinesh,157
dipendra,9
dipendu,1
directed,11
direction,8
directly,34
director,125
disallowed,9
disappointing,113
disappointment,115
disaster,1
disbelief,17
disclosed,20
discovered,13
discus,29
discussed,27
discussing,28
discussion,131
dismissal,183
dismissed,159
dismissing,66
dispatching,9
display,211
displayed,180
displaying,22
displeasure,27
disrupt,19
distance,38
distinct,6
distinction,9
dividend,4
division,99
djokovic,218
dmitriy,15
dogwood,28
doku,2
dollar,53
domestic,187
dominance,210
dominant,126
dominate,45
dominated,50
dominating,93
donned,1
donning,21
dont,17
double,1332
doubled,11
doubt,76
doubter,29
downed,59
draft,23
drake,4
drama,43
dramatic,82
draw,228
drawing,53
dream,118
drew,108
dribble,1
drive,84
driver,3
dronacharya,2
drop,89
dropped,325
dropping,35
du,239
duality,2
duan,12
dubai,67
dube,419
dubey,58
duc,15
duck,44
dugout,76
duly,8
dumbfounded,1
dumped,2
duo,456
dusan,1
dushmantha,27
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,11
dwipuji,16
dynamic,91
eager,73
eagerly,70
earlier,294
early,418
earn,28
earned,136
earning,71
earnings,24
ease,48
easier,85
east,14
easy,103
ebden,4
ec,2
echoing,18
eclipse,12
economical,8
ed,3
eden,534
edge,118
edged,12
edition,162
eduardo,4
edward,1
effective,29
effectively,69
efficiency,28
effort,554
eighth,125
eintracht,6
ekana,288
el,38
elaborated,11
election,9
electrifying,33
elevate,7
elevated,9
elevating,13
eliciting,2
eliminated,69
elimination,25
eliminator,66
elite,69
embassy,6
embattled,1
embellished,4
embodied,28
embrace,10
embraced,34
emerge,66
emerged,261
emerges,29
emerging,85
emotion,96
emotional,52
emphasized,213
emphasizing,91
emphatic,41
emphatically,14
employed,23
en,24
enabled,19
encounter,446
encountered,23
encouraged,20
end,818
endeared,10
endeavor,1
ended,350
ending,81
endured,48
enforcer,10
engaged,47
engages,4
engaging,36
england,409
english,106
enjoyed,82
enjoying,101
enjoys,21
ensuing,1
ensure,64
ensures,4
ensuring,75
entered,30
enters,17
entertaining,47
entertainment,13
enthralling,24
enthusiast,71
entire,72
entirely,8
entrepreneur,24
entrusting,9
entry,45
epitomizes,1
equalize,6
equalized,54
er,8
era,86
erik,11
erin,11
erling,13
eroding,18
error,196
erupted,30
escalated,1
escalating,6
especially,298
espncricinfo,18
essential,6
establish,39
established,27
esteemed,30
etch,7
etched,89
ethical,28
europe,90
european,134
eve,27
evening,36
evenly,24
event,873
eventually,202
everybody,98
evident,69
exactly,36
example,55
exceeding,17
excelled,24
excellence,107
excellent,108
exceptional,191
exceptionally,28
exchange,43
excitement,72
exciting,124
exclaimed,3
exclusive,18
exclusively,13
execute,26
executing,20
exemplified,8
exhaustive,18
exhibited,59
exhibition,19
exhilarating,66
existence,4
exit,110
exited,31
expanding,18
expect,135
expectation,82
expected,199
expensive,68
experience,358
experienced,140
experiencing,29
explaining,11
explains,3
explosive,249
exposed,21
exposing,11
expressed,497
expressing,69
extended,81
extending,35
extensive,1
extra,202
extraordinary,40
extremely,103
eye,149
fa,30
fabian,1
fabulous,5
face,672
faced,454
facing,201
fact,140
factor,76
facundo,11
faf,133
faiaz,1
failed,264
failing,14
faint,26
fair,54
fairly,37
fall,81
falling,106
faltered,66
famed,9
familiar,32
family,126
famous,70
fan,613
fantastic,65
fantasy,256
far,470
farooqi,14
farooqui,6
fast,244
fate,64
father,196
fatigue,5
fault,45
faust,6
favor,24
favorable,41
favoring,10
favorite,48
favour,74
favourable,31
favouring,30
favourite,107
fazalhaq,15
fc,188
feat,113
featherweight,24
feature,95
featured,59
febriana,16
february,84
federation,234
feed,29
feel,448
feeling,202
felix,19
fell,212
fellow,101
felt,198
ferguson,137
fernandez,129
fetched,27
field,353
fielder,67
fielding,77
fierce,46
fiercely,29
fiery,19
fifa,26
fifth,352
fight,177
fighter,163
fighting,153
figure,198
figuring,16
fih,42
fijian,5
filled,42
film,31
final,1521
finale,63
finalist,40
finally,117
finance,37
financially,33
finch,57
finding,80
fine,171
finest,24
finger,50
finish,314
finished,238
finishing,243
firework,9
firm,16
firmly,37
fit,64
fitness,156
fixture,169
flag,5
flamboyant,8
flat,43
flatter,2
flavio,50
flawless,33
fleeting,1
flick,45
flight,53
flinging,2
flooded,3
floundering,1
flourishing,4
flow,19
flowering,1
floyd,72
flurry,37
flying,26
focus,361
focused,97
focussed,20
follow,55
followed,453
following,563
follows,53
food,47
foot,207
football,792
footballer,125
footed,1
footstep,14
foray,1
forbes,24
force,125
forced,107
forcing,14
forehand,71
foreign,23
foreigner,30
form,812
format,116
formation,4
formidable,420
forover,2
forth,31
fortitude,22
forward,273
fought,91
foul,16
foundation,45
fourth,634
fowler,2
fox,30
frame,12
france,55
franchise,340
frankfurt,9
fred,28
free,80
french,471
frenzy,1
friday,442
friend,93
friendship,3
fromaiff,1
frustrate,5
frustrated,22
frustration,95
fuel,17
fueled,15
fulfilled,5
fully,52
fun,48
funny,5
fury,16
futile,2
future,218
gagan,15
gaikwad,304
gained,22
gaining,4
gambhir,247
game,3911
gameplay,2
gandhi,278
ganguly,114
gap,120
garaga,15
garden,538
garros,126
gary,41
gassama,1
gathered,23
gathering,2
gaurav,7
gautam,68
gave,322
gayatri,74
gayle,46
gear,49
gearing,74
gemke,1
genius,3
genuine,5
geopolitical,3
george,75
gerald,81
german,36
gesture,40
getting,374
giant,485
gifs,1
gill,342
ginting,39
girl,205
girona,34
given,289
giving,190
glad,6
glam,1
glass,19
glenn,61
glimmer,6
glimpse,122
glitzy,1
global,80
globally,52
glory,43
glove,11
glover,1
goal,784
goalkeeper,123
god,46
gogoi,22
goh,48
going,946
gold,352
golden,33
golf,147
golfer,29
gomez,10
gone,103
good,1171
googly,13
gopal,50
gopichand,120
gordon,2
gosh,28
got,1042
governance,32
governing,30
goyal,12
goyary,2
gradually,47
grand,396
grant,2
grass,43
great,597
greater,51
greatest,74
greece,9
greek,66
green,277
greener,2
greeting,2
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,20
grit,33
groin,8
groomed,35
groove,18
ground,298
grounder,1
group,488
growing,65
grown,50
gruelling,45
gt,623
gu,26
guang,31
guangzu,16
guard,9
guardiola,31
guerreiro,1
guess,14
guided,55
gujarat,532
gundogan,1
gunpoint,24
gupta,20
gurbaz,24
gust,28
gutta,30
guwahati,238
guy,267
gvardiol,4
gwgwmsar,1
haaland,22
hai,154
hailing,17
half,384
halfway,7
hallmark,11
halted,26
han,128
hand,426
handed,48
handle,80
handling,13
hang,62
hangargekar,19
hanging,13
hangzhou,93
hao,1
haphazard,4
happend,1
happened,101
happening,73
happens,109
happy,416
haq,16
hard,298
hardik,636
hardly,28
harendra,18
harmanpreet,237
harpreet,41
harry,106
harsha,5
harshal,72
harshit,102
harshitaa,31
haryana,73
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,37
haul,55
hayward,114
hd,1
head,959
headed,32
header,64
heading,15
health,77
healthy,39
heard,66
heart,33
heartbreaking,3
heartfelt,37
heat,108
heaved,4
heavily,44
heavy,60
hectic,2
hefty,27
height,66
heightened,5
heinrich,114
held,500
helm,32
help,251
helped,167
hemanth,6
hernandez,1
hernia,2
hero,77
heroic,50
hetmyer,34
hi,16
hiatus,63
high,381
higher,46
highest,423
highlander,8
highlight,79
highlighted,164
highlighting,191
highly,53
hilariously,3
himachal,62
himanshu,18
hinge,18
hint,9
hip,68
historic,125
historically,14
history,553
hit,725
hitter,30
hitting,201
hmar,1
hockey,297
hojgaard,55
hold,376
holding,99
hole,233
holger,41
homa,193
home,873
honest,25
honestly,5
honor,38
honorary,14
hooda,166
hope,601
hopefully,102
hoping,71
hopped,1
horizon,14
horn,11
horrific,23
hosein,12
hosh,2
host,384
hostility,3
hosting,95
hot,47
hotspur,14
hour,193
hourigan,11
house,62
hovland,2
howe,1
hrithik,12
huge,93
human,38
humbert,2
humiliation,1
humorous,10
humour,3
humourous,5
hunger,13
hungry,60
hunt,19
hurdle,34
hussain,20
hyderabad,992
hylo,3
hyped,28
hyuk,12
ians,55
iba,252
icc,190
icon,68
iconic,103
idol,26
iglesias,28
ii,3
ilkay,1
illustrious,113
imad,27
image,23
immediate,33
immediately,53
immense,97
impact,456
impactful,40
impeccable,23
importance,215
important,252
impress,15
impressed,84
impressing,7
impression,29
impressive,534
improve,215
improved,73
improvement,124
improving,41
inability,40
inaugural,29
inch,31
incident,93
incidentally,5
inclement,1
include,63
included,233
includes,97
including,665
inclusion,151
incorporated,2
increase,40
india,3275
indian,3594
indicate,40
indicating,53
indie,223
indira,1
individual,152
indonesia,206
indonesian,29
inexperienced,31
influence,62
information,20
initial,103
initially,170
injects,1
injured,57
injures,15
injury,745
inn,20
inning,960
input,1271
inside,106
insight,85
inspiration,48
inspired,52
instagram,25
instance,65
instead,72
instilled,24
instinct,61
instrumental,95
insurmountable,7
integral,7
intelligent,56
intense,178
intensely,1
intensified,56
intensifies,13
intensify,8
intensifying,24
intensity,57
inter,94
interacting,5
interaction,83
interesting,33
interfering,28
internal,28
international,1242
internet,10
interrupted,3
interval,24
intervened,8
interview,82
intriguing,55
introduced,26
investment,61
invitation,8
invited,21
involved,97
ioa,15
ioc,300
ipl,23960
iran,6
ironically,1
irrelevant,1
isak,25
ishan,120
ishant,45
isharani,166
isilye,15
isko,6
isl,83
island,19
israel,3
israeli,3
issue,262
issued,11
ist,2081
italian,131
itna,1
iyer,307
jack,178
jadeja,268
jagadeesan,11
jahouh,40
jaipur,217
jaiswal,246
jaitley,289
jake,194
jakobshalle,1
james,12
jamieson,13
janata,2
janneke,2
jannik,51
jansen,36
january,152
japan,224
japanese,63
jas,24
jason,16
jasprit,251
jayant,14
jaydev,57
jean,36
jeremy,49
jersey,68
jhathavedh,25
jhye,55
jia,90
jin,95
jinx,5
jio,13
jitesh,43
jithin,19
joao,1
job,159
jofra,20
johnson,51
join,68
joined,159
joining,38
joint,192
joked,7
jolly,74
jolt,1
jon,2
jonatan,22
jongte,1
jonny,70
joo,15
jordan,32
jos,103
jose,12
joseph,89
josh,21
joshua,25
journey,325
jovial,1
joy,44
joyous,6
judge,29
judicious,14
juggernaut,16
jugraj,20
june,349
junior,309
juventus,45
jwala,46
júnior,2
kagiso,49
kaise,7
kalinga,37
kalyan,6
kamboj,38
kamran,1
kane,29
kang,12
kansa,2
kanwar,14
kapil,11
kapila,106
kapur,1
karen,7
karkera,36
karn,94
karthik,319
kartik,42
kartikeya,26
kashmir,9
kashyap,99
kasimov,1
katethong,15
kazakhstan,52
kc,2
ke,46
keen,35
keenly,19
keeper,50
keeping,144
kept,324
kevin,33
key,336
khachanov,19
khaleel,104
khan,505
khanna,15
kharab,14
kharb,113
khejroliya,11
kholmurodov,2
khona,2
kick,82
kicked,50
kickoff,2
kickstart,15
kid,85
kidambi,119
kieron,21
killer,61
kim,4
kind,210
king,1218
kingsley,3
kiran,54
kishan,134
kishanrohit,1
kishore,29
kit,39
kiwi,15
kjær,6
kkr,1665
kl,262
klaasen,158
knew,123
knight,684
knock,226
knockout,149
know,608
knowledge,26
known,177
ko,14
kock,99
koepka,1
kohli,1254
kolkata,1159
kom,142
konjengbam,86
kookaburra,54
korea,102
korean,36
kotian,17
kovacic,1
kremlev,28
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,8
krunal,49
kryger,6
kuldeep,331
kulwant,11
kumar,387
kushagra,51
kuuba,12
ky,28
kyle,22
la,58
laced,15
lack,118
lacked,6
lackluster,19
lacklustre,11
lad,28
ladder,48
lajong,1
lake,30
lakh,104
lakhpat,15
lakshya,202
lalit,47
lalthuammawia,1
landed,8
lapse,25
lara,37
large,9
largely,41
larger,2
lasted,67
lasting,31
latched,1
late,227
later,398
latest,130
laugh,28
laughter,32
launch,20
launched,97
laurel,1
law,11
layer,16
layoff,6
le,219
lead,1110
leader,162
leaderboard,44
leadership,205
leading,474
leaf,25
league,1743
learn,93
learned,47
learning,83
learnt,71
leave,121
leaving,208
led,351
lee,56
left,460
leg,315
legacy,187
legal,46
legend,169
legendary,165
leipzig,3
length,81
lesson,54
let,258
level,436
leveling,4
leveraging,22
leverkusen,45
lewandowski,11
liam,36
liang,25
lick,24
lie,48
life,215
lifted,42
lifting,19
liga,51
light,96
lightened,5
lightning,18
like,1320
liked,14
likely,174
lim,16
limited,64
limiting,16
limitless,24
lin,58
line,220
lineup,174
lionel,25
list,334
listen,21
listening,29
literally,42
little,436
litton,11
liu,71
liv,32
live,86
lived,78
liverpool,154
living,31
livingstone,51
load,6
lobera,41
local,70
lock,5
lockie,113
logic,14
lok,4
lomror,27
london,135
lone,38
long,392
longer,77
look,559
looked,215
looking,331
looming,12
loose,48
lorenzo,14
los,78
lose,112
losing,465
loss,778
lost,676
lot,841
loudest,2
love,243
loved,48
lovlina,109
low,128
lower,78
lowest,59
loyal,14
loyalty,11
lsg,1088
lu,47
luca,6
lucas,11
luck,63
lucknow,800
lucky,87
ludvig,82
luis,33
luke,32
lulu,11
luminary,14
lunch,2
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,71
madness,6
madrid,722
magala,11
magic,7
magpie,5
maharaj,25
maharaja,111
maheesh,33
mahendra,36
mahipal,23
maiden,191
main,164
mainly,32
maintain,184
maintained,201
maintaining,98
major,323
make,1200
makeshift,10
making,625
malaysia,126
malaysian,15
male,51
malik,19
mallick,1
mallika,14
mallorca,8
malvika,17
mammoth,48
man,157
managed,384
management,150
manager,120
manages,5
managing,79
manav,28
manchester,179
mandal,26
mandatory,20
mandeep,29
maneesha,15
manipur,48
manipuri,1
manish,75
manjusha,14
mannepalli,15
manohar,29
manoj,36
mansingh,177
mar,336
marathon,2
marc,1
marcelo,2
march,203
