Word,Frequency
agility,5
ago,230
agreed,96
ahead,1058
ahmad,49
ahmed,298
ahmedabad,594
ahmedtravis,12
aiden,80
aim,283
aimed,48
aiming,237
airee,1
ajay,34
ajinkya,53
akane,75
akash,122
akeal,16
akshay,134
al,38
albiach,2
alcaraz,126
alert,30
alex,146
alexander,90
alexei,1
ali,121
alike,65
alisher,1
alive,168
allegation,16
allegri,2
allianz,1
allowed,138
allowing,150
allows,40
allrounder,88
allure,3
almora,17
alongside,355
alonso,17
alternating,33
alternative,39
alzarri,48
amallia,16
amassed,175
amazed,3
ambassador,32
ambati,34
amends,2
amerat,1
american,336
amid,59
amidst,141
amit,66
amplifying,1
amritraj,10
amusement,12
amusing,4
analysed,19
analysing,12
ancelotti,52
andravindra,1
andre,174
andrey,76
ange,1
angeles,74
angkrish,64
angrily,2
angrkrish,2
ani,251
ankita,104
ankle,104
anmol,254
anmolpreet,28
annals,27
announced,310
announcement,103
announcing,26
anonymity,15
anrich,33
anshul,39
answer,57
answering,29
anthony,110
anticipate,66
anticipated,130
anticipates,52
anticipation,52
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,26
anymore,16
ap,48
apart,126
apiece,8
apna,4
apollo,16
apparent,36
appearance,333
appeared,101
appears,23
applause,36
applying,7
appointed,88
appreciate,38
approach,413
approached,85
apr,1260
april,301
aravelly,19
archer,35
architect,4
ardent,1
area,231
arena,70
arjun,213
arm,63
arnaldi,12
arora,83
arrival,108
arrive,16
arrived,98
arrowhead,6
arsenal,214
arshad,38
arshdeep,170
arun,323
arya,11
arévalo,3
ascend,2
ascended,37
ashmita,241
ashutosh,88
ashwini,329
asia,231
asian,404
aside,45
ask,63
asked,319
asking,83
asks,2
aspect,129
aspiration,122
assamese,1
asserted,66
asserting,25
assessment,46
asset,49
assist,73
assistance,55
association,403
assumed,15
assumes,15
assured,57
assuring,8
aston,63
astonishing,22
atal,300
ate,2
athens,71
athlete,201
athletic,29
atkinson,16
atletico,42
atmosphere,102
atop,56
atp,178
attack,358
attacking,146
attempt,202
attempted,62
attempting,57
attendance,33
attention,148
attraction,4
attribute,21
attributed,49
auction,279
aug,13
august,85
augusta,429
aur,32
aurélien,2
australia,796
australian,583
authority,138
available,309
avanish,30
avenged,11
avenging,12
average,552
averting,1
avesh,186
avg,7
avoid,75
awaited,15
award,202
awarded,118
awarding,15
awareness,51
away,695
awesome,62
axar,355
ayush,53
azerbaijan,16
azmatullah,24
ba,19
baad,13
bac,34
bach,30
backed,57
backup,26
backward,28
bad,184
badminton,1104
badoni,67
bag,92
bagan,161
baggage,18
bagged,48
bahadur,26
bai,100
bail,35
bairstow,151
balance,148
balanced,52
balancing,15
ball,3684
balyan,15
bandwagon,2
bangalore,66
bangar,7
bangkok,81
bangladeshi,16
bank,83
banking,30
bansod,40
bar,46
barboza,1
barca,12
barcelona,366
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,89
baruah,239
base,44
based,125
bash,24
bat,1163
baton,19
batsman,575
batter,1190
batting,1772
battle,388
battled,37
bavarian,1
bayer,31
bayern,133
bbf,2
bearing,17
beat,514
beaten,77
beating,216
beautifully,35
beauty,44
bedroom,24
began,450
begging,4
begin,280
beginning,163
begun,46
behalf,3
behavior,20
behaviour,37
behrendorff,15
beijing,15
belief,252
believe,114
believed,56
beloved,41
belt,59
ben,97
benefit,33
beneston,1
bengal,88
bengaluru,1450
ber,14
bernabeu,25
berth,255
best,1634
better,968
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,310
bhatia,212
bhogle,11
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,132
biaka,1
bias,31
bicep,1
bicycle,3
bid,170
bidding,45
big,899
bigger,106
biggest,205
bigwig,1
bihari,299
biju,2
billie,38
billion,33
billionaire,25
bindra,60
bingjiao,73
birdie,700
birthday,50
bishnoi,96
biswas,1
bit,690
bitter,18
black,27
blah,6
blanked,22
blas,29
bleed,7
blend,13
blood,19
blow,112
blown,56
boast,151
boasting,40
boby,33
bodes,8
body,284
boe,46
bogey,670
bogeyed,97
boiled,3
bollywood,72
bolster,45
bolstered,31
booed,20
booing,43
book,109
boost,133
boot,19
bopanna,96
bore,18
borgohain,90
borussia,36
bother,18
bought,118
boult,123
bounce,120
bounced,109
bouncer,19
bouncing,8
bound,34
boundary,417
bout,209
bowl,345
bowled,477
bowler,1623
bowling,1351
box,157
boxer,404
boxing,742
boy,211
brace,49
bracing,15
brain,25
brand,141
brar,46
bravo,31
breach,60
break,732
breakfast,35
breaking,156
breakthrough,110
breathtaking,31
breezed,7
bremen,5
brevis,30
brian,38
brief,91
briefly,27
brigade,23
bright,40
brilliance,127
brilliant,182
brilliantly,22
bring,208
bringing,91
brings,76
brink,27
brisbane,55
broke,229
bronze,588
brook,71
brought,275
brunswick,24
brunt,17
bryson,71
buckle,1
build,145
building,149
bulgaria,36
bullied,15
bumrah,410
bunch,30
bunched,33
bundesliga,46
buoyed,34
burgeoning,4
burger,27
bus,50
busanan,57
business,110
buts,2
buttler,182
buy,114
bwf,421
bye,36
ca,289
cadiz,22
caffeine,33
cagliari,6
cahaya,16
called,179
calling,62
calm,87
camaraderie,55
camavinga,4
came,1123
cameo,73
cameron,193
camp,261
campaign,595
canada,293
cancer,15
candidly,8
cap,449
capable,116
capital,969
capitalise,57
capitalised,39
capitalising,35
capitalize,140
capitalized,91
capitalizing,33
captain,1817
captaincy,286
captained,38
caption,20
captivating,43
captured,43
capturing,40
card,156
career,896
careful,41
carefully,17
caribbean,139
carlo,252
carlos,118
carnage,30
carry,66
carvajal,4
carve,4
case,301
casper,99
casualty,29
catch,250
catching,27
category,294
cause,56
caused,46
celebrated,86
celebrating,100
cemented,68
cementing,52
central,48
centre,249
century,440
ceremonial,1
certain,136
certainly,82
chahal,458
chahar,123
chakaravarthy,52
chaliha,352
challenge,952
challenger,1056
challenging,405
chameera,31
champion,2609
championship,1020
chan,9
chance,1615
chandigarh,196
change,597
changed,142
changeover,1
changsha,14
chaos,7
chapter,38
characteristic,18
characterized,2
charge,133
charles23,11
charter,37
chase,579
chasing,260
chat,74
chawla,101
check,68
cheekily,15
cheer,87
cheerfulness,1
chelsea,137
chen,313
chengdu,238
chennai,1580
chepauk,208
chernyshov,2
chetan,57
cheteshwar,4
chhetri,192
chhikara,12
chia,1
chidambaram,520
chief,142
chiew,15
chiharu,99
child,111
childhood,59
china,1091
chinaman,11
chinaswammy,3
chinese,472
chinnaswamy,212
chip,68
chipped,47
chirag,581
choice,198
choke,5
choose,72
chose,79
chou,17
choudhary,34
chris,104
christian,18
christie,35
christopher,18
chuahan,12
ci,15
cinema,19
circle,67
circuit,148
circulated,8
circus,29
citing,82
citizen,6
city,485
claim,196
claimed,304
claiming,164
clash,752
clashed,14
clasico,58
classic,19
claudio,1
clawed,18
clawing,20
clay,482
clean,51
clear,243
clearly,71
clever,7
clifford,20
climax,37
clinch,263
clinched,261
clinching,284
clinical,144
clip,84
clock,2
close,496
closed,87
closely,73
closer,90
closing,35
cloud,18
clown,29
club,627
coach,1686
coached,53
coaching,247
coast,23
cobb,1
cobolli,100
code,58
coetzee,94
coinciding,6
cold,21
collaboration,49
collided,1
collin,75
collision,11
cologne,4
coman,8
combination,363
combine,10
combined,99
come,1380
comeback,652
comfortable,215
comfortably,196
comical,2
coming,510
commanding,343
commence,128
commenced,68
commences,20
commendable,123
comment,161
commentary,58
commentator,132
commented,51
commitment,132
committee,309
committing,36
common,8
commonwealth,101
communication,43
company,60
compared,146
compass,1
compatriot,92
compete,439
competing,213
competition,751
competitive,350
competitiveness,14
competitor,113
complete,168
completed,164
completes,13
composed,109
composure,146
compounded,23
comprehensive,76
comprises,27
comprising,52
computerized,12
conceding,125
concentrating,19
concern,260
concludes,12
conclusion,96
condition,520
conditioning,38
conducive,26
conduct,72
conference,223
confidence,558
confident,221
confidently,8
confirmed,145
confronts,16
congratulated,12
congratulation,92
connect,31
connection,19
consecutive,446
consequently,11
consider,105
considered,112
considering,116
considers,17
consistency,178
consistent,178
consistently,199
consolidate,25
constituency,2
consultation,40
consummate,2
contend,10
contender,195
content,47
contention,155
contest,292
contested,48
contesting,3
continental,80
contingent,106
continue,338
continued,392
continues,251
contrast,102
contrasting,20
contribute,72
contributed,159
contributing,137
contribution,298
control,433
controversial,109
controversy,106
conversion,5
convert,52
converted,117
converting,71
convinced,43
convincing,136
conway,23
core,29
corner,510
cornerstone,16
corporate,12
cost,100
costliest,15
count,90
countered,20
country,492
couple,502
courageous,38
course,308
court,815
courted,32
courtesy,81
cover,110
coveted,120
cr,338
crack,21
craft,5
crafted,19
cramp,8
crasto,177
craving,1
crazy,51
crease,135
create,185
created,78
creating,113
credential,12
credit,125
crept,49
crest,4
cricbuzz,63
cricket,3755
cricketer,1347
cricketing,283
crisis,33
criticism,188
criticized,52
croatia,5
crop,22
crore,285
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,102
crowd,174
crown,167
crowned,8
crucial,899
cruised,73
crushing,71
cryptic,5
crystal,64
csk,2574
cuban,29
cummins,460
cup,3317
curling,9
curran,304
currency,30
current,486
currently,634
cusp,19
cut,415
cycle,62
czech,43
da,18
dabin,2
dad,124
dagar,23
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,6
dance,57
dangal,15
dangerous,67
dani,4
daniel,34
daniil,82
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,109
dashed,82
dasun,11
date,186
daughter,115
daunting,82
david,329
davis,58
day,1959
dayal,365
dazzling,30
dc,1363
deadline,32
deadlock,71
deal,118
dealing,39
dealt,29
death,116
debate,81
debutant,48
decade,168
deceived,20
december,116
decent,71
dechambeau,178
decided,241
decider,103
decision,1001
decisive,149
decisively,34
decorated,44
dedication,76
deep,218
deepak,150
defeat,1190
defeated,472
defeating,485
defeatist,1
defence,173
defend,119
defended,78
defender,90
defending,509
defense,102
defensive,143
defensively,11
deficit,112
definitive,20
deflected,24
delayed,61
delhi,4842
delicate,23
delight,31
delighted,40
delightful,9
deliver,176
delivered,191
delivery,453
demanded,28
demanding,66
demonstrate,1
demonstrated,99
demonstrating,54
demoted,2
denmark,41
denny,1
deny,52
denying,19
department,120
departure,200
depend,41
depends,50
depicts,1
depleted,15
depth,59
desai,30
described,65
deserving,15
deshpande,106
designed,3
desire,115
desired,17
desperately,20
despite,1522
destined,109
destructive,31
determination,305
determined,148
detour,3
dev,50
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,84
dhir,58
dhona,15
dhoni,1206
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,40
difference,216
different,687
differential,2
differently,72
difficult,356
difficulty,87
dignitary,3
dilip,16
dilshan,24
diminutive,12
dimitrov,1
dinesh,211
dipendra,9
dipendu,1
directed,17
direction,18
directly,61
director,159
disallowed,18
disappointing,207
disappointment,198
disaster,5
disbelief,18
disclosed,37
discovered,20
discus,57
discussed,55
discussing,36
discussion,259
dismissal,246
dismissed,238
dismissing,100
dispatching,19
display,293
displayed,233
displaying,29
displeasure,27
disrupt,22
distance,64
distinct,11
distinction,21
dividend,11
division,117
djokovic,593
dmitriy,15
dogwood,35
doku,7
dollar,53
domestic,280
dominance,302
dominant,199
dominate,54
dominated,94
dominating,124
donned,2
donning,31
dont,17
double,1875
doubled,31
doubt,108
doubter,36
downed,84
draft,31
drake,4
drama,67
dramatic,116
draw,364
drawing,64
dream,244
drew,149
dribble,1
drive,100
driver,6
dronacharya,2
drop,118
dropped,433
dropping,69
du,414
duality,2
duan,12
dubai,79
dube,467
dubey,81
duc,15
duck,109
dugout,97
duly,12
dumbfounded,1
dumped,6
duo,696
dusan,1
dushmantha,29
dustin,2
dutchman,12
dutchwoman,2
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,130
eager,106
eagerly,104
earlier,489
early,736
earn,71
earned,195
earning,104
earnings,34
ease,56
easier,95
east,36
easy,227
ebden,40
ec,9
echoing,21
eclipse,14
economical,15
ed,3
eden,620
edge,173
edged,18
edition,271
eduardo,4
edward,1
effective,38
effectively,117
efficiency,33
effort,750
eighth,135
eintracht,6
ekana,353
el,41
elaborated,25
election,23
electrifying,43
elevate,11
elevated,28
elevating,21
eliciting,4
eliminated,147
elimination,71
eliminator,281
elite,91
embassy,6
embattled,2
embellished,5
embodied,29
embrace,16
embraced,40
emerge,78
emerged,358
emerges,29
emerging,122
emotion,164
emotional,121
emphasized,307
emphasizing,119
emphatic,53
emphatically,14
employed,25
en,30
enabled,19
encounter,627
encountered,72
encouraged,26
end,1300
endeared,10
endeavor,8
ended,527
ending,142
endured,69
enforcer,10
engaged,65
engages,4
engaging,42
england,724
english,160
enjoyed,115
enjoying,129
enjoys,26
ensuing,1
ensure,96
ensures,8
ensuring,101
entered,55
enters,24
entertaining,56
entertainment,19
enthralling,42
enthusiast,91
entire,132
entirely,13
entrepreneur,24
entrusting,9
entry,75
epitomizes,1
equalize,6
equalized,72
er,8
era,102
erik,17
erin,19
erling,18
eroding,20
error,283
erupted,41
escalated,7
escalating,9
especially,393
espncricinfo,27
essential,6
establish,52
established,65
esteemed,31
etch,7
etched,98
ethical,29
europe,120
european,211
eve,30
evening,88
evenly,26
event,1249
eventually,272
everybody,134
evident,90
exactly,80
example,86
exceeding,26
excelled,24
excellence,159
excellent,154
exceptional,276
exceptionally,34
exchange,58
excitement,130
exciting,195
exclaimed,3
exclusive,52
exclusively,18
execute,40
executing,32
exemplified,14
exhaustive,18
exhibited,74
exhibition,24
exhilarating,84
existence,6
exit,219
exited,40
expanding,24
expect,208
expectation,137
expected,293
expensive,76
experience,515
experienced,210
experiencing,46
explaining,12
explains,3
explosive,289
exposed,27
exposing,11
expressed,760
expressing,100
extended,152
extending,57
extensive,6
extra,250
extraordinary,68
extremely,138
eye,213
fa,76
fabian,2
fabulous,5
face,1164
faced,603
facing,308
fact,197
factor,120
facundo,11
faf,234
faiaz,1
failed,407
failing,51
faint,30
fair,72
fairly,55
fall,107
falling,145
faltered,83
famed,14
familiar,47
family,220
famous,91
fan,1172
fantastic,95
fantasy,309
far,647
farooqi,17
farooqui,18
fast,354
fate,104
father,261
fatigue,9
fault,73
faust,6
favor,40
favorable,69
favoring,18
favorite,71
favour,101
favourable,37
favouring,32
favourite,199
fazalhaq,18
fc,242
feat,150
featherweight,24
feature,183
featured,75
febriana,16
february,113
federation,350
feed,32
feel,746
feeling,309
felix,37
fell,283
fellow,161
felt,396
ferguson,171
fernandez,133
fetched,38
field,581
fielder,96
fielding,113
fierce,62
fiercely,42
fiery,42
fifa,46
fifth,574
fight,360
fighter,198
fighting,195
figure,339
figuring,16
fih,117
fijian,5
filled,64
film,50
final,3152
finale,104
finalist,71
finally,146
finance,50
financially,34
finch,74
finding,107
fine,235
finest,34
finger,66
finish,612
finished,421
finishing,430
firework,23
firm,39
firmly,57
fit,111
fitness,200
fixture,254
flag,13
flamboyant,12
flat,61
flatter,2
flavio,58
flawless,69
fleeting,2
flick,59
flight,70
flinging,2
flooded,6
floundering,1
flourishing,4
flow,29
flowering,1
floyd,72
flurry,47
flying,38
focus,452
focused,164
focussed,20
follow,68
followed,621
following,893
follows,69
food,52
foot,334
football,1014
footballer,146
footed,1
footstep,24
foray,2
forbes,25
force,162
forced,168
forcing,33
forehand,93
foreign,43
foreigner,38
form,1162
format,181
formation,4
formidable,605
forover,2
forth,46
fortitude,25
forward,455
fought,145
foul,19
foundation,76
fourth,1052
fowler,10
fox,35
frame,16
france,79
franchise,608
frankfurt,11
fred,33
free,111
french,883
frenzy,6
friday,776
friend,154
friendship,10
fromaiff,1
frustrate,5
frustrated,31
frustration,103
fuel,21
fueled,18
fulfilled,6
fully,71
fun,85
funny,13
fury,72
futile,3
future,403
gagan,15
gaikwad,419
gained,49
gaining,14
gambhir,591
game,6432
gameplay,4
gandhi,371
ganguly,137
gap,175
garaga,20
garden,618
garros,285
gary,50
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,194
gave,485
gayatri,100
gayle,74
gear,71
gearing,98
gemke,1
genius,5
genuine,18
geopolitical,3
george,132
gerald,83
german,105
gesture,72
getting,511
giant,647
gifs,1
gill,407
ginting,64
girl,252
girona,48
given,427
giving,261
glad,21
glam,1
glass,21
glenn,122
glimmer,11
glimpse,150
glitzy,1
global,120
globally,65
glory,83
glove,24
glover,1
goal,1138
goalkeeper,187
god,64
gogoi,22
goh,48
going,1528
gold,483
golden,73
golf,346
golfer,71
gomez,12
gone,178
good,1840
googly,14
gopal,51
gopichand,152
gordon,5
gosh,33
got,1553
governance,33
governing,37
goyal,12
goyary,2
gradually,63
grand,621
grant,2
grass,56
great,941
greater,65
greatest,137
greece,26
greek,68
green,429
greener,2
greeting,14
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,32
grit,34
groin,8
groomed,35
groove,18
ground,480
grounder,1
group,942
growing,110
grown,54
gruelling,69
gt,806
gu,27
guang,31
guangzu,16
guard,31
guardiola,61
guerreiro,1
guess,65
guided,78
gujarat,675
gundogan,6
gunpoint,24
gupta,20
gurbaz,54
gust,33
gutta,32
guwahati,375
guy,442
gvardiol,6
gwgwmsar,1
haaland,29
hai,279
hailing,17
half,545
halfway,31
hallmark,11
halted,34
han,197
hand,703
handed,84
handle,128
handling,19
hang,65
hangargekar,19
hanging,24
hangzhou,118
hao,12
haphazard,4
happend,1
happened,169
happening,90
happens,148
happy,617
haq,16
hard,456
hardik,775
hardly,49
harendra,24
harmanpreet,302
harpreet,44
harry,130
harsha,9
harshal,102
harshit,148
harshitaa,31
haryana,103
hasan,47
hasaranga,40
hashioka,1
hastening,2
hat,45
haul,62
hayward,124
hd,1
head,1465
headed,47
header,73
heading,64
health,145
healthy,55
heard,112
heart,90
heartbreaking,31
heartfelt,66
heat,122
heaved,4
heavily,86
heavy,73
hectic,10
hefty,31
height,88
heightened,5
heinrich,183
held,744
helm,42
help,415
helped,278
hemanth,12
hernandez,12
hernia,2
hero,124
heroic,61
hetmyer,76
hi,26
hiatus,77
high,593
higher,93
highest,538
highlander,8
highlight,135
highlighted,269
highlighting,249
highly,118
hilariously,5
himachal,80
himanshu,20
hinge,38
hint,25
hip,99
historic,156
historically,17
history,764
hit,1027
hitter,46
hitting,302
hmar,1
hockey,469
hojgaard,63
hold,510
holding,145
hole,364
holger,49
homa,247
home,1202
honest,67
honestly,26
honor,51
honorary,18
hooda,282
hope,943
hopefully,195
hoping,119
hopped,1
horizon,14
horn,17
horrific,25
hosein,17
hosh,2
host,615
hostility,3
hosting,138
hot,73
hotspur,25
hour,284
hourigan,11
house,90
hovland,16
howe,1
hrithik,12
huge,176
human,59
humbert,2
humiliation,1
humorous,18
humour,3
humourous,5
hunger,44
hungry,92
hunt,34
hurdle,46
hussain,21
hyderabad,1598
hylo,3
hyped,29
hyuk,12
ians,83
iba,261
icc,391
icon,124
iconic,169
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,138
imad,42
image,48
immediate,40
immediately,77
immense,143
impact,582
impactful,59
impeccable,25
importance,318
important,451
impress,15
impressed,100
impressing,8
impression,34
impressive,835
improve,298
improved,85
improvement,168
improving,50
inability,61
inaugural,72
inch,33
incident,202
incidentally,16
inclement,14
include,105
included,315
includes,157
including,961
inclusion,186
incorporated,2
increase,65
india,4986
indian,5278
indicate,55
indicating,74
indie,391
indira,1
individual,259
indonesia,389
indonesian,67
inexperienced,52
influence,84
information,25
initial,167
initially,241
injects,1
injured,103
injures,15
injury,1030
inn,20
inning,1219
input,2148
inside,170
insight,123
inspiration,55
inspired,72
instagram,50
instance,86
instead,88
instilled,29
instinct,89
instrumental,128
insurmountable,13
integral,12
intelligent,58
intense,269
intensely,1
intensified,72
intensifies,16
intensify,8
intensifying,35
intensity,72
inter,122
interacting,9
interaction,120
interesting,57
interfering,29
internal,29
international,1802
internet,21
interrupted,24
interval,48
intervened,10
interview,148
intriguing,73
introduced,45
investment,86
invitation,8
invited,35
involved,142
ioa,15
ioc,309
ipl,25982
iran,6
ironically,1
irrelevant,1
isak,25
ishan,131
ishant,95
isharani,246
isilye,15
isko,7
isl,93
island,33
israel,7
israeli,5
issue,389
issued,21
ist,2712
italian,271
itna,1
iyer,548
jack,239
jadeja,449
jagadeesan,11
jahouh,40
jaipur,262
jaiswal,354
jaitley,347
jake,285
jakobshalle,1
james,30
jamieson,13
janata,2
janneke,5
jannik,108
jansen,40
january,200
japan,348
japanese,77
jas,24
jason,19
jasprit,319
jayant,18
jaydev,63
jean,38
jeremy,55
jersey,105
jhathavedh,28
jhye,55
jia,153
jin,110
jinx,8
jio,23
jitesh,62
jithin,19
joao,12
job,304
jofra,24
johnson,58
join,161
joined,224
joining,88
joint,244
joked,7
jolly,100
jolt,1
jon,3
jonatan,35
jongte,1
jonny,87
joo,15
jordan,36
jos,150
jose,22
joseph,99
josh,31
joshua,36
journey,472
jovial,1
joy,78
joyous,7
judge,39
judicious,14
juggernaut,21
jugraj,20
june,862
junior,435
juventus,52
jwala,53
júnior,2
kagiso,54
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,43
kang,12
kansa,4
kanwar,14
kapil,11
kapila,138
kapur,1
karen,11
karkera,36
karn,106
karthik,418
kartik,55
kartikeya,27
kashmir,9
kashyap,121
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,69
keen,42
keenly,23
keeper,58
keeping,205
kept,461
kevin,62
key,568
khachanov,29
khaleel,157
khan,754
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,125
kicked,60
kickoff,2
kickstart,24
kid,102
kidambi,145
kieron,22
killer,70
kim,38
kind,368
king,1759
kingsley,5
kiran,97
kishan,149
kishanrohit,1
kishore,38
kit,50
kiwi,24
kjær,6
kkr,2599
kl,327
klaasen,252
knew,202
knight,1139
knock,313
knockout,238
know,944
knowledge,44
known,266
ko,18
kock,111
koepka,7
kohli,1916
kolkata,1712
kom,146
konjengbam,134
kookaburra,54
korea,178
korean,44
kotian,19
kovacic,1
kremlev,29
krishan,20
krishna,66
krishnan,10
kristin,6
kroos,18
krunal,52
kryger,6
kuldeep,407
kulwant,11
kumar,505
kushagra,54
kuuba,12
ky,33
kyle,27
la,76
laced,17
lack,161
lacked,31
lackluster,36
lacklustre,18
lad,36
ladder,54
lajong,1
lake,40
lakh,109
lakhpat,15
lakshya,261
lalit,57
lalthuammawia,1
landed,17
lapse,26
lara,57
large,20
largely,54
larger,4
lasted,104
lasting,60
latched,2
late,356
later,568
latest,171
laugh,56
laughter,41
launch,27
launched,116
laurel,4
law,15
layer,27
layoff,6
le,286
lead,1577
leader,263
leaderboard,54
leadership,376
leading,675
leaf,69
league,2973
learn,130
learned,74
learning,101
learnt,97
leave,210
leaving,337
led,659
lee,81
left,711
leg,501
legacy,205
legal,59
legend,300
legendary,272
leipzig,3
length,108
lesson,76
let,327
level,617
leveling,6
leveraging,23
leverkusen,66
lewandowski,13
liam,50
liang,68
lick,24
lie,56
life,313
lifted,65
lifting,50
liga,62
light,126
lightened,5
lightning,21
like,2137
liked,21
likely,251
lim,24
limited,96
limiting,21
limitless,24
lin,75
line,360
lineup,257
lionel,49
list,442
listen,24
listening,29
literally,71
little,634
litton,11
liu,157
liv,79
live,123
lived,91
liverpool,215
living,43
livingstone,80
load,14
lobera,41
local,141
lock,11
lockie,147
logic,14
lok,11
lomror,45
london,177
lone,49
long,636
longer,99
look,871
looked,296
looking,500
looming,38
loose,54
lorenzo,21
los,95
lose,273
losing,777
loss,1256
lost,1151
lot,1306
loudest,2
love,350
loved,82
lovlina,154
low,191
lower,107
lowest,104
loyal,17
loyalty,16
lsg,1482
lu,96
luca,7
lucas,21
luck,89
lucknow,1043
lucky,99
ludvig,100
luis,41
luke,37
lulu,11
luminary,14
lunch,7
lungi,20
luton,23
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,898
magala,11
magic,17
magpie,5
maharaj,32
maharaja,159
maheesh,38
mahendra,82
mahipal,37
maiden,240
main,262
mainly,33
maintain,219
maintained,288
maintaining,131
major,535
make,1773
makeshift,30
making,882
malaysia,202
malaysian,30
male,76
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,283
managed,618
management,231
manager,181
manages,7
managing,126
manav,32
manchester,260
mandal,26
mandatory,26
mandeep,45
maneesha,15
manipur,76
manipuri,1
manish,78
manjusha,14
mannepalli,15
manohar,33
manoj,66
