Word,Frequency
ace,164
achieve,192
achieved,378
achievement,447
achieving,83
acknowledged,412
acknowledging,216
acosto,2
acquired,48
acquiring,11
act,73
action,310
actually,249
ad,70
adapt,89
add,350
added,991
addedkohli,1
adding,334
additional,173
additionally,204
address,205
adductor,1
adeptness,6
adil,33
adjei,1
admiration,111
admitted,240
adopted,42
advance,193
advanced,297
advancing,135
advantage,386
advantageous,23
advent,12
advertising,5
advice,79
advised,48
advisory,12
aerial,38
afc,81
affair,170
affect,55
affiliated,36
afghanistan,294
afp,850
africa,515
african,193
afternoon,85
agada,2
agarwal,30
aged,107
agenda,51
aggression,108
aggressive,450
agility,16
ago,362
agreed,127
ahead,1532
ahmad,65
ahmed,438
ahmedabad,618
ahmedtravis,12
aiden,117
aim,429
aimed,61
aiming,372
airee,7
ajay,43
ajinkya,63
akane,80
akash,126
akeal,27
akshay,134
al,100
albiach,2
alcaraz,370
alert,42
alex,179
alexander,184
alexei,2
ali,242
alike,77
alisher,1
alive,220
allegation,25
allegri,6
allianz,1
allowed,237
allowing,252
allows,53
allrounder,144
allure,8
almora,21
alongside,505
alonso,19
alternating,34
alternative,48
alzarri,62
amallia,16
amassed,223
amazed,3
ambassador,50
ambati,46
amends,34
amerat,1
american,512
amid,71
amidst,170
amit,125
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,209
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,409
ankita,104
ankle,139
anmol,254
anmolpreet,28
annals,42
announced,500
announcement,180
announcing,28
anonymity,20
anrich,53
anshul,39
answer,106
answering,33
anthony,147
anticipate,77
anticipated,275
anticipates,56
anticipation,68
antoine,5
antonio,37
anuj,26
anukul,27
anupama,241
anushka,39
anymore,39
ap,96
apart,141
apiece,13
apna,4
apollo,17
apparent,48
appearance,501
appeared,169
appears,59
applause,52
applying,20
appointed,103
appreciate,47
approach,553
approached,131
apr,1260
april,324
aravelly,19
archer,61
architect,8
ardent,5
area,320
arena,88
arjun,222
arm,121
arnaldi,29
arora,86
arrival,123
arrive,33
arrived,191
arrowhead,6
arsenal,238
arshad,38
arshdeep,433
arun,327
arya,11
arévalo,3
ascend,3
ascended,50
ashmita,248
ashutosh,88
ashwini,367
asia,338
asian,639
aside,50
ask,83
asked,522
asking,109
asks,4
aspect,204
aspiration,167
assamese,1
asserted,79
asserting,45
assessment,73
asset,61
assist,100
assistance,97
association,500
assumed,19
assumes,15
assured,93
assuring,11
aston,66
astonishing,30
atal,303
ate,2
athens,71
athlete,307
athletic,39
atkinson,16
atletico,69
atmosphere,160
atop,70
atp,247
attack,587
attacking,211
attempt,287
attempted,102
attempting,71
attendance,54
attention,248
attraction,6
attribute,23
attributed,64
auction,314
aug,13
august,182
augusta,429
aur,77
aurélien,2
australia,1192
australian,801
authority,178
available,377
avanish,30
avenged,35
avenging,16
average,674
averting,1
avesh,243
avg,7
avoid,97
awaited,37
award,247
awarded,149
awarding,19
awareness,82
away,917
awesome,78
axar,496
ayush,65
azerbaijan,21
azmatullah,30
ba,42
baad,28
bac,34
bach,30
backed,69
backup,37
backward,37
bad,259
badminton,1388
badoni,67
bag,96
bagan,186
baggage,23
bagged,53
bahadur,26
bai,122
bail,38
bairstow,164
balance,213
balanced,86
balancing,34
ball,4728
balyan,16
bandwagon,4
bangalore,71
bangar,40
bangkok,111
bangladeshi,17
bank,90
banking,38
bansod,45
bar,55
barboza,1
barca,12
barcelona,410
barkley,1
barracuda,1
barreto,1
barring,56
barry,18
barsapara,89
baruah,239
base,60
based,256
bash,29
bat,1532
baton,19
batsman,769
batter,1583
batting,2403
battle,513
battled,64
bavarian,1
bayer,45
bayern,178
bbf,2
bearing,25
beat,700
beaten,125
beating,274
beautifully,39
beauty,48
bedroom,24
began,611
begging,4
begin,423
beginning,231
begun,69
behalf,5
behavior,33
behaviour,58
behrendorff,15
beijing,22
belief,429
believe,179
believed,76
beloved,54
belt,63
ben,119
benefit,72
beneston,1
bengal,158
bengaluru,1541
ber,14
bernabeu,30
berth,311
best,2218
better,1232
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,33
bicep,7
bicycle,3
bid,229
bidding,51
big,1277
bigger,141
biggest,342
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,792
birthday,59
bishnoi,96
biswas,1
bit,1017
bitter,39
black,47
blah,6
blanked,22
blas,34
bleed,7
blend,46
blood,19
blow,181
blown,60
boast,174
boasting,52
boby,33
bodes,8
body,412
boe,106
bogey,698
bogeyed,114
boiled,6
bollywood,99
bolster,62
bolstered,44
booed,30
booing,48
book,136
boost,164
boot,35
bopanna,231
bore,30
borgohain,137
borussia,61
bother,31
bought,132
boult,132
bounce,251
bounced,122
bouncer,28
bouncing,30
bound,36
boundary,577
bout,305
bowl,560
bowled,737
bowler,2174
bowling,1902
box,198
boxer,588
boxing,956
boy,295
brace,59
bracing,15
brain,29
brand,185
brar,46
bravo,31
breach,63
break,1038
breakfast,35
breaking,244
breakthrough,135
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,69
brief,143
briefly,56
brigade,25
bright,46
brilliance,165
brilliant,277
brilliantly,53
bring,312
bringing,161
brings,105
brink,41
brisbane,62
broke,347
bronze,752
brook,82
brought,395
brunswick,24
brunt,17
bryson,96
buckle,2
build,190
building,183
bulgaria,48
bullied,15
bumrah,886
bunch,50
bunched,33
bundesliga,67
buoyed,35
burgeoning,8
burger,27
bus,64
busanan,133
business,146
buts,2
buttler,255
buy,122
bwf,674
bye,48
ca,378
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,256
calling,103
calm,157
camaraderie,74
camavinga,4
came,1585
cameo,79
cameron,205
camp,341
campaign,975
canada,723
cancer,16
candidly,8
cap,541
capable,139
capital,999
capitalise,70
capitalised,56
capitalising,35
capitalize,195
capitalized,135
capitalizing,73
captain,2724
captaincy,369
captained,52
caption,25
captivating,67
captured,54
capturing,59
card,222
career,1286
careful,50
carefully,33
caribbean,245
carlo,270
carlos,213
carnage,31
carry,103
carvajal,27
carve,4
case,375
casper,135
casualty,29
catch,352
catching,29
category,415
cause,98
caused,80
celebrated,146
celebrating,109
cemented,71
cementing,65
central,129
centre,307
century,511
ceremonial,1
certain,201
certainly,106
chahal,557
chahar,124
chakaravarthy,52
chaliha,367
challenge,1360
challenger,1156
challenging,730
chameera,34
champion,3638
championship,1635
chan,15
chance,2013
chandigarh,199
change,815
changed,195
changeover,12
changsha,14
chaos,13
chapter,88
characteristic,23
characterized,11
charge,298
charles23,11
charter,37
chase,829
chasing,319
chat,101
chawla,105
check,80
cheekily,15
cheer,140
cheerfulness,1
chelsea,168
chen,388
chengdu,238
chennai,1657
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,499
chhikara,12
chia,1
chidambaram,539
chief,193
chiew,20
chiharu,162
child,148
childhood,68
china,1294
chinaman,11
chinaswammy,3
chinese,724
chinnaswamy,214
chip,84
chipped,58
chirag,700
choice,258
choke,6
choose,95
chose,132
chou,22
choudhary,49
chris,133
christian,22
christie,35
christopher,30
chuahan,12
ci,20
cinema,20
circle,134
circuit,177
circulated,10
circus,29
citing,106
citizen,7
city,596
claim,328
claimed,456
claiming,241
clash,1076
clashed,14
clasico,58
classic,43
claudio,1
clawed,31
clawing,23
clay,650
clean,79
clear,328
clearly,103
clever,12
clifford,20
climax,41
clinch,333
clinched,361
clinching,338
clinical,167
clip,115
clock,7
close,729
closed,150
closely,193
closer,141
closing,46
cloud,34
clown,29
club,1086
coach,2546
coached,69
coaching,352
coast,30
cobb,1
cobolli,100
code,64
coetzee,98
coinciding,9
cold,28
collaboration,58
collided,1
collin,87
collision,11
cologne,16
coman,8
combination,435
combine,23
combined,112
come,1979
comeback,841
comfortable,298
comfortably,232
comical,2
coming,755
commanding,443
commence,184
commenced,104
commences,26
commendable,154
comment,261
commentary,75
commentator,165
commented,75
commitment,175
committee,376
committing,52
common,30
commonwealth,205
communication,54
company,96
compared,202
compass,1
compatriot,139
compete,582
competing,286
competition,1003
competitive,521
competitiveness,22
competitor,149
complete,225
completed,194
completes,15
composed,151
composure,241
compounded,27
comprehensive,121
comprises,31
comprising,69
computerized,12
conceding,170
concentrating,20
concern,417
concludes,16
conclusion,161
condition,977
conditioning,42
conducive,35
conduct,81
conference,332
confidence,741
confident,303
confidently,32
confirmed,245
confronts,16
congratulated,20
congratulation,142
connect,39
connection,33
consecutive,650
consequently,20
consider,137
considered,212
considering,169
considers,17
consistency,241
consistent,236
consistently,277
consolidate,35
constituency,7
consultation,46
consummate,2
contend,11
contender,277
content,62
contention,185
contest,374
contested,134
contesting,4
continental,84
contingent,130
continue,480
continued,560
continues,312
contrast,130
contrasting,44
contribute,104
contributed,213
contributing,192
contribution,448
control,653
controversial,145
controversy,142
conversion,12
convert,77
converted,225
converting,82
convinced,47
convincing,175
conway,28
core,47
corner,752
cornerstone,27
corporate,13
cost,172
costliest,15
count,123
countered,20
country,771
couple,728
courageous,39
course,439
court,1308
courted,37
courtesy,91
cover,180
coveted,149
cr,338
crack,27
craft,9
crafted,22
cramp,22
crasto,214
craving,3
crazy,65
crease,158
create,235
created,128
creating,172
credential,20
credit,185
crept,50
crest,9
cricbuzz,108
cricket,5494
cricketer,1653
cricketing,450
crisis,34
criticism,311
criticized,125
croatia,50
crop,29
crore,356
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,215
crowd,367
crown,197
crowned,24
crucial,1366
cruised,84
crushing,85
cryptic,10
crystal,64
csk,2612
cuban,29
cummins,509
cup,6629
curling,16
curran,309
currency,30
current,656
currently,781
cusp,19
cut,470
cycle,81
czech,58
da,45
dabin,2
dad,132
dagar,23
daiki,1
dais,1
dal,2
damage,38
damocles,2
dampened,14
dance,86
dangal,15
dangerous,119
dani,29
daniel,74
daniil,90
danish,89
danny,53
dar,42
darker,24
darshan,19
daryl,114
dashed,122
dasun,18
date,275
daughter,156
daunting,115
david,419
davis,81
day,2713
dayal,365
dazzling,31
dc,1374
deadline,63
deadlock,84
deal,207
dealing,87
dealt,55
death,163
debate,103
debutant,63
decade,192
deceived,22
december,168
decent,83
dechambeau,231
decided,331
decider,165
decision,1368
decisive,245
decisively,57
decorated,44
dedication,126
deep,291
deepak,196
defeat,1927
defeated,820
defeating,655
defeatist,1
defence,235
defend,206
defended,117
defender,183
defending,621
defense,214
defensive,215
defensively,16
deficit,163
definitive,20
deflected,48
delayed,79
delhi,6618
delicate,26
delight,40
delighted,59
delightful,15
deliver,228
delivered,301
delivery,625
demanded,31
demanding,78
demonstrate,7
demonstrated,168
demonstrating,98
demoted,16
denmark,194
denny,1
deny,63
denying,23
department,163
departure,247
depend,46
depends,73
depicts,1
depleted,16
depth,116
desai,35
described,103
deserving,22
deshpande,110
designed,10
desire,154
desired,30
desperately,36
despite,2107
destined,114
destructive,40
determination,388
determined,214
detour,3
dev,139
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1365
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,49
diego,45
difference,262
different,952
differential,2
differently,89
difficult,584
difficulty,118
dignitary,8
dilip,27
dilshan,29
diminutive,16
dimitrov,31
dinesh,232
dipendra,15
dipendu,1
directed,30
direction,55
directly,74
director,208
disallowed,21
disappointing,367
disappointment,316
disaster,7
disbelief,36
disclosed,52
discovered,28
discus,74
discussed,87
discussing,50
discussion,347
dismissal,314
dismissed,409
dismissing,169
dispatching,22
display,366
displayed,327
displaying,64
displeasure,38
disrupt,35
distance,75
distinct,16
distinction,32
dividend,15
division,146
djokovic,844
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,347
dominance,420
dominant,268
dominate,100
dominated,261
dominating,170
donned,14
donning,44
dont,17
double,2465
doubled,64
doubt,172
doubter,36
downed,106
draft,31
drake,9
drama,107
dramatic,153
draw,608
drawing,93
dream,343
drew,251
dribble,1
drive,127
driver,10
dronacharya,5
drop,182
dropped,537
dropping,108
du,416
duality,2
duan,12
dubai,97
dube,728
dubey,87
duc,15
duck,175
dugout,99
duly,12
dumbfounded,1
dumped,6
duo,1048
dusan,7
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,191
eager,169
eagerly,152
earlier,735
early,1302
earn,134
earned,288
earning,197
earnings,53
ease,90
easier,127
east,75
easy,394
ebden,89
ec,11
echoing,29
eclipse,14
economical,30
ed,3
eden,635
edge,248
edged,31
edition,457
eduardo,4
edward,21
effective,70
effectively,188
efficiency,33
effort,1045
eighth,216
eintracht,6
ekana,353
el,52
elaborated,32
election,34
electrifying,59
elevate,17
elevated,40
elevating,24
eliciting,6
eliminated,243
elimination,102
eliminator,302
elite,124
embassy,6
embattled,2
embellished,5
embodied,29
embrace,35
embraced,41
emerge,90
emerged,532
emerges,31
emerging,179
emotion,280
emotional,225
emphasized,498
emphasizing,154
emphatic,74
emphatically,21
employed,29
en,35
enabled,21
encounter,929
encountered,94
encouraged,42
end,1848
endeared,10
endeavor,9
ended,772
ending,199
endured,99
enforcer,10
engaged,108
engages,5
engaging,46
england,1391
english,212
enjoyed,174
enjoying,161
enjoys,48
ensuing,19
ensure,186
ensures,14
ensuring,179
entered,102
enters,35
entertaining,65
entertainment,34
enthralling,45
enthusiast,121
entire,197
entirely,26
entrepreneur,24
entrusting,12
entry,123
epitomizes,1
equalize,14
equalized,111
er,8
era,136
erik,19
erin,19
erling,18
eroding,20
error,422
erupted,47
escalated,19
escalating,9
especially,601
espncricinfo,38
essential,22
establish,86
established,109
esteemed,34
etch,17
etched,121
ethical,31
europe,138
european,351
eve,48
evening,116
evenly,30
event,1778
eventually,371
everybody,179
evident,122
exactly,124
example,106
exceeding,32
excelled,33
excellence,191
excellent,212
exceptional,424
exceptionally,45
exchange,100
excitement,208
exciting,276
exclaimed,3
exclusive,71
exclusively,21
execute,57
executing,36
exemplified,16
exhaustive,18
exhibited,84
exhibition,29
exhilarating,101
existence,6
exit,391
exited,55
expanding,31
expect,297
expectation,218
expected,480
expensive,89
experience,766
experienced,394
experiencing,77
explaining,17
explains,3
explosive,317
exposed,33
exposing,16
expressed,1103
expressing,153
extended,244
extending,95
extensive,32
extra,341
extraordinary,95
extremely,186
eye,273
fa,86
fabian,19
fabulous,5
face,1849
faced,967
facing,445
fact,313
factor,172
facundo,11
faf,236
faiaz,1
failed,581
failing,137
faint,32
fair,101
fairly,81
fall,139
falling,213
faltered,145
famed,18
familiar,68
family,304
famous,122
fan,1835
fantastic,134
fantasy,346
far,843
farooqi,40
farooqui,23
fast,494
fate,157
father,293
fatigue,29
fault,95
faust,6
favor,81
favorable,85
favoring,18
favorite,120
favour,142
favourable,57
favouring,37
favourite,285
fazalhaq,33
fc,324
feat,202
featherweight,24
feature,300
featured,116
febriana,16
february,179
federation,461
feed,33
feel,1067
feeling,433
felix,53
fell,459
fellow,248
felt,505
ferguson,176
fernandez,141
fetched,49
field,949
fielder,112
fielding,172
fierce,86
fiercely,44
fiery,57
fifa,132
fifth,737
fight,575
fighter,199
fighting,242
figure,488
figuring,18
fih,212
fijian,5
filled,117
film,68
final,4621
finale,122
finalist,119
finally,194
finance,53
financially,36
finch,81
finding,176
fine,323
finest,46
finger,80
finish,868
finished,582
finishing,575
firework,26
firm,78
firmly,89
fit,151
fitness,374
fixture,353
flag,30
flamboyant,19
flat,77
flatter,6
flavio,58
flawless,81
fleeting,3
flick,106
flight,97
flinging,2
flooded,7
floundering,1
flourishing,4
flow,41
flowering,1
floyd,72
flurry,64
flying,51
focus,684
focused,255
focussed,22
follow,119
followed,811
following,1412
follows,98
food,73
foot,402
football,1366
footballer,171
footed,1
footstep,26
foray,8
forbes,25
force,248
forced,233
forcing,74
forehand,169
foreign,104
foreigner,39
form,1428
format,357
formation,13
formidable,782
forover,2
forth,48
fortitude,31
forward,703
fought,262
foul,26
foundation,89
fourth,1385
fowler,14
fox,42
frame,53
france,130
franchise,691
frankfurt,12
fred,36
free,142
french,1313
frenzy,10
friday,993
friend,186
friendship,23
fromaiff,1
frustrate,5
frustrated,37
frustration,136
fuel,26
fueled,30
fulfilled,10
fully,119
fun,124
funny,17
fury,74
futile,5
future,533
gagan,15
gaikwad,434
gained,94
gaining,32
gambhir,862
game,9590
gameplay,14
gandhi,373
ganguly,155
gap,290
garaga,23
garden,638
garros,544
gary,82
gassama,1
gathered,31
gathering,4
gaurav,30
gautam,282
gave,688
gayatri,443
gayle,88
gear,122
gearing,124
gemke,1
genius,7
genuine,27
geopolitical,3
george,201
gerald,87
german,239
gesture,107
getting,677
giant,701
gifs,1
gill,450
ginting,90
girl,274
girona,53
given,577
giving,374
glad,31
glam,1
glass,21
glenn,145
glimmer,15
glimpse,166
glitzy,1
global,228
globally,91
glory,129
glove,39
glover,1
goal,1757
goalkeeper,320
god,101
gogoi,22
goh,71
going,2023
gold,667
golden,118
golf,466
golfer,128
gomez,22
gone,275
good,2641
googly,14
gopal,58
gopichand,348
gordon,21
gosh,35
got,2016
governance,37
governing,58
goyal,12
goyary,2
gradually,78
grand,960
grant,9
grass,180
great,1399
greater,74
greatest,168
greece,38
greek,83
green,498
greener,5
greeting,18
griezmann,5
grigor,13
grimley,12
grin,1
grinning,3
gripping,40
grit,53
groin,16
groomed,35
groove,28
ground,819
grounder,1
group,2089
growing,143
grown,62
gruelling,92
gt,806
gu,27
guang,31
guangzu,16
guard,85
guardiola,63
guerreiro,1
guess,74
guided,122
gujarat,715
gundogan,14
gunpoint,24
gupta,50
gurbaz,82
gust,36
gutta,32
guwahati,390
guy,580
gvardiol,9
gwgwmsar,1
haaland,29
hai,613
hailing,24
half,736
halfway,54
hallmark,20
halted,41
han,217
hand,929
handed,123
handle,191
handling,37
hang,81
hangargekar,19
hanging,38
hangzhou,130
hao,12
haphazard,4
happend,1
happened,256
happening,144
happens,198
happy,896
haq,18
hard,709
hardik,1178
hardly,78
harendra,55
harmanpreet,410
harpreet,46
harry,172
harsha,9
harshal,113
harshit,176
harshitaa,43
haryana,117
hasan,172
hasaranga,57
hashioka,1
hastening,2
hat,50
haul,84
hayward,124
hd,1
head,1812
headed,60
header,108
heading,111
health,201
healthy,68
heard,125
heart,191
heartbreaking,47
heartfelt,112
heat,133
heaved,8
heavily,109
heavy,127
hectic,24
hefty,42
height,104
heightened,18
heinrich,207
held,1075
helm,44
help,565
helped,423
hemanth,15
hernandez,17
hernia,2
hero,166
heroic,72
hetmyer,86
hi,85
hiatus,87
high,793
higher,114
highest,664
highlander,8
highlight,224
highlighted,443
highlighting,324
highly,245
hilariously,5
himachal,85
himanshu,22
hinge,50
hint,34
hip,129
historic,243
historically,28
history,1021
hit,1353
hitter,62
hitting,436
hmar,1
hockey,667
hojgaard,63
hold,661
holding,184
hole,485
holger,50
homa,247
home,1518
honest,115
honestly,44
honor,58
honorary,21
hooda,313
hope,1248
hopefully,255
hoping,175
hopped,3
horizon,19
horn,17
horrific,38
hosein,29
hosh,2
host,771
hostility,12
hosting,159
hot,79
hotspur,31
hour,445
hourigan,11
house,134
hovland,40
howe,1
hrithik,12
huge,264
human,82
humbert,3
humiliation,3
humorous,26
humour,9
humourous,5
hunger,49
hungry,95
hunt,36
hurdle,70
hussain,23
hyderabad,1686
hylo,3
hyped,29
hyuk,12
ians,125
iba,281
icc,962
icon,177
iconic,209
idol,32
iglesias,34
ii,3
ilkay,10
illustrious,184
imad,167
image,130
immediate,67
immediately,108
immense,207
impact,755
impactful,81
impeccable,32
importance,400
important,712
impress,23
impressed,135
impressing,18
impression,50
impressive,1205
improve,398
improved,151
improvement,246
improving,66
inability,76
inaugural,160
inch,53
incident,328
incidentally,21
inclement,28
include,136
included,434
includes,259
including,1481
inclusion,245
incorporated,3
increase,84
india,9502
indian,7730
indicate,59
indicating,101
indie,806
indira,1
individual,406
indonesia,587
indonesian,80
inexperienced,55
influence,114
information,46
initial,230
initially,356
injects,1
injured,139
injures,15
injury,1404
inn,38
inning,1572
input,3221
inside,242
insight,158
inspiration,80
inspired,92
instagram,106
instance,113
instead,139
instilled,31
instinct,98
instrumental,173
insurmountable,18
integral,15
intelligent,58
intense,448
intensely,1
intensified,85
intensifies,19
intensify,8
intensifying,35
intensity,96
inter,198
interacting,12
interaction,156
interesting,94
interfering,31
internal,40
international,2624
internet,35
interrupted,33
interval,60
intervened,11
interview,225
intriguing,80
introduced,67
investment,93
invitation,12
invited,37
involved,202
ioa,23
ioc,323
ipl,26821
iran,25
ironically,1
irrelevant,5
isak,25
ishan,140
ishant,98
isharani,246
isilye,15
isko,11
isl,127
island,92
israel,19
israeli,5
issue,523
issued,26
ist,2768
italian,420
itna,1
iyer,603
jack,291
jadeja,589
jagadeesan,11
jahouh,40
jaipur,300
jaiswal,459
jaitley,348
jake,325
jakobshalle,1
james,51
jamieson,13
janata,2
janneke,5
jannik,171
jansen,58
january,241
japan,547
japanese,261
jas,24
jason,29
jasprit,549
jayant,18
jaydev,68
jean,39
jeremy,71
jersey,183
jhathavedh,28
jhye,55
jia,177
jin,125
jinx,14
jio,28
jitesh,72
jithin,19
joao,15
job,431
jofra,41
johnson,80
join,268
joined,326
joining,124
joint,262
joked,14
jolly,264
jolt,2
jon,12
jonatan,35
jongte,1
jonny,94
joo,19
jordan,69
jos,194
jose,35
joseph,117
josh,67
joshua,48
journey,712
jovial,1
joy,125
joyous,14
judge,90
judicious,14
juggernaut,24
jugraj,20
june,2072
junior,475
juventus,90
jwala,53
júnior,2
kagiso,76
kaise,9
kalinga,41
kalyan,9
kamboj,39
kamran,53
kane,82
kang,12
kansa,7
kanwar,14
kapil,14
kapila,138
kapur,2
karen,17
karkera,37
karn,106
karthik,466
kartik,59
kartikeya,27
kashmir,9
kashyap,171
kasimov,1
katethong,15
kazakhstan,66
kc,5
ke,145
keen,58
keenly,25
keeper,70
keeping,272
kept,650
kevin,92
key,765
khachanov,47
khaleel,197
khan,1211
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,201
kicked,102
kickoff,4
kickstart,32
kid,134
kidambi,166
kieron,24
killer,74
kim,123
kind,544
king,1857
kingsley,5
kiran,124
kishan,158
kishanrohit,1
kishore,41
kit,53
kiwi,28
kjær,6
kkr,2896
kl,340
klaasen,286
knew,285
knight,1278
knock,393
knockout,290
know,1414
knowledge,59
known,380
ko,96
kock,126
koepka,7
kohli,2735
kolkata,1905
kom,146
konjengbam,134
kookaburra,55
korea,256
korean,141
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,174
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,547
kulwant,11
kumar,634
kushagra,54
kuuba,12
ky,33
kyle,39
la,135
laced,17
lack,242
lacked,45
lackluster,63
lacklustre,29
lad,56
ladder,54
lajong,1
lake,81
lakh,164
lakhpat,15
lakshya,497
lalit,61
lalthuammawia,1
landed,52
lapse,56
lara,68
large,48
largely,94
larger,5
lasted,200
lasting,80
latched,2
late,493
later,769
latest,227
laugh,74
laughter,48
launch,33
launched,155
laurel,10
law,33
layer,44
layoff,7
le,385
lead,2378
leader,367
leaderboard,81
leadership,494
leading,1019
leaf,96
league,3756
learn,173
learned,109
learning,132
learnt,125
leave,284
leaving,476
led,1084
lee,228
left,983
leg,683
legacy,249
legal,115
legend,440
legendary,356
leipzig,6
length,170
lesson,87
let,455
level,941
leveling,21
leveraging,23
leverkusen,84
lewandowski,16
liam,53
liang,85
lick,24
lie,78
life,478
lifted,83
lifting,57
liga,75
light,173
lightened,5
lightning,21
like,2980
liked,33
likely,346
lim,29
limited,122
limiting,25
limitless,24
lin,95
line,559
lineup,400
lionel,79
list,577
listen,27
listening,39
literally,89
little,897
litton,39
liu,244
liv,89
live,258
lived,106
liverpool,235
living,56
livingstone,83
load,19
lobera,41
local,270
lock,11
lockie,152
logic,17
lok,21
lomror,45
london,300
lone,100
long,901
longer,159
look,1164
looked,435
looking,757
looming,38
loose,59
lorenzo,46
los,116
lose,398
losing,1128
loss,1730
lost,1817
lot,1762
loudest,2
love,546
loved,99
lovlina,197
low,311
lower,149
lowest,156
loyal,18
loyalty,22
lsg,1482
lu,103
luca,15
lucas,45
luck,137
lucknow,1057
lucky,126
ludvig,100
luis,60
luke,51
lulu,11
luminary,14
lunch,21
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1135
magala,11
magic,49
magpie,5
maharaj,73
maharaja,159
maheesh,43
mahendra,101
mahipal,37
maiden,321
main,374
mainly,33
maintain,304
maintained,418
maintaining,197
major,943
make,2402
makeshift,38
making,1215
malaysia,357
malaysian,39
male,134
malik,31
mallick,1
mallika,14
mallorca,8
malvika,57
mammoth,48
man,424
managed,950
management,364
manager,245
manages,10
managing,169
manav,32
manchester,329
mandal,26
mandatory,28
mandeep,69
maneesha,15
