Word,Frequency
beginning,841
begun,181
behalf,66
behavior,108
behaviour,95
behrendorff,18
beijing,237
belief,1390
believe,785
believed,354
beloved,140
belt,421
ben,445
benefit,278
beneston,1
bengal,880
bengaluru,2226
ber,14
bernabeu,45
berth,607
best,6661
better,3196
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,448
bhatia,240
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,10
bid,499
bidding,93
big,3568
bigger,455
biggest,1215
bigwig,1
bihari,303
biju,8
billie,77
billion,373
billionaire,53
bindra,141
bingjiao,89
birdie,1512
birthday,315
bishnoi,234
biswas,13
bit,2122
bitter,112
black,338
blah,6
blanked,33
blas,58
bleed,25
blend,163
blood,473
blow,378
blown,80
boast,432
boasting,175
boby,65
bodes,15
body,1540
boe,354
bogey,1149
bogeyed,174
boiled,27
bollywood,223
bolster,110
bolstered,156
booed,58
booing,95
book,489
boost,412
boot,169
bopanna,501
bore,65
borgohain,550
borussia,106
bother,68
bought,187
boult,184
bounce,670
bounced,261
bouncer,71
bouncing,71
bound,146
boundary,1319
bout,966
bowl,1538
bowled,1633
bowler,4584
bowling,3918
box,576
boxer,1591
boxing,3017
boy,1663
brace,171
bracing,21
brain,96
brand,888
brar,52
bravo,44
breach,181
break,2440
breakfast,75
breaking,792
breakthrough,299
breathtaking,88
breezed,23
bremen,5
brevis,36
brian,268
brief,564
briefly,184
brigade,60
bright,138
brilliance,371
brilliant,638
brilliantly,140
bring,1007
bringing,581
brings,355
brink,139
brisbane,149
broke,857
bronze,3946
brook,348
brought,1359
brunswick,24
brunt,35
bryson,120
buckle,5
build,661
building,414
bulgaria,60
bullied,26
bumrah,2133
bunch,122
bunched,33
bundesliga,98
buoyed,56
burgeoning,19
burger,38
bus,207
busanan,133
business,840
buts,3
buttler,408
buy,183
bwf,1613
bye,139
ca,1591
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,1001
calling,347
calm,442
camaraderie,218
camavinga,10
came,4861
cameo,126
cameron,298
camp,1297
campaign,2268
canada,1396
cancer,130
candidly,48
cap,868
capable,292
capital,1253
capitalise,90
capitalised,67
capitalising,37
capitalize,409
capitalized,399
capitalizing,196
captain,7153
captaincy,1117
captained,232
caption,135
captivating,158
captured,256
capturing,179
card,768
career,6105
careful,115
carefully,138
caribbean,526
carlo,348
carlos,693
carnage,53
carry,518
carvajal,61
carve,10
case,987
casper,266
casualty,41
catch,1211
catching,136
category,1822
cause,307
caused,322
celebrated,825
celebrating,315
cemented,185
cementing,123
central,401
centre,1148
century,1854
ceremonial,30
certain,530
certainly,475
chahal,662
chahar,150
chakaravarthy,67
chaliha,442
challenge,4056
challenger,1550
challenging,2067
chameera,48
champion,11707
championship,7137
chan,96
chance,4195
chandigarh,451
change,2448
changed,715
changeover,79
changsha,14
chaos,84
chapter,313
characteristic,60
characterized,85
charge,804
charles23,11
charter,103
chase,1375
chasing,556
chat,291
chawla,171
check,231
cheekily,21
cheer,311
cheerfulness,1
chelsea,493
chen,546
chengdu,401
chennai,2421
chepauk,315
chernyshov,14
chetan,73
cheteshwar,16
chhetri,616
chhikara,14
chia,55
chidambaram,682
chief,1509
chiew,68
chiharu,168
child,671
childhood,254
china,3016
chinaman,29
chinaswammy,3
chinese,2045
chinnaswamy,264
chip,167
chipped,126
chirag,1517
choice,629
choke,21
choose,243
chose,479
chou,110
choudhary,445
chris,633
christian,249
christie,69
christopher,61
chuahan,12
ci,68
cinema,45
circle,352
circuit,383
circulated,33
circus,46
citing,339
citizen,44
city,2247
claim,1071
claimed,1419
claiming,768
clash,2181
clashed,71
clasico,58
classic,237
claudio,7
clawed,47
clawing,27
clay,963
clean,254
clear,1310
clearly,311
clever,35
clifford,20
climax,67
clinch,836
clinched,1035
clinching,634
clinical,290
clip,293
clock,86
close,2330
closed,277
closely,708
closer,383
closing,321
cloud,105
clown,32
club,3398
coach,9449
coached,207
coaching,1456
coast,117
cobb,1
cobolli,106
code,168
coetzee,102
coinciding,39
cold,324
collaboration,237
collided,12
collin,93
collision,50
cologne,103
coman,8
combination,789
combine,87
combined,383
come,5876
comeback,2112
comfortable,679
comfortably,399
comical,12
coming,1994
commanding,791
commence,564
commenced,236
commences,60
commendable,356
comment,1166
commentary,293
commentator,344
commented,286
commitment,857
committee,1410
committing,134
common,152
commonwealth,838
communication,187
company,1212
compared,498
compass,1
compatriot,364
compete,1643
competing,1088
competition,3095
competitive,1244
competitiveness,77
competitor,655
complete,607
completed,523
completes,40
composed,315
composure,591
compounded,46
comprehensive,338
comprises,95
comprising,229
computerized,12
conceding,394
concentrating,97
concern,1372
concludes,48
conclusion,549
condition,2609
conditioning,123
conducive,62
conduct,384
conference,845
confidence,1683
confident,852
confidently,144
confirmed,871
confronts,30
congratulated,155
congratulation,302
connect,90
connection,245
consecutive,1877
consequently,57
consider,370
considered,790
considering,516
considers,107
consistency,559
consistent,763
consistently,759
consolidate,39
constituency,24
consultation,117
consummate,4
contend,30
contender,660
content,225
contention,343
contest,827
contested,481
contesting,26
continental,144
contingent,972
continue,1869
continued,1474
continues,1011
contrast,399
contrasting,109
contribute,284
contributed,766
contributing,494
contribution,1224
control,1530
controversial,413
controversy,499
conversion,77
convert,340
converted,409
converting,174
convinced,86
convincing,305
conway,56
core,212
corner,1467
cornerstone,58
corporate,45
cost,432
costliest,17
count,417
countered,70
country,3470
couple,2075
courageous,42
course,1532
court,4138
courted,38
courtesy,207
cover,469
coveted,401
cr,390
crack,107
craft,59
crafted,57
cramp,81
crasto,395
craving,6
crazy,164
crease,398
create,642
created,634
creating,395
credential,55
credit,576
crept,51
crest,15
cricbuzz,249
cricket,15543
cricketer,3752
cricketing,1224
crisis,65
criticism,822
criticized,391
croatia,355
crop,65
crore,1008
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,599
crowd,1385
crown,715
crowned,64
crucial,3474
cruised,109
crushing,145
cryptic,29
crystal,119
csk,2791
cuban,63
cummins,694
cup,16627
curling,34
curran,360
currency,31
current,2235
currently,2466
cusp,58
cut,1347
cycle,410
czech,582
da,353
dabin,2
dad,296
dagar,112
daiki,1
dais,3
dal,8
damage,282
damocles,5
dampened,23
dance,214
dangal,15
dangerous,328
dani,102
daniel,235
daniil,225
danish,149
danny,75
dar,72
darker,42
darshan,19
daryl,126
dashed,179
dasun,22
date,661
daughter,604
daunting,190
david,853
davis,605
day,9235
dayal,504
dazzling,51
dc,1449
deadline,186
deadlock,156
deal,892
dealing,294
dealt,126
death,392
debate,339
debutant,160
decade,771
deceived,33
december,697
decent,220
dechambeau,276
decided,1283
decider,317
decision,4160
decisive,672
decisively,107
decorated,97
dedication,649
deep,990
deepak,256
defeat,4316
defeated,2943
defeating,1830
defeatist,1
defence,595
defend,752
defended,361
defender,676
defending,1384
defense,641
defensive,609
defensively,43
deficit,433
definitive,31
deflected,110
delayed,280
delhi,15509
delicate,54
delight,125
delighted,186
delightful,36
deliver,563
delivered,939
delivery,1496
demanded,83
demanding,274
demonstrate,109
demonstrated,465
demonstrating,245
demoted,18
denmark,947
denny,1
deny,113
denying,66
department,309
departure,700
depend,103
depends,182
depicts,7
depleted,29
depth,332
desai,75
described,374
deserving,71
deshpande,155
designed,99
desire,548
desired,118
desperately,58
despite,5528
destined,146
destructive,67
determination,1211
determined,854
detour,3
dev,703
devdutt,37
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,419
dhir,61
dhona,15
dhoni,2915
dhruv,415
dhull,42
diagnosed,98
diaz,155
dicey,3
die,99
diego,120
difference,836
different,2680
differential,6
differently,184
difficult,1695
difficulty,416
dignitary,19
dilip,151
dilshan,45
diminutive,22
dimitrov,100
dinesh,341
dipendra,39
dipendu,9
directed,135
direction,281
directly,213
director,588
disallowed,98
disappointing,987
disappointment,792
disaster,47
disbelief,86
disclosed,173
discovered,63
discus,284
discussed,476
discussing,185
discussion,913
dismissal,785
dismissed,1087
dismissing,420
dispatching,40
display,798
displayed,844
displaying,182
displeasure,87
disrupt,100
distance,242
distinct,59
distinction,153
dividend,37
division,592
djokovic,1908
dmitriy,15
dogwood,35
doku,18
dollar,165
domestic,1117
dominance,995
dominant,713
dominate,311
dominated,812
dominating,370
donned,102
donning,114
dont,17
double,6802
doubled,159
doubt,529
doubter,42
downed,146
draft,289
drake,28
drama,265
dramatic,453
draw,2151
drawing,211
dream,1328
drew,1139
dribble,13
drive,557
driver,87
dronacharya,17
drop,508
dropped,959
dropping,351
du,442
duality,9
duan,12
dubai,227
dube,1119
dubey,97
duc,52
duck,364
dugout,131
duly,18
dumbfounded,1
dumped,12
duo,2366
dusan,30
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,171
dwipuji,16
dynamic,480
eager,465
eagerly,496
earlier,2414
early,3573
earn,497
earned,1152
earning,559
earnings,224
ease,223
easier,226
east,557
easy,1008
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,10
eden,686
edge,878
edged,188
edition,1415
eduardo,7
edward,72
effective,287
effectively,545
efficiency,54
effort,3113
eighth,850
eintracht,7
ekana,361
el,182
elaborated,97
election,270
electrifying,213
elevate,122
elevated,149
elevating,35
eliciting,18
eliminated,614
elimination,353
eliminator,333
elite,612
embassy,20
embattled,4
embellished,12
embodied,32
embrace,155
embraced,93
emerge,189
emerged,1862
emerges,56
emerging,536
emotion,599
emotional,776
emphasized,1261
emphasizing,453
emphatic,111
emphatically,43
employed,101
en,168
enabled,40
encounter,2141
encountered,192
encouraged,125
end,4830
endeared,12
endeavor,136
ended,2281
ending,603
endured,212
enforcer,41
engaged,395
engages,10
engaging,231
england,5579
english,624
enjoyed,486
enjoying,462
enjoys,176
ensuing,39
ensure,734
ensures,67
ensuring,499
entered,451
enters,112
entertaining,175
entertainment,368
enthralling,115
enthusiast,257
entire,956
entirely,103
entrepreneur,53
entrusting,13
entry,618
epitomizes,2
equalize,88
equalized,225
er,22
era,766
erik,41
erin,28
erling,46
eroding,22
error,830
erupted,156
escalated,69
escalating,43
especially,1777
espncricinfo,72
essential,114
establish,247
established,473
esteemed,127
etch,71
etched,311
ethical,91
europe,405
european,1116
eve,115
evening,459
evenly,111
event,6862
eventually,970
everybody,391
evident,458
exactly,381
example,422
exceeding,97
excelled,146
excellence,606
excellent,484
exceptional,1354
exceptionally,99
exchange,262
excitement,605
exciting,939
exclaimed,14
exclusive,436
exclusively,41
execute,141
executing,119
exemplified,77
exhaustive,18
exhibited,192
exhibition,69
exhilarating,121
existence,54
exit,1070
exited,171
expanding,55
expect,602
expectation,655
expected,1686
expensive,228
experience,2461
experienced,1324
experiencing,164
explaining,92
explains,35
explosive,586
exposed,100
exposing,37
expressed,3343
expressing,344
extended,796
extending,192
extensive,201
extra,778
extraordinary,279
extremely,417
eye,908
fa,248
fabian,45
fabulous,38
face,5167
faced,3121
facing,1188
fact,963
factor,501
facundo,17
faf,254
faiaz,1
failed,1430
failing,339
faint,41
fair,353
fairly,127
fall,510
falling,515
faltered,270
famed,60
familiar,238
family,2132
famous,553
fan,6784
fantastic,327
fantasy,452
far,2115
farooqi,107
farooqui,113
fast,1526
fate,315
father,1262
fatigue,49
fault,340
faust,6
favor,312
favorable,141
favoring,32
favorite,391
favour,570
favourable,137
favouring,45
favourite,585
fazalhaq,92
fc,1589
feat,851
featherweight,24
feature,1015
featured,560
febriana,16
february,718
federation,1702
feed,58
feel,3016
feeling,1132
felix,121
fell,1473
fellow,910
felt,1613
ferguson,254
fernandez,208
fetched,54
field,3162
fielder,252
fielding,530
fierce,337
fiercely,68
fiery,101
fifa,510
fifth,1695
fight,1887
fighter,354
fighting,872
figure,1553
figuring,22
fih,538
fijian,5
filled,370
film,282
final,13801
finale,231
finalist,258
finally,1036
finance,128
financially,86
finch,102
finding,393
fine,769
finest,137
finger,262
finish,2405
finished,1749
finishing,1205
firework,69
firm,198
firmly,184
fit,628
fitness,1206
fixture,711
flag,320
flamboyant,67
flat,174
flatter,19
flavio,67
flawless,164
fleeting,8
flick,218
flight,399
flinging,2
flooded,53
floundering,1
flourishing,22
flow,138
flowering,1
floyd,73
flurry,101
flying,174
focus,1836
focused,729
focussed,37
follow,452
followed,2153
following,4928
follows,320
food,139
foot,1022
football,4075
footballer,544
footed,2
footstep,115
foray,28
forbes,44
force,952
forced,738
forcing,172
forehand,445
foreign,683
foreigner,69
form,2664
format,1990
formation,41
formidable,1702
forover,2
forth,90
fortitude,116
forward,2364
fought,932
foul,164
foundation,409
fourth,3187
fowler,24
fox,222
frame,93
france,1307
franchise,1721
frankfurt,108
fred,52
free,566
french,2609
frenzy,31
friday,2200
friend,912
friendship,196
fromaiff,1
frustrate,9
frustrated,181
frustration,519
fuel,53
fueled,75
fulfilled,53
fully,490
fun,485
funny,137
fury,123
futile,10
future,2436
gagan,108
gaikwad,602
gained,487
gaining,136
gambhir,2582
game,24053
gameplay,94
gandhi,449
ganguly,491
gap,593
garaga,24
garden,795
garros,847
gary,185
gassama,1
gathered,151
gathering,88
gaurav,65
gautam,1041
gave,1792
gayatri,808
gayle,190
gear,304
gearing,232
gemke,51
genius,57
genuine,112
geopolitical,6
george,541
gerald,94
german,680
gesture,302
getting,1997
giant,1284
gifs,1
gill,1441
ginting,113
girl,1294
girona,79
given,2028
giving,1256
glad,185
glam,7
glass,60
glenn,245
glimmer,42
glimpse,456
glitzy,1
global,936
globally,210
glory,419
glove,121
glover,1
goal,5625
goalkeeper,1366
god,333
gogoi,39
goh,90
going,5423
gold,3759
golden,427
golf,1261
golfer,420
gomez,44
gone,865
good,6801
googly,54
gopal,63
gopichand,815
gordon,40
gosh,44
got,5406
governance,158
governing,434
goyal,16
goyary,2
gradually,175
grand,2681
grant,239
grass,507
great,4234
greater,365
greatest,1266
greece,56
greek,155
green,1319
greener,7
greeting,49
griezmann,21
grigor,46
grimley,12
grin,51
grinning,12
gripping,87
grit,171
groin,77
groomed,44
groove,61
ground,1798
grounder,1
group,5712
growing,583
grown,168
gruelling,111
gt,828
gu,115
guang,31
guangzu,16
guard,205
guardiola,130
guerreiro,9
guess,221
guided,259
gujarat,935
gundogan,35
gunpoint,26
gupta,198
gurbaz,166
gust,41
gutta,32
guwahati,472
guy,1652
gvardiol,10
gwgwmsar,1
haaland,107
hai,1655
hailing,72
half,1766
halfway,136
hallmark,44
halted,138
han,221
hand,2475
handed,411
handle,621
handling,156
hang,150
hangargekar,19
hanging,121
hangzhou,395
hao,31
haphazard,4
happend,1
happened,927
happening,315
happens,484
happy,2422
haq,49
hard,2445
hardik,2400
hardly,152
harendra,169
harmanpreet,1166
harpreet,49
harry,422
harsha,21
harshal,118
harshit,271
harshitaa,92
haryana,706
hasan,768
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,391
hayward,133
hd,273
head,4774
headed,199
header,312
heading,277
health,655
healthy,175
heard,446
heart,783
heartbreaking,211
heartfelt,288
heat,402
heaved,8
heavily,331
heavy,339
hectic,43
hefty,91
height,373
heightened,43
heinrich,313
held,3513
helm,116
help,1862
helped,1391
hemanth,52
hernandez,63
hernia,2
hero,558
heroic,154
hetmyer,95
hi,517
hiatus,203
high,2422
higher,538
highest,1774
highlander,47
highlight,1468
highlighted,1159
highlighting,710
highly,887
hilariously,30
himachal,369
himanshu,41
hinge,83
hint,97
hip,253
historic,1413
historically,85
history,3374
hit,2964
hitter,110
hitting,1059
hmar,1
hockey,3168
hojgaard,74
hold,2138
holding,658
hole,1313
holger,103
homa,247
home,4604
honest,284
honestly,133
honor,389
honorary,59
hooda,458
hope,2622
hopefully,632
hoping,430
hopped,5
horizon,62
horn,63
horrific,66
hosein,33
hosh,2
host,2237
hostility,27
hosting,423
hot,232
hotspur,94
hour,1459
hourigan,11
house,565
hovland,46
howe,6
hrithik,19
huge,1010
human,275
humbert,20
humiliation,10
humorous,64
humour,51
humourous,5
hunger,145
hungry,177
hunt,74
hurdle,251
hussain,106
hyderabad,2102
hylo,52
hyped,36
hyuk,16
ians,198
iba,703
icc,3486
icon,592
iconic,999
idol,74
iglesias,63
ii,14
ilkay,23
illustrious,525
imad,267
image,1185
immediate,282
immediately,582
immense,676
impact,1985
impactful,135
impeccable,74
importance,1001
important,1913
impress,87
impressed,318
impressing,29
impression,148
impressive,3685
improve,930
improved,441
improvement,514
improving,179
inability,219
inaugural,615
inch,189
incident,1350
incidentally,52
inclement,60
include,585
included,1305
includes,991
including,4594
inclusion,448
incorporated,16
increase,375
india,32241
indian,21936
indicate,130
indicating,201
indie,2084
indira,25
individual,1751
indonesia,1404
indonesian,287
inexperienced,88
influence,426
information,292
initial,650
initially,994
injects,1
injured,496
injures,15
injury,4069
inn,60
inning,4040
input,3555
inside,1021
insight,467
inspiration,345
inspired,350
instagram,785
instance,357
instead,708
instilled,66
instinct,153
instrumental,536
insurmountable,39
integral,102
intelligent,97
intense,1101
intensely,10
intensified,166
intensifies,20
intensify,20
intensifying,62
intensity,240
inter,382
interacting,23
interaction,403
interesting,574
interfering,39
internal,118
international,7435
internet,167
interrupted,134
interval,109
intervened,64
interview,1355
intriguing,231
introduced,322
investment,274
invitation,67
invited,124
involved,951
ioa,382
ioc,866
ipl,28998
iran,86
ironically,15
irrelevant,27
isak,36
ishan,251
ishant,151
isharani,266
isilye,15
isko,33
isl,699
island,194
israel,138
israeli,34
issue,1793
issued,238
ist,4218
italian,883
itna,16
iyer,948
jack,544
jadeja,1311
jagadeesan,21
jahouh,42
jaipur,858
jaiswal,999
jaitley,388
jake,420
jakobshalle,1
james,383
jamieson,13
janata,35
janneke,5
jannik,590
jansen,129
january,707
japan,1481
japanese,586
jas,24
jason,314
jasprit,1119
jayant,18
jaydev,68
jean,85
jeremy,103
jersey,542
jhathavedh,28
jhye,55
jia,313
jin,183
jinx,36
jio,52
jitesh,107
jithin,38
joao,45
job,1314
jofra,99
johnson,439
join,1019
joined,1054
joining,610
joint,609
joked,59
jolly,627
jolt,23
jon,62
jonatan,55
jongte,1
jonny,141
joo,19
jordan,529
jos,308
jose,181
joseph,235
josh,214
joshua,247
journey,2365
jovial,6
joy,427
joyous,39
judge,236
judicious,15
juggernaut,60
jugraj,135
june,4479
junior,1804
juventus,153
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,113
kalyan,52
kamboj,46
kamran,151
kane,421
kang,16
kansa,232
kanwar,21
kapil,364
kapila,247
kapur,26
karen,47
karkera,77
karn,112
karthik,704
kartik,61
kartikeya,27
kashmir,50
kashyap,436
kasimov,1
katethong,15
kazakhstan,148
kc,5
ke,405
keen,245
keenly,50
keeper,171
keeping,664
kept,1507
kevin,609
key,2123
khachanov,92
khaleel,375
khan,2409
khanna,25
kharab,26
kharb,168
khejroliya,11
kholmurodov,2
khona,11
kick,695
kicked,236
kickoff,69
kickstart,43
kid,554
kidambi,216
kieron,65
killer,96
kim,399
kind,1372
king,2429
kingsley,5
kiran,386
kishan,283
kishanrohit,1
kishore,104
kit,114
kiwi,69
kjær,6
kkr,3129
kl,631
klaasen,470
knew,764
knight,2055
knock,983
knockout,653
know,4690
knowledge,218
known,2422
ko,367
kock,243
koepka,7
kohli,6299
kolkata,2583
kom,659
konjengbam,154
kookaburra,84
korea,659
korean,343
kotian,45
kovacic,2
kremlev,67
krishan,75
krishna,437
krishnan,18
kristin,21
kroos,39
krunal,64
kryger,6
kuldeep,1124
kulwant,11
kumar,1636
kushagra,62
kuuba,23
ky,33
kyle,98
la,1010
laced,24
lack,758
lacked,145
lackluster,183
lacklustre,49
lad,100
ladder,674
lajong,22
lake,196
lakh,382
lakhpat,15
lakshya,1225
lalit,144
lalthuammawia,8
landed,272
lapse,96
lara,271
large,247
largely,267
larger,67
lasted,594
lasting,286
latched,6
late,1592
later,2747
latest,851
laugh,203
laughter,111
launch,154
launched,363
laurel,29
law,140
layer,136
layoff,13
le,1106
lead,5341
leader,987
leaderboard,127
leadership,1617
leading,2733
leaf,296
league,7792
learn,534
learned,327
learning,546
learnt,383
leave,1147
leaving,1413
led,3204
lee,864
left,3322
leg,1313
legacy,890
legal,481
legend,2323
legendary,1260
leipzig,98
length,371
lesson,259
let,1826
level,3128
leveling,77
leveraging,59
leverkusen,141
lewandowski,121
liam,162
liang,116
lick,29
lie,303
life,2643
lifted,234
lifting,143
liga,196
light,754
lightened,5
lightning,42
like,9948
liked,92
likely,1100
lim,85
limited,426
limiting,80
limitless,26
lin,367
line,1543
lineup,839
lionel,373
list,1410
listen,147
listening,66
literally,175
little,2056
litton,178
liu,305
liv,914
live,1323
lived,259
liverpool,498
living,255
livingstone,192
load,68
lobera,84
local,929
lock,71
lockie,183
logic,29
lok,76
lomror,48
london,962
lone,216
long,2981
longer,588
look,3380
looked,1020
looking,2144
looming,71
loose,116
lorenzo,114
los,416
lose,936
losing,2652
loss,4008
lost,4879
lot,5172
loudest,3
love,2041
loved,416
lovlina,540
low,725
lower,447
lowest,271
loyal,50
loyalty,116
lsg,1595
lu,112
luca,47
lucas,230
luck,454
lucknow,1288
lucky,278
ludvig,106
luis,164
luke,137
lulu,32
luminary,17
lunch,134
