Word,Frequency
brisbane,73
broke,505
bronze,1522
brook,188
brought,769
brunswick,24
brunt,33
bryson,120
buckle,2
build,376
building,256
bulgaria,50
bullied,23
bumrah,1588
bunch,86
bunched,33
bundesliga,78
buoyed,45
burgeoning,12
burger,28
bus,155
busanan,133
business,370
buts,2
buttler,387
buy,129
bwf,1180
bye,83
ca,770
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,498
calling,167
calm,287
camaraderie,98
camavinga,10
came,2837
cameo,114
cameron,261
camp,750
campaign,1589
canada,1149
cancer,64
candidly,13
cap,664
capable,215
capital,1111
capitalise,77
capitalised,59
capitalising,37
capitalize,290
capitalized,257
capitalizing,121
captain,4905
captaincy,819
captained,156
caption,77
captivating,89
captured,118
capturing,89
card,437
career,2809
careful,73
carefully,81
caribbean,476
carlo,298
carlos,418
carnage,40
carry,271
carvajal,48
carve,4
case,551
casper,192
casualty,30
catch,750
catching,54
category,887
cause,193
caused,169
celebrated,385
celebrating,182
cemented,93
cementing,87
central,223
centre,820
century,836
ceremonial,18
certain,319
certainly,251
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2485
challenger,1316
challenging,1372
chameera,46
champion,7417
championship,4084
chan,54
chance,2850
chandigarh,209
change,1427
changed,391
changeover,42
changsha,14
chaos,50
chapter,152
characteristic,38
characterized,41
charge,518
charles23,11
charter,93
chase,1125
chasing,410
chat,176
chawla,110
check,160
cheekily,20
cheer,228
cheerfulness,1
chelsea,221
chen,499
chengdu,241
chennai,1777
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,528
chhikara,12
chia,1
chidambaram,546
chief,562
chiew,62
chiharu,165
child,304
childhood,113
china,1721
chinaman,28
chinaswammy,3
chinese,1299
chinnaswamy,226
chip,107
chipped,91
chirag,1027
choice,395
choke,19
choose,161
chose,282
chou,64
choudhary,52
chris,412
christian,171
christie,39
christopher,31
chuahan,12
ci,62
cinema,26
circle,182
circuit,229
circulated,12
circus,36
citing,171
citizen,13
city,1086
claim,595
claimed,850
claiming,483
clash,1687
clashed,22
clasico,58
classic,128
claudio,3
clawed,42
clawing,24
clay,850
clean,136
clear,704
clearly,177
clever,19
clifford,20
climax,55
clinch,546
clinched,656
clinching,462
clinical,207
clip,169
clock,20
close,1301
closed,201
closely,442
closer,216
closing,123
cloud,72
clown,29
club,1910
coach,5308
coached,108
coaching,655
coast,68
cobb,1
cobolli,100
code,83
coetzee,100
coinciding,24
cold,233
collaboration,101
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,545
combine,43
combined,206
come,3410
comeback,1342
comfortable,440
comfortably,312
comical,2
coming,1174
commanding,592
commence,375
commenced,179
commences,37
commendable,232
comment,504
commentary,157
commentator,248
commented,136
commitment,382
committee,819
committing,86
common,79
commonwealth,454
communication,119
company,611
compared,298
compass,1
compatriot,228
compete,937
competing,631
competition,1660
competitive,778
competitiveness,34
competitor,414
complete,360
completed,304
completes,15
composed,197
composure,420
compounded,29
comprehensive,232
comprises,76
comprising,162
computerized,12
conceding,309
concentrating,53
concern,712
concludes,34
conclusion,321
condition,1673
conditioning,85
conducive,51
conduct,179
conference,522
confidence,1150
confident,494
confidently,71
confirmed,510
confronts,20
congratulated,81
congratulation,212
connect,48
connection,94
consecutive,1048
consequently,34
consider,218
considered,511
considering,297
considers,51
consistency,330
consistent,446
consistently,504
consolidate,35
constituency,7
consultation,83
consummate,4
contend,22
contender,429
content,146
contention,228
contest,558
contested,320
contesting,12
continental,95
contingent,497
continue,1004
continued,837
continues,503
contrast,229
contrasting,77
contribute,172
contributed,425
contributing,290
contribution,827
control,991
controversial,260
controversy,210
conversion,21
convert,171
converted,306
converting,103
convinced,61
convincing,241
conway,41
core,141
corner,947
cornerstone,42
corporate,20
cost,278
costliest,15
count,235
countered,32
country,1711
couple,1104
courageous,42
course,732
court,2630
courted,38
courtesy,122
cover,295
coveted,308
cr,338
crack,69
craft,39
crafted,36
cramp,43
crasto,278
craving,4
crazy,89
crease,234
create,373
created,303
creating,251
credential,43
credit,267
crept,50
crest,14
cricbuzz,166
cricket,9634
cricketer,2540
cricketing,816
crisis,41
criticism,477
criticized,225
croatia,306
crop,40
crore,652
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,356
crowd,771
crown,409
crowned,54
crucial,2243
cruised,88
crushing,117
cryptic,14
crystal,81
csk,2652
cuban,29
cummins,618
cup,12598
curling,19
curran,335
currency,30
current,1142
currently,1415
cusp,50
cut,705
cycle,133
czech,473
da,146
dabin,2
dad,155
dagar,25
daiki,1
dais,3
dal,2
damage,179
damocles,5
dampened,17
dance,166
dangal,15
dangerous,219
dani,69
daniel,99
daniil,160
danish,112
danny,59
dar,61
darker,26
darshan,19
daryl,120
dashed,154
dasun,20
date,474
daughter,285
daunting,150
david,634
davis,130
day,4880
dayal,400
dazzling,37
dc,1416
deadline,109
deadlock,108
deal,333
dealing,185
dealt,85
death,239
debate,175
debutant,103
decade,438
deceived,30
december,273
decent,123
dechambeau,276
decided,648
decider,270
decision,2289
decisive,452
decisively,98
decorated,63
dedication,323
deep,483
deepak,219
defeat,3017
defeated,1673
defeating,1240
defeatist,1
defence,374
defend,453
defended,193
defender,353
defending,924
defense,285
defensive,339
defensively,27
deficit,306
definitive,22
deflected,87
delayed,201
delhi,10257
delicate,33
delight,78
delighted,116
delightful,19
deliver,374
delivered,531
delivery,1038
demanded,45
demanding,148
demonstrate,31
demonstrated,280
demonstrating,159
demoted,16
denmark,664
denny,1
deny,82
denying,41
department,221
departure,459
depend,79
depends,107
depicts,3
depleted,17
depth,208
desai,60
described,194
deserving,42
deshpande,134
designed,38
desire,325
desired,62
desperately,49
despite,3531
destined,130
destructive,56
determination,750
determined,517
detour,3
dev,445
devdutt,22
deviate,39
devika,31
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,58
dhona,15
dhoni,1789
dhruv,277
dhull,19
diagnosed,24
diaz,114
dicey,3
die,59
diego,54
difference,532
different,1685
differential,2
differently,136
difficult,999
difficulty,253
dignitary,17
dilip,90
dilshan,35
diminutive,17
dimitrov,61
dinesh,246
dipendra,30
dipendu,7
directed,52
direction,121
directly,124
director,338
disallowed,72
disappointing,646
disappointment,484
disaster,22
disbelief,48
disclosed,98
discovered,39
discus,151
discussed,212
discussing,89
discussion,579
dismissal,546
dismissed,704
dismissing,289
dispatching,28
display,563
displayed,555
displaying,108
displeasure,55
disrupt,51
distance,100
distinct,40
distinction,92
dividend,34
division,269
djokovic,1415
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,545
dominance,619
dominant,442
dominate,189
dominated,503
dominating,251
donned,52
donning,73
dont,17
double,3879
doubled,99
doubt,279
doubter,36
downed,140
draft,67
drake,9
drama,168
dramatic,243
draw,1345
drawing,137
dream,689
drew,670
dribble,2
drive,301
driver,36
dronacharya,5
drop,299
dropped,684
dropping,199
du,435
duality,2
duan,12
dubai,136
dube,1005
dubey,90
duc,17
duck,244
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1652
dusan,28
dushmantha,36
dustin,11
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,133
dwipuji,16
dynamic,296
eager,278
eagerly,327
earlier,1280
early,2212
earn,259
earned,579
earning,339
earnings,65
ease,149
easier,151
east,290
easy,637
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,620
edged,76
edition,945
eduardo,7
edward,61
effective,184
effectively,344
efficiency,38
effort,1934
eighth,522
eintracht,6
ekana,353
el,77
elaborated,68
election,80
electrifying,148
elevate,61
elevated,69
elevating,28
eliciting,8
eliminated,414
elimination,184
eliminator,318
elite,255
embassy,14
embattled,4
embellished,5
embodied,29
embrace,103
embraced,62
emerge,135
emerged,1232
emerges,41
emerging,324
emotion,440
emotional,492
emphasized,802
emphasizing,262
emphatic,89
emphatically,29
employed,69
en,88
enabled,26
encounter,1606
encountered,150
encouraged,82
end,3014
endeared,11
endeavor,53
ended,1369
ending,348
endured,156
enforcer,25
engaged,212
engages,7
engaging,105
england,3750
english,408
enjoyed,316
enjoying,305
enjoys,89
ensuing,35
ensure,435
ensures,25
ensuring,316
entered,255
enters,67
entertaining,107
entertainment,212
enthralling,85
enthusiast,166
entire,506
entirely,54
entrepreneur,31
entrusting,12
entry,308
epitomizes,1
equalize,56
equalized,175
er,13
era,424
erik,23
erin,25
erling,18
eroding,20
error,553
erupted,79
escalated,32
escalating,29
especially,1001
espncricinfo,54
essential,65
establish,167
established,260
esteemed,86
etch,58
etched,194
ethical,58
europe,188
european,845
eve,66
evening,252
evenly,69
event,3596
eventually,632
everybody,247
evident,223
exactly,217
example,220
exceeding,48
excelled,71
excellence,277
excellent,339
exceptional,862
exceptionally,82
exchange,160
excitement,317
exciting,544
exclaimed,3
exclusive,177
exclusively,36
execute,93
executing,85
exemplified,34
exhaustive,18
exhibited,148
exhibition,41
exhilarating,108
existence,31
exit,777
exited,127
expanding,34
expect,448
expectation,370
expected,1023
expensive,128
experience,1342
experienced,848
experiencing,123
explaining,37
explains,6
explosive,446
exposed,57
exposing,26
expressed,2082
expressing,214
extended,438
extending,124
extensive,90
extra,594
extraordinary,139
extremely,280
eye,524
fa,144
fabian,35
fabulous,24
face,3365
faced,1900
facing,746
fact,546
factor,320
facundo,14
faf,250
faiaz,1
failed,872
failing,207
faint,38
fair,182
fairly,110
fall,268
falling,321
faltered,218
famed,24
familiar,127
family,875
famous,288
fan,3669
fantastic,203
fantasy,390
far,1343
farooqi,103
farooqui,65
fast,865
fate,223
father,494
fatigue,34
fault,143
faust,6
favor,203
favorable,99
favoring,27
favorite,179
favour,293
favourable,108
favouring,45
favourite,391
fazalhaq,90
fc,688
feat,433
featherweight,24
feature,574
featured,322
febriana,16
february,450
federation,898
feed,36
feel,1704
feeling,690
felix,90
fell,927
fellow,476
felt,945
ferguson,243
fernandez,163
fetched,51
field,1651
fielder,161
fielding,352
fierce,183
fiercely,47
fiery,68
fifa,345
fifth,1068
fight,977
fighter,224
fighting,528
figure,818
figuring,18
fih,439
fijian,5
filled,193
film,133
final,8667
finale,193
finalist,166
finally,511
finance,63
financially,37
finch,102
finding,266
fine,460
finest,87
finger,141
finish,1382
finished,992
finishing,812
firework,40
firm,121
firmly,119
fit,249
fitness,620
fixture,580
flag,118
flamboyant,37
flat,109
flatter,11
flavio,58
flawless,118
fleeting,3
flick,123
flight,309
flinging,2
flooded,23
floundering,1
flourishing,5
flow,93
flowering,1
floyd,72
flurry,72
flying,91
focus,1070
focused,438
focussed,28
follow,233
followed,1385
following,2932
follows,182
food,93
foot,660
football,2192
footballer,358
footed,2
footstep,57
foray,11
forbes,29
force,512
forced,444
forcing,107
forehand,305
foreign,171
foreigner,48
form,1896
format,1208
formation,24
formidable,1286
forover,2
forth,66
fortitude,82
forward,1395
fought,482
foul,54
foundation,177
fourth,2065
fowler,20
fox,157
frame,70
france,880
franchise,1079
frankfurt,106
fred,37
free,252
french,2003
frenzy,19
friday,1378
friend,404
friendship,68
fromaiff,1
frustrate,8
frustrated,66
frustration,210
fuel,34
fueled,42
fulfilled,33
fully,247
fun,266
funny,78
fury,82
futile,6
future,1004
gagan,35
gaikwad,540
gained,233
gaining,60
gambhir,2000
game,15451
gameplay,51
gandhi,404
ganguly,331
gap,414
garaga,23
garden,732
garros,706
gary,136
gassama,1
gathered,91
gathering,46
gaurav,41
gautam,692
gave,1062
gayatri,613
gayle,171
gear,202
gearing,150
gemke,24
genius,20
genuine,50
geopolitical,5
george,370
gerald,91
german,419
gesture,172
getting,1138
giant,913
gifs,1
gill,886
ginting,113
girl,375
girona,66
given,1131
giving,716
glad,105
glam,1
glass,31
glenn,176
glimmer,28
glimpse,262
glitzy,1
global,449
globally,137
glory,239
glove,53
glover,1
goal,3295
goalkeeper,676
god,171
gogoi,22
goh,71
going,3376
gold,1344
golden,214
golf,784
golfer,259
gomez,23
gone,505
good,4244
googly,48
gopal,58
gopichand,592
gordon,24
gosh,37
got,3269
governance,71
governing,207
goyal,12
goyary,2
gradually,109
grand,1699
grant,111
grass,405
great,2502
greater,141
greatest,789
greece,45
greek,108
green,631
greener,5
greeting,21
griezmann,13
grigor,29
grimley,12
grin,27
grinning,5
gripping,58
grit,87
groin,21
groomed,38
groove,34
ground,1211
grounder,1
group,4254
growing,247
grown,99
gruelling,100
gt,813
gu,78
guang,31
guangzu,16
guard,137
guardiola,90
guerreiro,1
guess,127
guided,167
gujarat,797
gundogan,21
gunpoint,24
gupta,94
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,960
gvardiol,10
gwgwmsar,1
haaland,29
hai,965
hailing,46
half,1096
halfway,90
hallmark,32
halted,78
han,217
hand,1531
handed,205
handle,368
handling,84
hang,113
hangargekar,19
hanging,79
hangzhou,202
hao,12
haphazard,4
happend,1
happened,517
happening,215
happens,320
happy,1519
haq,43
hard,1364
hardik,2189
hardly,117
harendra,78
harmanpreet,659
harpreet,46
harry,293
harsha,14
harshal,113
harshit,215
harshitaa,92
haryana,185
hasan,244
hasaranga,107
hashioka,1
hastening,2
hat,65
haul,189
hayward,130
hd,247
head,3101
headed,109
header,173
heading,166
health,324
healthy,108
heard,210
heart,439
heartbreaking,117
heartfelt,168
heat,196
heaved,8
heavily,205
heavy,186
hectic,30
hefty,57
height,157
heightened,24
heinrich,308
held,2081
helm,66
help,1068
helped,834
hemanth,15
hernandez,34
hernia,2
hero,318
heroic,112
hetmyer,87
hi,324
hiatus,149
high,1403
higher,248
highest,1248
highlander,8
highlight,593
highlighted,699
highlighting,448
highly,509
hilariously,17
himachal,112
himanshu,22
hinge,67
hint,56
hip,199
historic,621
historically,61
history,1880
hit,1954
hitter,87
hitting,693
hmar,1
hockey,1540
hojgaard,74
hold,1191
holding,380
hole,847
holger,75
homa,247
home,2450
honest,148
honestly,81
honor,170
honorary,24
hooda,323
hope,1760
hopefully,402
hoping,288
hopped,3
horizon,40
horn,32
horrific,42
hosein,33
hosh,2
host,1135
hostility,19
hosting,249
hot,171
hotspur,55
hour,864
hourigan,11
house,258
hovland,40
howe,1
hrithik,14
huge,593
human,150
humbert,20
humiliation,6
humorous,34
humour,13
humourous,5
hunger,71
hungry,115
hunt,46
hurdle,125
hussain,35
hyderabad,1821
hylo,33
hyped,29
hyuk,12
ians,155
iba,476
icc,2339
icon,333
iconic,595
idol,46
iglesias,58
ii,3
ilkay,17
illustrious,330
imad,220
image,414
immediate,151
immediately,278
immense,392
impact,1200
impactful,108
impeccable,51
importance,653
important,1124
impress,47
impressed,203
impressing,20
impression,72
impressive,2184
improve,641
improved,264
improvement,339
improving,104
inability,141
inaugural,343
inch,122
incident,622
incidentally,29
inclement,47
include,279
included,818
includes,528
including,2708
inclusion,308
incorporated,8
increase,177
india,19593
indian,13690
indicate,88
indicating,142
indie,1709
indira,12
individual,751
indonesia,1040
indonesian,146
inexperienced,74
influence,177
information,127
initial,377
initially,522
injects,1
injured,245
injures,15
injury,2238
inn,56
inning,2589
input,3492
inside,537
insight,243
inspiration,151
inspired,170
instagram,317
instance,177
instead,364
instilled,39
instinct,111
instrumental,341
insurmountable,29
integral,36
intelligent,70
intense,735
intensely,2
intensified,106
intensifies,20
intensify,11
intensifying,41
intensity,134
inter,242
interacting,16
interaction,238
interesting,253
interfering,34
internal,64
international,4458
internet,74
interrupted,84
interval,79
intervened,48
interview,567
intriguing,146
introduced,135
investment,164
invitation,35
invited,73
involved,478
ioa,78
ioc,535
ipl,27735
iran,30
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,113
isharani,246
isilye,15
isko,27
isl,338
island,162
israel,118
israeli,28
issue,932
issued,102
ist,4086
italian,594
itna,1
iyer,672
jack,364
jadeja,879
jagadeesan,11
jahouh,40
jaipur,404
jaiswal,733
jaitley,348
jake,336
jakobshalle,1
james,174
jamieson,13
janata,5
janneke,5
jannik,276
jansen,117
january,363
japan,913
japanese,451
jas,24
jason,80
jasprit,866
jayant,18
jaydev,68
jean,41
jeremy,92
jersey,321
jhathavedh,28
jhye,55
jia,220
jin,151
jinx,24
jio,35
jitesh,85
jithin,19
joao,27
job,720
jofra,82
johnson,271
join,523
joined,550
joining,292
joint,329
joked,20
jolly,451
jolt,10
jon,20
jonatan,37
jongte,1
jonny,125
joo,19
jordan,236
jos,290
jose,66
joseph,192
josh,111
joshua,78
journey,1294
jovial,6
joy,264
joyous,33
judge,103
judicious,14
juggernaut,26
jugraj,52
june,3934
junior,760
juventus,98
jwala,53
júnior,8
kagiso,118
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,267
kang,12
kansa,20
kanwar,21
kapil,175
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,487
kartik,60
kartikeya,27
kashmir,15
kashyap,258
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,201
keen,120
keenly,30
keeper,108
keeping,423
kept,952
kevin,366
key,1277
khachanov,70
khaleel,277
khan,1702
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,10
kick,427
kicked,160
kickoff,41
kickstart,35
kid,295
kidambi,189
kieron,41
killer,78
kim,305
kind,804
king,2141
kingsley,5
kiran,234
kishan,191
kishanrohit,1
kishore,53
kit,79
kiwi,51
kjær,6
kkr,3106
kl,436
klaasen,458
knew,479
knight,1804
knock,656
knockout,524
know,2618
knowledge,94
known,959
ko,186
kock,232
koepka,7
kohli,4544
kolkata,2207
kom,428
konjengbam,134
kookaburra,55
korea,362
korean,210
kotian,21
kovacic,1
kremlev,58
krishan,23
krishna,365
krishnan,16
kristin,6
kroos,33
krunal,63
kryger,6
kuldeep,968
kulwant,11
kumar,898
kushagra,54
kuuba,12
ky,33
kyle,52
la,545
laced,19
lack,350
lacked,81
lackluster,103
lacklustre,43
lad,77
ladder,638
lajong,1
lake,85
lakh,222
lakhpat,15
lakshya,853
lalit,93
lalthuammawia,1
landed,138
lapse,65
lara,165
large,117
largely,170
larger,16
lasted,397
lasting,143
latched,3
late,957
later,1513
latest,462
laugh,127
laughter,66
launch,83
launched,235
laurel,16
law,90
layer,71
layoff,8
le,667
lead,3393
leader,601
leaderboard,92
leadership,1052
leading,1754
leaf,163
league,5132
learn,302
learned,220
learning,344
learnt,232
leave,718
leaving,855
led,2037
lee,411
left,1841
leg,966
legacy,459
legal,270
legend,1193
legendary,719
leipzig,79
length,256
lesson,146
let,854
level,1747
leveling,38
leveraging,26
leverkusen,87
lewandowski,44
liam,95
liang,108
lick,24
lie,179
life,1011
lifted,138
lifting,118
liga,133
light,333
lightened,5
lightning,29
like,5216
liked,48
likely,638
lim,71
limited,237
limiting,59
limitless,25
lin,222
line,880
lineup,601
lionel,216
list,923
listen,58
listening,48
literally,139
little,1392
litton,54
liu,252
liv,273
live,756
lived,156
liverpool,275
living,114
livingstone,115
load,34
lobera,52
local,561
lock,21
lockie,182
logic,21
lok,33
lomror,45
london,606
lone,152
long,1640
longer,355
look,1990
looked,615
looking,1293
looming,46
loose,89
lorenzo,95
los,154
lose,594
losing,1774
loss,2658
lost,2886
lot,3123
loudest,2
love,857
loved,274
lovlina,315
low,463
lower,273
lowest,208
loyal,29
loyalty,33
lsg,1524
lu,103
luca,15
lucas,145
luck,264
lucknow,1125
lucky,178
ludvig,106
luis,111
luke,122
lulu,24
luminary,14
lunch,52
lungi,31
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,14
madrid,1250
magala,11
magic,60
magpie,5
maharaj,118
maharaja,160
maheesh,50
mahendra,179
mahipal,37
maiden,632
main,1013
mainly,51
maintain,531
maintained,635
maintaining,377
major,1781
make,4091
makeshift,46
making,2193
malaysia,539
