Word,Frequency
exciting,551
exclaimed,5
exclusive,182
exclusively,36
execute,95
executing,85
exemplified,34
exhaustive,18
exhibited,148
exhibition,42
exhilarating,108
existence,33
exit,791
exited,127
expanding,37
expect,455
expectation,371
expected,1040
expensive,137
experience,1365
experienced,867
experiencing,125
explaining,38
explains,6
explosive,451
exposed,57
exposing,27
expressed,2105
expressing,217
extended,450
extending,128
extensive,94
extra,602
extraordinary,140
extremely,292
eye,531
fa,166
fabian,35
fabulous,24
face,3433
faced,1945
facing,754
fact,555
factor,329
facundo,14
faf,250
faiaz,1
failed,895
failing,219
faint,38
fair,186
fairly,110
fall,269
falling,323
faltered,223
famed,24
familiar,131
family,923
famous,296
fan,3718
fantastic,203
fantasy,394
far,1363
farooqi,103
farooqui,67
fast,876
fate,224
father,510
fatigue,38
fault,153
faust,6
favor,205
favorable,100
favoring,27
favorite,186
favour,302
favourable,110
favouring,45
favourite,397
fazalhaq,90
fc,754
feat,450
featherweight,24
feature,584
featured,323
febriana,16
february,452
federation,917
feed,36
feel,1742
feeling,701
felix,90
fell,946
fellow,493
felt,967
ferguson,243
fernandez,163
fetched,51
field,1674
fielder,168
fielding,356
fierce,188
fiercely,47
fiery,68
fifa,352
fifth,1080
fight,994
fighter,224
fighting,552
figure,826
figuring,18
fih,439
fijian,5
filled,198
film,139
final,8855
finale,193
finalist,167
finally,528
finance,63
financially,37
finch,102
finding,269
fine,471
finest,88
finger,141
finish,1432
finished,1025
finishing,823
firework,40
firm,121
firmly,124
fit,258
fitness,629
fixture,581
flag,129
flamboyant,37
flat,111
flatter,11
flavio,58
flawless,121
fleeting,3
flick,127
flight,309
flinging,2
flooded,23
floundering,1
flourishing,5
flow,93
flowering,1
floyd,72
flurry,72
flying,92
focus,1090
focused,446
focussed,29
follow,236
followed,1401
following,3004
follows,189
food,93
foot,666
football,2260
footballer,361
footed,2
footstep,59
foray,11
forbes,30
force,525
forced,452
forcing,110
forehand,326
foreign,175
foreigner,50
form,1917
format,1221
formation,25
formidable,1299
forover,2
forth,66
fortitude,87
forward,1416
fought,495
foul,54
foundation,186
fourth,2104
fowler,20
fox,158
frame,70
france,909
franchise,1112
frankfurt,106
fred,37
free,255
french,2054
frenzy,19
friday,1394
friend,414
friendship,68
fromaiff,1
frustrate,8
frustrated,66
frustration,210
fuel,34
fueled,43
fulfilled,33
fully,250
fun,268
funny,81
fury,83
futile,6
future,1029
gagan,37
gaikwad,540
gained,240
gaining,68
gambhir,2019
game,15829
gameplay,54
gandhi,406
ganguly,331
gap,418
garaga,23
garden,732
garros,720
gary,136
gassama,1
gathered,96
gathering,48
gaurav,41
gautam,708
gave,1090
gayatri,619
gayle,171
gear,203
gearing,151
gemke,26
genius,21
genuine,50
geopolitical,5
george,378
gerald,91
german,438
gesture,173
getting,1165
giant,925
gifs,1
gill,906
ginting,113
girl,382
girona,66
given,1152
giving,734
glad,108
glam,1
glass,31
glenn,177
glimmer,28
glimpse,271
glitzy,1
global,473
globally,137
glory,247
glove,58
glover,1
goal,3338
goalkeeper,701
god,180
gogoi,22
goh,71
going,3444
gold,1408
golden,225
golf,788
golfer,261
gomez,23
gone,515
good,4322
googly,48
gopal,58
gopichand,602
gordon,24
gosh,37
got,3325
governance,79
governing,218
goyal,12
goyary,2
gradually,114
grand,1733
grant,136
grass,411
great,2553
greater,144
greatest,798
greece,45
greek,112
green,633
greener,5
greeting,21
griezmann,13
grigor,29
grimley,12
grin,34
grinning,5
gripping,59
grit,89
groin,21
groomed,38
groove,35
ground,1222
grounder,1
group,4344
growing,255
grown,101
gruelling,100
gt,813
gu,84
guang,31
guangzu,16
guard,141
guardiola,90
guerreiro,1
guess,127
guided,174
gujarat,799
gundogan,21
gunpoint,24
gupta,96
gurbaz,153
gust,36
gutta,32
guwahati,400
guy,970
gvardiol,10
gwgwmsar,1
haaland,29
hai,978
hailing,46
half,1127
halfway,92
hallmark,32
halted,83
han,217
hand,1570
handed,214
handle,376
handling,86
hang,113
hangargekar,19
hanging,79
hangzhou,212
hao,12
haphazard,4
happend,1
happened,529
happening,218
happens,324
happy,1548
haq,43
hard,1401
hardik,2215
hardly,117
harendra,88
harmanpreet,695
harpreet,49
harry,293
harsha,14
harshal,113
harshit,219
harshitaa,92
haryana,188
hasan,244
hasaranga,115
hashioka,1
hastening,2
hat,65
haul,189
hayward,130
hd,249
head,3158
headed,111
header,174
heading,169
health,329
healthy,108
heard,212
heart,453
heartbreaking,119
heartfelt,168
heat,196
heaved,8
heavily,207
heavy,189
hectic,30
hefty,57
height,160
heightened,24
heinrich,311
held,2131
helm,66
help,1090
helped,854
hemanth,15
hernandez,36
hernia,2
hero,324
heroic,116
hetmyer,87
hi,324
hiatus,149
high,1430
higher,254
highest,1264
highlander,8
highlight,616
highlighted,707
highlighting,449
highly,519
hilariously,17
himachal,112
himanshu,22
hinge,70
hint,56
hip,203
historic,644
historically,61
history,1930
hit,1989
hitter,87
hitting,703
hmar,1
hockey,1603
hojgaard,74
hold,1232
holding,392
hole,865
holger,75
homa,247
home,2496
honest,153
honestly,82
honor,180
honorary,24
hooda,323
hope,1783
hopefully,403
hoping,290
hopped,3
horizon,42
horn,32
horrific,42
hosein,33
hosh,2
host,1154
hostility,19
hosting,254
hot,171
hotspur,60
hour,881
hourigan,11
house,289
hovland,40
howe,1
hrithik,14
huge,627
human,152
humbert,20
humiliation,6
humorous,34
humour,13
humourous,5
hunger,72
hungry,119
hunt,46
hurdle,141
hussain,35
hyderabad,1833
hylo,35
hyped,29
hyuk,12
ians,155
iba,494
icc,2372
icon,340
iconic,604
idol,49
iglesias,58
ii,3
ilkay,17
illustrious,332
imad,222
image,437
immediate,153
immediately,289
immense,398
impact,1229
impactful,109
impeccable,51
importance,657
important,1143
impress,47
impressed,203
impressing,20
impression,75
impressive,2211
improve,642
improved,266
improvement,343
improving,107
inability,143
inaugural,347
inch,122
incident,643
incidentally,29
inclement,47
include,291
included,838
includes,536
including,2755
inclusion,314
incorporated,8
increase,194
india,20122
indian,14066
indicate,88
indicating,146
indie,1715
indira,12
individual,820
indonesia,1070
indonesian,156
inexperienced,74
influence,178
information,134
initial,389
initially,526
injects,1
injured,247
injures,15
injury,2275
inn,56
inning,2600
input,3499
inside,561
insight,246
inspiration,154
inspired,175
instagram,323
instance,184
instead,372
instilled,39
instinct,116
instrumental,346
insurmountable,29
integral,37
intelligent,70
intense,744
intensely,2
intensified,111
intensifies,20
intensify,13
intensifying,41
intensity,135
inter,256
interacting,17
interaction,242
interesting,276
interfering,34
internal,68
international,4539
internet,78
interrupted,84
interval,84
intervened,48
interview,591
intriguing,148
introduced,138
investment,166
invitation,39
invited,79
involved,499
ioa,83
ioc,560
ipl,27755
iran,30
ironically,1
irrelevant,19
isak,25
ishan,166
ishant,113
isharani,246
isilye,15
isko,28
isl,378
island,164
israel,120
israeli,28
issue,960
issued,103
ist,4097
italian,594
itna,1
iyer,685
jack,368
jadeja,879
jagadeesan,11
jahouh,40
jaipur,410
jaiswal,738
jaitley,353
jake,337
jakobshalle,1
james,184
jamieson,13
janata,5
janneke,5
jannik,278
jansen,117
january,367
japan,932
japanese,459
jas,24
jason,84
jasprit,869
jayant,18
jaydev,68
jean,41
jeremy,92
jersey,330
jhathavedh,28
jhye,55
jia,222
jin,158
jinx,24
jio,36
jitesh,85
jithin,19
joao,27
job,746
jofra,82
johnson,272
join,546
joined,563
joining,296
joint,329
joked,20
jolly,459
jolt,10
jon,20
jonatan,46
jongte,1
jonny,127
joo,19
jordan,240
jos,290
jose,74
joseph,192
josh,111
joshua,78
journey,1322
jovial,6
joy,268
joyous,33
judge,109
judicious,14
juggernaut,30
jugraj,52
june,3953
junior,798
juventus,98
jwala,53
júnior,8
kagiso,119
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,267
kang,12
kansa,20
kanwar,21
kapil,177
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,487
kartik,60
kartikeya,27
kashmir,15
kashyap,262
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,205
keen,123
keenly,30
keeper,112
keeping,427
kept,971
kevin,373
key,1306
khachanov,70
khaleel,283
khan,1704
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,430
kicked,160
kickoff,41
kickstart,35
kid,312
kidambi,189
kieron,41
killer,78
kim,309
kind,809
king,2151
kingsley,5
kiran,238
kishan,195
kishanrohit,1
kishore,53
kit,81
kiwi,53
kjær,6
kkr,3108
kl,436
klaasen,462
knew,486
knight,1809
knock,661
knockout,526
know,2659
knowledge,94
known,996
ko,187
kock,232
koepka,7
kohli,4559
kolkata,2224
kom,459
konjengbam,134
kookaburra,55
korea,370
korean,223
kotian,21
kovacic,1
kremlev,60
krishan,23
krishna,371
krishnan,16
kristin,10
kroos,33
krunal,63
kryger,6
kuldeep,974
kulwant,11
kumar,904
kushagra,54
kuuba,16
ky,33
kyle,52
la,546
laced,19
lack,356
lacked,81
lackluster,103
lacklustre,45
lad,77
ladder,638
lajong,1
lake,87
lakh,226
lakhpat,15
lakshya,878
lalit,93
lalthuammawia,1
landed,147
lapse,76
lara,165
large,123
largely,171
larger,16
lasted,411
lasting,144
latched,3
late,977
later,1554
latest,483
laugh,132
laughter,66
launch,86
launched,237
laurel,16
law,91
layer,74
layoff,8
le,687
lead,3452
leader,618
leaderboard,92
leadership,1066
leading,1782
leaf,166
league,5179
learn,311
learned,220
learning,355
learnt,237
leave,738
leaving,872
led,2060
lee,431
left,1883
leg,984
legacy,465
legal,296
legend,1215
legendary,726
leipzig,79
length,262
lesson,153
let,871
level,1797
leveling,38
leveraging,27
leverkusen,87
lewandowski,44
liam,95
liang,108
lick,24
lie,181
life,1079
lifted,142
lifting,118
liga,133
light,338
lightened,5
lightning,29
like,5316
liked,48
likely,665
lim,73
limited,241
limiting,60
limitless,25
lin,228
line,900
lineup,601
lionel,216
list,934
listen,61
listening,48
literally,139
little,1405
litton,54
liu,252
liv,329
live,770
lived,159
liverpool,277
living,125
livingstone,115
load,34
lobera,52
local,580
lock,21
lockie,182
logic,21
lok,33
lomror,48
london,618
lone,152
long,1689
longer,357
look,2017
looked,630
looking,1312
looming,46
loose,89
lorenzo,95
los,158
lose,608
losing,1819
loss,2685
lost,2934
lot,3179
loudest,2
love,884
loved,279
lovlina,333
low,469
lower,277
lowest,210
loyal,29
loyalty,36
lsg,1524
lu,103
luca,15
lucas,160
luck,267
lucknow,1130
lucky,182
ludvig,106
luis,111
luke,122
lulu,24
luminary,14
lunch,52
lungi,32
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,75
madness,14
madrid,1253
magala,11
magic,60
magpie,5
maharaj,118
maharaja,160
maheesh,63
mahendra,181
mahipal,40
maiden,651
main,1050
mainly,51
maintain,543
maintained,651
maintaining,388
major,1805
make,4197
makeshift,47
making,2244
