Word,Frequency
eliminator,291
elite,95
embassy,6
embattled,2
embellished,5
embodied,29
embrace,16
embraced,40
emerge,80
emerged,379
emerges,29
emerging,130
emotion,174
emotional,142
emphasized,323
emphasizing,125
emphatic,59
emphatically,14
employed,25
en,30
enabled,20
encounter,640
encountered,75
encouraged,26
end,1353
endeared,10
endeavor,8
ended,550
ending,148
endured,70
enforcer,10
engaged,71
engages,4
engaging,45
england,790
english,166
enjoyed,122
enjoying,134
enjoys,26
ensuing,1
ensure,96
ensures,13
ensuring,106
entered,58
enters,24
entertaining,56
entertainment,19
enthralling,42
enthusiast,91
entire,147
entirely,18
entrepreneur,24
entrusting,9
entry,77
epitomizes,1
equalize,6
equalized,76
er,8
era,106
erik,17
erin,19
erling,18
eroding,20
error,302
erupted,45
escalated,8
escalating,9
especially,409
espncricinfo,32
essential,6
establish,58
established,72
esteemed,33
etch,7
etched,98
ethical,29
europe,122
european,216
eve,30
evening,92
evenly,26
event,1291
eventually,280
everybody,145
evident,93
exactly,85
example,87
exceeding,26
excelled,24
excellence,161
excellent,158
exceptional,283
exceptionally,36
exchange,58
excitement,141
exciting,199
exclaimed,3
exclusive,54
exclusively,18
execute,42
executing,32
exemplified,14
exhaustive,18
exhibited,74
exhibition,24
exhilarating,86
existence,6
exit,233
exited,42
expanding,25
expect,215
expectation,149
expected,309
expensive,77
experience,538
experienced,224
experiencing,47
explaining,12
explains,3
explosive,293
exposed,28
exposing,11
expressed,797
expressing,104
extended,160
extending,61
extensive,9
extra,261
extraordinary,70
extremely,139
eye,214
fa,82
fabian,4
fabulous,5
face,1221
faced,632
facing,317
fact,202
factor,125
facundo,11
faf,236
faiaz,1
failed,427
failing,51
faint,30
fair,75
fairly,57
fall,107
falling,150
faltered,86
famed,14
familiar,48
family,246
famous,95
fan,1218
fantastic,103
fantasy,311
far,655
farooqi,17
farooqui,18
fast,368
fate,107
father,274
fatigue,19
fault,73
faust,6
favor,42
favorable,70
favoring,18
favorite,74
favour,103
favourable,37
favouring,32
favourite,205
fazalhaq,18
fc,253
feat,153
featherweight,24
feature,198
featured,79
febriana,16
february,121
federation,357
feed,32
feel,773
feeling,325
felix,41
fell,299
fellow,173
felt,405
ferguson,172
fernandez,135
fetched,38
field,609
fielder,98
fielding,116
fierce,66
fiercely,42
fiery,45
fifa,50
fifth,580
fight,367
fighter,198
fighting,199
figure,356
figuring,16
fih,125
fijian,5
filled,69
film,50
final,3363
finale,112
finalist,76
finally,147
finance,50
financially,34
finch,74
finding,115
fine,242
finest,37
finger,66
finish,638
finished,439
finishing,438
firework,23
firm,45
firmly,60
fit,112
fitness,214
fixture,258
flag,14
flamboyant,12
flat,63
flatter,2
flavio,58
flawless,73
fleeting,2
flick,63
flight,73
flinging,2
flooded,6
floundering,1
flourishing,4
flow,29
flowering,1
floyd,72
flurry,51
flying,39
focus,468
focused,170
focussed,20
follow,79
followed,633
following,953
follows,72
food,52
foot,348
football,1025
footballer,147
footed,1
footstep,24
foray,4
forbes,25
force,171
forced,173
forcing,40
forehand,106
foreign,47
foreigner,38
form,1194
format,201
formation,4
formidable,613
forover,2
forth,46
fortitude,25
forward,479
fought,154
foul,19
foundation,76
fourth,1093
fowler,12
fox,35
frame,20
france,86
franchise,636
frankfurt,11
fred,33
free,116
french,937
frenzy,6
friday,789
friend,160
friendship,11
fromaiff,1
frustrate,5
frustrated,31
frustration,105
fuel,24
fueled,19
fulfilled,7
fully,74
fun,94
funny,13
fury,72
futile,4
future,416
gagan,15
gaikwad,419
gained,57
gaining,17
gambhir,714
game,6640
gameplay,6
gandhi,372
ganguly,139
gap,186
garaga,22
garden,624
garros,329
gary,50
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,234
gave,499
gayatri,106
gayle,74
gear,78
gearing,101
gemke,1
genius,5
genuine,20
geopolitical,3
george,136
gerald,83
german,120
gesture,85
getting,528
giant,648
gifs,1
gill,417
ginting,64
girl,252
girona,51
given,442
giving,268
glad,22
glam,1
glass,21
glenn,127
glimmer,11
glimpse,151
glitzy,1
global,128
globally,67
glory,91
glove,24
glover,1
goal,1216
goalkeeper,199
god,69
gogoi,22
goh,48
going,1557
gold,498
golden,74
golf,364
golfer,82
gomez,12
gone,183
good,1899
googly,14
gopal,51
gopichand,162
gordon,6
gosh,33
got,1578
governance,33
governing,37
goyal,12
goyary,2
gradually,64
grand,661
grant,2
grass,57
great,980
greater,67
greatest,139
greece,26
greek,68
green,435
greener,2
greeting,14
griezmann,2
grigor,2
grimley,12
grin,1
grinning,2
gripping,32
grit,34
groin,11
groomed,35
groove,18
ground,507
grounder,1
group,1012
growing,110
grown,54
gruelling,71
gt,806
gu,27
guang,31
guangzu,16
guard,33
guardiola,61
guerreiro,1
guess,65
guided,84
gujarat,683
gundogan,6
gunpoint,24
gupta,20
gurbaz,61
gust,33
gutta,32
guwahati,379
guy,451
gvardiol,6
gwgwmsar,1
haaland,29
hai,289
hailing,17
half,565
halfway,31
hallmark,11
halted,34
han,207
hand,713
handed,85
handle,135
handling,20
hang,65
hangargekar,19
hanging,25
hangzhou,118
hao,12
haphazard,4
happend,1
happened,171
happening,98
happens,150
happy,642
haq,16
hard,489
hardik,802
hardly,49
harendra,24
harmanpreet,314
harpreet,44
harry,131
harsha,9
harshal,111
harshit,163
harshitaa,31
haryana,103
hasan,52
hasaranga,40
hashioka,1
hastening,2
hat,48
haul,62
hayward,124
hd,1
head,1529
headed,49
header,73
heading,78
health,153
healthy,60
heard,112
heart,107
heartbreaking,33
heartfelt,68
heat,122
heaved,4
heavily,86
heavy,79
hectic,12
hefty,31
height,88
heightened,5
heinrich,183
held,789
helm,42
help,431
helped,291
hemanth,14
hernandez,16
hernia,2
hero,127
heroic,62
hetmyer,76
hi,26
hiatus,79
high,623
higher,95
highest,549
highlander,8
highlight,138
highlighted,283
highlighting,264
highly,122
hilariously,5
himachal,80
himanshu,20
hinge,41
hint,25
hip,109
historic,156
historically,17
history,779
hit,1039
hitter,49
hitting,310
hmar,1
hockey,483
hojgaard,63
hold,522
holding,150
hole,383
holger,49
homa,247
home,1242
honest,68
honestly,30
honor,51
honorary,18
hooda,289
hope,970
hopefully,200
hoping,128
hopped,1
horizon,15
horn,17
horrific,25
hosein,17
hosh,2
host,628
hostility,3
hosting,138
hot,75
hotspur,25
hour,297
hourigan,11
house,98
hovland,20
howe,1
hrithik,12
huge,191
human,63
humbert,3
humiliation,1
humorous,21
humour,3
humourous,5
hunger,45
hungry,92
hunt,34
hurdle,47
hussain,21
hyderabad,1655
hylo,3
hyped,29
hyuk,12
ians,88
iba,261
icc,442
icon,132
iconic,173
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,138
imad,42
image,53
immediate,44
immediately,77
immense,147
impact,614
impactful,59
impeccable,25
importance,324
important,482
impress,15
impressed,102
impressing,8
impression,36
impressive,874
improve,307
improved,87
improvement,180
improving,51
inability,62
inaugural,89
inch,33
incident,207
incidentally,18
inclement,16
include,107
included,338
includes,170
including,1014
inclusion,190
incorporated,2
increase,65
india,5250
indian,5547
indicate,56
indicating,76
indie,429
indira,1
individual,294
indonesia,397
indonesian,67
inexperienced,52
influence,94
information,25
initial,173
initially,247
injects,1
injured,108
injures,15
injury,1072
inn,20
inning,1234
input,2262
inside,176
insight,126
inspiration,56
inspired,74
instagram,59
instance,86
instead,91
instilled,29
instinct,90
instrumental,136
insurmountable,15
integral,12
intelligent,58
intense,275
intensely,1
intensified,74
intensifies,16
intensify,8
intensifying,35
intensity,74
inter,122
interacting,9
interaction,126
interesting,60
interfering,29
internal,29
international,1834
internet,21
interrupted,27
interval,52
intervened,10
interview,153
intriguing,73
introduced,46
investment,89
invitation,9
invited,35
involved,147
ioa,15
ioc,309
ipl,26232
iran,6
ironically,1
irrelevant,1
isak,25
ishan,131
ishant,95
isharani,246
isilye,15
isko,7
isl,93
island,37
israel,7
israeli,5
issue,402
issued,21
ist,2714
italian,280
itna,1
iyer,573
jack,250
jadeja,460
jagadeesan,11
jahouh,40
jaipur,273
jaiswal,371
jaitley,347
jake,289
jakobshalle,1
james,31
jamieson,13
janata,2
janneke,5
jannik,114
jansen,40
january,208
japan,352
japanese,78
jas,24
jason,19
jasprit,351
jayant,18
jaydev,63
jean,38
jeremy,57
jersey,106
jhathavedh,28
jhye,55
jia,155
jin,114
jinx,8
jio,24
jitesh,62
jithin,19
joao,14
job,311
jofra,24
johnson,59
join,164
joined,241
joining,90
joint,248
joked,9
jolly,106
jolt,1
jon,3
jonatan,35
jongte,1
jonny,87
joo,15
jordan,36
jos,152
jose,24
joseph,99
josh,37
joshua,36
journey,483
jovial,1
joy,83
joyous,7
judge,45
judicious,14
juggernaut,21
jugraj,20
june,1036
junior,445
juventus,53
jwala,53
júnior,2
kagiso,54
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,44
kang,12
kansa,4
kanwar,14
kapil,11
kapila,138
kapur,1
karen,14
karkera,36
karn,106
karthik,427
kartik,57
kartikeya,27
kashmir,9
kashyap,127
kasimov,1
katethong,15
kazakhstan,58
kc,2
ke,77
keen,43
keenly,23
keeper,58
keeping,207
kept,479
kevin,73
key,582
khachanov,43
khaleel,167
khan,801
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,135
kicked,63
kickoff,2
kickstart,26
kid,109
kidambi,145
kieron,22
killer,70
kim,40
kind,380
king,1772
kingsley,5
kiran,99
kishan,149
kishanrohit,1
kishore,38
kit,50
kiwi,24
kjær,6
kkr,2774
kl,327
klaasen,252
knew,213
knight,1209
knock,318
knockout,243
know,986
knowledge,44
known,276
ko,18
kock,111
koepka,7
kohli,2032
kolkata,1791
kom,146
konjengbam,134
kookaburra,54
korea,183
korean,44
kotian,19
kovacic,1
kremlev,29
krishan,20
krishna,68
krishnan,10
kristin,6
kroos,19
krunal,52
kryger,6
kuldeep,417
kulwant,11
kumar,519
kushagra,54
kuuba,12
ky,33
kyle,27
la,87
laced,17
lack,169
lacked,33
lackluster,42
lacklustre,20
lad,36
ladder,54
lajong,1
lake,42
lakh,148
lakhpat,15
lakshya,285
lalit,58
lalthuammawia,1
landed,21
lapse,28
lara,61
large,20
largely,54
larger,4
lasted,107
lasting,61
latched,2
late,367
later,588
latest,178
laugh,57
laughter,42
launch,27
launched,116
laurel,4
law,15
layer,27
layoff,7
le,292
lead,1669
leader,281
leaderboard,54
leadership,406
leading,707
leaf,69
league,3123
learn,134
learned,76
learning,105
learnt,98
leave,217
leaving,346
led,711
lee,89
left,739
leg,527
legacy,205
legal,59
legend,320
legendary,280
leipzig,3
length,112
lesson,76
let,335
level,654
leveling,6
leveraging,23
leverkusen,71
lewandowski,15
liam,50
liang,70
lick,24
lie,58
life,329
lifted,76
lifting,52
liga,65
light,130
lightened,5
lightning,21
like,2254
liked,21
likely,256
lim,24
limited,101
limiting,21
limitless,24
lin,81
line,368
lineup,261
lionel,52
list,452
listen,24
listening,31
literally,73
little,650
litton,12
liu,170
liv,79
live,144
lived,93
liverpool,227
living,45
livingstone,80
load,14
lobera,41
local,154
lock,11
lockie,148
logic,14
lok,13
lomror,45
london,183
lone,50
long,678
longer,103
look,892
looked,307
looking,517
looming,38
loose,54
lorenzo,22
los,97
lose,282
losing,803
loss,1287
lost,1204
lot,1362
loudest,2
love,369
loved,85
lovlina,160
low,203
lower,109
lowest,110
loyal,17
loyalty,16
lsg,1482
lu,102
luca,8
lucas,25
luck,92
lucknow,1052
lucky,103
ludvig,100
luis,43
luke,37
lulu,11
luminary,14
lunch,7
lungi,20
luton,25
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,937
magala,11
magic,17
magpie,5
maharaj,32
maharaja,159
maheesh,38
mahendra,82
mahipal,37
maiden,244
main,284
mainly,33
maintain,224
maintained,309
maintaining,135
major,582
make,1832
makeshift,31
making,908
malaysia,237
malaysian,32
male,77
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,301
managed,640
management,267
manager,185
manages,8
managing,129
manav,32
manchester,276
mandal,26
mandatory,26
mandeep,47
maneesha,15
manipur,76
manipuri,1
manish,78
manjusha,14
mannepalli,15
manohar,33
