Word,Frequency
confidently,5
confirmed,37
confronts,16
congratulated,2
congratulation,71
connect,12
connection,14
consecutive,204
consequently,5
consider,72
considered,65
considering,78
considers,16
consistency,100
consistent,86
consistently,134
consolidate,23
constituency,2
consultation,21
consummate,2
contend,3
contender,84
content,29
contention,53
contest,171
contested,27
contesting,3
continental,64
contingent,66
continue,238
continued,172
continues,128
contrast,57
contrasting,7
contribute,46
contributed,62
contributing,81
contribution,134
control,204
controversial,67
controversy,55
conversion,2
convert,40
converted,78
converting,53
convinced,37
convincing,53
conway,13
core,5
corner,361
cornerstone,9
corporate,10
cost,55
costliest,15
count,46
countered,18
country,223
couple,256
courageous,20
course,171
court,430
courted,23
courtesy,58
cover,41
coveted,55
cr,334
crack,13
craft,4
crafted,18
cramp,3
crasto,123
craving,1
crazy,36
crease,91
create,109
created,29
creating,54
credential,10
credit,64
crept,37
crest,1
cricbuzz,39
cricket,2160
cricketer,1121
cricketing,135
crisis,21
criticism,109
criticized,26
croatia,3
crop,19
crore,216
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,58
crowd,75
crown,83
crowned,3
crucial,405
cruised,45
crushing,36
cryptic,5
crystal,23
csk,1106
cuban,21
cummins,247
cup,1549
curling,7
curran,170
currency,21
current,311
currently,347
cusp,8
cut,252
cycle,23
czech,16
da,11
dabin,2
dad,87
dagar,16
daiki,1
dais,1
dal,2
damage,8
damocles,2
dampened,2
dance,19
dangal,15
dangerous,37
dani,4
daniel,20
daniil,19
danish,33
danny,28
dar,31
darker,21
darshan,15
daryl,72
dashed,33
dasun,11
date,85
daughter,44
daunting,47
david,252
davis,47
day,901
dayal,105
dazzling,26
dc,648
deadline,9
deadlock,54
deal,49
dealing,11
dealt,10
death,47
debate,50
debutant,27
decade,100
deceived,9
december,57
decent,51
dechambeau,105
decided,164
decider,80
decision,481
decisive,86
decisively,8
decorated,26
dedication,23
deep,116
deepak,87
defeat,663
defeated,224
defeating,174
defeatist,1
defence,112
defend,69
defended,32
defender,31
defending,243
defense,40
defensive,69
defensively,2
deficit,69
definitive,8
deflected,15
delayed,38
delhi,2461
delicate,13
delight,27
delighted,16
delightful,8
deliver,87
delivered,69
delivery,258
demanded,10
demanding,54
demonstrate,1
demonstrated,56
demonstrating,24
demoted,2
denmark,10
denny,1
deny,27
denying,4
department,63
departure,87
depend,22
depends,27
depicts,1
depleted,9
depth,33
desai,22
described,30
deserving,5
deshpande,77
designed,1
desire,66
desired,9
desperately,20
despite,814
destined,86
destructive,13
determination,200
determined,71
detour,3
dev,27
devdutt,17
deviate,22
devika,31
devising,2
dewald,23
dhami,42
dhanraj,15
dharamsala,42
dhawan,62
dhir,38
dhona,15
dhoni,435
dhruv,122
dhull,16
diagnosed,15
diaz,29
dicey,2
die,25
diego,18
difference,108
different,414
differential,2
differently,43
difficult,164
difficulty,44
dignitary,1
dilip,3
dilshan,24
diminutive,1
dimitrov,1
dinesh,147
dipendra,9
dipendu,1
directed,9
direction,7
directly,27
director,101
disallowed,6
disappointing,92
disappointment,85
disaster,1
disbelief,12
disclosed,14
discovered,12
discus,22
discussed,16
discussing,24
discussion,92
dismissal,118
dismissed,96
dismissing,44
dispatching,9
display,145
displayed,128
displaying,16
displeasure,19
disrupt,19
distance,11
distinct,5
distinction,5
dividend,4
division,85
djokovic,122
dmitriy,15
dogwood,21
doku,2
dollar,47
domestic,121
dominance,164
dominant,81
dominate,38
dominated,37
dominating,71
donned,1
donning,16
dont,16
double,1082
doubled,11
doubt,59
doubter,26
downed,31
draft,15
drake,4
drama,30
dramatic,57
draw,177
drawing,51
dream,83
drew,90
dribble,1
drive,59
driver,3
dronacharya,2
drop,76
dropped,208
dropping,21
du,199
duality,2
duan,12
dubai,67
dube,371
dubey,32
duc,15
duck,23
dugout,47
duly,8
dumbfounded,1
dumped,2
duo,358
dusan,1
dushmantha,24
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,9
dwipuji,16
dynamic,75
eager,67
eagerly,57
earlier,235
early,313
earn,18
earned,102
earning,65
earnings,21
ease,30
easier,70
east,8
easy,66
ebden,4
ec,2
echoing,9
eclipse,12
economical,4
ed,2
eden,441
edge,89
edged,12
edition,129
eduardo,4
edward,1
effective,23
effectively,59
efficiency,21
effort,403
eighth,90
eintracht,6
ekana,212
el,27
elaborated,10
election,9
electrifying,26
elevate,3
elevated,6
elevating,10
eliciting,2
eliminated,35
elimination,12
eliminator,52
elite,60
embassy,6
embattled,1
embellished,4
embodied,21
embrace,9
embraced,26
emerge,55
emerged,211
emerges,29
emerging,67
emotion,68
emotional,36
emphasized,160
emphasizing,70
emphatic,29
emphatically,3
employed,21
en,14
enabled,18
encounter,362
encountered,23
encouraged,20
end,560
endeared,10
endeavor,1
ended,268
ending,51
endured,38
enforcer,10
engaged,41
engages,4
engaging,35
england,265
english,91
enjoyed,55
enjoying,77
enjoys,21
ensuing,1
ensure,45
ensures,4
ensuring,63
entered,17
enters,17
entertaining,39
entertainment,13
enthralling,24
enthusiast,53
entire,50
entirely,7
entrepreneur,21
entrusting,9
entry,44
epitomizes,1
equalize,6
equalized,39
er,8
era,76
erik,6
erin,11
erling,11
eroding,18
error,159
erupted,23
escalated,1
escalating,6
especially,244
espncricinfo,8
essential,5
establish,28
established,21
esteemed,27
etch,7
etched,83
ethical,21
europe,78
european,80
eve,26
evening,27
evenly,24
event,729
eventually,148
everybody,70
evident,59
exactly,22
example,47
exceeding,15
excelled,19
excellence,79
excellent,96
exceptional,129
exceptionally,27
exchange,40
excitement,58
exciting,101
exclaimed,3
exclusive,16
exclusively,13
execute,19
executing,20
exemplified,4
exhaustive,18
exhibited,46
exhibition,11
exhilarating,56
existence,4
exit,93
exited,31
expanding,18
expect,114
expectation,77
expected,147
expensive,68
experience,285
experienced,109
experiencing,29
explaining,11
explains,2
explosive,175
exposed,20
exposing,1
expressed,369
expressing,53
extended,53
extending,27
extensive,1
extra,181
extraordinary,39
extremely,85
eye,119
fa,30
fabian,1
fabulous,5
face,526
faced,381
facing,170
fact,119
factor,57
facundo,11
faf,107
faiaz,1
failed,188
failing,10
faint,17
fair,46
fairly,30
fall,69
falling,73
faltered,63
famed,9
familiar,25
family,91
famous,58
fan,409
fantastic,50
fantasy,218
far,376
farooqi,13
farooqui,6
fast,198
fate,44
father,154
fatigue,5
fault,25
faust,6
favor,21
favorable,32
favoring,8
favorite,43
favour,62
favourable,28
favouring,27
favourite,99
fazalhaq,14
fc,142
feat,85
featherweight,21
feature,78
featured,47
febriana,16
february,60
federation,166
feed,26
feel,358
feeling,145
felix,4
fell,161
fellow,78
felt,171
ferguson,113
fernandez,95
fetched,25
field,225
fielder,40
fielding,54
fierce,34
fiercely,27
fiery,15
fifa,21
fifth,230
fight,101
fighter,127
fighting,124
figure,142
figuring,16
fih,14
fijian,5
filled,35
film,22
final,1037
finale,47
finalist,33
finally,89
finance,30
financially,26
finch,53
finding,57
fine,129
finest,21
finger,22
finish,241
finished,178
finishing,92
firework,6
firm,13
firmly,30
fit,43
fitness,121
fixture,121
flag,5
flamboyant,7
flat,31
flatter,2
flavio,50
flawless,24
fleeting,1
flick,44
flight,23
flinging,2
flooded,2
floundering,1
flourishing,1
flow,14
flowering,1
floyd,63
flurry,34
flying,15
focus,304
focused,79
focussed,19
follow,46
followed,351
following,423
follows,37
food,37
foot,121
football,741
footballer,105
footed,1
footstep,12
foray,1
forbes,21
force,87
forced,93
forcing,7
forehand,54
foreign,6
foreigner,23
form,657
format,82
formation,4
formidable,339
forover,2
forth,24
fortitude,15
forward,194
fought,68
foul,14
foundation,34
fourth,418
fowler,2
fox,23
frame,10
france,52
franchise,251
frankfurt,9
fred,21
free,73
french,411
frenzy,1
friday,323
friend,73
friendship,1
fromaiff,1
frustrate,5
frustrated,22
frustration,91
fuel,17
fueled,13
fulfilled,5
fully,48
fun,30
funny,5
fury,9
futile,2
future,164
gagan,15
gaikwad,267
gained,17
gaining,3
gambhir,228
game,2955
gameplay,2
gandhi,209
ganguly,99
gap,96
garaga,15
garden,446
garros,85
gary,32
gassama,1
gathered,16
gathering,2
gaurav,6
gautam,55
gave,244
gayatri,60
gayle,38
gear,36
gearing,65
gemke,1
genius,3
genuine,4
geopolitical,3
george,49
gerald,76
german,29
gesture,36
getting,307
giant,349
gifs,1
gill,246
ginting,33
girl,183
girona,18
given,190
giving,140
glad,6
glam,1
glass,15
glenn,55
glimmer,6
glimpse,100
glitzy,1
global,57
globally,43
glory,28
glove,11
glover,1
goal,562
goalkeeper,88
god,32
gogoi,4
goh,48
going,740
gold,291
golden,13
golf,112
golfer,22
gomez,10
gone,75
good,908
googly,13
gopal,47
gopichand,106
gordon,2
gosh,21
got,828
governance,25
governing,23
goyal,12
goyary,2
gradually,40
grand,317
grant,2
grass,38
great,445
greater,43
greatest,63
greece,5
greek,55
green,196
greener,2
greeting,2
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,20
grit,33
groin,2
groomed,35
groove,18
ground,230
grounder,1
group,293
growing,47
grown,33
gruelling,26
gt,453
gu,23
guang,31
guangzu,16
guard,2
guardiola,29
guerreiro,1
guess,14
guided,51
gujarat,404
gundogan,1
gunpoint,21
gupta,16
gurbaz,21
gust,21
gutta,23
guwahati,148
guy,233
gvardiol,4
gwgwmsar,1
haaland,16
hai,80
hailing,17
half,316
halfway,7
hallmark,10
halted,22
han,114
hand,338
handed,23
handle,78
handling,9
hang,52
hangargekar,18
hanging,4
hangzhou,79
hao,1
haphazard,1
happend,1
happened,67
happening,40
happens,101
happy,320
haq,10
hard,257
hardik,532
hardly,18
harendra,18
harmanpreet,195
harpreet,32
harry,79
harsha,5
harshal,51
harshit,85
harshitaa,31
haryana,66
hasan,14
hasaranga,34
hashioka,1
hastening,2
hat,27
haul,49
hayward,100
hd,1
head,687
headed,27
header,46
heading,10
health,74
healthy,31
heard,50
heart,29
heartbreaking,3
heartfelt,36
heat,100
heaved,4
heavily,33
heavy,50
hectic,2
hefty,24
height,58
heightened,5
heinrich,88
held,358
helm,32
help,195
helped,130
hemanth,6
hernandez,1
hernia,2
hero,62
heroic,43
hetmyer,29
hi,12
hiatus,52
high,302
higher,38
highest,375
highlander,3
highlight,69
highlighted,140
highlighting,149
highly,43
hilariously,3
himachal,42
himanshu,15
hinge,7
hint,5
hip,58
historic,99
historically,11
history,445
hit,510
hitter,23
hitting,161
hmar,1
hockey,199
hojgaard,41
hold,280
holding,74
hole,175
holger,29
homa,144
home,673
honest,18
honestly,2
honor,29
honorary,14
hooda,151
hope,382
hopefully,81
hoping,68
hopped,1
horizon,11
horn,11
horrific,23
hosein,12
hosh,2
host,276
hostility,3
hosting,61
hot,41
hotspur,14
hour,143
hourigan,11
house,43
hovland,2
howe,1
hrithik,12
huge,71
human,33
humbert,2
humiliation,1
humorous,10
humour,3
humourous,5
hunger,13
hungry,46
hunt,19
hurdle,34
hussain,17
hyderabad,737
hylo,3
hyped,21
hyuk,12
ians,38
iba,189
icc,121
icon,55
iconic,77
idol,13
iglesias,21
ii,3
ilkay,1
illustrious,76
imad,22
image,16
immediate,28
immediately,44
immense,68
impact,364
impactful,28
impeccable,23
importance,164
important,195
impress,9
impressed,62
impressing,7
impression,28
impressive,406
improve,156
improved,51
improvement,96
improving,40
inability,33
inaugural,24
inch,27
incident,52
incidentally,5
inclement,1
include,53
included,181
includes,72
including,514
inclusion,126
incorporated,2
increase,19
india,2380
indian,2839
indicate,32
indicating,45
indie,156
indira,1
individual,121
indonesia,118
indonesian,15
inexperienced,13
influence,52
information,14
initial,82
initially,131
injects,1
injured,36
injures,15
injury,631
inn,20
inning,773
input,935
inside,66
insight,70
inspiration,44
inspired,41
instagram,16
instance,32
instead,64
instilled,21
instinct,44
instrumental,79
insurmountable,7
integral,5
intelligent,42
intense,137
intensely,1
intensified,49
intensifies,13
intensify,3
intensifying,23
intensity,43
inter,80
interacting,1
interaction,65
interesting,24
interfering,21
internal,21
international,994
internet,8
interrupted,3
interval,22
intervened,2
interview,67
intriguing,41
introduced,18
investment,51
invitation,8
invited,16
involved,73
ioa,15
ioc,231
ipl,23027
iran,6
ironically,1
irrelevant,1
isak,21
ishan,100
ishant,28
isharani,110
isilye,15
isko,6
isl,72
island,5
israel,3
israeli,3
issue,187
issued,8
ist,1563
italian,66
itna,1
iyer,241
jack,173
jadeja,231
jagadeesan,11
jahouh,40
jaipur,172
jaiswal,208
jaitley,206
jake,135
jakobshalle,1
james,10
jamieson,13
janata,2
janneke,2
jannik,28
jansen,31
january,138
japan,153
japanese,55
jas,21
jason,11
jasprit,215
jayant,14
jaydev,51
jean,36
jeremy,42
jersey,49
jhathavedh,24
jhye,52
jia,49
jin,88
jinx,5
jio,8
jitesh,40
jithin,1
joao,1
job,110
jofra,20
johnson,48
join,34
joined,113
joining,34
joint,66
joked,7
jolly,60
jolt,1
jon,2
jonatan,16
jongte,1
jonny,57
joo,15
jordan,32
jos,86
jose,6
joseph,72
josh,18
joshua,23
journey,280
jovial,1
joy,39
joyous,6
judge,25
judicious,14
juggernaut,15
jugraj,20
june,228
junior,234
juventus,30
jwala,32
júnior,2
kagiso,46
kaise,1
kalinga,37
kalyan,6
kamboj,35
kamran,1
kane,27
kang,12
kansa,2
kanwar,14
kapil,11
kapila,78
kapur,1
karen,7
karkera,36
karn,71
karthik,298
kartik,42
kartikeya,23
kashmir,1
kashyap,99
kasimov,1
katethong,15
kazakhstan,47
kc,2
ke,43
keen,31
keenly,19
keeper,44
keeping,129
kept,244
kevin,26
key,247
khachanov,19
khaleel,79
khan,401
khanna,15
kharab,14
kharb,78
khejroliya,11
kholmurodov,2
khona,2
kick,66
kicked,40
kickoff,2
kickstart,15
kid,67
kidambi,105
kieron,19
killer,47
kim,4
kind,162
king,986
kingsley,2
kiran,40
kishan,97
kishanrohit,1
kishore,29
kit,30
kiwi,15
kjær,6
kkr,1297
kl,170
klaasen,130
knew,100
knight,546
knock,168
knockout,93
know,492
knowledge,19
known,142
ko,9
kock,73
koepka,1
kohli,980
kolkata,916
kom,114
konjengbam,44
kookaburra,54
korea,74
korean,36
kotian,14
kovacic,1
kremlev,21
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,8
krunal,29
kryger,6
kuldeep,242
kulwant,11
kumar,315
kushagra,48
kuuba,12
ky,21
kyle,21
la,54
laced,15
lack,89
lacked,6
lackluster,16
lacklustre,11
lad,24
ladder,41
lajong,1
lake,25
lakh,99
lakhpat,15
lakshya,181
lalit,44
lalthuammawia,1
landed,8
lapse,16
lara,33
large,8
largely,15
larger,2
lasted,44
lasting,21
latched,1
late,163
later,314
latest,107
laugh,18
laughter,32
launch,17
launched,61
laurel,1
law,11
layer,14
layoff,6
le,177
lead,879
leader,127
leaderboard,37
leadership,162
leading,396
leaf,20
league,1268
learn,67
learned,40
learning,56
learnt,55
leave,86
leaving,155
led,256
lee,49
left,360
leg,227
legacy,159
legal,39
legend,121
legendary,127
leipzig,3
length,46
lesson,36
let,194
level,367
leveling,4
leveraging,22
leverkusen,23
lewandowski,11
liam,27
liang,5
lick,21
lie,39
life,162
lifted,29
lifting,14
liga,49
light,77
lightened,5
lightning,18
like,1052
liked,9
likely,136
lim,16
limited,52
limiting,15
limitless,21
lin,58
line,129
lineup,153
lionel,14
list,282
listen,20
listening,28
literally,29
little,312
litton,11
liu,57
liv,25
live,65
lived,50
liverpool,114
living,28
livingstone,36
load,6
lobera,41
local,52
lock,5
lockie,95
logic,13
lok,4
lomror,25
london,104
lone,37
long,304
longer,56
look,412
looked,153
looking,260
looming,6
loose,29
lorenzo,10
los,68
lose,66
losing,351
loss,529
lost,447
lot,668
loudest,2
love,162
loved,33
lovlina,78
low,105
lower,63
lowest,49
loyal,14
loyalty,10
lsg,657
lu,47
luca,6
lucas,11
luck,51
lucknow,563
lucky,55
ludvig,61
luis,21
luke,29
lulu,11
luminary,14
lunch,2
lungi,16
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,68
madness,6
madrid,510
magala,11
magic,7
magpie,5
maharaj,21
maharaja,69
maheesh,23
mahendra,30
mahipal,21
maiden,155
main,126
mainly,29
maintain,150
maintained,160
maintaining,82
major,244
make,950
makeshift,3
making,415
malaysia,126
malaysian,15
male,29
malik,15
mallick,1
mallika,14
mallorca,4
malvika,17
mammoth,35
man,126
managed,294
management,136
manager,96
manages,2
managing,50
manav,28
manchester,144
mandal,25
mandatory,20
mandeep,29
maneesha,15
manipur,41
manipuri,1
manish,70
manjusha,14
mannepalli,15
manohar,29
manoj,31
mansingh,142
mar,252
marathon,2
marc,1
marcelo,2
march,163
marco,24
marcus,88
margin,56
