Word,Frequency
allure,8
almora,21
alongside,576
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,268
amazed,3
ambassador,55
ambati,46
amends,53
amerat,8
american,566
amid,97
amidst,185
amit,197
amplifying,1
amritraj,10
amusement,20
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,235
andrey,81
ange,1
angeles,98
angkrish,66
angrily,5
angrkrish,2
ani,434
ankita,104
ankle,168
anmol,254
anmolpreet,28
annals,44
announced,671
announcement,212
announcing,37
anonymity,22
anrich,86
anshul,39
answer,115
answering,35
anthony,171
anticipate,80
anticipated,356
anticipates,69
anticipation,76
antoine,7
antonio,50
anuj,26
anukul,27
anupama,254
anushka,39
anymore,60
ap,105
apart,164
apiece,19
apna,8
apollo,18
apparent,57
appearance,683
appeared,238
appears,71
applause,53
applying,23
appointed,129
appreciate,57
approach,730
approached,153
apr,1260
april,328
aravelly,19
archer,110
architect,16
ardent,6
area,409
arena,345
arjun,226
arm,140
arnaldi,35
arora,86
arrival,133
arrive,33
arrived,212
arrowhead,6
arsenal,241
arshad,38
arshdeep,565
arun,327
arya,11
arévalo,3
ascend,3
ascended,69
ashmita,248
ashutosh,88
ashwini,406
asia,356
asian,776
aside,55
ask,117
asked,627
asking,129
asks,9
aspect,240
aspiration,192
assamese,1
asserted,84
asserting,62
assessment,78
asset,74
assist,111
assistance,126
association,597
assumed,22
assumes,15
assured,115
assuring,11
aston,66
astonishing,55
atal,304
ate,6
athens,71
athlete,391
athletic,39
atkinson,16
atletico,70
atmosphere,187
atop,89
atp,373
attack,733
attacking,280
attempt,347
attempted,125
attempting,108
attendance,60
attention,288
attraction,6
attribute,25
attributed,76
auction,314
aug,13
august,261
augusta,429
aur,101
aurélien,3
australia,2022
australian,1082
authority,194
available,476
avanish,30
avenged,48
avenging,24
average,781
averting,1
avesh,257
avg,8
avoid,133
awaited,39
award,320
awarded,175
awarding,19
awareness,85
away,1078
awesome,80
axar,719
ayush,78
azerbaijan,22
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,73
backup,46
backward,51
bad,315
badminton,1608
badoni,67
bag,103
bagan,194
baggage,29
bagged,60
bahadur,36
bai,122
bail,39
bairstow,195
balance,232
balanced,97
balancing,39
ball,5809
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,310
banking,38
bansod,70
bar,66
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,61
barry,18
barsapara,89
baruah,239
base,75
based,349
bash,29
bat,1861
baton,19
batsman,948
batter,1887
batting,2843
battle,579
battled,76
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,26
beat,830
beaten,160
beating,298
beautifully,41
beauty,52
bedroom,24
began,720
begging,4
begin,572
beginning,291
begun,74
behalf,13
behavior,43
behaviour,66
behrendorff,15
beijing,35
belief,559
believe,243
believed,109
beloved,58
belt,63
ben,124
benefit,77
beneston,1
bengal,210
bengaluru,1612
ber,14
bernabeu,30
berth,392
best,2643
better,1403
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,34
bicep,7
bicycle,3
bid,244
bidding,51
big,1544
bigger,164
biggest,414
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,868
birthday,65
bishnoi,98
biswas,1
bit,1184
bitter,41
black,71
blah,6
blanked,22
blas,47
bleed,7
blend,66
blood,20
blow,214
blown,63
boast,208
boasting,58
boby,43
bodes,8
body,488
boe,106
bogey,731
bogeyed,131
boiled,8
bollywood,104
bolster,68
bolstered,55
booed,33
booing,48
book,180
boost,182
boot,40
bopanna,336
bore,38
borgohain,200
borussia,63
bother,36
bought,137
boult,181
bounce,351
bounced,130
bouncer,34
bouncing,34
bound,49
boundary,758
bout,336
bowl,728
bowled,917
bowler,2668
bowling,2316
box,224
boxer,683
boxing,1104
boy,350
brace,62
bracing,16
brain,29
brand,198
brar,46
bravo,37
breach,77
break,1160
breakfast,36
breaking,278
breakthrough,150
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,102
brief,186
briefly,67
brigade,27
bright,49
brilliance,188
brilliant,323
brilliantly,72
bring,372
bringing,192
brings,125
brink,59
brisbane,65
broke,378
bronze,886
brook,115
brought,505
brunswick,24
brunt,27
bryson,109
buckle,2
build,250
building,201
bulgaria,48
bullied,15
bumrah,1181
bunch,67
bunched,33
bundesliga,67
buoyed,39
burgeoning,10
burger,27
bus,64
busanan,133
business,162
buts,2
buttler,369
buy,127
bwf,793
bye,57
ca,449
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,303
calling,118
calm,208
camaraderie,74
camavinga,4
came,1945
cameo,94
cameron,221
camp,420
campaign,1216
canada,881
cancer,17
candidly,8
cap,574
capable,172
capital,1007
capitalise,72
capitalised,56
capitalising,36
capitalize,228
capitalized,166
capitalizing,91
captain,3404
captaincy,432
captained,65
caption,28
captivating,70
captured,62
capturing,61
card,314
career,1534
careful,59
carefully,40
caribbean,398
carlo,270
carlos,257
carnage,40
carry,162
carvajal,33
carve,4
case,440
casper,147
casualty,29
catch,486
catching,37
category,558
cause,126
caused,102
celebrated,184
celebrating,122
cemented,76
cementing,73
central,177
centre,389
century,619
ceremonial,1
certain,233
certainly,139
chahal,580
chahar,124
chakaravarthy,52
chaliha,367
challenge,1667
challenger,1247
challenging,987
chameera,34
champion,4346
championship,2208
chan,28
chance,2324
chandigarh,199
change,1011
changed,249
changeover,21
changsha,14
chaos,20
chapter,97
characteristic,36
characterized,31
charge,383
charles23,11
charter,40
chase,987
chasing,354
chat,124
chawla,106
check,110
cheekily,15
cheer,160
cheerfulness,1
chelsea,176
chen,441
chengdu,238
chennai,1709
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,539
chief,217
chiew,33
chiharu,163
child,172
childhood,72
china,1412
chinaman,23
chinaswammy,3
chinese,917
chinnaswamy,226
chip,87
chipped,78
chirag,724
choice,317
choke,6
choose,122
chose,192
chou,35
choudhary,51
chris,207
christian,43
christie,35
christopher,31
chuahan,12
ci,33
cinema,20
circle,141
circuit,193
circulated,10
circus,29
citing,113
citizen,7
city,662
claim,429
claimed,578
claiming,322
clash,1297
clashed,16
clasico,58
classic,58
claudio,3
clawed,35
clawing,23
clay,715
clean,99
clear,401
clearly,113
clever,18
clifford,20
climax,49
clinch,423
clinched,421
clinching,368
clinical,191
clip,124
clock,9
close,894
closed,153
closely,264
closer,172
closing,74
cloud,68
clown,29
club,1307
coach,3156
coached,81
coaching,393
coast,38
cobb,1
cobolli,100
code,76
coetzee,99
coinciding,12
cold,29
collaboration,72
collided,3
collin,87
collision,14
cologne,87
coman,8
combination,479
combine,24
combined,151
come,2450
comeback,965
comfortable,343
comfortably,243
comical,2
coming,874
commanding,499
commence,242
commenced,122
commences,30
commendable,188
comment,298
commentary,124
commentator,185
commented,92
commitment,206
committee,440
committing,65
common,30
commonwealth,246
communication,75
company,128
compared,229
compass,1
compatriot,169
compete,688
competing,353
competition,1219
competitive,623
competitiveness,23
competitor,200
complete,278
completed,222
completes,15
composed,175
composure,298
compounded,28
comprehensive,154
comprises,46
comprising,97
computerized,12
conceding,234
concentrating,23
concern,520
concludes,21
conclusion,186
condition,1358
conditioning,43
conducive,46
conduct,102
conference,389
confidence,861
confident,357
confidently,46
confirmed,330
confronts,19
congratulated,38
congratulation,165
connect,39
connection,48
consecutive,748
consequently,22
consider,152
considered,273
considering,208
considers,19
consistency,276
consistent,286
consistently,370
consolidate,35
constituency,7
consultation,56
consummate,2
contend,18
contender,358
content,73
contention,220
contest,439
contested,203
contesting,6
continental,85
contingent,193
continue,609
continued,653
continues,355
contrast,163
contrasting,59
contribute,121
contributed,273
contributing,221
contribution,569
control,703
controversial,149
controversy,157
conversion,12
convert,97
converted,246
converting,88
convinced,52
convincing,215
conway,35
core,70
corner,791
cornerstone,36
corporate,15
cost,204
costliest,15
count,142
countered,23
country,943
couple,843
courageous,40
course,529
court,1518
courted,37
courtesy,105
cover,238
coveted,209
cr,338
crack,32
craft,14
crafted,23
cramp,33
crasto,253
craving,4
crazy,69
crease,195
create,265
created,170
creating,198
credential,22
credit,207
crept,50
crest,9
cricbuzz,111
cricket,6573
cricketer,1883
cricketing,555
crisis,37
criticism,380
criticized,163
croatia,229
crop,32
crore,393
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,263
crowd,408
crown,208
crowned,26
crucial,1708
cruised,85
crushing,108
cryptic,12
crystal,67
csk,2618
cuban,29
cummins,591
cup,8910
curling,18
curran,335
currency,30
current,798
currently,918
cusp,33
cut,495
cycle,100
czech,353
da,64
dabin,2
dad,133
dagar,23
daiki,1
dais,1
dal,2
damage,51
damocles,2
dampened,14
dance,95
dangal,15
dangerous,179
dani,36
daniel,78
daniil,94
danish,101
danny,53
dar,42
darker,26
darshan,19
daryl,120
dashed,143
dasun,18
date,362
daughter,168
daunting,146
david,533
davis,92
day,3292
dayal,368
dazzling,34
dc,1375
deadline,80
deadlock,87
deal,242
dealing,120
dealt,74
death,204
debate,113
debutant,65
decade,221
deceived,27
december,186
decent,93
dechambeau,265
decided,410
decider,195
decision,1618
decisive,322
decisively,81
decorated,48
dedication,147
deep,381
deepak,214
defeat,2492
defeated,1041
defeating,783
defeatist,1
defence,287
defend,287
defended,144
defender,244
defending,770
defense,254
defensive,267
defensively,21
deficit,193
definitive,20
deflected,64
delayed,108
delhi,7780
delicate,26
delight,46
delighted,73
delightful,15
deliver,266
delivered,372
delivery,793
demanded,36
demanding,103
demonstrate,13
demonstrated,190
demonstrating,105
demoted,16
denmark,458
denny,1
deny,71
denying,30
department,195
departure,287
depend,57
depends,92
depicts,1
depleted,16
depth,150
desai,35
described,131
deserving,24
deshpande,113
designed,12
desire,200
desired,31
desperately,38
despite,2509
destined,115
destructive,46
determination,443
determined,330
detour,3
dev,221
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,76
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1484
dhruv,237
dhull,19
diagnosed,15
diaz,59
dicey,2
die,51
diego,48
difference,414
different,1215
differential,2
differently,106
difficult,729
difficulty,139
dignitary,13
dilip,32
dilshan,29
diminutive,17
dimitrov,49
dinesh,233
dipendra,29
dipendu,1
directed,41
direction,65
directly,86
director,226
disallowed,52
disappointing,496
disappointment,362
disaster,13
disbelief,37
disclosed,62
discovered,29
discus,76
discussed,109
discussing,57
discussion,391
dismissal,410
dismissed,547
dismissing,213
dispatching,22
display,432
displayed,406
displaying,82
displeasure,40
disrupt,43
distance,80
distinct,22
distinction,47
dividend,25
division,162
djokovic,923
dmitriy,15
dogwood,35
doku,17
dollar,73
domestic,401
dominance,471
dominant,325
dominate,133
dominated,367
dominating,189
donned,17
donning,51
dont,17
double,2940
doubled,73
doubt,214
doubter,36
downed,132
draft,33
drake,9
drama,127
dramatic,192
draw,985
drawing,116
dream,411
drew,359
dribble,2
drive,170
driver,17
dronacharya,5
drop,226
dropped,575
dropping,137
du,416
duality,2
duan,12
dubai,110
dube,863
dubey,87
duc,15
duck,215
dugout,112
duly,17
dumbfounded,1
dumped,6
duo,1219
dusan,19
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,11
dwayne,16
dwipuji,16
dynamic,224
eager,224
eagerly,185
earlier,915
early,1651
earn,142
earned,354
earning,247
earnings,55
ease,107
easier,139
east,128
easy,489
ebden,122
ec,11
echoing,30
eclipse,14
economical,45
ed,3
eden,649
edge,346
edged,52
edition,592
eduardo,4
edward,23
effective,103
effectively,245
efficiency,34
effort,1294
eighth,300
eintracht,6
ekana,353
el,55
elaborated,46
election,39
electrifying,69
elevate,25
elevated,51
elevating,25
eliciting,8
eliminated,317
elimination,142
eliminator,302
elite,160
embassy,11
embattled,2
embellished,5
embodied,29
embrace,68
embraced,47
emerge,110
emerged,748
emerges,34
emerging,217
emotion,319
emotional,256
emphasized,580
emphasizing,184
emphatic,85
emphatically,24
employed,35
en,42
enabled,21
encounter,1189
encountered,116
encouraged,58
end,2191
endeared,10
endeavor,11
ended,932
ending,232
endured,123
enforcer,12
engaged,112
engages,5
engaging,54
england,2497
english,298
enjoyed,228
enjoying,178
enjoys,66
ensuing,30
ensure,223
ensures,17
ensuring,239
entered,163
enters,53
entertaining,67
entertainment,36
enthralling,49
enthusiast,126
entire,252
entirely,37
entrepreneur,24
entrusting,12
entry,188
epitomizes,1
equalize,33
equalized,136
er,8
era,149
erik,20
erin,19
erling,18
eroding,20
error,450
erupted,52
escalated,23
escalating,16
especially,760
espncricinfo,46
essential,29
establish,108
established,147
esteemed,34
etch,21
etched,141
ethical,31
europe,158
european,560
eve,54
evening,145
evenly,34
event,2246
eventually,430
everybody,193
evident,149
exactly,167
example,149
exceeding,40
excelled,40
excellence,218
excellent,272
exceptional,570
exceptionally,54
exchange,120
excitement,238
exciting,348
exclaimed,3
exclusive,77
exclusively,30
execute,69
executing,45
exemplified,21
exhaustive,18
exhibited,103
exhibition,32
exhilarating,103
existence,6
exit,580
exited,74
expanding,31
expect,331
expectation,251
expected,634
expensive,109
experience,902
experienced,510
experiencing,94
explaining,21
explains,3
explosive,384
exposed,43
exposing,20
expressed,1360
expressing,167
extended,314
extending,114
extensive,38
extra,422
extraordinary,106
extremely,217
eye,349
fa,86
fabian,21
fabulous,8
face,2425
faced,1241
facing,547
fact,371
factor,218
facundo,13
faf,236
faiaz,1
failed,659
failing,168
faint,34
fair,129
fairly,81
fall,183
falling,264
faltered,189
famed,18
familiar,79
family,406
famous,162
fan,2291
fantastic,155
fantasy,383
far,1029
farooqi,84
farooqui,36
fast,626
fate,200
father,311
fatigue,29
fault,99
faust,6
favor,124
favorable,89
favoring,21
favorite,138
favour,217
favourable,71
favouring,40
favourite,316
fazalhaq,70
fc,367
feat,290
featherweight,24
feature,381
featured,158
febriana,16
february,255
federation,573
feed,33
feel,1252
feeling,487
felix,54
fell,597
fellow,321
felt,603
ferguson,224
fernandez,141
fetched,49
field,1162
fielder,134
fielding,228
fierce,103
fiercely,45
fiery,59
fifa,195
fifth,845
fight,666
fighter,207
fighting,287
figure,587
figuring,18
fih,299
fijian,5
filled,141
film,70
final,5868
finale,141
finalist,144
finally,256
finance,53
financially,36
finch,81
finding,215
fine,369
finest,58
finger,118
finish,1031
finished,713
finishing,663
firework,34
firm,94
firmly,94
fit,171
fitness,424
fixture,506
flag,46
flamboyant,26
flat,87
flatter,9
flavio,58
flawless,93
fleeting,3
flick,112
flight,109
flinging,2
flooded,11
floundering,1
flourishing,5
flow,52
flowering,1
floyd,72
flurry,70
flying,54
focus,793
focused,297
focussed,22
follow,132
followed,971
following,1797
follows,131
food,74
foot,464
football,1515
footballer,179
footed,1
footstep,33
foray,8
forbes,29
force,302
forced,293
forcing,78
forehand,196
foreign,122
foreigner,42
form,1647
format,620
formation,17
formidable,972
forover,2
forth,55
fortitude,39
forward,869
fought,318
foul,40
foundation,117
fourth,1526
fowler,14
fox,131
frame,58
france,318
franchise,743
frankfurt,90
fred,36
free,155
french,1503
frenzy,10
friday,1100
friend,242
friendship,27
fromaiff,1
frustrate,5
frustrated,55
frustration,174
fuel,32
fueled,33
fulfilled,22
fully,147
fun,155
funny,32
fury,76
futile,5
future,601
gagan,15
gaikwad,436
gained,120
gaining,44
gambhir,987
game,11709
gameplay,17
gandhi,373
ganguly,209
gap,347
garaga,23
garden,668
garros,573
gary,117
gassama,1
gathered,33
gathering,10
gaurav,30
gautam,322
gave,805
gayatri,511
gayle,145
gear,148
gearing,127
gemke,1
genius,7
genuine,34
geopolitical,3
george,261
gerald,90
german,283
gesture,118
getting,848
giant,720
gifs,1
gill,466
ginting,113
girl,302
girona,54
given,692
giving,465
glad,41
glam,1
glass,22
glenn,159
glimmer,19
glimpse,175
glitzy,1
global,282
globally,101
glory,158
glove,46
glover,1
goal,2464
goalkeeper,440
god,118
gogoi,22
goh,71
going,2477
gold,821
golden,139
golf,536
golfer,166
gomez,22
gone,349
good,3235
googly,33
gopal,58
gopichand,432
gordon,23
gosh,35
got,2412
governance,38
governing,83
goyal,12
goyary,2
gradually,95
grand,1074
grant,18
grass,289
great,1738
greater,81
greatest,210
greece,42
greek,83
green,552
greener,5
greeting,18
griezmann,8
grigor,19
grimley,12
grin,1
grinning,3
gripping,42
grit,53
groin,17
groomed,35
groove,29
ground,946
grounder,1
group,3580
growing,158
grown,65
gruelling,94
gt,806
gu,27
guang,31
guangzu,16
guard,92
guardiola,63
guerreiro,1
guess,87
guided,135
gujarat,720
gundogan,21
gunpoint,24
gupta,63
gurbaz,147
gust,36
gutta,32
guwahati,399
guy,702
gvardiol,10
gwgwmsar,1
haaland,29
hai,744
hailing,31
half,850
halfway,58
hallmark,20
halted,63
han,217
hand,1127
handed,141
handle,238
handling,39
hang,86
hangargekar,19
hanging,47
hangzhou,145
hao,12
haphazard,4
happend,1
happened,335
happening,174
happens,245
happy,1053
haq,33
hard,914
hardik,1491
hardly,96
harendra,61
harmanpreet,445
harpreet,46
harry,216
harsha,9
harshal,113
harshit,179
harshitaa,66
haryana,130
hasan,230
hasaranga,67
hashioka,1
hastening,2
hat,55
haul,114
hayward,124
hd,177
head,2089
headed,68
header,132
heading,128
health,269
healthy,75
heard,130
heart,252
heartbreaking,57
heartfelt,118
heat,148
heaved,8
heavily,137
heavy,145
hectic,27
hefty,44
height,106
heightened,22
heinrich,258
held,1319
helm,46
help,696
helped,542
hemanth,15
hernandez,18
hernia,2
hero,201
heroic,74
hetmyer,87
hi,175
hiatus,102
high,983
higher,178
highest,813
highlander,8
highlight,297
highlighted,522
highlighting,355
highly,313
hilariously,5
himachal,98
himanshu,22
hinge,61
hint,34
hip,153
historic,351
historically,39
history,1223
hit,1567
hitter,68
hitting,544
hmar,1
hockey,909
hojgaard,63
hold,799
holding,236
hole,610
holger,56
homa,247
home,1709
honest,130
honestly,60
honor,62
honorary,22
hooda,320
hope,1473
hopefully,295
hoping,219
hopped,3
horizon,24
horn,18
horrific,39
hosein,33
hosh,2
host,868
hostility,12
hosting,181
hot,107
hotspur,31
hour,552
hourigan,11
house,146
hovland,40
howe,1
hrithik,14
huge,317
human,107
humbert,3
humiliation,4
humorous,27
humour,9
humourous,5
hunger,53
hungry,101
hunt,36
hurdle,82
hussain,31
hyderabad,1704
hylo,4
hyped,29
hyuk,12
ians,130
iba,281
icc,1380
icon,188
iconic,267
idol,35
iglesias,47
ii,3
ilkay,17
illustrious,219
imad,191
image,152
immediate,87
immediately,144
immense,252
impact,886
impactful,94
impeccable,40
importance,459
important,841
impress,24
impressed,144
impressing,20
impression,59
impressive,1517
improve,485
improved,209
improvement,266
improving,69
inability,90
inaugural,232
inch,89
incident,420
incidentally,24
inclement,37
include,171
included,573
includes,322
including,1822
inclusion,263
incorporated,3
increase,115
india,12900
indian,9242
indicate,59
indicating,116
indie,1191
indira,1
individual,500
indonesia,789
indonesian,92
inexperienced,57
influence,131
information,61
initial,281
initially,425
injects,1
injured,157
injures,15
injury,1636
inn,56
inning,2031
input,3388
inside,301
insight,185
inspiration,94
inspired,94
instagram,120
instance,124
instead,187
instilled,31
instinct,108
instrumental,221
insurmountable,18
integral,19
intelligent,64
intense,534
intensely,1
intensified,87
intensifies,20
intensify,8
intensifying,38
intensity,113
inter,201
interacting,15
interaction,170
interesting,111
interfering,34
internal,43
international,3076
internet,43
interrupted,60
interval,69
intervened,33
interview,269
intriguing,100
introduced,98
investment,93
invitation,18
invited,44
involved,256
ioa,36
ioc,323
ipl,27059
iran,25
ironically,1
irrelevant,18
isak,25
ishan,142
ishant,100
isharani,246
isilye,15
isko,11
isl,165
island,100
israel,45
israeli,5
issue,625
issued,47
ist,3833
italian,461
itna,1
iyer,611
jack,336
jadeja,670
jagadeesan,11
jahouh,40
jaipur,331
jaiswal,485
jaitley,348
jake,326
jakobshalle,1
james,69
jamieson,13
janata,2
janneke,5
jannik,203
jansen,111
january,268
japan,692
japanese,315
jas,24
jason,30
jasprit,699
jayant,18
jaydev,68
jean,40
jeremy,76
jersey,206
jhathavedh,28
jhye,55
jia,191
jin,132
jinx,22
jio,28
jitesh,72
jithin,19
joao,18
job,539
jofra,82
johnson,146
join,327
joined,368
joining,149
joint,282
joked,14
jolly,320
jolt,2
jon,20
jonatan,35
jongte,1
jonny,119
joo,19
jordan,159
jos,272
jose,40
joseph,127
josh,90
joshua,56
journey,852
jovial,1
joy,161
joyous,17
judge,93
judicious,14
juggernaut,24
jugraj,30
june,3328
junior,510
juventus,90
jwala,53
júnior,2
kagiso,114
kaise,9
kalinga,60
kalyan,26
kamboj,39
kamran,65
kane,126
kang,12
kansa,17
kanwar,14
kapil,53
kapila,138
kapur,6
karen,24
karkera,37
karn,106
karthik,472
kartik,59
kartikeya,27
kashmir,10
kashyap,197
kasimov,1
katethong,15
kazakhstan,74
kc,5
ke,167
keen,84
keenly,25
keeper,80
keeping,315
kept,777
kevin,138
key,920
khachanov,68
khaleel,215
khan,1433
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,264
kicked,120
kickoff,33
kickstart,32
kid,135
kidambi,179
kieron,38
killer,74
kim,191
kind,609
king,1887
kingsley,5
kiran,162
kishan,160
kishanrohit,1
kishore,43
kit,53
kiwi,38
kjær,6
kkr,2914
kl,348
klaasen,373
knew,412
knight,1306
knock,507
knockout,478
know,1811
knowledge,67
known,486
ko,125
kock,226
koepka,7
kohli,3464
kolkata,1957
kom,150
konjengbam,134
kookaburra,55
korea,304
korean,178
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,278
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,848
kulwant,11
kumar,706
kushagra,54
kuuba,12
ky,33
kyle,40
la,188
laced,17
lack,288
lacked,61
lackluster,81
lacklustre,40
lad,67
ladder,134
lajong,1
lake,81
lakh,167
lakhpat,15
lakshya,633
lalit,71
lalthuammawia,1
landed,67
lapse,63
lara,113
large,63
largely,117
larger,7
lasted,266
lasting,96
latched,2
late,608
later,960
latest,267
laugh,85
laughter,52
launch,35
launched,185
laurel,11
law,52
layer,52
layoff,8
le,476
lead,2674
leader,428
leaderboard,92
leadership,626
leading,1271
leaf,114
league,4135
learn,197
learned,155
learning,172
learnt,145
leave,347
leaving,586
led,1379
lee,286
left,1202
leg,805
legacy,280
legal,155
legend,531
legendary,413
leipzig,66
length,226
lesson,110
let,556
level,1135
leveling,24
leveraging,23
leverkusen,85
lewandowski,23
liam,80
liang,98
lick,24
lie,101
life,580
lifted,100
lifting,68
liga,75
light,196
lightened,5
lightning,22
like,3468
liked,36
likely,427
lim,42
limited,155
limiting,38
limitless,24
lin,134
line,667
lineup,492
lionel,88
list,657
listen,38
listening,43
literally,110
little,1044
litton,54
liu,252
liv,97
live,532
lived,115
liverpool,247
living,62
livingstone,114
load,25
lobera,42
local,376
lock,12
lockie,177
logic,20
lok,24
lomror,45
london,372
lone,116
long,1084
longer,225
look,1407
looked,498
looking,955
looming,38
loose,71
lorenzo,56
los,121
lose,496
losing,1324
loss,2126
lost,2196
lot,2122
loudest,2
love,589
loved,131
lovlina,225
low,374
lower,205
lowest,187
loyal,20
loyalty,22
lsg,1487
lu,103
luca,15
lucas,66
luck,178
lucknow,1061
lucky,142
ludvig,100
luis,80
luke,56
lulu,11
luminary,14
lunch,31
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1150
magala,11
magic,53
magpie,5
maharaj,109
maharaja,159
maheesh,43
mahendra,125
mahipal,37
maiden,424
main,556
mainly,34
maintain,388
maintained,499
maintaining,231
major,1148
make,2851
makeshift,38
making,1464
malaysia,406
malaysian,52
male,169
malik,39
mallick,1
mallika,14
mallorca,8
malvika,71
mammoth,48
man,532
managed,1280
management,403
manager,271
manages,14
managing,209
manav,32
