Word,Frequency
allure,8
almora,21
alongside,627
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,280
amazed,3
ambassador,58
ambati,47
amends,58
amerat,8
american,611
amid,115
amidst,194
amit,224
amplifying,1
amritraj,10
amusement,20
amusing,9
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,242
andrey,83
ange,1
angeles,99
angkrish,66
angrily,8
angrkrish,2
ani,443
ankita,104
ankle,177
anmol,254
anmolpreet,28
annals,44
announced,780
announcement,228
announcing,44
anonymity,24
anrich,91
anshul,39
answer,117
answering,35
anthony,171
anticipate,90
anticipated,401
anticipates,70
anticipation,78
antoine,7
antonio,55
anuj,26
anukul,27
anupama,259
anushka,40
anymore,61
ap,109
apart,173
apiece,25
apna,9
apollo,18
apparent,57
appearance,762
appeared,268
appears,81
applause,62
applying,23
appointed,137
appreciate,65
approach,785
approached,154
apr,1260
april,348
aravelly,19
archer,113
architect,16
ardent,6
area,438
arena,415
arjun,234
arm,143
arnaldi,35
arora,86
arrival,179
arrive,45
arrived,254
arrowhead,9
arsenal,241
arshad,38
arshdeep,604
arun,328
arya,11
arévalo,3
ascend,3
ascended,80
ashmita,248
ashutosh,88
ashwini,420
asia,383
asian,810
aside,60
ask,119
asked,675
asking,140
asks,10
aspect,256
aspiration,203
assamese,1
asserted,88
asserting,66
assessment,81
asset,80
assist,119
assistance,157
association,644
assumed,22
assumes,15
assured,136
assuring,11
aston,66
astonishing,65
atal,304
ate,8
athens,71
athlete,480
athletic,42
atkinson,16
atletico,70
atmosphere,204
atop,98
atp,385
attack,743
attacking,300
attempt,379
attempted,134
attempting,109
attendance,69
attention,313
attraction,6
attribute,25
attributed,85
auction,331
aug,14
august,297
augusta,429
aur,103
aurélien,3
australia,2147
australian,1156
authority,213
available,500
avanish,30
avenged,48
avenging,24
average,807
averting,1
avesh,270
avg,8
avoid,138
awaited,50
award,350
awarded,187
awarding,19
awareness,91
away,1145
awesome,80
axar,772
ayush,86
azerbaijan,34
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,79
backup,54
backward,56
bad,328
badminton,1790
badoni,67
bag,105
bagan,206
baggage,29
bagged,63
bahadur,41
bai,122
bail,39
bairstow,201
balance,245
balanced,106
balancing,39
ball,5982
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,455
banking,41
bansod,124
bar,75
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,77
based,361
bash,30
bat,1895
baton,19
batsman,973
batter,1945
batting,2915
battle,603
battled,89
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,852
beaten,169
beating,308
beautifully,41
beauty,52
bedroom,24
began,765
begging,4
begin,600
beginning,317
begun,87
behalf,17
behavior,46
behaviour,67
behrendorff,15
beijing,41
belief,607
believe,261
believed,121
beloved,59
belt,70
ben,129
benefit,80
beneston,1
bengal,213
bengaluru,1614
ber,14
bernabeu,30
berth,407
best,2827
better,1481
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,326
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,253
bidding,54
big,1636
bigger,170
biggest,451
bigwig,1
bihari,299
biju,3
billie,38
billion,58
billionaire,29
bindra,61
bingjiao,73
birdie,903
birthday,68
bishnoi,106
biswas,3
bit,1220
bitter,45
black,75
blah,6
blanked,22
blas,52
bleed,7
blend,66
blood,21
blow,229
blown,63
boast,221
boasting,58
boby,48
bodes,8
body,524
boe,106
bogey,741
bogeyed,141
boiled,9
bollywood,106
bolster,73
bolstered,55
booed,40
booing,54
book,189
boost,183
boot,49
bopanna,356
bore,40
borgohain,225
borussia,68
bother,37
bought,140
boult,181
bounce,366
bounced,136
bouncer,34
bouncing,34
bound,50
boundary,795
bout,365
bowl,744
bowled,941
bowler,2735
bowling,2394
box,232
boxer,727
boxing,1175
boy,405
brace,66
bracing,16
brain,29
brand,200
brar,46
bravo,37
breach,79
break,1233
breakfast,46
breaking,304
breakthrough,156
breathtaking,43
breezed,10
bremen,5
brevis,30
brian,106
brief,188
briefly,80
brigade,30
bright,49
brilliance,200
brilliant,344
brilliantly,77
bring,405
bringing,213
brings,136
brink,62
brisbane,65
broke,405
bronze,959
brook,134
brought,550
brunswick,24
brunt,32
bryson,109
buckle,2
build,263
building,203
bulgaria,48
bullied,15
bumrah,1307
bunch,78
bunched,33
bundesliga,67
buoyed,39
burgeoning,11
burger,27
bus,125
busanan,133
business,178
buts,2
buttler,371
buy,127
bwf,840
bye,57
ca,488
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,322
calling,121
calm,225
camaraderie,76
camavinga,4
came,2092
cameo,94
cameron,221
camp,485
campaign,1299
canada,913
cancer,22
candidly,8
cap,586
capable,182
capital,1022
capitalise,72
capitalised,56
capitalising,36
capitalize,238
capitalized,179
capitalizing,98
captain,3629
captaincy,502
captained,72
caption,30
captivating,77
captured,83
capturing,65
card,334
career,1650
careful,59
carefully,43
caribbean,434
carlo,274
carlos,286
carnage,40
carry,180
carvajal,33
carve,4
case,451
casper,153
casualty,30
catch,617
catching,41
category,657
cause,138
caused,124
celebrated,221
celebrating,140
cemented,76
cementing,77
central,185
centre,465
century,640
ceremonial,4
certain,240
certainly,144
chahal,589
chahar,124
chakaravarthy,52
chaliha,367
challenge,1775
challenger,1252
challenging,1062
chameera,34
champion,4737
championship,2508
chan,33
chance,2445
chandigarh,199
change,1064
changed,270
changeover,21
changsha,14
chaos,26
chapter,101
characteristic,37
characterized,32
charge,398
charles23,11
charter,89
chase,1017
chasing,364
chat,137
chawla,106
check,119
cheekily,15
cheer,183
cheerfulness,1
chelsea,178
chen,461
chengdu,238
chennai,1715
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,540
chief,261
chiew,38
chiharu,163
child,184
childhood,80
china,1467
chinaman,28
chinaswammy,3
chinese,989
chinnaswamy,226
chip,87
chipped,78
chirag,729
choice,320
choke,19
choose,128
chose,204
chou,40
choudhary,51
chris,232
christian,57
christie,35
christopher,31
chuahan,12
ci,38
cinema,20
circle,148
circuit,196
circulated,10
circus,29
citing,122
citizen,10
city,722
claim,462
claimed,608
claiming,338
clash,1384
clashed,16
clasico,58
classic,65
claudio,3
clawed,35
clawing,24
clay,721
clean,99
clear,434
clearly,125
clever,18
clifford,20
climax,49
clinch,455
clinched,465
clinching,386
clinical,196
clip,131
clock,9
close,960
closed,162
closely,298
closer,180
closing,83
cloud,71
clown,29
club,1361
coach,3458
coached,81
coaching,425
coast,47
cobb,1
cobolli,100
code,76
coetzee,99
coinciding,12
cold,30
collaboration,77
collided,3
collin,87
collision,17
cologne,102
coman,8
combination,489
combine,26
combined,164
come,2590
comeback,1034
comfortable,351
comfortably,252
comical,2
coming,939
commanding,507
commence,265
commenced,132
commences,33
commendable,197
comment,304
commentary,129
commentator,196
commented,105
commitment,222
committee,463
committing,71
common,33
commonwealth,272
communication,75
company,169
compared,238
compass,1
compatriot,184
compete,747
competing,384
competition,1281
competitive,649
competitiveness,23
competitor,236
complete,303
completed,231
completes,15
composed,179
composure,322
compounded,28
comprehensive,175
comprises,51
comprising,113
computerized,12
conceding,242
concentrating,23
concern,546
concludes,21
conclusion,204
condition,1414
conditioning,55
conducive,48
conduct,109
conference,398
confidence,897
confident,377
confidently,51
confirmed,375
confronts,19
congratulated,46
congratulation,194
connect,42
connection,60
consecutive,779
consequently,27
consider,152
considered,301
considering,215
considers,20
consistency,281
consistent,311
consistently,390
consolidate,35
constituency,7
consultation,59
consummate,2
contend,18
contender,371
content,84
contention,220
contest,464
contested,233
contesting,6
continental,85
contingent,238
continue,679
continued,686
continues,372
contrast,185
contrasting,59
contribute,124
contributed,284
contributing,225
contribution,621
control,757
controversial,165
controversy,163
conversion,12
convert,106
converted,257
converting,90
convinced,52
convincing,222
conway,35
core,91
corner,812
cornerstone,41
corporate,16
cost,221
costliest,15
count,165
countered,24
country,1057
couple,856
courageous,42
course,569
court,1659
courted,37
courtesy,110
cover,244
coveted,240
cr,338
crack,42
craft,24
crafted,23
cramp,35
crasto,267
craving,4
crazy,73
crease,200
create,278
created,185
creating,205
credential,27
credit,218
crept,50
crest,14
cricbuzz,123
cricket,7039
cricketer,1952
cricketing,605
crisis,37
criticism,407
criticized,164
croatia,244
crop,37
crore,455
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,282
crowd,485
crown,222
crowned,30
crucial,1806
cruised,86
crushing,112
cryptic,14
crystal,67
csk,2623
cuban,29
cummins,595
cup,9825
curling,18
curran,335
currency,30
current,853
currently,996
cusp,34
cut,513
cycle,108
czech,384
da,64
dabin,2
dad,135
dagar,23
daiki,1
dais,1
dal,2
damage,87
damocles,2
dampened,16
dance,98
dangal,15
dangerous,199
dani,39
daniel,86
daniil,106
danish,106
danny,53
dar,46
darker,26
darshan,19
daryl,120
dashed,151
dasun,18
date,392
daughter,177
daunting,147
david,572
davis,95
day,3543
dayal,368
dazzling,34
dc,1375
deadline,85
deadlock,97
deal,247
dealing,136
dealt,78
death,205
debate,117
debutant,66
decade,240
deceived,27
december,200
decent,96
dechambeau,265
decided,451
decider,210
decision,1724
decisive,350
decisively,87
decorated,48
dedication,188
deep,410
deepak,216
defeat,2620
defeated,1185
defeating,889
defeatist,1
defence,301
defend,311
defended,155
defender,267
defending,809
defense,263
defensive,282
defensively,21
deficit,216
definitive,21
deflected,70
delayed,165
delhi,8269
delicate,26
delight,52
delighted,89
delightful,15
deliver,287
delivered,395
delivery,807
demanded,37
demanding,104
demonstrate,17
demonstrated,212
demonstrating,118
demoted,16
denmark,563
denny,1
deny,75
denying,31
department,202
departure,331
depend,58
depends,96
depicts,1
depleted,16
depth,165
desai,41
described,144
deserving,28
deshpande,121
designed,18
desire,233
desired,35
desperately,38
despite,2659
destined,121
destructive,51
determination,507
determined,359
detour,3
dev,294
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,84
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1544
dhruv,243
dhull,19
diagnosed,17
diaz,69
dicey,2
die,51
diego,51
difference,427
different,1273
differential,2
differently,112
difficult,757
difficulty,153
dignitary,13
dilip,39
dilshan,29
diminutive,17
dimitrov,50
dinesh,233
dipendra,30
dipendu,3
directed,42
direction,71
directly,94
director,233
disallowed,59
disappointing,527
disappointment,394
disaster,13
disbelief,37
disclosed,65
discovered,30
discus,89
discussed,117
discussing,65
discussion,418
dismissal,426
dismissed,555
dismissing,223
dispatching,25
display,448
displayed,448
displaying,89
displeasure,44
disrupt,44
distance,86
distinct,23
distinction,54
dividend,26
division,170
djokovic,1020
dmitriy,15
dogwood,35
doku,17
dollar,73
domestic,408
dominance,493
dominant,337
dominate,138
dominated,396
dominating,193
donned,26
donning,56
dont,17
double,3083
doubled,78
doubt,220
doubter,36
downed,138
draft,39
drake,9
drama,136
dramatic,208
draw,1079
drawing,121
dream,463
drew,398
dribble,2
drive,247
driver,19
dronacharya,5
drop,238
dropped,589
dropping,145
du,418
duality,2
duan,12
dubai,114
dube,882
dubey,87
duc,15
duck,215
dugout,112
duly,17
dumbfounded,1
dumped,6
duo,1269
dusan,26
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,13
dwayne,16
dwipuji,16
dynamic,235
eager,237
eagerly,214
earlier,970
early,1767
earn,155
earned,388
earning,258
earnings,55
ease,111
easier,139
east,141
easy,512
ebden,131
ec,11
echoing,33
eclipse,14
economical,48
ed,3
eden,649
edge,379
edged,53
edition,659
eduardo,7
edward,26
effective,112
effectively,256
efficiency,38
effort,1403
eighth,336
eintracht,6
ekana,353
el,56
elaborated,47
election,39
electrifying,92
elevate,27
elevated,51
elevating,28
eliciting,8
eliminated,326
elimination,146
eliminator,305
elite,192
embassy,11
embattled,2
embellished,5
embodied,29
embrace,76
embraced,52
emerge,115
emerged,843
emerges,34
emerging,244
emotion,362
emotional,302
emphasized,602
emphasizing,194
emphatic,88
emphatically,24
employed,37
en,51
enabled,21
encounter,1266
encountered,121
encouraged,62
end,2331
endeared,10
endeavor,11
ended,1023
ending,264
endured,138
enforcer,12
engaged,118
engages,5
engaging,59
england,2721
english,312
enjoyed,244
enjoying,193
enjoys,72
ensuing,32
ensure,248
ensures,17
ensuring,260
entered,175
enters,57
entertaining,67
entertainment,47
enthralling,57
enthusiast,138
entire,292
entirely,42
entrepreneur,24
entrusting,12
entry,204
epitomizes,1
equalize,43
equalized,152
er,13
era,162
erik,20
erin,19
erling,18
eroding,20
error,466
erupted,56
escalated,31
escalating,17
especially,801
espncricinfo,46
essential,42
establish,112
established,160
esteemed,38
etch,26
etched,149
ethical,34
europe,164
european,609
eve,54
evening,185
evenly,34
event,2463
eventually,451
everybody,204
evident,165
exactly,171
example,155
exceeding,42
excelled,51
excellence,228
excellent,290
exceptional,644
exceptionally,58
exchange,121
excitement,265
exciting,368
exclaimed,3
exclusive,80
exclusively,32
execute,70
executing,55
exemplified,27
exhaustive,18
exhibited,112
exhibition,35
exhilarating,103
existence,6
exit,629
exited,90
expanding,31
expect,338
expectation,265
expected,716
expensive,116
experience,991
experienced,565
experiencing,102
explaining,21
explains,3
explosive,393
exposed,45
exposing,20
expressed,1485
expressing,173
extended,340
extending,114
extensive,42
extra,453
extraordinary,119
extremely,231
eye,397
fa,86
fabian,24
fabulous,8
face,2597
faced,1367
facing,565
fact,375
factor,225
facundo,14
faf,236
faiaz,1
failed,690
failing,175
faint,34
fair,133
fairly,85
fall,193
falling,267
faltered,213
famed,18
familiar,85
family,478
famous,171
fan,2653
fantastic,164
fantasy,383
far,1080
farooqi,99
farooqui,41
fast,647
fate,206
father,323
fatigue,29
fault,105
faust,6
favor,139
favorable,91
favoring,23
favorite,146
favour,229
favourable,77
favouring,43
favourite,328
fazalhaq,86
fc,376
feat,319
featherweight,24
feature,421
featured,177
febriana,16
february,284
federation,618
feed,33
feel,1305
feeling,536
felix,56
fell,651
fellow,336
felt,641
ferguson,228
fernandez,141
fetched,49
field,1234
fielder,136
fielding,247
fierce,112
fiercely,45
fiery,59
fifa,202
fifth,866
fight,727
fighter,212
fighting,318
figure,602
figuring,18
fih,332
fijian,5
filled,154
film,70
final,6467
finale,166
finalist,148
finally,314
finance,53
financially,36
finch,84
finding,217
fine,390
finest,65
finger,122
finish,1074
finished,743
finishing,684
firework,34
firm,97
firmly,101
fit,181
fitness,459
fixture,534
flag,59
flamboyant,26
flat,94
flatter,9
flavio,58
flawless,99
fleeting,3
flick,112
flight,265
flinging,2
flooded,15
floundering,1
flourishing,5
flow,59
flowering,1
floyd,72
flurry,70
flying,66
focus,834
focused,312
focussed,22
follow,150
followed,1020
following,1977
follows,137
food,82
foot,489
football,1541
footballer,185
footed,1
footstep,36
foray,8
forbes,29
force,327
forced,321
forcing,80
forehand,216
foreign,127
foreigner,42
form,1682
format,726
formation,17
formidable,1027
forover,2
forth,55
fortitude,44
forward,943
fought,345
foul,40
foundation,122
fourth,1605
fowler,14
fox,144
frame,60
france,367
franchise,795
frankfurt,106
fred,36
free,166
french,1551
frenzy,17
friday,1141
friend,277
friendship,32
fromaiff,1
frustrate,5
frustrated,55
frustration,178
fuel,32
fueled,33
fulfilled,28
fully,161
fun,169
funny,39
fury,76
futile,5
future,665
gagan,15
gaikwad,450
gained,127
gaining,45
gambhir,1007
game,12294
gameplay,23
gandhi,382
ganguly,225
gap,363
garaga,23
garden,683
garros,577
gary,123
gassama,1
gathered,60
gathering,21
gaurav,33
gautam,342
gave,845
gayatri,535
gayle,148
gear,161
gearing,128
gemke,1
genius,8
genuine,34
geopolitical,3
george,273
gerald,90
german,292
gesture,134
getting,878
giant,735
gifs,1
gill,498
ginting,113
girl,322
girona,56
given,747
giving,492
glad,53
glam,1
glass,27
glenn,159
glimmer,19
glimpse,207
glitzy,1
global,313
globally,106
glory,169
glove,46
glover,1
goal,2599
goalkeeper,479
god,133
gogoi,22
goh,71
going,2613
gold,891
golden,148
golf,601
golfer,196
gomez,22
gone,379
good,3350
googly,33
gopal,58
gopichand,467
gordon,24
gosh,35
got,2536
governance,41
governing,106
goyal,12
goyary,2
gradually,95
grand,1162
grant,23
grass,318
great,1890
greater,90
greatest,240
greece,42
greek,83
green,571
greener,5
greeting,20
griezmann,8
grigor,20
grimley,12
grin,1
grinning,3
gripping,48
grit,59
groin,17
groomed,35
groove,29
ground,968
grounder,1
group,3802
growing,164
grown,68
gruelling,94
gt,806
gu,27
guang,31
guangzu,16
guard,93
guardiola,63
guerreiro,1
guess,87
guided,136
gujarat,725
gundogan,21
gunpoint,24
gupta,68
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,739
gvardiol,10
gwgwmsar,1
haaland,29
hai,761
hailing,33
half,922
halfway,69
hallmark,20
halted,67
han,217
hand,1200
handed,154
handle,256
handling,39
hang,93
hangargekar,19
hanging,53
hangzhou,151
hao,12
haphazard,4
happend,1
happened,370
happening,180
happens,260
happy,1148
haq,33
hard,986
hardik,1629
hardly,96
harendra,61
harmanpreet,454
harpreet,46
harry,234
harsha,9
harshal,113
harshit,181
harshitaa,71
haryana,135
hasan,236
hasaranga,70
hashioka,1
hastening,2
hat,55
haul,120
hayward,124
hd,214
head,2207
headed,84
header,145
heading,137
health,279
healthy,77
heard,146
heart,284
heartbreaking,74
heartfelt,136
heat,148
heaved,8
heavily,142
heavy,155
hectic,27
hefty,44
height,112
heightened,22
heinrich,285
held,1438
helm,46
help,749
helped,583
hemanth,15
hernandez,21
hernia,2
hero,232
heroic,79
hetmyer,87
hi,204
hiatus,107
high,1067
higher,193
highest,872
highlander,8
highlight,327
highlighted,539
highlighting,367
highly,340
hilariously,9
himachal,103
himanshu,22
hinge,61
hint,35
hip,159
historic,398
historically,39
history,1306
hit,1620
hitter,71
hitting,559
hmar,1
hockey,1009
hojgaard,63
hold,853
holding,268
hole,660
holger,62
homa,247
home,1841
honest,131
honestly,69
honor,72
honorary,22
hooda,320
hope,1544
hopefully,304
hoping,230
hopped,3
horizon,24
horn,18
horrific,39
hosein,33
hosh,2
host,901
hostility,12
hosting,189
hot,117
hotspur,31
hour,635
hourigan,11
house,149
hovland,40
howe,1
hrithik,14
huge,344
human,108
humbert,3
humiliation,6
humorous,27
humour,9
humourous,5
hunger,60
hungry,105
hunt,36
hurdle,86
hussain,31
hyderabad,1712
hylo,9
hyped,29
hyuk,12
ians,131
iba,302
icc,1618
icon,202
iconic,325
idol,35
iglesias,52
ii,3
ilkay,17
illustrious,233
imad,196
image,160
immediate,92
immediately,159
immense,277
impact,917
impactful,94
impeccable,45
importance,473
important,866
impress,24
impressed,154
impressing,20
impression,59
impressive,1610
improve,511
improved,229
improvement,277
improving,77
inability,94
inaugural,269
inch,108
incident,438
incidentally,24
inclement,40
include,191
included,611
includes,354
including,1949
inclusion,270
incorporated,6
increase,131
india,14247
indian,9986
indicate,61
indicating,118
indie,1247
indira,10
individual,518
indonesia,846
indonesian,98
inexperienced,57
influence,131
information,70
initial,294
initially,447
injects,1
injured,172
injures,15
injury,1743
inn,56
inning,2107
input,3425
inside,325
insight,191
inspiration,100
inspired,104
instagram,151
instance,128
instead,211
instilled,31
instinct,108
instrumental,232
insurmountable,18
integral,22
intelligent,64
intense,567
intensely,1
intensified,94
intensifies,20
intensify,8
intensifying,38
intensity,118
inter,201
interacting,16
interaction,174
interesting,130
interfering,34
internal,45
international,3272
internet,43
interrupted,68
interval,70
intervened,39
interview,291
intriguing,112
introduced,98
investment,93
invitation,22
invited,53
involved,292
ioa,42
ioc,341
ipl,27127
iran,25
ironically,1
irrelevant,19
isak,25
ishan,142
ishant,102
isharani,246
isilye,15
isko,11
isl,168
island,134
israel,55
israeli,5
issue,679
issued,54
ist,4038
italian,490
itna,1
iyer,614
jack,343
jadeja,748
jagadeesan,11
jahouh,40
jaipur,346
jaiswal,515
jaitley,348
jake,327
jakobshalle,1
james,74
jamieson,13
janata,2
janneke,5
jannik,217
jansen,116
january,276
japan,732
japanese,338
jas,24
jason,30
jasprit,760
jayant,18
jaydev,68
jean,40
jeremy,81
jersey,244
jhathavedh,28
jhye,55
jia,196
jin,137
jinx,22
jio,28
jitesh,75
jithin,19
joao,21
job,561
jofra,82
johnson,150
join,385
joined,399
joining,188
joint,290
joked,14
jolly,344
jolt,2
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,173
jos,274
jose,41
joseph,128
josh,92
joshua,56
journey,935
jovial,4
joy,195
joyous,25
judge,93
judicious,14
juggernaut,24
jugraj,35
june,3584
junior,549
juventus,90
jwala,53
júnior,2
kagiso,114
kaise,9
kalinga,65
kalyan,28
kamboj,39
kamran,65
kane,146
kang,12
kansa,20
kanwar,14
kapil,98
kapila,138
kapur,11
karen,24
karkera,37
karn,106
karthik,472
kartik,59
kartikeya,27
kashmir,10
kashyap,207
kasimov,1
katethong,15
kazakhstan,79
kc,5
ke,167
keen,87
keenly,25
keeper,88
keeping,331
kept,804
kevin,171
key,958
khachanov,68
khaleel,228
khan,1478
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,287
kicked,125
kickoff,33
kickstart,32
kid,146
kidambi,184
kieron,38
killer,74
kim,234
kind,639
king,1908
kingsley,5
kiran,178
kishan,160
kishanrohit,1
kishore,47
kit,54
kiwi,44
kjær,6
kkr,2917
kl,348
klaasen,411
knew,429
knight,1420
knock,532
knockout,498
know,1948
knowledge,71
known,538
ko,131
kock,230
koepka,7
kohli,3817
kolkata,1976
kom,155
konjengbam,134
kookaburra,55
korea,323
korean,190
kotian,21
kovacic,1
kremlev,34
krishan,20
krishna,312
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,880
kulwant,11
kumar,736
kushagra,54
kuuba,12
ky,33
kyle,40
la,260
laced,17
lack,301
lacked,65
lackluster,85
lacklustre,42
lad,67
ladder,185
lajong,1
lake,81
lakh,174
lakhpat,15
lakshya,670
lalit,76
lalthuammawia,1
landed,102
lapse,63
lara,113
large,78
largely,128
larger,9
lasted,289
lasting,99
latched,3
late,665
later,1072
latest,299
laugh,86
laughter,52
launch,38
launched,193
laurel,11
law,59
layer,58
layoff,8
le,509
lead,2804
leader,446
leaderboard,92
leadership,679
leading,1334
leaf,118
league,4250
learn,202
learned,162
learning,187
learnt,158
leave,404
leaving,639
led,1501
lee,304
left,1317
leg,826
legacy,305
legal,161
legend,568
legendary,452
leipzig,74
length,227
lesson,116
let,609
level,1234
leveling,27
leveraging,24
leverkusen,85
lewandowski,23
liam,82
liang,103
lick,24
lie,115
life,630
lifted,109
lifting,76
liga,75
light,213
lightened,5
lightning,22
like,3691
liked,41
likely,456
lim,47
limited,169
limiting,40
limitless,25
lin,149
line,691
lineup,512
lionel,100
list,674
listen,39
listening,43
literally,120
little,1078
litton,54
liu,252
liv,122
live,593
lived,115
liverpool,251
living,73
livingstone,115
load,27
lobera,42
local,428
lock,12
lockie,179
logic,21
lok,27
lomror,45
london,412
lone,121
long,1199
longer,249
look,1494
looked,510
looking,1023
looming,38
loose,71
lorenzo,58
los,122
lose,514
losing,1406
loss,2225
lost,2306
lot,2258
loudest,2
love,635
loved,146
lovlina,240
low,393
lower,218
lowest,187
loyal,20
loyalty,22
lsg,1487
lu,103
luca,15
lucas,80
luck,193
lucknow,1061
lucky,149
ludvig,100
luis,88
luke,70
lulu,11
luminary,14
lunch,33
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1154
magala,11
magic,55
magpie,5
maharaj,117
maharaja,159
maheesh,43
mahendra,143
mahipal,37
maiden,452
main,631
mainly,37
maintain,413
maintained,513
maintaining,248
major,1214
make,3006
makeshift,38
making,1599
malaysia,424
malaysian,57
male,182
malik,44
mallick,1
mallika,14
mallorca,8
malvika,117
mammoth,50
man,594
managed,1362
management,429
manager,285
