Word,Frequency
balanced,187
balancing,117
ball,11755
balyan,18
bandwagon,26
bangalore,146
bangar,79
bangkok,171
bangladeshi,92
bank,1116
banking,56
bansod,835
bar,280
barboza,66
barca,46
barcelona,940
barkley,137
barracuda,1
barreto,1
barring,96
barry,30
barsapara,95
baruah,266
base,357
based,734
bash,168
bat,3451
baton,50
batsman,2435
batter,3769
batting,5344
battle,1482
battled,240
bavarian,8
bayer,88
bayern,528
bbf,2
bearing,48
beat,2152
beaten,454
beating,788
beautifully,122
beauty,119
bedroom,61
began,2200
begging,11
begin,1411
beginning,1010
begun,227
behalf,77
behavior,145
behaviour,125
behrendorff,18
beijing,326
belief,1653
believe,978
believed,448
beloved,179
belt,514
ben,548
benefit,346
beneston,1
bengal,1275
bengaluru,2964
ber,14
bernabeu,94
berth,643
best,7739
better,3794
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,505
bhatia,285
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,52
bicep,13
bicycle,14
bid,606
bidding,125
big,4327
bigger,565
biggest,1538
bigwig,1
bihari,303
biju,11
billie,138
billion,423
billionaire,65
bindra,151
bingjiao,106
birdie,1585
birthday,450
bishnoi,301
biswas,15
bit,2408
bitter,166
black,469
blah,9
blanked,34
blas,58
bleed,31
blend,183
blood,1022
blow,511
blown,91
boast,486
boasting,198
boby,75
bodes,17
body,1776
boe,402
bogey,1199
bogeyed,174
boiled,28
bollywood,227
bolster,127
bolstered,206
booed,64
booing,98
book,583
boost,508
boot,231
bopanna,509
bore,70
borgohain,559
borussia,128
bother,87
bought,222
boult,188
bounce,798
bounced,304
bouncer,79
bouncing,104
bound,204
boundary,1626
bout,1075
bowl,2076
bowled,2007
bowler,5335
bowling,4429
box,744
boxer,1869
boxing,3717
boy,2050
brace,211
bracing,25
brain,119
brand,1085
brar,54
bravo,44
breach,221
break,2870
breakfast,84
breaking,1117
breakthrough,337
breathtaking,100
breezed,29
bremen,13
brevis,36
brian,319
brief,689
briefly,247
brigade,65
bright,166
brilliance,408
brilliant,750
brilliantly,160
bring,1279
bringing,796
brings,450
brink,156
brisbane,246
broke,1032
bronze,4330
brook,454
brought,1689
brunswick,24
brunt,37
bryson,120
buckle,7
build,829
building,575
bulgaria,60
bullied,26
bumrah,2455
bunch,162
bunched,33
bundesliga,121
buoyed,63
burgeoning,25
burger,38
bus,225
busanan,133
business,1006
buts,5
buttler,408
buy,224
bwf,1746
bye,202
ca,1842
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1298
calling,455
calm,533
camaraderie,261
camavinga,18
came,5956
cameo,153
cameron,378
camp,1479
campaign,2574
canada,1441
cancer,157
candidly,78
cap,1075
capable,343
capital,1413
capitalise,96
capitalised,74
capitalising,40
capitalize,469
capitalized,433
capitalizing,198
captain,8202
captaincy,1196
captained,260
caption,174
captivating,172
captured,316
capturing,202
card,907
career,7401
careful,170
carefully,149
caribbean,533
carlo,361
carlos,793
carnage,60
carry,655
carvajal,74
carve,13
case,1331
casper,279
casualty,49
catch,1677
catching,218
category,1999
cause,370
caused,442
celebrated,1007
celebrating,378
cemented,214
cementing,142
central,464
centre,1323
century,2336
ceremonial,35
certain,671
certainly,585
chahal,675
chahar,164
chakaravarthy,90
chaliha,452
challenge,4717
challenger,1725
challenging,2303
chameera,48
champion,13507
championship,8304
chan,107
chance,5064
chandigarh,538
change,3076
changed,841
changeover,88
changsha,14
chaos,119
chapter,383
characteristic,68
characterized,92
charge,987
charles23,11
charter,105
chase,1546
chasing,645
chat,334
chawla,176
check,280
cheekily,38
cheer,400
cheerfulness,1
chelsea,567
chen,589
chengdu,418
chennai,2587
chepauk,317
chernyshov,24
chetan,79
cheteshwar,36
chhetri,652
chhikara,14
chia,65
chidambaram,692
chief,2646
chiew,68
chiharu,168
child,823
childhood,291
china,3395
chinaman,38
chinaswammy,3
chinese,2370
chinnaswamy,356
chip,228
chipped,173
chirag,1563
choice,780
choke,25
choose,272
chose,558
chou,110
choudhary,534
chris,819
christian,315
christie,70
christopher,87
chuahan,12
ci,68
cinema,59
circle,421
circuit,452
circulated,39
circus,47
citing,396
citizen,59
city,3318
claim,1288
claimed,1638
claiming,848
clash,2451
clashed,114
clasico,94
classic,281
claudio,8
clawed,48
clawing,29
clay,1057
clean,322
clear,1755
clearly,425
clever,59
clifford,20
climax,80
clinch,1020
clinched,1178
clinching,773
clinical,311
clip,357
clock,134
close,2828
closed,308
closely,790
closer,442
closing,373
cloud,136
clown,34
club,4078
coach,11732
coached,263
coaching,1887
coast,154
cobb,2
cobolli,120
code,222
coetzee,102
coinciding,43
cold,373
collaboration,281
collided,23
collin,93
collision,80
cologne,103
coman,10
combination,887
combine,101
combined,468
come,6978
comeback,2631
comfortable,787
comfortably,435
comical,24
coming,2567
commanding,852
commence,609
commenced,266
commences,65
commendable,373
comment,1496
commentary,366
commentator,390
commented,377
commitment,1026
committee,1603
committing,141
common,187
commonwealth,956
communication,235
company,1513
compared,567
compass,3
compatriot,383
compete,1827
competing,1203
competition,3569
competitive,1422
competitiveness,87
competitor,727
complete,799
completed,668
completes,45
composed,342
composure,637
compounded,56
comprehensive,370
comprises,96
comprising,234
computerized,12
conceding,451
concentrating,99
concern,1738
concludes,49
conclusion,600
condition,3047
conditioning,127
conducive,68
conduct,416
conference,995
confidence,1902
confident,1031
confidently,161
confirmed,1122
confronts,37
congratulated,165
congratulation,328
connect,105
connection,416
consecutive,2261
consequently,62
consider,430
considered,923
considering,687
considers,119
consistency,688
consistent,931
consistently,899
consolidate,54
constituency,25
consultation,124
consummate,6
contend,33
contender,795
content,247
contention,406
contest,975
contested,506
contesting,33
continental,159
contingent,1016
continue,2340
continued,1795
continues,1315
contrast,467
contrasting,134
contribute,337
contributed,916
contributing,551
contribution,1376
control,1837
controversial,530
controversy,661
conversion,85
convert,441
converted,438
converting,197
convinced,100
convincing,335
conway,124
core,259
corner,1624
cornerstone,62
corporate,71
cost,526
costliest,25
count,518
countered,111
country,3863
couple,2597
courageous,51
course,2133
court,4665
courted,38
courtesy,232
cover,590
coveted,423
cr,398
crack,125
craft,67
crafted,60
cramp,104
crasto,428
craving,8
crazy,201
crease,483
create,765
created,749
creating,488
credential,59
credit,1097
crept,51
crest,16
cricbuzz,271
cricket,17574
cricketer,4028
cricketing,1280
crisis,123
criticism,1093
criticized,490
croatia,368
crop,71
crore,1224
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,702
crowd,1675
crown,962
crowned,92
crucial,4091
cruised,123
crushing,190
cryptic,70
crystal,125
csk,2855
cuban,63
cummins,783
cup,18001
curling,38
curran,360
currency,31
current,2678
currently,2903
cusp,62
cut,1615
cycle,451
czech,629
da,428
dabin,2
dad,352
dagar,146
daiki,1
dais,3
dal,8
damage,381
damocles,5
dampened,30
dance,218
dangal,27
dangerous,380
dani,115
daniel,459
daniil,255
danish,168
danny,88
dar,100
darker,51
darshan,119
daryl,163
dashed,190
dasun,23
date,787
daughter,711
daunting,235
david,983
davis,879
day,11379
dayal,546
dazzling,64
dc,1469
deadline,228
deadlock,182
deal,1250
dealing,354
dealt,152
death,489
debate,452
debutant,216
decade,915
deceived,36
december,882
decent,325
dechambeau,276
decided,1528
decider,368
decision,4983
decisive,722
decisively,115
decorated,115
dedication,740
deep,1329
deepak,293
defeat,5019
defeated,3258
defeating,1923
defeatist,1
defence,676
defend,834
defended,458
defender,845
defending,1556
defense,888
defensive,891
defensively,49
deficit,539
definitive,50
deflected,125
delayed,306
delhi,17228
delicate,60
delight,158
delighted,218
delightful,51
deliver,624
delivered,1087
delivery,1696
demanded,96
demanding,300
demonstrate,138
demonstrated,521
demonstrating,274
demoted,18
denmark,1093
denny,1
deny,128
denying,71
department,400
departure,806
depend,143
depends,200
depicts,8
depleted,37
depth,410
desai,86
described,454
deserving,82
deshpande,224
designed,120
desire,673
desired,139
desperately,81
despite,6523
destined,159
destructive,71
determination,1331
determined,984
detour,3
dev,728
devdutt,45
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,119
dhawan,467
dhir,61
dhona,15
dhoni,3176
dhruv,507
dhull,48
diagnosed,135
diaz,170
dicey,4
die,118
diego,176
difference,933
different,3204
differential,8
differently,195
difficult,2086
difficulty,442
dignitary,21
dilip,178
dilshan,45
diminutive,22
dimitrov,107
dinesh,354
dipendra,39
dipendu,9
directed,158
direction,347
directly,264
director,646
disallowed,113
disappointing,1195
disappointment,968
disaster,87
disbelief,113
disclosed,192
discovered,81
discus,370
discussed,591
discussing,234
discussion,1053
dismissal,919
dismissed,1265
dismissing,497
dispatching,43
display,943
displayed,896
displaying,203
displeasure,99
disrupt,107
distance,282
distinct,70
distinction,161
dividend,41
division,725
djokovic,2361
dmitriy,15
dogwood,35
doku,18
dollar,192
domestic,1372
dominance,1196
dominant,853
dominate,364
dominated,951
dominating,422
donned,103
donning,119
dont,17
double,7645
doubled,188
doubt,686
doubter,43
downed,146
draft,441
drake,67
drama,369
dramatic,549
draw,2666
drawing,246
dream,1566
drew,1456
dribble,16
drive,709
driver,112
dronacharya,17
drop,707
dropped,1152
dropping,390
du,448
duality,14
duan,12
dubai,394
dube,1164
dubey,133
duc,58
duck,460
dugout,140
duly,26
dumbfounded,14
dumped,17
duo,2755
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,186
dwipuji,16
dynamic,642
eager,673
eagerly,583
earlier,2887
early,4379
earn,559
earned,1289
earning,625
earnings,243
ease,256
easier,271
east,741
easy,1193
ebden,176
ec,19
echoing,51
eclipse,16
economical,76
ed,12
eden,710
edge,1067
edged,228
edition,1614
eduardo,18
edward,96
effective,316
effectively,625
efficiency,63
effort,3482
eighth,974
eintracht,9
ekana,376
el,218
elaborated,115
election,363
electrifying,240
elevate,160
elevated,202
elevating,51
eliciting,20
eliminated,646
elimination,389
eliminator,334
elite,780
embassy,20
embattled,4
embellished,13
embodied,38
embrace,183
embraced,126
emerge,240
emerged,2042
emerges,61
emerging,628
emotion,658
emotional,1018
emphasized,1432
emphasizing,545
emphatic,130
emphatically,52
employed,122
en,180
enabled,44
encounter,2341
encountered,211
encouraged,140
end,6218
endeared,16
endeavor,147
ended,2640
ending,722
endured,272
enforcer,49
engaged,452
engages,12
engaging,266
england,6521
english,730
enjoyed,565
enjoying,575
enjoys,192
ensuing,49
ensure,869
ensures,83
ensuring,567
entered,587
enters,128
entertaining,219
entertainment,458
enthralling,117
enthusiast,277
entire,1147
entirely,145
entrepreneur,58
entrusting,13
entry,647
epitomizes,2
equalize,88
equalized,247
er,22
era,1060
erik,60
erin,28
erling,77
eroding,22
error,951
erupted,193
escalated,118
escalating,58
especially,2202
espncricinfo,83
essential,146
establish,265
established,564
esteemed,130
etch,74
etched,341
ethical,97
europe,452
european,1261
eve,158
evening,521
evenly,126
event,8217
eventually,1179
everybody,479
evident,531
exactly,495
example,501
exceeding,108
excelled,162
excellence,722
excellent,555
exceptional,1497
exceptionally,109
exchange,369
excitement,862
exciting,1169
exclaimed,28
exclusive,543
exclusively,52
execute,176
executing,130
exemplified,98
exhaustive,18
exhibited,214
exhibition,112
exhilarating,126
existence,55
exit,1207
exited,194
expanding,84
expect,774
expectation,768
expected,2090
expensive,253
experience,2942
experienced,1515
experiencing,190
explaining,108
explains,42
explosive,702
exposed,127
exposing,42
expressed,3925
expressing,412
extended,896
extending,222
extensive,253
extra,881
extraordinary,336
extremely,499
eye,1253
fa,281
fabian,45
fabulous,52
face,6173
faced,3538
facing,1433
fact,1123
factor,569
facundo,17
faf,256
faiaz,1
failed,1668
failing,403
faint,43
fair,416
fairly,135
fall,636
falling,643
faltered,289
famed,75
familiar,276
family,2718
famous,654
fan,9278
fantastic,379
fantasy,480
far,2646
farooqi,108
farooqui,125
fast,1785
fate,369
father,1513
fatigue,51
fault,392
faust,6
favor,361
favorable,145
favoring,42
favorite,530
favour,674
favourable,145
favouring,54
favourite,658
fazalhaq,93
fc,1866
feat,1029
featherweight,26
feature,1232
featured,668
febriana,16
february,940
federation,2141
feed,75
feel,3604
feeling,1378
felix,134
fell,1694
fellow,1086
felt,1889
ferguson,261
fernandez,212
fetched,67
field,4000
fielder,287
fielding,620
fierce,460
fiercely,73
fiery,124
fifa,575
fifth,2102
fight,2303
fighter,421
fighting,1069
figure,1896
figuring,23
fih,581
fijian,8
filled,484
film,313
final,15904
finale,247
finalist,289
finally,1337
finance,150
financially,103
finch,108
finding,503
fine,964
finest,158
finger,329
finish,2817
finished,2020
finishing,1350
firework,103
firm,229
firmly,224
fit,887
fitness,1475
fixture,802
flag,376
flamboyant,72
flat,213
flatter,31
flavio,79
flawless,173
fleeting,10
flick,247
flight,455
flinging,9
flooded,56
floundering,1
flourishing,24
flow,189
flowering,1
floyd,75
flurry,126
flying,228
focus,2229
focused,889
focussed,46
follow,525
followed,2434
following,5742
follows,416
food,157
foot,1227
football,5017
footballer,586
footed,2
footstep,131
foray,36
forbes,44
force,1165
forced,890
forcing,237
forehand,482
foreign,768
foreigner,71
form,3077
format,2273
formation,49
formidable,1848
forover,2
forth,98
fortitude,117
forward,2854
fought,1136
foul,191
foundation,472
fourth,3811
fowler,32
fox,332
frame,123
france,1407
franchise,2137
frankfurt,112
fred,53
free,745
french,2864
frenzy,51
friday,2511
friend,1180
friendship,237
fromaiff,1
frustrate,9
frustrated,263
frustration,684
fuel,117
fueled,123
fulfilled,67
fully,593
fun,625
funny,170
fury,185
futile,18
future,3173
gagan,122
gaikwad,668
gained,570
gaining,183
gambhir,2837
game,29573
gameplay,96
gandhi,486
ganguly,522
gap,723
garaga,24
garden,820
garros,935
gary,209
gassama,1
gathered,167
gathering,96
gaurav,72
gautam,1210
gave,2042
gayatri,994
gayle,195
gear,367
gearing,278
gemke,51
genius,70
genuine,135
geopolitical,6
george,720
gerald,94
german,776
gesture,371
getting,2494
giant,1569
gifs,1
gill,1743
ginting,113
girl,1707
girona,90
given,2410
giving,1503
glad,228
glam,9
glass,61
glenn,310
glimmer,57
glimpse,529
glitzy,1
global,1100
globally,240
glory,516
glove,140
glover,4
goal,6630
goalkeeper,1583
god,373
gogoi,47
goh,99
going,6606
gold,4003
golden,500
golf,1638
golfer,509
gomez,50
gone,1024
good,8108
googly,69
gopal,68
gopichand,990
gordon,61
gosh,44
got,6406
governance,225
governing,476
goyal,39
goyary,2
gradually,221
grand,3066
grant,333
grass,573
great,5088
greater,447
greatest,1505
greece,105
greek,186
green,1690
greener,12
greeting,49
griezmann,25
grigor,53
grimley,12
grin,57
grinning,13
gripping,124
grit,213
groin,153
groomed,45
groove,62
ground,2156
grounder,2
group,6582
growing,723
grown,193
gruelling,118
gt,833
gu,119
guang,44
guangzu,16
guard,252
guardiola,138
guerreiro,9
guess,260
guided,280
gujarat,1033
gundogan,35
gunpoint,26
gupta,221
gurbaz,167
gust,41
gutta,32
guwahati,532
guy,2085
gvardiol,11
gwgwmsar,1
haaland,169
hai,1842
hailing,83
half,2112
halfway,158
hallmark,57
halted,150
han,314
hand,2967
handed,485
handle,730
handling,214
hang,186
hangargekar,19
hanging,168
hangzhou,417
hao,38
haphazard,4
happend,1
happened,1107
happening,395
happens,569
happy,2774
haq,52
hard,3028
hardik,2680
hardly,201
harendra,209
harmanpreet,1526
harpreet,49
harry,533
harsha,40
harshal,121
harshit,384
harshitaa,92
haryana,813
hasan,848
hasaranga,162
hashioka,1
hastening,2
hat,159
haul,493
hayward,141
hd,279
head,5687
headed,236
header,365
heading,368
health,836
healthy,213
heard,492
heart,927
heartbreaking,253
heartfelt,367
heat,506
heaved,8
heavily,385
heavy,470
hectic,48
hefty,100
height,456
heightened,52
heinrich,323
held,3977
helm,141
help,2353
helped,1823
hemanth,88
hernandez,70
hernia,2
hero,641
heroic,197
hetmyer,96
hi,626
hiatus,258
high,2906
higher,629
highest,2031
highlander,67
highlight,1793
highlighted,1329
highlighting,843
highly,1042
hilariously,43
himachal,390
himanshu,49
hinge,107
hint,170
hip,278
historic,1604
historically,97
history,4000
hit,3667
hitter,113
hitting,1215
hmar,1
hockey,3738
hojgaard,74
hold,2460
holding,795
hole,1452
holger,106
homa,247
home,5915
honest,347
honestly,178
honor,434
honorary,68
hooda,495
hope,3274
hopefully,765
hoping,530
hopped,6
horizon,83
horn,71
horrific,83
hosein,34
hosh,2
host,2956
hostility,28
hosting,475
hot,280
hotspur,109
hour,1748
hourigan,11
house,644
hovland,46
howe,10
hrithik,21
huge,1198
human,302
humbert,27
humiliation,17
humorous,81
humour,62
humourous,7
hunger,181
hungry,224
hunt,134
hurdle,285
hussain,146
hyderabad,2407
hylo,52
hyped,42
hyuk,16
ians,203
iba,1092
icc,3749
icon,673
iconic,1156
idol,76
iglesias,74
ii,37
ilkay,23
illustrious,564
imad,279
image,2941
immediate,384
immediately,683
immense,762
impact,2420
impactful,162
impeccable,85
importance,1176
important,2313
impress,98
impressed,433
impressing,37
impression,191
impressive,4201
improve,1146
improved,494
improvement,616
improving,221
inability,248
inaugural,676
inch,208
incident,1583
incidentally,59
inclement,63
include,749
included,1518
includes,1159
including,5424
inclusion,536
incorporated,19
increase,450
india,38254
indian,24645
indicate,183
indicating,259
indie,2270
indira,37
individual,1949
indonesia,1498
indonesian,336
inexperienced,106
influence,587
information,356
initial,750
initially,1144
injects,3
injured,694
injures,15
injury,5480
inn,60
inning,5247
input,3591
inside,1265
insight,562
inspiration,374
inspired,403
instagram,1069
instance,397
instead,839
instilled,86
instinct,164
instrumental,597
insurmountable,40
integral,120
intelligent,99
intense,1310
intensely,16
intensified,178
intensifies,26
intensify,45
intensifying,70
intensity,336
inter,490
interacting,24
interaction,492
interesting,739
interfering,41
internal,148
international,8785
internet,209
interrupted,161
interval,163
intervened,74
interview,1635
intriguing,274
introduced,354
investment,358
invitation,86
invited,153
involved,1164
ioa,396
ioc,1158
ipl,29614
iran,138
ironically,18
irrelevant,27
isak,40
ishan,269
ishant,153
isharani,273
isilye,15
isko,37
isl,818
island,200
israel,155
israeli,41
issue,2290
issued,307
ist,4239
italian,1026
itna,16
iyer,1001
jack,609
jadeja,1467
jagadeesan,27
jahouh,47
jaipur,961
jaiswal,1211
jaitley,408
jake,454
jakobshalle,1
james,455
jamieson,14
janata,35
janneke,5
jannik,708
jansen,135
january,892
japan,1619
japanese,610
jas,24
jason,586
jasprit,1334
jayant,23
jaydev,68
jean,156
jeremy,120
jersey,671
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,47
jio,74
jitesh,144
jithin,50
joao,45
job,1554
jofra,99
johnson,624
join,1283
joined,1301
joining,798
joint,658
joked,98
jolly,719
jolt,29
jon,143
jonatan,55
jongte,1
jonny,141
joo,19
jordan,679
jos,308
jose,198
joseph,265
josh,417
joshua,532
journey,2761
jovial,9
joy,532
joyous,54
judge,281
judicious,15
juggernaut,64
jugraj,159
june,4648
junior,2233
juventus,185
jwala,54
júnior,11
kagiso,141
kaise,16
kalinga,158
kalyan,54
kamboj,61
kamran,216
kane,560
kang,16
kansa,740
kanwar,21
kapil,388
kapila,284
kapur,49
karen,53
karkera,90
karn,117
karthik,743
kartik,75
kartikeya,30
kashmir,65
kashyap,600
kasimov,7
katethong,15
kazakhstan,182
kc,15
ke,452
keen,315
keenly,54
keeper,209
keeping,808
kept,1793
kevin,825
key,2531
khachanov,97
khaleel,421
khan,2896
khanna,31
kharab,31
kharb,196
khejroliya,16
kholmurodov,2
khona,11
kick,883
kicked,275
kickoff,106
kickstart,44
kid,680
kidambi,244
kieron,65
killer,99
kim,409
kind,1702
king,2624
kingsley,7
kiran,439
kishan,312
kishanrohit,1
kishore,114
kit,136
kiwi,231
kjær,6
kkr,3160
kl,886
klaasen,498
knew,908
knight,2183
knock,1184
knockout,732
know,5794
knowledge,271
known,2814
ko,420
kock,243
koepka,7
kohli,6931
kolkata,2730
kom,678
konjengbam,161
kookaburra,91
korea,706
korean,490
kotian,84
kovacic,2
kremlev,67
krishan,95
krishna,538
krishnan,20
kristin,25
kroos,43
krunal,68
kryger,6
kuldeep,1264
kulwant,14
kumar,2130
kushagra,64
kuuba,23
ky,41
kyle,149
la,1408
laced,33
lack,886
lacked,193
lackluster,213
lacklustre,56
lad,148
ladder,715
lajong,22
lake,273
lakh,453
lakhpat,15
lakshya,1348
lalit,154
lalthuammawia,8
landed,347
lapse,128
lara,292
large,335
largely,336
larger,90
lasted,721
lasting,353
latched,13
late,1894
later,3318
latest,1145
laugh,245
laughter,140
launch,187
launched,404
laurel,38
law,180
layer,184
layoff,20
le,1265
lead,6331
leader,1178
leaderboard,128
leadership,1842
leading,3297
leaf,407
league,9341
learn,671
learned,379
learning,586
learnt,483
leave,1357
leaving,1829
led,3769
lee,1080
left,4279
leg,1560
legacy,1175
legal,564
legend,2818
legendary,1455
leipzig,108
length,425
lesson,300
let,2270
level,3631
leveling,78
leveraging,66
leverkusen,170
lewandowski,141
liam,215
liang,116
lick,34
lie,381
life,3264
lifted,278
lifting,162
liga,226
light,938
lightened,5
lightning,45
like,11985
liked,102
likely,1410
lim,85
limited,525
limiting,98
limitless,26
lin,367
line,1907
lineup,945
lionel,453
list,1692
listen,176
listening,75
literally,213
little,2460
litton,207
liu,323
liv,1073
live,1712
lived,268
liverpool,552
living,303
livingstone,194
load,82
lobera,104
local,1067
lock,88
lockie,185
logic,30
lok,76
lomror,61
london,1123
lone,256
long,3712
longer,736
look,4250
looked,1308
looking,2580
looming,95
loose,139
lorenzo,124
los,591
lose,1149
losing,3105
loss,4943
lost,5725
lot,6099
loudest,9
love,2584
loved,463
lovlina,546
low,907
lower,508
lowest,365
loyal,71
loyalty,146
