Word,Frequency
apollo,18
apparent,64
appearance,1200
appeared,398
appears,126
applause,95
applying,40
appointed,255
appreciate,83
approach,987
approached,167
apr,1260
april,460
aravelly,19
archer,116
architect,39
ardent,9
area,556
arena,469
arjun,254
arm,189
arnaldi,35
arora,89
arrival,250
arrive,49
arrived,350
arrowhead,9
arsenal,262
arshad,40
arshdeep,696
arun,329
arya,11
arévalo,3
ascend,4
ascended,105
ashmita,248
ashutosh,88
ashwini,426
asia,688
asian,1003
aside,79
ask,197
asked,899
asking,211
asks,27
aspect,329
aspiration,229
assamese,4
asserted,104
asserting,81
assessment,83
asset,109
assist,192
assistance,204
association,909
assumed,32
assumes,21
assured,190
assuring,11
aston,67
astonishing,80
atal,304
ate,8
athens,75
athlete,845
athletic,65
atkinson,103
atletico,77
atmosphere,254
atop,102
atp,521
attack,907
attacking,342
attempt,461
attempted,157
attempting,131
attendance,95
attention,432
attraction,11
attribute,31
attributed,134
auction,367
aug,25
august,494
augusta,429
aur,125
aurélien,3
australia,2562
australian,1453
authority,354
available,574
avanish,30
avenged,48
avenging,26
average,968
averting,1
avesh,331
avg,8
avoid,157
awaited,61
award,666
awarded,240
awarding,19
awareness,105
away,1426
awesome,85
axar,859
ayush,108
azerbaijan,74
azmatullah,68
ba,43
baad,35
bac,34
bach,34
backed,100
backup,85
backward,62
bad,404
badminton,2881
badoni,70
bag,106
bagan,318
baggage,29
bagged,68
bahadur,58
bai,122
bail,44
bairstow,205
balance,288
balanced,123
balancing,43
ball,6821
balyan,18
bandwagon,9
bangalore,94
bangar,57
bangkok,132
bangladeshi,29
bank,802
banking,43
bansod,333
bar,103
barboza,1
barca,19
barcelona,491
barkley,1
barracuda,1
barreto,1
barring,65
barry,18
barsapara,89
baruah,239
base,113
based,407
bash,32
bat,2102
baton,23
batsman,1187
batter,2159
batting,3336
battle,727
battled,150
bavarian,2
bayer,48
bayern,201
bbf,2
bearing,30
beat,1036
beaten,232
beating,360
beautifully,48
beauty,56
bedroom,39
began,985
begging,11
begin,720
beginning,433
begun,115
behalf,22
behavior,68
behaviour,84
behrendorff,15
beijing,79
belief,791
believe,367
believed,162
beloved,77
belt,162
ben,234
benefit,104
beneston,1
bengal,296
bengaluru,1681
ber,14
bernabeu,36
berth,490
best,3913
better,1792
bewilderment,10
bhagath,11
bhaji,3
bhandage,18
bharat,337
bhatia,221
bhogle,13
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,306
bidding,56
big,2055
bigger,234
biggest,604
bigwig,1
bihari,299
biju,3
billie,38
billion,211
billionaire,37
bindra,64
bingjiao,73
birdie,1056
birthday,125
bishnoi,191
biswas,7
bit,1453
bitter,54
black,120
blah,6
blanked,32
blas,58
bleed,11
blend,76
blood,36
blow,253
blown,69
boast,265
boasting,80
boby,65
bodes,9
body,783
boe,127
bogey,845
bogeyed,167
boiled,10
bollywood,153
bolster,90
bolstered,78
booed,46
booing,68
book,319
boost,217
boot,96
bopanna,391
bore,52
borgohain,320
borussia,76
bother,37
bought,142
boult,182
bounce,435
bounced,171
bouncer,41
bouncing,39
bound,73
boundary,954
bout,473
bowl,822
bowled,1092
bowler,3178
bowling,2822
box,307
boxer,863
boxing,1467
boy,499
brace,93
bracing,21
brain,44
brand,364
brar,46
bravo,42
breach,99
break,1522
breakfast,64
breaking,384
breakthrough,195
breathtaking,45
breezed,10
bremen,5
brevis,32
brian,156
brief,230
briefly,93
brigade,40
bright,62
brilliance,275
brilliant,434
brilliantly,96
bring,493
bringing,307
brings,182
brink,88
brisbane,73
broke,484
bronze,1348
brook,169
brought,714
brunswick,24
brunt,33
bryson,120
buckle,2
build,361
building,256
bulgaria,50
bullied,23
bumrah,1489
bunch,79
bunched,33
bundesliga,75
buoyed,45
burgeoning,12
burger,28
bus,150
busanan,133
business,351
buts,2
buttler,384
buy,129
bwf,1105
bye,57
ca,698
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,468
calling,160
calm,264
camaraderie,96
camavinga,10
came,2687
cameo,112
cameron,261
camp,721
campaign,1518
canada,1099
cancer,61
candidly,11
cap,647
capable,208
capital,1073
capitalise,73
capitalised,59
capitalising,37
capitalize,280
capitalized,239
capitalizing,116
captain,4579
captaincy,732
captained,152
caption,73
captivating,87
captured,111
capturing,86
card,415
career,2578
careful,73
carefully,76
caribbean,474
carlo,298
carlos,408
carnage,40
carry,261
carvajal,48
carve,4
case,524
casper,182
casualty,30
catch,736
catching,50
category,830
cause,181
caused,159
celebrated,362
celebrating,174
cemented,88
cementing,86
central,222
centre,784
century,822
ceremonial,6
certain,295
certainly,225
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2311
challenger,1309
challenging,1294
chameera,34
champion,7168
championship,3891
chan,52
chance,2778
chandigarh,209
change,1286
changed,351
changeover,36
changsha,14
chaos,41
chapter,138
characteristic,37
characterized,38
charge,506
charles23,11
charter,93
chase,1119
chasing,406
chat,167
chawla,110
check,150
cheekily,15
cheer,220
cheerfulness,1
chelsea,219
chen,489
chengdu,238
chennai,1761
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,528
chhikara,12
chia,1
chidambaram,543
chief,501
chiew,57
chiharu,163
child,266
childhood,103
china,1651
chinaman,28
chinaswammy,3
chinese,1231
chinnaswamy,226
chip,107
chipped,91
chirag,957
choice,386
choke,19
choose,154
chose,280
chou,59
choudhary,52
chris,391
christian,147
christie,35
christopher,31
chuahan,12
ci,57
cinema,23
circle,160
circuit,213
circulated,12
circus,32
citing,160
citizen,11
city,986
claim,562
claimed,791
claiming,454
clash,1659
clashed,22
clasico,58
classic,118
claudio,3
clawed,40
clawing,24
clay,808
clean,131
clear,645
clearly,175
clever,18
clifford,20
climax,55
clinch,535
clinched,607
clinching,455
clinical,202
clip,158
clock,14
close,1235
closed,199
closely,423
closer,206
closing,118
cloud,71
clown,29
club,1819
coach,4900
coached,100
coaching,610
coast,63
cobb,1
cobolli,100
code,81
coetzee,100
coinciding,18
cold,224
collaboration,93
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,527
combine,42
combined,196
come,3205
comeback,1294
comfortable,421
comfortably,306
comical,2
coming,1136
commanding,578
commence,348
commenced,162
commences,36
commendable,226
comment,443
commentary,151
commentator,231
commented,125
commitment,349
committee,774
committing,86
common,72
commonwealth,410
communication,106
company,557
compared,293
compass,1
compatriot,215
compete,888
competing,581
competition,1563
competitive,750
competitiveness,33
competitor,394
complete,348
completed,288
completes,15
composed,196
composure,394
compounded,29
comprehensive,220
comprises,73
comprising,157
computerized,12
conceding,293
concentrating,43
concern,656
concludes,34
conclusion,312
condition,1628
conditioning,71
conducive,51
conduct,162
conference,499
confidence,1103
confident,462
confidently,71
confirmed,488
confronts,20
congratulated,74
congratulation,210
connect,48
connection,90
consecutive,1011
consequently,33
consider,207
considered,483
considering,283
considers,46
consistency,316
consistent,425
consistently,490
consolidate,35
constituency,7
consultation,78
consummate,4
contend,18
contender,418
content,146
contention,224
contest,535
contested,302
contesting,12
continental,93
contingent,441
continue,937
continued,811
continues,487
contrast,224
contrasting,71
contribute,157
contributed,403
contributing,273
contribution,801
control,934
controversial,253
controversy,200
conversion,18
convert,142
converted,300
converting,98
convinced,61
convincing,239
conway,41
core,140
corner,883
cornerstone,42
corporate,18
cost,270
costliest,15
count,213
countered,30
country,1553
couple,1054
courageous,42
course,676
court,2438
courted,38
courtesy,122
cover,281
coveted,303
cr,338
crack,63
craft,31
crafted,28
cramp,43
crasto,273
craving,4
crazy,83
crease,227
create,343
created,280
creating,239
credential,41
credit,251
crept,50
crest,14
cricbuzz,162
cricket,9227
cricketer,2430
cricketing,785
crisis,40
criticism,458
criticized,214
croatia,300
crop,39
crore,631
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,339
crowd,731
crown,392
crowned,54
crucial,2157
cruised,87
crushing,116
cryptic,14
crystal,69
csk,2652
cuban,29
cummins,615
cup,12152
curling,19
curran,335
currency,30
current,1064
currently,1312
cusp,45
cut,638
cycle,131
czech,458
da,119
dabin,2
dad,149
dagar,25
daiki,1
dais,3
dal,2
damage,166
damocles,5
dampened,17
dance,150
dangal,15
dangerous,215
dani,69
daniel,98
daniil,160
danish,112
danny,59
dar,59
darker,26
darshan,19
daryl,120
dashed,154
dasun,18
date,470
daughter,239
daunting,150
david,633
davis,118
day,4601
dayal,400
dazzling,37
dc,1412
deadline,106
deadlock,103
deal,314
dealing,168
dealt,85
death,231
debate,156
debutant,92
decade,423
deceived,28
december,262
decent,108
dechambeau,276
decided,608
decider,260
decision,2138
decisive,441
decisively,95
decorated,63
dedication,299
deep,467
deepak,219
defeat,2959
defeated,1577
defeating,1184
defeatist,1
defence,360
defend,435
defended,191
defender,340
defending,905
defense,281
defensive,333
defensively,27
deficit,289
definitive,22
deflected,86
delayed,195
delhi,9853
delicate,33
delight,78
delighted,114
delightful,19
deliver,355
delivered,511
delivery,995
demanded,45
demanding,140
demonstrate,29
demonstrated,262
demonstrating,150
demoted,16
denmark,649
denny,1
deny,82
denying,41
department,214
departure,427
depend,75
depends,102
depicts,3
depleted,17
depth,196
desai,42
described,184
deserving,35
deshpande,134
designed,29
desire,306
desired,57
desperately,49
despite,3348
destined,130
destructive,56
determination,706
determined,495
detour,3
dev,433
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,58
dhona,15
dhoni,1740
dhruv,276
dhull,19
diagnosed,24
diaz,79
dicey,3
die,59
diego,52
difference,498
different,1611
differential,2
differently,134
difficult,946
difficulty,216
dignitary,17
dilip,77
dilshan,29
diminutive,17
dimitrov,61
dinesh,243
dipendra,30
dipendu,7
directed,49
direction,102
directly,121
director,311
disallowed,62
disappointing,600
disappointment,470
disaster,19
disbelief,44
disclosed,90
discovered,38
discus,141
discussed,192
discussing,89
discussion,541
dismissal,524
dismissed,680
dismissing,277
dispatching,28
display,544
displayed,535
displaying,105
displeasure,55
disrupt,48
distance,98
distinct,35
distinction,87
dividend,34
division,246
djokovic,1403
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,525
dominance,599
dominant,418
dominate,180
dominated,485
dominating,236
donned,46
donning,73
dont,17
double,3658
doubled,99
doubt,269
doubter,36
downed,140
draft,57
drake,9
drama,168
dramatic,226
draw,1288
drawing,130
dream,657
drew,599
dribble,2
drive,293
driver,31
dronacharya,5
drop,285
dropped,676
dropping,188
du,435
duality,2
duan,12
dubai,136
dube,998
dubey,90
duc,15
duck,236
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1571
dusan,28
dushmantha,32
dustin,8
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,128
dwipuji,16
dynamic,279
eager,266
eagerly,306
earlier,1220
early,2135
earn,243
earned,543
earning,322
earnings,61
ease,148
easier,144
east,231
easy,614
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,562
edged,74
edition,902
eduardo,7
edward,61
effective,144
effectively,334
efficiency,38
effort,1833
eighth,481
eintracht,6
ekana,353
el,77
elaborated,60
election,71
electrifying,145
elevate,60
elevated,63
elevating,28
eliciting,8
eliminated,397
elimination,178
eliminator,317
elite,250
embassy,14
embattled,4
embellished,5
embodied,29
embrace,103
embraced,62
emerge,124
emerged,1165
emerges,41
emerging,308
emotion,427
emotional,441
emphasized,747
emphasizing,248
emphatic,88
emphatically,27
employed,61
en,79
enabled,22
encounter,1534
encountered,138
encouraged,76
end,2912
endeared,11
endeavor,48
ended,1291
ending,336
endured,156
enforcer,17
engaged,192
engages,7
engaging,100
england,3667
english,389
enjoyed,305
enjoying,290
enjoys,89
ensuing,35
ensure,384
ensures,24
ensuring,303
entered,244
enters,61
entertaining,103
entertainment,202
enthralling,80
enthusiast,160
entire,467
entirely,48
entrepreneur,30
entrusting,12
entry,281
epitomizes,1
equalize,46
equalized,175
er,13
era,351
erik,23
erin,25
erling,18
eroding,20
error,531
erupted,79
escalated,32
escalating,27
especially,953
espncricinfo,54
essential,59
establish,152
established,247
esteemed,80
etch,55
etched,186
ethical,53
europe,182
european,830
eve,62
evening,228
evenly,64
event,3301
eventually,592
everybody,240
evident,204
exactly,210
example,201
exceeding,46
excelled,68
excellence,267
excellent,323
exceptional,820
exceptionally,78
exchange,157
excitement,315
exciting,511
exclaimed,3
exclusive,148
exclusively,36
execute,81
executing,85
exemplified,32
exhaustive,18
exhibited,144
exhibition,40
exhilarating,108
existence,24
exit,748
exited,123
expanding,33
expect,426
expectation,349
expected,961
expensive,124
experience,1269
experienced,791
experiencing,118
explaining,37
explains,4
explosive,436
exposed,55
exposing,21
expressed,1957
expressing,209
extended,419
extending,124
extensive,76
extra,578
extraordinary,137
extremely,276
eye,495
fa,99
fabian,28
fabulous,21
face,3196
faced,1794
facing,715
fact,488
factor,277
facundo,14
faf,250
faiaz,1
failed,844
failing,201
faint,34
fair,158
fairly,107
fall,263
falling,317
faltered,217
famed,24
familiar,105
family,750
famous,268
fan,3442
fantastic,194
fantasy,383
far,1298
farooqi,103
farooqui,60
fast,811
fate,222
father,455
fatigue,34
fault,129
faust,6
favor,196
favorable,97
favoring,26
favorite,166
favour,281
favourable,101
favouring,45
favourite,378
fazalhaq,90
fc,550
feat,416
featherweight,24
feature,547
featured,299
febriana,16
february,439
federation,848
feed,33
feel,1631
feeling,661
felix,83
fell,862
fellow,451
felt,886
ferguson,243
fernandez,153
fetched,51
field,1542
fielder,161
fielding,342
fierce,175
fiercely,47
fiery,67
fifa,323
fifth,1043
fight,927
fighter,220
fighting,482
figure,776
figuring,18
fih,436
fijian,5
filled,189
film,121
final,8299
finale,189
finalist,161
finally,478
finance,63
financially,37
finch,102
finding,258
fine,452
finest,79
finger,141
finish,1290
finished,920
finishing,759
firework,40
firm,117
firmly,117
fit,213
fitness,540
fixture,576
flag,105
flamboyant,36
flat,106
flatter,11
flavio,58
flawless,118
fleeting,3
flick,115
flight,308
flinging,2
flooded,18
floundering,1
flourishing,5
flow,85
flowering,1
floyd,72
flurry,71
flying,90
focus,1006
focused,408
focussed,28
follow,218
followed,1315
following,2733
follows,172
food,90
foot,636
football,2016
footballer,346
footed,2
footstep,49
foray,8
forbes,29
force,475
forced,429
forcing,102
forehand,284
foreign,161
foreigner,45
form,1834
format,1127
formation,22
formidable,1242
forover,2
forth,64
fortitude,71
forward,1345
fought,444
foul,54
foundation,157
fourth,1999
fowler,20
fox,153
frame,70
france,780
franchise,1032
frankfurt,106
fred,37
free,241
french,1869
frenzy,18
friday,1325
friend,382
friendship,65
fromaiff,1
frustrate,8
frustrated,65
frustration,209
fuel,34
fueled,38
fulfilled,31
fully,223
fun,255
funny,72
fury,77
futile,5
future,940
gagan,28
gaikwad,540
gained,204
gaining,59
gambhir,1757
game,14730
gameplay,46
gandhi,399
ganguly,330
gap,400
garaga,23
garden,732
garros,670
gary,134
gassama,1
gathered,84
gathering,39
gaurav,41
gautam,589
gave,1028
gayatri,598
gayle,171
gear,192
gearing,145
gemke,19
genius,20
genuine,48
geopolitical,3
george,350
gerald,91
german,389
gesture,166
getting,1071
giant,882
gifs,1
gill,821
ginting,113
girl,360
girona,66
given,1075
giving,670
glad,97
glam,1
glass,31
glenn,175
glimmer,27
glimpse,241
glitzy,1
global,409
globally,130
glory,227
glove,47
glover,1
goal,3109
goalkeeper,621
god,167
gogoi,22
goh,71
going,3238
gold,1183
golden,212
golf,774
golfer,253
gomez,22
gone,466
good,3986
googly,39
gopal,58
gopichand,567
gordon,24
gosh,35
got,3107
governance,62
governing,179
goyal,12
goyary,2
gradually,103
grand,1629
grant,69
grass,390
great,2364
greater,132
greatest,728
greece,45
greek,101
green,623
greener,5
greeting,21
griezmann,11
grigor,29
grimley,12
grin,22
grinning,5
gripping,58
grit,81
groin,21
groomed,38
groove,34
ground,1188
grounder,1
group,4107
growing,230
grown,91
gruelling,100
gt,810
gu,75
guang,31
guangzu,16
guard,132
guardiola,85
guerreiro,1
guess,113
guided,153
gujarat,781
gundogan,21
gunpoint,24
gupta,89
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,927
gvardiol,10
gwgwmsar,1
haaland,29
hai,915
hailing,46
half,1040
halfway,81
hallmark,30
halted,73
han,217
hand,1446
handed,195
handle,337
handling,65
hang,113
hangargekar,19
hanging,76
hangzhou,176
hao,12
haphazard,4
happend,1
happened,477
happening,209
happens,292
happy,1434
haq,43
hard,1279
hardik,2019
hardly,113
harendra,62
harmanpreet,572
harpreet,46
harry,287
harsha,11
harshal,113
harshit,215
harshitaa,90
haryana,169
hasan,244
hasaranga,88
hashioka,1
hastening,2
hat,64
haul,182
hayward,125
hd,244
head,2921
headed,104
header,173
heading,156
health,313
healthy,108
heard,188
heart,406
heartbreaking,111
heartfelt,167
heat,163
heaved,8
heavily,193
heavy,185
hectic,30
hefty,57
height,148
heightened,23
heinrich,308
held,1944
helm,63
help,990
helped,793
hemanth,15
hernandez,31
hernia,2
hero,309
heroic,110
hetmyer,87
hi,318
hiatus,141
high,1336
higher,231
highest,1193
highlander,8
highlight,539
highlighted,651
highlighting,441
highly,488
hilariously,17
himachal,112
himanshu,22
hinge,63
hint,55
hip,187
historic,573
historically,56
history,1784
hit,1902
hitter,86
hitting,660
hmar,1
hockey,1433
hojgaard,74
hold,1113
holding,363
hole,801
holger,75
homa,247
home,2305
honest,147
honestly,80
honor,138
honorary,22
hooda,323
hope,1675
hopefully,379
hoping,279
hopped,3
horizon,34
horn,29
horrific,40
hosein,33
hosh,2
host,1079
hostility,19
hosting,231
hot,171
hotspur,43
hour,789
hourigan,11
house,228
hovland,40
howe,1
hrithik,14
huge,522
human,143
humbert,20
humiliation,6
humorous,31
humour,13
humourous,5
hunger,66
hungry,111
hunt,40
hurdle,113
hussain,35
hyderabad,1796
hylo,28
hyped,29
hyuk,12
ians,146
iba,435
icc,2266
icon,312
iconic,553
idol,38
iglesias,58
ii,3
ilkay,17
illustrious,304
imad,215
image,385
immediate,142
immediately,255
immense,372
impact,1114
impactful,101
impeccable,45
importance,584
important,1065
impress,47
impressed,187
impressing,20
impression,68
impressive,2085
improve,621
improved,260
improvement,324
improving,94
inability,129
inaugural,334
inch,122
incident,571
incidentally,29
inclement,45
include,246
included,780
includes,504
including,2597
inclusion,299
incorporated,6
increase,155
india,18511
indian,12848
indicate,85
indicating,130
indie,1665
indira,12
individual,693
indonesia,1003
indonesian,136
inexperienced,72
influence,171
information,106
initial,362
initially,509
injects,1
injured,232
injures,15
injury,2145
inn,56
inning,2510
input,3479
inside,478
insight,233
inspiration,138
inspired,159
instagram,299
instance,169
instead,318
instilled,39
instinct,111
instrumental,325
insurmountable,27
integral,36
intelligent,70
intense,703
intensely,1
intensified,104
intensifies,20
intensify,8
intensifying,39
intensity,134
inter,218
interacting,16
interaction,216
interesting,222
interfering,34
internal,52
international,4227
internet,69
interrupted,81
interval,79
intervened,47
interview,498
intriguing,139
introduced,120
investment,158
invitation,27
invited,65
involved,443
ioa,72
ioc,477
ipl,27576
iran,29
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,113
isharani,246
isilye,15
isko,24
isl,254
island,150
israel,111
israeli,23
issue,867
issued,98
ist,4060
italian,594
itna,1
iyer,659
jack,355
jadeja,861
jagadeesan,11
jahouh,40
jaipur,391
jaiswal,681
jaitley,348
jake,336
jakobshalle,1
james,164
jamieson,13
janata,5
janneke,5
jannik,271
jansen,117
january,341
japan,863
japanese,422
jas,24
jason,77
jasprit,840
jayant,18
jaydev,68
jean,40
jeremy,87
jersey,312
jhathavedh,28
jhye,55
jia,215
jin,145
jinx,24
jio,33
jitesh,84
jithin,19
joao,27
job,686
jofra,82
johnson,265
join,491
joined,526
joining,284
joint,327
joked,19
jolly,424
jolt,6
jon,20
jonatan,35
jongte,1
jonny,125
joo,19
jordan,215
jos,287
jose,62
joseph,185
josh,100
joshua,77
journey,1219
jovial,6
joy,252
joyous,33
judge,94
judicious,14
juggernaut,26
jugraj,52
june,3902
junior,683
juventus,92
jwala,53
júnior,8
kagiso,118
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,255
kang,12
kansa,20
kanwar,20
kapil,164
kapila,138
kapur,21
karen,26
karkera,37
karn,106
karthik,485
kartik,60
kartikeya,27
kashmir,15
kashyap,248
kasimov,1
katethong,15
kazakhstan,92
kc,5
ke,187
keen,117
keenly,29
keeper,102
keeping,387
kept,924
kevin,341
key,1215
khachanov,70
khaleel,275
khan,1692
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,5
kick,407
kicked,158
kickoff,40
kickstart,33
kid,264
kidambi,189
kieron,40
killer,76
kim,280
kind,769
king,2125
kingsley,5
kiran,224
kishan,190
kishanrohit,1
kishore,53
kit,73
kiwi,46
kjær,6
kkr,3080
kl,436
klaasen,458
knew,467
knight,1778
knock,634
knockout,521
know,2439
knowledge,88
known,869
ko,178
kock,232
koepka,7
kohli,4411
kolkata,2160
kom,356
konjengbam,134
kookaburra,55
korea,343
korean,205
kotian,21
kovacic,1
kremlev,53
krishan,22
krishna,350
krishnan,16
kristin,6
kroos,33
krunal,63
kryger,6
kuldeep,968
kulwant,11
kumar,890
kushagra,54
kuuba,12
ky,33
kyle,52
la,516
laced,19
lack,347
lacked,78
lackluster,99
lacklustre,43
lad,77
ladder,558
lajong,1
lake,85
lakh,216
lakhpat,15
lakshya,814
lalit,93
lalthuammawia,1
landed,133
lapse,65
lara,158
large,111
largely,160
larger,13
lasted,356
lasting,129
latched,3
late,903
later,1444
latest,427
laugh,117
laughter,63
launch,74
launched,229
laurel,14
law,86
layer,67
layoff,8
le,623
lead,3242
leader,566
leaderboard,92
leadership,970
leading,1683
leaf,156
league,5006
learn,273
learned,207
learning,302
learnt,217
leave,649
leaving,821
led,1970
lee,387
left,1689
leg,955
legacy,428
legal,234
legend,1134
legendary,669
leipzig,79
length,252
lesson,142
let,791
level,1611
leveling,38
leveraging,26
leverkusen,87
lewandowski,32
liam,95
liang,108
lick,24
lie,175
life,887
lifted,133
lifting,114
liga,125
light,299
lightened,5
lightning,29
like,4868
liked,45
likely,607
lim,66
limited,229
limiting,55
limitless,25
lin,207
line,836
lineup,587
lionel,201
list,901
listen,53
listening,46
literally,134
little,1326
litton,54
liu,252
liv,205
live,715
lived,150
liverpool,270
living,93
livingstone,115
load,32
lobera,52
local,539
lock,21
lockie,182
logic,21
lok,33
lomror,45
london,575
lone,147
long,1525
longer,345
look,1888
looked,602
looking,1237
looming,45
loose,88
lorenzo,95
los,143
lose,574
losing,1708
loss,2586
lost,2773
lot,2860
loudest,2
love,800
loved,263
lovlina,297
low,436
lower,264
lowest,202
loyal,29
loyalty,28
lsg,1521
lu,103
luca,15
lucas,122
luck,247
lucknow,1115
lucky,172
ludvig,106
luis,111
luke,122
lulu,24
luminary,14
lunch,50
lungi,31
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,13
madrid,1231
magala,11
magic,60
magpie,5
maharaj,118
maharaja,159
maheesh,43
mahendra,177
mahipal,37
maiden,588
main,929
mainly,51
maintain,504
maintained,612
maintaining,351
major,1730
make,3807
makeshift,40
making,2066
malaysia,515
malaysian,80
male,259
malik,111
mallick,1
