Word,Frequency
alternating,34
alternative,79
alzarri,85
amallia,16
amassed,438
amazed,21
ambassador,90
ambati,96
amends,176
amerat,8
american,1501
amid,185
amidst,303
amit,532
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,128
andravindra,1
andre,293
andrey,116
ange,7
angeles,237
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,265
anmol,256
anmolpreet,28
annals,83
announced,1952
announcement,457
announcing,189
anonymity,37
anrich,93
anshul,44
answer,253
answering,80
anthony,184
anticipate,160
anticipated,675
anticipates,80
anticipation,128
antoine,27
antonio,84
anuj,37
anukul,27
anupama,289
anushka,58
anymore,166
ap,158
apart,442
apiece,32
apna,26
apollo,27
apparent,81
appearance,1799
appeared,639
appears,180
applause,120
applying,99
appointed,432
appreciate,95
approach,1318
approached,205
apr,1264
april,610
aravelly,19
archer,163
architect,77
ardent,12
area,749
arena,631
arjun,350
arm,264
arnaldi,41
arora,92
arrival,401
arrive,65
arrived,456
arrowhead,9
arsenal,402
arshad,195
arshdeep,749
arun,355
arya,31
arévalo,3
ascend,4
ascended,135
ashmita,279
ashutosh,107
ashwini,442
asia,1190
asian,1744
aside,120
ask,332
asked,1269
asking,311
asks,35
aspect,431
aspiration,285
assamese,5
asserted,133
asserting,101
assessment,150
asset,162
assist,286
assistance,273
association,1699
assumed,115
assumes,21
assured,296
assuring,16
aston,120
astonishing,135
atal,304
ate,11
athens,84
athlete,2254
athletic,149
atkinson,159
atletico,130
atmosphere,333
atop,148
atp,990
attack,1160
attacking,468
attempt,766
attempted,225
attempting,175
attendance,103
attention,730
attraction,20
attribute,66
attributed,232
auction,577
aug,72
august,1402
augusta,432
aur,167
aurélien,3
australia,3268
australian,1992
authority,542
available,772
avanish,30
avenged,53
avenging,26
average,1171
averting,1
avesh,339
avg,8
avoid,261
awaited,98
award,1076
awarded,353
awarding,23
awareness,141
away,2051
awesome,108
axar,948
ayush,150
azerbaijan,125
azmatullah,71
ba,45
baad,52
bac,67
bach,82
backed,141
backup,109
backward,72
bad,617
badminton,5606
badoni,93
bag,165
bagan,633
baggage,29
bagged,163
bahadur,70
bai,453
bail,63
bairstow,210
balance,408
balanced,138
balancing,59
ball,8303
balyan,18
bandwagon,13
bangalore,114
bangar,75
bangkok,171
bangladeshi,47
bank,977
banking,43
bansod,616
bar,195
barboza,66
barca,19
barcelona,566
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,208
based,513
bash,115
bat,2479
baton,46
batsman,1615
batter,2605
batting,3931
battle,974
battled,208
bavarian,5
bayer,55
bayern,273
bbf,2
bearing,42
beat,1302
beaten,312
beating,458
beautifully,55
beauty,77
bedroom,39
began,1533
begging,11
begin,1074
beginning,674
begun,138
behalf,57
behavior,81
behaviour,91
behrendorff,18
beijing,176
belief,1146
believe,582
believed,249
beloved,102
belt,359
ben,342
benefit,180
beneston,1
bengal,575
bengaluru,1971
ber,14
bernabeu,40
berth,548
best,5424
better,2558
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,364
bhatia,228
bhogle,21
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,444
bidding,89
big,2806
bigger,367
biggest,929
bigwig,1
bihari,299
biju,8
billie,59
billion,311
billionaire,46
bindra,140
bingjiao,82
birdie,1398
birthday,218
bishnoi,216
biswas,8
bit,1775
bitter,86
black,236
blah,6
blanked,33
blas,58
bleed,11
blend,113
blood,121
blow,330
blown,75
boast,351
boasting,133
boby,65
bodes,12
body,1202
boe,309
bogey,1091
bogeyed,174
boiled,17
bollywood,195
bolster,100
bolstered,114
booed,51
booing,87
book,398
boost,333
boot,146
bopanna,460
bore,53
borgohain,473
borussia,92
bother,54
bought,171
boult,182
bounce,533
bounced,214
bouncer,54
bouncing,51
bound,118
boundary,1134
bout,889
bowl,1056
bowled,1347
bowler,3808
bowling,3365
box,421
boxer,1315
boxing,2267
boy,1037
brace,152
bracing,21
brain,70
brand,629
brar,49
bravo,44
breach,163
break,1965
breakfast,65
breaking,576
breakthrough,240
breathtaking,61
breezed,23
bremen,5
brevis,36
brian,202
brief,405
briefly,143
brigade,51
bright,89
brilliance,302
brilliant,530
brilliantly,117
bring,799
bringing,458
brings,301
brink,122
brisbane,97
broke,660
bronze,3263
brook,288
brought,1149
brunswick,24
brunt,33
bryson,120
buckle,2
build,504
building,298
bulgaria,59
bullied,25
bumrah,1812
bunch,104
bunched,33
bundesliga,92
buoyed,52
burgeoning,19
burger,33
bus,189
busanan,133
business,576
buts,2
buttler,393
buy,149
bwf,1538
bye,124
ca,1364
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,746
calling,252
calm,357
camaraderie,152
camavinga,10
came,3898
cameo,123
cameron,272
camp,1075
campaign,2013
canada,1335
cancer,104
candidly,31
cap,729
capable,246
capital,1204
capitalise,83
capitalised,61
capitalising,37
capitalize,343
capitalized,338
capitalizing,177
captain,5961
captaincy,986
captained,193
caption,112
captivating,127
captured,177
capturing,142
card,625
career,4293
careful,85
carefully,110
caribbean,510
carlo,327
carlos,560
carnage,40
carry,389
carvajal,48
carve,4
case,772
casper,240
casualty,33
catch,948
catching,74
category,1561
cause,245
caused,234
celebrated,609
celebrating,253
cemented,123
cementing,98
central,324
centre,994
century,1208
ceremonial,27
certain,424
certainly,378
chahal,637
chahar,131
chakaravarthy,57
chaliha,398
challenge,3404
challenger,1393
challenging,1773
chameera,48
champion,9717
championship,5810
chan,54
chance,3489
chandigarh,217
change,1957
changed,574
changeover,79
changsha,14
chaos,60
chapter,248
characteristic,53
characterized,73
charge,639
charles23,11
charter,103
chase,1217
chasing,480
chat,238
chawla,110
check,194
cheekily,20
cheer,273
cheerfulness,1
chelsea,437
chen,533
chengdu,382
chennai,1878
chepauk,225
chernyshov,2
chetan,71
cheteshwar,11
chhetri,574
chhikara,14
chia,40
chidambaram,551
chief,925
chiew,68
chiharu,168
child,529
childhood,193
china,2341
chinaman,28
chinaswammy,3
chinese,1613
chinnaswamy,236
chip,124
chipped,108
chirag,1460
choice,480
choke,20
choose,200
chose,369
chou,110
choudhary,186
chris,510
christian,173
christie,69
christopher,54
chuahan,12
ci,68
cinema,31
circle,293
circuit,287
circulated,23
circus,36
citing,248
citizen,32
city,1713
claim,806
claimed,1176
claiming,689
clash,1904
clashed,45
clasico,58
classic,181
claudio,6
clawed,44
clawing,26
clay,951
clean,175
clear,978
clearly,235
clever,28
clifford,20
climax,57
clinch,680
clinched,870
clinching,542
clinical,226
clip,219
clock,68
close,1802
closed,227
closely,631
closer,292
closing,232
cloud,73
clown,31
club,2722
coach,7291
coached,144
coaching,1075
coast,94
cobb,1
cobolli,106
code,138
coetzee,102
coinciding,35
cold,260
collaboration,191
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,650
combine,55
combined,285
come,4619
comeback,1693
comfortable,591
comfortably,372
comical,6
coming,1544
commanding,683
commence,517
commenced,212
commences,56
commendable,299
comment,855
commentary,197
commentator,281
commented,184
commitment,660
committee,1179
committing,105
common,105
commonwealth,733
communication,148
company,959
compared,393
compass,1
compatriot,314
compete,1359
competing,875
competition,2557
competitive,1021
competitiveness,52
competitor,607
complete,468
completed,412
completes,29
composed,239
composure,548
compounded,37
comprehensive,299
comprises,84
comprising,194
computerized,12
conceding,354
concentrating,97
concern,977
concludes,41
conclusion,430
condition,2180
conditioning,105
conducive,56
conduct,286
conference,669
confidence,1482
confident,706
confidently,125
confirmed,689
confronts,27
congratulated,120
congratulation,286
connect,67
connection,163
consecutive,1491
consequently,47
consider,302
considered,683
considering,399
considers,88
consistency,436
consistent,618
consistently,615
consolidate,37
constituency,7
consultation,109
consummate,4
contend,27
contender,576
content,170
contention,267
contest,684
contested,411
contesting,16
continental,124
contingent,826
continue,1452
continued,1096
continues,739
contrast,302
contrasting,87
contribute,229
contributed,584
contributing,397
contribution,1051
control,1311
controversial,328
controversy,365
conversion,39
convert,260
converted,372
converting,156
convinced,72
convincing,268
conway,51
core,169
corner,1276
cornerstone,55
corporate,28
cost,356
costliest,17
count,293
countered,41
country,2803
couple,1568
courageous,42
course,1071
court,3583
courted,38
courtesy,160
cover,341
coveted,356
cr,348
crack,95
craft,49
crafted,44
cramp,53
crasto,283
craving,4
crazy,141
crease,289
create,515
created,471
creating,309
credential,46
credit,403
crept,51
crest,14
cricbuzz,221
cricket,12648
cricketer,3204
cricketing,982
crisis,50
criticism,652
criticized,294
croatia,331
crop,43
crore,807
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,459
crowd,1094
crown,655
crowned,63
crucial,2862
cruised,95
crushing,125
cryptic,17
crystal,105
csk,2713
cuban,61
cummins,661
cup,14835
curling,22
curran,338
currency,31
current,1687
currently,1978
cusp,54
cut,1047
cycle,266
czech,547
da,222
dabin,2
dad,194
dagar,82
daiki,1
dais,3
dal,8
damage,230
damocles,5
dampened,20
dance,201
dangal,15
dangerous,253
dani,82
daniel,127
daniil,184
danish,140
danny,63
dar,62
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,548
daughter,459
daunting,172
david,722
davis,220
day,7014
dayal,417
dazzling,39
dc,1416
deadline,171
deadlock,126
deal,615
dealing,244
dealt,105
death,308
debate,262
debutant,145
decade,626
deceived,30
december,475
decent,160
dechambeau,276
decided,940
decider,310
decision,3436
decisive,577
decisively,104
decorated,83
dedication,500
deep,656
deepak,248
defeat,3701
defeated,2341
defeating,1574
defeatist,1
defence,477
defend,634
defended,276
defender,523
defending,1203
defense,397
defensive,400
defensively,28
deficit,406
definitive,27
deflected,98
delayed,245
delhi,13193
delicate,45
delight,98
delighted,147
delightful,35
deliver,485
delivered,733
delivery,1250
demanded,52
demanding,236
demonstrate,61
demonstrated,361
demonstrating,224
demoted,16
denmark,819
denny,1
deny,89
denying,56
department,271
departure,596
depend,91
depends,152
depicts,7
depleted,22
depth,257
desai,66
described,290
deserving,64
deshpande,149
designed,66
desire,452
desired,69
desperately,49
despite,4544
destined,141
destructive,63
determination,1061
determined,686
detour,3
dev,552
devdutt,29
deviate,39
devika,34
devising,4
dewald,35
dhami,102
dhanraj,39
dharamsala,105
dhawan,389
dhir,61
dhona,15
dhoni,2334
dhruv,282
dhull,36
diagnosed,35
diaz,140
dicey,3
die,74
diego,82
difference,693
different,2140
differential,2
differently,155
difficult,1310
difficulty,351
dignitary,18
dilip,117
dilshan,45
diminutive,22
dimitrov,74
dinesh,293
dipendra,36
dipendu,7
directed,91
direction,196
directly,160
director,485
disallowed,84
disappointing,876
disappointment,673
disaster,31
disbelief,68
disclosed,131
discovered,47
discus,221
discussed,343
discussing,115
discussion,760
dismissal,680
dismissed,899
dismissing,350
dispatching,32
display,690
displayed,745
displaying,147
displeasure,69
disrupt,57
distance,180
distinct,46
distinction,136
dividend,35
division,469
djokovic,1753
dmitriy,15
dogwood,35
doku,17
dollar,145
domestic,847
dominance,810
dominant,561
dominate,248
dominated,622
dominating,298
donned,93
donning,90
dont,17
double,5534
doubled,134
doubt,369
doubter,40
downed,141
draft,99
drake,10
drama,182
dramatic,356
draw,1827
drawing,168
dream,1008
drew,863
dribble,5
drive,403
driver,62
dronacharya,17
drop,406
dropped,815
dropping,291
du,441
duality,2
duan,12
dubai,192
dube,1086
dubey,94
duc,28
duck,312
dugout,126
duly,18
dumbfounded,1
dumped,7
duo,2035
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,145
dwipuji,16
dynamic,363
eager,354
eagerly,431
earlier,1848
early,2819
earn,419
earned,891
earning,467
earnings,129
ease,187
easier,190
east,453
easy,838
ebden,144
ec,13
echoing,37
eclipse,14
economical,70
ed,5
eden,661
edge,718
edged,145
edition,1215
eduardo,7
edward,62
effective,230
effectively,452
efficiency,42
effort,2577
eighth,777
eintracht,7
ekana,353
el,174
elaborated,80
election,163
electrifying,199
elevate,96
elevated,100
elevating,32
eliciting,15
eliminated,522
elimination,303
eliminator,330
elite,410
embassy,20
embattled,4
embellished,12
embodied,30
embrace,133
embraced,74
emerge,157
emerged,1679
emerges,44
emerging,439
emotion,529
emotional,628
emphasized,1046
emphasizing,362
emphatic,99
emphatically,42
employed,86
en,151
enabled,37
encounter,1918
encountered,166
encouraged,102
end,3840
endeared,11
endeavor,118
ended,1894
ending,480
endured,190
enforcer,28
engaged,316
engages,7
engaging,180
england,4481
english,528
enjoyed,391
enjoying,382
enjoys,147
ensuing,37
ensure,601
ensures,33
ensuring,451
entered,360
enters,88
entertaining,126
entertainment,274
enthralling,109
enthusiast,200
entire,688
entirely,80
entrepreneur,36
entrusting,13
entry,516
epitomizes,1
equalize,77
equalized,199
er,13
era,566
erik,34
erin,25
erling,33
eroding,20
error,696
erupted,113
escalated,48
escalating,34
especially,1381
espncricinfo,63
essential,84
establish,219
established,395
esteemed,120
etch,61
etched,248
ethical,81
europe,228
european,975
eve,72
evening,391
evenly,106
event,5547
eventually,787
everybody,288
evident,356
exactly,272
example,323
exceeding,94
excelled,108
excellence,491
excellent,415
exceptional,1117
exceptionally,92
exchange,211
excitement,423
exciting,690
exclaimed,5
exclusive,287
exclusively,39
execute,111
executing,92
exemplified,47
exhaustive,18
exhibited,174
exhibition,61
exhilarating,112
existence,51
exit,976
exited,146
expanding,47
expect,524
expectation,504
expected,1322
expensive,174
experience,1833
experienced,1118
experiencing,136
explaining,54
explains,24
explosive,493
exposed,73
exposing,30
expressed,2818
expressing,299
extended,649
extending,154
extensive,159
extra,675
extraordinary,199
extremely,351
eye,661
fa,228
fabian,44
fabulous,36
face,4378
faced,2563
facing,946
fact,731
factor,408
facundo,14
faf,254
faiaz,1
failed,1163
failing,290
faint,38
fair,282
fairly,121
fall,369
falling,412
faltered,244
famed,50
familiar,190
family,1439
famous,399
fan,5021
fantastic,258
fantasy,406
far,1638
farooqi,103
farooqui,79
fast,1123
fate,248
father,841
fatigue,46
fault,252
faust,6
favor,267
favorable,119
favoring,31
favorite,283
favour,413
favourable,132
favouring,45
favourite,484
fazalhaq,90
fc,1242
feat,594
featherweight,24
feature,763
featured,424
febriana,16
february,587
federation,1293
feed,42
feel,2344
feeling,918
felix,111
fell,1242
fellow,711
felt,1288
ferguson,248
fernandez,192
fetched,54
field,2202
fielder,192
fielding,451
fierce,259
fiercely,59
fiery,69
fifa,383
fifth,1327
fight,1525
fighter,311
fighting,732
figure,1174
figuring,20
fih,496
fijian,5
filled,272
film,225
final,11653
finale,203
finalist,232
finally,847
finance,93
financially,52
finch,102
finding,328
fine,574
finest,107
finger,197
finish,1946
finished,1468
finishing,985
firework,40
firm,152
firmly,156
fit,382
fitness,895
fixture,632
flag,238
flamboyant,43
flat,145
flatter,15
flavio,64
flawless,127
fleeting,5
flick,163
flight,346
flinging,2
flooded,35
floundering,1
flourishing,19
flow,117
flowering,1
floyd,72
flurry,90
flying,119
focus,1447
focused,573
focussed,33
follow,352
followed,1828
following,4118
follows,267
food,118
foot,808
football,2886
footballer,402
footed,2
footstep,97
foray,18
forbes,36
force,765
forced,605
forcing,152
forehand,397
foreign,407
foreigner,53
form,2250
format,1606
formation,30
formidable,1512
forover,2
forth,74
fortitude,115
forward,1818
fought,772
foul,111
foundation,350
fourth,2682
fowler,22
fox,169
frame,82
france,1179
franchise,1373
frankfurt,107
fred,44
free,421
french,2434
frenzy,21
friday,1849
friend,680
friendship,131
fromaiff,1
frustrate,8
frustrated,81
frustration,324
fuel,41
fueled,50
fulfilled,48
fully,382
fun,347
funny,116
fury,95
futile,9
future,1695
gagan,53
gaikwad,555
gained,368
gaining,102
gambhir,2289
game,19866
gameplay,79
gandhi,443
ganguly,400
gap,508
garaga,23
garden,743
garros,836
gary,151
gassama,1
gathered,131
gathering,69
gaurav,55
gautam,857
gave,1446
gayatri,678
gayle,185
gear,248
gearing,186
gemke,51
genius,35
genuine,64
geopolitical,6
george,433
gerald,91
german,602
gesture,240
getting,1453
giant,1048
gifs,1
gill,1008
ginting,113
girl,849
girona,67
given,1576
giving,1028
glad,158
glam,1
glass,45
glenn,203
glimmer,36
glimpse,366
glitzy,1
global,746
globally,172
glory,303
glove,87
glover,1
goal,4286
goalkeeper,1130
god,248
gogoi,34
goh,71
going,4437
gold,2979
golden,328
golf,928
golfer,328
gomez,27
gone,658
good,5462
googly,49
gopal,63
gopichand,702
gordon,28
gosh,44
got,4380
governance,111
governing,354
goyal,15
goyary,2
gradually,143
grand,2189
grant,180
grass,446
great,3433
greater,217
greatest,1016
greece,55
greek,140
green,778
greener,6
greeting,42
griezmann,14
grigor,37
grimley,12
grin,50
grinning,12
gripping,62
grit,118
groin,65
groomed,38
groove,55
ground,1394
grounder,1
group,5159
growing,397
grown,125
gruelling,103
gt,822
gu,110
guang,31
guangzu,16
guard,162
guardiola,118
guerreiro,1
guess,157
guided,211
gujarat,886
gundogan,35
gunpoint,24
gupta,148
gurbaz,153
gust,41
gutta,32
guwahati,450
guy,1272
gvardiol,10
gwgwmsar,1
haaland,60
hai,1366
hailing,66
half,1444
halfway,125
hallmark,35
halted,122
han,217
hand,1987
handed,351
handle,528
handling,112
hang,125
hangargekar,19
hanging,98
hangzhou,289
hao,12
haphazard,4
happend,1
happened,735
happening,254
happens,422
happy,2054
haq,46
hard,1882
hardik,2276
hardly,128
harendra,167
harmanpreet,970
harpreet,49
harry,349
harsha,18
harshal,113
harshit,238
harshitaa,92
haryana,321
hasan,452
hasaranga,156
hashioka,1
hastening,2
hat,97
haul,273
hayward,133
hd,254
head,3832
headed,140
header,258
heading,228
health,465
healthy,133
heard,285
heart,616
heartbreaking,190
heartfelt,249
heat,292
heaved,8
heavily,268
heavy,255
hectic,42
hefty,65
height,266
heightened,32
heinrich,311
held,2952
helm,84
help,1423
helped,1069
hemanth,15
hernandez,42
hernia,2
hero,472
heroic,126
hetmyer,89
hi,437
hiatus,185
high,1885
higher,431
highest,1470
highlander,22
highlight,1047
highlighted,885
highlighting,566
highly,682
hilariously,26
himachal,125
himanshu,29
hinge,80
hint,65
hip,237
historic,1047
historically,73
history,2506
hit,2353
hitter,102
hitting,880
hmar,1
hockey,2682
hojgaard,74
hold,1780
holding,532
hole,1156
holger,100
homa,247
home,3371
honest,212
honestly,104
honor,328
honorary,35
hooda,418
hope,2167
hopefully,516
hoping,377
hopped,3
horizon,51
horn,35
horrific,46
hosein,33
hosh,2
host,1622
hostility,27
hosting,356
hot,193
hotspur,88
hour,1192
hourigan,11
house,414
hovland,46
howe,5
hrithik,18
huge,817
human,222
humbert,20
humiliation,9
humorous,44
humour,36
humourous,5
hunger,101
hungry,147
hunt,50
hurdle,206
hussain,63
hyderabad,1962
hylo,52
hyped,30
hyuk,16
ians,182
iba,634
icc,3246
icon,435
iconic,795
idol,64
iglesias,60
ii,9
ilkay,23
illustrious,423
imad,235
image,666
immediate,220
immediately,465
immense,546
impact,1620
impactful,120
impeccable,54
importance,814
important,1498
impress,56
impressed,224
impressing,27
impression,108
impressive,2905
improve,755
improved,307
improvement,401
improving,135
inability,188
inaugural,444
inch,151
incident,1040
incidentally,31
inclement,53
include,432
included,1053
includes,747
including,3584
inclusion,382
incorporated,15
increase,309
india,26192
indian,18380
indicate,100
indicating,172
indie,1950
indira,20
individual,1414
indonesia,1285
indonesian,244
inexperienced,80
influence,298
information,213
initial,524
initially,745
injects,1
injured,331
injures,15
injury,3088
inn,56
inning,3077
input,3526
inside,814
insight,366
inspiration,276
inspired,285
instagram,483
instance,252
instead,555
instilled,40
instinct,138
instrumental,458
insurmountable,32
integral,76
intelligent,77
intense,917
intensely,6
intensified,135
intensifies,20
intensify,17
intensifying,51
intensity,179
inter,303
interacting,17
interaction,322
interesting,412
interfering,36
internal,97
international,6261
internet,114
interrupted,111
interval,99
intervened,58
interview,987
intriguing,192
introduced,231
investment,207
invitation,61
invited,88
involved,685
ioa,343
ioc,773
ipl,28272
iran,36
ironically,11
irrelevant,23
isak,33
ishan,216
ishant,134
isharani,246
isilye,15
isko,29
isl,535
island,180
israel,129
israeli,31
issue,1315
issued,189
ist,4193
italian,721
itna,16
iyer,793
jack,407
jadeja,946
jagadeesan,15
jahouh,40
jaipur,671
jaiswal,864
jaitley,384
jake,363
jakobshalle,1
james,248
jamieson,13
janata,5
janneke,5
jannik,408
jansen,129
january,516
japan,1267
japanese,578
jas,24
jason,150
jasprit,956
jayant,18
jaydev,68
jean,62
jeremy,95
jersey,455
jhathavedh,28
jhye,55
jia,275
jin,181
jinx,36
jio,37
jitesh,85
jithin,25
joao,43
job,1104
jofra,86
johnson,320
join,788
joined,787
joining,433
joint,485
joked,33
jolly,542
jolt,22
jon,31
jonatan,55
jongte,1
jonny,130
joo,19
jordan,325
jos,297
jose,156
joseph,219
josh,132
joshua,107
journey,1873
jovial,6
joy,376
joyous,37
judge,185
judicious,14
juggernaut,42
jugraj,64
june,4204
junior,1483
juventus,124
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,106
kalyan,51
kamboj,39
kamran,138
kane,313
kang,16
kansa,20
kanwar,21
kapil,203
kapila,138
kapur,21
karen,41
karkera,65
karn,110
karthik,608
kartik,60
kartikeya,27
kashmir,24
kashyap,315
kasimov,1
katethong,15
kazakhstan,113
kc,5
ke,309
keen,180
keenly,36
keeper,146
keeping,533
kept,1238
kevin,519
key,1664
khachanov,89
khaleel,346
khan,1954
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,553
kicked,197
kickoff,47
kickstart,38
kid,421
kidambi,195
kieron,60
killer,80
kim,361
kind,1091
king,2293
kingsley,5
kiran,309
kishan,234
kishanrohit,1
kishore,92
kit,107
kiwi,63
kjær,6
kkr,3125
kl,505
klaasen,466
knew,646
knight,1945
knock,803
knockout,594
know,3612
knowledge,167
known,1635
ko,275
kock,243
koepka,7
kohli,5264
kolkata,2440
kom,659
konjengbam,134
kookaburra,63
korea,468
korean,278
kotian,29
kovacic,2
kremlev,67
krishan,46
krishna,381
krishnan,18
kristin,14
kroos,36
krunal,63
kryger,6
kuldeep,1023
kulwant,11
kumar,1151
kushagra,58
kuuba,23
ky,33
kyle,60
la,740
laced,22
lack,530
lacked,107
lackluster,134
lacklustre,46
lad,86
ladder,650
lajong,22
lake,153
lakh,276
lakhpat,15
lakshya,1174
lalit,136
lalthuammawia,8
landed,227
lapse,84
lara,214
large,200
largely,214
larger,50
lasted,528
lasting,222
latched,3
late,1259
later,2142
latest,688
laugh,173
laughter,83
launch,124
launched,276
laurel,27
law,103
layer,94
layoff,12
le,901
lead,4392
leader,766
leaderboard,109
leadership,1315
leading,2207
leaf,214
league,6323
learn,444
learned,254
learning,485
learnt,305
leave,1001
leaving,1107
led,2586
lee,586
left,2641
leg,1134
legacy,625
legal,394
legend,1680
legendary,944
leipzig,85
length,322
lesson,201
let,1289
level,2538
leveling,58
leveraging,45
leverkusen,111
lewandowski,62
liam,103
liang,116
lick,24
lie,227
life,1784
lifted,199
lifting,125
liga,160
light,520
lightened,5
lightning,34
like,7346
liked,58
likely,854
lim,85
limited,311
limiting,75
limitless,25
lin,290
line,1166
lineup,703
lionel,253
list,1073
listen,119
listening,51
literally,153
little,1683
litton,81
liu,267
liv,800
live,1063
lived,219
liverpool,374
living,173
livingstone,118
load,40
lobera,58
local,714
lock,29
lockie,183
logic,24
lok,34
lomror,48
london,797
lone,184
long,2357
longer,464
look,2545
looked,771
looking,1668
looming,62
loose,93
lorenzo,103
los,277
lose,773
losing,2252
loss,3332
lost,3740
lot,4138
loudest,3
love,1402
loved,372
lovlina,492
low,612
lower,369
lowest,231
loyal,42
loyalty,61
lsg,1568
lu,103
luca,40
lucas,222
luck,388
lucknow,1213
lucky,202
ludvig,106
luis,134
luke,129
lulu,29
luminary,15
lunch,88
lungi,39
luton,28
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,22
madrid,1461
magala,11
magic,83
magpie,6
