Word,Frequency
confident,790
confidently,134
confirmed,812
confronts,29
congratulated,141
congratulation,301
connect,80
connection,221
consecutive,1688
consequently,57
consider,341
considered,732
considering,475
considers,103
consistency,481
consistent,714
consistently,688
consolidate,38
constituency,14
consultation,117
consummate,4
contend,28
contender,632
content,197
contention,324
contest,774
contested,451
contesting,18
continental,138
contingent,922
continue,1677
continued,1310
continues,909
contrast,355
contrasting,99
contribute,268
contributed,700
contributing,447
contribution,1151
control,1430
controversial,370
controversy,428
conversion,73
convert,304
converted,394
converting,167
convinced,77
convincing,294
conway,54
core,209
corner,1399
cornerstone,56
corporate,42
cost,383
costliest,17
count,354
countered,54
country,3187
couple,1844
courageous,42
course,1278
court,3890
courted,38
courtesy,183
cover,414
coveted,395
cr,348
crack,99
craft,59
crafted,54
cramp,68
crasto,337
craving,6
crazy,162
crease,345
create,564
created,557
creating,337
credential,52
credit,481
crept,51
crest,15
cricbuzz,236
cricket,14579
cricketer,3571
cricketing,1188
crisis,60
criticism,742
criticized,348
croatia,351
crop,59
crore,846
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,546
crowd,1283
crown,690
crowned,64
crucial,3163
cruised,103
crushing,139
cryptic,20
crystal,111
csk,2737
cuban,62
cummins,670
cup,15874
curling,25
curran,355
currency,31
current,1990
currently,2285
cusp,54
cut,1223
cycle,368
czech,574
da,298
dabin,2
dad,266
dagar,99
daiki,1
dais,3
dal,8
damage,251
damocles,5
dampened,20
dance,204
dangal,15
dangerous,305
dani,99
daniel,148
daniil,205
danish,144
danny,63
dar,69
darker,27
darshan,19
daryl,125
dashed,179
dasun,22
date,605
daughter,518
daunting,179
david,813
davis,352
day,8164
dayal,481
dazzling,41
dc,1419
deadline,179
deadlock,136
deal,740
dealing,268
dealt,123
death,347
debate,304
debutant,156
decade,718
deceived,32
december,601
decent,175
dechambeau,276
decided,1084
decider,315
decision,3771
decisive,628
decisively,107
decorated,95
dedication,602
deep,831
deepak,253
defeat,4045
defeated,2705
defeating,1717
defeatist,1
defence,535
defend,723
defended,297
defender,580
defending,1321
defense,512
defensive,483
defensively,36
deficit,425
definitive,28
deflected,101
delayed,265
delhi,14680
delicate,47
delight,112
delighted,167
delightful,35
deliver,532
delivered,862
delivery,1406
demanded,60
demanding,261
demonstrate,97
demonstrated,424
demonstrating,234
demoted,18
denmark,897
denny,1
deny,94
denying,62
department,301
departure,652
depend,98
depends,178
depicts,7
depleted,24
depth,288
desai,66
described,332
deserving,67
deshpande,150
designed,84
desire,496
desired,114
desperately,52
despite,5120
destined,145
destructive,66
determination,1170
determined,774
detour,3
dev,643
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,400
dhir,61
dhona,15
dhoni,2597
dhruv,374
dhull,42
diagnosed,60
diaz,152
dicey,3
die,78
diego,94
difference,771
different,2421
differential,6
differently,167
difficult,1538
difficulty,389
dignitary,19
dilip,138
dilshan,45
diminutive,22
dimitrov,93
dinesh,320
dipendra,36
dipendu,7
directed,102
direction,235
directly,190
director,549
disallowed,95
disappointing,951
disappointment,752
disaster,43
disbelief,72
disclosed,167
discovered,61
discus,254
discussed,410
discussing,159
discussion,838
dismissal,748
dismissed,994
dismissing,389
dispatching,40
display,751
displayed,818
displaying,173
displeasure,73
disrupt,71
distance,221
distinct,57
distinction,151
dividend,37
division,539
djokovic,1828
dmitriy,15
dogwood,35
doku,17
dollar,154
domestic,1016
dominance,936
dominant,670
dominate,281
dominated,724
dominating,340
donned,102
donning,104
dont,17
double,6308
doubled,148
doubt,446
doubter,42
downed,142
draft,156
drake,13
drama,227
dramatic,433
draw,1993
drawing,197
dream,1173
drew,955
dribble,11
drive,477
driver,84
dronacharya,17
drop,470
dropped,901
dropping,333
du,442
duality,2
duan,12
dubai,218
dube,1093
dubey,97
duc,52
duck,333
dugout,126
duly,18
dumbfounded,1
dumped,9
duo,2210
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,159
dwipuji,16
dynamic,420
eager,392
eagerly,460
earlier,2169
early,3183
earn,452
earned,1051
earning,513
earnings,191
ease,204
easier,207
east,511
easy,918
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,6
eden,678
edge,790
edged,175
edition,1332
eduardo,7
edward,72
effective,265
effectively,489
efficiency,54
effort,2879
eighth,828
eintracht,7
ekana,353
el,181
elaborated,83
election,199
electrifying,204
elevate,110
elevated,126
elevating,35
eliciting,18
eliminated,578
elimination,329
eliminator,332
elite,505
embassy,20
embattled,4
embellished,12
embodied,32
embrace,146
embraced,78
emerge,169
emerged,1791
emerges,53
emerging,494
emotion,572
emotional,709
emphasized,1162
emphasizing,417
emphatic,105
emphatically,43
employed,96
en,163
enabled,40
encounter,2052
encountered,179
encouraged,116
end,4364
endeared,12
endeavor,126
ended,2104
ending,556
endured,210
enforcer,35
engaged,383
engages,8
engaging,209
england,5173
english,577
enjoyed,438
enjoying,429
enjoys,162
ensuing,39
ensure,673
ensures,65
ensuring,487
entered,414
enters,97
entertaining,139
entertainment,328
enthralling,110
enthusiast,223
entire,826
entirely,89
entrepreneur,43
entrusting,13
entry,575
epitomizes,2
equalize,87
equalized,216
er,13
era,691
erik,40
erin,27
erling,42
eroding,22
error,779
erupted,138
escalated,60
escalating,37
especially,1610
espncricinfo,68
essential,93
establish,234
established,437
esteemed,125
etch,63
etched,292
ethical,87
europe,278
european,1040
eve,101
evening,433
evenly,110
event,6278
eventually,890
everybody,336
evident,415
exactly,334
example,389
exceeding,96
excelled,128
excellence,541
excellent,453
exceptional,1244
exceptionally,95
exchange,241
excitement,518
exciting,822
exclaimed,11
exclusive,362
exclusively,40
execute,133
executing,110
exemplified,65
exhaustive,18
exhibited,182
exhibition,64
exhilarating,114
existence,52
exit,1036
exited,157
expanding,51
expect,557
expectation,592
expected,1503
expensive,194
experience,2185
experienced,1216
experiencing,146
explaining,76
explains,33
explosive,548
exposed,95
exposing,32
expressed,3101
expressing,325
extended,749
extending,168
extensive,178
extra,708
extraordinary,251
extremely,390
eye,758
fa,244
fabian,45
fabulous,36
face,4822
faced,2870
facing,1095
fact,868
factor,457
facundo,17
faf,254
faiaz,1
failed,1327
failing,320
faint,41
fair,312
fairly,124
fall,453
falling,461
faltered,263
famed,56
familiar,211
family,1839
famous,475
fan,5878
fantastic,301
fantasy,432
far,1852
farooqi,107
farooqui,100
fast,1382
fate,292
father,1119
fatigue,49
fault,316
faust,6
favor,297
favorable,129
favoring,32
favorite,337
favour,476
favourable,136
favouring,45
favourite,557
fazalhaq,91
fc,1429
feat,748
featherweight,24
feature,897
featured,482
febriana,16
february,657
federation,1525
feed,49
feel,2691
feeling,1006
felix,115
fell,1381
fellow,813
felt,1420
ferguson,251
fernandez,205
fetched,54
field,2717
fielder,214
fielding,500
fierce,296
fiercely,64
fiery,86
fifa,452
fifth,1528
fight,1708
fighter,321
fighting,818
figure,1364
figuring,21
fih,504
fijian,5
filled,314
film,245
final,13104
finale,228
finalist,248
finally,951
finance,109
financially,72
finch,102
finding,358
fine,667
finest,127
finger,225
finish,2271
finished,1658
finishing,1124
firework,51
firm,191
firmly,182
fit,502
fitness,1069
fixture,689
flag,285
flamboyant,51
flat,163
flatter,18
flavio,64
flawless,140
fleeting,5
flick,191
flight,369
flinging,2
flooded,49
floundering,1
flourishing,21
flow,128
flowering,1
floyd,73
flurry,96
flying,155
focus,1686
focused,651
focussed,37
follow,414
followed,2033
following,4587
follows,294
food,133
foot,928
football,3541
footballer,513
footed,2
footstep,106
foray,25
forbes,42
force,860
forced,663
forcing,156
forehand,443
foreign,586
foreigner,65
form,2512
format,1817
formation,38
formidable,1624
forover,2
forth,88
fortitude,116
forward,2111
fought,894
foul,141
foundation,377
fourth,2973
fowler,22
fox,209
frame,91
france,1282
franchise,1485
frankfurt,107
fred,44
free,483
french,2535
frenzy,31
friday,2067
friend,797
friendship,169
fromaiff,1
frustrate,8
frustrated,122
frustration,420
fuel,50
fueled,66
fulfilled,52
fully,436
fun,403
funny,129
fury,97
futile,9
future,2068
gagan,108
gaikwad,593
gained,437
gaining,123
gambhir,2486
game,22102
gameplay,83
gandhi,445
ganguly,477
gap,546
garaga,24
garden,766
garros,847
gary,163
gassama,1
gathered,142
gathering,83
gaurav,64
gautam,974
gave,1635
gayatri,717
gayle,190
gear,284
gearing,209
gemke,51
genius,46
genuine,87
geopolitical,6
george,475
gerald,91
german,647
gesture,273
getting,1718
giant,1143
gifs,1
gill,1146
ginting,113
girl,1156
girona,72
given,1827
giving,1121
glad,177
glam,5
glass,52
glenn,231
glimmer,39
glimpse,422
glitzy,1
global,865
globally,192
glory,404
glove,98
glover,1
goal,5037
goalkeeper,1237
god,293
gogoi,39
goh,78
going,4919
gold,3533
golden,388
golf,1074
golfer,382
gomez,38
gone,786
good,6216
googly,50
gopal,63
gopichand,733
gordon,33
gosh,44
got,4892
governance,134
governing,367
goyal,16
goyary,2
gradually,155
grand,2535
grant,193
grass,478
great,3855
greater,334
greatest,1157
greece,55
greek,151
green,1052
greener,7
greeting,48
griezmann,16
grigor,46
grimley,12
grin,50
grinning,12
gripping,68
grit,150
groin,74
groomed,39
groove,59
ground,1624
grounder,1
group,5460
growing,486
grown,140
gruelling,109
gt,823
gu,113
guang,31
guangzu,16
guard,189
guardiola,120
guerreiro,9
guess,192
guided,246
gujarat,910
gundogan,35
gunpoint,26
gupta,186
gurbaz,156
gust,41
gutta,32
guwahati,459
guy,1463
gvardiol,10
gwgwmsar,1
haaland,101
hai,1546
hailing,71
half,1622
halfway,132
hallmark,38
halted,130
han,219
hand,2228
handed,380
handle,571
handling,140
hang,140
hangargekar,19
hanging,114
hangzhou,315
hao,26
haphazard,4
happend,1
happened,844
happening,297
happens,447
happy,2261
haq,47
hard,2182
hardik,2305
hardly,137
harendra,169
harmanpreet,1063
harpreet,49
harry,395
harsha,20
harshal,113
harshit,251
harshitaa,92
haryana,589
hasan,591
hasaranga,156
hashioka,1
hastening,2
hat,106
haul,335
hayward,133
hd,270
head,4352
headed,177
header,282
heading,251
health,561
healthy,153
heard,380
heart,726
heartbreaking,201
heartfelt,272
heat,357
heaved,8
heavily,312
heavy,290
hectic,43
hefty,74
height,337
heightened,37
heinrich,313
held,3312
helm,102
help,1674
helped,1207
hemanth,38
hernandez,47
hernia,2
hero,531
heroic,142
hetmyer,95
hi,502
hiatus,197
high,2203
higher,489
highest,1683
highlander,32
highlight,1267
highlighted,1040
highlighting,641
highly,801
hilariously,29
himachal,327
himanshu,34
hinge,83
hint,81
hip,247
historic,1277
historically,79
history,3061
hit,2601
hitter,104
hitting,984
hmar,1
hockey,3002
hojgaard,74
hold,2006
holding,598
hole,1252
holger,100
homa,247
home,4083
honest,248
honestly,125
honor,350
honorary,36
hooda,454
hope,2411
hopefully,594
hoping,402
hopped,5
horizon,56
horn,62
horrific,52
hosein,33
hosh,2
host,1969
hostility,27
hosting,396
hot,209
hotspur,91
hour,1345
hourigan,11
house,497
hovland,46
howe,5
hrithik,19
huge,917
human,253
humbert,20
humiliation,9
humorous,52
humour,41
humourous,5
hunger,130
hungry,168
hunt,65
hurdle,221
hussain,95
hyderabad,2041
hylo,52
hyped,32
hyuk,16
ians,195
iba,667
icc,3431
icon,532
iconic,926
idol,69
iglesias,62
ii,13
ilkay,23
illustrious,508
imad,254
image,739
immediate,247
immediately,519
immense,627
impact,1797
impactful,132
impeccable,68
importance,913
important,1733
impress,70
impressed,266
impressing,28
impression,125
impressive,3374
improve,862
improved,394
improvement,458
improving,172
inability,200
inaugural,552
inch,171
incident,1252
incidentally,50
inclement,60
include,526
included,1205
includes,868
including,4129
inclusion,424
incorporated,15
increase,343
india,29988
indian,20462
indicate,110
indicating,187
indie,2042
indira,22
individual,1592
indonesia,1342
indonesian,262
inexperienced,87
influence,379
information,241
initial,598
initially,904
injects,1
injured,436
injures,15
injury,3576
inn,60
inning,3552
input,3542
inside,899
insight,415
inspiration,322
inspired,335
instagram,654
instance,311
instead,645
instilled,52
instinct,143
instrumental,489
insurmountable,39
integral,98
intelligent,93
intense,1029
intensely,10
intensified,154
intensifies,20
intensify,20
intensifying,57
intensity,226
inter,357
interacting,23
interaction,367
interesting,488
interfering,38
internal,102
international,6966
internet,141
interrupted,118
interval,101
intervened,61
interview,1165
intriguing,210
introduced,275
investment,244
invitation,62
invited,100
involved,836
ioa,364
ioc,818
ipl,28567
iran,65
ironically,11
irrelevant,23
isak,34
ishan,241
ishant,140
isharani,254
isilye,15
isko,33
isl,658
island,182
israel,136
israeli,32
issue,1542
issued,214
ist,4217
italian,829
itna,16
iyer,915
jack,491
jadeja,1027
jagadeesan,21
jahouh,40
jaipur,802
jaiswal,941
jaitley,384
jake,401
jakobshalle,1
james,309
jamieson,13
janata,24
janneke,5
jannik,506
jansen,129
january,645
japan,1416
japanese,584
jas,24
jason,224
jasprit,1046
jayant,18
jaydev,68
jean,75
jeremy,99
jersey,498
jhathavedh,28
jhye,55
jia,301
jin,183
jinx,36
jio,49
jitesh,85
jithin,27
joao,45
job,1239
jofra,93
johnson,360
join,903
joined,935
joining,512
joint,555
joked,50
jolly,569
jolt,23
jon,40
jonatan,55
jongte,1
jonny,132
joo,19
jordan,411
jos,308
jose,172
joseph,233
josh,180
joshua,113
journey,2130
jovial,6
joy,407
joyous,37
judge,202
judicious,14
juggernaut,54
jugraj,94
june,4378
junior,1688
juventus,139
jwala,54
júnior,8
kagiso,133
kaise,11
kalinga,108
kalyan,52
kamboj,45
kamran,147
kane,395
kang,16
kansa,109
kanwar,21
kapil,304
kapila,189
kapur,25
karen,44
karkera,77
karn,110
karthik,659
kartik,60
kartikeya,27
kashmir,44
kashyap,392
kasimov,1
katethong,15
kazakhstan,139
kc,5
ke,365
keen,210
keenly,42
keeper,153
keeping,593
kept,1371
kevin,573
key,1930
khachanov,89
khaleel,366
khan,2316
khanna,24
kharab,22
kharb,150
khejroliya,11
kholmurodov,2
khona,11
kick,613
kicked,219
kickoff,56
kickstart,43
kid,492
kidambi,198
kieron,60
killer,92
kim,378
kind,1226
king,2336
kingsley,5
kiran,341
kishan,270
kishanrohit,1
kishore,103
kit,111
kiwi,65
kjær,6
kkr,3125
kl,596
klaasen,470
knew,701
knight,1967
knock,898
knockout,623
know,4102
knowledge,204
known,2108
ko,331
kock,243
koepka,7
kohli,5867
kolkata,2509
kom,659
konjengbam,142
kookaburra,71
korea,631
korean,300
kotian,39
kovacic,2
kremlev,67
krishan,62
krishna,404
krishnan,18
kristin,14
kroos,39
krunal,64
kryger,6
kuldeep,1092
kulwant,11
kumar,1506
kushagra,61
kuuba,23
ky,33
kyle,77
la,864
laced,23
lack,670
lacked,127
lackluster,157
lacklustre,47
lad,92
ladder,654
lajong,22
lake,165
lakh,301
lakhpat,15
lakshya,1206
lalit,140
lalthuammawia,8
landed,248
lapse,91
lara,267
large,225
largely,239
larger,54
lasted,575
lasting,261
latched,6
late,1425
later,2451
latest,750
laugh,193
laughter,94
launch,143
launched,332
laurel,29
law,126
layer,120
layoff,13
le,1017
lead,4968
leader,884
leaderboard,126
leadership,1519
leading,2496
leaf,243
league,7154
learn,484
learned,283
learning,526
learnt,332
leave,1070
leaving,1287
led,2925
lee,800
left,2943
leg,1238
legacy,767
legal,427
legend,2088
legendary,1115
leipzig,92
length,348
lesson,225
let,1544
level,2908
leveling,72
leveraging,53
leverkusen,120
lewandowski,100
liam,129
liang,116
lick,25
lie,264
life,2242
lifted,224
lifting,141
liga,182
light,617
lightened,5
lightning,40
like,8718
liked,73
likely,962
lim,85
limited,374
limiting,79
limitless,26
lin,347
line,1356
lineup,780
lionel,331
list,1284
listen,127
listening,57
literally,163
little,1898
litton,147
liu,281
liv,814
live,1201
lived,248
liverpool,457
living,209
livingstone,162
load,64
lobera,74
local,845
lock,63
lockie,183
logic,24
lok,64
lomror,48
london,884
lone,199
long,2718
longer,532
look,2916
looked,902
looking,1965
looming,69
loose,106
lorenzo,107
los,349
lose,862
losing,2507
loss,3679
lost,4398
lot,4718
loudest,3
love,1731
loved,388
lovlina,526
low,661
lower,411
lowest,267
loyal,46
loyalty,113
lsg,1569
lu,109
luca,47
lucas,227
luck,416
lucknow,1253
lucky,226
ludvig,106
luis,163
luke,132
lulu,29
luminary,17
lunch,101
lungi,41
luton,30
lyrical,4
maari,1
maarunga,1
