Word,Frequency
believe,117
believed,56
beloved,41
belt,59
ben,97
benefit,36
beneston,1
bengal,96
bengaluru,1468
ber,14
bernabeu,26
berth,261
best,1662
better,987
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,310
bhatia,212
bhogle,11
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,132
biaka,1
bias,31
bicep,1
bicycle,3
bid,171
bidding,45
big,909
bigger,106
biggest,208
bigwig,1
bihari,299
biju,2
billie,38
billion,33
billionaire,25
bindra,60
bingjiao,73
birdie,710
birthday,50
bishnoi,96
biswas,1
bit,700
bitter,20
black,27
blah,6
blanked,22
blas,29
bleed,7
blend,13
blood,19
blow,117
blown,56
boast,153
boasting,40
boby,33
bodes,8
body,290
boe,46
bogey,674
bogeyed,97
boiled,3
bollywood,81
bolster,45
bolstered,31
booed,20
booing,43
book,113
boost,144
boot,20
bopanna,97
bore,18
borgohain,95
borussia,38
bother,18
bought,120
boult,125
bounce,121
bounced,109
bouncer,19
bouncing,8
bound,34
boundary,417
bout,212
bowl,347
bowled,483
bowler,1649
bowling,1369
box,158
boxer,421
boxing,749
boy,216
brace,49
bracing,15
brain,25
brand,142
brar,46
bravo,31
breach,60
break,748
breakfast,35
breaking,162
breakthrough,111
breathtaking,31
breezed,7
bremen,5
brevis,30
brian,40
brief,93
briefly,28
brigade,25
bright,41
brilliance,133
brilliant,186
brilliantly,22
bring,216
bringing,95
brings,77
brink,27
brisbane,56
broke,237
bronze,600
brook,72
brought,289
brunswick,24
brunt,17
bryson,72
buckle,1
build,145
building,153
bulgaria,39
bullied,15
bumrah,422
bunch,30
bunched,33
bundesliga,50
buoyed,34
burgeoning,4
burger,27
bus,51
busanan,72
business,111
buts,2
buttler,185
buy,114
bwf,430
bye,38
ca,297
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,183
calling,63
calm,89
camaraderie,55
camavinga,4
came,1133
cameo,75
cameron,193
camp,270
campaign,612
canada,311
cancer,15
candidly,8
cap,480
capable,117
capital,970
capitalise,57
capitalised,41
capitalising,35
capitalize,142
capitalized,91
capitalizing,35
captain,1837
captaincy,289
captained,38
caption,20
captivating,44
captured,43
capturing,40
card,158
career,909
careful,41
carefully,17
caribbean,142
carlo,254
carlos,123
carnage,30
carry,66
carvajal,5
carve,4
case,301
casper,99
casualty,29
catch,253
catching,27
category,306
cause,56
caused,48
celebrated,93
celebrating,101
cemented,68
cementing,52
central,51
centre,254
century,446
ceremonial,1
certain,144
certainly,82
chahal,470
chahar,124
chakaravarthy,52
chaliha,356
challenge,964
challenger,1074
challenging,412
chameera,31
champion,2660
championship,1050
chan,9
chance,1632
chandigarh,199
change,607
changed,144
changeover,1
changsha,14
chaos,7
chapter,42
characteristic,18
characterized,2
charge,140
charles23,11
charter,37
chase,582
chasing,261
chat,74
chawla,102
check,68
cheekily,15
cheer,93
cheerfulness,1
chelsea,139
chen,326
chengdu,238
chennai,1603
chepauk,213
chernyshov,2
chetan,57
cheteshwar,4
chhetri,192
chhikara,12
chia,1
chidambaram,534
chief,144
chiew,15
chiharu,99
child,111
childhood,59
china,1104
chinaman,11
chinaswammy,3
chinese,493
chinnaswamy,212
chip,69
chipped,47
chirag,602
choice,201
choke,5
choose,75
chose,79
chou,17
choudhary,36
chris,104
christian,18
christie,35
christopher,19
chuahan,12
ci,15
cinema,20
circle,69
circuit,149
circulated,8
circus,29
citing,82
citizen,6
city,486
claim,199
claimed,312
claiming,171
clash,763
clashed,14
clasico,58
classic,19
claudio,1
clawed,22
clawing,20
clay,487
clean,52
clear,254
clearly,74
clever,7
clifford,20
climax,37
clinch,271
clinched,273
clinching,292
clinical,151
clip,84
clock,2
close,508
closed,94
closely,73
closer,93
closing,37
cloud,20
clown,29
club,661
coach,1724
coached,53
coaching,251
coast,23
cobb,1
cobolli,100
code,58
coetzee,94
coinciding,6
cold,21
collaboration,49
collided,1
collin,76
collision,11
cologne,9
coman,8
combination,364
combine,10
combined,100
come,1406
comeback,664
comfortable,218
comfortably,201
comical,2
coming,525
commanding,349
commence,129
commenced,69
commences,20
commendable,126
comment,169
commentary,59
commentator,133
commented,54
commitment,133
committee,309
committing,36
common,8
commonwealth,106
communication,43
company,60
compared,150
compass,1
compatriot,92
compete,448
competing,221
competition,765
competitive,351
competitiveness,14
competitor,113
complete,168
completed,170
completes,13
composed,110
composure,147
compounded,23
comprehensive,81
comprises,27
comprising,52
computerized,12
conceding,125
concentrating,19
concern,266
concludes,12
conclusion,98
condition,531
conditioning,38
conducive,27
conduct,72
conference,224
confidence,570
confident,224
confidently,8
confirmed,146
confronts,16
congratulated,14
congratulation,96
connect,31
connection,19
consecutive,451
consequently,11
consider,106
considered,113
considering,117
considers,17
consistency,183
consistent,179
consistently,204
consolidate,25
constituency,2
consultation,40
consummate,2
contend,10
contender,198
content,47
contention,155
contest,294
contested,48
contesting,3
continental,81
contingent,110
continue,341
continued,402
continues,253
contrast,102
contrasting,21
contribute,73
contributed,164
contributing,143
contribution,310
control,451
controversial,109
controversy,109
conversion,5
convert,55
converted,123
converting,71
convinced,43
convincing,138
conway,23
core,31
corner,524
cornerstone,17
corporate,12
cost,103
costliest,15
count,90
countered,20
country,497
couple,511
courageous,38
course,321
court,834
courted,35
courtesy,83
cover,111
coveted,121
cr,338
crack,21
craft,5
crafted,19
cramp,8
crasto,178
craving,1
crazy,51
crease,135
create,194
created,83
creating,116
credential,12
credit,130
crept,50
crest,4
cricbuzz,66
cricket,3806
cricketer,1355
cricketing,290
crisis,33
criticism,200
criticized,62
croatia,6
crop,23
crore,311
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,106
crowd,185
crown,171
crowned,10
crucial,908
cruised,74
crushing,72
cryptic,5
crystal,64
csk,2577
cuban,29
cummins,465
cup,3414
curling,9
curran,304
currency,30
current,494
currently,641
cusp,19
cut,420
cycle,63
czech,45
da,18
dabin,2
dad,125
dagar,23
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,7
dance,58
dangal,15
dangerous,67
dani,7
daniel,37
daniil,83
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,109
dashed,83
dasun,11
date,190
daughter,126
daunting,82
david,330
davis,58
day,1990
dayal,365
dazzling,30
dc,1363
deadline,38
deadlock,72
deal,120
dealing,40
dealt,32
death,119
debate,84
debutant,48
decade,168
deceived,20
december,122
decent,71
dechambeau,181
decided,246
decider,105
decision,1009
decisive,154
decisively,34
decorated,44
dedication,83
deep,222
deepak,151
defeat,1215
defeated,493
defeating,500
defeatist,1
defence,174
defend,119
defended,78
defender,94
defending,512
defense,108
defensive,145
defensively,12
deficit,115
definitive,20
deflected,26
delayed,61
delhi,4945
delicate,26
delight,31
delighted,40
delightful,9
deliver,177
delivered,200
delivery,455
demanded,30
demanding,68
demonstrate,1
demonstrated,102
demonstrating,54
demoted,2
denmark,42
denny,1
deny,52
denying,19
department,122
departure,203
depend,41
depends,51
depicts,1
depleted,15
depth,62
desai,31
described,70
deserving,15
deshpande,106
designed,3
desire,115
desired,17
desperately,20
despite,1566
destined,109
destructive,31
determination,311
determined,149
detour,3
dev,55
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1206
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,40
difference,216
different,690
differential,2
differently,72
difficult,368
difficulty,89
dignitary,3
dilip,16
dilshan,24
diminutive,12
dimitrov,2
dinesh,214
dipendra,9
dipendu,1
directed,17
direction,25
directly,61
director,161
disallowed,20
disappointing,216
disappointment,205
disaster,6
disbelief,18
disclosed,37
discovered,20
discus,57
discussed,61
discussing,36
discussion,260
dismissal,248
dismissed,245
dismissing,100
dispatching,19
display,298
displayed,239
displaying,29
displeasure,27
disrupt,22
distance,64
distinct,11
distinction,23
dividend,11
division,123
djokovic,614
dmitriy,15
dogwood,35
doku,7
dollar,53
domestic,287
dominance,311
dominant,202
dominate,55
dominated,104
dominating,129
donned,2
donning,32
dont,17
double,1894
doubled,34
doubt,113
doubter,36
downed,84
draft,31
drake,4
drama,67
dramatic,117
draw,377
drawing,68
dream,253
drew,153
dribble,1
drive,101
driver,6
dronacharya,2
drop,123
dropped,436
dropping,71
du,416
duality,2
duan,12
dubai,79
dube,474
dubey,81
duc,15
duck,111
dugout,97
duly,12
dumbfounded,1
dumped,6
duo,710
dusan,1
dushmantha,29
dustin,3
dutchman,12
dutchwoman,2
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,131
eager,108
eagerly,105
earlier,507
early,758
earn,74
earned,201
earning,112
earnings,34
ease,59
easier,96
east,36
easy,239
ebden,40
ec,11
echoing,21
eclipse,14
economical,15
ed,3
eden,620
edge,174
edged,18
edition,279
eduardo,4
edward,1
effective,38
effectively,118
efficiency,33
effort,757
eighth,136
eintracht,6
ekana,353
el,41
elaborated,25
election,27
electrifying,44
elevate,11
elevated,29
elevating,21
eliciting,4
eliminated,151
elimination,73
eliminator,289
elite,95
embassy,6
embattled,2
embellished,5
embodied,29
embrace,16
embraced,40
emerge,79
emerged,371
emerges,29
emerging,128
emotion,170
emotional,132
emphasized,316
emphasizing,123
emphatic,58
emphatically,14
employed,25
en,30
enabled,19
encounter,633
encountered,74
encouraged,26
end,1325
endeared,10
endeavor,8
ended,539
ending,145
endured,70
enforcer,10
engaged,68
engages,4
engaging,44
england,752
english,164
enjoyed,116
enjoying,130
enjoys,26
ensuing,1
ensure,96
ensures,11
ensuring,104
entered,57
enters,24
entertaining,56
entertainment,19
enthralling,42
enthusiast,91
entire,143
entirely,16
entrepreneur,24
entrusting,9
entry,75
epitomizes,1
equalize,6
equalized,74
er,8
era,102
erik,17
erin,19
erling,18
eroding,20
error,294
erupted,44
escalated,7
escalating,9
especially,402
espncricinfo,30
essential,6
establish,54
established,69
esteemed,31
etch,7
etched,98
ethical,29
europe,122
european,214
eve,30
evening,92
evenly,26
event,1267
eventually,276
everybody,141
evident,91
exactly,83
example,86
exceeding,26
excelled,24
excellence,160
excellent,156
exceptional,281
exceptionally,36
exchange,58
excitement,133
exciting,197
exclaimed,3
exclusive,52
exclusively,18
execute,41
executing,32
exemplified,14
exhaustive,18
exhibited,74
exhibition,24
exhilarating,85
existence,6
exit,229
exited,41
expanding,24
expect,212
expectation,147
expected,301
expensive,77
experience,521
experienced,217
experiencing,46
explaining,12
explains,3
explosive,292
exposed,28
exposing,11
expressed,783
expressing,102
extended,155
extending,59
extensive,8
extra,254
extraordinary,70
extremely,138
eye,214
fa,80
fabian,3
fabulous,5
face,1190
faced,616
facing,315
fact,198
factor,123
facundo,11
faf,236
faiaz,1
failed,418
failing,51
faint,30
fair,74
fairly,56
fall,107
falling,148
faltered,83
famed,14
familiar,48
family,234
famous,94
fan,1192
fantastic,99
fantasy,311
far,653
farooqi,17
farooqui,18
fast,363
fate,104
father,269
fatigue,15
fault,73
faust,6
favor,40
favorable,70
favoring,18
favorite,73
favour,103
favourable,37
favouring,32
favourite,203
fazalhaq,18
fc,245
feat,152
featherweight,24
feature,190
featured,76
febriana,16
february,118
federation,353
feed,32
feel,764
feeling,317
felix,39
fell,294
fellow,169
felt,402
ferguson,171
fernandez,134
fetched,38
field,594
fielder,96
fielding,114
fierce,65
fiercely,42
fiery,45
fifa,47
fifth,579
fight,363
fighter,198
fighting,198
figure,348
figuring,16
fih,121
fijian,5
filled,66
film,50
final,3270
finale,106
finalist,71
finally,147
finance,50
financially,34
finch,74
finding,112
fine,239
finest,34
finger,66
finish,630
finished,433
finishing,436
firework,23
firm,42
firmly,58
fit,111
fitness,208
fixture,255
flag,14
flamboyant,12
flat,63
flatter,2
flavio,58
flawless,72
fleeting,2
flick,61
flight,72
flinging,2
flooded,6
floundering,1
flourishing,4
flow,29
flowering,1
floyd,72
flurry,48
flying,39
focus,461
focused,168
focussed,20
follow,73
followed,628
following,920
follows,69
food,52
foot,340
football,1015
footballer,146
footed,1
footstep,24
foray,3
forbes,25
force,168
forced,170
forcing,35
forehand,102
foreign,47
foreigner,38
form,1175
format,182
formation,4
formidable,610
forover,2
forth,46
fortitude,25
forward,464
fought,150
foul,19
foundation,76
fourth,1075
fowler,11
fox,35
frame,17
france,83
franchise,623
frankfurt,11
fred,33
free,111
french,917
frenzy,6
friday,785
friend,157
friendship,10
fromaiff,1
frustrate,5
frustrated,31
frustration,104
fuel,24
fueled,19
fulfilled,7
fully,73
fun,87
funny,13
fury,72
futile,4
future,410
gagan,15
gaikwad,419
gained,54
gaining,15
gambhir,657
game,6538
gameplay,5
gandhi,371
ganguly,139
gap,179
garaga,21
garden,618
garros,303
gary,50
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,216
gave,492
gayatri,103
gayle,74
gear,74
gearing,98
gemke,1
genius,5
genuine,18
geopolitical,3
george,133
gerald,83
german,117
gesture,83
getting,520
giant,647
gifs,1
gill,414
ginting,64
girl,252
girona,50
given,435
giving,264
glad,22
glam,1
glass,21
glenn,122
glimmer,11
glimpse,150
glitzy,1
global,123
globally,66
glory,90
glove,24
glover,1
goal,1174
goalkeeper,192
god,64
gogoi,22
goh,48
going,1543
gold,492
golden,74
golf,354
golfer,76
gomez,12
gone,178
good,1872
googly,14
gopal,51
gopichand,157
gordon,5
gosh,33
got,1564
governance,33
governing,37
goyal,12
goyary,2
gradually,64
grand,642
grant,2
grass,56
great,968
greater,66
greatest,137
greece,26
greek,68
green,429
greener,2
greeting,14
griezmann,2
grigor,2
grimley,12
grin,1
grinning,2
gripping,32
grit,34
groin,10
groomed,35
groove,18
ground,498
grounder,1
group,975
growing,110
grown,54
gruelling,70
gt,806
gu,27
guang,31
guangzu,16
guard,32
guardiola,61
guerreiro,1
guess,65
guided,79
gujarat,682
gundogan,6
gunpoint,24
gupta,20
gurbaz,57
gust,33
gutta,32
guwahati,377
guy,445
gvardiol,6
gwgwmsar,1
haaland,29
hai,279
hailing,17
half,556
halfway,31
hallmark,11
halted,34
han,202
hand,707
handed,85
handle,129
handling,19
hang,65
hangargekar,19
hanging,24
hangzhou,118
hao,12
haphazard,4
happend,1
happened,169
happening,90
happens,148
happy,624
haq,16
hard,477
hardik,782
hardly,49
harendra,24
harmanpreet,308
harpreet,44
harry,131
harsha,9
harshal,111
harshit,159
harshitaa,31
haryana,103
hasan,47
hasaranga,40
hashioka,1
hastening,2
hat,47
haul,62
hayward,124
hd,1
head,1494
headed,48
header,73
heading,69
health,152
healthy,55
heard,112
heart,101
heartbreaking,32
heartfelt,67
heat,122
heaved,4
heavily,86
heavy,76
hectic,11
hefty,31
height,88
heightened,5
heinrich,183
held,773
helm,42
help,425
helped,283
hemanth,13
hernandez,14
hernia,2
hero,127
heroic,62
hetmyer,76
hi,26
hiatus,78
high,611
higher,94
highest,547
highlander,8
highlight,136
highlighted,276
highlighting,254
highly,120
hilariously,5
himachal,80
himanshu,20
hinge,38
hint,25
hip,104
historic,156
historically,17
history,773
hit,1037
hitter,48
hitting,308
hmar,1
hockey,476
hojgaard,63
hold,517
holding,150
hole,375
holger,49
homa,247
home,1218
honest,67
honestly,30
honor,51
honorary,18
hooda,286
hope,957
hopefully,199
hoping,123
hopped,1
horizon,15
horn,17
horrific,25
hosein,17
hosh,2
host,622
hostility,3
hosting,138
hot,74
hotspur,25
hour,286
hourigan,11
house,91
hovland,18
howe,1
hrithik,12
huge,183
human,59
humbert,3
humiliation,1
humorous,18
humour,3
humourous,5
hunger,45
hungry,92
hunt,34
hurdle,46
hussain,21
hyderabad,1639
hylo,3
hyped,29
hyuk,12
ians,84
iba,261
icc,409
icon,130
iconic,172
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,138
imad,42
image,49
immediate,41
immediately,77
immense,145
impact,596
impactful,59
impeccable,25
importance,322
important,464
impress,15
impressed,100
impressing,8
impression,35
impressive,856
improve,302
improved,86
improvement,175
improving,50
inability,62
inaugural,76
inch,33
incident,204
incidentally,18
inclement,14
include,106
included,327
includes,166
including,986
inclusion,188
incorporated,2
increase,65
india,5103
indian,5406
indicate,56
indicating,75
indie,403
indira,1
individual,282
indonesia,393
indonesian,67
inexperienced,52
influence,88
information,25
initial,169
initially,243
injects,1
injured,107
injures,15
injury,1056
inn,20
inning,1229
input,2206
inside,172
insight,124
inspiration,56
inspired,72
instagram,52
instance,86
instead,90
instilled,29
instinct,90
instrumental,132
insurmountable,14
integral,12
intelligent,58
intense,272
intensely,1
intensified,73
intensifies,16
intensify,8
intensifying,35
intensity,73
inter,122
interacting,9
interaction,124
interesting,57
interfering,29
internal,29
international,1820
internet,21
interrupted,25
interval,50
intervened,10
interview,148
intriguing,73
introduced,45
investment,88
invitation,8
invited,35
involved,145
ioa,15
ioc,309
ipl,26107
iran,6
ironically,1
irrelevant,1
isak,25
ishan,131
ishant,95
isharani,246
isilye,15
isko,7
isl,93
island,35
israel,7
israeli,5
issue,393
issued,21
ist,2713
italian,277
itna,1
iyer,567
jack,250
jadeja,455
jagadeesan,11
jahouh,40
jaipur,272
jaiswal,361
jaitley,347
jake,289
jakobshalle,1
james,31
jamieson,13
janata,2
janneke,5
jannik,113
jansen,40
january,204
japan,350
japanese,78
jas,24
jason,19
jasprit,332
jayant,18
jaydev,63
jean,38
jeremy,55
jersey,105
jhathavedh,28
jhye,55
jia,154
jin,112
jinx,8
jio,24
jitesh,62
jithin,19
joao,13
job,306
jofra,24
johnson,58
join,163
joined,232
joining,88
joint,246
joked,7
jolly,103
jolt,1
jon,3
jonatan,35
jongte,1
jonny,87
joo,15
jordan,36
jos,152
jose,22
joseph,99
josh,31
joshua,36
journey,477
jovial,1
joy,80
joyous,7
judge,40
judicious,14
juggernaut,21
jugraj,20
june,940
junior,440
juventus,52
jwala,53
júnior,2
kagiso,54
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,43
kang,12
kansa,4
kanwar,14
kapil,11
kapila,138
kapur,1
karen,12
karkera,36
karn,106
karthik,427
kartik,56
kartikeya,27
kashmir,9
kashyap,123
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,69
keen,43
keenly,23
keeper,58
keeping,206
kept,471
kevin,68
key,574
khachanov,34
khaleel,164
khan,782
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,128
kicked,60
kickoff,2
kickstart,25
kid,103
kidambi,145
kieron,22
killer,70
kim,40
kind,372
king,1770
kingsley,5
kiran,98
kishan,149
kishanrohit,1
kishore,38
kit,50
kiwi,24
kjær,6
kkr,2702
kl,327
klaasen,252
knew,206
knight,1187
knock,318
knockout,239
know,961
knowledge,44
known,270
ko,18
kock,111
koepka,7
kohli,1995
kolkata,1765
kom,146
konjengbam,134
kookaburra,54
korea,181
korean,44
kotian,19
kovacic,1
kremlev,29
krishan,20
krishna,67
krishnan,10
kristin,6
kroos,19
krunal,52
kryger,6
kuldeep,414
kulwant,11
kumar,514
kushagra,54
kuuba,12
ky,33
kyle,27
la,81
laced,17
lack,164
lacked,32
lackluster,40
lacklustre,19
lad,36
ladder,54
lajong,1
lake,40
lakh,136
lakhpat,15
lakshya,273
lalit,57
lalthuammawia,1
landed,17
lapse,27
lara,59
large,20
largely,54
larger,4
lasted,105
lasting,60
latched,2
late,363
later,578
latest,174
laugh,56
laughter,41
launch,27
launched,116
laurel,4
law,15
layer,27
layoff,7
le,287
lead,1626
leader,275
leaderboard,54
leadership,391
leading,692
leaf,69
league,3066
learn,132
learned,76
learning,104
learnt,98
leave,216
leaving,343
led,683
lee,82
left,730
leg,512
legacy,205
legal,59
legend,314
legendary,275
leipzig,3
length,112
lesson,76
let,332
level,639
leveling,6
leveraging,23
leverkusen,71
lewandowski,14
liam,50
liang,69
lick,24
lie,58
life,313
lifted,75
lifting,52
liga,63
light,130
lightened,5
lightning,21
like,2194
liked,21
likely,253
lim,24
limited,99
limiting,21
limitless,24
lin,78
line,363
lineup,260
lionel,51
list,447
listen,24
listening,29
literally,72
little,639
litton,11
liu,164
liv,79
live,132
lived,91
liverpool,222
living,43
livingstone,80
load,14
lobera,41
local,146
lock,11
lockie,147
logic,14
lok,13
lomror,45
london,180
lone,50
long,656
longer,101
look,881
looked,301
looking,507
looming,38
loose,54
lorenzo,22
los,96
lose,279
losing,788
loss,1273
lost,1180
lot,1333
loudest,2
love,362
loved,83
lovlina,158
low,201
lower,109
lowest,107
loyal,17
loyalty,16
lsg,1482
lu,101
luca,8
lucas,23
luck,92
lucknow,1049
lucky,101
ludvig,100
luis,42
luke,37
lulu,11
luminary,14
lunch,7
lungi,20
luton,23
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,917
magala,11
magic,17
magpie,5
maharaj,32
maharaja,159
maheesh,38
mahendra,82
mahipal,37
maiden,243
main,266
mainly,33
maintain,223
maintained,298
maintaining,133
major,560
make,1801
makeshift,30
making,894
malaysia,220
malaysian,31
male,77
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,293
managed,629
management,252
manager,183
manages,8
managing,128
manav,32
manchester,269
mandal,26
mandatory,26
mandeep,46
maneesha,15
manipur,76
manipuri,1
manish,78
manjusha,14
mannepalli,15
manohar,33
manoj,66
