Word,Frequency
ab,59
abdul,69
aberg,168
abhinav,34
abhishek,668
ability,797
abishek,73
ablaze,11
able,770
absence,377
absorb,22
abstained,6
abuzz,10
ac,41
academy,231
acc,4
accelerate,35
accept,96
accepted,65
acche,15
accolade,58
accomplishment,34
according,194
accordingly,30
accounted,17
accumulating,112
accused,80
ace,128
achieve,165
achieved,342
achievement,366
achieving,66
acknowledged,334
acknowledging,193
acosto,2
acquired,47
acquiring,11
act,69
action,254
actually,200
ad,70
adapt,57
add,300
added,816
addedkohli,1
adding,286
additional,150
additionally,185
address,181
adductor,1
adeptness,6
adil,26
adjei,1
admiration,85
admitted,199
adopted,41
advance,145
advanced,219
advancing,88
advantage,292
advantageous,21
advent,12
advertising,5
advice,68
advised,31
advisory,10
aerial,28
afc,46
affair,154
affect,52
affiliated,32
afghanistan,160
afp,741
africa,284
african,168
afternoon,73
agada,2
agarwal,25
aged,81
agenda,50
aggression,102
aggressive,417
agility,9
ago,310
agreed,111
ahead,1366
ahmad,60
ahmed,352
ahmedabad,613
ahmedtravis,12
aiden,95
aim,363
aimed,52
aiming,312
airee,7
ajay,38
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,74
albiach,2
alcaraz,200
alert,39
alex,172
alexander,127
alexei,2
ali,177
alike,72
alisher,1
alive,178
allegation,21
allegri,2
allianz,1
allowed,199
allowing,214
allows,43
allrounder,113
allure,5
almora,21
alongside,443
alonso,19
alternating,34
alternative,45
alzarri,61
amallia,16
amassed,202
amazed,3
ambassador,49
ambati,45
amends,11
amerat,1
american,436
amid,62
amidst,157
amit,89
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,84
andravindra,1
andre,207
andrey,81
ange,1
angeles,86
angkrish,66
angrily,4
angrkrish,2
ani,335
ankita,104
ankle,127
anmol,254
anmolpreet,28
annals,32
announced,416
announcement,160
announcing,27
anonymity,19
anrich,41
anshul,39
answer,86
answering,33
anthony,123
anticipate,73
anticipated,206
anticipates,56
anticipation,57
antoine,2
antonio,31
anuj,25
anukul,27
anupama,236
anushka,29
anymore,30
ap,75
apart,129
apiece,13
apna,4
apollo,16
apparent,41
appearance,430
appeared,123
appears,42
applause,50
applying,17
appointed,92
appreciate,43
approach,487
approached,117
apr,1260
april,315
aravelly,19
archer,54
architect,6
ardent,3
area,256
arena,82
arjun,215
arm,113
arnaldi,29
arora,86
arrival,119
arrive,30
arrived,177
arrowhead,6
arsenal,218
arshad,38
arshdeep,267
arun,327
arya,11
arévalo,3
ascend,3
ascended,41
ashmita,248
ashutosh,88
ashwini,341
asia,277
asian,514
aside,49
ask,78
asked,432
asking,101
asks,2
aspect,176
aspiration,140
assamese,1
asserted,75
asserting,40
assessment,63
asset,55
assist,88
assistance,70
association,458
assumed,16
assumes,15
assured,80
assuring,8
aston,65
astonishing,24
atal,303
ate,2
athens,71
athlete,257
athletic,38
atkinson,16
atletico,65
atmosphere,126
atop,62
atp,191
attack,463
attacking,169
attempt,241
attempted,79
attempting,69
attendance,36
attention,203
attraction,6
attribute,23
attributed,60
auction,305
aug,13
august,122
augusta,429
aur,42
aurélien,2
australia,1001
australian,712
authority,166
available,349
avanish,30
avenged,24
avenging,16
average,628
averting,1
avesh,232
avg,7
avoid,81
awaited,25
award,231
awarded,131
awarding,15
awareness,61
away,822
awesome,76
axar,438
ayush,60
azerbaijan,18
azmatullah,29
ba,34
baad,15
bac,34
bach,30
backed,63
backup,31
backward,32
bad,221
badminton,1260
badoni,67
bag,95
bagan,161
baggage,18
bagged,48
bahadur,26
bai,120
bail,37
bairstow,156
balance,192
balanced,63
balancing,24
ball,4129
balyan,15
bandwagon,4
bangalore,71
bangar,30
bangkok,102
bangladeshi,16
bank,83
banking,38
bansod,40
bar,48
barboza,1
barca,12
barcelona,403
barkley,1
barracuda,1
barreto,1
barring,55
barry,15
barsapara,89
baruah,239
base,49
based,173
bash,26
bat,1321
baton,19
batsman,672
batter,1363
batting,2046
battle,459
battled,55
bavarian,1
bayer,42
bayern,171
bbf,2
bearing,22
beat,607
beaten,109
beating,245
beautifully,38
beauty,48
bedroom,24
began,531
begging,4
begin,397
beginning,190
begun,69
behalf,5
behavior,25
behaviour,52
behrendorff,15
beijing,15
belief,360
believe,154
believed,67
beloved,46
belt,61
ben,115
benefit,56
beneston,1
bengal,109
bengaluru,1492
ber,14
bernabeu,30
berth,289
best,1917
better,1144
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,319
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,31
bicep,7
bicycle,3
bid,210
bidding,48
big,1078
bigger,121
biggest,259
bigwig,1
bihari,299
biju,3
billie,38
billion,42
billionaire,25
bindra,60
bingjiao,73
birdie,769
birthday,57
bishnoi,96
biswas,1
bit,916
bitter,27
black,41
blah,6
blanked,22
blas,29
bleed,7
blend,22
blood,19
blow,143
blown,56
boast,167
boasting,49
boby,33
bodes,8
body,345
boe,94
bogey,684
bogeyed,104
boiled,3
bollywood,96
bolster,50
bolstered,39
booed,27
booing,47
book,130
boost,158
boot,24
bopanna,158
bore,20
borgohain,114
borussia,60
bother,25
bought,126
boult,129
bounce,185
bounced,113
bouncer,25
bouncing,12
bound,34
boundary,471
bout,261
bowl,439
bowled,587
bowler,1866
bowling,1562
box,171
boxer,496
boxing,852
boy,266
brace,49
bracing,15
brain,29
brand,168
brar,46
bravo,31
breach,60
break,908
breakfast,35
breaking,212
breakthrough,119
breathtaking,31
breezed,8
bremen,5
brevis,30
brian,61
brief,121
briefly,49
brigade,25
bright,44
brilliance,139
brilliant,223
brilliantly,33
bring,278
bringing,122
brings,84
brink,34
brisbane,62
broke,277
bronze,683
brook,78
brought,329
brunswick,24
brunt,17
bryson,83
buckle,2
build,152
building,167
bulgaria,45
bullied,15
bumrah,615
bunch,37
bunched,33
bundesliga,63
buoyed,35
burgeoning,5
burger,27
bus,61
busanan,133
business,137
buts,2
buttler,221
buy,117
bwf,546
bye,45
ca,328
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,219
calling,87
calm,121
camaraderie,67
camavinga,4
came,1361
cameo,75
cameron,203
camp,331
campaign,805
canada,476
cancer,15
candidly,8
cap,516
capable,130
capital,992
capitalise,60
capitalised,51
capitalising,35
capitalize,157
capitalized,125
capitalizing,50
captain,2307
captaincy,340
captained,47
caption,20
captivating,62
captured,46
capturing,54
card,197
career,1071
careful,50
carefully,26
caribbean,209
carlo,268
carlos,145
carnage,30
carry,79
carvajal,15
carve,4
case,327
casper,122
casualty,29
catch,282
catching,27
category,349
cause,68
caused,68
celebrated,120
celebrating,106
cemented,68
cementing,60
central,72
centre,272
century,490
ceremonial,1
certain,179
certainly,99
chahal,532
chahar,124
chakaravarthy,52
chaliha,367
challenge,1184
challenger,1097
challenging,543
chameera,34
champion,3126
championship,1296
chan,9
chance,1791
chandigarh,199
change,702
changed,172
changeover,7
changsha,14
chaos,11
chapter,70
characteristic,21
characterized,11
charge,223
charles23,11
charter,37
chase,660
chasing,271
chat,92
chawla,104
check,74
cheekily,15
cheer,118
cheerfulness,1
chelsea,166
chen,349
chengdu,238
chennai,1641
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,318
chhikara,12
chia,1
chidambaram,539
chief,181
chiew,15
chiharu,129
child,130
childhood,62
china,1181
chinaman,11
chinaswammy,3
chinese,588
chinnaswamy,212
chip,79
chipped,49
chirag,675
choice,241
choke,5
choose,84
chose,92
chou,17
choudhary,49
chris,128
christian,20
christie,35
christopher,20
chuahan,12
ci,15
cinema,20
circle,101
circuit,155
circulated,9
circus,29
citing,103
citizen,7
city,540
claim,267
claimed,403
claiming,206
clash,901
clashed,14
clasico,58
classic,31
claudio,1
clawed,29
clawing,23
clay,562
clean,63
clear,292
clearly,95
clever,9
clifford,20
climax,37
clinch,303
clinched,324
clinching,322
clinical,162
clip,100
clock,4
close,636
closed,124
closely,124
closer,125
closing,46
cloud,27
clown,29
club,842
coach,2210
coached,66
coaching,318
coast,23
cobb,1
cobolli,100
code,60
coetzee,97
coinciding,9
cold,25
collaboration,52
collided,1
collin,86
collision,11
cologne,14
coman,8
combination,412
combine,18
combined,105
come,1648
comeback,753
comfortable,260
comfortably,223
comical,2
coming,652
commanding,409
commence,156
commenced,88
commences,23
commendable,133
comment,207
commentary,68
commentator,153
commented,65
commitment,147
committee,339
committing,40
common,21
commonwealth,159
communication,49
company,62
compared,175
compass,1
compatriot,101
compete,500
competing,246
competition,858
competitive,433
competitiveness,20
competitor,130
complete,188
completed,186
completes,15
composed,132
composure,178
compounded,25
comprehensive,95
comprises,28
comprising,56
computerized,12
conceding,143
concentrating,20
concern,340
concludes,16
conclusion,150
condition,767
conditioning,42
conducive,29
conduct,79
conference,281
confidence,661
confident,259
confidently,20
confirmed,206
confronts,16
congratulated,16
congratulation,111
connect,32
connection,26
consecutive,558
consequently,17
consider,124
considered,169
considering,137
considers,17
consistency,218
consistent,208
consistently,245
consolidate,35
constituency,7
consultation,44
consummate,2
contend,10
contender,232
content,51
contention,169
contest,326
contested,78
contesting,4
continental,83
contingent,119
continue,396
continued,488
continues,296
contrast,113
contrasting,29
contribute,85
contributed,186
contributing,168
contribution,377
control,571
controversial,125
controversy,126
conversion,11
convert,63
converted,194
converting,72
convinced,45
convincing,159
conway,27
core,43
corner,657
cornerstone,22
corporate,12
cost,128
costliest,15
count,116
countered,20
country,637
couple,645
courageous,38
course,387
court,1106
courted,37
courtesy,87
cover,139
coveted,131
cr,338
crack,27
craft,9
crafted,22
cramp,8
crasto,188
craving,1
crazy,62
crease,142
create,203
created,101
creating,144
credential,17
credit,141
crept,50
crest,9
cricbuzz,92
cricket,4659
cricketer,1542
cricketing,364
crisis,33
criticism,224
criticized,82
croatia,20
crop,29
crore,334
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,153
crowd,287
crown,181
crowned,21
crucial,1080
cruised,79
crushing,83
cryptic,10
crystal,64
csk,2600
cuban,29
cummins,505
cup,5072
curling,12
curran,309
currency,30
current,582
currently,711
cusp,19
cut,445
cycle,76
czech,56
da,23
dabin,2
dad,126
dagar,23
daiki,1
dais,1
dal,2
damage,22
damocles,2
dampened,11
dance,80
dangal,15
dangerous,97
dani,20
daniel,62
daniil,90
danish,86
danny,51
dar,42
darker,24
darshan,19
daryl,113
dashed,101
dasun,16
date,223
daughter,138
daunting,93
david,396
davis,61
day,2403
dayal,365
dazzling,31
dc,1371
deadline,55
deadlock,83
deal,160
dealing,57
dealt,43
death,147
debate,100
debutant,50
decade,179
deceived,20
december,156
decent,74
dechambeau,211
decided,297
decider,136
decision,1148
decisive,203
decisively,41
decorated,44
dedication,103
deep,242
deepak,167
defeat,1482
defeated,677
defeating,589
defeatist,1
defence,194
defend,138
defended,90
defender,140
defending,558
defense,167
defensive,190
defensively,16
deficit,141
definitive,20
deflected,36
delayed,65
delhi,5799
delicate,26
delight,35
delighted,48
delightful,10
deliver,207
delivered,238
delivery,523
demanded,30
demanding,70
demonstrate,7
demonstrated,147
demonstrating,89
demoted,7
denmark,145
denny,1
deny,54
denying,19
department,150
departure,233
depend,43
depends,69
depicts,1
depleted,16
depth,86
desai,35
described,93
deserving,16
deshpande,110
designed,7
desire,125
desired,19
desperately,24
despite,1816
destined,112
destructive,37
determination,347
determined,173
detour,3
dev,109
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1316
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,39
diego,45
difference,238
different,835
differential,2
differently,85
difficult,454
difficulty,108
dignitary,5
dilip,20
dilshan,29
diminutive,12
dimitrov,31
dinesh,230
dipendra,15
dipendu,1
directed,25
direction,47
directly,66
director,179
disallowed,21
disappointing,279
disappointment,250
disaster,6
disbelief,20
disclosed,45
discovered,24
discus,64
discussed,83
discussing,45
discussion,304
dismissal,271
dismissed,307
dismissing,111
dispatching,22
display,342
displayed,291
displaying,43
displeasure,35
disrupt,22
distance,68
distinct,15
distinction,28
dividend,13
division,133
djokovic,816
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,315
dominance,379
dominant,235
dominate,76
dominated,196
dominating,164
donned,8
donning,38
dont,17
double,2128
doubled,52
doubt,150
doubter,36
downed,86
draft,31
drake,9
drama,89
dramatic,128
draw,508
drawing,86
dream,284
drew,190
dribble,1
drive,115
driver,9
dronacharya,5
drop,152
dropped,500
dropping,81
du,416
duality,2
duan,12
dubai,86
dube,577
dubey,87
duc,15
duck,133
dugout,98
duly,12
dumbfounded,1
dumped,6
duo,890
dusan,1
dushmantha,32
dustin,3
dutchman,15
dutchwoman,5
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,165
eager,133
eagerly,126
earlier,635
early,976
earn,108
earned,245
earning,164
earnings,44
ease,67
easier,101
east,41
easy,310
ebden,84
ec,11
echoing,26
eclipse,14
economical,25
ed,3
eden,629
edge,214
edged,26
edition,392
eduardo,4
edward,7
effective,56
effectively,161
efficiency,33
effort,858
eighth,177
eintracht,6
ekana,353
el,46
elaborated,31
election,29
electrifying,51
elevate,15
elevated,33
elevating,21
eliciting,6
eliminated,181
elimination,77
eliminator,300
elite,113
embassy,6
embattled,2
embellished,5
embodied,29
embrace,26
embraced,41
emerge,85
emerged,449
emerges,29
emerging,145
emotion,244
emotional,170
emphasized,417
emphasizing,144
emphatic,71
emphatically,14
employed,25
en,35
enabled,20
encounter,773
encountered,89
encouraged,42
end,1582
endeared,10
endeavor,9
ended,624
ending,174
endured,75
enforcer,10
engaged,98
engages,5
engaging,46
england,1084
english,196
enjoyed,158
enjoying,142
enjoys,36
ensuing,8
ensure,147
ensures,14
ensuring,137
entered,89
enters,34
entertaining,57
entertainment,28
enthralling,45
enthusiast,103
entire,163
entirely,19
entrepreneur,24
entrusting,9
entry,95
epitomizes,1
equalize,6
equalized,91
er,8
era,122
erik,17
erin,19
erling,18
eroding,20
error,372
erupted,47
escalated,19
escalating,9
especially,491
espncricinfo,38
essential,11
establish,72
established,87
esteemed,33
etch,11
etched,108
ethical,31
europe,130
european,292
eve,38
evening,109
evenly,27
event,1489
eventually,340
everybody,167
evident,108
exactly,103
example,96
exceeding,29
excelled,30
excellence,172
excellent,181
exceptional,353
exceptionally,36
exchange,75
excitement,180
exciting,231
exclaimed,3
exclusive,59
exclusively,20
execute,49
executing,33
exemplified,14
exhaustive,18
exhibited,78
exhibition,25
exhilarating,93
existence,6
exit,271
exited,45
expanding,29
expect,252
expectation,190
expected,383
expensive,84
experience,648
experienced,309
experiencing,58
explaining,15
explains,3
explosive,305
exposed,30
exposing,16
expressed,954
expressing,124
extended,211
extending,82
extensive,18
extra,309
extraordinary,79
extremely,165
eye,237
fa,85
fabian,4
fabulous,5
face,1504
faced,753
facing,372
fact,253
factor,149
facundo,11
faf,236
faiaz,1
failed,487
failing,78
faint,30
fair,86
fairly,62
fall,116
falling,170
faltered,99
famed,14
familiar,50
family,279
famous,110
fan,1506
fantastic,120
fantasy,325
far,724
farooqi,25
farooqui,18
fast,426
fate,120
father,285
fatigue,24
fault,84
faust,6
favor,59
favorable,71
favoring,18
favorite,101
favour,112
favourable,41
favouring,34
favourite,268
fazalhaq,24
fc,275
feat,180
featherweight,24
feature,262
featured,105
febriana,16
february,141
federation,385
feed,32
feel,914
feeling,399
felix,53
fell,341
fellow,205
felt,448
ferguson,176
fernandez,140
fetched,44
field,779
fielder,101
fielding,138
fierce,74
fiercely,44
fiery,49
fifa,85
fifth,669
fight,467
fighter,199
fighting,225
figure,418
figuring,18
fih,169
fijian,5
filled,87
film,50
final,4005
finale,122
finalist,98
finally,178
finance,53
financially,34
finch,80
finding,144
fine,271
finest,43
finger,68
finish,753
finished,508
finishing,513
firework,23
firm,54
firmly,74
fit,128
fitness,306
fixture,298
flag,16
flamboyant,19
flat,66
flatter,2
flavio,58
flawless,79
fleeting,3
flick,84
flight,81
flinging,2
flooded,7
floundering,1
flourishing,4
flow,36
flowering,1
floyd,72
flurry,54
flying,50
focus,585
focused,210
focussed,22
follow,112
followed,706
following,1166
follows,75
food,58
foot,365
football,1183
footballer,155
footed,1
footstep,25
foray,8
forbes,25
force,204
forced,213
forcing,67
forehand,131
foreign,83
foreigner,39
form,1291
format,318
formation,5
formidable,692
forover,2
forth,48
fortitude,31
forward,567
fought,211
foul,21
foundation,82
fourth,1239
fowler,14
fox,38
frame,45
france,121
franchise,672
frankfurt,11
fred,36
free,134
french,1143
frenzy,6
friday,851
friend,169
friendship,17
fromaiff,1
frustrate,5
frustrated,37
frustration,113
fuel,26
fueled,26
fulfilled,10
fully,94
fun,114
funny,17
fury,72
futile,5
future,458
gagan,15
gaikwad,434
gained,89
gaining,29
gambhir,858
game,7953
gameplay,10
gandhi,373
ganguly,153
gap,230
garaga,23
garden,632
garros,450
gary,69
gassama,1
gathered,26
gathering,2
gaurav,30
gautam,280
gave,574
gayatri,280
gayle,76
gear,102
gearing,118
gemke,1
genius,5
genuine,24
geopolitical,3
george,159
gerald,86
german,151
gesture,95
getting,590
giant,674
gifs,1
gill,435
ginting,70
girl,258
girona,53
given,483
giving,318
glad,29
glam,1
glass,21
glenn,138
glimmer,11
glimpse,158
glitzy,1
global,174
globally,77
glory,106
glove,37
glover,1
goal,1462
goalkeeper,251
god,98
gogoi,22
goh,71
going,1766
gold,554
golden,80
golf,423
golfer,107
gomez,14
gone,217
good,2242
googly,14
gopal,58
gopichand,247
gordon,11
gosh,35
got,1761
governance,37
governing,46
goyal,12
goyary,2
gradually,71
grand,817
grant,2
grass,60
great,1138
greater,73
greatest,148
greece,29
greek,79
green,468
greener,2
greeting,17
griezmann,2
grigor,13
grimley,12
grin,1
grinning,3
gripping,32
grit,40
groin,16
groomed,35
groove,18
ground,651
grounder,1
group,1371
growing,135
grown,59
gruelling,85
gt,806
gu,27
guang,31
guangzu,16
guard,54
guardiola,63
guerreiro,1
guess,71
guided,111
gujarat,699
gundogan,6
gunpoint,24
gupta,24
gurbaz,77
gust,33
gutta,32
guwahati,386
guy,532
gvardiol,6
gwgwmsar,1
haaland,29
hai,371
hailing,17
half,651
halfway,40
hallmark,20
halted,38
han,217
hand,779
handed,89
handle,159
handling,34
hang,69
hangargekar,19
hanging,29
hangzhou,125
hao,12
haphazard,4
happend,1
happened,206
happening,135
happens,168
happy,756
haq,16
hard,598
hardik,1014
hardly,61
harendra,31
harmanpreet,370
harpreet,46
harry,148
harsha,9
harshal,111
harshit,176
harshitaa,31
haryana,108
hasan,91
hasaranga,55
hashioka,1
hastening,2
hat,49
haul,62
hayward,124
hd,1
head,1692
headed,54
header,91
heading,103
health,172
healthy,68
heard,116
heart,131
heartbreaking,35
heartfelt,84
heat,128
heaved,4
heavily,92
heavy,110
hectic,23
hefty,39
height,96
heightened,16
heinrich,194
held,929
helm,44
help,482
helped,330
hemanth,15
hernandez,17
hernia,2
hero,143
heroic,66
hetmyer,86
hi,38
hiatus,86
high,700
higher,103
highest,613
highlander,8
highlight,184
highlighted,377
highlighting,288
highly,185
hilariously,5
himachal,80
himanshu,22
hinge,46
hint,28
hip,117
historic,180
historically,19
history,890
hit,1161
hitter,55
hitting,370
hmar,1
hockey,556
hojgaard,63
hold,596
holding,163
hole,437
holger,50
homa,247
home,1392
honest,90
honestly,37
honor,58
honorary,18
hooda,303
hope,1097
hopefully,230
hoping,151
hopped,3
horizon,17
horn,17
horrific,38
hosein,29
hosh,2
host,693
hostility,12
hosting,147
hot,77
hotspur,28
hour,376
hourigan,11
house,113
hovland,38
howe,1
hrithik,12
huge,223
human,73
humbert,3
humiliation,1
humorous,23
humour,6
humourous,5
hunger,47
hungry,92
hunt,36
hurdle,58
hussain,23
hyderabad,1685
hylo,3
hyped,29
hyuk,12
ians,105
iba,281
icc,725
icon,156
iconic,192
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,158
imad,56
image,79
immediate,48
immediately,92
immense,181
impact,676
impactful,68
impeccable,29
importance,372
important,621
impress,23
impressed,114
impressing,8
impression,36
impressive,1034
improve,332
improved,104
improvement,212
improving,56
inability,64
inaugural,150
inch,33
incident,268
incidentally,18
inclement,20
include,120
included,394
includes,218
including,1222
inclusion,216
incorporated,3
increase,69
india,6980
indian,6660
indicate,56
indicating,88
indie,674
indira,1
individual,335
indonesia,435
indonesian,70
inexperienced,53
influence,101
information,32
initial,205
initially,317
injects,1
injured,130
injures,15
injury,1288
inn,20
inning,1357
input,2802
inside,199
insight,140
inspiration,64
inspired,82
instagram,89
instance,95
instead,108
instilled,30
instinct,94
instrumental,145
insurmountable,18
integral,12
intelligent,58
intense,349
intensely,1
intensified,81
intensifies,19
intensify,8
intensifying,35
intensity,88
inter,169
interacting,9
interaction,146
interesting,77
interfering,29
internal,29
international,2168
internet,26
interrupted,32
interval,55
intervened,10
interview,169
intriguing,78
introduced,58
investment,91
invitation,9
invited,37
involved,177
ioa,15
ioc,323
ipl,26653
iran,8
ironically,1
irrelevant,1
isak,25
ishan,138
ishant,96
isharani,246
isilye,15
isko,7
isl,94
island,73
israel,7
israeli,5
issue,477
issued,21
ist,2725
italian,361
itna,1
iyer,583
jack,267
jadeja,530
jagadeesan,11
jahouh,40
jaipur,279
jaiswal,426
jaitley,348
jake,310
jakobshalle,1
james,41
jamieson,13
janata,2
janneke,5
jannik,139
jansen,44
january,227
japan,434
japanese,146
jas,24
jason,26
jasprit,449
jayant,18
jaydev,63
jean,39
jeremy,65
jersey,151
jhathavedh,28
jhye,55
jia,162
jin,125
jinx,10
jio,28
jitesh,72
jithin,19
joao,14
job,364
jofra,37
johnson,75
join,217
joined,284
joining,111
joint,256
joked,14
jolly,183
jolt,1
jon,3
jonatan,35
jongte,1
jonny,89
joo,16
jordan,53
jos,176
jose,31
joseph,116
josh,61
joshua,45
journey,592
jovial,1
joy,101
joyous,8
judge,70
judicious,14
juggernaut,24
jugraj,20
june,1809
junior,461
juventus,65
jwala,53
júnior,2
kagiso,65
kaise,9
kalinga,37
kalyan,6
kamboj,39
kamran,15
kane,51
kang,12
kansa,4
kanwar,14
kapil,14
kapila,138
kapur,2
karen,15
karkera,37
karn,106
karthik,460
kartik,59
kartikeya,27
kashmir,9
kashyap,160
kasimov,1
katethong,15
kazakhstan,65
kc,5
ke,103
keen,49
keenly,24
keeper,59
keeping,245
kept,543
kevin,81
key,673
khachanov,45
khaleel,189
khan,989
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,176
kicked,82
kickoff,2
kickstart,32
kid,117
kidambi,160
kieron,23
killer,70
kim,77
kind,494
king,1828
kingsley,5
kiran,103
kishan,154
kishanrohit,1
kishore,41
kit,51
kiwi,25
kjær,6
kkr,2895
kl,335
klaasen,262
knew,231
knight,1269
knock,346
knockout,272
know,1197
knowledge,54
known,327
ko,38
kock,118
koepka,7
kohli,2328
kolkata,1855
kom,146
konjengbam,134
kookaburra,55
korea,212
korean,93
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,89
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,512
kulwant,11
kumar,562
kushagra,54
kuuba,12
ky,33
kyle,31
la,99
laced,17
lack,193
lacked,34
lackluster,51
lacklustre,20
lad,48
ladder,54
lajong,1
lake,55
lakh,156
lakhpat,15
lakshya,373
lalit,61
lalthuammawia,1
landed,44
lapse,45
lara,63
large,26
largely,75
larger,5
lasted,164
lasting,74
latched,2
late,434
later,669
latest,200
laugh,62
laughter,43
launch,33
launched,124
laurel,7
law,26
layer,37
layoff,7
le,327
lead,2081
leader,312
leaderboard,62
leadership,453
leading,868
leaf,80
league,3436
learn,151
learned,85
learning,114
learnt,108
leave,260
leaving,405
led,897
lee,161
left,818
leg,601
legacy,227
legal,85
legend,376
legendary,312
leipzig,6
length,154
lesson,76
let,408
level,797
leveling,19
leveraging,23
leverkusen,81
lewandowski,15
liam,53
liang,79
lick,24
lie,69
life,395
lifted,76
lifting,52
liga,72
light,157
lightened,5
lightning,21
like,2651
liked,27
likely,294
lim,24
limited,109
limiting,23
limitless,24
lin,84
line,468
lineup,333
lionel,65
list,506
listen,27
listening,35
literally,84
little,794
litton,18
liu,197
liv,79
live,190
lived,103
liverpool,235
living,47
livingstone,83
load,17
lobera,41
local,209
lock,11
lockie,151
logic,16
lok,21
lomror,45
london,234
lone,70
long,803
longer,128
look,1013
looked,349
looking,617
looming,38
loose,59
lorenzo,37
los,107
lose,317
losing,942
loss,1465
lost,1523
lot,1576
loudest,2
love,440
loved,95
lovlina,177
low,256
lower,125
lowest,123
loyal,18
loyalty,21
lsg,1482
lu,103
luca,9
lucas,43
luck,109
lucknow,1056
lucky,114
ludvig,100
luis,54
luke,39
lulu,11
luminary,14
lunch,14
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1093
magala,11
magic,26
magpie,5
maharaj,44
maharaja,159
maheesh,41
mahendra,91
mahipal,37
maiden,271
main,312
mainly,33
maintain,258
maintained,368
maintaining,173
major,755
make,2082
makeshift,33
making,1032
malaysia,331
malaysian,34
male,94
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,371
managed,765
management,316
manager,216
manages,8
managing,143
manav,32
manchester,305
mandal,26
mandatory,28
mandeep,49
maneesha,15
manipur,76
manipuri,1
manish,78
