Word,Frequency
adding,381
additional,207
additionally,240
address,259
adductor,1
adeptness,7
adil,76
adjei,1
admiration,123
admitted,276
adopted,51
advance,295
advanced,398
advancing,182
advantage,475
advantageous,29
advent,14
advertising,9
advice,98
advised,61
advisory,20
aerial,55
afc,99
affair,194
affect,66
affiliated,36
afghanistan,1204
afp,943
africa,1087
african,272
afternoon,113
agada,2
agarwal,30
aged,126
agenda,51
aggression,119
aggressive,540
agility,16
ago,441
agreed,142
ahead,1745
ahmad,94
ahmed,475
ahmedabad,642
ahmedtravis,12
aiden,145
aim,537
aimed,96
aiming,457
airee,14
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,127
albiach,2
alcaraz,458
alert,47
alex,194
alexander,212
alexei,19
ali,291
alike,88
alisher,1
alive,247
allegation,43
allegri,6
allianz,56
allowed,284
allowing,305
allows,56
allrounder,150
allure,8
almora,21
alongside,568
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,266
amazed,3
ambassador,54
ambati,46
amends,52
amerat,8
american,562
amid,92
amidst,183
amit,191
amplifying,1
amritraj,10
amusement,20
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,234
andrey,81
ange,1
angeles,98
angkrish,66
angrily,5
angrkrish,2
ani,434
ankita,104
ankle,165
anmol,254
anmolpreet,28
annals,44
announced,633
announcement,202
announcing,34
anonymity,22
anrich,83
anshul,39
answer,115
answering,33
anthony,171
anticipate,80
anticipated,347
anticipates,68
anticipation,76
antoine,7
antonio,48
anuj,26
anukul,27
anupama,253
anushka,39
anymore,59
ap,105
apart,160
apiece,16
apna,7
apollo,18
apparent,57
appearance,663
appeared,234
appears,71
applause,53
applying,23
appointed,128
appreciate,57
approach,719
approached,153
apr,1260
april,328
aravelly,19
archer,110
architect,16
ardent,6
area,401
arena,320
arjun,225
arm,140
arnaldi,35
arora,86
arrival,131
arrive,33
arrived,211
arrowhead,6
arsenal,241
arshad,38
arshdeep,549
arun,327
arya,11
arévalo,3
ascend,3
ascended,67
ashmita,248
ashutosh,88
ashwini,403
asia,356
asian,769
aside,55
ask,116
asked,612
asking,128
asks,9
aspect,237
aspiration,190
assamese,1
asserted,83
asserting,60
assessment,78
asset,72
assist,111
assistance,124
association,594
assumed,22
assumes,15
assured,114
assuring,11
aston,66
astonishing,55
atal,304
ate,6
athens,71
athlete,384
athletic,39
atkinson,16
atletico,70
atmosphere,186
atop,89
atp,368
attack,726
attacking,275
attempt,343
attempted,120
attempting,108
attendance,58
attention,287
attraction,6
attribute,25
attributed,73
auction,314
aug,13
august,254
augusta,429
aur,100
aurélien,3
australia,2001
australian,1064
authority,191
available,470
avanish,30
avenged,48
avenging,24
average,777
averting,1
avesh,256
avg,8
avoid,133
awaited,39
award,311
awarded,172
awarding,19
awareness,85
away,1059
awesome,80
axar,688
ayush,77
azerbaijan,21
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,73
backup,45
backward,51
bad,308
badminton,1587
badoni,67
bag,103
bagan,194
baggage,29
bagged,60
bahadur,35
bai,122
bail,39
bairstow,195
balance,229
balanced,97
balancing,39
ball,5669
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,283
banking,38
bansod,60
bar,66
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,61
barry,18
barsapara,89
baruah,239
base,75
based,347
bash,29
bat,1835
baton,19
batsman,944
batter,1884
batting,2822
battle,575
battled,74
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,26
beat,824
beaten,157
beating,297
beautifully,39
beauty,52
bedroom,24
began,718
begging,4
begin,553
beginning,286
begun,74
behalf,11
behavior,43
behaviour,66
behrendorff,15
beijing,34
belief,552
believe,233
believed,107
beloved,58
belt,63
ben,124
benefit,77
beneston,1
bengal,203
bengaluru,1612
ber,14
bernabeu,30
berth,389
best,2607
better,1384
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,34
bicep,7
bicycle,3
bid,235
bidding,51
big,1527
bigger,164
biggest,409
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,861
birthday,63
bishnoi,98
biswas,1
bit,1177
bitter,41
black,71
blah,6
blanked,22
blas,46
bleed,7
blend,66
blood,20
blow,213
blown,63
boast,205
boasting,58
boby,42
bodes,8
body,482
boe,106
bogey,729
bogeyed,129
boiled,8
bollywood,104
bolster,67
bolstered,52
booed,30
booing,48
book,177
boost,182
boot,39
bopanna,334
bore,38
borgohain,195
borussia,61
bother,36
bought,137
boult,181
bounce,348
bounced,129
bouncer,34
bouncing,34
bound,48
boundary,735
bout,333
bowl,718
bowled,907
bowler,2646
bowling,2296
box,223
boxer,673
boxing,1093
boy,342
brace,62
bracing,16
brain,29
brand,197
brar,46
bravo,37
breach,77
break,1160
breakfast,36
breaking,277
breakthrough,143
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,102
brief,186
briefly,64
brigade,27
bright,49
brilliance,186
brilliant,309
brilliantly,65
bring,369
bringing,183
brings,124
brink,56
brisbane,62
broke,369
bronze,874
brook,115
brought,496
brunswick,24
brunt,27
bryson,109
buckle,2
build,246
building,201
bulgaria,48
bullied,15
bumrah,1118
bunch,65
bunched,33
bundesliga,67
buoyed,39
burgeoning,9
burger,27
bus,64
busanan,133
business,162
buts,2
buttler,369
buy,126
bwf,786
bye,57
ca,441
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,300
calling,115
calm,194
camaraderie,74
camavinga,4
came,1906
cameo,94
cameron,221
camp,413
campaign,1195
canada,876
cancer,17
candidly,8
cap,572
capable,169
capital,1006
capitalise,72
capitalised,56
capitalising,36
capitalize,227
capitalized,165
capitalizing,88
captain,3342
captaincy,424
captained,62
caption,28
captivating,69
captured,61
capturing,61
card,306
career,1500
careful,59
carefully,39
caribbean,394
carlo,270
carlos,253
carnage,40
carry,160
carvajal,33
carve,4
case,440
casper,145
casualty,29
catch,451
catching,33
category,546
cause,126
caused,100
celebrated,175
celebrating,115
cemented,76
cementing,73
central,176
centre,383
century,616
ceremonial,1
certain,233
certainly,137
chahal,579
chahar,124
chakaravarthy,52
chaliha,367
challenge,1642
challenger,1244
challenging,955
chameera,34
champion,4264
championship,2142
chan,27
chance,2307
chandigarh,199
change,1009
changed,248
changeover,21
changsha,14
chaos,19
chapter,97
characteristic,36
characterized,30
charge,378
charles23,11
charter,40
chase,972
chasing,353
chat,121
chawla,106
check,106
cheekily,15
cheer,160
cheerfulness,1
chelsea,176
chen,437
chengdu,238
chennai,1708
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,539
chief,216
chiew,32
chiharu,163
child,172
childhood,72
china,1404
chinaman,23
chinaswammy,3
chinese,904
chinnaswamy,226
chip,87
chipped,78
chirag,723
choice,313
choke,6
choose,120
chose,191
chou,34
choudhary,51
chris,201
christian,39
christie,35
christopher,31
chuahan,12
ci,32
cinema,20
circle,140
circuit,193
circulated,10
circus,29
citing,113
citizen,7
city,659
claim,421
claimed,560
claiming,317
clash,1287
clashed,16
clasico,58
classic,54
claudio,3
clawed,31
clawing,23
clay,712
clean,99
clear,392
clearly,113
clever,18
clifford,20
climax,47
clinch,413
clinched,417
clinching,362
clinical,190
clip,124
clock,9
close,882
closed,153
closely,257
closer,172
closing,71
cloud,65
clown,29
club,1286
coach,3117
coached,81
coaching,391
coast,36
cobb,1
cobolli,100
code,76
coetzee,99
coinciding,12
cold,29
collaboration,71
collided,3
collin,87
collision,14
cologne,81
coman,8
combination,476
combine,24
combined,150
come,2420
comeback,952
comfortable,342
comfortably,242
comical,2
coming,867
commanding,494
commence,234
commenced,121
commences,29
commendable,186
comment,297
commentary,122
commentator,182
commented,92
commitment,204
committee,438
committing,64
common,30
commonwealth,241
communication,75
company,127
compared,228
compass,1
compatriot,167
compete,673
competing,347
competition,1199
competitive,603
competitiveness,23
competitor,196
complete,271
completed,222
completes,15
composed,172
composure,292
compounded,28
comprehensive,150
comprises,45
comprising,95
computerized,12
conceding,231
concentrating,23
concern,515
concludes,20
conclusion,186
condition,1347
conditioning,43
conducive,45
conduct,102
conference,382
confidence,855
confident,352
confidently,45
confirmed,321
confronts,19
congratulated,34
congratulation,160
connect,39
connection,46
consecutive,740
consequently,22
consider,151
considered,269
considering,207
considers,19
consistency,275
consistent,283
consistently,362
consolidate,35
constituency,7
consultation,56
consummate,2
contend,18
contender,352
content,72
contention,220
contest,438
contested,195
contesting,6
continental,85
contingent,185
continue,594
continued,646
continues,350
contrast,158
contrasting,59
contribute,121
contributed,267
contributing,219
contribution,547
control,698
controversial,149
controversy,156
conversion,12
convert,96
converted,245
converting,87
convinced,52
convincing,212
conway,35
core,68
corner,789
cornerstone,35
corporate,15
cost,203
costliest,15
count,141
countered,23
country,927
couple,835
courageous,40
course,527
court,1505
courted,37
courtesy,103
cover,236
coveted,202
cr,338
crack,32
craft,14
crafted,22
cramp,33
crasto,250
craving,4
crazy,69
crease,195
create,264
created,169
creating,197
credential,22
credit,207
crept,50
crest,9
cricbuzz,111
cricket,6508
cricketer,1864
cricketing,547
crisis,37
criticism,376
criticized,163
croatia,222
crop,31
crore,385
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,259
crowd,405
crown,206
crowned,26
crucial,1668
cruised,85
crushing,105
cryptic,12
crystal,67
csk,2618
cuban,29
cummins,591
cup,8671
curling,18
curran,335
currency,30
current,791
currently,910
cusp,32
cut,494
cycle,99
czech,346
da,63
dabin,2
dad,133
dagar,23
daiki,1
dais,1
dal,2
damage,50
damocles,2
dampened,14
dance,92
dangal,15
dangerous,168
dani,36
daniel,78
daniil,91
danish,99
danny,53
dar,42
darker,26
darshan,19
daryl,120
dashed,141
dasun,18
date,352
daughter,166
daunting,146
david,512
davis,91
day,3238
dayal,368
dazzling,34
dc,1375
deadline,79
deadlock,87
deal,241
dealing,118
dealt,73
death,195
debate,113
debutant,65
decade,211
deceived,27
december,185
decent,91
dechambeau,265
decided,408
decider,192
decision,1587
decisive,314
decisively,80
decorated,46
dedication,143
deep,375
deepak,213
defeat,2462
defeated,1012
defeating,762
defeatist,1
defence,285
defend,272
defended,137
defender,234
defending,754
defense,252
defensive,263
defensively,21
deficit,190
definitive,20
deflected,63
delayed,106
delhi,7687
delicate,26
delight,43
delighted,72
delightful,15
deliver,264
delivered,358
delivery,788
demanded,36
demanding,102
demonstrate,13
demonstrated,188
demonstrating,104
demoted,16
denmark,419
denny,1
deny,71
denying,30
department,192
departure,285
depend,57
depends,92
depicts,1
depleted,16
depth,149
desai,35
described,127
deserving,24
deshpande,113
designed,12
desire,195
desired,31
desperately,38
despite,2476
destined,114
destructive,46
determination,431
determined,323
detour,3
dev,203
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,75
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1457
dhruv,237
dhull,19
diagnosed,15
diaz,54
dicey,2
die,51
diego,48
difference,405
different,1204
differential,2
differently,105
difficult,719
difficulty,138
dignitary,13
dilip,32
dilshan,29
diminutive,17
dimitrov,49
dinesh,233
dipendra,29
dipendu,1
directed,41
direction,65
directly,86
director,225
disallowed,52
disappointing,490
disappointment,361
disaster,13
disbelief,37
disclosed,61
discovered,29
discus,76
discussed,109
discussing,57
discussion,389
dismissal,407
dismissed,544
dismissing,207
dispatching,22
display,425
displayed,399
displaying,81
displeasure,40
disrupt,43
distance,80
distinct,22
distinction,46
dividend,24
division,160
djokovic,899
dmitriy,15
dogwood,35
doku,17
dollar,73
domestic,401
dominance,464
dominant,322
dominate,132
dominated,360
dominating,188
donned,17
donning,50
dont,17
double,2907
doubled,71
doubt,204
doubter,36
downed,130
draft,33
drake,9
drama,126
dramatic,190
draw,956
drawing,114
dream,403
drew,357
dribble,2
drive,164
driver,17
dronacharya,5
drop,225
dropped,574
dropping,137
du,416
duality,2
duan,12
dubai,110
dube,854
dubey,87
duc,15
duck,212
dugout,111
duly,17
dumbfounded,1
dumped,6
duo,1209
dusan,18
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,11
dwayne,16
dwipuji,16
dynamic,220
eager,221
eagerly,182
earlier,904
early,1625
earn,141
earned,344
earning,242
earnings,55
ease,107
easier,139
east,118
easy,486
ebden,120
ec,11
echoing,30
eclipse,14
economical,45
ed,3
eden,649
edge,329
edged,52
edition,572
eduardo,4
edward,23
effective,103
effectively,236
efficiency,34
effort,1275
eighth,292
eintracht,6
ekana,353
el,55
elaborated,46
election,39
electrifying,67
elevate,22
elevated,51
elevating,25
eliciting,8
eliminated,315
elimination,139
eliminator,302
elite,158
embassy,11
embattled,2
embellished,5
embodied,29
embrace,67
embraced,44
emerge,110
emerged,725
emerges,34
emerging,212
emotion,290
emotional,237
emphasized,578
emphasizing,183
emphatic,82
emphatically,24
employed,35
en,42
enabled,21
encounter,1165
encountered,116
encouraged,57
end,2153
endeared,10
endeavor,11
ended,901
ending,225
endured,117
enforcer,12
engaged,112
engages,5
engaging,54
england,2416
english,289
enjoyed,223
enjoying,178
enjoys,65
ensuing,29
ensure,221
ensures,17
ensuring,233
entered,157
enters,52
entertaining,67
entertainment,36
enthralling,47
enthusiast,124
entire,244
entirely,35
entrepreneur,24
entrusting,12
entry,185
epitomizes,1
equalize,32
equalized,135
er,8
era,142
erik,20
erin,19
erling,18
eroding,20
error,447
erupted,50
escalated,23
escalating,16
especially,747
espncricinfo,46
essential,28
establish,105
established,143
esteemed,34
etch,20
etched,139
ethical,31
europe,157
european,545
eve,54
evening,142
evenly,34
event,2194
eventually,418
everybody,192
evident,146
exactly,163
example,143
exceeding,40
excelled,39
excellence,216
excellent,267
exceptional,551
exceptionally,54
exchange,120
excitement,234
exciting,342
exclaimed,3
exclusive,77
exclusively,29
execute,64
executing,44
exemplified,20
exhaustive,18
exhibited,102
exhibition,29
exhilarating,103
existence,6
exit,571
exited,73
expanding,31
expect,331
expectation,250
expected,625
expensive,109
experience,891
experienced,495
experiencing,93
explaining,21
explains,3
explosive,378
exposed,43
exposing,20
expressed,1334
expressing,167
extended,310
extending,113
extensive,38
extra,417
extraordinary,104
extremely,217
eye,339
fa,86
fabian,21
fabulous,8
face,2384
faced,1228
facing,537
fact,367
factor,216
facundo,12
faf,236
faiaz,1
failed,658
failing,166
faint,34
fair,129
fairly,81
fall,180
falling,254
faltered,186
famed,18
familiar,78
family,397
famous,149
fan,2245
fantastic,155
fantasy,383
far,1013
farooqi,84
farooqui,35
fast,619
fate,198
father,310
fatigue,29
fault,99
faust,6
favor,123
favorable,88
favoring,21
favorite,134
favour,204
favourable,70
favouring,38
favourite,312
fazalhaq,70
fc,364
feat,285
featherweight,24
feature,374
featured,156
febriana,16
february,251
federation,566
feed,33
feel,1239
feeling,477
felix,53
fell,591
fellow,316
felt,598
ferguson,224
fernandez,141
fetched,49
field,1149
fielder,134
fielding,223
fierce,102
fiercely,45
fiery,59
fifa,195
fifth,842
fight,661
fighter,207
fighting,284
figure,585
figuring,18
fih,292
fijian,5
filled,134
film,68
final,5642
finale,138
finalist,142
finally,246
finance,53
financially,36
finch,81
finding,213
fine,365
finest,57
finger,118
finish,1009
finished,698
finishing,661
firework,34
firm,93
firmly,93
fit,169
fitness,422
fixture,493
flag,38
flamboyant,26
flat,84
flatter,9
flavio,58
flawless,90
fleeting,3
flick,112
flight,109
flinging,2
flooded,9
floundering,1
flourishing,5
flow,51
flowering,1
floyd,72
flurry,70
flying,54
focus,790
focused,294
focussed,22
follow,128
followed,962
following,1772
follows,130
food,74
foot,461
football,1507
footballer,177
footed,1
footstep,33
foray,8
forbes,29
force,298
forced,288
forcing,78
forehand,194
foreign,121
foreigner,41
form,1635
format,576
formation,17
formidable,961
forover,2
forth,55
fortitude,38
forward,856
fought,314
foul,40
foundation,114
fourth,1514
fowler,14
fox,125
frame,58
france,310
franchise,742
frankfurt,85
fred,36
free,155
french,1486
frenzy,10
friday,1089
friend,238
friendship,27
fromaiff,1
frustrate,5
frustrated,55
frustration,173
fuel,32
fueled,33
fulfilled,19
fully,147
fun,153
funny,26
fury,76
futile,5
future,596
gagan,15
gaikwad,436
gained,120
gaining,44
gambhir,983
game,11556
gameplay,16
gandhi,373
ganguly,199
gap,345
garaga,23
garden,666
garros,571
gary,117
gassama,1
gathered,33
gathering,8
gaurav,30
gautam,318
gave,785
gayatri,506
gayle,136
gear,146
gearing,126
gemke,1
genius,7
genuine,31
geopolitical,3
george,258
gerald,90
german,280
gesture,115
getting,836
giant,717
gifs,1
gill,465
ginting,113
girl,300
girona,53
given,685
giving,452
glad,36
glam,1
glass,22
glenn,159
glimmer,19
glimpse,175
glitzy,1
global,265
globally,100
glory,145
glove,46
glover,1
goal,2437
goalkeeper,432
god,115
gogoi,22
goh,71
going,2446
gold,806
golden,137
golf,523
golfer,160
gomez,22
gone,342
good,3212
googly,33
gopal,58
gopichand,424
gordon,23
gosh,35
got,2394
governance,38
governing,80
goyal,12
goyary,2
gradually,95
grand,1056
grant,17
grass,281
great,1714
greater,80
greatest,199
greece,42
greek,83
green,550
greener,5
greeting,18
griezmann,8
grigor,19
grimley,12
grin,1
grinning,3
gripping,42
grit,53
groin,17
groomed,35
groove,29
ground,929
grounder,1
group,3510
growing,157
grown,65
gruelling,94
gt,806
gu,27
guang,31
guangzu,16
guard,92
guardiola,63
guerreiro,1
guess,87
guided,133
gujarat,720
gundogan,21
gunpoint,24
gupta,62
gurbaz,147
gust,36
gutta,32
guwahati,399
guy,694
gvardiol,10
gwgwmsar,1
haaland,29
hai,714
hailing,31
half,842
halfway,58
hallmark,20
halted,62
han,217
hand,1103
handed,139
handle,237
handling,38
hang,86
hangargekar,19
hanging,44
hangzhou,144
hao,12
haphazard,4
happend,1
happened,327
happening,171
happens,240
happy,1035
haq,33
hard,881
hardik,1416
hardly,96
harendra,61
harmanpreet,444
harpreet,46
harry,215
harsha,9
harshal,113
harshit,179
harshitaa,65
haryana,129
hasan,230
hasaranga,67
hashioka,1
hastening,2
hat,55
haul,113
hayward,124
hd,161
head,2077
headed,67
header,132
heading,127
health,264
healthy,72
heard,130
heart,242
heartbreaking,54
heartfelt,117
heat,145
heaved,8
heavily,136
heavy,145
hectic,27
hefty,44
height,106
heightened,22
heinrich,230
held,1298
helm,46
help,688
helped,530
hemanth,15
hernandez,18
hernia,2
hero,191
heroic,74
hetmyer,87
hi,168
hiatus,101
high,963
higher,176
highest,799
highlander,8
highlight,292
highlighted,516
highlighting,353
highly,306
hilariously,5
himachal,97
himanshu,22
hinge,61
hint,34
hip,153
historic,331
historically,39
history,1207
hit,1558
hitter,65
hitting,543
hmar,1
hockey,890
hojgaard,63
hold,782
holding,228
hole,600
holger,56
homa,247
home,1690
honest,130
honestly,60
honor,62
honorary,22
hooda,320
hope,1460
hopefully,295
hoping,213
hopped,3
horizon,24
horn,18
horrific,39
hosein,33
hosh,2
host,859
hostility,12
hosting,180
hot,104
hotspur,31
hour,546
hourigan,11
house,146
hovland,40
howe,1
hrithik,14
huge,313
human,106
humbert,3
humiliation,4
humorous,27
humour,9
humourous,5
hunger,53
hungry,100
hunt,36
hurdle,81
hussain,31
hyderabad,1703
hylo,3
hyped,29
hyuk,12
ians,130
iba,281
icc,1315
icon,187
iconic,260
idol,35
iglesias,46
ii,3
ilkay,17
illustrious,212
imad,190
image,152
immediate,86
immediately,143
immense,243
impact,876
impactful,94
impeccable,35
importance,448
important,835
impress,24
impressed,144
impressing,20
impression,59
impressive,1489
improve,481
improved,205
improvement,265
improving,69
inability,90
inaugural,216
inch,83
incident,419
incidentally,24
inclement,37
include,168
included,563
includes,317
including,1792
inclusion,262
incorporated,3
increase,114
india,12368
indian,9088
indicate,59
indicating,116
indie,1178
indira,1
individual,499
indonesia,777
indonesian,92
inexperienced,57
influence,131
information,60
initial,274
initially,423
injects,1
injured,152
injures,15
injury,1616
inn,56
inning,1997
input,3378
inside,297
insight,185
inspiration,93
inspired,93
instagram,118
instance,124
instead,185
instilled,31
instinct,108
instrumental,216
insurmountable,18
integral,18
intelligent,64
intense,525
intensely,1
intensified,87
intensifies,20
intensify,8
intensifying,38
intensity,111
inter,201
interacting,15
interaction,170
interesting,111
interfering,34
internal,43
international,3025
internet,43
interrupted,59
interval,69
intervened,30
interview,267
intriguing,96
introduced,98
investment,93
invitation,17
invited,44
involved,253
ioa,35
ioc,323
ipl,27044
iran,25
ironically,1
irrelevant,17
isak,25
ishan,142
ishant,98
isharani,246
isilye,15
isko,11
isl,162
island,100
israel,43
israeli,5
issue,619
issued,47
ist,3744
italian,455
itna,1
iyer,611
jack,334
jadeja,667
jagadeesan,11
jahouh,40
jaipur,329
jaiswal,484
jaitley,348
jake,326
jakobshalle,1
james,68
jamieson,13
janata,2
janneke,5
jannik,199
jansen,102
january,266
japan,683
japanese,310
jas,24
jason,30
jasprit,677
jayant,18
jaydev,68
jean,40
jeremy,76
jersey,204
jhathavedh,28
jhye,55
jia,190
jin,131
jinx,22
jio,28
jitesh,72
jithin,19
joao,18
job,528
jofra,82
johnson,145
join,326
joined,361
joining,148
joint,279
joked,14
jolly,315
jolt,2
jon,20
jonatan,35
jongte,1
jonny,119
joo,19
jordan,156
jos,272
jose,39
joseph,127
josh,90
joshua,56
journey,831
jovial,1
joy,150
joyous,17
judge,93
judicious,14
juggernaut,24
jugraj,29
june,3237
junior,507
juventus,90
jwala,53
júnior,2
kagiso,111
kaise,9
kalinga,59
kalyan,26
kamboj,39
kamran,65
kane,124
kang,12
kansa,17
kanwar,14
kapil,43
kapila,138
kapur,5
karen,24
karkera,37
karn,106
karthik,472
kartik,59
kartikeya,27
kashmir,10
kashyap,195
kasimov,1
katethong,15
kazakhstan,73
kc,5
ke,164
keen,84
keenly,25
keeper,74
keeping,314
kept,768
kevin,136
key,910
khachanov,68
khaleel,214
khan,1428
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,261
kicked,119
kickoff,33
kickstart,32
kid,134
kidambi,178
kieron,38
killer,74
kim,182
kind,601
king,1886
kingsley,5
kiran,160
kishan,160
kishanrohit,1
kishore,43
kit,53
kiwi,38
kjær,6
kkr,2914
kl,348
klaasen,326
knew,397
knight,1306
knock,496
knockout,469
know,1788
knowledge,67
known,474
ko,123
kock,207
koepka,7
kohli,3327
kolkata,1955
kom,149
konjengbam,134
kookaburra,55
korea,300
korean,174
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,270
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,843
kulwant,11
kumar,701
kushagra,54
kuuba,12
ky,33
kyle,40
la,185
laced,17
lack,288
lacked,61
lackluster,81
lacklustre,39
lad,65
ladder,122
lajong,1
lake,81
lakh,166
lakhpat,15
lakshya,626
lalit,70
lalthuammawia,1
landed,66
lapse,63
lara,113
large,60
largely,115
larger,7
lasted,260
lasting,93
latched,2
late,602
later,945
latest,265
laugh,85
laughter,52
launch,35
launched,184
laurel,11
law,47
layer,50
layoff,8
le,470
lead,2647
leader,428
leaderboard,92
leadership,611
leading,1245
leaf,111
league,4114
learn,197
learned,153
learning,170
learnt,144
leave,339
leaving,577
led,1340
lee,284
left,1188
leg,802
legacy,268
legal,154
legend,520
legendary,409
leipzig,62
length,222
lesson,110
let,549
level,1125
leveling,24
leveraging,23
leverkusen,85
lewandowski,23
liam,80
liang,97
lick,24
lie,100
life,569
lifted,94
lifting,62
liga,75
light,194
lightened,5
lightning,22
like,3437
liked,36
likely,422
lim,41
limited,154
limiting,35
limitless,24
lin,131
line,656
lineup,488
lionel,87
list,653
listen,38
listening,43
literally,104
little,1035
litton,54
liu,252
liv,97
live,508
lived,115
liverpool,245
living,61
livingstone,114
load,25
lobera,42
local,373
lock,12
lockie,177
logic,19
lok,24
lomror,45
london,368
lone,115
long,1058
longer,222
look,1392
looked,487
looking,949
looming,38
loose,68
lorenzo,55
los,121
lose,488
losing,1313
loss,2100
lost,2157
lot,2097
loudest,2
love,589
loved,127
lovlina,222
low,371
lower,200
lowest,187
loyal,20
loyalty,22
lsg,1487
lu,103
luca,15
lucas,62
luck,171
lucknow,1061
lucky,142
ludvig,100
luis,77
luke,55
lulu,11
luminary,14
lunch,31
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1148
magala,11
magic,53
magpie,5
maharaj,100
maharaja,159
maheesh,43
mahendra,122
mahipal,37
maiden,419
main,542
mainly,34
maintain,378
maintained,497
maintaining,227
major,1124
make,2813
makeshift,38
making,1440
malaysia,403
malaysian,51
male,164
malik,39
mallick,1
mallika,14
mallorca,8
malvika,69
mammoth,48
man,526
managed,1265
management,396
manager,269
manages,14
managing,208
manav,32
