Word,Frequency
arun,327
arya,11
arévalo,3
ascend,3
ascended,41
ashmita,248
ashutosh,88
ashwini,339
asia,271
asian,489
aside,49
ask,73
asked,411
asking,94
asks,2
aspect,170
aspiration,137
assamese,1
asserted,75
asserting,40
assessment,59
asset,54
assist,88
assistance,64
association,456
assumed,15
assumes,15
assured,75
assuring,8
aston,65
astonishing,24
atal,303
ate,2
athens,71
athlete,239
athletic,36
atkinson,16
atletico,65
atmosphere,123
atop,62
atp,189
attack,441
attacking,163
attempt,236
attempted,78
attempting,68
attendance,35
attention,195
attraction,4
attribute,23
attributed,58
auction,305
aug,13
august,114
augusta,429
aur,34
aurélien,2
australia,968
australian,696
authority,162
available,341
avanish,30
avenged,20
avenging,16
average,615
averting,1
avesh,232
avg,7
avoid,80
awaited,23
award,229
awarded,131
awarding,15
awareness,61
away,817
awesome,74
axar,425
ayush,60
azerbaijan,18
azmatullah,29
ba,25
baad,15
bac,34
bach,30
backed,62
backup,31
backward,32
bad,219
badminton,1231
badoni,67
bag,95
bagan,161
baggage,18
bagged,48
bahadur,26
bai,118
bail,37
bairstow,156
balance,186
balanced,61
balancing,17
ball,3989
balyan,15
bandwagon,4
bangalore,71
bangar,30
bangkok,100
bangladeshi,16
bank,83
banking,35
bansod,40
bar,48
barboza,1
barca,12
barcelona,402
barkley,1
barracuda,1
barreto,1
barring,55
barry,10
barsapara,89
baruah,239
base,46
based,161
bash,24
bat,1298
baton,19
batsman,660
batter,1322
batting,1992
battle,453
battled,52
bavarian,1
bayer,42
bayern,169
bbf,2
bearing,17
beat,596
beaten,103
beating,238
beautifully,37
beauty,47
bedroom,24
began,519
begging,4
begin,387
beginning,182
begun,69
behalf,5
behavior,24
behaviour,50
behrendorff,15
beijing,15
belief,354
believe,152
believed,66
beloved,44
belt,61
ben,114
benefit,50
beneston,1
bengal,101
bengaluru,1489
ber,14
bernabeu,30
berth,286
best,1855
better,1123
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,319
bhatia,212
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,132
biaka,1
bias,31
bicep,1
bicycle,3
bid,203
bidding,46
big,1044
bigger,120
biggest,244
bigwig,1
bihari,299
biju,3
billie,38
billion,39
billionaire,25
bindra,60
bingjiao,73
birdie,759
birthday,57
bishnoi,96
biswas,1
bit,886
bitter,23
black,40
blah,6
blanked,22
blas,29
bleed,7
blend,19
blood,19
blow,139
blown,56
boast,167
boasting,49
boby,33
bodes,8
body,341
boe,82
bogey,682
bogeyed,102
boiled,3
bollywood,94
bolster,50
bolstered,35
booed,26
booing,47
book,124
boost,157
boot,21
bopanna,141
bore,18
borgohain,110
borussia,60
bother,23
bought,124
boult,129
bounce,155
bounced,110
bouncer,23
bouncing,11
bound,34
boundary,452
bout,253
bowl,413
bowled,546
bowler,1810
bowling,1489
box,169
boxer,478
boxing,830
boy,251
brace,49
bracing,15
brain,29
brand,157
brar,46
bravo,31
breach,60
break,874
breakfast,35
breaking,206
breakthrough,118
breathtaking,31
breezed,8
bremen,5
brevis,30
brian,60
brief,118
briefly,46
brigade,25
bright,44
brilliance,139
brilliant,214
brilliantly,30
bring,272
bringing,112
brings,82
brink,31
brisbane,62
broke,270
bronze,667
brook,78
brought,316
brunswick,24
brunt,17
bryson,80
buckle,2
build,151
building,166
bulgaria,44
bullied,15
bumrah,560
bunch,37
bunched,33
bundesliga,63
buoyed,35
burgeoning,5
burger,27
bus,52
busanan,133
business,134
buts,2
buttler,221
buy,117
bwf,513
bye,45
ca,319
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,212
calling,74
calm,115
camaraderie,61
camavinga,4
came,1317
cameo,75
cameron,202
camp,330
campaign,772
canada,443
cancer,15
candidly,8
cap,514
capable,128
capital,991
capitalise,59
capitalised,49
capitalising,35
capitalize,155
capitalized,118
capitalizing,50
captain,2206
captaincy,332
captained,45
caption,20
captivating,57
captured,45
capturing,52
card,195
career,1040
careful,46
carefully,25
caribbean,201
carlo,267
carlos,140
carnage,30
carry,79
carvajal,15
carve,4
case,324
casper,114
casualty,29
catch,279
catching,27
category,336
cause,66
caused,66
celebrated,111
celebrating,105
cemented,68
cementing,59
central,71
centre,268
century,485
ceremonial,1
certain,174
certainly,99
chahal,530
chahar,124
chakaravarthy,52
chaliha,367
challenge,1141
challenger,1095
challenging,502
chameera,34
champion,3028
championship,1235
chan,9
chance,1763
chandigarh,199
change,685
changed,167
changeover,7
changsha,14
chaos,11
chapter,61
characteristic,21
characterized,11
charge,207
charles23,11
charter,37
chase,631
chasing,270
chat,92
chawla,104
check,68
cheekily,15
cheer,115
cheerfulness,1
chelsea,157
chen,347
chengdu,238
chennai,1639
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,258
chhikara,12
chia,1
chidambaram,539
chief,178
chiew,15
chiharu,119
child,129
childhood,62
china,1167
chinaman,11
chinaswammy,3
chinese,572
chinnaswamy,212
chip,77
chipped,49
chirag,671
choice,240
choke,5
choose,82
chose,92
chou,17
choudhary,49
chris,127
christian,20
christie,35
christopher,20
chuahan,12
ci,15
cinema,20
circle,99
circuit,153
circulated,9
circus,29
citing,103
citizen,7
city,526
claim,259
claimed,388
claiming,199
clash,876
clashed,14
clasico,58
classic,29
claudio,1
clawed,29
clawing,23
clay,549
clean,57
clear,286
clearly,90
clever,9
clifford,20
climax,37
clinch,298
clinched,315
clinching,321
clinical,161
clip,99
clock,4
close,631
closed,118
closely,119
closer,117
closing,46
cloud,20
clown,29
club,801
coach,2144
coached,64
coaching,312
coast,23
cobb,1
cobolli,100
code,60
coetzee,97
coinciding,9
cold,24
collaboration,52
collided,1
collin,84
collision,11
cologne,14
coman,8
combination,409
combine,15
combined,101
come,1601
comeback,740
comfortable,249
comfortably,219
comical,2
coming,620
commanding,393
commence,153
commenced,88
commences,22
commendable,132
comment,207
commentary,64
commentator,150
commented,64
commitment,145
committee,336
committing,40
common,16
commonwealth,146
communication,49
company,61
compared,170
compass,1
compatriot,97
compete,488
competing,241
competition,837
competitive,408
competitiveness,18
competitor,127
complete,181
completed,180
completes,15
composed,124
composure,171
compounded,25
comprehensive,92
comprises,28
comprising,54
computerized,12
conceding,141
concentrating,20
concern,316
concludes,16
conclusion,139
condition,701
conditioning,42
conducive,29
conduct,79
conference,267
confidence,654
confident,253
confidently,19
confirmed,191
confronts,16
congratulated,16
congratulation,107
connect,32
connection,24
consecutive,527
consequently,17
consider,122
considered,154
considering,129
considers,17
consistency,212
consistent,201
consistently,230
consolidate,34
constituency,7
consultation,42
consummate,2
contend,10
contender,227
content,50
contention,165
contest,319
contested,75
contesting,4
continental,83
contingent,119
continue,382
continued,474
continues,293
contrast,112
contrasting,24
contribute,79
contributed,179
contributing,165
contribution,367
control,551
controversial,123
controversy,124
conversion,9
convert,60
converted,183
converting,72
convinced,45
convincing,156
conway,27
core,43
corner,634
cornerstone,18
corporate,12
cost,120
costliest,15
count,113
countered,20
country,614
couple,631
courageous,38
course,376
court,1065
courted,37
courtesy,85
cover,134
coveted,128
cr,338
crack,21
craft,9
crafted,22
cramp,8
crasto,186
craving,1
crazy,60
crease,140
create,200
created,101
creating,138
credential,17
credit,140
crept,50
crest,9
cricbuzz,86
cricket,4469
cricketer,1520
cricketing,346
crisis,33
criticism,221
criticized,78
croatia,13
crop,29
crore,334
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,147
crowd,267
crown,179
crowned,21
crucial,1033
cruised,79
crushing,83
cryptic,10
crystal,64
csk,2600
cuban,29
cummins,500
cup,4768
curling,11
curran,309
currency,30
current,570
currently,700
cusp,19
cut,439
cycle,76
czech,55
da,23
dabin,2
dad,126
dagar,23
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,11
dance,79
dangal,15
dangerous,83
dani,20
daniel,61
daniil,90
danish,84
danny,51
dar,42
darker,24
darshan,19
daryl,113
dashed,95
dasun,16
date,217
daughter,134
daunting,90
david,386
davis,61
day,2334
dayal,365
dazzling,31
dc,1371
deadline,54
deadlock,83
deal,144
dealing,55
dealt,41
death,146
debate,96
debutant,49
decade,179
deceived,20
december,149
decent,74
dechambeau,205
decided,285
decider,132
decision,1117
decisive,196
decisively,39
decorated,44
dedication,93
deep,231
deepak,161
defeat,1421
defeated,653
defeating,575
defeatist,1
defence,190
defend,135
defended,87
defender,129
defending,550
defense,162
defensive,183
defensively,16
deficit,137
definitive,20
deflected,36
delayed,65
delhi,5649
delicate,26
delight,34
delighted,43
delightful,10
deliver,196
delivered,224
delivery,489
demanded,30
demanding,70
demonstrate,7
demonstrated,143
demonstrating,86
demoted,5
denmark,136
denny,1
deny,52
denying,19
department,148
departure,226
depend,43
depends,69
depicts,1
depleted,16
depth,81
desai,35
described,90
deserving,16
deshpande,110
designed,5
desire,124
desired,18
desperately,20
despite,1771
destined,109
destructive,35
determination,339
determined,166
detour,3
dev,101
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1309
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,45
difference,235
different,810
differential,2
differently,85
difficult,430
difficulty,107
dignitary,3
dilip,20
dilshan,29
diminutive,12
dimitrov,29
dinesh,230
dipendra,15
dipendu,1
directed,25
direction,41
directly,64
director,176
disallowed,21
disappointing,265
disappointment,245
disaster,6
disbelief,18
disclosed,45
discovered,24
discus,62
discussed,81
discussing,43
discussion,297
dismissal,264
dismissed,280
dismissing,108
dispatching,22
display,329
displayed,285
displaying,41
displeasure,33
disrupt,22
distance,68
distinct,15
distinction,28
dividend,11
division,132
djokovic,783
dmitriy,15
dogwood,35
doku,9
dollar,65
domestic,305
dominance,366
dominant,224
dominate,73
dominated,184
dominating,161
donned,4
donning,38
dont,17
double,2076
doubled,52
doubt,139
doubter,36
downed,84
draft,31
drake,9
drama,84
dramatic,123
draw,498
drawing,84
dream,273
drew,189
dribble,1
drive,111
driver,9
dronacharya,5
drop,143
dropped,493
dropping,79
du,416
duality,2
duan,12
dubai,86
dube,566
dubey,87
duc,15
duck,131
dugout,98
duly,12
dumbfounded,1
dumped,6
duo,849
dusan,1
dushmantha,32
dustin,3
dutchman,15
dutchwoman,5
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,157
eager,130
eagerly,126
earlier,603
early,933
earn,103
earned,237
earning,158
earnings,42
ease,67
easier,101
east,41
easy,289
ebden,67
ec,11
echoing,24
eclipse,14
economical,15
ed,3
eden,624
edge,205
edged,26
edition,382
eduardo,4
edward,7
effective,52
effectively,154
efficiency,33
effort,831
eighth,167
eintracht,6
ekana,353
el,45
elaborated,30
election,29
electrifying,49
elevate,14
elevated,33
elevating,21
eliciting,6
eliminated,179
elimination,77
eliminator,298
elite,108
embassy,6
embattled,2
embellished,5
embodied,29
embrace,24
embraced,41
emerge,85
emerged,437
emerges,29
emerging,140
emotion,237
emotional,165
emphasized,408
emphasizing,140
emphatic,64
emphatically,14
employed,25
en,34
enabled,20
encounter,744
encountered,89
encouraged,41
end,1545
endeared,10
endeavor,9
ended,598
ending,171
endured,75
enforcer,10
engaged,95
engages,4
engaging,46
england,1044
english,191
enjoyed,155
enjoying,141
enjoys,32
ensuing,4
ensure,141
ensures,14
ensuring,128
entered,82
enters,33
entertaining,57
entertainment,24
enthralling,45
enthusiast,101
entire,159
entirely,19
entrepreneur,24
entrusting,9
entry,92
epitomizes,1
equalize,6
equalized,87
er,8
era,116
erik,17
erin,19
erling,18
eroding,20
error,363
erupted,47
escalated,19
escalating,9
especially,465
espncricinfo,38
essential,10
establish,70
established,85
esteemed,33
etch,7
etched,100
ethical,31
europe,130
european,275
eve,34
evening,106
evenly,27
event,1437
eventually,325
everybody,162
evident,107
exactly,99
example,95
exceeding,29
excelled,30
excellence,170
excellent,175
exceptional,336
exceptionally,36
exchange,73
excitement,175
exciting,222
exclaimed,3
exclusive,58
exclusively,20
execute,49
executing,33
exemplified,14
exhaustive,18
exhibited,76
exhibition,25
exhilarating,91
existence,6
exit,263
exited,44
expanding,29
expect,235
expectation,184
expected,373
expensive,83
experience,629
experienced,298
experiencing,55
explaining,15
explains,3
explosive,304
exposed,29
exposing,16
expressed,930
expressing,117
extended,203
extending,79
extensive,17
extra,305
extraordinary,78
extremely,158
eye,230
fa,84
fabian,4
fabulous,5
face,1428
faced,724
facing,364
fact,243
factor,143
facundo,11
faf,236
faiaz,1
failed,471
failing,72
faint,30
fair,84
fairly,60
fall,116
falling,167
faltered,95
famed,14
familiar,48
family,276
famous,105
fan,1424
fantastic,115
fantasy,317
far,705
farooqi,25
farooqui,18
fast,419
fate,115
father,285
fatigue,24
fault,84
faust,6
favor,55
favorable,71
favoring,18
favorite,98
favour,112
favourable,41
favouring,34
favourite,260
fazalhaq,24
fc,271
feat,168
featherweight,24
feature,252
featured,102
febriana,16
february,137
federation,378
feed,32
feel,887
feeling,389
felix,53
fell,327
fellow,201
felt,442
ferguson,175
fernandez,140
fetched,42
field,721
fielder,100
fielding,131
fierce,72
fiercely,44
fiery,48
fifa,77
fifth,657
fight,440
fighter,199
fighting,223
figure,390
figuring,18
fih,159
fijian,5
filled,82
film,50
final,3897
finale,120
finalist,94
finally,175
finance,53
financially,34
finch,80
finding,138
fine,265
finest,43
finger,68
finish,723
finished,493
finishing,496
firework,23
firm,52
firmly,73
fit,121
fitness,288
fixture,288
flag,15
flamboyant,17
flat,66
flatter,2
flavio,58
flawless,76
fleeting,3
flick,82
flight,79
flinging,2
flooded,7
floundering,1
flourishing,4
flow,36
flowering,1
floyd,72
flurry,54
flying,49
focus,569
focused,200
focussed,22
follow,110
followed,691
following,1122
follows,74
food,55
foot,364
football,1133
footballer,150
footed,1
footstep,25
foray,8
forbes,25
force,194
forced,204
forcing,59
forehand,124
foreign,73
foreigner,38
form,1278
format,293
formation,4
formidable,676
forover,2
forth,48
fortitude,31
forward,547
fought,202
foul,19
foundation,76
fourth,1208
fowler,14
fox,37
frame,36
france,104
franchise,672
frankfurt,11
fred,36
free,130
french,1100
frenzy,6
friday,841
friend,169
friendship,14
fromaiff,1
frustrate,5
frustrated,37
frustration,109
fuel,26
fueled,22
fulfilled,10
fully,87
fun,114
funny,17
fury,72
futile,5
future,446
gagan,15
gaikwad,434
gained,85
gaining,28
gambhir,858
game,7650
gameplay,10
gandhi,373
ganguly,153
gap,221
garaga,23
garden,627
garros,419
gary,68
gassama,1
gathered,26
gathering,2
gaurav,29
gautam,280
gave,558
gayatri,226
gayle,76
gear,100
gearing,116
gemke,1
genius,5
genuine,24
geopolitical,3
george,153
gerald,86
german,142
gesture,92
getting,585
giant,666
gifs,1
gill,435
ginting,66
girl,258
girona,53
given,481
giving,302
glad,27
glam,1
glass,21
glenn,138
glimmer,11
glimpse,158
glitzy,1
global,164
globally,74
glory,102
glove,35
glover,1
goal,1416
goalkeeper,240
god,90
gogoi,22
goh,68
going,1721
gold,538
golden,74
golf,411
golfer,103
gomez,12
gone,212
good,2183
googly,14
gopal,58
gopichand,221
gordon,10
gosh,35
got,1725
governance,37
governing,45
goyal,12
goyary,2
gradually,70
grand,783
grant,2
grass,58
great,1105
greater,73
greatest,144
greece,29
greek,79
green,461
greener,2
greeting,17
griezmann,2
grigor,11
grimley,12
grin,1
grinning,3
gripping,32
grit,38
groin,15
groomed,35
groove,18
ground,605
grounder,1
group,1273
growing,133
grown,59
gruelling,85
gt,806
gu,27
guang,31
guangzu,16
guard,47
guardiola,63
guerreiro,1
guess,69
guided,107
gujarat,698
gundogan,6
gunpoint,24
gupta,21
gurbaz,77
gust,33
gutta,32
guwahati,385
guy,516
gvardiol,6
gwgwmsar,1
haaland,29
hai,334
hailing,17
half,632
halfway,36
hallmark,16
halted,38
han,217
hand,762
handed,87
handle,150
handling,32
hang,67
hangargekar,19
hanging,26
hangzhou,123
hao,12
haphazard,4
happend,1
happened,195
happening,134
happens,161
happy,729
haq,16
hard,563
hardik,973
hardly,59
harendra,29
harmanpreet,358
harpreet,44
harry,140
harsha,9
harshal,111
harshit,176
harshitaa,31
haryana,106
hasan,88
hasaranga,55
hashioka,1
hastening,2
hat,49
haul,62
hayward,124
hd,1
head,1667
headed,53
header,89
heading,101
health,166
healthy,67
heard,115
heart,122
heartbreaking,35
heartfelt,76
heat,128
heaved,4
heavily,90
heavy,106
hectic,21
hefty,37
height,95
heightened,15
heinrich,194
held,891
helm,44
help,471
helped,314
hemanth,15
hernandez,17
hernia,2
hero,131
heroic,62
hetmyer,86
hi,26
hiatus,85
high,684
higher,103
highest,595
highlander,8
highlight,169
highlighted,358
highlighting,282
highly,171
hilariously,5
himachal,80
himanshu,22
hinge,46
hint,26
hip,115
historic,165
historically,19
history,852
hit,1116
hitter,55
hitting,355
hmar,1
hockey,539
hojgaard,63
hold,582
holding,158
hole,425
holger,50
homa,247
home,1359
honest,85
honestly,32
honor,57
honorary,18
hooda,301
hope,1060
hopefully,226
hoping,144
hopped,3
horizon,17
horn,17
horrific,31
hosein,29
hosh,2
host,683
hostility,12
hosting,145
hot,77
hotspur,27
hour,349
hourigan,11
house,110
hovland,34
howe,1
hrithik,12
huge,218
human,70
humbert,3
humiliation,1
humorous,23
humour,6
humourous,5
hunger,47
hungry,92
hunt,35
hurdle,55
hussain,23
hyderabad,1684
hylo,3
hyped,29
hyuk,12
ians,105
iba,281
icc,676
icon,146
iconic,187
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,149
imad,55
image,67
immediate,46
immediately,89
immense,172
impact,658
impactful,65
impeccable,28
importance,365
important,608
impress,20
impressed,111
impressing,8
impression,36
impressive,1005
improve,329
improved,102
improvement,210
improving,52
inability,63
inaugural,140
inch,33
incident,250
incidentally,18
inclement,20
include,117
included,380
includes,214
including,1178
inclusion,212
incorporated,2
increase,66
india,6588
indian,6415
indicate,56
indicating,88
indie,647
indira,1
individual,332
indonesia,415
indonesian,68
inexperienced,52
influence,100
information,32
initial,202
initially,309
injects,1
injured,125
injures,15
injury,1227
inn,20
inning,1322
input,2703
inside,196
insight,139
inspiration,62
inspired,81
instagram,86
instance,92
instead,103
instilled,29
instinct,94
instrumental,143
insurmountable,18
integral,12
intelligent,58
intense,333
intensely,1
intensified,79
intensifies,18
intensify,8
intensifying,35
intensity,88
inter,158
interacting,9
interaction,146
interesting,77
interfering,29
internal,29
international,2055
internet,24
interrupted,32
interval,54
intervened,10
interview,167
intriguing,78
introduced,57
investment,91
invitation,9
invited,35
involved,172
ioa,15
ioc,323
ipl,26615
iran,6
ironically,1
irrelevant,1
isak,25
ishan,138
ishant,96
isharani,246
isilye,15
isko,7
isl,93
island,62
israel,7
israeli,5
issue,466
issued,21
ist,2725
italian,335
itna,1
iyer,583
jack,266
jadeja,526
jagadeesan,11
jahouh,40
jaipur,279
jaiswal,425
jaitley,348
jake,304
jakobshalle,1
james,39
jamieson,13
janata,2
janneke,5
jannik,131
jansen,44
january,222
japan,410
japanese,122
jas,24
jason,26
jasprit,419
jayant,18
jaydev,63
jean,39
jeremy,65
jersey,137
jhathavedh,28
jhye,55
jia,160
jin,123
jinx,10
jio,27
jitesh,72
jithin,19
joao,14
job,356
jofra,37
johnson,75
join,210
joined,270
joining,108
joint,255
joked,14
jolly,159
jolt,1
jon,3
jonatan,35
jongte,1
jonny,89
joo,15
jordan,52
jos,176
jose,30
joseph,116
josh,53
joshua,36
journey,564
jovial,1
joy,95
joyous,7
judge,64
judicious,14
juggernaut,24
jugraj,20
june,1639
junior,461
juventus,58
jwala,53
júnior,2
kagiso,65
kaise,9
kalinga,37
kalyan,6
kamboj,39
kamran,13
kane,48
kang,12
kansa,4
kanwar,14
kapil,12
kapila,138
kapur,2
karen,15
karkera,37
karn,106
karthik,460
kartik,59
kartikeya,27
kashmir,9
kashyap,160
kasimov,1
katethong,15
kazakhstan,65
kc,5
ke,94
keen,47
keenly,24
keeper,59
keeping,241
kept,527
kevin,81
key,642
khachanov,45
khaleel,189
khan,959
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,170
kicked,77
kickoff,2
kickstart,30
kid,116
kidambi,158
kieron,23
killer,70
kim,64
kind,476
king,1822
kingsley,5
kiran,101
kishan,154
kishanrohit,1
kishore,41
kit,51
kiwi,25
kjær,6
kkr,2895
kl,335
klaasen,262
knew,226
knight,1269
knock,332
knockout,267
know,1143
knowledge,52
known,321
ko,33
kock,118
koepka,7
kohli,2259
kolkata,1846
kom,146
konjengbam,134
kookaburra,54
korea,204
korean,75
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,82
krishnan,10
kristin,6
kroos,29
krunal,52
kryger,6
kuldeep,506
kulwant,11
kumar,541
kushagra,54
kuuba,12
ky,33
kyle,30
la,97
laced,17
lack,192
lacked,34
lackluster,51
lacklustre,20
lad,48
ladder,54
lajong,1
lake,47
lakh,156
lakhpat,15
lakshya,361
lalit,61
lalthuammawia,1
landed,41
lapse,41
lara,63
large,24
largely,74
larger,5
lasted,156
lasting,72
latched,2
late,420
later,650
latest,196
laugh,57
laughter,43
launch,33
launched,121
laurel,5
law,26
layer,34
layoff,7
le,308
lead,2023
leader,305
leaderboard,60
leadership,446
leading,835
leaf,77
league,3382
learn,146
learned,81
learning,112
learnt,106
leave,247
leaving,387
led,852
lee,148
left,788
leg,587
legacy,219
legal,80
legend,357
legendary,309
leipzig,6
length,130
lesson,76
let,393
level,761
leveling,17
leveraging,23
leverkusen,81
lewandowski,15
liam,53
liang,78
lick,24
lie,66
life,384
lifted,76
lifting,52
liga,72
light,149
lightened,5
lightning,21
like,2563
liked,22
likely,291
lim,24
limited,109
limiting,23
limitless,24
lin,84
line,443
lineup,316
lionel,62
list,484
listen,27
listening,35
literally,80
little,745
litton,18
liu,187
liv,79
live,177
lived,103
liverpool,235
living,47
livingstone,83
load,15
lobera,41
local,202
lock,11
lockie,151
logic,14
lok,21
lomror,45
london,224
lone,68
long,765
longer,123
look,978
looked,333
looking,587
looming,38
loose,59
lorenzo,34
los,105
lose,298
losing,915
loss,1416
lost,1479
lot,1553
loudest,2
love,418
loved,94
lovlina,173
low,249
lower,122
lowest,122
loyal,18
loyalty,21
lsg,1482
lu,103
luca,8
lucas,39
luck,105
lucknow,1056
lucky,114
ludvig,100
luis,54
luke,37
lulu,11
luminary,14
lunch,14
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1073
magala,11
magic,22
magpie,5
maharaj,44
maharaja,159
maheesh,41
mahendra,90
mahipal,37
maiden,258
main,307
mainly,33
maintain,250
maintained,360
maintaining,167
major,713
make,2019
makeshift,33
making,988
malaysia,325
malaysian,34
male,87
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,354
managed,732
management,312
manager,208
manages,8
managing,138
manav,32
manchester,297
mandal,26
mandatory,26
mandeep,47
maneesha,15
manipur,76
manipuri,1
manish,78
manjusha,14
