Word,Frequency
7000,2
71,304
71st,21
72,185
73,258
74,329
75,398
750,103
75kg,193
76,248
76th,1
77,210
77th,28
78,80
79,79
7th,190
81,88
82,158
83,106
84,94
87,43
88th,109
89,165
8th,147
90,171
91,52
93,59
96,90
99,43
9th,172
aakarshi,243
aamir,29
aaron,186
ab,108
abdul,122
aberg,168
abhinav,74
abhishek,1112
ability,1640
abishek,74
ablaze,14
able,1752
absence,736
absorb,32
abstained,6
abuzz,30
ac,126
academy,521
acc,24
accelerate,51
accept,229
accepted,153
acche,25
accolade,129
accomplishment,171
according,860
accordingly,79
accounted,41
accumulating,159
accused,212
ace,518
achieve,544
achieved,1180
achievement,1367
achieving,243
acknowledged,854
acknowledging,334
acosto,2
acquired,73
acquiring,37
act,207
action,1087
actually,470
ad,97
adapt,224
add,770
added,2398
addedkohli,1
adding,619
additional,349
additionally,466
address,434
adductor,19
adeptness,8
adil,96
adjei,1
admiration,272
admitted,389
adopted,83
advance,489
advanced,692
advancing,235
advantage,778
advantageous,34
advent,14
advertising,17
advice,168
advised,99
advisory,45
aerial,106
afc,135
affair,281
affect,193
affiliated,43
afghanistan,1397
afp,1217
africa,2131
african,451
afternoon,259
agada,2
agarwal,34
aged,234
agenda,81
aggression,147
aggressive,842
agility,51
ago,938
agreed,179
ahead,2536
ahmad,106
ahmed,598
ahmedabad,667
ahmedtravis,12
aiden,159
aim,997
aimed,181
aiming,662
airee,16
ajay,62
ajinkya,103
akane,80
akash,156
akeal,30
akshay,145
al,166
albiach,2
alcaraz,921
alert,132
alex,310
alexander,317
alexei,30
ali,478
alike,143
alisher,1
alive,301
allegation,166
allegri,6
allianz,71
allowed,496
allowing,560
allows,97
allrounder,239
allure,9
almora,28
alongside,1079
alonso,19
alternating,34
alternative,65
alzarri,85
amallia,16
amassed,380
amazed,21
ambassador,80
ambati,96
amends,145
amerat,8
american,1162
amid,159
amidst,282
amit,480
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,103
andravindra,1
andre,281
andrey,91
ange,1
angeles,171
angkrish,73
angrily,20
angrkrish,2
ani,538
ankita,148
ankle,241
anmol,254
anmolpreet,28
annals,67
announced,1601
announcement,381
announcing,139
anonymity,34
anrich,93
anshul,41
answer,214
answering,78
anthony,181
anticipate,144
anticipated,604
anticipates,78
anticipation,115
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,113
ap,125
apart,384
apiece,30
apna,21
apollo,24
apparent,75
appearance,1513
appeared,506
appears,163
applause,109
applying,79
appointed,356
appreciate,87
approach,1167
approached,177
apr,1260
april,549
aravelly,19
archer,137
architect,65
ardent,11
area,688
arena,574
arjun,343
arm,226
arnaldi,39
arora,92
arrival,344
arrive,58
arrived,427
arrowhead,9
arsenal,320
arshad,131
arshdeep,745
arun,333
arya,11
arévalo,3
ascend,4
ascended,130
ashmita,248
ashutosh,99
ashwini,442
asia,943
asian,1467
aside,96
ask,281
asked,1090
asking,275
asks,28
aspect,382
aspiration,264
assamese,5
asserted,118
asserting,96
assessment,120
asset,133
assist,261
assistance,259
association,1381
assumed,60
assumes,21
assured,282
assuring,14
aston,87
astonishing,118
atal,304
ate,11
athens,84
athlete,1732
athletic,125
atkinson,118
atletico,96
atmosphere,297
atop,106
atp,887
attack,1054
attacking,432
attempt,642
attempted,196
attempting,157
attendance,99
attention,597
attraction,15
attribute,47
attributed,192
auction,518
aug,50
august,904
augusta,429
aur,144
aurélien,3
australia,2897
australian,1690
authority,468
available,699
avanish,30
avenged,48
avenging,26
average,1035
averting,1
avesh,335
avg,8
avoid,241
awaited,79
award,832
awarded,311
awarding,22
awareness,120
away,1716
awesome,90
axar,940
ayush,120
azerbaijan,120
azmatullah,69
ba,44
baad,43
bac,34
bach,82
backed,124
backup,91
backward,72
bad,521
badminton,4541
badoni,70
bag,143
bagan,526
baggage,29
bagged,121
bahadur,61
bai,245
bail,62
bairstow,207
balance,349
balanced,129
balancing,52
ball,7646
balyan,18
bandwagon,13
bangalore,100
bangar,58
bangkok,161
bangladeshi,37
bank,924
banking,43
bansod,564
bar,164
barboza,64
barca,19
barcelona,523
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,174
based,462
bash,65
bat,2275
baton,27
batsman,1403
batter,2373
batting,3593
battle,845
battled,191
bavarian,2
bayer,50
bayern,220
bbf,2
bearing,37
beat,1206
beaten,288
beating,448
beautifully,50
beauty,61
bedroom,39
began,1319
begging,11
begin,925
beginning,565
begun,128
behalf,40
behavior,72
behaviour,91
behrendorff,18
beijing,171
belief,972
believe,482
believed,212
beloved,87
belt,293
ben,271
benefit,140
beneston,1
bengal,482
bengaluru,1786
ber,14
bernabeu,36
berth,524
best,4756
better,2239
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,348
bhatia,221
bhogle,19
bhosale,31
bhui,47
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,372
bidding,72
big,2440
bigger,315
biggest,753
bigwig,1
bihari,299
biju,3
billie,47
billion,257
billionaire,43
bindra,129
bingjiao,82
birdie,1254
birthday,163
bishnoi,216
biswas,7
bit,1612
bitter,71
black,196
blah,6
blanked,33
blas,58
bleed,11
blend,102
blood,77
blow,303
blown,73
boast,295
boasting,108
boby,65
bodes,9
body,1056
boe,215
bogey,977
bogeyed,167
boiled,14
bollywood,169
bolster,96
bolstered,97
booed,50
booing,85
book,356
boost,299
boot,135
bopanna,437
bore,52
borgohain,416
borussia,81
bother,43
bought,154
boult,182
bounce,483
bounced,188
bouncer,42
bouncing,41
bound,113
boundary,1030
bout,761
bowl,944
bowled,1258
bowler,3494
bowling,3119
box,376
boxer,1143
boxing,1968
boy,728
brace,118
bracing,21
brain,61
brand,535
brar,49
bravo,43
breach,153
break,1732
breakfast,65
breaking,502
breakthrough,230
breathtaking,61
breezed,15
bremen,5
brevis,33
brian,165
brief,348
briefly,113
brigade,47
bright,81
brilliance,281
brilliant,467
brilliantly,103
bring,683
bringing,395
brings,251
brink,119
brisbane,90
broke,576
bronze,2676
brook,194
brought,990
brunswick,24
brunt,33
bryson,120
buckle,2
build,422
building,275
bulgaria,52
bullied,25
bumrah,1655
bunch,103
bunched,33
bundesliga,78
buoyed,50
burgeoning,18
burger,29
bus,179
busanan,133
business,472
buts,2
buttler,391
buy,138
bwf,1423
bye,115
ca,1192
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,618
calling,197
calm,305
camaraderie,123
camavinga,10
came,3398
cameo,119
cameron,264
camp,839
campaign,1805
canada,1261
cancer,93
candidly,17
cap,690
capable,227
capital,1173
capitalise,80
capitalised,60
capitalising,37
capitalize,333
capitalized,298
capitalizing,162
captain,5328
captaincy,852
captained,161
caption,102
captivating,106
captured,129
capturing,102
card,567
career,3410
careful,76
carefully,101
caribbean,489
carlo,301
carlos,459
carnage,40
carry,305
carvajal,48
carve,4
case,683
casper,215
casualty,32
catch,814
catching,60
category,1275
cause,223
caused,201
celebrated,481
celebrating,209
cemented,97
cementing,88
central,288
centre,877
century,894
ceremonial,27
certain,384
certainly,303
chahal,634
chahar,125
chakaravarthy,57
chaliha,367
challenge,2937
challenger,1363
challenging,1551
chameera,48
champion,8462
championship,4860
chan,54
chance,3229
chandigarh,209
change,1653
changed,477
changeover,77
changsha,14
chaos,53
chapter,179
characteristic,47
characterized,54
charge,571
charles23,11
charter,103
chase,1159
chasing,441
chat,217
chawla,110
check,175
cheekily,20
cheer,260
cheerfulness,1
chelsea,310
chen,531
chengdu,258
chennai,1803
chepauk,225
chernyshov,2
chetan,67
cheteshwar,4
chhetri,554
chhikara,12
chia,26
chidambaram,549
chief,747
chiew,68
chiharu,168
child,443
childhood,141
china,2035
chinaman,28
chinaswammy,3
chinese,1535
chinnaswamy,229
chip,117
chipped,91
chirag,1282
choice,427
choke,19
choose,171
chose,335
chou,110
choudhary,67
chris,458
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,268
circuit,260
circulated,18
circus,36
citing,216
citizen,25
city,1409
claim,701
claimed,1011
claiming,566
clash,1817
clashed,31
clasico,58
classic,153
claudio,4
clawed,44
clawing,24
clay,937
clean,143
clear,850
clearly,198
clever,26
clifford,20
climax,55
clinch,621
clinched,772
clinching,501
clinical,207
clip,198
clock,48
close,1544
closed,208
closely,538
closer,256
closing,176
cloud,72
clown,30
club,2299
coach,6255
coached,123
coaching,826
coast,85
cobb,1
cobolli,100
code,122
coetzee,100
coinciding,32
cold,246
collaboration,134
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,590
combine,44
combined,236
come,4076
comeback,1534
comfortable,540
comfortably,349
comical,6
coming,1331
commanding,625
commence,430
commenced,199
commences,42
commendable,263
comment,643
commentary,168
commentator,258
commented,163
commitment,524
committee,1047
committing,90
common,94
commonwealth,639
communication,132
company,814
compared,343
compass,1
compatriot,271
compete,1180
competing,805
competition,2151
competitive,904
competitiveness,44
competitor,532
complete,394
completed,345
completes,16
composed,210
composure,488
compounded,29
comprehensive,265
comprises,79
comprising,181
computerized,12
conceding,344
concentrating,89
concern,844
concludes,39
conclusion,368
condition,1915
conditioning,92
conducive,56
conduct,234
conference,563
confidence,1341
confident,553
confidently,85
confirmed,604
confronts,27
congratulated,101
congratulation,248
connect,59
connection,122
consecutive,1272
consequently,38
consider,272
considered,603
considering,344
considers,74
consistency,347
consistent,538
consistently,528
consolidate,35
constituency,7
consultation,100
consummate,4
contend,25
contender,489
content,155
contention,254
contest,643
contested,390
contesting,12
continental,99
contingent,683
continue,1208
continued,945
continues,588
contrast,252
contrasting,82
contribute,201
contributed,480
contributing,334
contribution,910
control,1104
controversial,294
controversy,314
conversion,32
convert,233
converted,360
converting,147
convinced,69
convincing,261
conway,44
core,150
corner,1237
cornerstone,46
corporate,24
cost,315
costliest,15
count,268
countered,33
country,2273
couple,1386
courageous,42
course,871
court,3197
courted,38
courtesy,135
cover,316
coveted,320
cr,348
crack,87
craft,46
crafted,42
cramp,43
crasto,283
craving,4
crazy,109
crease,264
create,449
created,401
creating,285
credential,45
credit,343
crept,51
crest,14
cricbuzz,182
cricket,10522
cricketer,2787
cricketing,852
crisis,43
criticism,528
criticized,241
croatia,313
crop,43
crore,724
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,404
crowd,938
crown,502
crowned,59
crucial,2548
cruised,89
crushing,119
cryptic,15
crystal,92
csk,2653
cuban,60
cummins,623
cup,13639
curling,19
curran,335
currency,30
current,1388
currently,1686
cusp,51
cut,897
cycle,163
czech,523
da,155
dabin,2
dad,170
dagar,48
daiki,1
dais,3
dal,7
damage,216
damocles,5
dampened,20
dance,194
dangal,15
dangerous,229
dani,70
daniel,109
daniil,160
danish,136
danny,60
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,496
daughter,370
daunting,155
david,674
davis,168
day,5822
dayal,407
dazzling,37
dc,1416
deadline,144
deadlock,116
deal,452
dealing,206
dealt,92
death,267
debate,226
debutant,124
decade,479
deceived,30
december,375
decent,150
dechambeau,276
decided,806
decider,302
decision,2791
decisive,514
decisively,101
decorated,71
dedication,432
deep,571
deepak,227
defeat,3298
defeated,2066
defeating,1425
defeatist,1
defence,431
defend,552
defended,236
defender,449
defending,1056
defense,349
defensive,368
defensively,27
deficit,374
definitive,24
deflected,92
delayed,225
delhi,11717
delicate,39
delight,89
delighted,133
delightful,30
deliver,437
delivered,624
delivery,1141
demanded,47
demanding,191
demonstrate,36
demonstrated,317
demonstrating,192
demoted,16
denmark,749
denny,1
deny,84
denying,46
department,251
departure,520
depend,88
depends,115
depicts,3
depleted,19
depth,234
desai,66
described,257
deserving,48
deshpande,146
designed,48
desire,390
desired,67
desperately,49
despite,4055
destined,133
destructive,56
determination,938
determined,603
detour,3
dev,495
devdutt,26
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,32
dharamsala,105
dhawan,104
dhir,61
dhona,15
dhoni,1894
dhruv,279
dhull,19
diagnosed,32
diaz,128
dicey,3
die,65
diego,72
difference,603
different,1878
differential,2
differently,144
difficult,1131
difficulty,317
dignitary,18
dilip,100
dilshan,45
diminutive,17
dimitrov,61
dinesh,254
dipendra,31
dipendu,7
directed,79
direction,158
directly,138
director,413
disallowed,75
disappointing,758
disappointment,598
disaster,26
disbelief,64
disclosed,121
discovered,44
discus,185
discussed,254
discussing,98
discussion,681
dismissal,603
dismissed,778
dismissing,310
dispatching,28
display,620
displayed,659
displaying,135
displeasure,57
disrupt,55
distance,138
distinct,42
distinction,114
dividend,34
division,389
djokovic,1493
dmitriy,15
dogwood,35
doku,17
dollar,119
domestic,637
dominance,691
dominant,505
dominate,220
dominated,569
dominating,267
donned,84
donning,73
dont,17
double,4610
doubled,117
doubt,320
doubter,37
downed,141
draft,84
drake,9
drama,172
dramatic,318
draw,1574
drawing,142
dream,853
drew,804
dribble,4
drive,326
driver,59
dronacharya,6
drop,350
dropped,719
dropping,232
du,440
duality,2
duan,12
dubai,142
dube,1073
dubey,91
duc,26
duck,279
dugout,119
duly,18
dumbfounded,1
dumped,7
duo,1865
dusan,28
dushmantha,38
dustin,37
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,143
dwipuji,16
dynamic,321
eager,313
eagerly,374
earlier,1500
early,2490
earn,352
earned,755
earning,424
earnings,81
ease,166
easier,178
east,371
easy,731
ebden,136
ec,13
echoing,33
eclipse,14
economical,66
ed,3
eden,660
edge,675
edged,115
edition,1079
eduardo,7
edward,61
effective,210
effectively,397
efficiency,42
effort,2283
eighth,687
eintracht,6
ekana,353
el,90
elaborated,69
election,101
electrifying,184
elevate,71
elevated,90
elevating,28
eliciting,13
eliminated,480
elimination,278
eliminator,321
elite,303
embassy,15
embattled,4
embellished,12
embodied,30
embrace,113
embraced,66
emerge,145
emerged,1480
emerges,44
emerging,376
emotion,466
emotional,566
emphasized,917
emphasizing,316
emphatic,95
emphatically,30
employed,78
en,122
enabled,29
encounter,1787
encountered,162
encouraged,92
end,3475
endeared,11
endeavor,79
ended,1705
ending,401
endured,180
enforcer,28
engaged,273
engages,7
engaging,145
england,3983
english,454
enjoyed,348
enjoying,338
enjoys,116
ensuing,35
ensure,531
ensures,26
ensuring,395
entered,312
enters,70
entertaining,111
entertainment,246
enthralling,107
enthusiast,180
entire,623
entirely,69
entrepreneur,36
entrusting,13
entry,449
epitomizes,1
equalize,70
equalized,179
er,13
era,476
erik,23
erin,25
erling,29
eroding,20
error,634
erupted,99
escalated,41
escalating,32
especially,1166
espncricinfo,55
essential,70
establish,199
established,311
esteemed,105
etch,59
etched,206
ethical,81
europe,194
european,896
eve,69
evening,340
evenly,86
event,4534
eventually,699
everybody,257
evident,287
exactly,238
example,258
exceeding,70
excelled,84
excellence,326
excellent,373
exceptional,969
exceptionally,84
exchange,192
excitement,363
exciting,619
exclaimed,5
exclusive,212
exclusively,39
execute,104
executing,90
exemplified,37
exhaustive,18
exhibited,153
exhibition,57
exhilarating,108
existence,45
exit,867
exited,136
expanding,38
expect,483
expectation,390
expected,1192
expensive,155
experience,1547
experienced,1000
experiencing,135
explaining,39
explains,9
explosive,469
exposed,65
exposing,27
expressed,2402
expressing,259
extended,577
extending,139
extensive,106
extra,629
extraordinary,149
extremely,326
eye,605
fa,216
fabian,35
fabulous,30
face,3951
faced,2272
facing,854
fact,650
factor,361
facundo,14
faf,251
faiaz,1
failed,1037
failing,270
faint,38
fair,243
fairly,115
fall,294
falling,363
faltered,234
famed,37
familiar,168
family,1179
famous,362
fan,4218
fantastic,220
fantasy,406
far,1480
farooqi,103
farooqui,71
fast,933
fate,234
father,646
fatigue,41
fault,183
faust,6
favor,258
favorable,110
favoring,28
favorite,230
favour,368
favourable,126
favouring,45
favourite,446
fazalhaq,90
fc,991
feat,521
featherweight,24
feature,641
featured,352
febriana,16
february,508
federation,1115
feed,41
feel,1965
feeling,788
felix,91
fell,1097
fellow,585
felt,1153
ferguson,247
fernandez,164
fetched,51
field,1898
fielder,178
fielding,366
fierce,236
fiercely,53
fiery,68
fifa,362
fifth,1163
fight,1261
fighter,269
fighting,685
figure,977
figuring,19
fih,494
fijian,5
filled,234
film,172
final,10365
finale,196
finalist,193
finally,716
finance,80
financially,42
finch,102
finding,297
fine,523
finest,98
finger,172
finish,1752
finished,1256
finishing,898
firework,40
firm,138
firmly,139
fit,308
fitness,670
fixture,596
flag,175
flamboyant,40
flat,134
flatter,15
flavio,58
flawless,123
fleeting,5
flick,143
flight,321
flinging,2
flooded,24
floundering,1
flourishing,5
flow,107
flowering,1
floyd,72
flurry,78
flying,99
focus,1263
focused,513
focussed,32
follow,284
followed,1621
following,3530
follows,222
food,116
foot,742
football,2574
footballer,385
footed,2
footstep,82
foray,14
forbes,35
force,660
forced,504
forcing,134
forehand,367
foreign,238
foreigner,53
form,2063
format,1318
formation,25
formidable,1393
forover,2
forth,69
fortitude,109
forward,1548
fought,660
foul,92
foundation,267
fourth,2370
fowler,20
fox,158
frame,70
france,1043
franchise,1228
frankfurt,106
fred,44
free,336
french,2297
frenzy,19
friday,1627
friend,522
friendship,79
fromaiff,1
frustrate,8
frustrated,72
frustration,243
fuel,36
fueled,49
fulfilled,39
fully,299
fun,320
funny,109
fury,95
futile,6
future,1318
gagan,52
gaikwad,542
gained,294
gaining,86
gambhir,2233
game,18095
gameplay,76
gandhi,422
ganguly,356
gap,448
garaga,23
garden,740
garros,802
gary,148
gassama,1
gathered,116
gathering,52
gaurav,46
gautam,834
gave,1259
gayatri,664
gayle,174
gear,224
gearing,169
gemke,41
genius,26
genuine,53
geopolitical,6
george,417
gerald,91
german,551
gesture,192
getting,1348
giant,974
gifs,1
gill,946
ginting,113
girl,468
girona,66
given,1367
giving,875
glad,145
glam,1
glass,35
glenn,183
glimmer,35
glimpse,307
glitzy,1
global,554
globally,145
glory,270
glove,71
glover,1
goal,3739
goalkeeper,944
god,195
gogoi,22
goh,71
going,3922
gold,2302
golden,272
golf,863
golfer,281
gomez,23
gone,605
good,4864
googly,48
gopal,58
gopichand,677
gordon,24
gosh,40
got,3886
governance,101
governing,295
goyal,15
goyary,2
gradually,127
grand,1920
grant,162
grass,437
great,3045
greater,156
greatest,880
greece,46
greek,131
green,656
greener,5
greeting,40
griezmann,13
grigor,29
grimley,12
grin,48
grinning,5
gripping,59
grit,106
groin,39
groomed,38
groove,41
ground,1268
grounder,1
group,4631
growing,319
grown,114
gruelling,100
gt,817
gu,87
guang,31
guangzu,16
guard,155
guardiola,110
guerreiro,1
guess,131
guided,195
gujarat,832
gundogan,21
gunpoint,24
gupta,109
gurbaz,153
gust,36
gutta,32
guwahati,400
guy,1121
gvardiol,10
gwgwmsar,1
haaland,51
hai,1130
hailing,49
half,1261
halfway,110
hallmark,35
halted,98
han,217
hand,1816
handed,296
handle,456
handling,93
hang,116
hangargekar,19
hanging,79
hangzhou,277
hao,12
haphazard,4
happend,1
happened,630
happening,228
happens,379
happy,1754
haq,45
hard,1632
hardik,2246
hardly,121
harendra,98
harmanpreet,912
harpreet,49
harry,302
harsha,17
harshal,113
harshit,234
harshitaa,92
haryana,269
hasan,265
hasaranga,156
hashioka,1
hastening,2
hat,91
haul,231
hayward,133
hd,253
head,3484
headed,117
header,221
heading,196
health,369
healthy,113
heard,253
heart,532
heartbreaking,176
heartfelt,216
heat,257
heaved,8
heavily,235
heavy,227
hectic,33
hefty,61
height,227
heightened,30
heinrich,311
held,2472
helm,71
help,1250
helped,942
hemanth,15
hernandez,39
hernia,2
hero,436
heroic,119
hetmyer,89
hi,371
hiatus,158
high,1623
higher,327
highest,1361
highlander,8
highlight,778
highlighted,785
highlighting,494
highly,588
hilariously,18
himachal,118
himanshu,25
hinge,73
hint,60
hip,224
historic,833
historically,65
history,2192
hit,2215
hitter,98
hitting,795
hmar,1
hockey,2260
hojgaard,74
hold,1497
holding,443
hole,1000
holger,75
homa,247
home,2824
honest,169
honestly,88
honor,281
honorary,24
hooda,374
hope,2023
hopefully,447
hoping,335
hopped,3
horizon,47
horn,32
horrific,42
hosein,33
hosh,2
host,1331
hostility,27
hosting,294
hot,181
hotspur,67
hour,1025
hourigan,11
house,364
hovland,40
howe,1
hrithik,15
huge,732
human,187
humbert,20
humiliation,6
humorous,38
humour,25
humourous,5
hunger,84
hungry,135
hunt,48
hurdle,191
hussain,44
hyderabad,1892
hylo,50
hyped,30
hyuk,16
ians,172
iba,628
icc,2616
icon,396
iconic,657
idol,50
iglesias,58
ii,8
ilkay,17
illustrious,361
imad,227
image,593
immediate,177
immediately,385
immense,445
impact,1377
impactful,115
impeccable,52
importance,725
important,1301
impress,47
impressed,212
impressing,21
impression,92
impressive,2487
improve,693
improved,282
improvement,375
improving,120
inability,169
inaugural,378
inch,135
incident,802
incidentally,31
inclement,49
include,359
included,931
includes,601
including,3107
inclusion,341
incorporated,11
increase,236
india,23338
indian,16423
indicate,89
indicating,154
indie,1775
indira,13
individual,1077
indonesia,1184
indonesian,208
inexperienced,75
influence,210
information,168
initial,460
initially,617
injects,1
injured,274
injures,15
injury,2620
inn,56
inning,2694
input,3516
inside,729
insight,321
inspiration,185
inspired,227
instagram,386
instance,223
instead,480
instilled,39
instinct,117
instrumental,383
insurmountable,31
integral,47
intelligent,72
intense,856
intensely,2
intensified,128
intensifies,20
intensify,17
intensifying,49
intensity,145
inter,272
interacting,17
interaction,262
interesting,369
interfering,34
internal,79
international,5293
internet,90
interrupted,89
interval,86
intervened,50
interview,749
intriguing,174
introduced,180
investment,189
invitation,43
invited,84
involved,578
ioa,281
ioc,747
ipl,27899
iran,30
ironically,5
irrelevant,22
isak,27
ishan,176
ishant,122
isharani,246
isilye,15
isko,29
isl,484
island,179
israel,126
israeli,28
issue,1188
issued,124
ist,4168
italian,629
itna,1
iyer,757
jack,380
jadeja,890
jagadeesan,12
jahouh,40
jaipur,499
jaiswal,761
jaitley,360
jake,340
jakobshalle,1
james,217
jamieson,13
janata,5
janneke,5
jannik,298
jansen,129
january,426
japan,1111
japanese,552
jas,24
jason,116
jasprit,895
jayant,18
jaydev,68
jean,50
jeremy,95
jersey,386
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,29
job,987
jofra,82
johnson,303
join,659
joined,672
joining,335
joint,389
joked,22
jolly,523
jolt,18
jon,21
jonatan,54
jongte,1
jonny,127
joo,19
jordan,284
jos,294
jose,118
joseph,197
josh,116
joshua,94
journey,1541
jovial,6
joy,296
joyous,33
judge,145
judicious,14
juggernaut,32
jugraj,52
june,4028
junior,1089
juventus,99
jwala,54
júnior,8
kagiso,127
kaise,11
kalinga,92
kalyan,41
kamboj,39
kamran,117
kane,276
kang,16
kansa,20
kanwar,21
kapil,198
kapila,138
kapur,21
karen,30
karkera,41
karn,106
karthik,515
kartik,60
kartikeya,27
kashmir,21
kashyap,281
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,246
keen,136
keenly,30
keeper,120
keeping,465
kept,1111
kevin,406
key,1426
khachanov,70
khaleel,305
khan,1779
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,494
kicked,177
kickoff,47
kickstart,35
kid,381
kidambi,195
kieron,55
killer,78
kim,340
kind,888
king,2191
kingsley,5
kiran,268
kishan,203
kishanrohit,1
kishore,67
kit,101
kiwi,60
kjær,6
kkr,3116
kl,471
klaasen,466
knew,568
knight,1856
knock,715
knockout,562
know,3053
knowledge,116
known,1294
ko,204
kock,232
koepka,7
kohli,4748
kolkata,2330
kom,645
konjengbam,134
kookaburra,60
korea,390
korean,258
kotian,23
kovacic,1
kremlev,67
krishan,29
krishna,378
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,1015
kulwant,11
kumar,981
kushagra,55
kuuba,23
ky,33
kyle,56
la,607
laced,19
lack,406
lacked,98
lackluster,107
lacklustre,45
lad,80
ladder,639
lajong,1
lake,124
lakh,237
lakhpat,15
lakshya,1079
lalit,110
lalthuammawia,8
landed,204
lapse,82
lara,174
large,159
largely,184
larger,20
lasted,469
lasting,162
latched,3
late,1120
later,1881
latest,600
laugh,154
laughter,82
launch,106
launched,252
laurel,21
law,95
layer,87
layoff,12
le,810
lead,3901
leader,678
leaderboard,95
leadership,1125
leading,1959
leaf,198
league,5539
learn,365
learned,228
learning,447
learnt,263
leave,890
leaving,963
led,2274
lee,540
left,2230
leg,1061
legacy,521
legal,334
legend,1431
legendary,798
leipzig,80
length,281
lesson,166
let,1068
level,2207
leveling,49
leveraging,30
leverkusen,89
lewandowski,44
liam,95
liang,116
lick,24
lie,199
life,1413
lifted,181
lifting,118
liga,138
light,417
lightened,5
lightning,29
like,6112
liked,50
likely,746
lim,77
limited,270
limiting,69
limitless,25
lin,289
line,1043
lineup,634
lionel,220
list,976
listen,102
listening,48
literally,146
little,1528
litton,57
liu,267
liv,628
live,891
lived,182
liverpool,326
living,156
livingstone,115
load,38
lobera,52
local,633
lock,26
lockie,182
logic,24
lok,33
lomror,48
london,720
lone,161
long,2050
longer,392
look,2231
looked,704
looking,1459
looming,52
loose,89
lorenzo,101
los,200
lose,674
losing,2033
loss,2980
lost,3381
lot,3574
loudest,3
love,1058
loved,332
lovlina,447
low,528
lower,326
lowest,225
loyal,31
loyalty,56
lsg,1524
lu,103
luca,30
lucas,205
luck,329
lucknow,1151
lucky,188
ludvig,106
luis,126
luke,124
lulu,24
luminary,14
lunch,58
lungi,37
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,18
madrid,1337
magala,11
magic,61
magpie,5
maharaj,133
maharaja,164
maheesh,81
mahendra,193
mahipal,40
maiden,736
main,1189
mainly,56
