Word,Frequency
abhishek,962
ability,1313
abishek,73
ablaze,13
able,1209
absence,544
absorb,32
abstained,6
abuzz,21
ac,88
academy,341
acc,7
accelerate,48
accept,161
accepted,98
acche,21
accolade,94
accomplishment,88
according,493
accordingly,64
accounted,41
accumulating,149
accused,140
ace,348
achieve,362
achieved,748
achievement,809
achieving,166
acknowledged,603
acknowledging,274
acosto,2
acquired,62
acquiring,30
act,138
action,692
actually,359
ad,75
adapt,171
add,516
added,1575
addedkohli,1
adding,453
additional,251
additionally,334
address,313
adductor,3
adeptness,8
adil,76
adjei,1
admiration,167
admitted,310
adopted,68
advance,375
advanced,511
advancing,209
advantage,567
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,33
aerial,63
afc,108
affair,225
affect,80
affiliated,36
afghanistan,1337
afp,1029
africa,1846
african,375
afternoon,162
agada,2
agarwal,30
aged,172
agenda,61
aggression,125
aggressive,639
agility,27
ago,571
agreed,156
ahead,2014
ahmad,105
ahmed,515
ahmedabad,663
ahmedtravis,12
aiden,154
aim,665
aimed,119
aiming,551
airee,15
ajay,45
ajinkya,69
akane,80
akash,133
akeal,30
akshay,139
al,157
albiach,2
alcaraz,726
alert,69
alex,228
alexander,268
alexei,22
ali,319
alike,105
alisher,1
alive,259
allegation,68
allegri,6
allianz,71
allowed,352
allowing,388
allows,72
allrounder,172
allure,8
almora,21
alongside,766
alonso,19
alternating,34
alternative,49
alzarri,73
amallia,16
amassed,316
amazed,4
ambassador,64
ambati,91
amends,74
amerat,8
american,793
amid,122
amidst,218
amit,274
amplifying,1
amritraj,14
amusement,20
amusing,14
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,266
andrey,83
ange,1
angeles,104
angkrish,72
angrily,18
angrkrish,2
ani,471
ankita,108
ankle,193
anmol,254
anmolpreet,28
annals,51
announced,1010
announcement,266
announcing,65
anonymity,24
anrich,93
anshul,39
answer,137
answering,39
anthony,179
anticipate,115
anticipated,494
anticipates,74
anticipation,82
antoine,12
antonio,63
anuj,26
anukul,27
anupama,269
anushka,42
anymore,69
ap,112
apart,200
apiece,26
apna,12
apollo,18
apparent,60
appearance,1009
appeared,356
appears,98
applause,94
applying,31
appointed,186
appreciate,81
approach,880
approached,159
apr,1260
april,445
aravelly,19
archer,114
architect,30
ardent,7
area,489
arena,458
arjun,245
arm,160
arnaldi,35
arora,86
arrival,225
arrive,46
arrived,311
arrowhead,9
arsenal,244
arshad,38
arshdeep,634
arun,329
arya,11
arévalo,3
ascend,3
ascended,95
ashmita,248
ashutosh,88
ashwini,426
asia,502
asian,896
aside,72
ask,167
asked,791
asking,172
asks,24
aspect,291
aspiration,221
assamese,4
asserted,97
asserting,69
assessment,81
asset,88
assist,174
assistance,186
association,782
assumed,29
assumes,21
assured,164
assuring,11
aston,67
astonishing,73
atal,304
ate,8
athens,73
athlete,624
athletic,49
atkinson,78
atletico,71
atmosphere,240
atop,100
atp,399
attack,835
attacking,326
attempt,436
attempted,145
attempting,117
attendance,85
attention,370
attraction,7
attribute,27
attributed,106
auction,353
aug,16
august,383
augusta,429
aur,116
aurélien,3
australia,2408
australian,1333
authority,278
available,528
avanish,30
avenged,48
avenging,26
average,869
averting,1
avesh,328
avg,8
avoid,145
awaited,58
award,536
awarded,226
awarding,19
awareness,96
away,1278
awesome,85
axar,782
ayush,99
azerbaijan,55
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,89
backup,77
backward,59
bad,371
badminton,2355
badoni,70
bag,106
bagan,271
baggage,29
bagged,63
bahadur,51
bai,122
bail,44
bairstow,201
balance,262
balanced,106
balancing,43
ball,6490
balyan,18
bandwagon,9
bangalore,79
bangar,40
bangkok,123
bangladeshi,29
bank,710
banking,42
bansod,234
bar,86
barboza,1
barca,15
barcelona,442
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,95
based,373
bash,30
bat,2039
baton,23
batsman,1104
batter,2060
batting,3106
battle,679
battled,118
bavarian,1
bayer,47
bayern,189
bbf,2
bearing,27
beat,967
beaten,200
beating,342
beautifully,41
beauty,56
bedroom,31
began,895
begging,10
begin,660
beginning,368
begun,104
behalf,20
behavior,56
behaviour,69
behrendorff,15
beijing,57
belief,707
believe,314
believed,147
beloved,68
belt,120
ben,211
benefit,90
beneston,1
bengal,261
bengaluru,1634
ber,14
bernabeu,32
berth,449
best,3406
better,1609
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,217
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,285
bidding,54
big,1901
bigger,204
biggest,536
bigwig,1
bihari,299
biju,3
billie,38
billion,150
billionaire,29
bindra,61
bingjiao,73
birdie,966
birthday,106
bishnoi,175
biswas,7
bit,1334
bitter,48
black,101
blah,6
blanked,26
blas,58
bleed,11
blend,68
blood,28
blow,250
blown,65
boast,254
boasting,73
boby,58
bodes,9
body,607
boe,118
bogey,773
bogeyed,157
boiled,10
bollywood,137
bolster,84
bolstered,63
booed,42
booing,59
book,289
boost,195
boot,80
bopanna,374
bore,49
borgohain,275
borussia,71
bother,37
bought,140
boult,182
bounce,413
bounced,160
bouncer,40
bouncing,34
bound,54
boundary,878
bout,431
bowl,798
bowled,1031
bowler,3000
bowling,2614
box,295
boxer,803
boxing,1327
boy,453
brace,77
bracing,18
brain,37
brand,289
brar,46
bravo,42
breach,82
break,1424
breakfast,56
breaking,339
breakthrough,184
breathtaking,45
breezed,10
bremen,5
brevis,32
brian,145
brief,196
briefly,89
brigade,34
bright,56
brilliance,246
brilliant,407
brilliantly,95
bring,453
bringing,271
brings,153
brink,83
brisbane,71
broke,448
bronze,1137
brook,154
brought,629
brunswick,24
brunt,32
bryson,109
buckle,2
build,324
building,218
bulgaria,50
bullied,16
bumrah,1396
bunch,78
bunched,33
bundesliga,68
buoyed,45
burgeoning,12
burger,28
bus,147
busanan,133
business,274
buts,2
buttler,383
buy,129
bwf,979
bye,57
ca,589
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,401
calling,144
calm,242
camaraderie,90
camavinga,10
came,2438
cameo,109
cameron,235
camp,602
campaign,1402
canada,1034
cancer,42
candidly,9
cap,626
capable,200
capital,1052
capitalise,73
capitalised,59
capitalising,36
capitalize,267
capitalized,218
capitalizing,106
captain,4045
captaincy,558
captained,108
caption,44
captivating,85
captured,100
capturing,78
card,367
career,2186
careful,66
carefully,57
caribbean,464
carlo,296
carlos,351
carnage,40
carry,216
carvajal,45
carve,4
case,486
casper,153
casualty,30
catch,717
catching,48
category,755
cause,163
caused,138
celebrated,314
celebrating,163
cemented,83
cementing,80
central,208
centre,676
century,739
ceremonial,5
certain,269
certainly,178
chahal,608
chahar,124
chakaravarthy,52
chaliha,367
challenge,2054
challenger,1264
challenging,1187
chameera,34
champion,6310
championship,3402
chan,43
chance,2654
chandigarh,207
change,1183
changed,304
changeover,30
changsha,14
chaos,27
chapter,125
characteristic,37
characterized,34
charge,459
charles23,11
charter,93
chase,1087
chasing,384
chat,151
chawla,110
check,140
cheekily,15
cheer,207
cheerfulness,1
chelsea,211
chen,480
chengdu,238
chennai,1743
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,524
chhikara,12
chia,1
chidambaram,543
chief,375
chiew,48
chiharu,163
child,217
childhood,94
china,1566
chinaman,28
chinaswammy,3
chinese,1123
chinnaswamy,226
chip,91
chipped,85
chirag,848
choice,347
choke,19
choose,136
chose,255
chou,50
choudhary,52
chris,318
christian,73
christie,35
christopher,31
chuahan,12
ci,48
cinema,23
circle,157
circuit,210
circulated,10
circus,32
citing,140
citizen,10
city,867
claim,507
claimed,708
claiming,405
clash,1592
clashed,18
clasico,58
classic,86
claudio,3
clawed,35
clawing,24
clay,736
clean,128
clear,533
clearly,154
clever,18
clifford,20
climax,52
clinch,502
clinched,528
clinching,427
clinical,201
clip,146
clock,10
close,1137
closed,181
closely,368
closer,197
closing,108
cloud,71
clown,29
club,1606
coach,4189
coached,91
coaching,523
coast,52
cobb,1
cobolli,100
code,80
coetzee,100
coinciding,14
cold,111
collaboration,87
collided,3
collin,89
collision,17
cologne,103
coman,8
combination,509
combine,32
combined,185
come,2903
comeback,1200
comfortable,381
comfortably,277
comical,2
coming,1064
commanding,560
commence,295
commenced,146
commences,34
commendable,212
comment,375
commentary,143
commentator,215
commented,109
commitment,286
committee,551
committing,86
common,54
commonwealth,343
communication,87
company,392
compared,270
compass,1
compatriot,196
compete,839
competing,483
competition,1432
competitive,703
competitiveness,27
competitor,341
complete,333
completed,252
completes,15
composed,189
composure,366
compounded,29
comprehensive,202
comprises,63
comprising,140
computerized,12
conceding,273
concentrating,25
concern,601
concludes,30
conclusion,272
condition,1534
conditioning,62
conducive,51
conduct,128
conference,436
confidence,989
confident,442
confidently,69
confirmed,418
confronts,20
congratulated,62
congratulation,203
connect,45
connection,77
consecutive,922
consequently,29
consider,177
considered,378
considering,248
considers,31
consistency,291
consistent,368
consistently,448
consolidate,35
constituency,7
consultation,69
consummate,4
contend,18
contender,402
content,110
contention,220
contest,517
contested,272
contesting,9
continental,91
contingent,328
continue,812
continued,760
continues,426
contrast,212
contrasting,66
contribute,152
contributed,359
contributing,253
contribution,750
control,846
controversial,236
controversy,177
conversion,15
convert,123
converted,300
converting,95
convinced,54
convincing,231
conway,41
core,124
corner,850
cornerstone,41
corporate,17
cost,245
costliest,15
count,185
countered,30
country,1294
couple,943
courageous,42
course,619
court,2130
courted,37
courtesy,116
cover,260
coveted,285
cr,338
crack,54
craft,30
crafted,23
cramp,35
crasto,273
craving,4
crazy,80
crease,226
create,300
created,238
creating,232
credential,33
credit,225
crept,50
crest,14
cricbuzz,135
cricket,8342
cricketer,2188
cricketing,700
crisis,37
criticism,444
criticized,174
croatia,282
crop,39
crore,598
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,333
crowd,664
crown,314
crowned,50
crucial,1994
cruised,86
crushing,116
cryptic,14
crystal,67
csk,2635
cuban,29
cummins,604
cup,11102
curling,19
curran,335
currency,30
current,969
currently,1179
cusp,44
cut,557
cycle,125
czech,433
da,89
dabin,2
dad,149
dagar,23
daiki,1
dais,3
dal,2
damage,150
damocles,2
dampened,17
dance,121
dangal,15
dangerous,211
dani,62
daniel,94
daniil,145
danish,106
danny,59
dar,46
darker,26
darshan,19
daryl,120
dashed,154
dasun,18
date,433
daughter,206
daunting,150
david,615
davis,109
day,4127
dayal,368
dazzling,37
dc,1411
deadline,100
deadlock,102
deal,284
dealing,159
dealt,78
death,215
debate,131
debutant,89
decade,346
deceived,27
december,226
decent,98
dechambeau,265
decided,539
decider,241
decision,1911
decisive,403
decisively,87
decorated,52
dedication,246
deep,448
deepak,219
defeat,2834
defeated,1418
defeating,1090
defeatist,1
defence,346
defend,388
defended,186
defender,310
defending,869
defense,280
defensive,313
defensively,27
deficit,258
definitive,21
deflected,84
delayed,181
delhi,9100
delicate,28
delight,66
delighted,99
delightful,19
deliver,320
delivered,460
delivery,912
demanded,41
demanding,118
demonstrate,22
demonstrated,239
demonstrating,131
demoted,16
denmark,611
denny,1
deny,82
denying,34
department,211
departure,388
depend,66
depends,96
depicts,1
depleted,17
depth,180
desai,42
described,163
deserving,30
deshpande,134
designed,24
desire,279
desired,46
desperately,48
despite,3074
destined,130
destructive,51
determination,613
determined,439
detour,3
dev,413
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,94
dhanraj,16
dharamsala,101
dhawan,97
dhir,58
dhona,15
dhoni,1626
dhruv,270
dhull,19
diagnosed,18
diaz,72
dicey,3
die,57
diego,52
difference,464
different,1439
differential,2
differently,117
difficult,860
difficulty,195
dignitary,17
dilip,66
dilshan,29
diminutive,17
dimitrov,61
dinesh,239
dipendra,30
dipendu,7
directed,48
direction,81
directly,110
director,262
disallowed,62
disappointing,564
disappointment,442
disaster,19
disbelief,44
disclosed,72
discovered,38
discus,115
discussed,149
discussing,84
discussion,457
dismissal,495
dismissed,630
dismissing,263
dispatching,28
display,499
displayed,491
displaying,95
displeasure,46
disrupt,45
distance,95
distinct,30
distinction,71
dividend,30
division,207
djokovic,1288
dmitriy,15
dogwood,35
doku,17
dollar,100
domestic,456
dominance,553
dominant,395
dominate,161
dominated,446
dominating,219
donned,37
donning,73
dont,17
double,3344
doubled,98
doubt,238
doubter,36
downed,139
draft,42
drake,9
drama,161
dramatic,224
draw,1199
drawing,128
dream,565
drew,463
dribble,2
drive,284
driver,20
dronacharya,5
drop,264
dropped,634
dropping,163
du,435
duality,2
duan,12
dubai,128
dube,951
dubey,90
duc,15
duck,231
dugout,116
duly,17
dumbfounded,1
dumped,6
duo,1400
dusan,28
dushmantha,32
dustin,7
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,94
dwipuji,16
dynamic,251
eager,258
eagerly,265
earlier,1075
early,1980
earn,213
earned,479
earning,290
earnings,60
ease,134
easier,141
east,195
easy,576
ebden,136
ec,11
echoing,33
eclipse,14
economical,52
ed,3
eden,659
edge,425
edged,66
edition,798
eduardo,7
edward,61
effective,132
effectively,304
efficiency,38
effort,1657
eighth,425
eintracht,6
ekana,353
el,57
elaborated,49
election,48
electrifying,131
elevate,42
elevated,59
elevating,28
eliciting,8
eliminated,368
elimination,175
eliminator,317
elite,229
embassy,11
embattled,4
embellished,5
embodied,29
embrace,87
embraced,52
emerge,122
emerged,1019
emerges,39
emerging,274
emotion,412
emotional,375
emphasized,670
emphasizing,217
emphatic,88
emphatically,24
employed,51
en,68
enabled,22
encounter,1425
encountered,134
encouraged,69
end,2659
endeared,11
endeavor,29
ended,1165
ending,309
endured,154
enforcer,14
engaged,150
engages,7
engaging,88
england,3313
english,369
enjoyed,287
enjoying,221
enjoys,81
ensuing,32
ensure,300
ensures,24
ensuring,272
entered,223
enters,61
entertaining,80
entertainment,137
enthralling,70
enthusiast,160
entire,402
entirely,44
entrepreneur,24
entrusting,12
entry,243
epitomizes,1
equalize,46
equalized,171
er,13
era,257
erik,20
erin,20
erling,18
eroding,20
error,508
erupted,76
escalated,32
escalating,21
especially,878
espncricinfo,50
essential,54
establish,139
established,207
esteemed,61
etch,45
etched,169
ethical,44
europe,172
european,765
eve,54
evening,203
evenly,49
event,2857
eventually,528
everybody,218
evident,189
exactly,191
example,163
exceeding,44
excelled,66
excellence,246
excellent,309
exceptional,739
exceptionally,59
exchange,147
excitement,296
exciting,473
exclaimed,3
exclusive,103
exclusively,32
execute,79
executing,73
exemplified,28
exhaustive,18
exhibited,131
exhibition,38
exhilarating,108
existence,12
exit,709
exited,113
expanding,31
expect,393
expectation,324
expected,850
expensive,124
experience,1130
experienced,685
experiencing,110
explaining,21
explains,3
explosive,402
exposed,51
exposing,20
expressed,1750
expressing,198
extended,380
extending,116
extensive,60
extra,558
extraordinary,130
extremely,257
eye,444
fa,99
fabian,25
fabulous,12
face,2928
faced,1617
facing,650
fact,423
factor,254
facundo,14
faf,250
faiaz,1
failed,790
failing,190
faint,34
fair,147
fairly,87
fall,243
falling,296
faltered,217
famed,18
familiar,91
family,605
famous,223
fan,3145
fantastic,177
fantasy,383
far,1215
farooqi,103
farooqui,51
fast,739
fate,215
father,400
fatigue,30
fault,114
faust,6
favor,178
favorable,93
favoring,26
favorite,156
favour,256
favourable,88
favouring,45
favourite,360
fazalhaq,90
fc,443
feat,387
featherweight,24
feature,491
featured,235
febriana,16
february,355
federation,713
feed,33
feel,1455
feeling,597
felix,81
fell,782
fellow,403
felt,756
ferguson,241
fernandez,149
fetched,51
field,1380
fielder,144
fielding,323
fierce,141
fiercely,45
fiery,67
fifa,287
fifth,992
fight,847
fighter,217
fighting,401
figure,690
figuring,18
fih,393
fijian,5
filled,186
film,94
final,7624
finale,185
finalist,161
finally,409
finance,56
financially,36
finch,101
finding,244
fine,428
finest,78
finger,136
finish,1186
finished,830
finishing,704
firework,40
firm,103
firmly,113
fit,194
fitness,473
fixture,567
flag,82
flamboyant,32
flat,98
flatter,11
flavio,58
flawless,114
fleeting,3
flick,115
flight,299
flinging,2
flooded,17
floundering,1
flourishing,5
flow,75
flowering,1
floyd,72
flurry,70
flying,80
focus,921
focused,367
focussed,23
follow,199
followed,1177
following,2404
follows,159
food,83
foot,586
football,1809
footballer,328
footed,2
footstep,40
foray,8
forbes,29
force,410
forced,392
forcing,99
forehand,243
foreign,146
foreigner,45
form,1745
format,947
formation,17
formidable,1158
forover,2
forth,59
fortitude,58
forward,1224
fought,386
foul,54
foundation,136
fourth,1839
fowler,16
fox,153
frame,68
france,676
franchise,889
frankfurt,106
fred,37
free,214
french,1683
frenzy,18
friday,1235
friend,336
friendship,54
fromaiff,1
frustrate,6
frustrated,64
frustration,206
fuel,34
fueled,35
fulfilled,28
fully,198
fun,217
funny,43
fury,76
futile,5
future,816
gagan,19
gaikwad,512
gained,170
gaining,58
gambhir,1321
game,13560
gameplay,33
gandhi,390
ganguly,253
gap,380
garaga,23
garden,725
garros,618
gary,134
gassama,1
gathered,75
gathering,30
gaurav,33
gautam,431
gave,946
gayatri,570
gayle,163
gear,176
gearing,129
gemke,10
genius,17
genuine,37
geopolitical,3
george,321
gerald,91
german,346
gesture,154
getting,996
giant,799
gifs,1
gill,678
ginting,113
girl,347
girona,56
given,916
giving,593
glad,77
glam,1
glass,30
glenn,171
glimmer,21
glimpse,223
glitzy,1
global,363
globally,127
glory,208
glove,47
glover,1
goal,2954
goalkeeper,584
god,149
gogoi,22
goh,71
going,2965
gold,1024
golden,208
golf,731
golfer,240
gomez,22
gone,419
good,3646
googly,39
gopal,58
gopichand,522
gordon,24
gosh,35
got,2825
governance,51
governing,138
goyal,12
goyary,2
gradually,98
grand,1430
grant,45
grass,358
great,2157
greater,116
greatest,515
greece,45
greek,95
green,610
greener,5
greeting,21
griezmann,11
grigor,29
grimley,12
grin,13
grinning,3
gripping,58
grit,72
groin,21
groomed,38
groove,32
ground,1138
grounder,1
group,3997
growing,202
grown,82
gruelling,96
gt,807
gu,58
guang,31
guangzu,16
guard,120
guardiola,76
guerreiro,1
guess,103
guided,144
gujarat,741
gundogan,21
gunpoint,24
gupta,78
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,841
gvardiol,10
gwgwmsar,1
haaland,29
hai,839
hailing,44
half,1010
halfway,78
hallmark,30
halted,68
han,217
hand,1342
handed,185
handle,299
handling,49
hang,101
hangargekar,19
hanging,67
hangzhou,161
hao,12
haphazard,4
happend,1
happened,442
happening,193
happens,284
happy,1311
haq,43
hard,1167
hardik,1701
hardly,99
harendra,61
harmanpreet,492
harpreet,46
harry,274
harsha,11
harshal,113
harshit,187
harshitaa,81
haryana,153
hasan,236
hasaranga,88
hashioka,1
hastening,2
hat,63
haul,149
hayward,124
hd,244
head,2569
headed,99
header,173
heading,154
health,286
healthy,87
heard,165
heart,364
heartbreaking,97
heartfelt,157
heat,155
heaved,8
heavily,183
heavy,172
hectic,30
hefty,51
height,124
heightened,23
heinrich,290
held,1721
helm,50
help,875
helped,691
hemanth,15
hernandez,28
hernia,2
hero,261
heroic,104
hetmyer,87
hi,259
hiatus,120
high,1229
higher,212
highest,1064
highlander,8
highlight,439
highlighted,591
highlighting,405
highly,422
hilariously,13
himachal,109
himanshu,22
hinge,62
hint,46
hip,176
historic,493
historically,40
history,1558
hit,1738
hitter,84
hitting,621
hmar,1
hockey,1236
hojgaard,65
hold,999
holding,329
hole,733
holger,75
homa,247
home,2093
honest,135
honestly,75
honor,106
honorary,22
hooda,323
hope,1622
hopefully,333
hoping,258
hopped,3
horizon,27
horn,26
horrific,40
hosein,33
hosh,2
host,1001
hostility,12
hosting,196
hot,147
hotspur,43
hour,727
hourigan,11
house,195
hovland,40
howe,1
hrithik,14
huge,445
human,117
humbert,20
humiliation,6
humorous,27
humour,13
humourous,5
hunger,66
hungry,111
hunt,36
hurdle,107
hussain,32
hyderabad,1747
hylo,19
hyped,29
hyuk,12
ians,140
iba,372
icc,1895
icon,258
iconic,418
idol,36
iglesias,58
ii,3
ilkay,17
illustrious,276
imad,206
image,272
immediate,116
immediately,206
immense,356
impact,994
impactful,98
impeccable,45
importance,523
important,954
impress,40
impressed,175
impressing,20
impression,60
impressive,1873
improve,575
improved,255
improvement,300
improving,81
inability,105
inaugural,314
inch,118
incident,514
incidentally,29
inclement,41
include,209
included,691
includes,435
including,2335
inclusion,286
incorporated,6
increase,147
india,16422
indian,11514
indicate,72
indicating,119
indie,1537
indira,12
individual,571
indonesia,938
indonesian,118
inexperienced,72
influence,149
information,79
initial,342
initially,479
injects,1
injured,199
injures,15
injury,1959
inn,56
inning,2339
input,3459
inside,407
insight,209
inspiration,119
inspired,128
instagram,187
instance,152
instead,275
instilled,33
instinct,108
instrumental,282
insurmountable,25
integral,32
intelligent,68
intense,662
intensely,1
intensified,99
intensifies,20
intensify,8
intensifying,38
intensity,130
inter,212
interacting,16
interaction,186
interesting,173
interfering,34
internal,45
international,3797
internet,54
interrupted,76
interval,74
intervened,43
interview,397
intriguing,123
introduced,108
investment,130
invitation,27
invited,61
involved,385
ioa,52
ioc,401
ipl,27355
iran,29
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,102
isharani,246
isilye,15
isko,11
isl,194
island,141
israel,75
israeli,5
issue,762
issued,80
ist,4059
italian,566
itna,1
iyer,620
jack,345
jadeja,802
jagadeesan,11
jahouh,40
jaipur,370
jaiswal,637
jaitley,348
jake,333
jakobshalle,1
james,139
jamieson,13
janata,5
janneke,5
jannik,244
jansen,116
january,301
japan,795
japanese,377
jas,24
jason,64
jasprit,794
jayant,18
jaydev,68
jean,40
jeremy,86
jersey,291
jhathavedh,28
jhye,55
jia,206
jin,145
jinx,22
jio,33
jitesh,84
jithin,19
joao,27
job,613
jofra,82
johnson,227
join,436
joined,488
joining,253
joint,294
joked,14
jolly,388
jolt,6
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,200
jos,286
jose,54
joseph,161
josh,93
joshua,64
journey,1096
jovial,6
joy,226
joyous,33
judge,93
judicious,14
juggernaut,24
jugraj,45
june,3777
junior,616
juventus,90
jwala,53
júnior,8
kagiso,115
kaise,9
kalinga,75
kalyan,31
kamboj,39
kamran,111
kane,210
kang,12
kansa,20
kanwar,15
kapil,151
kapila,138
kapur,21
karen,24
karkera,37
karn,106
karthik,478
kartik,60
kartikeya,27
kashmir,13
kashyap,228
kasimov,1
katethong,15
kazakhstan,87
kc,5
ke,179
keen,101
keenly,25
keeper,100
keeping,368
kept,865
kevin,293
key,1105
khachanov,68
khaleel,244
khan,1650
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,354
kicked,152
kickoff,35
kickstart,32
kid,201
kidambi,189
kieron,40
killer,75
kim,276
kind,705
king,2066
kingsley,5
kiran,206
kishan,190
kishanrohit,1
kishore,47
kit,58
kiwi,46
kjær,6
kkr,3005
kl,383
klaasen,417
knew,443
knight,1703
knock,583
knockout,510
know,2229
knowledge,82
known,714
ko,152
kock,231
koepka,7
kohli,4031
kolkata,2068
kom,221
konjengbam,134
kookaburra,55
korea,338
korean,201
kotian,21
kovacic,1
kremlev,44
krishan,22
krishna,333
krishnan,11
kristin,6
kroos,30
krunal,59
kryger,6
kuldeep,929
kulwant,11
kumar,843
kushagra,54
kuuba,12
ky,33
kyle,42
la,477
laced,17
lack,328
lacked,75
lackluster,94
lacklustre,43
lad,76
ladder,320
lajong,1
lake,83
lakh,214
lakhpat,15
lakshya,749
lalit,86
lalthuammawia,1
landed,120
lapse,64
lara,130
large,99
largely,149
larger,10
lasted,319
lasting,103
latched,3
late,801
later,1288
latest,375
laugh,96
laughter,54
launch,54
launched,212
laurel,12
law,81
layer,65
layoff,8
le,573
lead,3074
leader,508
leaderboard,92
leadership,754
leading,1536
leaf,136
league,4706
learn,236
learned,187
learning,248
learnt,178
leave,550
leaving,754
led,1757
lee,356
left,1534
leg,908
legacy,357
legal,201
legend,912
legendary,582
leipzig,78
length,247
lesson,126
let,709
level,1448
leveling,38
leveraging,25
leverkusen,86
lewandowski,26
liam,87
liang,108
lick,24
lie,162
life,770
lifted,123
lifting,90
liga,119
light,243
lightened,5
lightning,27
like,4219
liked,44
likely,504
lim,57
limited,197
limiting,52
limitless,25
lin,180
line,772
lineup,556
lionel,169
list,810
listen,46
listening,45
literally,125
little,1192
litton,54
liu,252
liv,168
live,678
lived,133
liverpool,258
living,84
livingstone,115
load,28
lobera,42
local,503
lock,20
lockie,182
logic,21
lok,33
lomror,45
london,501
lone,132
long,1357
longer,305
look,1692
looked,566
looking,1165
looming,43
loose,81
lorenzo,95
los,128
lose,552
losing,1588
loss,2424
lost,2548
lot,2531
loudest,2
love,736
loved,214
lovlina,270
low,430
lower,244
lowest,190
loyal,24
loyalty,24
lsg,1493
lu,103
luca,15
lucas,102
luck,235
lucknow,1079
lucky,166
ludvig,102
luis,106
luke,118
lulu,24
luminary,14
lunch,39
lungi,27
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,13
madrid,1194
magala,11
magic,59
magpie,5
maharaj,118
maharaja,159
maheesh,43
mahendra,169
mahipal,37
maiden,524
main,788
mainly,43
maintain,461
maintained,570
maintaining,297
major,1513
make,3411
makeshift,38
making,1881
malaysia,465
malaysian,67
male,221
malik,99
mallick,1
mallika,14
mallorca,10
malvika,227
