Word,Frequency
desperately,66
despite,6141
destined,156
destructive,71
determination,1295
determined,934
detour,3
dev,724
devdutt,41
deviate,39
devika,34
devising,5
dewald,35
dhami,108
dhanraj,45
dharamsala,116
dhawan,425
dhir,61
dhona,15
dhoni,3132
dhruv,457
dhull,46
diagnosed,133
diaz,159
dicey,4
die,108
diego,147
difference,899
different,3017
differential,6
differently,191
difficult,1961
difficulty,436
dignitary,19
dilip,174
dilshan,45
diminutive,22
dimitrov,107
dinesh,345
dipendra,39
dipendu,9
directed,143
direction,326
directly,233
director,613
disallowed,104
disappointing,1095
disappointment,863
disaster,62
disbelief,107
disclosed,180
discovered,69
discus,344
discussed,540
discussing,215
discussion,989
dismissal,843
dismissed,1182
dismissing,456
dispatching,43
display,896
displayed,866
displaying,199
displeasure,96
disrupt,104
distance,258
distinct,62
distinction,160
dividend,41
division,656
djokovic,2155
dmitriy,15
dogwood,35
doku,18
dollar,179
domestic,1260
dominance,1138
dominant,801
dominate,333
dominated,898
dominating,412
donned,103
donning,116
dont,17
double,7304
doubled,181
doubt,623
doubter,42
downed,146
draft,374
drake,48
drama,332
dramatic,508
draw,2482
drawing,222
dream,1478
drew,1380
dribble,13
drive,653
driver,100
dronacharya,17
drop,635
dropped,1080
dropping,385
du,447
duality,14
duan,12
dubai,377
dube,1159
dubey,100
duc,58
duck,397
dugout,134
duly,22
dumbfounded,14
dumped,17
duo,2581
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,180
dwipuji,16
dynamic,570
eager,559
eagerly,539
earlier,2686
early,4038
earn,528
earned,1215
earning,582
earnings,230
ease,241
easier,244
east,620
easy,1134
ebden,176
ec,19
echoing,43
eclipse,16
economical,72
ed,11
eden,706
edge,997
edged,209
edition,1532
eduardo,14
edward,89
effective,307
effectively,591
efficiency,58
effort,3353
eighth,901
eintracht,7
ekana,376
el,199
elaborated,104
election,321
electrifying,233
elevate,144
elevated,182
elevating,44
eliciting,20
eliminated,643
elimination,379
eliminator,333
elite,691
embassy,20
embattled,4
embellished,12
embodied,38
embrace,169
embraced,108
emerge,218
emerged,1958
emerges,58
emerging,581
emotion,625
emotional,905
emphasized,1355
emphasizing,518
emphatic,128
emphatically,51
employed,117
en,170
enabled,41
encounter,2269
encountered,205
encouraged,136
end,5656
endeared,14
endeavor,140
ended,2524
ending,666
endured,235
enforcer,49
engaged,419
engages,10
engaging,254
england,6187
english,712
enjoyed,528
enjoying,523
enjoys,188
ensuing,40
ensure,822
ensures,76
ensuring,541
entered,533
enters,119
entertaining,202
entertainment,411
enthralling,117
enthusiast,269
entire,1070
entirely,130
entrepreneur,55
entrusting,13
entry,637
epitomizes,2
equalize,88
equalized,232
er,22
era,883
erik,48
erin,28
erling,66
eroding,22
error,880
erupted,170
escalated,89
escalating,54
especially,2018
espncricinfo,75
essential,134
establish,261
established,513
esteemed,129
etch,74
etched,329
ethical,96
europe,444
european,1211
eve,151
evening,494
evenly,112
event,7610
eventually,1106
everybody,439
evident,483
exactly,456
example,478
exceeding,100
excelled,153
excellence,671
excellent,532
exceptional,1470
exceptionally,104
exchange,316
excitement,743
exciting,1072
exclaimed,16
exclusive,510
exclusively,45
execute,147
executing,125
exemplified,98
exhaustive,18
exhibited,212
exhibition,83
exhilarating,126
existence,55
exit,1122
exited,192
expanding,64
expect,705
expectation,730
expected,1910
expensive,242
experience,2753
experienced,1433
experiencing,182
explaining,106
explains,40
explosive,644
exposed,103
exposing,39
expressed,3691
expressing,379
extended,855
extending,207
extensive,235
extra,846
extraordinary,320
extremely,463
eye,1110
fa,267
fabian,45
fabulous,44
face,5757
faced,3379
facing,1341
fact,1076
factor,542
facundo,17
faf,256
faiaz,1
failed,1580
failing,379
faint,43
fair,397
fairly,135
fall,593
falling,580
faltered,286
famed,70
familiar,256
family,2443
famous,627
fan,8129
fantastic,350
fantasy,461
far,2461
farooqi,107
farooqui,125
fast,1655
fate,342
father,1408
fatigue,51
fault,359
faust,6
favor,348
favorable,142
favoring,34
favorite,468
favour,661
favourable,143
favouring,54
favourite,644
fazalhaq,92
fc,1713
feat,958
featherweight,24
feature,1126
featured,613
febriana,16
february,847
federation,1982
feed,64
feel,3389
feeling,1290
felix,132
fell,1623
fellow,1027
felt,1794
ferguson,258
fernandez,212
fetched,58
field,3640
fielder,274
fielding,596
fierce,427
fiercely,72
fiery,116
fifa,570
fifth,1939
fight,2151
fighter,395
fighting,986
figure,1730
figuring,22
fih,564
fijian,5
filled,437
film,298
final,14954
finale,238
finalist,281
finally,1234
finance,150
financially,91
finch,103
finding,448
fine,883
finest,146
finger,296
finish,2654
finished,1889
finishing,1308
firework,87
firm,214
firmly,209
fit,772
fitness,1369
fixture,762
flag,360
flamboyant,72
flat,202
flatter,19
flavio,77
flawless,167
fleeting,10
flick,227
flight,444
flinging,9
flooded,53
floundering,1
flourishing,22
flow,157
flowering,1
floyd,75
flurry,111
flying,208
focus,2069
focused,822
focussed,41
follow,502
followed,2335
following,5423
follows,373
food,153
foot,1123
football,4608
footballer,571
footed,2
footstep,129
foray,30
forbes,44
force,1069
forced,809
forcing,210
forehand,466
foreign,760
foreigner,69
form,2889
format,2202
formation,46
formidable,1796
forover,2
forth,94
fortitude,117
forward,2658
fought,1048
foul,172
foundation,459
fourth,3576
fowler,27
fox,288
frame,112
france,1388
franchise,1989
frankfurt,108
fred,53
free,692
french,2821
frenzy,46
friday,2366
friend,1054
friendship,223
fromaiff,1
frustrate,9
frustrated,217
frustration,613
fuel,73
fueled,103
fulfilled,64
fully,534
fun,563
funny,145
fury,155
futile,17
future,2882
gagan,122
gaikwad,613
gained,536
gaining,165
gambhir,2762
game,27324
gameplay,96
gandhi,477
ganguly,511
gap,684
garaga,24
garden,802
garros,929
gary,192
gassama,1
gathered,157
gathering,90
gaurav,67
gautam,1153
gave,1944
gayatri,939
gayle,195
gear,338
gearing,265
gemke,51
genius,62
genuine,124
geopolitical,6
george,680
gerald,94
german,719
gesture,334
getting,2304
giant,1398
gifs,1
gill,1515
ginting,113
girl,1490
girona,85
given,2239
giving,1404
glad,216
glam,8
glass,61
glenn,263
glimmer,52
glimpse,503
glitzy,1
global,1050
globally,227
glory,457
glove,130
glover,4
goal,6178
goalkeeper,1482
god,350
gogoi,39
goh,99
going,6177
gold,3922
golden,473
golf,1480
golfer,468
gomez,46
gone,976
good,7584
googly,69
gopal,64
gopichand,950
gordon,56
gosh,44
got,5984
governance,202
governing,470
goyal,23
goyary,2
gradually,210
grand,2945
grant,327
grass,539
great,4782
greater,419
greatest,1449
greece,103
greek,184
green,1549
greener,7
greeting,49
griezmann,23
grigor,53
grimley,12
grin,55
grinning,12
gripping,112
grit,204
groin,88
groomed,44
groove,61
ground,2039
grounder,2
group,6357
growing,667
grown,186
gruelling,116
gt,833
gu,119
guang,33
guangzu,16
guard,227
guardiola,130
guerreiro,9
guess,257
guided,264
gujarat,1003
gundogan,35
gunpoint,26
gupta,205
gurbaz,166
gust,41
gutta,32
guwahati,494
guy,1915
gvardiol,10
gwgwmsar,1
haaland,147
hai,1781
hailing,76
half,1903
halfway,155
hallmark,52
halted,147
han,227
hand,2716
handed,475
handle,708
handling,179
hang,172
hangargekar,19
hanging,147
hangzhou,411
hao,38
haphazard,4
happend,1
happened,1042
happening,334
happens,548
happy,2594
haq,49
hard,2788
hardik,2651
hardly,186
harendra,209
harmanpreet,1473
harpreet,49
harry,513
harsha,23
harshal,118
harshit,327
harshitaa,92
haryana,775
hasan,835
hasaranga,158
hashioka,1
hastening,2
hat,142
haul,430
hayward,137
hd,275
head,5370
headed,219
header,342
heading,344
health,780
healthy,193
heard,478
heart,880
heartbreaking,240
heartfelt,339
heat,486
heaved,8
heavily,367
heavy,431
hectic,46
hefty,95
height,408
heightened,46
heinrich,323
held,3844
helm,132
help,2179
helped,1644
hemanth,66
hernandez,70
hernia,2
hero,588
heroic,180
hetmyer,96
hi,587
hiatus,236
high,2676
higher,602
highest,1980
highlander,60
highlight,1657
highlighted,1250
highlighting,793
highly,991
hilariously,37
himachal,371
himanshu,44
hinge,103
hint,144
hip,269
historic,1525
historically,90
history,3767
hit,3406
hitter,113
hitting,1165
hmar,1
hockey,3499
hojgaard,74
hold,2341
holding,744
hole,1398
holger,106
homa,247
home,5316
honest,322
honestly,148
honor,421
honorary,66
hooda,478
hope,3030
hopefully,726
hoping,478
hopped,6
horizon,76
horn,71
horrific,78
hosein,34
hosh,2
host,2619
hostility,27
hosting,452
hot,268
hotspur,107
hour,1610
hourigan,11
house,622
hovland,46
howe,9
hrithik,21
huge,1140
human,299
humbert,27
humiliation,12
humorous,75
humour,62
humourous,5
hunger,175
hungry,210
hunt,110
hurdle,274
hussain,135
hyderabad,2297
hylo,52
hyped,40
hyuk,16
ians,202
iba,927
icc,3617
icon,646
iconic,1092
idol,74
iglesias,70
ii,37
ilkay,23
illustrious,547
imad,279
image,2319
immediate,361
immediately,654
immense,734
impact,2207
impactful,156
impeccable,84
importance,1121
important,2210
impress,95
impressed,393
impressing,36
impression,184
impressive,3954
improve,1062
improved,476
improvement,589
improving,206
inability,235
inaugural,658
inch,200
incident,1462
incidentally,54
inclement,60
include,675
included,1407
includes,1101
including,5107
inclusion,500
incorporated,18
increase,410
india,35817
indian,23652
indicate,166
indicating,230
indie,2215
indira,30
individual,1870
indonesia,1453
indonesian,329
inexperienced,95
influence,510
information,325
initial,715
initially,1083
injects,1
injured,605
injures,15
injury,4866
inn,60
inning,4616
input,3581
inside,1167
insight,520
inspiration,357
inspired,388
instagram,908
instance,384
instead,789
instilled,79
instinct,160
instrumental,577
insurmountable,39
integral,111
intelligent,98
intense,1229
intensely,14
intensified,176
intensifies,23
intensify,31
intensifying,66
intensity,298
inter,439
interacting,24
interaction,455
interesting,688
interfering,41
internal,138
international,8267
internet,192
interrupted,155
interval,138
intervened,70
interview,1548
intriguing,262
introduced,346
investment,325
invitation,74
invited,139
involved,1067
ioa,396
ioc,1048
ipl,29381
iran,127
ironically,17
irrelevant,27
isak,37
ishan,259
ishant,153
isharani,273
isilye,15
isko,37
isl,750
island,200
israel,154
israeli,41
issue,2048
issued,281
ist,4231
italian,978
itna,16
iyer,980
jack,573
jadeja,1363
jagadeesan,21
jahouh,44
jaipur,908
jaiswal,1093
jaitley,407
jake,447
jakobshalle,1
james,445
jamieson,13
janata,35
janneke,5
jannik,687
jansen,130
january,794
japan,1568
japanese,605
jas,24
jason,419
jasprit,1212
jayant,20
jaydev,68
jean,103
jeremy,115
jersey,624
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,42
jio,62
jitesh,137
jithin,46
joao,45
job,1465
jofra,99
johnson,567
join,1197
joined,1179
joining,732
joint,639
joked,74
jolly,697
jolt,26
jon,98
jonatan,55
jongte,1
jonny,141
joo,19
jordan,592
jos,308
jose,190
joseph,257
josh,294
joshua,408
journey,2596
jovial,6
joy,496
joyous,53
judge,274
judicious,15
juggernaut,62
jugraj,155
june,4589
junior,2005
juventus,173
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,141
kalyan,54
kamboj,49
kamran,205
kane,492
kang,16
kansa,490
kanwar,21
kapil,388
kapila,284
kapur,38
karen,52
karkera,83
karn,116
karthik,712
kartik,75
kartikeya,27
kashmir,53
kashyap,492
kasimov,1
katethong,15
kazakhstan,159
kc,11
ke,445
keen,288
keenly,54
keeper,195
keeping,743
kept,1669
kevin,777
key,2355
khachanov,97
khaleel,381
khan,2552
khanna,31
kharab,31
kharb,194
khejroliya,11
kholmurodov,2
khona,11
kick,803
kicked,267
kickoff,101
kickstart,44
kid,634
kidambi,242
kieron,65
killer,98
kim,407
kind,1549
king,2519
kingsley,5
kiran,427
kishan,294
kishanrohit,1
kishore,107
kit,121
kiwi,95
kjær,6
kkr,3160
kl,669
klaasen,497
knew,836
knight,2138
knock,1086
knockout,699
know,5392
knowledge,260
known,2674
ko,408
kock,243
koepka,7
kohli,6600
kolkata,2677
kom,678
konjengbam,161
kookaburra,87
korea,685
korean,450
kotian,81
kovacic,2
kremlev,67
krishan,83
krishna,477
krishnan,20
kristin,22
kroos,42
krunal,64
kryger,6
kuldeep,1149
kulwant,11
kumar,1912
kushagra,64
kuuba,23
ky,37
kyle,121
la,1235
laced,31
lack,848
lacked,169
lackluster,202
lacklustre,55
lad,139
ladder,704
lajong,22
lake,237
lakh,441
lakhpat,15
lakshya,1292
lalit,150
lalthuammawia,8
landed,320
lapse,122
lara,278
large,299
largely,305
larger,81
lasted,642
lasting,333
latched,8
late,1797
later,3141
latest,998
laugh,221
laughter,130
launch,172
launched,392
laurel,31
law,169
layer,165
layoff,13
le,1199
lead,5833
leader,1111
leaderboard,128
leadership,1755
leading,3028
leaf,387
league,8741
learn,626
learned,365
learning,575
learnt,462
leave,1262
leaving,1650
led,3547
lee,1001
left,3910
leg,1470
legacy,1078
legal,539
legend,2680
legendary,1391
leipzig,98
length,405
lesson,292
let,2079
level,3447
leveling,77
leveraging,65
leverkusen,143
lewandowski,123
liam,184
liang,116
lick,30
lie,354
life,3007
lifted,260
lifting,156
liga,205
light,843
lightened,5
lightning,43
like,11166
liked,97
likely,1289
lim,85
limited,495
limiting,91
limitless,26
lin,367
line,1698
lineup,885
lionel,437
list,1582
listen,167
listening,70
literally,188
little,2264
litton,207
liu,323
liv,1047
live,1520
lived,266
liverpool,516
living,282
livingstone,194
load,72
lobera,86
local,1019
lock,85
lockie,183
logic,30
lok,76
lomror,50
london,1045
lone,236
long,3387
longer,679
look,3893
looked,1204
looking,2387
looming,84
loose,131
lorenzo,122
los,521
lose,1089
losing,2872
loss,4565
lost,5403
lot,5744
loudest,9
love,2283
loved,452
lovlina,546
low,822
lower,496
lowest,292
loyal,56
loyalty,122
lsg,1628
lu,114
luca,47
lucas,237
luck,510
