Word,Frequency
aiming,200
airee,1
ajay,31
ajinkya,49
akane,68
akash,118
akeal,12
akshay,134
al,18
albiach,2
alcaraz,106
alert,29
alex,137
alexander,64
alexei,1
ali,104
alike,61
alisher,1
alive,149
allegation,16
allegri,2
allianz,1
allowed,106
allowing,118
allows,38
allrounder,84
allure,2
almora,15
alongside,312
alonso,14
alternating,33
alternative,38
alzarri,44
amallia,16
amassed,144
amazed,3
ambassador,28
ambati,30
amends,2
amerat,1
american,297
amid,49
amidst,132
amit,63
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,18
analysing,11
ancelotti,52
andravindra,1
andre,132
andrey,72
ange,1
angeles,70
angkrish,64
angrily,2
angrkrish,2
ani,204
ankita,104
ankle,86
anmol,253
anmolpreet,28
annals,27
announced,266
announcement,98
announcing,24
anonymity,15
anrich,32
anshul,39
answer,46
answering,29
anthony,95
anticipate,60
anticipated,101
anticipates,48
anticipation,45
antoine,2
antonio,27
anuj,23
anukul,27
anupama,236
anushka,26
anymore,14
ap,44
apart,107
apiece,8
apna,4
apollo,16
apparent,36
appearance,278
appeared,82
appears,21
applause,29
applying,6
appointed,79
appreciate,36
approach,357
approached,54
apr,1260
april,274
aravelly,19
archer,29
architect,2
ardent,1
area,219
arena,61
arjun,206
arm,47
arnaldi,10
arora,60
arrival,105
arrive,14
arrived,76
arrowhead,6
arsenal,207
arshad,38
arshdeep,141
arun,314
arya,11
arévalo,3
ascend,2
ascended,29
ashmita,204
ashutosh,86
ashwini,303
asia,201
asian,311
aside,44
ask,51
asked,247
asking,76
asks,2
aspect,116
aspiration,116
assamese,1
asserted,56
asserting,22
assessment,38
asset,46
assist,73
assistance,49
association,374
assumed,15
assumes,15
assured,49
assuring,8
aston,58
astonishing,18
atal,300
ate,2
athens,71
athlete,170
athletic,22
atkinson,16
atletico,37
atmosphere,96
atop,56
atp,151
attack,313
attacking,140
attempt,164
attempted,52
attempting,45
attendance,29
attention,132
attraction,3
attribute,21
attributed,38
auction,230
aug,13
august,69
augusta,429
aur,28
aurélien,2
australia,719
australian,483
authority,129
available,282
avanish,30
avenged,9
avenging,9
average,499
averting,1
avesh,131
avg,7
avoid,72
awaited,9
award,184
awarded,95
awarding,15
awareness,44
away,587
awesome,55
axar,329
ayush,48
azerbaijan,16
azmatullah,24
ba,16
baad,11
bac,34
bach,30
backed,45
backup,23
backward,28
bad,162
badminton,991
badoni,67
bag,91
bagan,161
baggage,18
bagged,44
bahadur,26
bai,88
bail,32
bairstow,150
balance,135
balanced,46
balancing,14
ball,3391
balyan,15
bandwagon,2
bangalore,55
bangar,7
bangkok,51
bangladeshi,7
bank,57
banking,30
bansod,31
bar,43
barboza,1
barca,12
barcelona,331
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,87
baruah,230
base,40
based,117
bash,24
bat,1087
baton,12
batsman,508
batter,1023
batting,1620
battle,349
battled,31
bavarian,1
bayer,26
bayern,128
bbf,2
bearing,15
beat,480
beaten,57
beating,183
beautifully,19
beauty,39
bedroom,24
began,394
begging,4
begin,227
beginning,139
begun,41
behalf,1
behavior,18
behaviour,37
behrendorff,15
beijing,15
belief,201
believe,108
believed,52
beloved,35
belt,39
ben,93
benefit,29
beneston,1
bengal,75
bengaluru,1298
ber,14
bernabeu,24
berth,222
best,1418
better,833
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,306
bhatia,212
bhogle,9
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,120
biaka,1
bias,31
bicep,1
bicycle,3
bid,153
bidding,35
big,784
bigger,100
biggest,168
bigwig,1
bihari,299
biju,2
billie,36
billion,29
billionaire,25
bindra,60
bingjiao,61
birdie,640
birthday,34
bishnoi,96
biswas,1
bit,575
bitter,14
black,24
blah,6
blanked,19
blas,29
bleed,7
blend,10
blood,19
blow,101
blown,56
boast,134
boasting,37
boby,33
bodes,8
body,249
boe,46
bogey,646
bogeyed,97
boiled,3
bollywood,57
bolster,41
bolstered,31
booed,19
booing,43
book,101
boost,87
boot,15
bopanna,53
bore,18
borgohain,65
borussia,32
bother,18
bought,111
boult,61
bounce,102
bounced,98
bouncer,19
bouncing,8
bound,32
boundary,385
bout,197
bowl,305
bowled,369
bowler,1425
bowling,1170
box,146
boxer,323
boxing,680
boy,155
brace,46
bracing,15
brain,19
brand,136
brar,46
bravo,29
breach,60
break,673
breakfast,35
breaking,136
breakthrough,102
breathtaking,29
breezed,7
bremen,5
brevis,30
brian,35
brief,77
briefly,19
brigade,23
bright,35
brilliance,96
brilliant,149
brilliantly,16
bring,184
bringing,88
brings,58
brink,27
brisbane,51
broke,204
bronze,519
brook,71
brought,233
brunswick,24
brunt,17
bryson,65
buckle,1
build,129
building,136
bulgaria,30
bullied,15
bumrah,373
bunch,24
bunched,33
bundesliga,44
buoyed,32
burgeoning,4
burger,22
bus,44
busanan,24
business,104
buts,2
buttler,165
buy,113
bwf,370
bye,29
ca,258
cadiz,21
caffeine,33
cagliari,3
cahaya,16
called,172
calling,59
calm,71
camaraderie,47
camavinga,4
came,1008
cameo,66
cameron,161
camp,211
campaign,487
canada,224
cancer,15
candidly,8
cap,407
capable,115
capital,930
capitalise,45
capitalised,39
capitalising,35
capitalize,126
capitalized,87
capitalizing,32
captain,1549
captaincy,234
captained,21
caption,19
captivating,39
captured,42
capturing,40
card,134
career,796
careful,38
carefully,17
caribbean,115
carlo,239
carlos,104
carnage,30
carry,58
carvajal,4
carve,4
case,280
casper,80
casualty,29
catch,222
catching,18
category,212
cause,49
caused,35
celebrated,74
celebrating,82
cemented,63
cementing,52
central,42
centre,239
century,405
ceremonial,1
certain,120
certainly,73
chahal,374
chahar,117
chakaravarthy,45
chaliha,305
challenge,868
challenger,912
challenging,375
chameera,31
champion,2352
championship,830
chan,4
chance,1495
chandigarh,195
change,544
changed,118
changeover,1
changsha,14
chaos,7
chapter,34
characteristic,11
characterized,2
charge,110
charles23,11
charter,37
chase,503
chasing,240
chat,70
chawla,91
check,56
cheekily,12
cheer,56
cheerfulness,1
chelsea,122
chen,213
chengdu,220
chennai,1353
chepauk,151
chernyshov,2
chetan,47
cheteshwar,4
chhetri,184
chhikara,12
chia,1
chidambaram,467
chief,122
chiew,15
chiharu,92
child,105
childhood,59
china,962
chinaman,11
chinaswammy,3
chinese,329
chinnaswamy,206
chip,58
chipped,42
chirag,426
choice,147
choke,5
choose,63
chose,66
chou,17
choudhary,26
chris,100
christian,18
christie,31
christopher,14
chuahan,12
ci,15
cinema,15
circle,57
circuit,136
circulated,8
circus,29
citing,75
citizen,4
city,422
claim,178
claimed,255
claiming,134
clash,631
clashed,14
clasico,58
classic,19
claudio,1
clawed,4
clawing,17
clay,428
clean,45
clear,215
clearly,67
clever,4
clifford,20
climax,33
clinch,224
clinched,230
clinching,230
clinical,118
clip,79
clock,2
close,420
closed,75
closely,69
closer,79
closing,35
cloud,13
clown,29
club,528
coach,1346
coached,48
coaching,146
coast,20
cobb,1
cobolli,90
code,58
coetzee,93
coinciding,6
cold,15
collaboration,49
collided,1
collin,69
collision,11
cologne,2
coman,8
combination,299
combine,7
combined,77
come,1162
comeback,590
comfortable,206
comfortably,172
comical,2
coming,410
commanding,319
commence,109
commenced,60
commences,16
commendable,123
comment,132
commentary,46
commentator,126
commented,38
commitment,94
committee,280
committing,36
common,8
commonwealth,74
communication,35
company,53
compared,123
compass,1
compatriot,80
compete,370
competing,177
competition,656
competitive,298
competitiveness,12
competitor,111
complete,157
completed,140
completes,13
composed,99
composure,137
compounded,23
comprehensive,54
comprises,24
comprising,48
computerized,12
conceding,108
concentrating,19
concern,243
concludes,11
conclusion,82
condition,475
conditioning,35
conducive,21
conduct,65
conference,200
confidence,474
confident,194
confidently,5
confirmed,127
confronts,16
congratulated,2
congratulation,77
connect,27
connection,19
consecutive,385
consequently,11
consider,88
considered,96
considering,106
considers,16
consistency,158
consistent,139
consistently,182
consolidate,25
constituency,2
consultation,38
consummate,2
contend,10
contender,167
content,43
contention,139
contest,266
contested,44
contesting,3
continental,68
contingent,94
continue,311
continued,344
continues,213
contrast,90
contrasting,11
contribute,71
contributed,130
contributing,128
contribution,259
control,369
controversial,109
controversy,92
conversion,2
convert,41
converted,95
converting,67
convinced,38
convincing,119
conway,23
core,18
corner,453
cornerstone,10
corporate,12
cost,83
costliest,15
count,80
countered,20
country,422
couple,440
courageous,20
course,268
court,732
courted,32
courtesy,78
cover,93
coveted,107
cr,334
crack,17
craft,5
crafted,19
cramp,8
crasto,167
craving,1
crazy,47
crease,126
create,174
created,61
creating,99
credential,10
credit,103
crept,40
crest,4
cricbuzz,62
cricket,3393
cricketer,1293
cricketing,248
crisis,33
criticism,174
criticized,45
croatia,3
crop,22
crore,260
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,91
crowd,132
crown,135
crowned,5
crucial,763
cruised,69
crushing,64
cryptic,5
crystal,60
csk,2369
cuban,29
cummins,351
cup,2777
curling,9
curran,301
currency,28
current,456
currently,591
cusp,13
cut,377
cycle,49
czech,24
da,12
dabin,2
dad,111
dagar,20
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,6
dance,43
dangal,15
dangerous,64
dani,4
daniel,28
daniil,77
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,109
dashed,68
dasun,11
date,155
daughter,73
daunting,68
david,310
davis,56
day,1709
dayal,340
dazzling,30
dc,1358
deadline,20
deadlock,64
deal,94
dealing,26
dealt,23
death,88
debate,73
debutant,44
decade,161
deceived,20
december,97
decent,63
dechambeau,160
decided,222
decider,98
decision,857
decisive,135
decisively,31
decorated,42
dedication,61
deep,174
deepak,133
defeat,1063
defeated,388
defeating,384
defeatist,1
defence,162
defend,101
defended,73
defender,67
defending,482
defense,77
defensive,133
defensively,5
deficit,97
definitive,20
deflected,22
delayed,57
delhi,4241
delicate,23
delight,31
delighted,29
delightful,9
deliver,154
delivered,149
delivery,402
demanded,15
demanding,59
demonstrate,1
demonstrated,89
demonstrating,48
demoted,2
denmark,32
denny,1
deny,50
denying,15
department,101
departure,168
depend,41
depends,47
depicts,1
depleted,15
depth,48
desai,26
described,59
deserving,15
deshpande,106
designed,3
desire,100
desired,17
desperately,20
despite,1329
destined,109
destructive,27
determination,294
determined,137
detour,3
dev,35
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,82
dhir,58
dhona,15
dhoni,1019
dhruv,205
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,40
difference,198
different,623
differential,2
differently,63
difficult,303
difficulty,76
dignitary,3
dilip,13
dilshan,24
diminutive,12
dimitrov,1
dinesh,179
dipendra,9
dipendu,1
directed,17
direction,15
directly,55
director,136
disallowed,14
disappointing,172
disappointment,154
disaster,4
disbelief,17
disclosed,31
discovered,16
discus,40
discussed,43
discussing,34
discussion,203
dismissal,221
dismissed,197
dismissing,87
dispatching,19
display,257
displayed,223
displaying,27
displeasure,27
disrupt,22
distance,57
distinct,6
distinction,11
dividend,4
division,109
djokovic,450
dmitriy,15
dogwood,35
doku,3
dollar,53
domestic,253
dominance,258
dominant,172
dominate,50
dominated,68
dominating,113
donned,2
donning,30
dont,17
double,1673
doubled,21
doubt,97
doubter,36
downed,84
draft,23
drake,4
drama,66
dramatic,106
draw,292
drawing,58
dream,174
drew,129
dribble,1
drive,99
driver,3
dronacharya,2
drop,112
dropped,407
dropping,61
du,371
duality,2
duan,12
dubai,71
dube,438
dubey,77
duc,15
duck,66
dugout,89
duly,8
dumbfounded,1
dumped,4
duo,569
dusan,1
dushmantha,29
dustin,1
dutchman,6
dutchwoman,2
duvan,1
dwaine,11
dwayne,12
dwipuji,16
dynamic,116
eager,99
eagerly,95
earlier,399
early,592
earn,51
earned,174
earning,82
earnings,34
ease,49
easier,89
east,31
easy,185
ebden,31
ec,2
echoing,19
eclipse,14
economical,11
ed,3
eden,615
edge,151
edged,18
edition,230
eduardo,4
edward,1
effective,32
effectively,97
efficiency,33
effort,671
eighth,131
eintracht,6
ekana,352
el,41
elaborated,25
election,9
electrifying,37
elevate,11
elevated,15
elevating,18
eliciting,4
eliminated,119
elimination,68
eliminator,144
elite,83
embassy,6
embattled,2
embellished,5
embodied,29
embrace,15
embraced,39
emerge,74
emerged,323
emerges,29
emerging,108
emotion,136
emotional,86
emphasized,278
emphasizing,109
emphatic,47
emphatically,14
employed,25
en,30
enabled,19
encounter,567
encountered,56
encouraged,20
end,1131
endeared,10
endeavor,4
ended,439
ending,129
endured,58
enforcer,10
engaged,50
engages,4
engaging,41
england,610
english,142
enjoyed,105
enjoying,117
enjoys,26
ensuing,1
ensure,90
ensures,4
ensuring,84
entered,42
enters,20
entertaining,56
entertainment,16
enthralling,27
enthusiast,88
entire,118
entirely,11
entrepreneur,24
entrusting,9
entry,54
epitomizes,1
equalize,6
equalized,70
er,8
era,100
erik,15
erin,16
erling,16
eroding,18
error,248
erupted,32
escalated,4
escalating,9
especially,355
espncricinfo,25
essential,6
establish,44
established,49
esteemed,30
etch,7
etched,98
ethical,29
europe,111
european,166
eve,29
evening,61
evenly,24
event,1098
eventually,250
everybody,119
evident,85
exactly,50
example,71
exceeding,26
excelled,24
excellence,148
excellent,133
exceptional,243
exceptionally,32
exchange,53
excitement,104
exciting,172
exclaimed,3
exclusive,38
exclusively,17
execute,36
executing,23
exemplified,14
exhaustive,18
exhibited,65
exhibition,24
exhilarating,78
existence,6
exit,193
exited,31
expanding,24
expect,170
expectation,106
expected,244
expensive,75
experience,450
experienced,178
experiencing,45
explaining,12
explains,3
explosive,272
exposed,24
exposing,11
expressed,684
expressing,81
extended,129
extending,48
extensive,2
extra,233
extraordinary,60
extremely,124
eye,198
fa,53
fabian,1
fabulous,5
face,953
faced,546
facing,267
fact,183
factor,106
facundo,11
faf,210
faiaz,1
failed,336
failing,31
faint,30
fair,61
fairly,49
fall,100
falling,132
faltered,74
famed,14
familiar,45
family,169
famous,82
fan,997
fantastic,73
fantasy,299
far,593
farooqi,17
farooqui,14
fast,308
fate,103
father,233
fatigue,7
fault,62
faust,6
favor,38
favorable,60
favoring,16
favorite,65
favour,86
favourable,36
favouring,32
favourite,166
fazalhaq,18
fc,231
feat,142
featherweight,24
feature,139
featured,69
febriana,16
february,105
federation,293
feed,32
feel,628
feeling,256
felix,28
fell,252
fellow,117
felt,322
ferguson,155
fernandez,133
fetched,30
field,484
fielder,77
fielding,92
fierce,59
fiercely,41
fiery,29
fifa,42
fifth,512
fight,307
fighter,187
fighting,176
figure,276
figuring,16
fih,86
fijian,5
filled,62
film,34
final,2298
finale,91
finalist,60
finally,126
finance,42
financially,34
finch,74
finding,89
fine,221
finest,30
finger,62
finish,539
finished,346
finishing,397
firework,17
firm,30
firmly,47
fit,80
fitness,172
fixture,240
flag,12
flamboyant,12
flat,57
flatter,2
flavio,50
flawless,47
fleeting,1
flick,48
flight,65
flinging,2
flooded,6
floundering,1
flourishing,4
flow,28
flowering,1
floyd,72
flurry,39
flying,34
focus,424
focused,142
focussed,20
follow,67
followed,546
following,790
follows,65
food,52
foot,280
football,927
footballer,142
footed,1
footstep,20
foray,1
forbes,25
force,158
forced,137
forcing,24
forehand,81
foreign,35
foreigner,36
form,1065
format,160
formation,4
formidable,549
forover,2
forth,43
fortitude,25
forward,369
fought,117
foul,19
foundation,70
fourth,968
fowler,4
fox,32
frame,12
france,63
franchise,485
frankfurt,9
fred,33
free,106
french,666
frenzy,6
friday,610
friend,139
friendship,10
fromaiff,1
frustrate,5
frustrated,28
frustration,101
fuel,17
fueled,17
fulfilled,5
fully,58
fun,75
funny,9
fury,48
futile,2
future,322
gagan,15
gaikwad,387
gained,35
gaining,8
gambhir,374
game,5625
gameplay,3
gandhi,371
ganguly,136
gap,154
garaga,15
garden,615
garros,200
gary,50
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,105
gave,430
gayatri,87
gayle,70
gear,67
gearing,89
gemke,1
genius,3
genuine,17
geopolitical,3
george,118
gerald,82
german,67
gesture,61
getting,461
giant,627
gifs,1
gill,379
ginting,56
girl,228
girona,47
given,371
giving,232
glad,17
glam,1
glass,19
glenn,94
glimmer,11
glimpse,147
glitzy,1
global,109
globally,61
glory,63
glove,20
glover,1
goal,1011
goalkeeper,155
god,63
gogoi,22
goh,48
going,1335
gold,436
golden,59
golf,298
golfer,45
gomez,10
gone,151
good,1622
googly,14
gopal,51
gopichand,133
gordon,3
gosh,33
got,1359
governance,33
governing,37
goyal,12
goyary,2
gradually,55
grand,512
grant,2
grass,49
great,791
greater,60
greatest,124
greece,14
greek,68
green,379
greener,2
greeting,13
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,32
grit,34
groin,8
groomed,35
groove,18
ground,420
grounder,1
group,759
growing,100
grown,53
gruelling,61
gt,798
gu,27
guang,31
guangzu,16
guard,23
guardiola,48
guerreiro,1
guess,52
guided,66
gujarat,649
gundogan,6
gunpoint,24
gupta,20
gurbaz,29
gust,33
gutta,32
guwahati,365
guy,384
gvardiol,4
gwgwmsar,1
haaland,27
hai,255
hailing,17
half,480
halfway,23
hallmark,11
halted,29
han,166
hand,656
handed,63
handle,106
handling,17
hang,64
hangargekar,19
hanging,20
hangzhou,112
hao,7
haphazard,4
happend,1
happened,154
happening,85
happens,137
happy,548
haq,16
hard,381
hardik,722
hardly,40
harendra,18
harmanpreet,283
harpreet,44
harry,122
harsha,7
harshal,99
harshit,111
harshitaa,31
haryana,102
hasan,20
hasaranga,38
hashioka,1
hastening,2
hat,45
haul,55
hayward,124
hd,1
head,1192
headed,39
header,69
heading,39
health,118
healthy,51
heard,98
heart,63
heartbreaking,21
heartfelt,57
heat,117
heaved,4
heavily,71
heavy,68
hectic,3
hefty,31
height,81
heightened,5
heinrich,141
held,641
helm,34
help,344
helped,236
hemanth,6
hernandez,6
hernia,2
hero,108
heroic,59
hetmyer,37
hi,16
hiatus,66
high,525
higher,79
highest,488
highlander,8
highlight,105
highlighted,233
highlighting,229
highly,90
hilariously,3
himachal,78
himanshu,18
hinge,38
hint,21
hip,74
historic,139
historically,16
history,675
hit,943
hitter,41
hitting,254
hmar,1
hockey,431
hojgaard,63
hold,457
holding,127
hole,304
holger,48
homa,247
home,1094
honest,58
honestly,19
honor,46
honorary,15
hooda,224
hope,846
hopefully,154
hoping,98
hopped,1
horizon,14
horn,17
horrific,23
hosein,12
hosh,2
host,555
hostility,3
hosting,134
hot,57
hotspur,25
hour,266
hourigan,11
house,78
hovland,4
howe,1
hrithik,12
huge,142
human,56
humbert,2
humiliation,1
humorous,18
humour,3
humourous,5
hunger,20
hungry,84
hunt,29
hurdle,42
hussain,21
hyderabad,1313
hylo,3
hyped,29
hyuk,12
ians,73
iba,261
icc,291
icon,103
iconic,153
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,127
imad,35
image,38
immediate,38
immediately,66
immense,114
impact,550
impactful,54
impeccable,23
importance,294
important,344
impress,15
impressed,92
impressing,8
impression,30
impressive,708
improve,283
improved,73
improvement,151
improving,44
inability,51
inaugural,42
inch,33
incident,180
incidentally,5
inclement,10
include,80
included,259
includes,131
including,834
inclusion,171
incorporated,2
increase,57
india,4283
indian,4562
indicate,45
indicating,65
indie,312
indira,1
individual,200
indonesia,336
indonesian,55
inexperienced,50
influence,75
information,22
initial,142
initially,228
injects,1
injured,81
injures,15
injury,907
inn,20
inning,1140
input,1787
inside,147
insight,120
inspiration,51
inspired,72
instagram,46
instance,81
instead,81
instilled,25
instinct,76
instrumental,108
insurmountable,10
integral,12
intelligent,57
intense,238
intensely,1
intensified,68
intensifies,16
intensify,8
intensifying,35
intensity,63
inter,117
interacting,9
interaction,106
interesting,51
interfering,29
internal,29
international,1627
internet,21
interrupted,16
interval,35
intervened,8
interview,122
intriguing,73
introduced,43
investment,82
invitation,8
invited,33
involved,120
ioa,15
ioc,309
ipl,25073
iran,6
ironically,1
irrelevant,1
isak,25
ishan,131
ishant,93
isharani,235
isilye,15
isko,7
isl,93
island,21
israel,3
israeli,3
issue,339
issued,19
ist,2687
italian,233
itna,1
iyer,338
jack,223
jadeja,406
jagadeesan,11
jahouh,40
jaipur,258
jaiswal,290
jaitley,347
jake,281
jakobshalle,1
james,22
jamieson,13
janata,2
janneke,2
jannik,91
jansen,39
january,173
japan,314
japanese,72
jas,24
jason,17
jasprit,282
jayant,18
jaydev,60
jean,36
jeremy,55
jersey,90
jhathavedh,28
jhye,55
jia,138
jin,101
jinx,8
jio,19
jitesh,62
jithin,19
joao,2
job,200
jofra,23
johnson,56
join,113
joined,190
joining,69
joint,244
joked,7
jolly,87
jolt,1
jon,3
jonatan,31
jongte,1
jonny,86
joo,15
jordan,32
jos,133
jose,14
joseph,93
josh,29
joshua,33
journey,412
jovial,1
joy,62
joyous,7
judge,36
judicious,14
juggernaut,19
jugraj,20
june,546
junior,402
juventus,52
jwala,53
júnior,2
kagiso,53
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,37
kang,12
kansa,4
kanwar,14
kapil,11
kapila,135
kapur,1
karen,7
karkera,36
karn,98
karthik,345
kartik,51
kartikeya,27
kashmir,9
kashyap,107
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,63
keen,36
keenly,19
keeper,54
keeping,174
kept,402
kevin,49
key,506
khachanov,19
khaleel,125
khan,602
khanna,15
kharab,19
kharb,146
khejroliya,11
kholmurodov,2
khona,2
kick,109
kicked,60
kickoff,2
kickstart,18
kid,100
kidambi,140
kieron,22
killer,70
kim,16
kind,308
king,1659
kingsley,5
kiran,82
kishan,149
kishanrohit,1
kishore,38
kit,44
kiwi,15
kjær,6
kkr,2148
kl,316
klaasen,189
knew,154
knight,914
knock,290
knockout,219
know,783
knowledge,35
known,220
ko,15
kock,106
koepka,7
kohli,1657
kolkata,1472
kom,146
konjengbam,128
kookaburra,54
korea,144
korean,39
kotian,19
kovacic,1
kremlev,29
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,9
krunal,52
kryger,6
kuldeep,366
kulwant,11
kumar,451
kushagra,54
kuuba,12
ky,33
kyle,23
la,67
laced,15
lack,139
lacked,19
lackluster,26
lacklustre,18
lad,31
ladder,54
lajong,1
lake,34
lakh,108
lakhpat,15
lakshya,227
lalit,47
lalthuammawia,1
landed,17
lapse,26
lara,54
large,13
largely,51
larger,2
lasted,91
lasting,52
latched,2
late,306
later,502
latest,149
laugh,53
laughter,40
launch,22
launched,111
laurel,4
law,15
layer,27
layoff,6
le,268
lead,1384
leader,226
leaderboard,51
leadership,286
leading,586
leaf,65
league,2619
learn,118
learned,67
learning,95
learnt,84
leave,183
leaving,296
led,499
lee,66
left,597
leg,420
legacy,199
legal,59
legend,253
legendary,230
leipzig,3
length,98
lesson,73
let,293
level,533
leveling,6
leveraging,23
leverkusen,51
lewandowski,13
liam,49
liang,52
lick,24
lie,52
life,278
lifted,45
lifting,28
liga,53
light,112
lightened,5
lightning,21
like,1895
liked,21
likely,233
lim,19
limited,92
limiting,17
limitless,24
lin,58
line,329
lineup,212
lionel,42
list,389
listen,24
listening,29
literally,58
little,561
litton,11
liu,106
liv,77
live,105
lived,89
liverpool,189
living,40
livingstone,79
load,14
lobera,41
local,109
lock,11
lockie,133
logic,14
lok,4
lomror,27
london,167
lone,45
long,512
longer,92
look,778
looked,265
looking,436
looming,35
loose,52
lorenzo,21
los,91
lose,245
losing,679
loss,1111
lost,960
lot,1150
loudest,2
love,315
loved,73
lovlina,133
low,165
lower,103
lowest,73
loyal,15
loyalty,14
lsg,1480
lu,62
luca,6
lucas,12
luck,75
lucknow,1023
lucky,89
ludvig,100
luis,40
luke,33
lulu,11
luminary,14
lunch,4
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,6
madrid,850
magala,11
magic,11
magpie,5
maharaj,28
maharaja,159
maheesh,38
mahendra,77
mahipal,23
maiden,202
main,218
mainly,33
maintain,212
maintained,241
maintaining,115
major,424
make,1572
makeshift,27
making,808
malaysia,139
malaysian,21
male,69
malik,24
mallick,1
mallika,14
mallorca,8
malvika,39
mammoth,48
man,233
managed,519
management,195
manager,158
manages,6
managing,101
manav,32
manchester,227
mandal,26
mandatory,21
mandeep,32
maneesha,15
manipur,76
manipuri,1
manish,77
manjusha,14
mannepalli,15
manohar,33
manoj,51
mansingh,217
mar,432
