Word,Frequency
ace,654
achieve,886
achieved,1700
achievement,2112
achieving,346
acknowledged,1142
acknowledging,417
acosto,2
acquired,101
acquiring,44
act,370
action,1504
actually,667
ad,171
adapt,292
add,1030
added,3379
addedkohli,1
adding,837
additional,473
additionally,631
address,576
adductor,19
adeptness,8
adil,110
adjei,1
admiration,388
admitted,548
adopted,107
advance,617
advanced,995
advancing,294
advantage,990
advantageous,36
advent,14
advertising,26
advice,270
advised,141
advisory,59
aerial,116
afc,225
affair,383
affect,244
affiliated,56
afghanistan,1614
afp,1356
africa,2606
african,575
afternoon,364
agada,2
agarwal,104
aged,275
agenda,88
aggression,230
aggressive,1111
agility,86
ago,1367
agreed,261
ahead,3155
ahmad,184
ahmed,825
ahmedabad,702
ahmedtravis,12
aiden,177
aim,1309
aimed,281
aiming,796
airee,24
ajay,72
ajinkya,140
akane,95
akash,301
akeal,30
akshay,150
al,364
albiach,3
alcaraz,1227
alert,147
alex,395
alexander,433
alexei,70
ali,700
alike,233
alisher,1
alive,370
allegation,238
allegri,8
allianz,73
allowed,716
allowing,738
allows,139
allrounder,286
allure,9
almora,28
alongside,1444
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,528
amazed,35
ambassador,107
ambati,100
amends,187
amerat,8
american,2073
amid,229
amidst,317
amit,566
amplifying,1
amritraj,261
amusement,30
amusing,32
analysed,34
analysing,19
ancelotti,145
andravindra,1
andre,363
andrey,125
ange,9
angeles,348
angkrish,73
angrily,27
angrkrish,2
ani,565
ankita,148
ankle,334
anmol,265
anmolpreet,28
annals,111
announced,2161
announcement,543
announcing,205
anonymity,37
anrich,98
anshul,70
answer,325
answering,89
anthony,201
anticipate,166
anticipated,768
anticipates,101
anticipation,157
antoine,31
antonio,101
anuj,38
anukul,27
anupama,303
anushka,77
anymore,205
ap,196
apart,495
apiece,35
apna,26
apollo,27
apparent,97
appearance,2203
appeared,845
appears,234
applause,136
applying,110
appointed,531
appreciate,103
approach,1513
approached,240
apr,1264
april,681
aravelly,19
archer,220
architect,109
ardent,13
area,890
arena,691
arjun,430
arm,314
arnaldi,41
arora,149
arrival,442
arrive,69
arrived,513
arrowhead,24
arsenal,470
arshad,206
arshdeep,766
arun,370
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,317
ashutosh,136
ashwini,470
asia,1403
asian,2376
aside,139
ask,422
asked,1610
asking,349
asks,41
aspect,493
aspiration,315
assamese,5
asserted,168
asserting,108
assessment,196
asset,211
assist,331
assistance,321
association,2070
assumed,164
assumes,38
assured,319
assuring,19
aston,124
astonishing,153
atal,306
ate,12
athens,88
athlete,2745
athletic,210
atkinson,159
atletico,145
atmosphere,372
atop,157
atp,1106
attack,1409
attacking,541
attempt,943
attempted,289
attempting,204
attendance,152
attention,965
attraction,31
attribute,83
attributed,253
auction,635
aug,74
august,1508
augusta,432
aur,175
aurélien,3
australia,4179
australian,2411
authority,665
available,863
avanish,30
avenged,62
avenging,26
average,1337
averting,2
avesh,365
avg,8
avoid,329
awaited,114
award,1258
awarded,414
awarding,27
awareness,165
away,2502
awesome,125
axar,1009
ayush,194
azerbaijan,137
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,164
backup,134
backward,89
bad,989
badminton,6686
badoni,99
bag,218
bagan,740
baggage,29
bagged,189
bahadur,77
bai,656
bail,82
bairstow,217
balance,491
balanced,168
balancing,71
ball,9596
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,80
bank,1030
banking,45
bansod,669
bar,229
barboza,66
barca,19
barcelona,701
barkley,52
barracuda,1
barreto,1
barring,75
barry,22
barsapara,89
baruah,253
base,255
based,595
bash,145
bat,2884
baton,50
batsman,1979
batter,3004
batting,4530
battle,1190
battled,216
bavarian,5
bayer,70
bayern,340
bbf,2
bearing,44
beat,1579
beaten,366
beating,574
beautifully,83
beauty,98
bedroom,56
began,1830
begging,11
begin,1191
beginning,824
begun,170
behalf,62
behavior,89
behaviour,93
behrendorff,18
beijing,189
belief,1322
believe,720
believed,307
beloved,133
belt,412
ben,405
benefit,250
beneston,1
bengal,821
bengaluru,2156
ber,14
bernabeu,45
berth,607
best,6403
better,3036
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,428
bhatia,235
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,474
bidding,92
big,3374
bigger,422
biggest,1124
bigwig,1
bihari,301
biju,8
billie,70
billion,370
billionaire,52
bindra,141
bingjiao,83
birdie,1494
birthday,281
bishnoi,224
biswas,9
bit,2058
bitter,104
black,323
blah,6
blanked,33
blas,58
bleed,23
blend,148
blood,356
blow,368
blown,80
boast,417
boasting,169
boby,65
bodes,15
body,1464
boe,336
bogey,1137
bogeyed,174
boiled,27
bollywood,218
bolster,103
bolstered,139
booed,56
booing,90
book,462
boost,402
boot,167
bopanna,501
bore,65
borgohain,538
borussia,104
bother,64
bought,180
boult,184
bounce,654
bounced,252
bouncer,71
bouncing,65
bound,133
boundary,1278
bout,956
bowl,1420
bowled,1545
bowler,4436
bowling,3814
box,536
boxer,1543
boxing,2854
boy,1588
brace,161
bracing,21
brain,96
brand,817
brar,52
bravo,44
breach,173
break,2366
breakfast,66
breaking,717
breakthrough,291
breathtaking,87
breezed,23
bremen,5
brevis,36
brian,258
brief,545
briefly,175
brigade,56
bright,131
brilliance,359
brilliant,610
brilliantly,132
bring,954
bringing,538
brings,338
brink,139
brisbane,124
broke,818
bronze,3838
brook,324
brought,1301
brunswick,24
brunt,35
bryson,120
buckle,5
build,614
building,379
bulgaria,60
bullied,25
bumrah,2057
bunch,120
bunched,33
bundesliga,98
buoyed,54
burgeoning,19
burger,36
bus,205
busanan,133
business,783
buts,3
buttler,408
buy,166
bwf,1577
bye,134
ca,1534
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,940
calling,326
calm,420
camaraderie,189
camavinga,10
came,4646
cameo,125
cameron,290
camp,1255
campaign,2224
canada,1390
cancer,130
candidly,47
cap,796
capable,286
capital,1240
capitalise,89
capitalised,64
capitalising,37
capitalize,397
capitalized,388
capitalizing,196
captain,6978
captaincy,1105
captained,230
caption,132
captivating,152
captured,241
capturing,171
card,737
career,5716
careful,105
carefully,124
caribbean,524
carlo,345
carlos,660
carnage,53
carry,489
carvajal,61
carve,9
case,900
casper,254
casualty,39
catch,1137
catching,122
category,1784
cause,296
caused,290
celebrated,783
celebrating,301
cemented,179
cementing,120
central,374
centre,1092
century,1778
ceremonial,29
certain,502
certainly,455
chahal,662
chahar,144
chakaravarthy,57
chaliha,436
challenge,3920
challenger,1504
challenging,2026
chameera,48
champion,11283
championship,6924
chan,84
chance,4033
chandigarh,439
change,2316
changed,688
changeover,79
changsha,14
chaos,80
chapter,300
characteristic,59
characterized,83
charge,764
charles23,11
charter,103
chase,1338
chasing,549
chat,278
chawla,169
check,219
cheekily,21
cheer,309
cheerfulness,1
chelsea,486
chen,540
chengdu,398
chennai,2309
chepauk,308
chernyshov,13
chetan,72
cheteshwar,16
chhetri,594
chhikara,14
chia,49
chidambaram,678
chief,1378
chiew,68
chiharu,168
child,633
childhood,246
china,2886
chinaman,29
chinaswammy,3
chinese,1946
chinnaswamy,260
chip,157
chipped,121
chirag,1499
choice,601
choke,20
choose,223
chose,452
chou,110
choudhary,421
chris,572
christian,237
christie,69
christopher,56
chuahan,12
ci,68
cinema,43
circle,333
circuit,362
circulated,29
circus,46
citing,322
citizen,37
city,2132
claim,998
claimed,1374
claiming,744
clash,2143
clashed,61
clasico,58
classic,226
claudio,7
clawed,47
clawing,27
clay,963
clean,242
clear,1214
clearly,286
clever,32
clifford,20
climax,61
clinch,800
clinched,1007
clinching,612
clinical,285
clip,272
clock,83
close,2213
closed,262
closely,680
closer,358
closing,312
cloud,95
clown,32
club,3293
coach,9045
coached,191
coaching,1376
coast,100
cobb,1
cobolli,106
code,148
coetzee,102
coinciding,39
cold,300
collaboration,221
collided,10
collin,93
collision,48
cologne,103
coman,8
combination,745
combine,81
combined,360
come,5579
comeback,2025
comfortable,665
comfortably,398
comical,9
coming,1904
commanding,786
commence,554
commenced,228
commences,60
commendable,351
comment,1083
commentary,286
commentator,334
commented,261
commitment,810
committee,1339
committing,133
common,143
commonwealth,808
communication,175
company,1129
compared,477
compass,1
compatriot,358
compete,1594
competing,1060
competition,2982
competitive,1205
competitiveness,77
competitor,645
complete,565
completed,500
completes,40
composed,298
composure,589
compounded,43
comprehensive,326
comprises,95
comprising,228
computerized,12
conceding,390
concentrating,97
concern,1269
concludes,48
conclusion,536
condition,2525
conditioning,121
conducive,59
conduct,369
conference,815
confidence,1628
confident,821
confidently,141
confirmed,845
confronts,30
congratulated,150
congratulation,302
connect,86
connection,229
consecutive,1785
consequently,57
consider,361
considered,756
considering,487
considers,103
consistency,513
consistent,730
consistently,721
consolidate,39
constituency,20
consultation,117
consummate,4
contend,28
contender,641
content,200
contention,334
contest,796
contested,466
contesting,19
continental,138
contingent,948
continue,1783
continued,1401
continues,956
contrast,374
contrasting,103
contribute,273
contributed,735
contributing,476
contribution,1184
control,1458
controversial,384
controversy,454
conversion,77
convert,325
converted,404
converting,174
convinced,81
convincing,302
conway,56
core,209
corner,1434
cornerstone,56
corporate,44
cost,396
costliest,17
count,392
countered,63
country,3350
couple,1967
courageous,42
course,1401
court,3993
courted,38
courtesy,195
cover,428
coveted,399
cr,350
crack,102
craft,59
crafted,56
cramp,75
crasto,371
craving,6
crazy,162
crease,386
create,603
created,591
creating,362
credential,55
credit,520
crept,51
crest,15
cricbuzz,247
cricket,15033
cricketer,3651
cricketing,1207
crisis,63
criticism,784
criticized,371
croatia,352
crop,63
crore,847
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,577
crowd,1340
crown,700
crowned,64
crucial,3358
cruised,103
crushing,141
cryptic,25
crystal,119
csk,2738
cuban,62
cummins,683
cup,16306
curling,29
curran,360
currency,31
current,2107
currently,2366
cusp,55
cut,1280
cycle,383
czech,574
da,333
dabin,2
dad,285
dagar,105
daiki,1
dais,3
dal,8
damage,268
damocles,5
dampened,20
dance,214
dangal,15
dangerous,315
dani,102
daniel,198
daniil,215
danish,146
danny,64
dar,69
darker,29
darshan,19
daryl,125
dashed,179
dasun,22
date,629
daughter,550
daunting,185
david,834
davis,511
day,8790
dayal,484
dazzling,48
dc,1449
deadline,182
deadlock,145
deal,841
dealing,284
dealt,126
death,363
debate,314
debutant,158
decade,740
deceived,33
december,674
decent,194
dechambeau,276
decided,1185
decider,315
decision,3969
decisive,660
decisively,107
decorated,95
dedication,625
deep,909
deepak,253
defeat,4190
defeated,2828
defeating,1786
defeatist,1
defence,569
defend,741
defended,342
defender,618
defending,1355
defense,586
defensive,540
defensively,42
deficit,428
definitive,29
deflected,108
delayed,273
delhi,15133
delicate,53
delight,120
delighted,178
delightful,35
deliver,547
delivered,928
delivery,1459
demanded,79
demanding,267
demonstrate,103
demonstrated,446
demonstrating,238
demoted,18
denmark,907
denny,1
deny,107
denying,64
department,306
departure,681
depend,99
depends,182
depicts,7
depleted,29
depth,307
desai,66
described,357
deserving,69
deshpande,154
designed,92
desire,509
desired,118
desperately,54
despite,5338
destined,146
destructive,67
determination,1189
determined,808
detour,3
dev,691
devdutt,37
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,405
dhir,61
dhona,15
dhoni,2684
dhruv,400
dhull,42
diagnosed,73
diaz,155
dicey,3
die,91
diego,105
difference,799
different,2555
differential,6
differently,180
difficult,1631
difficulty,409
dignitary,19
dilip,150
dilshan,45
diminutive,22
dimitrov,97
dinesh,329
dipendra,39
dipendu,9
directed,122
direction,251
directly,205
director,562
disallowed,95
disappointing,970
disappointment,772
disaster,46
disbelief,75
disclosed,169
discovered,63
discus,268
discussed,445
discussing,172
discussion,873
dismissal,767
dismissed,1065
dismissing,419
dispatching,40
display,778
displayed,832
displaying,179
displeasure,81
disrupt,94
distance,230
distinct,59
distinction,152
dividend,37
division,560
djokovic,1888
dmitriy,15
dogwood,35
doku,17
dollar,160
domestic,1044
dominance,971
dominant,703
dominate,299
dominated,779
dominating,360
donned,102
donning,110
dont,17
double,6581
doubled,150
doubt,500
doubter,42
downed,144
draft,237
drake,24
drama,239
dramatic,443
draw,2058
drawing,204
dream,1253
drew,1029
dribble,13
drive,519
driver,84
dronacharya,17
drop,492
dropped,942
dropping,339
du,442
duality,2
duan,12
dubai,222
dube,1096
dubey,97
duc,52
duck,359
dugout,127
duly,18
dumbfounded,1
dumped,12
duo,2296
dusan,28
dushmantha,38
dustin,74
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,162
dwipuji,16
dynamic,450
eager,438
eagerly,488
earlier,2285
early,3366
earn,474
earned,1123
earning,533
earnings,215
ease,214
easier,217
east,540
easy,959
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,9
eden,684
edge,837
edged,186
edition,1369
eduardo,7
edward,72
effective,283
effectively,515
efficiency,54
effort,3000
eighth,837
eintracht,7
ekana,355
el,181
elaborated,90
election,222
electrifying,209
elevate,117
elevated,138
elevating,35
eliciting,18
eliminated,594
elimination,337
eliminator,333
elite,565
embassy,20
embattled,4
embellished,12
embodied,32
embrace,152
embraced,88
emerge,180
emerged,1828
emerges,53
emerging,512
emotion,585
emotional,745
emphasized,1224
emphasizing,433
emphatic,105
emphatically,43
employed,100
en,165
enabled,40
encounter,2100
encountered,185
encouraged,118
end,4619
endeared,12
endeavor,135
ended,2199
ending,584
endured,210
enforcer,40
engaged,385
engages,8
engaging,217
england,5368
english,589
enjoyed,471
enjoying,446
enjoys,170
ensuing,39
ensure,705
ensures,66
ensuring,492
entered,429
enters,105
entertaining,164
entertainment,344
enthralling,110
enthusiast,238
entire,891
entirely,94
entrepreneur,47
entrusting,13
entry,602
epitomizes,2
equalize,88
equalized,221
er,13
era,716
erik,40
erin,27
erling,44
eroding,22
error,819
erupted,146
escalated,63
escalating,37
especially,1692
espncricinfo,69
essential,99
establish,237
established,464
esteemed,126
etch,69
etched,299
ethical,87
europe,353
european,1074
eve,109
evening,448
evenly,111
event,6551
eventually,924
everybody,360
evident,444
exactly,366
example,406
exceeding,96
excelled,140
excellence,562
excellent,477
exceptional,1299
exceptionally,99
exchange,253
excitement,568
exciting,872
exclaimed,13
exclusive,389
exclusively,41
execute,139
executing,117
exemplified,71
exhaustive,18
exhibited,186
exhibition,68
exhilarating,119
existence,54
exit,1057
exited,161
expanding,54
expect,579
expectation,623
expected,1593
expensive,210
experience,2331
experienced,1274
experiencing,155
explaining,83
explains,33
explosive,577
exposed,97
exposing,32
expressed,3217
expressing,334
extended,777
extending,185
extensive,183
extra,757
extraordinary,261
extremely,404
eye,825
fa,247
fabian,45
fabulous,37
face,4992
faced,3008
facing,1152
fact,905
factor,483
facundo,17
faf,254
faiaz,1
failed,1383
failing,336
faint,41
fair,327
fairly,124
fall,484
falling,483
faltered,268
famed,59
familiar,223
family,1978
famous,521
fan,6235
fantastic,316
fantasy,443
far,1962
farooqi,107
farooqui,107
fast,1463
fate,306
father,1190
fatigue,49
fault,323
faust,6
favor,310
favorable,132
favoring,32
favorite,359
favour,524
favourable,137
favouring,45
favourite,572
fazalhaq,92
fc,1497
feat,812
featherweight,24
feature,929
featured,526
febriana,16
february,684
federation,1607
feed,52
feel,2854
feeling,1067
felix,115
fell,1433
fellow,859
felt,1506
ferguson,254
fernandez,205
fetched,54
field,2952
fielder,247
fielding,523
fierce,310
fiercely,65
fiery,96
fifa,487
fifth,1612
fight,1827
fighter,342
fighting,856
figure,1450
figuring,22
fih,520
fijian,5
filled,346
film,253
final,13512
finale,228
finalist,249
finally,996
finance,119
financially,77
finch,102
finding,370
fine,721
finest,131
finger,250
finish,2338
finished,1714
finishing,1174
firework,62
firm,196
firmly,183
fit,551
fitness,1120
fixture,699
flag,309
flamboyant,63
flat,168
flatter,19
flavio,64
flawless,161
fleeting,7
flick,208
flight,378
flinging,2
flooded,52
floundering,1
flourishing,21
flow,137
flowering,1
floyd,73
flurry,96
flying,168
focus,1771
focused,696
focussed,37
follow,435
followed,2085
following,4758
follows,299
food,137
foot,1003
football,3841
footballer,539
footed,2
footstep,109
foray,26
forbes,44
force,920
forced,711
forcing,160
forehand,445
foreign,636
foreigner,67
form,2590
format,1865
formation,41
formidable,1679
forover,2
forth,89
fortitude,116
forward,2253
fought,909
foul,156
foundation,395
fourth,3079
fowler,24
fox,216
frame,93
france,1289
franchise,1525
frankfurt,107
fred,45
free,525
french,2571
frenzy,31
friday,2148
friend,848
friendship,181
fromaiff,1
frustrate,9
frustrated,160
frustration,479
fuel,50
fueled,69
fulfilled,53
fully,465
fun,457
funny,134
fury,111
futile,9
future,2228
gagan,108
gaikwad,598
gained,460
gaining,130
gambhir,2545
game,23146
gameplay,93
gandhi,446
ganguly,490
gap,575
garaga,24
garden,783
garros,847
gary,174
gassama,1
gathered,150
gathering,84
gaurav,65
gautam,1007
gave,1740
gayatri,753
gayle,190
gear,301
gearing,219
gemke,51
genius,50
genuine,102
geopolitical,6
george,519
gerald,91
german,673
gesture,294
getting,1866
giant,1186
gifs,1
gill,1413
ginting,113
girl,1241
girona,72
given,1927
giving,1185
glad,185
glam,6
glass,60
glenn,237
glimmer,42
glimpse,440
glitzy,1
global,887
globally,198
glory,412
glove,113
glover,1
goal,5321
goalkeeper,1295
god,309
gogoi,39
goh,84
going,5155
gold,3665
golden,415
golf,1175
golfer,402
gomez,40
gone,806
good,6521
googly,52
gopal,63
gopichand,757
gordon,33
gosh,44
got,5168
governance,146
governing,368
goyal,16
goyary,2
gradually,160
grand,2589
grant,198
grass,493
great,4036
greater,345
greatest,1216
greece,55
greek,152
green,1164
greener,7
greeting,49
griezmann,19
grigor,46
grimley,12
grin,50
grinning,12
gripping,77
grit,162
groin,76
groomed,39
groove,60
ground,1680
grounder,1
group,5618
growing,531
grown,152
gruelling,111
gt,826
gu,113
guang,31
guangzu,16
guard,202
guardiola,129
guerreiro,9
guess,204
guided,253
gujarat,913
gundogan,35
gunpoint,26
gupta,192
gurbaz,166
gust,41
gutta,32
guwahati,460
guy,1565
gvardiol,10
gwgwmsar,1
haaland,103
hai,1594
hailing,72
half,1693
halfway,132
hallmark,43
halted,133
han,221
hand,2365
handed,393
handle,596
handling,147
hang,142
hangargekar,19
hanging,118
hangzhou,353
hao,31
haphazard,4
happend,1
happened,887
happening,303
happens,467
happy,2364
haq,49
hard,2342
hardik,2307
hardly,149
harendra,169
harmanpreet,1105
harpreet,49
harry,404
harsha,21
harshal,118
harshit,251
harshitaa,92
haryana,688
hasan,738
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,383
hayward,133
hd,272
head,4584
headed,189
header,301
heading,264
health,619
healthy,159
heard,421
heart,752
heartbreaking,208
heartfelt,279
heat,375
heaved,8
heavily,324
heavy,318
hectic,43
hefty,86
height,357
heightened,43
heinrich,313
held,3399
helm,109
help,1768
helped,1310
hemanth,46
hernandez,58
hernia,2
hero,546
heroic,150
hetmyer,95
hi,515
hiatus,200
high,2317
higher,521
highest,1714
highlander,36
highlight,1369
highlighted,1103
highlighting,671
highly,835
hilariously,29
himachal,369
himanshu,36
hinge,83
hint,86
hip,252
historic,1368
historically,85
history,3208
hit,2807
hitter,109
hitting,1032
hmar,1
hockey,3070
hojgaard,74
hold,2074
holding,629
hole,1283
holger,100
homa,247
home,4334
honest,258
honestly,128
honor,377
honorary,46
hooda,458
hope,2520
hopefully,616
hoping,413
hopped,5
horizon,62
horn,63
horrific,58
hosein,33
hosh,2
host,2097
hostility,27
hosting,397
hot,221
hotspur,93
hour,1394
hourigan,11
house,521
hovland,46
howe,6
hrithik,19
huge,970
human,258
humbert,20
humiliation,9
humorous,59
humour,45
humourous,5
hunger,136
hungry,171
hunt,71
hurdle,231
hussain,103
hyderabad,2055
hylo,52
hyped,35
hyuk,16
ians,195
iba,685
icc,3456
icon,561
iconic,961
idol,71
iglesias,62
ii,13
ilkay,23
illustrious,520
imad,261
image,816
immediate,261
immediately,544
immense,647
impact,1867
impactful,135
impeccable,69
importance,959
important,1811
impress,78
impressed,296
impressing,28
impression,132
impressive,3557
improve,905
improved,424
improvement,473
improving,177
inability,209
inaugural,588
inch,176
incident,1283
incidentally,50
inclement,60
include,544
included,1250
includes,922
including,4350
inclusion,433
incorporated,16
increase,355
india,31350
indian,21227
indicate,120
indicating,188
indie,2066
indira,22
individual,1673
indonesia,1374
indonesian,269
inexperienced,87
influence,404
information,254
initial,630
initially,948
injects,1
injured,467
injures,15
injury,3850
inn,60
inning,3888
input,3548
inside,944
insight,454
inspiration,333
inspired,345
instagram,709
instance,331
instead,683
instilled,59
instinct,153
instrumental,513
insurmountable,39
integral,99
intelligent,97
intense,1065
intensely,10
intensified,160
intensifies,20
intensify,20
intensifying,60
intensity,234
inter,360
interacting,23
interaction,387
interesting,530
interfering,38
internal,106
international,7133
internet,143
interrupted,122
interval,101
intervened,62
interview,1242
intriguing,218
introduced,288
investment,259
invitation,64
invited,108
involved,895
ioa,370
ioc,842
ipl,28637
iran,71
ironically,12
irrelevant,27
isak,34
ishan,248
ishant,143
isharani,260
isilye,15
isko,33
isl,678
island,191
israel,136
israeli,32
issue,1668
issued,223
ist,4218
italian,852
itna,16
iyer,937
jack,518
jadeja,1264
jagadeesan,21
jahouh,42
jaipur,839
jaiswal,982
jaitley,387
jake,414
jakobshalle,1
james,359
jamieson,13
janata,32
janneke,5
jannik,542
jansen,129
january,678
japan,1445
japanese,586
jas,24
jason,278
jasprit,1077
jayant,18
jaydev,68
jean,77
jeremy,99
jersey,512
jhathavedh,28
jhye,55
jia,307
jin,183
jinx,36
jio,50
jitesh,90
jithin,31
joao,45
job,1275
jofra,96
johnson,391
join,968
joined,1007
joining,561
joint,582
joked,55
jolly,593
jolt,23
jon,52
jonatan,55
jongte,1
jonny,137
joo,19
jordan,476
jos,308
jose,176
joseph,234
josh,194
joshua,187
journey,2249
jovial,6
joy,420
joyous,37
judge,206
judicious,15
juggernaut,58
jugraj,125
june,4430
junior,1741
juventus,149
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,110
kalyan,52
kamboj,46
kamran,147
kane,413
kang,16
kansa,185
kanwar,21
kapil,359
kapila,223
kapur,25
karen,44
karkera,77
karn,110
karthik,703
kartik,61
kartikeya,27
kashmir,50
kashyap,412
kasimov,1
katethong,15
kazakhstan,147
kc,5
ke,378
keen,221
keenly,48
keeper,157
keeping,631
kept,1448
kevin,596
key,2023
khachanov,89
khaleel,367
khan,2367
khanna,25
kharab,22
kharb,156
khejroliya,11
kholmurodov,2
khona,11
kick,658
kicked,229
kickoff,59
kickstart,43
kid,524
kidambi,204
kieron,65
killer,94
kim,394
kind,1279
king,2360
kingsley,5
kiran,366
kishan,280
kishanrohit,1
kishore,104
kit,114
kiwi,68
kjær,6
kkr,3125
kl,623
klaasen,470
knew,739
knight,1994
knock,945
knockout,638
know,4375
knowledge,209
known,2284
ko,344
kock,243
koepka,7
kohli,6115
kolkata,2546
kom,659
konjengbam,148
kookaburra,72
korea,650
korean,307
kotian,44
kovacic,2
kremlev,67
krishan,69
krishna,418
krishnan,18
kristin,15
kroos,39
krunal,64
kryger,6
kuldeep,1113
kulwant,11
kumar,1563
kushagra,62
kuuba,23
ky,33
kyle,85
la,925
laced,23
lack,712
lacked,135
lackluster,169
lacklustre,49
lad,95
ladder,656
lajong,22
lake,178
lakh,335
lakhpat,15
lakshya,1213
lalit,140
lalthuammawia,8
landed,261
lapse,93
lara,268
large,236
largely,246
larger,65
lasted,585
lasting,274
latched,6
late,1512
later,2592
latest,783
laugh,199
laughter,101
launch,150
launched,351
laurel,29
law,135
layer,129
layoff,13
le,1065
lead,5206
leader,916
leaderboard,127
leadership,1560
leading,2610
leaf,263
league,7500
learn,512
learned,311
learning,536
learnt,348
leave,1106
leaving,1349
led,3076
lee,821
left,3126
leg,1277
legacy,803
legal,452
legend,2213
legendary,1192
leipzig,98
length,358
lesson,240
let,1697
level,2987
leveling,72
leveraging,59
leverkusen,137
lewandowski,115
liam,145
liang,116
lick,29
lie,281
life,2417
lifted,228
lifting,143
liga,188
light,692
lightened,5
lightning,42
like,9391
liked,84
likely,1020
lim,85
limited,402
limiting,80
limitless,26
lin,367
line,1452
lineup,818
lionel,362
list,1334
listen,140
listening,64
literally,165
little,1984
litton,168
liu,293
liv,854
live,1257
lived,258
liverpool,475
living,230
livingstone,170
load,68
lobera,80
local,875
lock,69
lockie,183
logic,25
lok,76
lomror,48
london,928
lone,205
long,2845
longer,561
look,3140
looked,971
looking,2065
looming,69
loose,112
lorenzo,108
los,388
lose,904
losing,2586
loss,3846
lost,4680
lot,4942
loudest,3
love,1892
loved,402
lovlina,534
low,692
lower,426
lowest,269
loyal,50
loyalty,115
lsg,1569
lu,112
luca,47
lucas,227
luck,438
lucknow,1260
lucky,243
ludvig,106
luis,164
luke,135
lulu,29
luminary,17
lunch,120
lungi,41
luton,30
lyrical,4
maari,1
