Word,Frequency
citing,352
citizen,52
city,2624
claim,1134
claimed,1485
claiming,787
clash,2264
clashed,84
clasico,58
classic,259
claudio,8
clawed,47
clawing,27
clay,986
clean,294
clear,1467
clearly,361
clever,45
clifford,20
climax,75
clinch,890
clinched,1078
clinching,676
clinical,295
clip,315
clock,108
close,2503
closed,283
closely,746
closer,420
closing,344
cloud,111
clown,32
club,3632
coach,10274
coached,230
coaching,1643
coast,137
cobb,1
cobolli,120
code,180
coetzee,102
coinciding,39
cold,348
collaboration,251
collided,19
collin,93
collision,70
cologne,103
coman,8
combination,830
combine,92
combined,416
come,6334
comeback,2291
comfortable,744
comfortably,412
comical,16
coming,2204
commanding,816
commence,570
commenced,249
commences,62
commendable,358
comment,1281
commentary,325
commentator,358
commented,313
commitment,923
committee,1466
committing,134
common,173
commonwealth,884
communication,206
company,1325
compared,525
compass,3
compatriot,381
compete,1735
competing,1140
competition,3279
competitive,1324
competitiveness,78
competitor,686
complete,704
completed,597
completes,43
composed,323
composure,604
compounded,49
comprehensive,354
comprises,96
comprising,231
computerized,12
conceding,405
concentrating,97
concern,1561
concludes,49
conclusion,568
condition,2776
conditioning,125
conducive,67
conduct,394
conference,899
confidence,1763
confident,928
confidently,151
confirmed,941
confronts,30
congratulated,160
congratulation,304
connect,95
connection,298
consecutive,2017
consequently,59
consider,388
considered,870
considering,574
considers,116
consistency,625
consistent,810
consistently,812
consolidate,40
constituency,24
consultation,117
consummate,4
contend,30
contender,697
content,232
contention,374
contest,892
contested,500
contesting,29
continental,155
contingent,1001
continue,2044
continued,1607
continues,1120
contrast,434
contrasting,118
contribute,312
contributed,843
contributing,516
contribution,1277
control,1637
controversial,457
controversy,561
conversion,77
convert,371
converted,410
converting,177
convinced,94
convincing,324
conway,60
core,228
corner,1536
cornerstone,61
corporate,52
cost,479
costliest,17
count,460
countered,92
country,3612
couple,2244
courageous,43
course,1742
court,4362
courted,38
courtesy,220
cover,506
coveted,413
cr,398
crack,114
craft,62
crafted,59
cramp,92
crasto,428
craving,6
crazy,179
crease,425
create,697
created,682
creating,426
credential,57
credit,750
crept,51
crest,15
cricbuzz,258
cricket,16398
cricketer,3870
cricketing,1248
crisis,98
criticism,901
criticized,412
croatia,355
crop,69
crore,1182
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,624
crowd,1510
crown,774
crowned,70
crucial,3719
cruised,123
crushing,151
cryptic,41
crystal,123
csk,2839
cuban,63
cummins,701
cup,17293
curling,36
curran,360
currency,31
current,2394
currently,2603
cusp,59
cut,1467
cycle,422
czech,607
da,386
dabin,2
dad,303
dagar,124
daiki,1
dais,3
dal,8
damage,317
damocles,5
dampened,30
dance,214
dangal,15
dangerous,338
dani,110
daniel,292
daniil,251
danish,153
danny,82
dar,85
darker,48
darshan,43
daryl,130
dashed,179
dasun,22
date,703
daughter,643
daunting,204
david,880
davis,709
day,9941
dayal,511
dazzling,54
dc,1451
deadline,194
deadlock,171
deal,1051
dealing,318
dealt,139
death,429
debate,378
debutant,179
decade,812
deceived,35
december,760
decent,278
dechambeau,276
decided,1387
decider,324
decision,4455
decisive,681
decisively,115
decorated,99
dedication,691
deep,1073
deepak,266
defeat,4585
defeated,3110
defeating,1875
defeatist,1
defence,635
defend,779
defended,394
defender,737
defending,1473
defense,720
defensive,675
defensively,45
deficit,469
definitive,42
deflected,118
delayed,290
delhi,16179
delicate,57
delight,152
delighted,205
delightful,39
deliver,590
delivered,1003
delivery,1568
demanded,86
demanding,282
demonstrate,125
demonstrated,488
demonstrating,264
demoted,18
denmark,1003
denny,1
deny,118
denying,66
department,343
departure,748
depend,114
depends,186
depicts,7
depleted,30
depth,352
desai,75
described,404
deserving,76
deshpande,173
designed,112
desire,608
desired,128
desperately,58
despite,5940
destined,151
destructive,71
determination,1260
determined,915
detour,3
dev,718
devdutt,39
deviate,39
devika,34
devising,5
dewald,35
dhami,104
dhanraj,45
dharamsala,115
dhawan,425
dhir,61
dhona,15
dhoni,3097
dhruv,440
dhull,46
diagnosed,123
diaz,155
dicey,3
die,101
diego,142
difference,870
different,2888
differential,6
differently,187
difficult,1860
difficulty,424
dignitary,19
dilip,164
dilshan,45
diminutive,22
dimitrov,107
dinesh,342
dipendra,39
dipendu,9
directed,141
direction,321
directly,228
director,602
disallowed,102
disappointing,1050
disappointment,836
disaster,61
disbelief,105
disclosed,180
discovered,64
discus,316
discussed,517
discussing,207
discussion,976
dismissal,823
dismissed,1150
dismissing,439
dispatching,43
display,869
displayed,861
displaying,193
displeasure,96
disrupt,102
distance,250
distinct,62
distinction,157
dividend,41
division,640
djokovic,2003
dmitriy,15
dogwood,35
doku,18
dollar,172
domestic,1200
dominance,1089
dominant,777
dominate,326
dominated,871
dominating,402
donned,102
donning,114
dont,17
double,7165
doubled,173
doubt,599
doubter,42
downed,146
draft,335
drake,42
drama,301
dramatic,489
draw,2401
drawing,219
dream,1447
drew,1345
dribble,13
drive,637
driver,97
dronacharya,17
drop,575
dropped,1031
dropping,364
du,447
duality,14
duan,12
dubai,356
dube,1159
dubey,98
duc,52
duck,373
dugout,131
duly,20
dumbfounded,1
dumped,17
duo,2520
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,175
dwipuji,16
dynamic,532
eager,524
eagerly,517
earlier,2585
early,3875
earn,520
earned,1199
earning,573
earnings,227
ease,239
easier,234
east,601
easy,1098
ebden,176
ec,19
echoing,43
eclipse,16
economical,70
ed,10
eden,701
edge,946
edged,194
edition,1496
eduardo,11
edward,72
effective,299
effectively,577
efficiency,54
effort,3275
eighth,887
eintracht,7
ekana,371
el,193
elaborated,104
election,300
electrifying,219
elevate,137
elevated,168
elevating,40
eliciting,18
eliminated,633
elimination,366
eliminator,333
elite,661
embassy,20
embattled,4
embellished,12
embodied,32
embrace,160
embraced,105
emerge,213
emerged,1918
emerges,58
emerging,562
emotion,621
emotional,864
emphasized,1316
emphasizing,509
emphatic,123
emphatically,47
employed,117
en,168
enabled,40
encounter,2236
encountered,203
encouraged,135
end,5392
endeared,12
endeavor,139
ended,2448
ending,648
endured,226
enforcer,48
engaged,412
engages,10
engaging,243
england,5890
english,693
enjoyed,516
enjoying,494
enjoys,184
ensuing,40
ensure,802
ensures,74
ensuring,521
entered,505
enters,119
entertaining,194
entertainment,392
enthralling,117
enthusiast,268
entire,1039
entirely,120
entrepreneur,54
entrusting,13
entry,635
epitomizes,2
equalize,88
equalized,232
er,22
era,846
erik,47
erin,28
erling,54
eroding,22
error,862
erupted,166
escalated,82
escalating,50
especially,1932
espncricinfo,73
essential,124
establish,261
established,497
esteemed,129
etch,74
etched,321
ethical,93
europe,429
european,1186
eve,135
evening,480
evenly,111
event,7384
eventually,1046
everybody,417
evident,477
exactly,424
example,469
exceeding,99
excelled,152
excellence,662
excellent,511
exceptional,1427
exceptionally,101
exchange,301
excitement,679
exciting,1024
exclaimed,14
exclusive,493
exclusively,42
execute,143
executing,124
exemplified,94
exhaustive,18
exhibited,206
exhibition,77
exhilarating,125
existence,54
exit,1101
exited,184
expanding,58
expect,673
expectation,705
expected,1838
expensive,237
experience,2660
experienced,1385
experiencing,181
explaining,96
explains,39
explosive,615
exposed,101
exposing,39
expressed,3564
expressing,363
extended,829
extending,202
extensive,225
extra,820
extraordinary,308
extremely,450
eye,1044
fa,248
fabian,45
fabulous,42
face,5552
faced,3287
facing,1275
fact,1035
factor,533
facundo,17
faf,256
faiaz,1
failed,1525
failing,365
faint,43
fair,387
fairly,134
fall,572
falling,557
faltered,276
famed,70
familiar,247
family,2368
famous,612
fan,7661
fantastic,337
fantasy,460
far,2353
farooqi,107
farooqui,123
fast,1597
fate,325
father,1377
fatigue,51
fault,352
faust,6
favor,342
favorable,141
favoring,33
favorite,447
favour,640
favourable,143
favouring,46
favourite,619
fazalhaq,92
fc,1706
feat,924
featherweight,24
feature,1095
featured,596
febriana,16
february,810
federation,1901
feed,61
feel,3271
feeling,1216
felix,129
fell,1574
fellow,988
felt,1752
ferguson,255
fernandez,212
fetched,54
field,3481
fielder,268
fielding,576
fierce,407
fiercely,72
fiery,114
fifa,554
fifth,1842
fight,2066
fighter,380
fighting,925
figure,1676
figuring,22
fih,564
fijian,5
filled,418
film,294
final,14391
finale,236
finalist,276
finally,1183
finance,143
financially,88
finch,103
finding,433
fine,841
finest,145
finger,278
finish,2554
finished,1818
finishing,1265
firework,80
firm,211
firmly,195
fit,717
fitness,1312
fixture,749
flag,342
flamboyant,72
flat,196
flatter,19
flavio,77
flawless,167
fleeting,10
flick,225
flight,431
flinging,9
flooded,53
floundering,1
flourishing,22
flow,142
flowering,1
floyd,73
flurry,108
flying,201
focus,1972
focused,782
focussed,37
follow,484
followed,2267
following,5219
follows,349
food,146
foot,1068
football,4435
footballer,567
footed,2
footstep,125
foray,30
forbes,44
force,1029
forced,787
forcing,203
forehand,455
foreign,750
foreigner,69
form,2791
format,2133
formation,45
formidable,1769
forover,2
forth,93
fortitude,117
forward,2530
fought,1001
foul,170
foundation,438
fourth,3451
fowler,27
fox,255
frame,103
france,1357
franchise,1911
frankfurt,108
fred,53
free,649
french,2689
frenzy,41
friday,2310
friend,999
friendship,205
fromaiff,1
frustrate,9
frustrated,203
frustration,592
fuel,65
fueled,100
fulfilled,62
fully,516
fun,543
funny,145
fury,143
futile,11
future,2717
gagan,122
gaikwad,612
gained,515
gaining,159
gambhir,2689
game,26051
gameplay,94
gandhi,453
ganguly,511
gap,658
garaga,24
garden,801
garros,866
gary,191
gassama,1
gathered,152
gathering,90
gaurav,65
gautam,1116
gave,1892
gayatri,907
gayle,195
gear,320
gearing,258
gemke,51
genius,60
genuine,124
geopolitical,6
george,617
gerald,94
german,699
gesture,318
getting,2171
giant,1356
gifs,1
gill,1470
ginting,113
girl,1396
girona,85
given,2142
giving,1356
glad,206
glam,8
glass,61
glenn,254
glimmer,46
glimpse,483
glitzy,1
global,1016
globally,222
glory,440
glove,127
glover,4
goal,6027
goalkeeper,1445
god,345
gogoi,39
goh,99
going,5897
gold,3881
golden,464
golf,1393
golfer,450
gomez,45
gone,938
good,7319
googly,69
gopal,64
gopichand,912
gordon,50
gosh,44
got,5759
governance,186
governing,467
goyal,16
goyary,2
gradually,204
grand,2834
grant,287
grass,528
great,4615
greater,399
greatest,1368
greece,69
greek,170
green,1458
greener,7
greeting,49
griezmann,23
grigor,53
grimley,12
grin,55
grinning,12
gripping,106
grit,187
groin,81
groomed,44
groove,61
ground,1962
grounder,2
group,6087
growing,649
grown,180
gruelling,111
gt,833
gu,118
guang,31
guangzu,16
guard,225
guardiola,130
guerreiro,9
guess,236
guided,262
gujarat,1000
gundogan,35
gunpoint,26
gupta,204
gurbaz,166
gust,41
gutta,32
guwahati,487
guy,1792
gvardiol,10
gwgwmsar,1
haaland,125
hai,1740
hailing,73
half,1855
halfway,148
hallmark,52
halted,142
han,225
hand,2628
handed,456
handle,681
handling,174
hang,170
hangargekar,19
hanging,137
hangzhou,403
hao,31
haphazard,4
happend,1
happened,1016
happening,324
happens,523
happy,2506
haq,49
hard,2636
hardik,2575
hardly,177
harendra,189
harmanpreet,1404
harpreet,49
harry,491
harsha,21
harshal,118
harshit,286
harshitaa,92
haryana,762
hasan,813
hasaranga,156
hashioka,1
hastening,2
hat,124
haul,418
hayward,133
hd,273
head,5119
headed,209
header,334
heading,332
health,737
healthy,188
heard,471
heart,823
heartbreaking,219
heartfelt,332
heat,458
heaved,8
heavily,346
heavy,401
hectic,46
hefty,94
height,393
heightened,45
heinrich,318
held,3694
helm,125
help,2053
helped,1562
hemanth,59
hernandez,68
hernia,2
hero,577
heroic,168
hetmyer,95
hi,587
hiatus,227
high,2618
higher,581
highest,1918
highlander,59
highlight,1598
highlighted,1220
highlighting,762
highly,951
hilariously,36
himachal,370
himanshu,43
hinge,95
hint,132
hip,264
historic,1483
historically,90
history,3624
hit,3215
hitter,110
hitting,1126
hmar,1
hockey,3386
hojgaard,74
hold,2271
holding,712
hole,1367
holger,106
homa,247
home,5007
honest,310
honestly,144
honor,408
honorary,66
hooda,464
hope,2886
hopefully,689
hoping,460
hopped,5
horizon,69
horn,67
horrific,72
hosein,33
hosh,2
host,2466
hostility,27
hosting,445
hot,264
hotspur,103
hour,1539
hourigan,11
house,606
hovland,46
howe,9
hrithik,19
huge,1098
human,293
humbert,27
humiliation,12
humorous,72
humour,61
humourous,5
hunger,161
hungry,189
hunt,101
hurdle,268
hussain,110
hyderabad,2159
hylo,52
hyped,40
hyuk,16
ians,200
iba,831
icc,3573
icon,622
iconic,1062
idol,74
iglesias,66
ii,37
ilkay,23
illustrious,539
imad,277
image,1874
immediate,329
immediately,634
immense,721
impact,2151
impactful,148
impeccable,80
importance,1085
important,2114
impress,93
impressed,356
impressing,36
impression,173
impressive,3840
improve,999
improved,467
improvement,559
improving,194
inability,230
inaugural,645
inch,195
incident,1435
incidentally,54
inclement,60
include,634
included,1368
includes,1048
including,4897
inclusion,484
incorporated,18
increase,391
india,34602
indian,23154
indicate,157
indicating,223
indie,2157
indira,29
individual,1841
indonesia,1445
indonesian,317
inexperienced,93
influence,486
information,309
initial,690
initially,1064
injects,1
injured,574
injures,15
injury,4571
inn,60
inning,4355
input,3574
inside,1126
insight,497
inspiration,354
inspired,374
instagram,874
instance,382
instead,755
instilled,79
instinct,157
instrumental,569
insurmountable,39
integral,109
intelligent,98
intense,1180
intensely,14
intensified,173
intensifies,23
intensify,24
intensifying,65
intensity,280
inter,426
interacting,24
interaction,428
interesting,664
interfering,40
internal,135
international,7941
internet,181
interrupted,148
interval,128
intervened,68
interview,1503
intriguing,253
introduced,333
investment,310
invitation,73
invited,139
involved,1015
ioa,396
ioc,978
ipl,29292
iran,112
ironically,16
irrelevant,27
isak,37
ishan,258
ishant,153
isharani,273
isilye,15
isko,36
isl,746
island,199
israel,147
israeli,41
issue,1965
issued,258
ist,4231
italian,939
itna,16
iyer,974
jack,560
jadeja,1331
jagadeesan,21
jahouh,44
jaipur,882
jaiswal,1026
jaitley,407
jake,439
jakobshalle,1
james,428
jamieson,13
janata,35
janneke,5
jannik,670
jansen,129
january,760
japan,1543
japanese,604
jas,24
jason,383
jasprit,1167
jayant,19
jaydev,68
jean,99
jeremy,106
jersey,591
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,36
jio,61
jitesh,117
jithin,46
joao,45
job,1401
jofra,99
johnson,529
join,1142
joined,1129
joining,698
joint,630
joked,68
jolly,683
jolt,25
jon,84
jonatan,55
jongte,1
jonny,141
joo,19
jordan,565
jos,308
jose,188
joseph,246
josh,256
joshua,347
journey,2517
jovial,6
joy,485
joyous,53
judge,266
judicious,15
juggernaut,61
jugraj,151
june,4547
junior,1919
juventus,167
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,134
kalyan,54
kamboj,46
kamran,153
kane,460
kang,16
kansa,417
kanwar,21
kapil,387
kapila,284
kapur,32
karen,52
karkera,79
karn,116
karthik,709
kartik,74
kartikeya,27
kashmir,53
kashyap,476
kasimov,1
katethong,15
kazakhstan,155
kc,7
ke,435
keen,268
keenly,52
keeper,186
keeping,723
kept,1612
kevin,711
key,2277
khachanov,97
khaleel,377
khan,2472
khanna,31
kharab,31
kharb,188
khejroliya,11
kholmurodov,2
khona,11
kick,764
kicked,251
kickoff,91
kickstart,44
kid,601
kidambi,236
kieron,65
killer,97
kim,406
kind,1482
king,2498
kingsley,5
kiran,416
kishan,292
kishanrohit,1
kishore,105
kit,114
kiwi,79
kjær,6
kkr,3157
kl,641
klaasen,488
knew,801
knight,2090
knock,1043
knockout,691
know,5132
knowledge,241
known,2611
ko,397
kock,243
koepka,7
kohli,6467
kolkata,2654
kom,678
konjengbam,161
kookaburra,84
korea,674
korean,408
kotian,81
kovacic,2
kremlev,67
krishan,79
krishna,451
krishnan,20
kristin,22
kroos,42
krunal,64
kryger,6
kuldeep,1130
kulwant,11
kumar,1791
kushagra,64
kuuba,23
ky,33
kyle,115
la,1145
laced,27
lack,808
lacked,160
lackluster,195
lacklustre,50
lad,129
ladder,696
lajong,22
lake,224
lakh,426
lakhpat,15
lakshya,1260
lalit,146
lalthuammawia,8
landed,306
lapse,118
lara,278
large,287
largely,298
larger,78
lasted,615
lasting,325
latched,8
late,1728
later,2973
latest,942
laugh,219
laughter,127
launch,169
launched,372
laurel,31
law,159
layer,161
layoff,13
le,1173
lead,5648
leader,1078
leaderboard,128
leadership,1699
leading,2939
leaf,370
league,8427
learn,579
learned,356
learning,563
learnt,447
leave,1221
leaving,1561
led,3415
lee,936
left,3715
leg,1396
legacy,1033
legal,514
legend,2536
legendary,1352
leipzig,98
length,399
lesson,285
let,2011
level,3335
leveling,77
leveraging,64
leverkusen,143
lewandowski,123
liam,172
liang,116
lick,29
lie,336
life,2899
lifted,253
lifting,152
liga,205
light,808
lightened,5
lightning,43
like,10754
liked,96
likely,1219
lim,85
limited,479
limiting,86
limitless,26
lin,367
line,1648
lineup,867
lionel,419
list,1532
listen,158
listening,70
literally,185
little,2184
litton,197
liu,323
liv,1027
live,1442
lived,264
liverpool,508
living,274
livingstone,192
load,72
lobera,86
local,1002
lock,82
lockie,183
logic,30
lok,76
lomror,48
london,1008
lone,232
long,3249
longer,638
look,3708
looked,1152
looking,2292
looming,81
loose,124
lorenzo,119
los,489
lose,1010
losing,2783
loss,4304
lost,5212
lot,5564
loudest,9
love,2184
loved,449
lovlina,546
low,790
lower,471
lowest,283
loyal,53
loyalty,122
lsg,1628
lu,112
luca,47
lucas,236
luck,491
lucknow,1328
lucky,331
