Word,Frequency
akane,80
akash,129
akeal,30
akshay,134
al,120
albiach,2
alcaraz,439
alert,42
alex,192
alexander,194
alexei,12
ali,261
alike,84
alisher,1
alive,230
allegation,27
allegri,6
allianz,26
allowed,268
allowing,281
allows,54
allrounder,144
allure,8
almora,21
alongside,531
alonso,19
alternating,34
alternative,49
alzarri,64
amallia,16
amassed,236
amazed,3
ambassador,50
ambati,46
amends,45
amerat,8
american,536
amid,79
amidst,173
amit,154
amplifying,1
amritraj,10
amusement,16
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,223
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,423
ankita,104
ankle,151
anmol,254
anmolpreet,28
annals,42
announced,569
announcement,198
announcing,34
anonymity,22
anrich,67
anshul,39
answer,108
answering,33
anthony,159
anticipate,79
anticipated,300
anticipates,61
anticipation,74
antoine,6
antonio,37
anuj,26
anukul,27
anupama,247
anushka,39
anymore,49
ap,103
apart,149
apiece,16
apna,4
apollo,18
apparent,54
appearance,592
appeared,202
appears,65
applause,53
applying,20
appointed,119
appreciate,56
approach,613
approached,138
apr,1260
april,327
aravelly,19
archer,79
architect,10
ardent,5
area,359
arena,198
arjun,222
arm,134
arnaldi,34
arora,86
arrival,125
arrive,33
arrived,197
arrowhead,6
arsenal,239
arshad,38
arshdeep,467
arun,327
arya,11
arévalo,3
ascend,3
ascended,56
ashmita,248
ashutosh,88
ashwini,385
asia,346
asian,709
aside,52
ask,101
asked,565
asking,121
asks,9
aspect,215
aspiration,176
assamese,1
asserted,79
asserting,51
assessment,77
asset,68
assist,107
assistance,115
association,545
assumed,21
assumes,15
assured,102
assuring,11
aston,66
astonishing,46
atal,304
ate,2
athens,71
athlete,340
athletic,39
atkinson,16
atletico,70
atmosphere,168
atop,78
atp,308
attack,661
attacking,248
attempt,298
attempted,109
attempting,85
attendance,54
attention,271
attraction,6
attribute,24
attributed,71
auction,314
aug,13
august,221
augusta,429
aur,87
aurélien,3
australia,1388
australian,898
authority,182
available,433
avanish,30
avenged,35
avenging,16
average,717
averting,1
avesh,247
avg,7
avoid,103
awaited,39
award,292
awarded,161
awarding,19
awareness,84
away,977
awesome,78
axar,560
ayush,71
azerbaijan,21
azmatullah,63
ba,43
baad,31
bac,34
bach,30
backed,73
backup,38
backward,47
bad,281
badminton,1481
badoni,67
bag,98
bagan,186
baggage,23
bagged,58
bahadur,29
bai,122
bail,39
bairstow,178
balance,226
balanced,92
balancing,34
ball,5177
balyan,18
bandwagon,7
bangalore,76
bangar,40
bangkok,111
bangladeshi,21
bank,172
banking,38
bansod,51
bar,63
barboza,1
barca,12
barcelona,412
barkley,1
barracuda,1
barreto,1
barring,57
barry,18
barsapara,89
baruah,239
base,70
based,302
bash,29
bat,1694
baton,19
batsman,869
batter,1756
batting,2617
battle,554
battled,64
bavarian,1
bayer,46
bayern,179
bbf,2
bearing,25
beat,712
beaten,140
beating,280
beautifully,39
beauty,48
bedroom,24
began,668
begging,4
begin,480
beginning,259
begun,73
behalf,5
behavior,42
behaviour,61
behrendorff,15
beijing,29
belief,487
believe,209
believed,91
beloved,57
belt,63
ben,121
benefit,75
beneston,1
bengal,179
bengaluru,1595
ber,14
bernabeu,30
berth,346
best,2398
better,1296
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,34
bicep,7
bicycle,3
bid,230
bidding,51
big,1357
bigger,151
biggest,372
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,806
birthday,61
bishnoi,96
biswas,1
bit,1085
bitter,40
black,67
blah,6
blanked,22
blas,40
bleed,7
blend,57
blood,19
blow,197
blown,60
boast,190
boasting,57
boby,36
bodes,8
body,456
boe,106
bogey,715
bogeyed,119
boiled,6
bollywood,102
bolster,64
bolstered,45
booed,30
booing,48
book,157
boost,171
boot,35
bopanna,271
bore,37
borgohain,165
borussia,61
bother,34
bought,132
boult,181
bounce,309
bounced,128
bouncer,29
bouncing,34
bound,38
boundary,678
bout,317
bowl,637
bowled,803
bowler,2417
bowling,2137
box,211
boxer,622
boxing,1021
boy,316
brace,62
bracing,16
brain,29
brand,187
brar,46
bravo,36
breach,72
break,1104
breakfast,35
breaking,265
breakthrough,136
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,76
brief,177
briefly,57
brigade,25
bright,46
brilliance,177
brilliant,285
brilliantly,56
bring,333
bringing,173
brings,115
brink,51
brisbane,62
broke,359
bronze,813
brook,94
brought,453
brunswick,24
brunt,27
bryson,108
buckle,2
build,210
building,197
bulgaria,48
bullied,15
bumrah,1032
bunch,58
bunched,33
bundesliga,67
buoyed,39
burgeoning,8
burger,27
bus,64
busanan,133
business,155
buts,2
buttler,297
buy,125
bwf,735
bye,56
ca,401
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,291
calling,109
calm,175
camaraderie,74
camavinga,4
came,1739
cameo,94
cameron,214
camp,363
campaign,1112
canada,786
cancer,16
candidly,8
cap,564
capable,156
capital,1000
capitalise,72
capitalised,56
capitalising,36
capitalize,209
capitalized,144
capitalizing,80
captain,2940
captaincy,390
captained,57
caption,25
captivating,68
captured,54
capturing,60
card,224
career,1369
careful,53
carefully,35
caribbean,326
carlo,270
carlos,238
carnage,33
carry,126
carvajal,27
carve,4
case,403
casper,141
casualty,29
catch,396
catching,29
category,479
cause,121
caused,88
celebrated,155
celebrating,109
cemented,71
cementing,65
central,153
centre,339
century,563
ceremonial,1
certain,220
certainly,120
chahal,568
chahar,124
chakaravarthy,52
chaliha,367
challenge,1512
challenger,1210
challenging,848
chameera,34
champion,3902
championship,1892
chan,21
chance,2120
chandigarh,199
change,928
changed,218
changeover,16
changsha,14
chaos,17
chapter,94
characteristic,30
characterized,14
charge,343
charles23,11
charter,39
chase,897
chasing,336
chat,110
chawla,106
check,91
cheekily,15
cheer,150
cheerfulness,1
chelsea,169
chen,413
chengdu,238
chennai,1690
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,539
chief,203
chiew,26
chiharu,163
child,164
childhood,71
china,1349
chinaman,19
chinaswammy,3
chinese,814
chinnaswamy,226
chip,86
chipped,75
chirag,712
choice,285
choke,6
choose,108
chose,164
chou,28
choudhary,51
chris,148
christian,30
christie,35
christopher,31
chuahan,12
ci,26
cinema,20
circle,136
circuit,187
circulated,10
circus,29
citing,108
citizen,7
city,619
claim,367
claimed,492
claiming,269
clash,1174
clashed,16
clasico,58
classic,47
claudio,2
clawed,31
clawing,23
clay,693
clean,94
clear,354
clearly,112
clever,17
clifford,20
climax,42
clinch,369
clinched,385
clinching,352
clinical,177
clip,117
clock,9
close,808
closed,152
closely,221
closer,165
closing,57
cloud,34
clown,29
club,1187
coach,2874
coached,78
coaching,374
coast,31
cobb,1
cobolli,100
code,74
coetzee,99
coinciding,9
cold,28
collaboration,65
collided,3
collin,87
collision,12
cologne,45
coman,8
combination,459
combine,24
combined,127
come,2166
comeback,911
comfortable,324
comfortably,236
comical,2
coming,804
commanding,463
commence,212
commenced,114
commences,29
commendable,172
comment,281
commentary,115
commentator,171
commented,84
commitment,185
committee,417
committing,58
common,30
commonwealth,221
communication,74
company,111
compared,215
compass,1
compatriot,155
compete,626
competing,321
competition,1095
competitive,571
competitiveness,23
competitor,171
complete,243
completed,208
completes,15
composed,158
composure,269
compounded,27
comprehensive,136
comprises,39
comprising,84
computerized,12
conceding,206
concentrating,23
concern,460
concludes,16
conclusion,173
condition,1168
conditioning,43
conducive,38
conduct,97
conference,351
confidence,796
confident,325
confidently,39
confirmed,286
confronts,19
congratulated,25
congratulation,149
connect,39
connection,38
consecutive,681
consequently,22
consider,141
considered,236
considering,195
considers,17
consistency,257
consistent,254
consistently,321
consolidate,35
constituency,7
consultation,53
consummate,2
contend,17
contender,309
content,70
contention,197
contest,405
contested,155
contesting,6
continental,85
contingent,149
continue,535
continued,604
continues,333
contrast,136
contrasting,50
contribute,108
contributed,242
contributing,205
contribution,514
control,665
controversial,149
controversy,149
conversion,12
convert,82
converted,227
converting,84
convinced,51
convincing,185
conway,35
core,53
corner,770
cornerstone,32
corporate,14
cost,193
costliest,15
count,136
countered,23
country,842
couple,773
courageous,40
course,481
court,1410
courted,37
courtesy,94
cover,190
coveted,173
cr,338
crack,27
craft,14
crafted,22
cramp,22
crasto,232
craving,3
crazy,67
crease,172
create,248
created,152
creating,184
credential,22
credit,198
crept,50
crest,9
cricbuzz,111
cricket,5993
cricketer,1781
cricketing,502
crisis,34
criticism,357
criticized,147
croatia,118
crop,29
crore,372
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,232
crowd,388
crown,200
crowned,24
crucial,1496
cruised,85
crushing,85
cryptic,10
crystal,67
csk,2617
cuban,29
cummins,545
cup,7574
curling,18
curran,313
currency,30
current,731
currently,856
cusp,23
cut,484
cycle,92
czech,191
da,58
dabin,2
dad,132
dagar,23
daiki,1
dais,1
dal,2
damage,45
damocles,2
dampened,14
dance,86
dangal,15
dangerous,149
dani,29
daniel,76
daniil,90
danish,95
danny,53
dar,42
darker,24
darshan,19
daryl,120
dashed,131
dasun,18
date,301
daughter,161
daunting,130
david,459
davis,85
day,2920
dayal,368
dazzling,34
dc,1375
deadline,73
deadlock,85
deal,232
dealing,105
dealt,59
death,183
debate,108
debutant,65
decade,194
deceived,27
december,177
decent,89
dechambeau,261
decided,372
decider,179
decision,1481
decisive,274
decisively,63
decorated,46
dedication,132
deep,343
deepak,204
defeat,2161
defeated,912
defeating,687
defeatist,1
defence,258
defend,244
defended,126
defender,205
defending,645
defense,244
defensive,241
defensively,19
deficit,170
definitive,20
deflected,59
delayed,83
delhi,7157
delicate,26
delight,41
delighted,66
delightful,15
deliver,241
delivered,336
delivery,712
demanded,36
demanding,98
demonstrate,13
demonstrated,176
demonstrating,102
demoted,16
denmark,315
denny,1
deny,66
denying,26
department,169
departure,266
depend,52
depends,82
depicts,1
depleted,16
depth,140
desai,35
described,116
deserving,22
deshpande,110
designed,10
desire,179
desired,30
desperately,37
despite,2289
destined,114
destructive,42
determination,403
determined,259
detour,3
dev,155
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,69
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1429
dhruv,235
dhull,19
diagnosed,15
diaz,44
dicey,2
die,51
diego,46
difference,320
different,1063
differential,2
differently,91
difficult,653
difficulty,132
dignitary,9
dilip,30
dilshan,29
diminutive,16
dimitrov,49
dinesh,232
dipendra,29
dipendu,1
directed,35
direction,58
directly,77
director,218
disallowed,35
disappointing,438
disappointment,330
disaster,12
disbelief,37
disclosed,55
discovered,29
discus,75
discussed,96
discussing,52
discussion,367
dismissal,345
dismissed,475
dismissing,199
dispatching,22
display,393
displayed,358
displaying,75
displeasure,38
disrupt,39
distance,77
distinct,22
distinction,38
dividend,16
division,147
djokovic,880
dmitriy,15
dogwood,35
doku,16
dollar,73
domestic,377
dominance,436
dominant,296
dominate,118
dominated,305
dominating,175
donned,17
donning,44
dont,17
double,2703
doubled,69
doubt,181
doubter,36
downed,118
draft,33
drake,9
drama,113
dramatic,168
draw,713
drawing,101
dream,363
drew,350
dribble,2
drive,141
driver,14
dronacharya,5
drop,202
dropped,549
dropping,123
du,416
duality,2
duan,12
dubai,97
dube,805
dubey,87
duc,15
duck,182
dugout,99
duly,15
dumbfounded,1
dumped,6
duo,1123
dusan,15
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,11
dwayne,16
dwipuji,16
dynamic,203
eager,207
eagerly,165
earlier,830
early,1455
earn,139
earned,320
earning,220
earnings,53
ease,101
easier,134
east,90
easy,433
ebden,98
ec,11
echoing,29
eclipse,14
economical,41
ed,3
eden,644
edge,273
edged,43
edition,509
eduardo,4
edward,23
effective,84
effectively,207
efficiency,33
effort,1158
eighth,258
eintracht,6
ekana,353
el,54
elaborated,43
election,37
electrifying,61
elevate,18
elevated,50
elevating,25
eliciting,6
eliminated,278
elimination,128
eliminator,302
elite,148
embassy,6
embattled,2
embellished,5
embodied,29
embrace,49
embraced,42
emerge,96
emerged,626
emerges,32
emerging,192
emotion,287
emotional,229
emphasized,539
emphasizing,162
emphatic,74
emphatically,21
employed,31
en,36
enabled,21
encounter,1027
encountered,108
encouraged,43
end,1989
endeared,10
endeavor,11
ended,838
ending,209
endured,106
enforcer,12
engaged,112
engages,5
engaging,50
england,1712
english,246
enjoyed,202
enjoying,170
enjoys,56
ensuing,23
ensure,212
ensures,15
ensuring,206
entered,129
enters,44
entertaining,66
entertainment,35
enthralling,45
enthusiast,124
entire,217
entirely,29
entrepreneur,24
entrusting,12
entry,148
epitomizes,1
equalize,25
equalized,125
er,8
era,140
erik,20
erin,19
erling,18
eroding,20
error,438
erupted,50
escalated,21
escalating,13
especially,696
espncricinfo,41
essential,22
establish,90
established,123
esteemed,34
etch,17
etched,130
ethical,31
europe,147
european,444
eve,51
evening,126
evenly,34
event,1963
eventually,386
everybody,180
evident,135
exactly,139
example,135
exceeding,38
excelled,37
excellence,202
excellent,241
exceptional,483
exceptionally,49
exchange,115
excitement,222
exciting,308
exclaimed,3
exclusive,73
exclusively,21
execute,59
executing,38
exemplified,16
exhaustive,18
exhibited,92
exhibition,29
exhilarating,103
existence,6
exit,500
exited,66
expanding,31
expect,313
expectation,229
expected,552
expensive,99
experience,824
experienced,438
experiencing,78
explaining,17
explains,3
explosive,328
exposed,34
exposing,16
expressed,1222
expressing,159
extended,276
extending,98
extensive,38
extra,384
extraordinary,100
extremely,192
eye,285
fa,86
fabian,20
fabulous,5
face,2085
faced,1109
facing,488
fact,335
factor,185
facundo,11
faf,236
faiaz,1
failed,621
failing,157
faint,32
fair,113
fairly,81
fall,151
falling,243
faltered,167
famed,18
familiar,76
family,376
famous,134
fan,2085
fantastic,148
fantasy,362
far,927
farooqi,70
farooqui,29
fast,569
fate,172
father,297
fatigue,29
fault,99
faust,6
favor,98
favorable,86
favoring,19
favorite,126
favour,161
favourable,63
favouring,37
favourite,298
fazalhaq,58
fc,340
feat,225
featherweight,24
feature,324
featured,143
febriana,16
february,215
federation,518
feed,33
feel,1162
feeling,450
felix,53
fell,512
fellow,282
felt,555
ferguson,224
fernandez,141
fetched,49
field,1025
fielder,119
fielding,188
fierce,93
fiercely,45
fiery,58
fifa,186
fifth,792
fight,629
fighter,203
fighting,265
figure,551
figuring,18
fih,249
fijian,5
filled,131
film,68
final,4901
finale,125
finalist,130
finally,212
finance,53
financially,36
finch,81
finding,192
fine,348
finest,51
finger,116
finish,929
finished,639
finishing,618
firework,33
firm,85
firmly,90
fit,164
fitness,401
fixture,420
flag,33
flamboyant,26
flat,77
flatter,9
flavio,58
flawless,84
fleeting,3
flick,109
flight,104
flinging,2
flooded,7
floundering,1
flourishing,5
flow,47
flowering,1
floyd,72
flurry,69
flying,54
focus,746
focused,273
focussed,22
follow,122
followed,893
following,1553
follows,110
food,74
foot,436
football,1454
footballer,173
footed,1
footstep,26
foray,8
forbes,26
force,272
forced,269
forcing,75
forehand,182
foreign,111
foreigner,39
form,1503
format,467
formation,17
formidable,859
forover,2
forth,53
fortitude,31
forward,767
fought,288
foul,30
foundation,103
fourth,1454
fowler,14
fox,85
frame,56
france,217
franchise,721
frankfurt,47
fred,36
free,151
french,1402
frenzy,10
friday,1049
friend,212
friendship,26
fromaiff,1
frustrate,5
frustrated,43
frustration,152
fuel,26
fueled,33
fulfilled,16
fully,136
fun,127
funny,17
fury,75
futile,5
future,567
gagan,15
gaikwad,434
gained,104
gaining,32
gambhir,961
game,10557
gameplay,14
gandhi,373
ganguly,162
gap,322
garaga,23
garden,651
garros,561
gary,116
gassama,1
gathered,31
gathering,4
gaurav,30
gautam,308
gave,733
gayatri,476
gayle,106
gear,133
gearing,125
gemke,1
genius,7
genuine,29
geopolitical,3
george,229
gerald,90
german,261
gesture,115
getting,743
giant,708
gifs,1
gill,455
ginting,102
girl,286
girona,53
given,619
giving,421
glad,31
glam,1
glass,22
glenn,146
glimmer,19
glimpse,173
glitzy,1
global,241
globally,95
glory,130
glove,44
glover,1
goal,2063
goalkeeper,369
god,111
gogoi,22
goh,71
going,2179
gold,732
golden,130
golf,475
golfer,134
gomez,22
gone,308
good,2923
googly,21
gopal,58
gopichand,386
gordon,21
gosh,35
got,2160
governance,38
governing,70
goyal,12
goyary,2
gradually,85
grand,1014
grant,14
grass,230
great,1520
greater,76
greatest,183
greece,38
greek,83
green,518
greener,5
greeting,18
griezmann,7
grigor,19
grimley,12
grin,1
grinning,3
gripping,42
grit,53
groin,16
groomed,35
groove,29
ground,871
grounder,1
group,2746
growing,149
grown,63
gruelling,92
gt,806
gu,27
guang,31
guangzu,16
guard,87
guardiola,63
guerreiro,1
guess,76
guided,129
gujarat,718
gundogan,17
gunpoint,24
gupta,56
gurbaz,113
gust,36
gutta,32
guwahati,391
guy,631
gvardiol,10
gwgwmsar,1
haaland,29
hai,671
hailing,24
half,769
halfway,58
hallmark,20
halted,50
han,217
hand,1002
handed,135
handle,214
handling,37
hang,85
hangargekar,19
hanging,39
hangzhou,137
hao,12
haphazard,4
happend,1
happened,290
happening,149
happens,209
happy,969
haq,18
hard,785
hardik,1318
hardly,91
harendra,61
harmanpreet,434
harpreet,46
harry,189
harsha,9
harshal,113
harshit,179
harshitaa,55
haryana,122
hasan,207
hasaranga,66
hashioka,1
hastening,2
hat,51
haul,105
hayward,124
hd,73
head,1936
headed,63
header,123
heading,119
health,243
healthy,71
heard,129
heart,211
heartbreaking,50
heartfelt,116
heat,134
heaved,8
heavily,125
heavy,134
hectic,26
hefty,44
height,104
heightened,18
heinrich,218
held,1198
helm,46
help,626
helped,484
hemanth,15
hernandez,17
hernia,2
hero,175
heroic,73
hetmyer,87
hi,126
hiatus,95
high,875
higher,115
highest,746
highlander,8
highlight,261
highlighted,472
highlighting,342
highly,264
hilariously,5
himachal,91
himanshu,22
hinge,50
hint,34
hip,143
historic,280
historically,35
history,1122
hit,1440
hitter,63
hitting,490
hmar,1
hockey,776
hojgaard,63
hold,722
holding,197
hole,529
holger,56
homa,247
home,1606
honest,119
honestly,57
honor,61
honorary,21
hooda,317
hope,1332
hopefully,273
hoping,184
hopped,3
horizon,23
horn,17
horrific,39
hosein,33
hosh,2
host,811
hostility,12
hosting,164
hot,79
hotspur,31
hour,487
hourigan,11
house,145
hovland,40
howe,1
hrithik,14
huge,281
human,100
humbert,3
humiliation,3
humorous,27
humour,9
humourous,5
hunger,51
hungry,95
hunt,36
hurdle,74
hussain,27
hyderabad,1693
hylo,3
hyped,29
hyuk,12
ians,129
iba,281
icc,1112
icon,179
iconic,228
idol,35
iglesias,40
ii,3
ilkay,13
illustrious,195
imad,184
image,141
immediate,79
immediately,129
immense,230
impact,813
impactful,90
impeccable,35
importance,420
important,780
impress,24
impressed,140
impressing,20
impression,53
impressive,1346
improve,441
improved,182
improvement,258
improving,68
inability,85
inaugural,178
inch,62
incident,367
incidentally,24
inclement,32
include,149
included,508
includes,283
including,1652
inclusion,251
incorporated,3
increase,104
india,10715
indian,8402
indicate,59
indicating,106
indie,1028
indira,1
individual,460
indonesia,683
indonesian,86
inexperienced,57
influence,118
information,49
initial,246
initially,394
injects,1
injured,146
injures,15
injury,1516
inn,56
inning,1788
input,3309
inside,273
insight,171
inspiration,86
inspired,93
instagram,113
instance,118
instead,158
instilled,31
instinct,103
instrumental,196
insurmountable,18
integral,18
intelligent,62
intense,497
intensely,1
intensified,86
intensifies,19
intensify,8
intensifying,35
intensity,99
inter,199
interacting,15
interaction,164
interesting,105
interfering,34
internal,43
international,2848
internet,40
interrupted,39
interval,68
intervened,20
interview,259
intriguing,80
introduced,86
investment,93
invitation,15
invited,44
involved,228
ioa,29
ioc,323
ipl,26942
iran,25
ironically,1
irrelevant,17
isak,25
ishan,142
ishant,98
isharani,246
isilye,15
isko,11
isl,143
island,95
israel,31
israeli,5
issue,569
issued,39
ist,3200
italian,437
itna,1
iyer,611
jack,316
jadeja,632
jagadeesan,11
jahouh,40
jaipur,315
jaiswal,471
jaitley,348
jake,326
jakobshalle,1
james,56
jamieson,13
janata,2
janneke,5
jannik,174
jansen,65
january,260
japan,616
japanese,283
jas,24
jason,29
jasprit,608
jayant,18
jaydev,68
jean,40
jeremy,74
jersey,193
jhathavedh,28
jhye,55
jia,184
jin,125
jinx,20
jio,28
jitesh,72
jithin,19
joao,17
job,493
jofra,53
johnson,141
join,293
joined,340
joining,136
joint,267
joked,14
jolly,290
jolt,2
jon,18
jonatan,35
jongte,1
jonny,102
joo,19
jordan,88
jos,222
jose,35
joseph,120
josh,71
joshua,55
journey,762
jovial,1
joy,138
joyous,14
judge,93
judicious,14
juggernaut,24
jugraj,23
june,2616
junior,490
juventus,90
jwala,53
júnior,2
kagiso,87
kaise,9
kalinga,47
kalyan,24
kamboj,39
kamran,65
kane,114
kang,12
kansa,9
kanwar,14
kapil,16
kapila,138
kapur,2
karen,19
karkera,37
karn,106
karthik,470
kartik,59
kartikeya,27
kashmir,9
kashyap,183
kasimov,1
katethong,15
kazakhstan,66
kc,5
ke,159
keen,77
keenly,25
keeper,74
keeping,287
kept,713
kevin,114
key,837
khachanov,53
khaleel,205
khan,1332
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,242
kicked,116
kickoff,16
kickstart,32
kid,134
kidambi,172
kieron,38
killer,74
kim,135
kind,570
king,1882
kingsley,5
kiran,142
kishan,160
kishanrohit,1
kishore,41
kit,53
kiwi,38
kjær,6
kkr,2913
kl,342
klaasen,310
knew,322
knight,1297
knock,441
knockout,335
know,1558
knowledge,63
known,418
ko,108
kock,185
koepka,7
kohli,2959
kolkata,1942
kom,146
konjengbam,134
kookaburra,55
korea,274
korean,153
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,222
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,674
kulwant,11
kumar,659
kushagra,54
kuuba,12
ky,33
kyle,40
la,152
laced,17
lack,263
lacked,61
lackluster,75
lacklustre,30
lad,60
ladder,75
lajong,1
lake,81
lakh,165
lakhpat,15
lakshya,563
lalit,64
lalthuammawia,1
landed,58
lapse,56
lara,86
large,50
largely,107
larger,5
lasted,237
lasting,80
latched,2
late,550
later,858
latest,242
laugh,80
laughter,52
launch,34
launched,174
laurel,10
law,41
layer,45
layoff,7
le,429
lead,2501
leader,400
leaderboard,92
leadership,534
leading,1112
leaf,109
league,3950
learn,191
learned,127
learning,146
learnt,135
leave,303
leaving,506
led,1204
lee,267
left,1085
leg,751
legacy,258
legal,142
legend,491
legendary,383
leipzig,33
length,188
lesson,98
let,507
level,1027
leveling,24
leveraging,23
leverkusen,85
lewandowski,20
liam,63
liang,91
lick,24
lie,90
life,505
lifted,93
lifting,62
liga,75
light,178
lightened,5
lightning,22
like,3187
liked,33
likely,377
lim,35
limited,139
limiting,29
limitless,24
lin,113
line,612
lineup,432
lionel,84
list,625
listen,36
listening,40
literally,90
little,970
litton,53
liu,249
liv,96
live,382
lived,112
liverpool,238
living,59
livingstone,96
load,20
lobera,41
local,310
lock,11
lockie,177
logic,17
lok,23
lomror,45
london,348
lone,106
long,970
longer,183
look,1269
looked,458
looking,832
looming,38
loose,64
lorenzo,52
los,117
lose,422
losing,1221
loss,1883
lost,1998
lot,1918
loudest,2
love,568
loved,114
lovlina,207
low,332
lower,165
lowest,159
loyal,18
loyalty,22
lsg,1483
lu,103
luca,15
lucas,49
luck,142
lucknow,1060
lucky,134
ludvig,100
luis,67
luke,54
lulu,11
luminary,14
lunch,21
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1145
magala,11
magic,49
magpie,5
maharaj,80
maharaja,159
maheesh,43
mahendra,109
mahipal,37
maiden,358
main,454
mainly,33
maintain,336
maintained,453
maintaining,207
major,1025
make,2624
makeshift,38
making,1343
malaysia,378
malaysian,45
male,148
malik,31
mallick,1
mallika,14
mallorca,8
malvika,63
mammoth,48
man,468
managed,1101
management,381
manager,258
manages,10
managing,194
manav,32
manchester,333
mandal,26
