Word,Frequency
lineup,596
lionel,216
list,920
listen,56
listening,46
literally,139
little,1361
litton,54
liu,252
liv,241
live,742
lived,154
liverpool,273
living,101
livingstone,115
load,34
lobera,52
local,549
lock,21
lockie,182
logic,21
lok,33
lomror,45
london,594
lone,147
long,1588
longer,351
look,1953
looked,611
looking,1280
looming,46
loose,89
lorenzo,95
los,148
lose,587
losing,1743
loss,2634
lost,2836
lot,3041
loudest,2
love,834
loved,268
lovlina,307
low,449
lower,270
lowest,206
loyal,29
loyalty,31
lsg,1524
lu,103
luca,15
lucas,133
luck,259
lucknow,1121
lucky,174
ludvig,106
luis,111
luke,122
lulu,24
luminary,14
lunch,52
lungi,31
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,14
madrid,1248
magala,11
magic,60
magpie,5
maharaj,118
maharaja,160
maheesh,44
mahendra,177
mahipal,37
maiden,608
main,983
mainly,51
maintain,515
maintained,621
maintaining,364
major,1764
make,3985
makeshift,46
making,2146
malaysia,530
malaysian,83
male,271
