Word,Frequency
bogeyed,121
boiled,6
bollywood,102
bolster,64
bolstered,48
booed,30
booing,48
book,162
boost,176
boot,37
bopanna,297
bore,38
borgohain,175
borussia,61
bother,34
bought,133
boult,181
bounce,322
bounced,129
bouncer,29
bouncing,34
bound,44
boundary,705
bout,322
bowl,663
bowled,827
bowler,2527
bowling,2199
box,215
boxer,636
boxing,1047
boy,331
brace,62
bracing,16
brain,29
brand,189
brar,46
bravo,36
breach,75
break,1122
breakfast,35
breaking,266
breakthrough,140
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,76
brief,179
briefly,59
brigade,25
bright,46
brilliance,179
brilliant,297
brilliantly,60
bring,349
bringing,177
brings,119
brink,52
brisbane,62
broke,359
bronze,832
brook,101
brought,466
brunswick,24
brunt,27
bryson,109
buckle,2
build,222
building,201
bulgaria,48
bullied,15
bumrah,1057
bunch,61
bunched,33
bundesliga,67
buoyed,39
burgeoning,8
burger,27
bus,64
busanan,133
business,162
buts,2
buttler,320
buy,125
bwf,755
bye,56
ca,409
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,294
calling,109
calm,177
camaraderie,74
camavinga,4
came,1787
cameo,94
cameron,215
camp,378
campaign,1138
canada,796
cancer,16
candidly,8
cap,566
capable,160
capital,1003
capitalise,72
capitalised,56
capitalising,36
capitalize,218
capitalized,151
capitalizing,83
captain,3069
captaincy,403
captained,58
caption,25
captivating,68
captured,56
capturing,61
card,261
career,1399
careful,55
carefully,35
caribbean,357
carlo,270
carlos,243
carnage,40
carry,138
carvajal,29
carve,4
case,424
casper,143
casualty,29
catch,433
catching,29
category,501
cause,123
caused,92
celebrated,161
celebrating,112
cemented,73
cementing,67
central,164
centre,351
century,585
ceremonial,1
certain,230
certainly,123
chahal,571
chahar,124
chakaravarthy,52
chaliha,367
challenge,1550
challenger,1221
challenging,881
chameera,34
champion,4004
championship,1978
chan,23
chance,2203
chandigarh,199
change,964
changed,228
changeover,18
changsha,14
chaos,19
chapter,96
characteristic,36
characterized,17
charge,357
charles23,11
charter,40
chase,928
chasing,342
chat,114
chawla,106
check,98
cheekily,15
cheer,150
cheerfulness,1
chelsea,172
chen,421
chengdu,238
chennai,1698
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,539
chief,211
chiew,28
chiharu,163
child,166
childhood,72
china,1369
chinaman,22
chinaswammy,3
chinese,844
chinnaswamy,226
chip,87
chipped,76
chirag,716
choice,301
choke,6
choose,116
chose,176
chou,30
choudhary,51
chris,165
christian,30
christie,35
christopher,31
chuahan,12
ci,28
cinema,20
circle,136
circuit,191
circulated,10
circus,29
citing,110
citizen,7
city,630
claim,383
claimed,518
claiming,292
clash,1208
clashed,16
clasico,58
classic,48
claudio,2
clawed,31
clawing,23
clay,699
clean,95
clear,368
clearly,113
clever,17
clifford,20
climax,42
clinch,387
clinched,394
clinching,355
clinical,182
clip,117
clock,9
close,835
closed,153
closely,229
closer,169
closing,66
cloud,46
clown,29
club,1217
coach,2963
coached,78
coaching,375
coast,32
cobb,1
cobolli,100
code,74
coetzee,99
coinciding,10
cold,28
collaboration,67
collided,3
collin,87
collision,14
cologne,56
coman,8
combination,470
combine,24
combined,144
come,2240
comeback,927
comfortable,330
comfortably,238
comical,2
coming,840
commanding,472
commence,218
commenced,116
commences,29
commendable,175
comment,292
commentary,117
commentator,173
commented,88
commitment,194
committee,429
committing,60
common,30
commonwealth,227
communication,75
company,119
compared,219
compass,1
compatriot,159
compete,645
competing,332
competition,1122
competitive,580
competitiveness,23
competitor,181
complete,253
completed,213
completes,15
composed,159
composure,278
compounded,27
comprehensive,141
comprises,41
comprising,88
computerized,12
conceding,220
concentrating,23
concern,486
concludes,18
conclusion,178
condition,1216
conditioning,43
conducive,41
conduct,98
conference,362
confidence,813
confident,333
confidently,41
confirmed,299
confronts,19
congratulated,27
congratulation,154
connect,39
connection,38
consecutive,708
consequently,22
consider,147
considered,243
considering,198
considers,18
consistency,264
consistent,266
consistently,330
consolidate,35
constituency,7
consultation,53
consummate,2
contend,18
contender,318
content,70
contention,212
contest,411
contested,165
contesting,6
continental,85
contingent,159
continue,555
continued,615
continues,336
contrast,140
contrasting,54
contribute,113
contributed,258
contributing,207
contribution,528
control,681
controversial,149
controversy,149
conversion,12
convert,87
converted,231
converting,84
convinced,52
convincing,196
conway,35
core,60
corner,780
cornerstone,35
corporate,15
cost,200
costliest,15
count,137
countered,23
country,877
couple,789
courageous,40
course,497
court,1436
courted,37
courtesy,94
cover,210
coveted,181
cr,338
crack,28
craft,14
crafted,22
cramp,22
crasto,238
craving,4
crazy,67
crease,179
create,250
created,161
creating,188
credential,22
credit,199
crept,50
crest,9
cricbuzz,111
cricket,6155
cricketer,1801
cricketing,512
crisis,36
criticism,374
criticized,160
croatia,185
crop,29
crore,377
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,242
crowd,396
crown,200
crowned,26
crucial,1564
cruised,85
crushing,87
cryptic,12
crystal,67
csk,2618
cuban,29
cummins,583
cup,7910
curling,18
curran,322
currency,30
current,745
currently,881
cusp,25
cut,494
cycle,95
czech,248
da,58
dabin,2
dad,133
dagar,23
daiki,1
dais,1
dal,2
damage,45
damocles,2
dampened,14
dance,90
dangal,15
dangerous,152
dani,31
daniel,76
daniil,90
danish,97
danny,53
dar,42
darker,24
darshan,19
daryl,120
dashed,135
dasun,18
date,317
daughter,163
daunting,132
david,477
davis,87
day,3004
dayal,368
dazzling,34
dc,1375
deadline,75
deadlock,85
deal,240
dealing,110
dealt,66
death,187
debate,112
debutant,65
decade,198
deceived,27
december,179
decent,91
dechambeau,265
decided,392
decider,183
decision,1527
decisive,281
decisively,70
decorated,46
dedication,135
deep,359
deepak,208
defeat,2307
defeated,942
defeating,708
defeatist,1
defence,264
defend,253
defended,132
defender,216
defending,664
defense,250
defensive,247
defensively,21
deficit,174
definitive,20
deflected,60
delayed,85
delhi,7331
delicate,26
delight,43
delighted,68
delightful,15
deliver,252
delivered,345
delivery,753
demanded,36
demanding,98
demonstrate,13
demonstrated,180
demonstrating,102
demoted,16
denmark,369
denny,1
deny,66
denying,30
department,176
departure,273
depend,57
depends,91
depicts,1
depleted,16
depth,145
desai,35
described,116
deserving,22
deshpande,112
designed,10
desire,189
desired,30
desperately,38
despite,2351
destined,114
destructive,42
determination,409
determined,284
detour,3
dev,161
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,71
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1431
dhruv,236
dhull,19
diagnosed,15
diaz,44
dicey,2
die,51
diego,47
difference,360
different,1126
differential,2
differently,92
difficult,681
difficulty,134
dignitary,11
dilip,30
dilshan,29
diminutive,16
dimitrov,49
dinesh,232
dipendra,29
dipendu,1
directed,36
direction,61
directly,81
director,220
disallowed,46
disappointing,460
disappointment,336
disaster,13
disbelief,37
disclosed,57
discovered,29
discus,76
discussed,104
discussing,53
discussion,373
dismissal,374
dismissed,498
dismissing,206
dispatching,22
display,403
displayed,373
displaying,77
displeasure,38
disrupt,39
distance,77
distinct,22
distinction,40
dividend,17
division,149
djokovic,892
dmitriy,15
dogwood,35
doku,17
dollar,73
domestic,391
dominance,451
dominant,302
dominate,120
dominated,326
dominating,180
donned,17
donning,45
dont,17
double,2771
doubled,70
doubt,187
doubter,36
downed,122
draft,33
drake,9
drama,114
dramatic,176
draw,840
drawing,108
dream,373
drew,355
dribble,2
drive,147
driver,16
dronacharya,5
drop,207
dropped,566
dropping,128
du,416
duality,2
duan,12
dubai,108
dube,821
dubey,87
duc,15
duck,194
dugout,101
duly,17
dumbfounded,1
dumped,6
duo,1147
dusan,17
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,11
dwayne,16
dwipuji,16
dynamic,207
eager,212
eagerly,170
earlier,862
early,1506
earn,141
earned,326
earning,228
earnings,55
ease,106
easier,134
east,93
easy,448
ebden,106
ec,11
echoing,30
eclipse,14
economical,44
ed,3
eden,644
edge,296
edged,45
edition,527
eduardo,4
edward,23
effective,93
effectively,219
efficiency,33
effort,1196
eighth,272
eintracht,6
ekana,353
el,55
elaborated,46
election,37
electrifying,61
elevate,19
elevated,50
elevating,25
eliciting,6
eliminated,298
elimination,130
eliminator,302
elite,151
embassy,11
embattled,2
embellished,5
embodied,29
embrace,55
embraced,42
emerge,107
emerged,658
emerges,33
emerging,199
emotion,288
emotional,230
emphasized,554
emphasizing,168
emphatic,74
emphatically,24
employed,35
en,38
enabled,21
encounter,1063
encountered,111
encouraged,46
end,2084
endeared,10
endeavor,11
ended,869
ending,217
endured,108
enforcer,12
engaged,112
engages,5
engaging,54
england,1937
english,267
enjoyed,202
enjoying,172
enjoys,59
ensuing,25
ensure,213
ensures,17
ensuring,212
entered,141
enters,47
entertaining,67
entertainment,36
enthralling,45
enthusiast,124
entire,233
entirely,30
entrepreneur,24
entrusting,12
entry,161
epitomizes,1
equalize,27
equalized,130
er,8
era,141
erik,20
erin,19
erling,18
eroding,20
error,441
erupted,50
escalated,23
escalating,15
especially,712
espncricinfo,41
essential,24
establish,96
established,131
esteemed,34
etch,17
etched,133
ethical,31
europe,151
european,494
eve,51
evening,127
evenly,34
event,2030
eventually,401
everybody,182
evident,141
exactly,149
example,141
exceeding,38
excelled,38
excellence,208
excellent,256
exceptional,501
exceptionally,53
exchange,119
excitement,227
exciting,321
exclaimed,3
exclusive,74
exclusively,26
execute,62
executing,41
exemplified,18
exhaustive,18
exhibited,94
exhibition,29
exhilarating,103
existence,6
exit,526
exited,69
expanding,31
expect,318
expectation,238
expected,578
expensive,104
experience,843
experienced,463
experiencing,81
explaining,20
explains,3
explosive,349
exposed,36
exposing,16
expressed,1268
expressing,160
extended,285
extending,102
extensive,38
extra,400
extraordinary,101
extremely,202
eye,302
fa,86
fabian,21
fabulous,8
face,2183
faced,1149
facing,497
fact,350
factor,204
facundo,11
faf,236
faiaz,1
failed,638
failing,161
faint,34
fair,121
fairly,81
fall,170
falling,249
faltered,174
famed,18
familiar,77
family,381
famous,136
fan,2150
fantastic,149
fantasy,379
far,963
farooqi,70
farooqui,31
fast,588
fate,190
father,305
fatigue,29
fault,99
faust,6
favor,107
favorable,86
favoring,21
favorite,126
favour,179
favourable,68
favouring,37
favourite,301
fazalhaq,58
fc,343
feat,244
featherweight,24
feature,336
featured,150
febriana,16
february,229
federation,540
feed,33
feel,1181
feeling,461
felix,53
fell,524
fellow,293
felt,569
ferguson,224
fernandez,141
fetched,49
field,1059
fielder,126
fielding,205
fierce,95
fiercely,45
fiery,59
fifa,195
fifth,810
fight,642
fighter,203
fighting,272
figure,561
figuring,18
fih,263
fijian,5
filled,133
film,68
final,5070
finale,127
finalist,132
finally,228
finance,53
financially,36
finch,81
finding,203
fine,354
finest,53
finger,116
finish,977
finished,655
finishing,626
firework,34
firm,88
firmly,90
fit,167
fitness,409
fixture,446
flag,34
flamboyant,26
flat,82
flatter,9
flavio,58
flawless,85
fleeting,3
flick,109
flight,105
flinging,2
flooded,7
floundering,1
flourishing,5
flow,47
flowering,1
floyd,72
flurry,70
flying,54
focus,768
focused,284
focussed,22
follow,125
followed,918
following,1630
follows,121
food,74
foot,451
football,1481
footballer,175
footed,1
footstep,28
foray,8
forbes,29
force,287
forced,274
forcing,75
forehand,186
foreign,113
foreigner,39
form,1550
format,509
formation,17
formidable,889
forover,2
forth,53
fortitude,33
forward,807
fought,298
foul,34
foundation,107
fourth,1481
fowler,14
fox,105
frame,56
france,253
franchise,729
frankfurt,62
fred,36
free,151
french,1430
frenzy,10
friday,1058
friend,217
friendship,27
fromaiff,1
frustrate,5
frustrated,49
frustration,161
fuel,27
fueled,33
fulfilled,19
fully,140
fun,132
funny,19
fury,75
futile,5
future,577
gagan,15
gaikwad,435
gained,109
gaining,35
gambhir,979
game,10944
gameplay,14
gandhi,373
ganguly,162
gap,332
garaga,23
garden,654
garros,565
gary,117
gassama,1
gathered,32
gathering,4
gaurav,30
gautam,316
gave,750
gayatri,486
gayle,122
gear,135
gearing,125
gemke,1
genius,7
genuine,30
geopolitical,3
george,238
gerald,90
german,276
gesture,115
getting,773
giant,708
gifs,1
gill,459
ginting,106
girl,291
girona,53
given,638
giving,428
glad,36
glam,1
glass,22
glenn,159
glimmer,19
glimpse,174
glitzy,1
global,243
globally,96
glory,134
glove,44
glover,1
goal,2234
goalkeeper,385
god,113
gogoi,22
goh,71
going,2278
gold,752
golden,134
golf,477
golfer,138
gomez,22
gone,320
good,3028
googly,30
gopal,58
gopichand,398
gordon,23
gosh,35
got,2246
governance,38
governing,73
goyal,12
goyary,2
gradually,89
grand,1027
grant,14
grass,244
great,1569
greater,76
greatest,185
greece,38
greek,83
green,536
greener,5
greeting,18
griezmann,7
grigor,19
grimley,12
grin,1
grinning,3
gripping,42
grit,53
groin,17
groomed,35
groove,29
ground,903
grounder,1
group,3116
growing,153
grown,64
gruelling,93
gt,806
gu,27
guang,31
guangzu,16
guard,92
guardiola,63
guerreiro,1
guess,79
guided,132
gujarat,719
gundogan,21
gunpoint,24
gupta,58
gurbaz,130
gust,36
gutta,32
guwahati,398
guy,655
gvardiol,10
gwgwmsar,1
haaland,29
hai,680
hailing,27
half,792
halfway,58
hallmark,20
halted,55
han,217
hand,1043
handed,135
handle,221
handling,37
hang,86
hangargekar,19
hanging,43
hangzhou,140
hao,12
haphazard,4
happend,1
happened,298
happening,150
happens,218
happy,979
haq,19
hard,821
hardik,1349
hardly,95
harendra,61
harmanpreet,439
harpreet,46
harry,199
harsha,9
harshal,113
harshit,179
harshitaa,59
haryana,124
hasan,222
hasaranga,66
hashioka,1
hastening,2
hat,52
haul,107
hayward,124
hd,115
head,2021
headed,63
header,130
heading,119
health,250
healthy,72
heard,130
heart,224
heartbreaking,51
heartfelt,116
heat,134
heaved,8
heavily,125
heavy,138
hectic,27
hefty,44
height,104
heightened,18
heinrich,219
held,1235
helm,46
help,642
helped,507
hemanth,15
hernandez,17
hernia,2
hero,179
heroic,74
hetmyer,87
hi,140
hiatus,97
high,900
higher,153
highest,773
highlander,8
highlight,271
highlighted,490
highlighting,343
highly,281
hilariously,5
himachal,93
himanshu,22
hinge,60
hint,34
hip,147
historic,289
historically,36
history,1139
hit,1475
hitter,65
hitting,506
hmar,1
hockey,814
hojgaard,63
hold,746
holding,205
hole,557
holger,56
homa,247
home,1636
honest,125
honestly,59
honor,61
honorary,22
hooda,319
hope,1393
hopefully,285
hoping,194
hopped,3
horizon,23
horn,18
horrific,39
hosein,33
hosh,2
host,830
hostility,12
hosting,171
hot,79
hotspur,31
hour,503
hourigan,11
house,145
hovland,40
howe,1
hrithik,14
huge,295
human,102
humbert,3
humiliation,3
humorous,27
humour,9
humourous,5
hunger,53
hungry,97
hunt,36
hurdle,74
hussain,29
hyderabad,1696
hylo,3
hyped,29
hyuk,12
ians,130
iba,281
icc,1143
icon,181
iconic,232
idol,35
iglesias,42
ii,3
ilkay,17
illustrious,200
imad,186
image,145
immediate,83
immediately,137
immense,236
impact,830
impactful,93
impeccable,35
importance,435
important,787
impress,24
impressed,141
impressing,20
impression,55
impressive,1380
improve,460
improved,188
improvement,260
improving,68
inability,89
inaugural,189
inch,66
incident,382
incidentally,24
inclement,35
include,156
included,539
includes,288
including,1700
inclusion,254
incorporated,3
increase,110
india,11233
indian,8635
indicate,59
indicating,108
indie,1114
indira,1
individual,485
indonesia,715
indonesian,88
inexperienced,57
influence,123
information,49
initial,252
initially,406
injects,1
injured,148
injures,15
injury,1550
inn,56
inning,1864
input,3333
inside,283
insight,183
inspiration,89
inspired,93
instagram,115
instance,122
instead,166
instilled,31
instinct,103
instrumental,200
insurmountable,18
integral,18
intelligent,62
intense,508
intensely,1
intensified,86
intensifies,20
intensify,8
intensifying,35
intensity,102
inter,200
interacting,15
interaction,166
interesting,109
interfering,34
internal,43
international,2915
internet,41
interrupted,42
interval,69
intervened,25
interview,260
intriguing,81
introduced,98
investment,93
invitation,15
invited,44
involved,242
ioa,31
ioc,323
ipl,26997
iran,25
ironically,1
irrelevant,17
isak,25
ishan,142
ishant,98
isharani,246
isilye,15
isko,11
isl,148
island,98
israel,35
israeli,5
issue,583
issued,42
ist,3381
italian,444
itna,1
iyer,611
jack,323
jadeja,639
jagadeesan,11
jahouh,40
jaipur,319
jaiswal,476
jaitley,348
jake,326
jakobshalle,1
james,57
jamieson,13
janata,2
janneke,5
jannik,182
jansen,66
january,261
japan,639
japanese,289
jas,24
jason,29
jasprit,631
jayant,18
jaydev,68
jean,40
jeremy,76
jersey,196
jhathavedh,28
jhye,55
jia,186
jin,127
jinx,20
jio,28
jitesh,72
jithin,19
joao,18
job,512
jofra,63
johnson,141
join,312
joined,346
joining,141
joint,270
joked,14
jolly,298
jolt,2
jon,18
jonatan,35
jongte,1
jonny,104
joo,19
jordan,122
jos,233
jose,36
joseph,121
josh,79
joshua,55
journey,783
jovial,1
joy,144
joyous,14
judge,93
judicious,14
juggernaut,24
jugraj,25
june,2819
junior,497
juventus,90
jwala,53
júnior,2
kagiso,87
kaise,9
kalinga,49
kalyan,26
kamboj,39
kamran,65
kane,118
kang,12
kansa,9
kanwar,14
kapil,16
kapila,138
kapur,2
karen,21
karkera,37
karn,106
karthik,470
kartik,59
kartikeya,27
kashmir,10
kashyap,187
kasimov,1
katethong,15
kazakhstan,68
kc,5
ke,159
keen,78
keenly,25
keeper,74
keeping,299
kept,733
kevin,120
key,867
khachanov,59
khaleel,209
khan,1364
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,248
kicked,117
kickoff,25
kickstart,32
kid,134
kidambi,174
kieron,38
killer,74
kim,146
kind,585
king,1883
kingsley,5
kiran,148
kishan,160
kishanrohit,1
kishore,41
kit,53
kiwi,38
kjær,6
kkr,2913
kl,347
klaasen,313
knew,347
knight,1300
knock,472
knockout,392
know,1626
knowledge,64
known,439
ko,110
kock,185
koepka,7
kohli,3049
kolkata,1942
kom,146
konjengbam,134
kookaburra,55
korea,283
korean,158
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,238
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,746
kulwant,11
kumar,679
kushagra,54
kuuba,12
ky,33
kyle,40
la,165
laced,17
lack,266
lacked,61
lackluster,75
lacklustre,30
lad,62
ladder,82
lajong,1
lake,81
lakh,166
lakhpat,15
lakshya,585
lalit,66
lalthuammawia,1
landed,62
lapse,60
lara,86
large,53
largely,111
larger,7
lasted,246
lasting,84
latched,2
late,574
later,890
latest,245
laugh,81
laughter,52
launch,35
launched,179
laurel,10
law,43
layer,45
layoff,8
le,443
lead,2542
leader,422
leaderboard,92
leadership,573
leading,1150
leaf,111
league,3999
learn,193
learned,135
learning,154
learnt,139
leave,317
leaving,537
led,1244
lee,275
left,1118
leg,764
legacy,260
legal,151
legend,497
legendary,393
leipzig,44
length,201
lesson,104
let,523
level,1066
leveling,24
leveraging,23
leverkusen,85
lewandowski,20
liam,70
liang,93
lick,24
lie,93
life,520
lifted,93
lifting,62
liga,75
light,183
lightened,5
lightning,22
like,3270
liked,36
likely,398
lim,37
limited,144
limiting,30
limitless,24
lin,119
line,635
lineup,459
lionel,86
list,634
listen,36
listening,43
literally,92
little,983
litton,53
liu,251
liv,97
live,439
lived,112
liverpool,241
living,61
livingstone,105
load,20
lobera,42
local,327
lock,12
lockie,177
logic,17
lok,23
lomror,45
london,354
lone,110
long,992
longer,193
look,1316
looked,469
looking,875
looming,38
loose,64
lorenzo,53
los,118
lose,462
losing,1255
loss,1987
lost,2054
lot,1988
loudest,2
love,578
loved,122
lovlina,211
low,342
lower,172
lowest,162
loyal,18
loyalty,22
lsg,1483
lu,103
luca,15
lucas,51
luck,149
lucknow,1060
lucky,138
ludvig,100
luis,70
luke,54
lulu,11
luminary,14
lunch,25
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1146
magala,11
magic,49
magpie,5
maharaj,82
maharaja,159
maheesh,43
mahendra,111
mahipal,37
maiden,374
main,490
mainly,33
maintain,352
maintained,472
maintaining,211
major,1043
make,2686
makeshift,38
making,1379
malaysia,385
malaysian,47
male,152
malik,31
mallick,1
mallika,14
mallorca,8
malvika,65
mammoth,48
man,490
managed,1160
management,391
manager,262
manages,14
managing,197
manav,32
manchester,334
mandal,26
