Word,Frequency
71,385
71st,39
72,298
73,294
74,389
75,506
750,148
75kg,193
76,285
76th,5
77,250
77th,38
78,114
79,107
7th,222
81,139
82,201
83,140
84,128
87,102
88th,126
89,239
8th,180
90,313
91,78
93,121
96,105
99,69
9th,196
aakarshi,373
aamir,35
aaron,340
ab,146
abdul,174
aberg,168
abhinav,164
abhishek,1303
ability,2453
abishek,79
ablaze,14
able,2435
absence,1140
absorb,39
abstained,6
abuzz,47
ac,194
academy,965
acc,48
accelerate,66
accept,344
accepted,258
acche,25
accolade,209
accomplishment,324
according,1424
accordingly,108
accounted,72
accumulating,203
accused,293
ace,691
achieve,958
achieved,1801
achievement,2261
achieving,378
acknowledged,1211
acknowledging,443
acosto,2
acquired,106
acquiring,50
act,408
action,1745
actually,756
ad,183
adapt,319
add,1116
added,3751
addedkohli,1
adding,967
additional,510
additionally,702
address,636
adductor,19
adeptness,8
adil,113
adjei,2
admiration,414
admitted,638
adopted,116
advance,634
advanced,1113
advancing,312
advantage,1064
advantageous,36
advent,15
advertising,26
advice,306
advised,166
advisory,64
aerial,127
afc,288
affair,423
affect,262
affiliated,80
afghanistan,1621
afp,1377
africa,2846
african,616
afternoon,383
agada,2
agarwal,113
aged,275
agenda,106
aggression,261
aggressive,1199
agility,91
ago,1481
agreed,289
ahead,3460
ahmad,184
ahmed,885
ahmedabad,711
ahmedtravis,12
aiden,180
aim,1431
aimed,334
aiming,817
airee,24
ajay,94
ajinkya,150
akane,134
akash,382
akeal,30
akshay,150
al,400
albiach,10
alcaraz,1438
alert,151
alex,416
alexander,473
alexei,70
ali,788
alike,272
alisher,1
alive,410
allegation,320
allegri,8
allianz,73
allowed,853
allowing,824
allows,167
allrounder,313
allure,9
almora,28
alongside,1507
alonso,36
alternating,36
alternative,108
alzarri,87
amallia,16
amassed,536
amazed,36
ambassador,141
ambati,100
amends,194
amerat,8
american,2209
amid,331
amidst,337
amit,583
amplifying,4
amritraj,267
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,372
andrey,146
ange,13
angeles,436
angkrish,76
angrily,27
angrkrish,2
ani,579
ankita,148
ankle,366
anmol,395
anmolpreet,28
annals,112
announced,2451
announcement,636
announcing,226
anonymity,39
anrich,98
anshul,70
answer,355
answering,90
anthony,229
anticipate,172
anticipated,850
anticipates,128
anticipation,168
antoine,34
antonio,116
anuj,38
anukul,27
anupama,316
anushka,78
anymore,225
ap,316
apart,541
apiece,37
apna,29
apollo,27
apparent,106
appearance,2402
appeared,927
appears,306
applause,137
applying,114
appointed,583
appreciate,125
approach,1648
approached,268
apr,1264
april,740
aravelly,19
archer,223
architect,112
ardent,27
area,1000
arena,762
arjun,438
arm,355
arnaldi,44
arora,149
arrival,481
arrive,70
arrived,540
arrowhead,32
arsenal,481
arshad,206
arshdeep,837
arun,391
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,330
ashutosh,138
ashwini,494
asia,1491
asian,2589
aside,171
ask,495
asked,1823
asking,391
asks,41
aspect,580
aspiration,342
assamese,5
asserted,191
asserting,126
assessment,237
asset,225
assist,370
assistance,338
association,2319
assumed,183
assumes,45
assured,336
assuring,20
aston,134
astonishing,177
atal,308
ate,12
athens,88
athlete,3008
athletic,261
atkinson,167
atletico,223
atmosphere,433
atop,171
atp,1189
attack,1548
attacking,572
attempt,1057
attempted,323
attempting,222
attendance,169
attention,1138
attraction,41
attribute,90
attributed,281
auction,978
aug,77
august,1584
augusta,432
aur,206
aurélien,3
australia,4628
australian,2626
authority,738
available,922
avanish,30
avenged,62
avenging,26
average,1440
averting,2
avesh,368
avg,8
avoid,356
awaited,132
award,1390
awarded,469
awarding,35
awareness,167
away,2750
awesome,141
axar,1080
ayush,199
azerbaijan,143
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,173
backup,158
backward,91
bad,1509
badminton,7081
badoni,99
bag,233
bagan,833
baggage,29
bagged,196
bahadur,81
bai,781
bail,101
bairstow,221
balance,531
balanced,174
balancing,108
ball,10361
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,84
bank,1083
banking,51
bansod,742
bar,246
barboza,66
barca,29
barcelona,759
barkley,53
barracuda,1
barreto,1
barring,78
barry,25
barsapara,89
baruah,266
base,300
based,648
bash,152
bat,3015
baton,50
batsman,2151
batter,3202
batting,4760
battle,1281
battled,224
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1856
beaten,419
beating,695
beautifully,100
beauty,105
bedroom,57
began,1976
begging,11
begin,1285
beginning,873
begun,194
behalf,68
behavior,118
behaviour,100
behrendorff,18
beijing,311
belief,1466
believe,856
believed,385
beloved,143
belt,441
ben,472
benefit,300
beneston,1
bengal,974
bengaluru,2279
ber,14
bernabeu,48
berth,615
best,6951
better,3356
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,467
bhatia,272
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,14
bid,510
bidding,94
big,3775
bigger,485
biggest,1323
bigwig,1
bihari,303
biju,11
billie,84
billion,380
billionaire,54
bindra,141
bingjiao,96
birdie,1533
birthday,361
bishnoi,242
biswas,15
bit,2182
bitter,122
black,353
blah,6
blanked,33
blas,58
bleed,29
blend,171
blood,826
blow,421
blown,80
boast,451
boasting,181
boby,67
bodes,15
body,1623
boe,375
bogey,1163
bogeyed,174
boiled,28
bollywood,227
bolster,112
bolstered,172
booed,58
booing,95
book,522
boost,438
boot,177
bopanna,503
bore,66
borgohain,559
borussia,108
bother,69
bought,198
boult,184
bounce,689
bounced,265
bouncer,72
bouncing,78
bound,154
boundary,1357
bout,996
bowl,1684
bowled,1725
bowler,4776
bowling,4054
box,643
boxer,1657
boxing,3238
boy,1729
brace,178
bracing,24
brain,114
brand,967
brar,52
bravo,44
breach,190
break,2557
breakfast,79
breaking,874
breakthrough,304
breathtaking,92
breezed,29
bremen,7
brevis,36
brian,279
brief,594
briefly,197
brigade,62
bright,147
brilliance,382
brilliant,663
brilliantly,147
bring,1083
bringing,642
brings,380
brink,147
brisbane,181
broke,912
bronze,4079
brook,359
brought,1457
brunswick,24
brunt,35
bryson,120
buckle,5
build,706
building,458
bulgaria,60
bullied,26
bumrah,2189
bunch,128
bunched,33
bundesliga,100
buoyed,61
burgeoning,24
burger,38
bus,212
busanan,133
business,874
buts,3
buttler,408
buy,206
bwf,1653
bye,144
ca,1652
cadiz,26
caffeine,33
cagliari,12
cahaya,16
called,1078
calling,379
calm,466
camaraderie,231
camavinga,12
came,5162
cameo,133
cameron,298
camp,1366
campaign,2361
canada,1401
cancer,130
candidly,51
cap,945
capable,305
capital,1273
capitalise,90
capitalised,69
capitalising,37
capitalize,426
capitalized,406
capitalizing,196
captain,7445
captaincy,1142
captained,237
caption,150
captivating,160
captured,264
capturing,185
card,818
career,6518
careful,125
carefully,143
caribbean,529
carlo,353
carlos,738
carnage,54
carry,541
carvajal,73
carve,11
case,1084
casper,273
casualty,48
catch,1354
catching,175
category,1867
cause,329
caused,361
celebrated,879
celebrating,332
cemented,196
cementing,125
central,413
centre,1197
century,1926
ceremonial,30
certain,560
certainly,503
chahal,663
chahar,150
chakaravarthy,77
chaliha,449
challenge,4228
challenger,1594
challenging,2121
chameera,48
champion,12209
championship,7462
chan,107
chance,4422
chandigarh,472
change,2590
changed,767
changeover,79
changsha,14
chaos,89
chapter,336
characteristic,65
characterized,90
charge,847
charles23,11
charter,103
chase,1436
chasing,606
chat,301
chawla,176
check,246
cheekily,23
cheer,329
cheerfulness,1
chelsea,522
chen,553
chengdu,401
chennai,2500
chepauk,317
chernyshov,19
chetan,73
cheteshwar,19
chhetri,638
chhikara,14
chia,62
chidambaram,688
chief,1872
chiew,68
chiharu,168
child,706
childhood,257
china,3175
chinaman,29
chinaswammy,3
chinese,2154
chinnaswamy,266
chip,182
chipped,133
chirag,1532
choice,662
choke,25
choose,248
chose,504
chou,110
choudhary,453
chris,681
christian,265
christie,70
christopher,72
chuahan,12
ci,68
cinema,47
circle,369
circuit,404
circulated,33
circus,47
citing,347
citizen,51
city,2506
claim,1105
claimed,1450
claiming,784
clash,2234
clashed,80
clasico,58
classic,254
claudio,8
clawed,47
clawing,27
clay,963
clean,283
clear,1434
clearly,356
clever,43
clifford,20
climax,74
clinch,876
clinched,1062
clinching,666
clinical,292
clip,313
clock,102
close,2464
closed,283
closely,738
closer,413
closing,337
cloud,111
clown,32
club,3554
coach,10010
coached,227
coaching,1569
coast,132
cobb,1
cobolli,106
code,180
coetzee,102
coinciding,39
cold,340
collaboration,246
collided,17
collin,93
collision,63
cologne,103
coman,8
combination,821
combine,91
combined,403
come,6212
comeback,2244
comfortable,726
comfortably,408
comical,14
coming,2147
commanding,799
commence,568
commenced,246
commences,62
commendable,357
comment,1256
commentary,319
commentator,353
commented,298
commitment,906
committee,1453
committing,134
common,170
commonwealth,871
communication,205
company,1277
compared,521
compass,1
compatriot,372
compete,1700
competing,1123
competition,3221
competitive,1305
competitiveness,77
competitor,670
complete,650
completed,566
completes,43
composed,321
composure,596
compounded,49
comprehensive,345
comprises,96
comprising,231
computerized,12
conceding,403
concentrating,97
concern,1507
concludes,49
conclusion,560
condition,2717
conditioning,123
conducive,66
conduct,391
conference,890
confidence,1747
confident,903
confidently,150
confirmed,914
confronts,30
congratulated,160
congratulation,303
connect,91
connection,285
consecutive,1976
consequently,58
consider,381
considered,845
considering,553
considers,115
consistency,596
consistent,793
consistently,792
consolidate,40
constituency,24
consultation,117
consummate,4
contend,30
contender,686
content,230
contention,363
contest,879
contested,498
contesting,29
continental,150
contingent,998
continue,1990
continued,1574
continues,1091
contrast,423
contrasting,118
contribute,303
contributed,819
contributing,516
contribution,1258
control,1614
controversial,448
controversy,555
conversion,77
convert,362
converted,409
converting,177
convinced,92
convincing,314
conway,56
core,223
corner,1513
cornerstone,61
corporate,48
cost,470
costliest,17
count,452
countered,87
country,3550
couple,2195
courageous,42
course,1674
court,4281
courted,38
courtesy,216
cover,493
coveted,412
cr,398
crack,114
craft,59
crafted,58
cramp,89
crasto,422
craving,6
crazy,171
crease,420
create,679
created,666
creating,412
credential,55
credit,704
crept,51
crest,15
cricbuzz,257
cricket,16147
cricketer,3841
cricketing,1242
crisis,93
criticism,883
criticized,402
croatia,355
crop,67
crore,1156
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,621
crowd,1458
crown,760
crowned,66
crucial,3645
cruised,122
crushing,150
cryptic,41
crystal,120
csk,2839
cuban,63
cummins,699
cup,17087
curling,36
curran,360
currency,31
current,2354
currently,2548
cusp,59
cut,1442
cycle,422
czech,596
da,381
dabin,2
dad,298
dagar,121
daiki,1
dais,3
dal,8
damage,309
damocles,5
dampened,29
dance,214
dangal,15
dangerous,336
dani,108
daniel,263
daniil,242
danish,151
danny,82
dar,85
darker,48
darshan,31
daryl,126
dashed,179
dasun,22
date,695
daughter,622
daunting,202
david,863
davis,663
day,9722
dayal,511
dazzling,53
dc,1450
deadline,192
deadlock,171
deal,1013
dealing,317
dealt,139
death,418
debate,369
debutant,174
decade,786
deceived,35
december,737
decent,261
dechambeau,276
decided,1362
decider,322
decision,4381
decisive,677
decisively,107
decorated,99
dedication,674
deep,1047
deepak,262
defeat,4518
defeated,3072
defeating,1864
defeatist,1
defence,621
defend,775
defended,388
defender,731
defending,1441
defense,691
defensive,659
defensively,44
deficit,446
definitive,42
deflected,118
delayed,286
delhi,16008
delicate,54
delight,142
delighted,201
delightful,39
deliver,584
delivered,978
delivery,1540
demanded,86
demanding,281
demonstrate,120
demonstrated,480
demonstrating,261
demoted,18
denmark,988
denny,1
deny,117
denying,66
department,333
departure,735
depend,108
depends,186
depicts,7
depleted,30
depth,347
desai,75
described,400
deserving,76
deshpande,164
designed,109
desire,588
desired,121
desperately,58
despite,5845
destined,146
destructive,71
determination,1247
determined,905
detour,3
dev,715
devdutt,38
deviate,39
devika,34
devising,5
dewald,35
dhami,104
dhanraj,41
dharamsala,114
dhawan,425
dhir,61
dhona,15
dhoni,3096
dhruv,436
dhull,46
diagnosed,118
diaz,155
dicey,3
die,101
diego,132
difference,858
different,2824
differential,6
differently,187
difficult,1811
difficulty,418
dignitary,19
dilip,161
dilshan,45
diminutive,22
dimitrov,100
dinesh,342
dipendra,39
dipendu,9
directed,140
direction,305
directly,224
director,599
disallowed,100
disappointing,1024
disappointment,828
disaster,58
disbelief,99
disclosed,179
discovered,64
discus,316
discussed,510
discussing,202
discussion,969
dismissal,813
dismissed,1132
dismissing,431
dispatching,40
display,848
displayed,860
displaying,190
displeasure,93
disrupt,102
distance,248
distinct,62
distinction,157
dividend,38
division,621
djokovic,1928
dmitriy,15
dogwood,35
doku,18
dollar,171
domestic,1178
dominance,1046
dominant,756
dominate,319
dominated,842
dominating,396
donned,102
donning,114
dont,17
double,7031
doubled,170
doubt,580
doubter,42
downed,146
draft,326
drake,30
drama,291
dramatic,480
draw,2352
drawing,215
dream,1416
drew,1311
dribble,13
drive,631
driver,92
dronacharya,17
drop,553
dropped,1001
dropping,356
du,442
duality,13
duan,12
dubai,333
dube,1159
dubey,97
duc,52
duck,372
dugout,131
duly,18
dumbfounded,1
dumped,17
duo,2461
dusan,30
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,4
dwaine,16
dwayne,174
dwipuji,16
dynamic,518
eager,505
eagerly,509
earlier,2540
early,3793
earn,515
earned,1185
earning,568
earnings,224
ease,238
easier,233
east,594
easy,1075
ebden,176
ec,15
echoing,43
eclipse,16
economical,70
ed,10
eden,700
edge,922
edged,192
edition,1478
eduardo,9
edward,72
effective,291
effectively,564
efficiency,54
effort,3238
eighth,880
eintracht,7
ekana,371
el,183
elaborated,101
election,297
electrifying,217
elevate,132
elevated,161
elevating,35
eliciting,18
eliminated,631
elimination,362
eliminator,333
elite,644
embassy,20
embattled,4
embellished,12
embodied,32
embrace,159
embraced,104
emerge,208
emerged,1909
emerges,58
emerging,551
emotion,618
emotional,845
emphasized,1305
emphasizing,497
emphatic,116
emphatically,44
employed,115
en,168
enabled,40
encounter,2216
encountered,199
encouraged,135
end,5261
endeared,12
endeavor,136
ended,2406
ending,633
endured,216
enforcer,48
engaged,408
engages,10
engaging,239
england,5719
english,676
enjoyed,505
enjoying,488
enjoys,184
ensuing,39
ensure,781
ensures,74
ensuring,516
entered,499
enters,115
entertaining,192
entertainment,387
enthralling,117
enthusiast,267
entire,1016
entirely,115
entrepreneur,54
entrusting,13
entry,635
epitomizes,2
equalize,88
equalized,232
er,22
era,806
erik,47
erin,28
erling,48
eroding,22
error,853
erupted,166
escalated,78
escalating,48
especially,1886
espncricinfo,73
essential,121
establish,257
established,488
esteemed,127
etch,73
etched,315
ethical,93
europe,421
european,1172
eve,127
evening,472
evenly,111
event,7259
eventually,1028
everybody,413
evident,470
exactly,413
example,454
exceeding,99
excelled,151
excellence,642
excellent,504
exceptional,1396
exceptionally,100
exchange,295
excitement,660
exciting,1004
exclaimed,14
exclusive,482
exclusively,42
execute,141
executing,120
exemplified,87
exhaustive,18
exhibited,199
exhibition,69
exhilarating,124
existence,54
exit,1088
exited,181
expanding,56
expect,651
expectation,688
expected,1796
expensive,236
experience,2600
experienced,1367
experiencing,175
explaining,94
explains,36
explosive,603
exposed,101
exposing,39
expressed,3495
expressing,359
extended,820
extending,201
extensive,218
extra,810
extraordinary,292
extremely,441
eye,1010
fa,248
fabian,45
fabulous,42
face,5431
faced,3234
facing,1250
fact,1021
factor,526
facundo,17
faf,254
faiaz,1
failed,1503
failing,361
faint,42
fair,374
fairly,132
fall,560
falling,550
faltered,276
famed,70
familiar,247
family,2333
famous,597
fan,7435
fantastic,335
fantasy,458
far,2283
farooqi,107
farooqui,120
fast,1566
fate,325
father,1359
fatigue,51
fault,352
faust,6
favor,329
favorable,141
favoring,33
favorite,435
favour,621
favourable,137
favouring,46
favourite,611
fazalhaq,92
fc,1690
feat,880
featherweight,24
feature,1063
featured,592
febriana,16
february,778
federation,1843
feed,60
feel,3187
feeling,1199
felix,128
fell,1555
fellow,971
felt,1728
ferguson,254
fernandez,212
fetched,54
field,3417
fielder,262
fielding,570
fierce,396
fiercely,71
fiery,114
fifa,545
fifth,1806
fight,2022
fighter,371
fighting,910
figure,1636
figuring,22
fih,558
fijian,5
filled,404
film,292
final,14215
finale,234
finalist,272
finally,1154
finance,139
financially,88
finch,102
finding,420
fine,806
finest,143
finger,273
finish,2488
finished,1801
finishing,1244
firework,77
firm,209
firmly,187
fit,698
fitness,1286
fixture,739
flag,332
flamboyant,69
flat,188
flatter,19
flavio,70
flawless,166
fleeting,9
flick,220
flight,425
flinging,9
flooded,53
floundering,1
flourishing,22
flow,141
flowering,1
floyd,73
flurry,106
flying,194
focus,1944
focused,773
focussed,37
follow,478
followed,2244
following,5127
follows,336
food,143
foot,1050
football,4333
footballer,561
footed,2
footstep,125
foray,30
forbes,44
force,1010
forced,774
forcing,199
forehand,455
foreign,736
foreigner,69
form,2738
format,2087
formation,45
formidable,1745
forover,2
forth,93
fortitude,117
forward,2482
fought,986
foul,170
foundation,427
fourth,3359
fowler,27
fox,245
frame,103
france,1337
franchise,1874
frankfurt,108
fred,52
free,639
french,2644
frenzy,35
friday,2290
friend,976
friendship,201
fromaiff,1
frustrate,9
frustrated,192
frustration,580
fuel,59
fueled,100
fulfilled,59
fully,512
fun,530
funny,145
fury,137
futile,11
future,2623
gagan,114
gaikwad,608
gained,506
gaining,158
gambhir,2668
game,25452
gameplay,94
gandhi,453
ganguly,497
gap,632
garaga,24
garden,800
garros,847
gary,189
gassama,1
gathered,152
gathering,90
gaurav,65
gautam,1097
gave,1859
gayatri,883
gayle,195
gear,313
gearing,252
gemke,51
genius,60
genuine,119
geopolitical,6
george,590
gerald,94
german,688
gesture,311
getting,2122
giant,1337
gifs,1
gill,1458
ginting,113
girl,1373
girona,85
given,2106
giving,1333
glad,194
glam,7
glass,61
glenn,250
glimmer,46
glimpse,475
glitzy,1
global,990
globally,222
glory,436
glove,127
glover,4
goal,5906
goalkeeper,1430
god,343
gogoi,39
goh,97
going,5771
gold,3835
golden,443
golf,1354
golfer,441
gomez,45
gone,920
good,7185
googly,69
gopal,63
gopichand,886
gordon,50
gosh,44
got,5668
governance,177
governing,465
goyal,16
goyary,2
gradually,202
grand,2731
grant,259
grass,514
great,4518
greater,384
greatest,1315
greece,56
greek,155
green,1426
greener,7
greeting,49
griezmann,23
grigor,46
grimley,12
grin,53
grinning,12
gripping,102
grit,181
groin,77
groomed,44
groove,61
ground,1935
grounder,2
group,5894
growing,624
grown,178
gruelling,111
gt,833
gu,118
guang,31
guangzu,16
guard,218
guardiola,130
guerreiro,9
guess,233
guided,262
gujarat,990
gundogan,35
gunpoint,26
gupta,204
gurbaz,166
gust,41
gutta,32
guwahati,482
guy,1752
gvardiol,10
gwgwmsar,1
haaland,111
hai,1733
hailing,73
half,1828
halfway,143
hallmark,52
halted,140
han,225
hand,2591
handed,450
handle,666
handling,168
hang,167
hangargekar,19
hanging,131
hangzhou,403
hao,31
haphazard,4
happend,1
happened,995
happening,323
happens,508
happy,2477
haq,49
hard,2596
hardik,2512
hardly,168
harendra,177
harmanpreet,1352
harpreet,49
harry,442
harsha,21
harshal,118
harshit,282
harshitaa,92
haryana,756
hasan,796
hasaranga,156
hashioka,1
hastening,2
hat,121
haul,408
hayward,133
hd,273
head,4997
headed,208
header,330
heading,321
health,725
healthy,183
heard,464
heart,811
heartbreaking,219
heartfelt,303
heat,448
heaved,8
heavily,341
heavy,391
hectic,44
hefty,93
height,388
heightened,44
heinrich,318
held,3633
helm,123
help,2008
helped,1518
hemanth,59
hernandez,68
hernia,2
hero,569
heroic,168
hetmyer,95
hi,573
hiatus,217
high,2567
higher,567
highest,1830
highlander,59
highlight,1566
highlighted,1205
highlighting,753
highly,943
hilariously,36
himachal,370
himanshu,43
hinge,87
hint,126
hip,264
historic,1455
historically,85
history,3519
hit,3155
hitter,110
hitting,1097
hmar,1
hockey,3327
hojgaard,74
hold,2236
holding,694
hole,1352
holger,106
homa,247
home,4903
honest,307
honestly,144
honor,403
honorary,66
hooda,460
hope,2792
hopefully,673
hoping,453
hopped,5
horizon,66
horn,65
horrific,72
hosein,33
hosh,2
host,2390
hostility,27
hosting,436
hot,260
hotspur,103
hour,1519
hourigan,11
house,599
hovland,46
howe,8
hrithik,19
huge,1054
human,289
humbert,20
humiliation,12
humorous,68
humour,61
humourous,5
hunger,155
hungry,186
hunt,97
hurdle,268
hussain,110
hyderabad,2143
hylo,52
hyped,38
hyuk,16
ians,199
iba,780
icc,3541
icon,608
iconic,1040
idol,74
iglesias,66
ii,22
ilkay,23
illustrious,534
imad,274
image,1659
immediate,318
immediately,620
immense,715
impact,2096
impactful,146
impeccable,79
importance,1071
important,2063
impress,91
impressed,340
impressing,35
impression,169
impressive,3787
improve,983
improved,453
improvement,545
improving,184
inability,228
inaugural,641
inch,192
incident,1405
incidentally,54
inclement,60
include,622
included,1354
includes,1030
including,4814
inclusion,469
incorporated,18
increase,385
india,33850
indian,22829
indicate,153
indicating,222
indie,2132
indira,29
individual,1810
indonesia,1436
indonesian,308
inexperienced,93
influence,467
information,309
initial,676
initially,1045
injects,1
injured,553
injures,15
injury,4449
inn,60
inning,4231
input,3570
inside,1106
insight,488
inspiration,349
inspired,361
instagram,841
instance,375
instead,739
instilled,79
instinct,157
instrumental,561
insurmountable,39
integral,108
intelligent,98
intense,1164
intensely,14
intensified,173
intensifies,22
intensify,20
intensifying,63
intensity,275
inter,411
interacting,24
interaction,417
interesting,639
interfering,40
internal,130
international,7789
internet,179
interrupted,144
interval,121
intervened,67
interview,1482
intriguing,250
introduced,329
investment,300
invitation,68
invited,135
involved,994
ioa,384
ioc,934
ipl,29242
iran,103
ironically,16
irrelevant,27
isak,37
ishan,253
ishant,153
isharani,273
isilye,15
isko,36
isl,736
island,199
israel,145
israeli,40
issue,1923
issued,249
ist,4231
italian,927
itna,16
iyer,960
jack,557
jadeja,1330
jagadeesan,21
jahouh,44
jaipur,874
jaiswal,1020
jaitley,389
jake,427
jakobshalle,1
james,416
jamieson,13
janata,35
janneke,5
jannik,659
jansen,129
january,737
japan,1529
japanese,601
jas,24
jason,353
jasprit,1161
jayant,18
jaydev,68
jean,93
jeremy,106
jersey,571
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,36
jio,58
jitesh,114
jithin,46
joao,45
job,1379
jofra,99
johnson,489
join,1113
joined,1112
joining,672
joint,625
joked,68
jolly,670
jolt,24
jon,70
jonatan,55
jongte,1
jonny,141
joo,19
jordan,561
jos,308
jose,187
joseph,244
josh,240
joshua,317
journey,2493
jovial,6
joy,474
joyous,52
judge,255
judicious,15
juggernaut,60
jugraj,143
june,4538
junior,1881
juventus,164
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,132
kalyan,52
kamboj,46
kamran,153
kane,436
kang,16
kansa,362
kanwar,21
kapil,386
kapila,275
kapur,29
karen,52
karkera,79
karn,116
karthik,709
kartik,65
kartikeya,27
kashmir,53
kashyap,464
kasimov,1
katethong,15
kazakhstan,151
kc,5
ke,435
keen,260
keenly,51
keeper,186
keeping,713
kept,1586
kevin,688
key,2228
khachanov,97
khaleel,377
khan,2456
khanna,30
kharab,31
kharb,182
khejroliya,11
kholmurodov,2
khona,11
kick,750
kicked,251
kickoff,91
kickstart,43
kid,584
kidambi,230
kieron,65
killer,96
kim,403
kind,1468
king,2467
kingsley,5
kiran,407
kishan,284
kishanrohit,1
kishore,104
kit,114
kiwi,76
kjær,6
kkr,3157
kl,636
klaasen,488
knew,791
knight,2076
knock,1026
knockout,679
know,5058
knowledge,238
known,2547
ko,391
kock,243
koepka,7
kohli,6443
kolkata,2637
kom,678
konjengbam,161
kookaburra,84
korea,668
korean,386
kotian,81
kovacic,2
kremlev,67
krishan,79
krishna,449
krishnan,18
kristin,21
kroos,42
krunal,64
kryger,6
kuldeep,1127
kulwant,11
kumar,1738
kushagra,62
kuuba,23
ky,33
kyle,111
la,1110
laced,27
lack,792
lacked,155
lackluster,190
lacklustre,50
lad,127
ladder,689
lajong,22
lake,217
lakh,418
lakhpat,15
lakshya,1242
lalit,146
lalthuammawia,8
landed,299
lapse,109
lara,272
large,275
largely,288
larger,73
lasted,611
lasting,315
latched,6
late,1690
later,2903
latest,920
laugh,214
laughter,124
launch,165
launched,368
laurel,31
law,154
layer,152
layoff,13
le,1162
lead,5557
leader,1049
leaderboard,128
leadership,1671
leading,2881
leaf,353
league,8246
learn,564
learned,351
learning,554
learnt,430
leave,1207
leaving,1522
led,3338
lee,912
left,3609
leg,1389
legacy,996
legal,499
legend,2462
legendary,1323
leipzig,98
length,395
lesson,277
let,1978
level,3284
leveling,77
leveraging,64
leverkusen,143
lewandowski,122
liam,169
liang,116
lick,29
lie,325
life,2823
lifted,246
lifting,148
liga,204
light,793
lightened,5
lightning,42
like,10549
liked,94
likely,1191
lim,85
limited,471
limiting,84
limitless,26
lin,367
line,1630
lineup,854
lionel,398
list,1473
listen,156
listening,66
literally,180
little,2155
litton,194
liu,319
liv,1000
live,1413
lived,262
liverpool,505
living,273
livingstone,192
load,70
lobera,86
local,977
lock,81
lockie,183
logic,29
lok,76
lomror,48
london,994
lone,226
long,3182
longer,623
look,3622
looked,1121
looking,2245
looming,81
loose,124
lorenzo,119
los,474
lose,991
losing,2751
loss,4207
lost,5126
lot,5427
loudest,9
love,2145
loved,442
lovlina,546
low,773
lower,461
lowest,281
loyal,53
loyalty,120
lsg,1628
lu,112
luca,47
lucas,235
luck,482
lucknow,1323
lucky,323
ludvig,106
luis,165
luke,138
