Word,Frequency
championship,4216
chan,54
chance,2946
chandigarh,209
change,1492
changed,402
changeover,49
changsha,14
chaos,50
chapter,156
characteristic,39
characterized,41
charge,531
charles23,11
charter,93
chase,1126
chasing,418
chat,186
chawla,110
check,163
cheekily,20
cheer,232
cheerfulness,1
chelsea,229
chen,511
chengdu,245
chennai,1789
chepauk,221
chernyshov,2
chetan,64
cheteshwar,4
chhetri,536
chhikara,12
chia,9
chidambaram,547
chief,588
chiew,66
chiharu,168
child,337
childhood,118
china,1800
chinaman,28
chinaswammy,3
chinese,1366
chinnaswamy,226
chip,111
chipped,91
chirag,1089
choice,398
choke,19
choose,164
chose,285
chou,75
choudhary,52
chris,428
christian,172
christie,67
christopher,32
chuahan,12
ci,66
cinema,29
circle,218
circuit,243
circulated,12
circus,36
citing,177
citizen,17
city,1134
claim,610
claimed,887
claiming,497
clash,1704
clashed,22
clasico,58
classic,132
claudio,3
clawed,44
clawing,24
clay,877
clean,138
clear,736
clearly,179
clever,19
clifford,20
climax,55
clinch,561
clinched,695
clinching,470
clinical,207
clip,184
clock,25
close,1355
closed,204
closely,460
closer,228
closing,127
cloud,72
clown,29
club,2007
coach,5574
coached,114
coaching,685
coast,72
cobb,1
cobolli,100
code,83
coetzee,100
coinciding,26
cold,241
collaboration,110
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,555
combine,43
combined,212
come,3570
comeback,1400
comfortable,464
comfortably,320
comical,2
coming,1219
commanding,601
commence,389
commenced,190
commences,37
commendable,236
comment,527
commentary,157
commentator,252
commented,143
commitment,405
committee,877
committing,86
common,88
commonwealth,492
communication,122
company,685
compared,306
compass,1
compatriot,242
compete,992
competing,688
competition,1757
competitive,802
competitiveness,34
competitor,425
complete,373
completed,318
completes,15
composed,202
composure,439
compounded,29
comprehensive,240
comprises,76
comprising,166
computerized,12
conceding,324
concentrating,62
concern,737
concludes,34
conclusion,334
condition,1710
conditioning,89
conducive,51
conduct,190
conference,524
confidence,1193
confident,524
confidently,74
confirmed,525
confronts,20
congratulated,86
congratulation,216
connect,54
connection,97
consecutive,1097
consequently,35
consider,228
considered,527
considering,300
considers,56
consistency,335
consistent,457
consistently,516
consolidate,35
constituency,7
consultation,87
consummate,4
contend,22
contender,441
content,149
contention,238
contest,566
contested,339
contesting,12
continental,96
contingent,530
continue,1039
continued,855
continues,526
contrast,236
contrasting,77
contribute,172
contributed,437
contributing,303
contribution,846
control,1036
controversial,264
controversy,225
conversion,25
convert,191
converted,318
converting,112
convinced,62
convincing,249
conway,41
core,148
corner,1030
cornerstone,42
corporate,20
cost,292
costliest,15
count,236
countered,32
country,1837
couple,1180
courageous,42
course,766
court,2791
courted,38
courtesy,123
cover,306
coveted,310
cr,338
crack,74
craft,42
crafted,39
cramp,43
crasto,280
craving,4
crazy,94
crease,251
create,391
created,330
creating,267
credential,44
credit,285
crept,51
crest,14
cricbuzz,170
cricket,9866
cricketer,2603
cricketing,828
crisis,41
criticism,490
criticized,226
croatia,310
crop,40
crore,667
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,372
crowd,805
crown,423
crowned,54
crucial,2308
cruised,88
crushing,117
cryptic,14
crystal,90
csk,2652
cuban,29
cummins,619
cup,12920
curling,19
curran,335
currency,30
current,1217
currently,1525
cusp,50
cut,749
cycle,136
czech,484
da,148
dabin,2
dad,159
dagar,25
daiki,1
dais,3
dal,2
damage,183
damocles,5
dampened,19
dance,168
dangal,15
dangerous,223
dani,69
daniel,101
daniil,160
danish,118
danny,60
dar,61
darker,26
darshan,19
daryl,120
dashed,156
dasun,22
date,479
daughter,318
daunting,150
david,650
davis,143
day,5065
dayal,403
dazzling,37
dc,1416
deadline,113
deadlock,114
deal,366
dealing,190
dealt,90
death,247
debate,194
debutant,117
decade,442
deceived,30
december,294
decent,129
dechambeau,276
decided,687
decider,279
decision,2351
decisive,462
decisively,98
decorated,64
dedication,341
deep,500
deepak,219
defeat,3070
defeated,1762
defeating,1278
defeatist,1
defence,384
defend,482
defended,193
defender,359
defending,959
defense,299
defensive,353
defensively,27
deficit,322
definitive,23
deflected,87
delayed,206
delhi,10596
delicate,39
delight,78
delighted,119
delightful,23
deliver,392
delivered,549
delivery,1075
demanded,45
demanding,158
demonstrate,33
demonstrated,285
demonstrating,164
demoted,16
denmark,681
denny,1
deny,82
denying,42
department,230
departure,470
depend,79
depends,113
depicts,3
depleted,17
depth,217
desai,62
described,209
deserving,42
deshpande,139
designed,43
desire,331
desired,62
desperately,49
despite,3651
destined,132
destructive,56
determination,791
determined,538
detour,3
dev,463
devdutt,22
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,61
dhona,15
dhoni,1841
dhruv,277
dhull,19
diagnosed,27
diaz,121
dicey,3
die,63
diego,58
difference,548
different,1740
differential,2
differently,144
difficult,1034
difficulty,269
dignitary,17
dilip,94
dilshan,42
diminutive,17
dimitrov,61
dinesh,246
dipendra,30
dipendu,7
directed,55
direction,133
directly,124
director,361
disallowed,72
disappointing,674
disappointment,500
disaster,22
disbelief,48
disclosed,101
discovered,43
discus,155
discussed,215
discussing,93
discussion,603
dismissal,562
dismissed,714
dismissing,290
dispatching,28
display,579
displayed,572
displaying,115
displeasure,55
disrupt,52
distance,108
distinct,40
distinction,97
dividend,34
division,278
djokovic,1465
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,553
dominance,635
dominant,456
dominate,198
dominated,526
dominating,253
donned,59
donning,73
dont,17
double,4085
doubled,100
doubt,285
doubter,37
downed,141
draft,69
drake,9
drama,170
dramatic,257
draw,1408
drawing,138
dream,713
drew,678
dribble,2
drive,308
driver,39
dronacharya,5
drop,316
dropped,690
dropping,203
du,435
duality,2
duan,12
dubai,137
dube,1019
dubey,90
duc,26
duck,270
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1735
dusan,28
dushmantha,36
dustin,15
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,137
dwipuji,16
dynamic,299
eager,293
eagerly,331
earlier,1335
early,2278
earn,279
earned,633
earning,366
earnings,65
ease,152
easier,157
east,321
easy,668
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,636
edged,78
edition,983
eduardo,7
edward,61
effective,196
effectively,371
efficiency,38
effort,2008
eighth,559
eintracht,6
ekana,353
el,78
elaborated,69
election,85
electrifying,148
elevate,61
elevated,73
elevating,28
eliciting,8
eliminated,425
elimination,235
eliminator,319
elite,259
embassy,15
embattled,4
embellished,5
embodied,29
embrace,104
embraced,62
emerge,136
emerged,1289
emerges,41
emerging,338
emotion,446
emotional,508
emphasized,816
emphasizing,268
emphatic,92
emphatically,29
employed,71
en,96
enabled,29
encounter,1656
encountered,153
encouraged,82
end,3104
endeared,11
endeavor,57
ended,1432
ending,361
endured,158
enforcer,25
engaged,226
engages,7
engaging,110
england,3786
english,412
enjoyed,321
enjoying,317
enjoys,102
ensuing,35
ensure,460
ensures,25
ensuring,340
entered,265
enters,67
entertaining,108
entertainment,223
enthralling,90
enthusiast,167
entire,532
entirely,57
entrepreneur,34
entrusting,13
entry,336
epitomizes,1
equalize,64
equalized,175
er,13
era,445
erik,23
erin,25
erling,18
eroding,20
error,592
erupted,81
escalated,32
escalating,29
especially,1023
espncricinfo,54
essential,66
establish,179
established,263
esteemed,90
etch,58
etched,198
ethical,64
europe,193
european,860
eve,67
evening,267
evenly,73
event,3842
eventually,650
everybody,249
evident,232
exactly,220
example,228
exceeding,49
excelled,76
excellence,281
excellent,349
exceptional,885
exceptionally,82
exchange,164
excitement,320
exciting,557
exclaimed,5
exclusive,186
exclusively,36
execute,98
executing,85
exemplified,36
exhaustive,18
exhibited,148
exhibition,44
exhilarating,108
existence,35
exit,801
exited,129
expanding,38
expect,465
expectation,372
expected,1062
expensive,142
experience,1385
experienced,882
experiencing,125
explaining,38
explains,6
explosive,452
exposed,57
exposing,27
expressed,2121
expressing,217
extended,456
extending,128
extensive,99
extra,604
extraordinary,140
extremely,297
eye,541
fa,188
fabian,35
fabulous,24
face,3518
faced,1989
facing,765
fact,565
factor,334
facundo,14
faf,250
faiaz,1
failed,912
failing,228
faint,38
fair,194
fairly,110
fall,273
falling,326
faltered,223
famed,24
familiar,136
family,955
famous,305
fan,3810
fantastic,203
fantasy,394
far,1381
farooqi,103
farooqui,69
fast,878
fate,224
father,532
fatigue,38
fault,157
faust,6
favor,208
favorable,100
favoring,27
favorite,192
favour,313
favourable,112
favouring,45
favourite,413
fazalhaq,90
fc,814
feat,467
featherweight,24
feature,590
featured,326
febriana,16
february,454
federation,937
feed,36
feel,1764
feeling,713
felix,91
fell,967
fellow,509
felt,997
ferguson,247
fernandez,163
fetched,51
field,1697
fielder,170
fielding,358
fierce,192
fiercely,49
fiery,68
fifa,354
fifth,1083
fight,1016
fighter,230
fighting,574
figure,840
figuring,19
fih,439
fijian,5
filled,199
film,142
final,9026
finale,193
finalist,168
finally,542
finance,64
financially,37
finch,102
finding,272
fine,484
finest,92
finger,145
finish,1460
finished,1061
finishing,837
firework,40
firm,121
firmly,125
fit,263
fitness,632
fixture,581
flag,133
flamboyant,37
flat,111
flatter,11
flavio,58
flawless,121
fleeting,3
flick,131
flight,309
flinging,2
flooded,23
floundering,1
flourishing,5
flow,96
flowering,1
floyd,72
flurry,72
flying,94
focus,1105
focused,452
focussed,29
follow,239
followed,1428
following,3074
follows,195
food,93
foot,671
football,2320
footballer,366
footed,2
footstep,61
foray,11
forbes,32
force,537
forced,460
forcing,110
forehand,335
foreign,185
foreigner,52
form,1941
format,1231
formation,25
formidable,1313
forover,2
forth,66
fortitude,89
forward,1435
fought,519
foul,54
foundation,190
fourth,2137
fowler,20
fox,158
frame,70
france,926
franchise,1162
frankfurt,106
fred,37
free,257
french,2092
frenzy,19
friday,1432
friend,422
friendship,68
fromaiff,1
frustrate,8
frustrated,66
frustration,210
fuel,34
fueled,43
fulfilled,33
fully,255
fun,271
funny,85
fury,83
futile,6
future,1049
gagan,39
gaikwad,540
gained,249
gaining,76
gambhir,2079
game,16185
gameplay,58
gandhi,408
ganguly,331
gap,424
garaga,23
garden,732
garros,732
gary,136
gassama,1
gathered,97
gathering,49
gaurav,43
gautam,729
gave,1110
gayatri,625
gayle,171
gear,206
gearing,163
gemke,28
genius,24
genuine,50
geopolitical,5
george,385
gerald,91
german,451
gesture,178
getting,1185
giant,937
gifs,1
gill,910
ginting,113
girl,389
girona,66
given,1168
giving,754
glad,110
glam,1
glass,32
glenn,177
glimmer,30
glimpse,275
glitzy,1
global,483
globally,139
glory,250
glove,69
glover,1
goal,3373
goalkeeper,725
god,187
gogoi,22
goh,71
going,3517
gold,1503
golden,234
golf,799
golfer,263
gomez,23
gone,527
good,4413
googly,48
gopal,58
gopichand,612
gordon,24
gosh,37
got,3401
governance,82
governing,228
goyal,12
goyary,2
gradually,116
grand,1764
grant,136
grass,417
great,2604
greater,144
greatest,811
greece,45
greek,117
green,635
greener,5
greeting,21
griezmann,13
grigor,29
grimley,12
grin,37
grinning,5
gripping,59
grit,91
groin,21
groomed,38
groove,38
ground,1227
grounder,1
group,4383
growing,261
grown,103
gruelling,100
gt,813
gu,84
guang,31
guangzu,16
guard,147
guardiola,90
guerreiro,1
guess,127
guided,180
gujarat,801
gundogan,21
gunpoint,24
gupta,100
gurbaz,153
gust,36
gutta,32
guwahati,400
guy,983
gvardiol,10
gwgwmsar,1
haaland,29
hai,998
hailing,47
half,1141
halfway,97
hallmark,32
halted,86
han,217
hand,1598
handed,221
handle,388
handling,86
hang,113
hangargekar,19
hanging,79
hangzhou,222
hao,12
haphazard,4
happend,1
happened,535
happening,219
happens,330
happy,1565
haq,43
hard,1432
hardik,2223
hardly,118
harendra,98
harmanpreet,719
harpreet,49
harry,293
harsha,14
harshal,113
harshit,221
harshitaa,92
haryana,190
hasan,244
hasaranga,119
hashioka,1
hastening,2
hat,65
haul,192
hayward,130
hd,249
head,3218
headed,113
header,176
heading,172
health,334
healthy,108
heard,220
heart,469
heartbreaking,124
heartfelt,170
heat,205
heaved,8
heavily,211
heavy,193
hectic,30
hefty,57
height,162
heightened,24
heinrich,311
held,2179
helm,66
help,1108
helped,869
hemanth,15
hernandez,38
hernia,2
hero,337
heroic,117
hetmyer,87
hi,325
hiatus,149
high,1450
higher,262
highest,1281
highlander,8
highlight,635
highlighted,716
highlighting,452
highly,529
hilariously,17
himachal,112
himanshu,22
hinge,70
hint,57
hip,207
historic,663
historically,61
history,1984
hit,2022
hitter,87
hitting,714
hmar,1
hockey,1694
hojgaard,74
hold,1266
holding,403
hole,883
holger,75
homa,247
home,2537
honest,155
honestly,82
honor,192
honorary,24
hooda,323
hope,1807
hopefully,413
hoping,297
hopped,3
horizon,44
horn,32
horrific,42
hosein,33
hosh,2
host,1177
hostility,19
hosting,256
hot,174
hotspur,64
hour,899
hourigan,11
house,303
hovland,40
howe,1
hrithik,14
huge,656
human,155
humbert,20
humiliation,6
humorous,34
humour,19
humourous,5
hunger,72
hungry,123
hunt,46
hurdle,158
hussain,35
hyderabad,1848
hylo,37
hyped,29
hyuk,14
ians,155
iba,525
icc,2410
icon,353
iconic,616
idol,49
iglesias,58
ii,3
ilkay,17
illustrious,337
imad,224
image,472
immediate,155
immediately,304
immense,407
impact,1260
impactful,111
impeccable,51
importance,662
important,1160
impress,47
impressed,203
impressing,20
impression,78
impressive,2251
improve,646
improved,267
improvement,344
improving,109
inability,146
inaugural,349
inch,130
incident,663
incidentally,30
inclement,47
include,302
included,848
includes,550
including,2802
inclusion,317
incorporated,8
increase,206
india,20609
indian,14482
indicate,88
indicating,146
indie,1717
indira,12
individual,887
indonesia,1094
indonesian,180
inexperienced,74
influence,179
information,138
initial,408
initially,530
injects,1
injured,250
injures,15
injury,2311
inn,56
inning,2608
input,3506
inside,578
insight,252
inspiration,156
inspired,183
instagram,332
instance,193
instead,385
instilled,39
instinct,117
instrumental,352
insurmountable,29
integral,37
intelligent,70
intense,756
intensely,2
intensified,114
intensifies,20
intensify,15
intensifying,41
intensity,135
inter,270
interacting,17
interaction,244
interesting,289
interfering,34
internal,68
international,4649
internet,82
interrupted,84
interval,85
intervened,48
interview,602
intriguing,150
introduced,144
investment,168
invitation,39
invited,83
involved,513
ioa,85
ioc,592
ipl,27798
iran,30
ironically,5
irrelevant,19
isak,25
ishan,166
ishant,113
isharani,246
isilye,15
isko,28
isl,410
island,166
israel,122
israeli,28
issue,985
issued,105
ist,4105
italian,600
itna,1
iyer,694
jack,370
jadeja,883
jagadeesan,11
jahouh,40
jaipur,416
jaiswal,740
jaitley,353
jake,337
jakobshalle,1
james,191
jamieson,13
janata,5
janneke,5
jannik,280
jansen,117
january,369
japan,948
japanese,472
jas,24
jason,88
jasprit,874
jayant,18
jaydev,68
jean,41
jeremy,92
jersey,338
jhathavedh,28
jhye,55
jia,224
jin,169
jinx,24
jio,36
jitesh,85
jithin,19
joao,27
job,758
jofra,82
johnson,286
join,573
joined,590
joining,303
joint,329
joked,20
jolly,467
jolt,10
jon,20
jonatan,54
jongte,1
jonny,127
joo,19
jordan,244
jos,290
jose,80
joseph,192
josh,111
joshua,78
journey,1360
jovial,6
joy,269
joyous,33
judge,119
judicious,14
juggernaut,30
jugraj,52
june,3971
junior,835
juventus,98
jwala,53
júnior,8
kagiso,119
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,267
kang,14
kansa,20
kanwar,21
kapil,182
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,487
kartik,60
kartikeya,27
kashmir,15
kashyap,270
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,209
keen,124
keenly,30
keeper,118
keeping,430
kept,995
kevin,376
key,1325
khachanov,70
khaleel,285
khan,1713
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,430
kicked,160
kickoff,41
kickstart,35
kid,331
kidambi,192
kieron,41
killer,78
kim,317
kind,817
king,2164
kingsley,5
kiran,244
kishan,195
kishanrohit,1
kishore,54
kit,83
kiwi,55
kjær,6
kkr,3108
kl,443
klaasen,462
knew,493
knight,1814
knock,676
knockout,535
know,2702
knowledge,94
known,1035
ko,187
kock,232
koepka,7
kohli,4616
kolkata,2244
kom,493
konjengbam,134
kookaburra,55
korea,371
korean,240
kotian,21
kovacic,1
kremlev,62
krishan,23
krishna,374
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,977
kulwant,11
kumar,911
kushagra,54
kuuba,23
ky,33
kyle,52
la,549
laced,19
lack,368
lacked,81
lackluster,103
lacklustre,45
lad,77
ladder,639
lajong,1
lake,89
lakh,226
lakhpat,15
lakshya,917
lalit,93
lalthuammawia,1
landed,165
lapse,77
lara,166
large,130
largely,171
larger,17
lasted,424
lasting,145
latched,3
late,1000
later,1613
latest,500
laugh,137
laughter,73
launch,88
launched,242
laurel,17
law,91
layer,74
layoff,9
le,706
lead,3514
leader,625
leaderboard,92
leadership,1081
leading,1817
leaf,173
league,5226
learn,318
learned,220
learning,368
learnt,241
leave,760
leaving,885
led,2095
lee,451
left,1920
leg,1003
legacy,475
legal,300
legend,1262
legendary,736
leipzig,79
length,266
lesson,155
let,894
level,1862
leveling,38
leveraging,27
leverkusen,87
lewandowski,44
liam,95
liang,112
lick,24
lie,183
life,1114
lifted,144
lifting,118
liga,133
light,347
lightened,5
lightning,29
like,5404
liked,48
likely,676
lim,75
limited,242
limiting,60
limitless,25
lin,240
line,923
lineup,602
lionel,218
list,941
listen,68
listening,48
literally,139
little,1422
litton,54
liu,256
liv,389
live,784
lived,162
liverpool,282
living,132
livingstone,115
load,34
lobera,52
local,585
lock,21
lockie,182
logic,21
lok,33
lomror,48
london,641
lone,153
long,1745
longer,361
look,2053
looked,634
looking,1328
looming,46
loose,89
lorenzo,97
los,160
lose,619
losing,1858
loss,2711
lost,3007
lot,3244
loudest,2
love,911
loved,283
lovlina,345
low,484
lower,284
lowest,212
loyal,29
loyalty,40
lsg,1524
lu,103
luca,16
lucas,168
luck,269
lucknow,1135
lucky,182
ludvig,106
luis,111
luke,122
lulu,24
luminary,14
lunch,52
lungi,32
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,14
madrid,1259
magala,11
magic,61
magpie,5
maharaj,118
maharaja,160
maheesh,66
mahendra,185
mahipal,40
maiden,665
main,1071
mainly,51
maintain,555
maintained,663
maintaining,393
major,1824
make,4301
makeshift,48
making,2285
