Word,Frequency
achieve,167
achieved,349
achievement,380
achieving,69
acknowledged,347
acknowledging,196
acosto,2
acquired,47
acquiring,11
act,69
action,257
actually,207
ad,70
adapt,57
add,306
added,832
addedkohli,1
adding,287
additional,150
additionally,186
address,186
adductor,1
adeptness,6
adil,26
adjei,1
admiration,89
admitted,203
adopted,41
advance,145
advanced,222
advancing,89
advantage,304
advantageous,21
advent,12
advertising,5
advice,70
advised,34
advisory,10
aerial,28
afc,49
affair,156
affect,52
affiliated,32
afghanistan,175
afp,749
africa,290
african,170
afternoon,73
agada,2
agarwal,25
aged,87
agenda,50
aggression,102
aggressive,421
agility,9
ago,315
agreed,114
ahead,1386
ahmad,62
ahmed,358
ahmedabad,615
ahmedtravis,12
aiden,95
aim,368
aimed,54
aiming,322
airee,7
ajay,38
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,76
albiach,2
alcaraz,225
alert,39
alex,175
alexander,137
alexei,2
ali,186
alike,72
alisher,1
alive,181
allegation,22
allegri,2
allianz,1
allowed,205
allowing,217
allows,43
allrounder,113
allure,6
almora,21
alongside,445
alonso,19
alternating,34
alternative,46
alzarri,61
amallia,16
amassed,205
amazed,3
ambassador,49
ambati,45
amends,13
amerat,1
american,446
amid,62
amidst,157
amit,92
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,84
andravindra,1
andre,207
andrey,81
ange,1
angeles,89
angkrish,66
angrily,5
angrkrish,2
ani,341
ankita,104
ankle,127
anmol,254
anmolpreet,28
annals,34
announced,423
announcement,161
announcing,27
anonymity,19
anrich,41
anshul,39
answer,88
answering,33
anthony,126
anticipate,73
anticipated,217
anticipates,56
anticipation,58
antoine,2
antonio,31
anuj,25
anukul,27
anupama,236
anushka,29
anymore,32
ap,77
apart,129
apiece,13
apna,4
apollo,16
apparent,46
appearance,438
appeared,129
appears,46
applause,50
applying,17
appointed,93
appreciate,43
approach,490
approached,118
apr,1260
april,317
aravelly,19
archer,54
architect,6
ardent,3
area,264
arena,83
arjun,215
arm,114
arnaldi,29
arora,86
arrival,120
arrive,30
arrived,181
arrowhead,6
arsenal,221
arshad,38
arshdeep,267
arun,327
arya,11
arévalo,3
ascend,3
ascended,41
ashmita,248
ashutosh,88
ashwini,343
asia,282
asian,528
aside,49
ask,79
asked,438
asking,101
asks,2
aspect,179
aspiration,144
assamese,1
asserted,75
asserting,40
assessment,67
asset,55
assist,88
assistance,74
association,462
assumed,16
assumes,15
assured,83
assuring,8
aston,65
astonishing,24
atal,303
ate,2
athens,71
athlete,263
athletic,39
atkinson,16
atletico,65
atmosphere,127
atop,62
atp,197
attack,471
attacking,171
attempt,244
attempted,79
attempting,70
attendance,38
attention,210
attraction,6
attribute,23
attributed,61
auction,308
aug,13
august,127
augusta,429
aur,47
aurélien,2
australia,1008
australian,713
authority,168
available,353
avanish,30
avenged,26
avenging,16
average,635
averting,1
avesh,232
avg,7
avoid,82
awaited,30
award,231
awarded,135
awarding,15
awareness,69
away,834
awesome,77
axar,440
ayush,60
azerbaijan,18
azmatullah,30
ba,34
baad,15
bac,34
bach,30
backed,63
backup,31
backward,33
bad,225
badminton,1274
badoni,67
bag,95
bagan,162
baggage,18
bagged,48
bahadur,26
bai,121
bail,37
bairstow,156
balance,197
balanced,68
balancing,27
ball,4190
balyan,15
bandwagon,4
bangalore,71
bangar,30
bangkok,103
bangladeshi,16
bank,83
banking,38
bansod,40
bar,48
barboza,1
barca,12
barcelona,403
barkley,1
barracuda,1
barreto,1
barring,55
barry,15
barsapara,89
baruah,239
base,49
based,180
bash,26
bat,1336
baton,19
batsman,673
batter,1393
batting,2092
battle,462
battled,56
bavarian,1
bayer,42
bayern,172
bbf,2
bearing,23
beat,612
beaten,112
beating,247
beautifully,38
beauty,48
bedroom,24
began,536
begging,4
begin,398
beginning,192
begun,69
behalf,5
behavior,25
behaviour,53
behrendorff,15
beijing,15
belief,363
believe,157
believed,68
beloved,47
belt,61
ben,117
benefit,58
beneston,1
bengal,114
bengaluru,1503
ber,14
bernabeu,30
berth,291
best,1953
better,1164
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,31
bicep,7
bicycle,3
bid,214
bidding,49
big,1096
bigger,124
biggest,264
bigwig,1
bihari,299
biju,3
billie,38
billion,42
billionaire,25
bindra,60
bingjiao,73
birdie,774
birthday,57
bishnoi,96
biswas,1
bit,921
bitter,29
black,43
blah,6
blanked,22
blas,29
bleed,7
blend,24
blood,19
blow,145
blown,57
boast,167
boasting,49
boby,33
bodes,8
body,351
boe,100
bogey,685
bogeyed,105
boiled,3
bollywood,96
bolster,52
bolstered,39
booed,27
booing,47
book,130
boost,158
boot,26
bopanna,164
bore,21
borgohain,116
borussia,60
bother,25
bought,127
boult,132
bounce,199
bounced,113
bouncer,25
bouncing,16
bound,34
boundary,489
bout,265
bowl,466
bowled,604
bowler,1888
bowling,1588
box,173
boxer,505
boxing,863
boy,268
brace,49
bracing,15
brain,29
brand,170
brar,46
bravo,31
breach,60
break,931
breakfast,35
breaking,215
breakthrough,119
breathtaking,31
breezed,9
bremen,5
brevis,30
brian,63
brief,122
briefly,50
brigade,25
bright,45
brilliance,140
brilliant,232
brilliantly,33
bring,278
bringing,125
brings,84
brink,35
brisbane,62
broke,282
bronze,690
brook,78
brought,335
brunswick,24
brunt,17
bryson,85
buckle,2
build,160
building,167
bulgaria,45
bullied,15
bumrah,621
bunch,37
bunched,33
bundesliga,63
buoyed,35
burgeoning,5
burger,27
bus,63
busanan,133
business,137
buts,2
buttler,223
buy,117
bwf,561
bye,45
ca,331
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,222
calling,93
calm,124
camaraderie,67
camavinga,4
came,1375
cameo,75
cameron,203
camp,332
campaign,817
canada,493
cancer,15
candidly,8
cap,523
capable,130
capital,994
capitalise,64
capitalised,52
capitalising,35
capitalize,164
capitalized,128
capitalizing,52
captain,2358
captaincy,340
captained,49
caption,20
captivating,64
captured,46
capturing,56
card,200
career,1107
careful,50
carefully,26
caribbean,211
carlo,268
carlos,155
carnage,30
carry,83
carvajal,15
carve,4
case,333
casper,128
casualty,29
catch,290
catching,27
category,354
cause,71
caused,68
celebrated,125
celebrating,106
cemented,68
cementing,61
central,76
centre,272
century,496
ceremonial,1
certain,184
certainly,99
chahal,532
chahar,124
chakaravarthy,52
chaliha,367
challenge,1212
challenger,1104
challenging,557
chameera,34
champion,3173
championship,1326
chan,9
chance,1808
chandigarh,199
change,706
changed,175
changeover,8
changsha,14
chaos,11
chapter,73
characteristic,21
characterized,11
charge,229
charles23,11
charter,37
chase,670
chasing,271
chat,92
chawla,104
check,74
cheekily,15
cheer,119
cheerfulness,1
chelsea,166
chen,350
chengdu,238
chennai,1641
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,365
chhikara,12
chia,1
chidambaram,539
chief,183
chiew,15
chiharu,134
child,138
childhood,62
china,1191
chinaman,11
chinaswammy,3
chinese,596
chinnaswamy,212
chip,80
chipped,49
chirag,677
choice,241
choke,5
choose,84
chose,95
chou,17
choudhary,49
chris,128
christian,20
christie,35
christopher,20
chuahan,12
ci,15
cinema,20
circle,106
circuit,158
circulated,9
circus,29
citing,104
citizen,7
city,544
claim,271
claimed,406
claiming,208
clash,923
clashed,14
clasico,58
classic,32
claudio,1
clawed,30
clawing,23
clay,571
clean,64
clear,295
clearly,96
clever,9
clifford,20
climax,37
clinch,303
clinched,326
clinching,322
clinical,162
clip,100
clock,4
close,639
closed,128
closely,128
closer,126
closing,46
cloud,27
clown,29
club,873
coach,2234
coached,66
coaching,323
coast,23
cobb,1
cobolli,100
code,60
coetzee,97
coinciding,9
cold,25
collaboration,52
collided,1
collin,87
collision,11
cologne,14
coman,8
combination,412
combine,20
combined,107
come,1686
comeback,755
comfortable,263
comfortably,224
comical,2
coming,662
commanding,413
commence,157
commenced,88
commences,23
commendable,133
comment,212
commentary,70
commentator,153
commented,65
commitment,147
committee,340
committing,41
common,25
commonwealth,164
communication,53
company,63
compared,179
compass,1
compatriot,105
compete,506
competing,248
competition,869
competitive,446
competitiveness,21
competitor,131
complete,190
completed,186
completes,15
composed,134
composure,180
compounded,25
comprehensive,101
comprises,28
comprising,57
computerized,12
conceding,144
concentrating,20
concern,351
concludes,16
conclusion,152
condition,784
conditioning,42
conducive,29
conduct,79
conference,285
confidence,663
confident,268
confidently,21
confirmed,209
confronts,16
congratulated,16
congratulation,116
connect,32
connection,27
consecutive,566
consequently,17
consider,125
considered,173
considering,140
considers,17
consistency,220
consistent,211
consistently,257
consolidate,35
constituency,7
consultation,45
consummate,2
contend,10
contender,234
content,51
contention,170
contest,328
contested,81
contesting,4
continental,83
contingent,119
continue,413
continued,492
continues,296
contrast,118
contrasting,31
contribute,85
contributed,189
contributing,173
contribution,380
control,573
controversial,126
controversy,126
conversion,12
convert,65
converted,199
converting,72
convinced,45
convincing,160
conway,28
core,43
corner,669
cornerstone,24
corporate,12
cost,139
costliest,15
count,116
countered,20
country,653
couple,651
courageous,38
course,390
court,1126
courted,37
courtesy,87
cover,139
coveted,134
cr,338
crack,27
craft,9
crafted,22
cramp,11
crasto,190
craving,1
crazy,62
crease,142
create,207
created,101
creating,147
credential,17
credit,144
crept,50
crest,9
cricbuzz,93
cricket,4779
cricketer,1551
cricketing,379
crisis,33
criticism,233
criticized,92
croatia,23
crop,29
crore,334
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,159
crowd,296
crown,181
crowned,21
crucial,1103
cruised,79
crushing,83
cryptic,10
crystal,64
csk,2600
cuban,29
cummins,505
cup,5217
curling,12
curran,309
currency,30
current,592
currently,718
cusp,19
cut,449
cycle,76
czech,56
da,25
dabin,2
dad,126
dagar,23
daiki,1
dais,1
dal,2
damage,22
damocles,2
dampened,11
dance,82
dangal,15
dangerous,97
dani,20
daniel,62
daniil,90
danish,87
danny,51
dar,42
darker,24
darshan,19
daryl,114
dashed,106
dasun,18
date,226
daughter,139
daunting,94
david,396
davis,61
day,2435
dayal,365
dazzling,31
dc,1373
deadline,55
deadlock,83
deal,160
dealing,60
dealt,44
death,148
debate,102
debutant,51
decade,180
deceived,20
december,156
decent,75
dechambeau,214
decided,301
decider,141
decision,1195
decisive,205
decisively,42
decorated,44
dedication,108
deep,243
deepak,170
defeat,1531
defeated,681
defeating,593
defeatist,1
defence,196
defend,148
defended,91
defender,145
defending,563
defense,171
defensive,193
defensively,16
deficit,142
definitive,20
deflected,36
delayed,65
delhi,5887
delicate,26
delight,35
delighted,49
delightful,10
deliver,208
delivered,245
delivery,537
demanded,30
demanding,70
demonstrate,7
demonstrated,148
demonstrating,89
demoted,8
denmark,147
denny,1
deny,56
denying,19
department,151
departure,233
depend,43
depends,69
depicts,1
depleted,16
depth,89
desai,35
described,94
deserving,16
deshpande,110
designed,8
desire,126
desired,20
desperately,24
despite,1836
destined,112
destructive,37
determination,350
determined,175
detour,3
dev,112
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1326
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,42
diego,45
difference,241
different,843
differential,2
differently,85
difficult,461
difficulty,108
dignitary,6
dilip,20
dilshan,29
diminutive,13
dimitrov,31
dinesh,231
dipendra,15
dipendu,1
directed,25
direction,48
directly,66
director,180
disallowed,21
disappointing,288
disappointment,258
disaster,6
disbelief,26
disclosed,47
discovered,26
discus,64
discussed,83
discussing,45
discussion,309
dismissal,273
dismissed,313
dismissing,112
dispatching,22
display,342
displayed,293
displaying,44
displeasure,35
disrupt,22
distance,69
distinct,15
distinction,28
dividend,13
division,139
djokovic,821
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,325
dominance,384
dominant,235
dominate,77
dominated,200
dominating,164
donned,10
donning,38
dont,17
double,2154
doubled,52
doubt,153
doubter,36
downed,88
draft,31
drake,9
drama,90
dramatic,134
draw,520
drawing,86
dream,294
drew,195
dribble,1
drive,119
driver,9
dronacharya,5
drop,154
dropped,502
dropping,85
du,416
duality,2
duan,12
dubai,87
dube,577
dubey,87
duc,15
duck,134
dugout,98
duly,12
dumbfounded,1
dumped,6
duo,907
dusan,1
dushmantha,32
dustin,3
dutchman,15
dutchwoman,5
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,168
eager,140
eagerly,132
earlier,645
early,1003
earn,113
earned,249
earning,165
earnings,45
ease,69
easier,106
east,42
easy,317
ebden,89
ec,11
echoing,27
eclipse,14
economical,25
ed,3
eden,629
edge,214
edged,26
edition,396
eduardo,4
edward,7
effective,57
effectively,163
efficiency,33
effort,870
eighth,180
eintracht,6
ekana,353
el,47
elaborated,31
election,29
electrifying,51
elevate,15
elevated,34
elevating,21
eliciting,6
eliminated,182
elimination,77
eliminator,300
elite,114
embassy,6
embattled,2
embellished,5
embodied,29
embrace,28
embraced,41
emerge,85
emerged,452
emerges,29
emerging,148
emotion,246
emotional,179
emphasized,424
emphasizing,149
emphatic,71
emphatically,17
employed,25
en,35
enabled,20
encounter,791
encountered,89
encouraged,42
end,1610
endeared,10
endeavor,9
ended,637
ending,175
endured,77
enforcer,10
engaged,102
engages,5
engaging,46
england,1103
english,198
enjoyed,159
enjoying,143
enjoys,37
ensuing,10
ensure,156
ensures,14
ensuring,138
entered,91
enters,34
entertaining,57
entertainment,28
enthralling,45
enthusiast,103
entire,163
entirely,19
entrepreneur,24
entrusting,9
entry,95
epitomizes,1
equalize,6
equalized,93
er,8
era,125
erik,17
erin,19
erling,18
eroding,20
error,379
erupted,47
escalated,19
escalating,9
especially,497
espncricinfo,38
essential,13
establish,77
established,89
esteemed,33
etch,14
etched,111
ethical,31
europe,130
european,298
eve,38
evening,111
evenly,27
event,1504
eventually,342
everybody,168
evident,109
exactly,103
example,96
exceeding,30
excelled,30
excellence,173
excellent,184
exceptional,359
exceptionally,36
exchange,76
excitement,180
exciting,234
exclaimed,3
exclusive,63
exclusively,20
execute,50
executing,35
exemplified,14
exhaustive,18
exhibited,78
exhibition,25
exhilarating,93
existence,6
exit,276
exited,45
expanding,29
expect,256
expectation,194
expected,388
expensive,88
experience,660
experienced,315
experiencing,59
explaining,15
explains,3
explosive,306
exposed,30
exposing,16
expressed,973
expressing,132
extended,213
extending,83
extensive,22
extra,316
extraordinary,80
extremely,165
eye,245
fa,85
fabian,4
fabulous,5
face,1539
faced,765
facing,378
fact,257
factor,153
facundo,11
faf,236
faiaz,1
failed,498
failing,87
faint,30
fair,87
fairly,63
fall,118
falling,173
faltered,109
famed,15
familiar,51
family,280
famous,116
fan,1529
fantastic,123
fantasy,325
far,734
farooqi,28
farooqui,18
fast,434
fate,122
father,287
fatigue,24
fault,84
faust,6
favor,60
favorable,71
favoring,18
favorite,103
favour,117
favourable,44
favouring,34
favourite,270
fazalhaq,27
fc,278
feat,184
featherweight,24
feature,264
featured,108
febriana,16
february,144
federation,389
feed,32
feel,926
feeling,402
felix,53
fell,352
fellow,209
felt,457
ferguson,176
fernandez,140
fetched,45
field,821
fielder,103
fielding,140
fierce,75
fiercely,44
fiery,50
fifa,91
fifth,678
fight,485
fighter,199
fighting,227
figure,422
figuring,18
fih,174
fijian,5
filled,89
film,50
final,4068
finale,122
finalist,103
finally,178
finance,53
financially,34
finch,80
finding,150
fine,277
finest,43
finger,68
finish,775
finished,516
finishing,516
firework,23
firm,55
firmly,74
fit,128
fitness,311
fixture,302
flag,17
flamboyant,19
flat,68
flatter,4
flavio,58
flawless,80
fleeting,3
flick,85
flight,82
flinging,2
flooded,7
floundering,1
flourishing,4
flow,36
flowering,1
floyd,72
flurry,54
flying,50
focus,591
focused,214
focussed,22
follow,113
followed,712
following,1195
follows,75
food,58
foot,370
football,1212
footballer,157
footed,1
footstep,25
foray,8
forbes,25
force,209
forced,216
forcing,72
forehand,139
foreign,88
foreigner,39
form,1296
format,322
formation,7
formidable,698
forover,2
forth,48
fortitude,31
forward,577
fought,216
foul,22
foundation,82
fourth,1259
fowler,14
fox,39
frame,48
france,121
franchise,680
frankfurt,11
fred,36
free,136
french,1168
frenzy,6
friday,874
friend,169
friendship,17
fromaiff,1
frustrate,5
frustrated,37
frustration,120
fuel,26
fueled,28
fulfilled,10
fully,97
fun,114
funny,17
fury,72
futile,5
future,463
gagan,15
gaikwad,434
gained,89
gaining,31
gambhir,858
game,8093
gameplay,10
gandhi,373
ganguly,153
gap,236
garaga,23
garden,632
garros,464
gary,69
gassama,1
gathered,26
gathering,3
gaurav,30
gautam,280
gave,588
gayatri,304
gayle,76
gear,103
gearing,118
gemke,1
genius,5
genuine,24
geopolitical,3
george,163
gerald,86
german,158
gesture,98
getting,592
giant,677
gifs,1
gill,435
ginting,72
girl,259
girona,53
given,489
giving,328
glad,29
glam,1
glass,21
glenn,139
glimmer,11
glimpse,158
glitzy,1
global,180
globally,79
glory,110
glove,37
glover,1
goal,1492
goalkeeper,259
god,98
gogoi,22
goh,71
going,1785
gold,564
golden,83
golf,429
golfer,109
gomez,16
gone,218
good,2285
googly,14
gopal,58
gopichand,259
gordon,14
gosh,35
got,1783
governance,37
governing,48
goyal,12
goyary,2
gradually,71
grand,844
grant,2
grass,64
great,1160
greater,73
greatest,148
greece,29
greek,79
green,472
greener,4
greeting,17
griezmann,2
grigor,13
grimley,12
grin,1
grinning,3
gripping,32
grit,41
groin,16
groomed,35
groove,20
ground,667
grounder,1
group,1407
growing,137
grown,59
gruelling,88
gt,806
gu,27
guang,31
guangzu,16
guard,58
guardiola,63
guerreiro,1
guess,71
guided,111
gujarat,700
gundogan,6
gunpoint,24
gupta,28
gurbaz,82
gust,33
gutta,32
guwahati,387
guy,532
gvardiol,6
gwgwmsar,1
haaland,29
hai,378
hailing,17
half,661
halfway,42
hallmark,20
halted,38
han,217
hand,802
handed,92
handle,160
handling,34
hang,72
hangargekar,19
hanging,29
hangzhou,126
hao,12
haphazard,4
happend,1
happened,214
happening,136
happens,173
happy,765
haq,16
hard,607
hardik,1018
hardly,63
harendra,32
harmanpreet,376
harpreet,46
harry,152
harsha,9
harshal,111
harshit,176
harshitaa,31
haryana,109
hasan,99
hasaranga,57
hashioka,1
hastening,2
hat,49
haul,63
hayward,124
hd,1
head,1701
headed,54
header,93
heading,105
health,176
healthy,68
heard,119
heart,136
heartbreaking,35
heartfelt,91
heat,128
heaved,4
heavily,92
heavy,112
hectic,24
hefty,40
height,97
heightened,16
heinrich,194
held,948
helm,44
help,484
helped,347
hemanth,15
hernandez,17
hernia,2
hero,147
heroic,68
hetmyer,86
hi,41
hiatus,86
high,706
higher,105
highest,620
highlander,8
highlight,187
highlighted,380
highlighting,290
highly,191
hilariously,5
himachal,80
himanshu,22
hinge,46
hint,28
hip,120
historic,193
historically,19
history,897
hit,1188
hitter,55
hitting,376
hmar,1
hockey,565
hojgaard,63
hold,613
holding,167
hole,443
holger,50
homa,247
home,1401
honest,95
honestly,40
honor,58
honorary,18
hooda,304
hope,1114
hopefully,233
hoping,154
hopped,3
horizon,17
horn,17
horrific,38
hosein,29
hosh,2
host,696
hostility,12
hosting,147
hot,77
hotspur,29
hour,386
hourigan,11
house,115
hovland,40
howe,1
hrithik,12
huge,226
human,74
humbert,3
humiliation,1
humorous,23
humour,6
humourous,5
hunger,47
hungry,92
hunt,36
hurdle,58
hussain,23
hyderabad,1685
hylo,3
hyped,29
hyuk,12
ians,108
iba,281
icc,757
icon,159
iconic,194
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,161
imad,56
image,83
immediate,53
immediately,92
immense,184
impact,686
impactful,70
impeccable,29
importance,373
important,627
impress,23
impressed,116
impressing,8
impression,36
impressive,1049
improve,337
improved,108
improvement,217
improving,59
inability,64
inaugural,152
inch,34
incident,278
incidentally,18
inclement,20
include,122
included,401
includes,220
including,1244
inclusion,219
incorporated,3
increase,69
india,7172
indian,6762
indicate,56
indicating,89
indie,676
indira,1
individual,338
indonesia,448
indonesian,71
inexperienced,54
influence,106
information,34
initial,205
initially,319
injects,1
injured,132
injures,15
injury,1304
inn,20
inning,1367
input,2863
inside,207
insight,143
inspiration,65
inspired,83
instagram,90
instance,97
instead,111
instilled,30
instinct,94
instrumental,146
insurmountable,18
integral,12
intelligent,58
intense,354
intensely,1
intensified,81
intensifies,19
intensify,8
intensifying,35
intensity,88
inter,174
interacting,9
interaction,146
interesting,77
interfering,29
internal,29
international,2230
internet,26
interrupted,32
interval,56
intervened,10
interview,174
intriguing,79
introduced,59
investment,91
invitation,9
invited,37
involved,180
ioa,15
ioc,323
ipl,26675
iran,10
ironically,1
irrelevant,1
isak,25
ishan,140
ishant,96
isharani,246
isilye,15
isko,7
isl,94
island,73
israel,7
israeli,5
issue,478
issued,21
ist,2725
italian,374
itna,1
iyer,603
jack,268
jadeja,530
jagadeesan,11
jahouh,40
jaipur,281
jaiswal,430
jaitley,348
jake,313
jakobshalle,1
james,43
jamieson,13
janata,2
janneke,5
jannik,151
jansen,44
january,229
japan,445
japanese,159
jas,24
jason,26
jasprit,451
jayant,18
jaydev,65
jean,39
jeremy,67
jersey,159
jhathavedh,28
jhye,55
jia,163
jin,125
jinx,10
jio,28
jitesh,72
jithin,19
joao,14
job,378
jofra,37
johnson,77
join,219
joined,291
joining,112
joint,256
joked,14
jolly,193
jolt,1
jon,3
jonatan,35
jongte,1
jonny,89
joo,17
jordan,54
jos,178
jose,31
joseph,116
josh,62
joshua,45
journey,607
jovial,1
joy,105
joyous,10
judge,73
judicious,14
juggernaut,24
jugraj,20
june,1826
junior,461
juventus,69
jwala,53
júnior,2
kagiso,65
kaise,9
kalinga,37
kalyan,6
kamboj,39
kamran,20
kane,55
kang,12
kansa,4
kanwar,14
kapil,14
kapila,138
kapur,2
karen,16
karkera,37
karn,106
karthik,463
kartik,59
kartikeya,27
kashmir,9
kashyap,160
kasimov,1
katethong,15
kazakhstan,65
kc,5
ke,107
keen,49
keenly,25
keeper,59
keeping,246
kept,548
kevin,83
key,683
khachanov,46
khaleel,189
khan,1005
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,177
kicked,82
kickoff,2
kickstart,32
kid,126
kidambi,160
kieron,23
killer,70
kim,84
kind,502
king,1828
kingsley,5
kiran,104
kishan,158
kishanrohit,1
kishore,41
kit,51
kiwi,27
kjær,6
kkr,2895
kl,335
klaasen,262
knew,236
knight,1273
knock,349
knockout,273
know,1217
knowledge,54
known,338
ko,41
kock,118
koepka,7
kohli,2376
kolkata,1864
kom,146
konjengbam,134
kookaburra,55
korea,217
korean,102
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,97
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,516
kulwant,11
kumar,574
kushagra,54
kuuba,12
ky,33
kyle,32
la,104
laced,17
lack,206
lacked,38
lackluster,52
lacklustre,20
lad,48
ladder,54
lajong,1
lake,62
lakh,156
lakhpat,15
lakshya,383
lalit,61
lalthuammawia,1
landed,45
lapse,48
lara,63
large,27
largely,75
larger,5
lasted,167
lasting,75
latched,2
late,440
later,675
latest,201
laugh,65
laughter,43
launch,33
launched,127
laurel,8
law,29
layer,38
layoff,7
le,330
lead,2102
leader,315
leaderboard,63
leadership,459
leading,887
leaf,81
league,3472
learn,160
learned,92
learning,117
learnt,111
leave,261
leaving,411
led,909
lee,168
left,849
leg,608
legacy,231
legal,90
legend,389
legendary,315
leipzig,6
length,154
lesson,78
let,410
level,812
leveling,20
leveraging,23
leverkusen,81
lewandowski,15
liam,53
liang,79
lick,24
lie,73
life,404
lifted,76
lifting,52
liga,72
light,160
lightened,5
lightning,21
like,2676
liked,28
likely,299
lim,24
limited,110
limiting,23
limitless,24
lin,84
line,477
lineup,338
lionel,67
list,518
listen,27
listening,35
literally,84
little,807
litton,20
liu,202
liv,79
live,196
lived,104
liverpool,235
living,50
livingstone,83
load,17
lobera,41
local,215
lock,11
lockie,152
logic,17
lok,21
lomror,45
london,239
lone,74
long,811
longer,132
look,1026
looked,354
looking,630
looming,38
loose,59
lorenzo,39
los,110
lose,319
losing,958
loss,1506
lost,1547
lot,1588
loudest,2
love,457
loved,95
lovlina,179
low,263
lower,126
lowest,124
loyal,18
loyalty,21
lsg,1482
lu,103
luca,10
lucas,45
luck,113
lucknow,1056
lucky,116
ludvig,100
luis,54
luke,41
lulu,11
luminary,14
lunch,17
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1096
magala,11
magic,26
magpie,5
maharaj,44
maharaja,159
maheesh,43
mahendra,92
mahipal,37
maiden,281
main,313
mainly,33
maintain,264
maintained,369
maintaining,175
major,776
make,2108
makeshift,33
making,1059
malaysia,333
malaysian,34
male,99
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,378
managed,777
management,322
manager,217
manages,8
managing,147
manav,32
manchester,309
mandal,26
mandatory,28
mandeep,50
maneesha,15
manipur,76
manipuri,1
manish,78
