Word,Frequency
avoid,240
awaited,77
award,824
awarded,301
awarding,22
awareness,120
away,1709
awesome,90
axar,937
ayush,120
azerbaijan,118
azmatullah,69
ba,44
baad,43
bac,34
bach,82
backed,122
backup,91
backward,72
bad,513
badminton,4474
badoni,70
bag,143
bagan,519
baggage,29
bagged,120
bahadur,61
bai,239
bail,61
bairstow,207
balance,341
balanced,129
balancing,50
ball,7608
balyan,18
bandwagon,13
bangalore,100
bangar,58
bangkok,160
bangladeshi,37
bank,919
banking,43
bansod,554
bar,164
barboza,64
barca,19
barcelona,522
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,172
based,462
bash,60
bat,2267
baton,27
batsman,1401
batter,2370
batting,3588
battle,844
battled,190
bavarian,2
bayer,48
bayern,218
bbf,2
bearing,37
beat,1204
beaten,285
beating,447
beautifully,50
beauty,60
bedroom,39
began,1309
begging,11
begin,916
beginning,556
begun,128
behalf,40
behavior,72
behaviour,91
behrendorff,18
beijing,171
belief,957
believe,480
believed,211
beloved,85
belt,288
ben,271
benefit,137
beneston,1
bengal,474
bengaluru,1770
ber,14
bernabeu,36
berth,524
best,4726
better,2217
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,347
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,369
bidding,71
big,2425
bigger,314
biggest,749
bigwig,1
bihari,299
biju,3
billie,46
billion,257
billionaire,43
bindra,129
bingjiao,82
birdie,1245
birthday,159
bishnoi,216
biswas,7
bit,1603
bitter,71
black,195
blah,6
blanked,33
blas,58
bleed,11
blend,102
blood,76
blow,302
blown,73
boast,292
boasting,106
boby,65
bodes,9
body,1046
boe,208
bogey,971
bogeyed,167
boiled,14
bollywood,167
bolster,95
bolstered,96
booed,50
booing,85
book,356
boost,297
boot,134
bopanna,437
bore,52
borgohain,412
borussia,79
bother,43
bought,154
boult,182
bounce,480
bounced,187
bouncer,42
bouncing,41
bound,112
boundary,1028
bout,751
bowl,942
bowled,1253
bowler,3468
bowling,3080
box,373
boxer,1130
boxing,1950
boy,722
brace,118
bracing,21
brain,61
brand,534
brar,49
bravo,43
breach,153
break,1728
breakfast,65
breaking,496
breakthrough,228
breathtaking,61
breezed,15
bremen,5
brevis,33
brian,164
brief,343
briefly,110
brigade,47
bright,80
brilliance,281
brilliant,466
brilliantly,103
bring,677
bringing,391
brings,248
brink,118
brisbane,90
broke,571
bronze,2643
brook,193
brought,980
brunswick,24
brunt,33
bryson,120
buckle,2
build,418
building,273
bulgaria,52
bullied,25
bumrah,1635
bunch,102
bunched,33
bundesliga,78
buoyed,50
burgeoning,17
burger,28
bus,178
busanan,133
business,468
buts,2
buttler,391
buy,132
bwf,1411
bye,114
ca,1130
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,610
calling,195
calm,305
camaraderie,123
camavinga,10
came,3369
cameo,117
cameron,264
camp,835
campaign,1798
canada,1255
cancer,92
candidly,17
cap,689
capable,225
capital,1164
capitalise,80
capitalised,60
capitalising,37
capitalize,333
capitalized,298
capitalizing,160
captain,5298
captaincy,852
captained,160
caption,99
captivating,106
captured,128
capturing,100
card,566
career,3348
careful,75
carefully,101
caribbean,488
carlo,298
carlos,456
carnage,40
carry,305
carvajal,48
carve,4
case,669
casper,215
casualty,32
catch,808
catching,60
category,1259
cause,221
caused,200
celebrated,476
celebrating,209
cemented,95
cementing,88
central,279
centre,875
century,885
ceremonial,27
certain,376
certainly,301
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2914
challenger,1362
challenging,1541
chameera,48
champion,8388
championship,4812
chan,54
chance,3214
chandigarh,209
change,1643
changed,474
changeover,75
changsha,14
chaos,53
chapter,177
characteristic,44
characterized,54
charge,567
charles23,11
charter,103
chase,1158
chasing,441
chat,215
chawla,110
check,175
cheekily,20
cheer,259
cheerfulness,1
chelsea,307
chen,531
chengdu,257
chennai,1796
chepauk,225
chernyshov,2
chetan,64
cheteshwar,4
chhetri,553
chhikara,12
chia,25
chidambaram,549
chief,735
chiew,68
chiharu,168
child,430
childhood,140
china,2025
chinaman,28
chinaswammy,3
chinese,1528
chinnaswamy,228
chip,117
chipped,91
chirag,1267
choice,414
choke,19
choose,171
chose,327
chou,110
choudhary,65
chris,458
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,264
circuit,256
circulated,18
circus,36
citing,214
citizen,25
city,1395
claim,698
claimed,1006
claiming,560
clash,1813
clashed,31
clasico,58
classic,152
claudio,4
clawed,44
clawing,24
clay,935
clean,143
clear,837
clearly,197
clever,26
clifford,20
climax,55
clinch,618
clinched,767
clinching,499
clinical,207
clip,193
clock,47
close,1524
closed,208
closely,535
closer,254
closing,175
cloud,72
clown,30
club,2266
coach,6158
coached,123
coaching,812
coast,84
cobb,1
cobolli,100
code,122
coetzee,100
coinciding,30
cold,246
collaboration,131
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,588
combine,44
combined,230
come,4041
comeback,1530
comfortable,537
comfortably,349
comical,6
coming,1321
commanding,623
commence,423
commenced,199
commences,39
commendable,260
comment,634
commentary,166
commentator,257
commented,162
commitment,516
committee,1032
committing,90
common,94
commonwealth,630
communication,132
company,808
compared,341
compass,1
compatriot,270
compete,1172
competing,799
competition,2127
competitive,900
competitiveness,44
competitor,527
complete,389
completed,343
completes,16
composed,209
composure,486
compounded,29
comprehensive,264
comprises,79
comprising,177
computerized,12
conceding,343
concentrating,87
concern,840
concludes,39
conclusion,362
condition,1889
conditioning,91
conducive,56
conduct,232
conference,563
confidence,1335
confident,553
confidently,84
confirmed,597
confronts,27
congratulated,101
congratulation,248
connect,59
connection,119
consecutive,1253
consequently,36
consider,267
considered,595
considering,340
considers,73
consistency,346
consistent,535
consistently,528
consolidate,35
constituency,7
consultation,99
consummate,4
contend,25
contender,484
content,155
contention,253
contest,640
contested,386
contesting,12
continental,99
contingent,678
continue,1188
continued,936
continues,577
contrast,250
contrasting,82
contribute,195
contributed,478
contributing,334
contribution,898
control,1097
controversial,293
controversy,312
conversion,31
convert,232
converted,359
converting,146
convinced,69
convincing,260
conway,44
core,149
corner,1232
cornerstone,46
corporate,24
cost,314
costliest,15
count,268
countered,33
country,2260
couple,1374
courageous,42
course,862
court,3166
courted,38
courtesy,134
cover,316
coveted,318
cr,348
crack,86
craft,46
crafted,41
cramp,43
crasto,283
craving,4
crazy,109
crease,264
create,447
created,397
creating,282
credential,45
credit,340
crept,51
crest,14
cricbuzz,182
cricket,10439
cricketer,2769
cricketing,847
crisis,43
criticism,522
criticized,241
croatia,313
crop,42
crore,718
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,401
crowd,930
crown,496
crowned,59
crucial,2534
cruised,89
crushing,117
cryptic,15
crystal,91
csk,2653
cuban,60
cummins,623
cup,13507
curling,19
curran,335
currency,30
current,1376
currently,1667
cusp,51
cut,886
cycle,158
czech,521
da,155
dabin,2
dad,169
dagar,48
daiki,1
dais,3
dal,7
damage,213
damocles,5
dampened,20
dance,191
dangal,15
dangerous,229
dani,69
daniel,109
daniil,160
danish,136
danny,60
dar,61
darker,26
darshan,19
daryl,122
dashed,173
dasun,22
date,494
daughter,365
daunting,155
david,673
davis,163
day,5745
dayal,403
dazzling,37
dc,1416
deadline,137
deadlock,116
deal,439
dealing,206
dealt,92
death,267
debate,224
debutant,124
decade,474
deceived,30
december,371
decent,147
dechambeau,276
decided,791
decider,301
decision,2733
decisive,512
decisively,101
decorated,71
dedication,425
deep,563
deepak,227
defeat,3283
defeated,2053
defeating,1416
defeatist,1
defence,431
defend,549
defended,233
defender,442
defending,1053
defense,346
defensive,368
defensively,27
deficit,372
definitive,24
deflected,92
delayed,222
delhi,11640
delicate,39
delight,89
delighted,132
delightful,30
deliver,435
delivered,622
delivery,1138
demanded,46
demanding,186
demonstrate,35
demonstrated,317
demonstrating,192
demoted,16
denmark,746
denny,1
deny,83
denying,46
department,247
departure,513
depend,88
depends,115
depicts,3
depleted,19
depth,232
desai,66
described,256
deserving,47
deshpande,145
designed,48
desire,384
desired,67
desperately,49
despite,4022
destined,132
destructive,56
determination,928
determined,602
detour,3
dev,494
devdutt,25
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,22
dharamsala,105
dhawan,104
dhir,61
dhona,15
dhoni,1882
dhruv,277
dhull,19
diagnosed,32
diaz,128
dicey,3
die,65
diego,71
difference,602
different,1870
differential,2
differently,144
difficult,1124
difficulty,315
dignitary,18
dilip,99
dilshan,45
diminutive,17
dimitrov,61
dinesh,254
dipendra,31
dipendu,7
directed,77
direction,158
directly,134
director,405
disallowed,75
disappointing,752
disappointment,590
disaster,26
disbelief,64
disclosed,120
discovered,44
discus,184
discussed,249
discussing,98
discussion,676
dismissal,599
dismissed,766
dismissing,308
dispatching,28
display,618
displayed,655
displaying,134
displeasure,57
disrupt,55
distance,136
distinct,42
distinction,113
dividend,34
division,382
djokovic,1491
dmitriy,15
dogwood,35
doku,17
dollar,117
domestic,619
dominance,687
dominant,504
dominate,219
dominated,568
dominating,266
donned,82
donning,73
dont,17
double,4571
doubled,115
doubt,320
doubter,37
downed,141
draft,83
drake,9
drama,172
dramatic,314
draw,1570
drawing,141
dream,841
drew,803
dribble,4
drive,323
driver,58
dronacharya,6
drop,349
dropped,714
dropping,230
du,440
duality,2
duan,12
dubai,141
dube,1070
dubey,90
duc,26
duck,275
dugout,119
duly,17
dumbfounded,1
dumped,7
duo,1854
dusan,28
dushmantha,38
dustin,33
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,143
dwipuji,16
dynamic,320
eager,312
eagerly,367
earlier,1492
early,2477
earn,345
earned,750
earning,419
earnings,79
ease,165
easier,177
east,364
easy,730
ebden,136
ec,13
echoing,33
eclipse,14
economical,66
ed,3
eden,660
edge,675
edged,114
edition,1074
eduardo,7
edward,61
effective,210
effectively,396
efficiency,42
effort,2269
eighth,679
eintracht,6
ekana,353
el,79
elaborated,69
election,101
electrifying,183
elevate,70
elevated,90
elevating,28
eliciting,13
eliminated,477
elimination,276
eliminator,320
elite,296
embassy,15
embattled,4
embellished,12
embodied,30
embrace,111
embraced,66
emerge,145
emerged,1468
emerges,44
emerging,373
emotion,463
emotional,558
emphasized,911
emphasizing,314
emphatic,95
emphatically,30
employed,78
en,121
enabled,29
encounter,1780
encountered,162
encouraged,92
end,3445
endeared,11
endeavor,77
ended,1688
ending,401
endured,178
enforcer,26
engaged,272
engages,7
engaging,143
england,3960
english,449
enjoyed,345
enjoying,337
enjoys,116
ensuing,35
ensure,523
ensures,26
ensuring,381
entered,311
enters,69
entertaining,111
entertainment,245
enthralling,106
enthusiast,177
entire,616
entirely,68
entrepreneur,36
entrusting,13
entry,443
epitomizes,1
equalize,70
equalized,179
er,13
era,473
erik,23
erin,25
erling,29
eroding,20
error,633
erupted,98
escalated,40
escalating,32
especially,1159
espncricinfo,55
essential,70
establish,198
established,310
esteemed,104
etch,59
etched,206
ethical,81
europe,194
european,894
eve,69
evening,338
evenly,85
event,4480
eventually,695
everybody,257
evident,282
exactly,237
example,254
exceeding,64
excelled,84
excellence,322
excellent,372
exceptional,967
exceptionally,83
exchange,191
excitement,357
exciting,618
exclaimed,5
exclusive,208
exclusively,39
execute,104
executing,90
exemplified,37
exhaustive,18
exhibited,153
exhibition,56
exhilarating,108
existence,45
exit,862
exited,136
expanding,38
expect,482
expectation,389
expected,1179
expensive,154
experience,1516
experienced,991
experiencing,135
explaining,39
explains,9
explosive,469
exposed,65
exposing,27
expressed,2382
expressing,256
extended,569
extending,139
extensive,105
extra,629
extraordinary,149
extremely,326
eye,601
fa,215
fabian,35
fabulous,30
face,3929
faced,2255
facing,846
fact,645
factor,359
facundo,14
faf,251
faiaz,1
failed,1035
failing,269
faint,38
fair,239
fairly,115
fall,291
falling,362
faltered,234
famed,37
familiar,167
family,1156
famous,361
fan,4177
fantastic,218
fantasy,406
far,1468
farooqi,103
farooqui,71
fast,919
fate,234
father,634
fatigue,41
fault,180
faust,6
favor,255
favorable,109
favoring,28
favorite,229
favour,356
favourable,124
favouring,45
favourite,442
fazalhaq,90
fc,979
feat,519
featherweight,24
feature,633
featured,346
febriana,16
february,505
federation,1087
feed,39
feel,1952
feeling,777
felix,91
fell,1090
fellow,578
felt,1144
ferguson,247
fernandez,164
fetched,51
field,1882
fielder,176
fielding,362
fierce,236
fiercely,53
fiery,68
fifa,362
fifth,1160
fight,1251
fighter,268
fighting,681
figure,970
figuring,19
fih,494
fijian,5
filled,230
film,163
final,10291
finale,196
finalist,192
finally,705
finance,80
financially,41
finch,102
finding,295
fine,522
finest,98
finger,171
finish,1737
finished,1246
finishing,898
firework,40
firm,138
firmly,134
fit,301
fitness,663
fixture,592
flag,175
flamboyant,40
flat,134
flatter,15
flavio,58
flawless,123
fleeting,5
flick,142
flight,321
flinging,2
flooded,24
floundering,1
flourishing,5
flow,106
flowering,1
floyd,72
flurry,77
flying,98
focus,1250
focused,510
focussed,32
follow,280
followed,1606
following,3501
follows,221
food,116
foot,739
football,2560
footballer,385
footed,2
footstep,78
foray,11
forbes,35
force,655
forced,503
forcing,133
forehand,364
foreign,227
foreigner,53
form,2056
format,1312
formation,25
formidable,1390
forover,2
forth,69
fortitude,108
forward,1532
fought,653
foul,92
foundation,260
fourth,2362
fowler,20
fox,158
frame,70
france,1038
franchise,1227
frankfurt,106
fred,44
free,330
french,2281
frenzy,19
friday,1622
friend,511
friendship,79
fromaiff,1
frustrate,8
frustrated,72
frustration,239
fuel,36
fueled,48
fulfilled,39
fully,297
fun,320
funny,108
fury,95
futile,6
future,1297
gagan,52
gaikwad,540
gained,290
gaining,86
gambhir,2218
game,17985
gameplay,75
gandhi,421
ganguly,356
gap,446
garaga,23
garden,740
garros,800
gary,148
gassama,1
gathered,113
gathering,52
gaurav,46
gautam,830
gave,1249
gayatri,661
gayle,174
gear,224
gearing,169
gemke,40
genius,26
genuine,53
geopolitical,6
george,416
gerald,91
german,547
gesture,192
getting,1337
giant,969
gifs,1
gill,942
ginting,113
girl,459
girona,66
given,1357
giving,866
glad,143
glam,1
glass,35
glenn,183
glimmer,35
glimpse,304
glitzy,1
global,546
globally,145
glory,270
glove,71
glover,1
goal,3716
goalkeeper,933
god,195
gogoi,22
goh,71
going,3907
gold,2271
golden,272
golf,861
golfer,280
gomez,23
gone,602
good,4830
googly,48
gopal,58
gopichand,672
gordon,24
gosh,40
got,3851
governance,99
governing,289
goyal,14
goyary,2
gradually,126
grand,1916
grant,159
grass,437
great,3035
greater,156
greatest,877
greece,46
greek,131
green,654
greener,5
greeting,37
griezmann,13
grigor,29
grimley,12
grin,47
grinning,5
gripping,59
grit,105
groin,39
groomed,38
groove,41
ground,1267
grounder,1
group,4594
growing,317
grown,112
gruelling,100
gt,817
gu,87
guang,31
guangzu,16
guard,154
guardiola,110
guerreiro,1
guess,130
guided,194
gujarat,828
gundogan,21
gunpoint,24
gupta,108
gurbaz,153
gust,36
gutta,32
guwahati,400
guy,1117
gvardiol,10
gwgwmsar,1
haaland,51
hai,1129
hailing,48
half,1251
halfway,109
hallmark,35
halted,97
han,217
hand,1811
handed,290
handle,448
handling,93
hang,116
hangargekar,19
hanging,79
hangzhou,273
hao,12
haphazard,4
happend,1
happened,628
happening,228
happens,377
happy,1736
haq,45
hard,1618
hardik,2245
hardly,121
harendra,98
harmanpreet,905
harpreet,49
harry,294
harsha,17
harshal,113
harshit,233
harshitaa,92
haryana,256
hasan,265
hasaranga,156
hashioka,1
hastening,2
hat,91
haul,231
hayward,133
hd,253
head,3458
headed,117
header,217
heading,193
health,368
healthy,112
heard,248
heart,528
heartbreaking,174
heartfelt,212
heat,257
heaved,8
heavily,233
heavy,224
hectic,32
hefty,61
height,222
heightened,30
heinrich,311
held,2454
helm,71
help,1240
helped,938
hemanth,15
hernandez,39
hernia,2
hero,432
heroic,119
hetmyer,89
hi,364
hiatus,157
high,1609
higher,321
highest,1356
highlander,8
highlight,755
highlighted,782
highlighting,492
highly,578
hilariously,18
himachal,114
himanshu,23
hinge,73
hint,60
hip,224
historic,826
historically,62
history,2181
hit,2211
hitter,98
hitting,795
hmar,1
hockey,2190
hojgaard,74
hold,1478
holding,439
hole,991
holger,75
homa,247
home,2808
honest,166
honestly,87
honor,276
honorary,24
hooda,372
hope,2013
hopefully,444
hoping,330
hopped,3
horizon,47
horn,32
horrific,42
hosein,33
hosh,2
host,1311
hostility,27
hosting,287
hot,181
hotspur,65
hour,1020
hourigan,11
house,361
hovland,40
howe,1
hrithik,14
huge,729
human,187
humbert,20
humiliation,6
humorous,38
humour,25
humourous,5
hunger,84
hungry,135
hunt,48
hurdle,190
hussain,43
hyderabad,1889
hylo,49
hyped,30
hyuk,16
ians,172
iba,626
icc,2607
icon,395
iconic,656
idol,50
iglesias,58
ii,8
ilkay,17
illustrious,356
imad,227
image,585
immediate,176
immediately,378
immense,441
impact,1364
impactful,114
impeccable,52
importance,723
important,1293
impress,47
impressed,212
impressing,21
impression,92
impressive,2475
improve,691
improved,281
improvement,373
improving,120
inability,168
inaugural,375
inch,135
incident,797
incidentally,31
inclement,49
include,354
included,917
includes,590
including,3079
inclusion,336
incorporated,11
increase,235
india,23113
indian,16267
indicate,89
indicating,154
indie,1768
indira,13
individual,1075
indonesia,1178
indonesian,206
inexperienced,74
influence,209
information,164
initial,457
initially,611
injects,1
injured,268
injures,15
injury,2604
inn,56
inning,2690
input,3516
inside,724
insight,315
inspiration,182
inspired,225
instagram,377
instance,222
instead,471
instilled,39
instinct,117
instrumental,381
insurmountable,31
integral,45
intelligent,72
intense,853
intensely,2
intensified,127
intensifies,20
intensify,17
intensifying,49
intensity,145
inter,271
interacting,17
interaction,256
interesting,365
interfering,34
internal,79
international,5243
internet,87
interrupted,88
interval,86
intervened,50
interview,734
intriguing,173
introduced,177
investment,186
invitation,43
invited,84
involved,576
ioa,235
ioc,740
ipl,27883
iran,30
ironically,5
irrelevant,22
isak,25
ishan,172
ishant,122
isharani,246
isilye,15
isko,28
isl,483
island,179
israel,126
israeli,28
issue,1184
issued,123
ist,4167
italian,625
itna,1
iyer,727
jack,380
jadeja,885
jagadeesan,11
jahouh,40
jaipur,490
jaiswal,757
jaitley,360
jake,340
jakobshalle,1
james,217
jamieson,13
janata,5
janneke,5
jannik,296
jansen,129
january,421
japan,1100
japanese,548
jas,24
jason,114
jasprit,883
jayant,18
jaydev,68
jean,49
jeremy,95
jersey,367
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,27
job,961
jofra,82
johnson,302
join,647
joined,665
joining,328
joint,381
joked,21
jolly,519
jolt,18
jon,21
jonatan,54
jongte,1
jonny,127
joo,19
jordan,282
jos,294
jose,115
joseph,195
josh,115
joshua,93
journey,1531
jovial,6
joy,296
joyous,33
judge,144
judicious,14
juggernaut,32
jugraj,52
june,4023
junior,1049
juventus,98
jwala,54
júnior,8
kagiso,127
kaise,11
kalinga,91
kalyan,39
kamboj,39
kamran,117
kane,276
kang,16
kansa,20
kanwar,21
kapil,198
kapila,138
kapur,21
karen,30
karkera,41
karn,106
karthik,515
kartik,60
kartikeya,27
kashmir,17
kashyap,281
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,244
keen,132
keenly,30
keeper,120
keeping,464
kept,1110
kevin,404
key,1418
khachanov,70
khaleel,295
khan,1770
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,491
kicked,174
kickoff,47
kickstart,35
kid,378
kidambi,195
kieron,55
killer,78
kim,340
kind,878
king,2190
kingsley,5
kiran,267
kishan,199
kishanrohit,1
kishore,65
kit,95
kiwi,60
kjær,6
kkr,3114
kl,468
klaasen,466
knew,567
knight,1851
knock,714
knockout,558
know,3032
knowledge,111
known,1279
ko,203
kock,232
koepka,7
kohli,4740
kolkata,2319
kom,645
konjengbam,134
kookaburra,60
korea,389
korean,258
kotian,22
kovacic,1
kremlev,67
krishan,29
krishna,377
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,1011
kulwant,11
kumar,971
kushagra,54
kuuba,23
ky,33
kyle,56
la,600
laced,19
lack,399
lacked,97
lackluster,106
lacklustre,45
lad,80
ladder,639
lajong,1
lake,120
lakh,234
lakhpat,15
lakshya,1072
lalit,110
lalthuammawia,8
landed,202
lapse,82
lara,173
large,154
largely,184
larger,19
lasted,468
lasting,161
latched,3
late,1115
later,1868
latest,594
laugh,154
laughter,82
launch,106
launched,252
laurel,21
law,95
layer,87
layoff,12
le,801
lead,3883
leader,671
leaderboard,95
leadership,1124
leading,1947
leaf,197
league,5507
learn,363
learned,227
learning,444
learnt,263
leave,880
leaving,956
led,2268
lee,537
left,2211
leg,1060
legacy,515
legal,323
legend,1419
legendary,789
leipzig,79
length,281
lesson,166
let,1049
level,2191
leveling,49
leveraging,29
leverkusen,87
lewandowski,44
liam,95
liang,116
lick,24
lie,197
life,1397
lifted,181
lifting,118
liga,134
light,403
lightened,5
lightning,29
like,6072
liked,50
likely,736
lim,77
limited,267
limiting,68
limitless,25
lin,289
line,1032
lineup,630
lionel,219
list,973
listen,100
listening,48
literally,146
little,1524
litton,57
liu,267
liv,614
live,881
lived,180
liverpool,325
living,153
livingstone,115
load,38
lobera,52
local,631
lock,26
lockie,182
logic,24
lok,33
lomror,48
london,715
lone,161
long,2032
longer,386
look,2216
looked,702
looking,1452
looming,52
loose,89
lorenzo,99
los,194
lose,673
losing,2025
loss,2969
lost,3369
lot,3559
loudest,3
love,1042
loved,329
lovlina,442
low,525
lower,325
lowest,224
loyal,31
loyalty,55
lsg,1524
lu,103
luca,29
lucas,204
luck,326
lucknow,1142
lucky,188
ludvig,106
luis,126
luke,124
lulu,24
luminary,14
lunch,58
lungi,36
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,18
madrid,1302
magala,11
magic,61
magpie,5
maharaj,132
maharaja,164
maheesh,81
mahendra,193
mahipal,40
maiden,733
main,1184
mainly,56
maintain,635
