Word,Frequency
daniel,134
daniil,202
danish,143
danny,63
dar,69
darker,26
darshan,19
daryl,125
dashed,174
dasun,22
date,574
daughter,474
daunting,175
david,757
davis,225
day,7532
dayal,474
dazzling,39
dc,1418
deadline,171
deadlock,130
deal,649
dealing,252
dealt,110
death,321
debate,283
debutant,150
decade,682
deceived,30
december,534
decent,163
dechambeau,276
decided,1017
decider,314
decision,3593
decisive,594
decisively,106
decorated,89
dedication,556
deep,761
deepak,252
defeat,3880
defeated,2524
defeating,1650
defeatist,1
defence,502
defend,677
defended,286
defender,547
defending,1260
defense,432
defensive,426
defensively,34
deficit,422
definitive,27
deflected,98
delayed,256
delhi,13994
delicate,45
delight,106
delighted,160
delightful,35
deliver,507
delivered,784
delivery,1330
demanded,57
demanding,243
demonstrate,85
demonstrated,397
demonstrating,233
demoted,16
denmark,877
denny,1
deny,89
denying,56
department,287
departure,625
depend,97
depends,164
depicts,7
depleted,22
depth,263
desai,66
described,303
deserving,66
deshpande,150
designed,76
desire,479
desired,97
desperately,49
despite,4799
destined,142
destructive,66
determination,1138
determined,736
detour,3
dev,596
devdutt,35
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,110
dhawan,395
dhir,61
dhona,15
dhoni,2531
dhruv,331
dhull,42
diagnosed,35
diaz,144
dicey,3
die,77
diego,88
difference,720
different,2269
differential,2
differently,157
difficult,1439
difficulty,368
dignitary,19
dilip,129
dilshan,45
diminutive,22
dimitrov,93
dinesh,313
dipendra,36
dipendu,7
directed,99
direction,226
directly,172
director,521
disallowed,87
disappointing,917
disappointment,708
disaster,36
disbelief,68
disclosed,153
discovered,53
discus,242
discussed,370
discussing,131
discussion,804
dismissal,712
dismissed,940
dismissing,363
dispatching,40
display,726
displayed,781
displaying,165
displeasure,69
disrupt,58
distance,207
distinct,47
distinction,143
dividend,35
division,496
djokovic,1805
dmitriy,15
dogwood,35
doku,17
dollar,147
domestic,960
dominance,883
dominant,613
dominate,269
dominated,679
dominating,318
donned,100
donning,101
dont,17
double,5917
doubled,145
doubt,392
doubter,41
downed,141
draft,110
drake,10
drama,196
dramatic,395
draw,1897
drawing,181
dream,1084
drew,882
dribble,9
drive,440
driver,63
dronacharya,17
drop,434
dropped,869
dropping,319
du,442
duality,2
duan,12
dubai,212
dube,1092
dubey,96
duc,46
duck,325
dugout,126
duly,18
dumbfounded,1
dumped,8
duo,2119
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,146
dwipuji,16
dynamic,389
eager,366
eagerly,444
earlier,2035
early,3000
earn,432
earned,978
earning,495
earnings,166
ease,195
easier,202
east,467
easy,872
ebden,156
ec,13
echoing,40
eclipse,15
economical,70
ed,6
eden,670
edge,748
edged,161
edition,1295
eduardo,7
edward,67
effective,247
effectively,468
efficiency,52
effort,2718
eighth,810
eintracht,7
ekana,353
el,177
elaborated,80
election,173
electrifying,202
elevate,105
elevated,117
elevating,35
eliciting,15
eliminated,550
elimination,319
eliminator,332
elite,465
embassy,20
embattled,4
embellished,12
embodied,30
embrace,134
embraced,76
emerge,164
emerged,1750
emerges,46
emerging,476
emotion,555
emotional,669
emphasized,1093
emphasizing,384
emphatic,105
emphatically,43
employed,93
en,160
enabled,37
encounter,1985
encountered,170
encouraged,110
end,4088
endeared,12
endeavor,121
ended,1986
ending,527
endured,198
enforcer,28
engaged,336
engages,7
engaging,186
england,4851
english,549
enjoyed,410
enjoying,402
enjoys,155
ensuing,37
ensure,626
ensures,51
ensuring,462
entered,376
enters,89
entertaining,127
entertainment,295
enthralling,110
enthusiast,215
entire,730
entirely,82
entrepreneur,37
entrusting,13
entry,530
epitomizes,2
equalize,77
equalized,205
er,13
era,621
erik,35
erin,27
erling,42
eroding,22
error,755
erupted,125
escalated,51
escalating,34
especially,1482
espncricinfo,66
essential,87
establish,227
established,412
esteemed,125
etch,61
etched,268
ethical,81
europe,257
european,1007
eve,88
evening,428
evenly,107
event,5936
eventually,827
everybody,312
evident,388
exactly,290
example,354
exceeding,94
excelled,117
excellence,512
excellent,432
exceptional,1206
exceptionally,95
exchange,225
excitement,451
exciting,755
exclaimed,8
exclusive,324
exclusively,40
execute,116
executing,97
exemplified,50
exhaustive,18
exhibited,181
exhibition,62
exhilarating,112
existence,51
exit,1028
exited,153
expanding,48
expect,533
expectation,538
expected,1385
expensive,186
experience,2000
experienced,1151
experiencing,140
explaining,66
explains,27
explosive,533
exposed,77
exposing,31
expressed,2951
expressing,314
extended,714
extending,165
extensive,171
extra,684
extraordinary,234
extremely,367
eye,699
fa,242
fabian,45
fabulous,36
face,4619
faced,2722
facing,1021
fact,794
factor,426
facundo,17
faf,254
faiaz,1
failed,1232
failing,300
faint,40
fair,299
fairly,123
fall,409
falling,442
faltered,259
famed,56
familiar,205
family,1583
famous,419
fan,5379
fantastic,272
fantasy,407
far,1731
farooqi,103
farooqui,92
fast,1260
fate,270
father,1015
fatigue,46
fault,305
faust,6
favor,270
favorable,128
favoring,31
favorite,300
favour,437
favourable,133
favouring,45
favourite,527
fazalhaq,90
fc,1344
feat,696
featherweight,24
feature,817
featured,447
febriana,16
february,625
federation,1394
feed,43
feel,2486
feeling,967
felix,115
fell,1317
fellow,753
felt,1359
ferguson,251
fernandez,194
fetched,54
field,2428
fielder,196
fielding,475
fierce,283
fiercely,59
fiery,75
fifa,420
fifth,1401
fight,1599
fighter,318
fighting,771
figure,1273
figuring,20
fih,502
fijian,5
filled,286
film,239
final,12409
finale,211
finalist,239
finally,907
finance,96
financially,61
finch,102
finding,343
fine,623
finest,119
finger,219
finish,2158
finished,1576
finishing,1073
firework,42
firm,157
firmly,179
fit,444
fitness,961
fixture,670
flag,267
flamboyant,47
flat,150
flatter,17
flavio,64
flawless,133
fleeting,5
flick,173
flight,356
flinging,2
flooded,39
floundering,1
flourishing,19
flow,118
flowering,1
floyd,72
flurry,95
flying,131
focus,1562
focused,595
focussed,35
follow,375
followed,1916
following,4371
follows,282
food,125
foot,859
football,3129
footballer,465
footed,2
footstep,104
foray,18
forbes,36
force,808
forced,637
forcing,155
forehand,431
foreign,497
foreigner,56
form,2388
format,1738
formation,32
formidable,1564
forover,2
forth,80
fortitude,115
forward,1979
fought,831
foul,123
foundation,361
fourth,2867
fowler,22
fox,172
frame,84
france,1275
franchise,1417
frankfurt,107
fred,44
free,440
french,2488
frenzy,21
friday,1967
friend,735
friendship,146
fromaiff,1
frustrate,8
frustrated,100
frustration,360
fuel,41
fueled,52
fulfilled,51
fully,402
fun,362
funny,121
fury,95
futile,9
future,1863
gagan,86
gaikwad,567
gained,395
gaining,112
gambhir,2317
game,20836
gameplay,80
gandhi,443
ganguly,433
gap,519
garaga,23
garden,758
garros,842
gary,156
gassama,1
gathered,136
gathering,77
gaurav,60
gautam,887
gave,1540
gayatri,680
gayle,189
gear,267
gearing,187
gemke,51
genius,37
genuine,76
geopolitical,6
george,453
gerald,91
german,619
gesture,259
getting,1555
giant,1081
gifs,1
gill,1082
ginting,113
girl,983
girona,67
given,1708
giving,1074
glad,172
glam,1
glass,45
glenn,218
glimmer,38
glimpse,384
glitzy,1
global,773
globally,184
glory,363
glove,96
glover,1
goal,4702
goalkeeper,1160
god,282
gogoi,36
goh,71
going,4655
gold,3421
golden,353
golf,991
golfer,358
gomez,29
gone,738
good,5778
googly,49
gopal,63
gopichand,715
gordon,29
gosh,44
got,4586
governance,117
governing,355
goyal,16
goyary,2
gradually,149
grand,2426
grant,191
grass,462
great,3675
greater,305
greatest,1083
greece,55
greek,146
green,905
greener,7
greeting,42
griezmann,16
grigor,46
grimley,12
grin,50
grinning,12
gripping,63
grit,135
groin,68
groomed,39
groove,57
ground,1525
grounder,1
group,5274
growing,440
grown,133
gruelling,106
gt,822
gu,111
guang,31
guangzu,16
guard,173
guardiola,120
guerreiro,1
guess,169
guided,235
gujarat,908
gundogan,35
gunpoint,26
gupta,178
gurbaz,155
gust,41
gutta,32
guwahati,455
guy,1336
gvardiol,10
gwgwmsar,1
haaland,93
hai,1494
hailing,68
half,1508
halfway,127
hallmark,35
halted,128
han,217
hand,2118
handed,363
handle,546
handling,118
hang,126
hangargekar,19
hanging,108
hangzhou,298
hao,18
haphazard,4
happend,1
happened,776
happening,275
happens,434
happy,2193
haq,46
hard,2019
hardik,2301
hardly,132
harendra,167
harmanpreet,984
harpreet,49
harry,380
harsha,20
harshal,113
harshit,242
harshitaa,92
haryana,437
hasan,523
hasaranga,156
hashioka,1
hastening,2
hat,99
haul,326
hayward,133
hd,256
head,4028
headed,158
header,267
heading,239
health,509
healthy,141
heard,316
heart,645
heartbreaking,199
heartfelt,260
heat,340
heaved,8
heavily,287
heavy,276
hectic,43
hefty,65
height,306
heightened,34
heinrich,313
held,3158
helm,96
help,1511
helped,1146
hemanth,22
hernandez,42
hernia,2
hero,510
heroic,135
hetmyer,89
hi,489
hiatus,194
high,2063
higher,451
highest,1601
highlander,24
highlight,1128
highlighted,964
highlighting,613
highly,720
hilariously,28
himachal,223
himanshu,33
hinge,83
hint,67
hip,244
historic,1168
historically,73
history,2802
hit,2489
hitter,104
hitting,936
hmar,1
hockey,2891
hojgaard,74
hold,1899
holding,567
hole,1207
holger,100
homa,247
home,3738
honest,224
honestly,116
honor,340
honorary,36
hooda,438
hope,2298
hopefully,549
hoping,383
hopped,5
horizon,54
horn,45
horrific,51
hosein,33
hosh,2
host,1800
hostility,27
hosting,384
hot,195
hotspur,90
hour,1272
hourigan,11
house,443
hovland,46
howe,5
hrithik,19
huge,849
human,229
humbert,20
humiliation,9
humorous,45
humour,39
humourous,5
hunger,122
hungry,157
hunt,54
hurdle,211
hussain,79
hyderabad,2019
hylo,52
hyped,32
hyuk,16
ians,190
iba,643
icc,3337
icon,485
iconic,858
idol,69
iglesias,62
ii,12
ilkay,23
illustrious,488
imad,246
image,688
immediate,236
immediately,496
immense,585
impact,1703
impactful,122
impeccable,60
importance,859
important,1583
impress,61
impressed,239
impressing,28
impression,114
impressive,3213
improve,810
improved,336
improvement,418
improving,159
inability,191
inaugural,505
inch,169
incident,1130
incidentally,42
inclement,57
include,480
included,1135
includes,813
including,3866
inclusion,400
incorporated,15
increase,326
india,28088
indian,19455
indicate,101
indicating,176
indie,2022
indira,20
individual,1494
indonesia,1307
indonesian,257
inexperienced,85
influence,341
information,222
initial,564
initially,804
injects,1
injured,379
injures,15
injury,3271
inn,60
inning,3347
input,3530
inside,842
insight,386
inspiration,303
inspired,319
instagram,491
instance,268
instead,595
instilled,43
instinct,138
instrumental,471
insurmountable,39
integral,90
intelligent,85
intense,968
intensely,7
intensified,146
intensifies,20
intensify,18
intensifying,55
intensity,190
inter,329
interacting,21
interaction,337
interesting,435
interfering,36
internal,98
international,6678
internet,125
interrupted,113
interval,100
intervened,58
interview,1079
intriguing,198
introduced,255
investment,224
invitation,61
invited,94
involved,729
ioa,344
ioc,786
ipl,28442
iran,54
ironically,11
irrelevant,23
isak,33
ishan,233
ishant,134
isharani,246
isilye,15
isko,33
isl,585
island,181
israel,136
israeli,32
issue,1439
issued,205
ist,4206
italian,806
itna,16
iyer,829
jack,464
jadeja,966
jagadeesan,17
jahouh,40
jaipur,743
jaiswal,890
jaitley,384
jake,378
jakobshalle,1
james,273
jamieson,13
janata,16
janneke,5
jannik,480
jansen,129
january,586
japan,1338
japanese,581
jas,24
jason,173
jasprit,993
jayant,18
jaydev,68
jean,72
jeremy,98
jersey,484
jhathavedh,28
jhye,55
jia,293
jin,182
jinx,36
jio,42
jitesh,85
jithin,27
joao,45
job,1182
jofra,87
johnson,329
join,830
joined,847
joining,458
joint,519
joked,45
jolly,547
jolt,23
jon,31
jonatan,55
jongte,1
jonny,132
joo,19
jordan,350
jos,301
jose,163
joseph,222
josh,146
joshua,108
journey,2005
jovial,6
joy,389
joyous,37
judge,196
judicious,14
juggernaut,51
jugraj,66
june,4312
junior,1585
juventus,135
jwala,54
júnior,8
kagiso,133
kaise,11
kalinga,107
kalyan,51
kamboj,40
kamran,146
kane,336
kang,16
kansa,37
kanwar,21
kapil,260
kapila,150
kapur,21
karen,43
karkera,68
karn,110
karthik,630
kartik,60
kartikeya,27
kashmir,36
kashyap,362
kasimov,1
katethong,15
kazakhstan,121
kc,5
ke,348
keen,197
keenly,40
keeper,149
keeping,551
kept,1295
kevin,528
key,1778
khachanov,89
khaleel,360
khan,2178
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,570
kicked,204
kickoff,50
kickstart,43
kid,459
kidambi,195
kieron,60
killer,82
kim,363
kind,1164
king,2309
kingsley,5
kiran,317
kishan,244
kishanrohit,1
kishore,98
kit,107
kiwi,64
kjær,6
kkr,3125
kl,557
klaasen,470
knew,678
knight,1960
knock,863
knockout,604
know,3835
knowledge,180
known,1824
ko,318
kock,243
koepka,7
kohli,5598
kolkata,2469
kom,659
konjengbam,134
kookaburra,66
korea,534
korean,287
kotian,36
kovacic,2
kremlev,67
krishan,54
krishna,391
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1069
kulwant,11
kumar,1379
kushagra,60
kuuba,23
ky,33
kyle,60
la,792
laced,23
lack,594
lacked,114
lackluster,148
lacklustre,46
lad,89
ladder,653
lajong,22
lake,156
lakh,296
lakhpat,15
lakshya,1203
lalit,140
lalthuammawia,8
landed,237
lapse,84
lara,262
large,211
largely,227
larger,51
lasted,560
lasting,241
latched,6
late,1330
later,2276
latest,718
laugh,186
laughter,89
launch,130
launched,290
laurel,29
law,103
layer,109
layoff,13
le,965
lead,4710
leader,818
leaderboard,118
leadership,1430
leading,2339
leaf,221
league,6667
learn,460
learned,275
learning,506
learnt,318
leave,1027
leaving,1192
led,2733
lee,681
left,2818
leg,1202
legacy,731
legal,401
legend,1881
legendary,1021
leipzig,89
length,338
lesson,219
let,1388
level,2730
leveling,67
leveraging,47
leverkusen,111
lewandowski,99
liam,107
liang,116
lick,24
lie,239
life,1971
lifted,205
lifting,138
liga,173
light,571
lightened,5
lightning,35
like,7961
liked,65
likely,892
lim,85
limited,340
limiting,77
limitless,26
lin,314
line,1246
lineup,739
lionel,296
list,1161
listen,124
listening,51
literally,155
little,1798
litton,129
liu,267
liv,802
live,1108
lived,233
liverpool,428
living,184
livingstone,120
load,53
lobera,63
local,782
lock,39
lockie,183
logic,24
lok,48
lomror,48
london,840
lone,191
long,2527
longer,499
look,2702
looked,834
looking,1825
looming,65
loose,103
lorenzo,107
los,309
lose,834
losing,2375
loss,3517
lost,4038
lot,4411
loudest,3
love,1525
loved,378
lovlina,510
low,629
lower,394
lowest,249
loyal,43
loyalty,99
lsg,1568
lu,103
luca,44
lucas,227
luck,404
lucknow,1240
lucky,211
ludvig,106
luis,157
luke,130
lulu,29
luminary,17
lunch,98
lungi,39
luton,30
lyrical,4
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,22
