Word,Frequency
alongside,1385
alonso,21
alternating,36
alternative,89
alzarri,87
amallia,16
amassed,507
amazed,30
ambassador,98
ambati,100
amends,187
amerat,8
american,1968
amid,201
amidst,314
amit,554
amplifying,1
amritraj,261
amusement,29
amusing,30
analysed,31
analysing,16
ancelotti,138
andravindra,1
andre,348
andrey,123
ange,8
angeles,295
angkrish,73
angrily,26
angrkrish,2
ani,555
ankita,148
ankle,309
anmol,258
anmolpreet,28
annals,110
announced,2094
announcement,519
announcing,198
anonymity,37
anrich,98
anshul,62
answer,303
answering,89
anthony,189
anticipate,162
anticipated,732
anticipates,87
anticipation,148
antoine,28
antonio,88
anuj,38
anukul,27
anupama,296
anushka,62
anymore,195
ap,177
apart,467
apiece,35
apna,26
apollo,27
apparent,94
appearance,2087
appeared,788
appears,217
applause,129
applying,110
appointed,491
appreciate,98
approach,1448
approached,219
apr,1264
april,656
aravelly,19
archer,200
architect,101
ardent,12
area,834
arena,671
arjun,403
arm,299
arnaldi,41
arora,128
arrival,431
arrive,69
arrived,500
arrowhead,22
arsenal,440
arshad,206
arshdeep,761
arun,361
arya,37
arévalo,3
ascend,5
ascended,142
ashmita,310
ashutosh,125
ashwini,456
asia,1369
asian,2202
aside,135
ask,379
asked,1469
asking,331
asks,40
aspect,462
aspiration,301
assamese,5
asserted,149
asserting,105
assessment,188
asset,197
assist,321
assistance,298
association,1929
assumed,148
assumes,36
assured,307
assuring,19
aston,123
astonishing,150
atal,304
ate,12
athens,88
athlete,2607
athletic,186
atkinson,159
atletico,136
atmosphere,356
atop,156
atp,1059
attack,1333
attacking,520
attempt,899
attempted,272
attempting,191
attendance,138
attention,898
attraction,25
attribute,79
attributed,244
auction,616
aug,72
august,1486
augusta,432
aur,172
aurélien,3
australia,3925
australian,2304
authority,629
available,815
avanish,30
avenged,58
avenging,26
average,1292
averting,2
avesh,364
avg,8
avoid,310
awaited,104
award,1201
awarded,390
awarding,27
awareness,155
away,2393
awesome,117
axar,999
ayush,189
azerbaijan,133
azmatullah,76
ba,45
baad,58
bac,68
bach,82
backed,158
backup,122
backward,81
bad,789
badminton,6371
badoni,99
bag,190
bagan,705
baggage,29
bagged,171
bahadur,75
bai,567
bail,72
bairstow,212
balance,464
balanced,153
balancing,69
ball,9058
balyan,18
bandwagon,13
bangalore,129
bangar,77
bangkok,171
bangladeshi,62
bank,1014
banking,45
bansod,647
bar,224
barboza,66
barca,19
barcelona,638
barkley,34
barracuda,1
barreto,1
barring,71
barry,21
barsapara,89
baruah,246
base,234
based,577
bash,125
bat,2678
baton,50
batsman,1863
batter,2834
batting,4300
battle,1134
battled,214
bavarian,5
bayer,55
bayern,315
bbf,2
bearing,43
beat,1470
beaten,349
beating,535
beautifully,74
beauty,90
bedroom,51
began,1743
begging,11
begin,1154
beginning,769
begun,168
behalf,62
behavior,86
behaviour,93
behrendorff,18
beijing,184
belief,1239
believe,671
believed,271
beloved,115
belt,393
ben,382
benefit,236
beneston,1
bengal,726
bengaluru,2123
ber,14
bernabeu,44
berth,592
best,6109
better,2852
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,393
bhatia,233
bhogle,21
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,467
bidding,90
big,3136
bigger,402
biggest,1030
bigwig,1
bihari,299
biju,8
billie,70
billion,367
billionaire,49
bindra,141
bingjiao,82
birdie,1471
birthday,259
bishnoi,224
biswas,8
bit,1959
bitter,95
black,268
blah,6
blanked,33
blas,58
bleed,11
blend,140
blood,234
blow,355
blown,80
boast,405
boasting,157
boby,65
bodes,15
body,1400
boe,315
bogey,1123
bogeyed,174
boiled,24
bollywood,214
bolster,102
bolstered,138
booed,51
booing,87
book,430
boost,375
boot,157
bopanna,489
bore,65
borgohain,521
borussia,99
bother,64
bought,176
boult,184
bounce,599
bounced,237
bouncer,62
bouncing,58
bound,130
boundary,1236
bout,933
bowl,1271
bowled,1475
bowler,4210
bowling,3675
box,478
boxer,1474
boxing,2647
boy,1411
brace,158
bracing,21
brain,90
brand,755
brar,52
bravo,44
breach,169
break,2249
breakfast,65
breaking,662
breakthrough,266
breathtaking,83
breezed,23
bremen,5
brevis,36
brian,245
brief,503
briefly,162
brigade,54
bright,119
brilliance,339
brilliant,571
brilliantly,126
bring,889
bringing,502
brings,318
brink,132
brisbane,116
broke,776
bronze,3723
brook,295
brought,1241
brunswick,24
brunt,35
bryson,120
buckle,5
build,572
building,357
bulgaria,60
bullied,25
bumrah,1970
bunch,112
bunched,33
bundesliga,94
buoyed,54
burgeoning,19
burger,33
bus,200
busanan,133
business,727
buts,3
buttler,407
buy,157
bwf,1554
bye,127
ca,1470
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,877
calling,301
calm,403
camaraderie,163
camavinga,10
came,4443
cameo,125
cameron,287
camp,1190
campaign,2150
canada,1370
cancer,129
candidly,45
cap,769
capable,278
capital,1226
capitalise,86
capitalised,62
capitalising,37
capitalize,374
capitalized,372
capitalizing,194
captain,6673
captaincy,1095
captained,229
caption,120
captivating,151
captured,215
capturing,156
card,665
career,5306
careful,95
carefully,119
caribbean,523
carlo,335
carlos,613
carnage,53
carry,442
carvajal,54
carve,6
case,848
casper,246
casualty,39
catch,1049
catching,112
category,1747
cause,285
caused,263
celebrated,728
celebrating,281
cemented,166
cementing,116
central,368
centre,1062
century,1544
ceremonial,27
certain,471
certainly,431
chahal,654
chahar,137
chakaravarthy,57
chaliha,429
challenge,3759
challenger,1467
challenging,1943
chameera,48
champion,10699
championship,6574
chan,69
chance,3819
chandigarh,378
change,2162
changed,649
changeover,79
changsha,14
chaos,70
chapter,280
characteristic,56
characterized,81
charge,712
charles23,11
charter,103
chase,1272
chasing,537
chat,264
chawla,169
check,213
cheekily,20
cheer,302
cheerfulness,1
chelsea,470
chen,534
chengdu,397
chennai,2057
chepauk,257
chernyshov,9
chetan,72
cheteshwar,14
chhetri,589
chhikara,14
chia,42
chidambaram,611
chief,1214
chiew,68
chiharu,168
child,610
childhood,238
china,2703
chinaman,29
chinaswammy,3
chinese,1788
chinnaswamy,260
chip,148
chipped,112
chirag,1478
choice,563
choke,20
choose,214
chose,422
chou,110
choudhary,342
chris,540
christian,209
christie,69
christopher,55
chuahan,12
ci,68
cinema,40
circle,326
circuit,335
circulated,26
circus,46
citing,279
citizen,36
city,1966
claim,918
claimed,1314
claiming,718
clash,2061
clashed,48
clasico,58
classic,208
claudio,7
clawed,47
clawing,26
clay,961
clean,221
clear,1109
clearly,273
clever,30
clifford,20
climax,61
clinch,754
clinched,968
clinching,596
clinical,250
clip,256
clock,78
close,2077
closed,250
closely,670
closer,329
closing,303
cloud,87
clown,32
club,3170
coach,8412
coached,172
coaching,1265
coast,97
cobb,1
cobolli,106
code,144
coetzee,102
coinciding,39
cold,276
collaboration,201
collided,8
collin,93
collision,40
cologne,103
coman,8
combination,711
combine,81
combined,334
come,5278
comeback,1866
comfortable,631
comfortably,391
comical,9
coming,1796
commanding,748
commence,549
commenced,220
commences,60
commendable,334
comment,991
commentary,262
commentator,320
commented,222
commitment,739
committee,1256
committing,133
common,118
commonwealth,781
communication,160
company,1043
compared,445
compass,1
compatriot,350
compete,1526
competing,1017
competition,2854
competitive,1162
competitiveness,69
competitor,635
complete,539
completed,471
completes,35
composed,268
composure,579
compounded,40
comprehensive,315
comprises,94
comprising,226
computerized,12
conceding,372
concentrating,97
concern,1171
concludes,48
conclusion,515
condition,2398
conditioning,119
conducive,59
conduct,339
conference,766
confidence,1570
confident,786
confidently,131
confirmed,809
confronts,29
congratulated,140
congratulation,301
connect,79
connection,219
consecutive,1676
consequently,57
consider,340
considered,725
considering,467
considers,101
consistency,478
consistent,712
consistently,683
consolidate,38
constituency,14
consultation,117
consummate,4
contend,28
contender,629
content,195
contention,318
contest,765
contested,446
contesting,18
continental,138
contingent,917
continue,1660
continued,1288
continues,903
contrast,351
contrasting,96
contribute,267
contributed,696
contributing,445
contribution,1148
control,1422
controversial,368
controversy,423
conversion,72
convert,301
converted,388
converting,166
convinced,76
convincing,292
conway,54
core,207
corner,1391
cornerstone,56
corporate,39
cost,383
costliest,17
count,352
countered,54
country,3171
couple,1818
courageous,42
course,1263
court,3865
courted,38
courtesy,182
cover,414
coveted,395
cr,348
crack,99
craft,59
crafted,54
cramp,67
crasto,331
craving,6
crazy,162
crease,344
create,559
created,552
creating,333
credential,52
credit,478
crept,51
crest,15
cricbuzz,233
cricket,14492
cricketer,3546
cricketing,1183
crisis,60
criticism,737
criticized,344
croatia,351
crop,59
crore,846
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,543
crowd,1274
crown,689
crowned,64
crucial,3134
cruised,103
crushing,139
cryptic,20
crystal,110
csk,2737
cuban,62
cummins,669
cup,15799
curling,25
curran,355
currency,31
current,1966
currently,2264
cusp,54
cut,1213
cycle,360
czech,574
da,296
dabin,2
dad,264
dagar,98
daiki,1
dais,3
dal,8
damage,247
damocles,5
dampened,20
dance,203
dangal,15
dangerous,299
dani,98
daniel,146
daniil,204
danish,144
danny,63
dar,69
darker,27
darshan,19
daryl,125
dashed,178
dasun,22
date,600
daughter,517
daunting,179
david,805
davis,339
day,8064
dayal,481
dazzling,39
dc,1419
deadline,172
deadlock,134
deal,730
dealing,265
dealt,120
death,345
debate,303
debutant,154
decade,712
deceived,32
december,590
decent,168
dechambeau,276
decided,1076
decider,315
decision,3747
decisive,623
decisively,106
decorated,95
dedication,597
deep,825
deepak,253
defeat,4023
defeated,2682
defeating,1703
defeatist,1
defence,530
defend,716
defended,293
defender,571
defending,1318
defense,494
defensive,472
defensively,35
deficit,424
definitive,28
deflected,100
delayed,265
delhi,14597
delicate,46
delight,112
delighted,167
delightful,35
deliver,530
delivered,854
delivery,1403
demanded,60
demanding,260
demonstrate,95
demonstrated,417
demonstrating,234
demoted,16
denmark,894
denny,1
deny,94
denying,62
department,300
departure,649
depend,98
depends,176
depicts,7
depleted,23
depth,282
desai,66
described,329
deserving,67
deshpande,150
designed,84
desire,493
desired,112
desperately,52
despite,5077
destined,142
destructive,66
determination,1168
determined,765
detour,3
dev,637
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,398
dhir,61
dhona,15
dhoni,2597
dhruv,363
dhull,42
diagnosed,57
diaz,152
dicey,3
die,77
diego,94
difference,761
different,2395
differential,5
differently,162
difficult,1521
difficulty,384
dignitary,19
dilip,138
dilshan,45
diminutive,22
dimitrov,93
dinesh,320
dipendra,36
dipendu,7
directed,101
direction,234
directly,187
director,540
disallowed,94
disappointing,943
disappointment,746
disaster,43
disbelief,72
disclosed,166
discovered,58
discus,253
discussed,403
discussing,159
discussion,832
dismissal,745
dismissed,989
dismissing,386
dispatching,40
display,749
displayed,816
displaying,170
displeasure,73
disrupt,62
distance,221
distinct,55
distinction,151
dividend,36
division,535
djokovic,1819
dmitriy,15
dogwood,35
doku,17
dollar,153
domestic,1010
dominance,928
dominant,663
dominate,279
dominated,710
dominating,336
donned,102
donning,103
dont,17
double,6260
doubled,148
doubt,436
doubter,42
downed,142
draft,146
drake,12
drama,226
dramatic,431
draw,1973
drawing,194
dream,1161
drew,950
dribble,9
drive,474
driver,84
dronacharya,17
drop,465
dropped,893
dropping,331
du,442
duality,2
duan,12
dubai,218
dube,1093
dubey,97
duc,52
duck,331
dugout,126
duly,18
dumbfounded,1
dumped,9
duo,2200
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,155
dwipuji,16
dynamic,417
eager,388
eagerly,456
earlier,2155
early,3157
earn,450
earned,1045
earning,510
earnings,191
ease,203
easier,205
east,508
easy,910
ebden,176
ec,15
echoing,42
eclipse,15
economical,70
ed,6
eden,678
edge,787
edged,174
edition,1326
eduardo,7
edward,72
effective,260
effectively,486
efficiency,54
effort,2858
eighth,827
eintracht,7
ekana,353
el,181
elaborated,81
election,197
electrifying,204
elevate,107
elevated,123
elevating,35
eliciting,18
eliminated,575
elimination,327
eliminator,332
elite,501
embassy,20
embattled,4
embellished,12
embodied,32
embrace,145
embraced,78
emerge,168
emerged,1785
emerges,53
emerging,492
emotion,569
emotional,704
emphasized,1151
emphasizing,412
emphatic,105
emphatically,43
employed,96
en,163
enabled,40
encounter,2037
encountered,177
encouraged,115
end,4339
endeared,12
endeavor,125
ended,2092
ending,551
endured,209
enforcer,34
engaged,383
engages,8
engaging,206
england,5122
english,575
enjoyed,435
enjoying,428
enjoys,162
ensuing,39
ensure,664
ensures,64
ensuring,486
entered,411
enters,97
entertaining,137
entertainment,328
enthralling,110
enthusiast,221
entire,812
entirely,88
entrepreneur,43
entrusting,13
entry,572
epitomizes,2
equalize,86
equalized,215
er,13
era,685
erik,40
erin,27
erling,42
eroding,22
error,775
erupted,137
escalated,60
escalating,37
especially,1587
espncricinfo,68
essential,91
establish,233
established,435
esteemed,125
etch,62
etched,290
ethical,87
europe,267
european,1034
eve,99
evening,433
evenly,110
event,6243
eventually,876
everybody,334
evident,412
exactly,326
example,377
exceeding,95
excelled,126
excellence,539
excellent,447
exceptional,1241
exceptionally,95
exchange,231
excitement,511
exciting,813
exclaimed,10
exclusive,354
exclusively,40
execute,131
executing,109
exemplified,64
exhaustive,18
exhibited,182
exhibition,63
exhilarating,114
existence,52
exit,1035
exited,157
expanding,51
expect,556
expectation,591
expected,1479
expensive,194
experience,2163
experienced,1201
experiencing,144
explaining,75
explains,33
explosive,547
exposed,90
exposing,32
expressed,3078
expressing,325
extended,744
extending,168
extensive,176
extra,703
extraordinary,248
extremely,387
eye,750
fa,244
fabian,45
fabulous,36
face,4796
faced,2847
facing,1080
fact,857
factor,444
facundo,17
faf,254
faiaz,1
failed,1316
failing,318
faint,41
fair,311
fairly,123
fall,449
falling,459
faltered,262
famed,56
familiar,211
family,1817
famous,469
fan,5817
fantastic,299
fantasy,423
far,1834
farooqi,103
farooqui,99
fast,1372
fate,288
father,1117
fatigue,49
fault,314
faust,6
favor,291
favorable,129
favoring,32
favorite,330
favour,472
favourable,136
favouring,45
favourite,551
fazalhaq,90
fc,1413
feat,741
featherweight,24
feature,883
featured,478
febriana,16
february,653
federation,1507
feed,48
feel,2646
feeling,1002
felix,115
fell,1378
fellow,805
felt,1411
ferguson,251
fernandez,205
fetched,54
field,2681
fielder,214
fielding,499
fierce,294
fiercely,64
fiery,86
fifa,451
fifth,1515
fight,1696
fighter,321
fighting,816
figure,1354
figuring,21
fih,503
fijian,5
filled,308
film,243
final,13029
finale,228
finalist,248
finally,947
finance,108
financially,72
finch,102
finding,355
fine,658
finest,127
finger,224
finish,2256
finished,1650
finishing,1115
firework,51
firm,190
firmly,182
fit,495
fitness,1063
fixture,686
flag,281
flamboyant,51
flat,158
flatter,18
flavio,64
flawless,139
fleeting,5
flick,191
flight,366
flinging,2
flooded,49
floundering,1
flourishing,21
flow,127
flowering,1
floyd,73
flurry,96
flying,153
focus,1666
focused,638
focussed,37
follow,411
followed,2021
following,4564
follows,292
food,133
foot,923
football,3505
footballer,509
footed,2
footstep,106
foray,25
forbes,42
force,855
forced,660
forcing,156
forehand,441
foreign,573
foreigner,62
form,2488
format,1803
formation,37
formidable,1615
forover,2
forth,88
fortitude,116
forward,2092
fought,889
foul,138
foundation,374
fourth,2965
fowler,22
fox,207
frame,91
france,1282
franchise,1470
frankfurt,107
fred,44
free,477
french,2532
frenzy,30
friday,2063
friend,790
friendship,167
fromaiff,1
frustrate,8
frustrated,119
frustration,411
fuel,45
fueled,63
fulfilled,52
fully,427
fun,397
funny,129
fury,97
futile,9
future,2049
gagan,106
gaikwad,593
gained,432
gaining,120
gambhir,2425
game,21937
gameplay,80
gandhi,445
ganguly,477
gap,545
garaga,23
garden,766
garros,847
gary,163
gassama,1
gathered,141
gathering,83
gaurav,64
gautam,950
gave,1623
gayatri,712
gayle,190
gear,282
gearing,204
gemke,51
genius,45
genuine,82
geopolitical,6
george,472
gerald,91
german,642
gesture,272
getting,1699
giant,1132
gifs,1
gill,1146
ginting,113
girl,1137
girona,69
given,1813
giving,1117
glad,176
glam,5
glass,52
glenn,230
glimmer,39
glimpse,420
glitzy,1
global,859
globally,191
glory,402
glove,98
glover,1
goal,4979
goalkeeper,1230
god,293
gogoi,39
goh,77
going,4883
gold,3520
golden,380
golf,1064
golfer,379
gomez,38
gone,781
good,6146
googly,50
gopal,63
gopichand,730
gordon,32
gosh,44
got,4856
governance,132
governing,367
goyal,16
goyary,2
gradually,155
grand,2525
grant,192
grass,477
great,3836
greater,331
greatest,1150
greece,55
greek,150
green,1030
greener,7
greeting,48
griezmann,16
grigor,46
grimley,12
grin,50
grinning,12
gripping,68
grit,148
groin,74
groomed,39
groove,59
ground,1621
grounder,1
group,5443
growing,479
grown,139
gruelling,108
gt,823
gu,111
guang,31
guangzu,16
guard,185
guardiola,120
guerreiro,7
guess,190
guided,245
gujarat,910
gundogan,35
gunpoint,26
gupta,185
gurbaz,155
gust,41
gutta,32
guwahati,459
guy,1448
gvardiol,10
gwgwmsar,1
haaland,101
hai,1544
hailing,71
half,1598
halfway,131
hallmark,38
halted,130
han,219
hand,2212
handed,380
handle,570
handling,139
hang,140
hangargekar,19
hanging,113
hangzhou,312
hao,25
haphazard,4
happend,1
happened,832
happening,296
happens,443
happy,2257
haq,47
hard,2152
hardik,2305
hardly,137
harendra,169
harmanpreet,1056
harpreet,49
harry,392
harsha,20
harshal,113
harshit,251
harshitaa,92
haryana,569
hasan,578
hasaranga,156
hashioka,1
hastening,2
hat,105
haul,335
hayward,133
hd,269
head,4313
headed,174
header,280
heading,249
health,559
healthy,153
heard,370
heart,719
heartbreaking,201
heartfelt,271
heat,355
heaved,8
heavily,307
heavy,290
hectic,43
hefty,74
height,336
heightened,37
heinrich,313
held,3293
helm,101
help,1656
helped,1199
hemanth,36
hernandez,44
hernia,2
hero,530
heroic,142
hetmyer,95
hi,502
hiatus,197
high,2186
higher,483
highest,1675
highlander,32
highlight,1237
highlighted,1031
highlighting,638
highly,793
hilariously,29
himachal,314
himanshu,34
hinge,83
hint,81
hip,246
historic,1262
historically,78
history,3035
hit,2596
hitter,104
hitting,981
hmar,1
hockey,2997
hojgaard,74
hold,1993
holding,592
hole,1247
holger,100
homa,247
home,4021
honest,245
honestly,125
honor,349
honorary,36
hooda,452
hope,2395
hopefully,590
hoping,401
hopped,5
horizon,56
horn,59
horrific,52
hosein,33
hosh,2
host,1950
hostility,27
hosting,392
hot,207
hotspur,91
hour,1329
hourigan,11
house,495
hovland,46
howe,5
hrithik,19
huge,907
human,251
humbert,20
humiliation,9
humorous,47
humour,41
humourous,5
hunger,128
hungry,168
hunt,65
hurdle,220
hussain,93
hyderabad,2039
hylo,52
hyped,32
hyuk,16
ians,194
iba,664
icc,3423
icon,527
iconic,916
idol,69
iglesias,62
ii,12
ilkay,23
illustrious,507
imad,253
image,729
immediate,245
immediately,518
immense,624
impact,1785
impactful,130
impeccable,68
importance,903
important,1709
impress,69
impressed,260
impressing,28
impression,124
impressive,3359
improve,858
improved,389
improvement,451
improving,171
inability,197
inaugural,548
inch,171
incident,1241
incidentally,49
inclement,60
include,514
included,1198
includes,862
including,4096
inclusion,418
incorporated,15
increase,342
india,29751
indian,20305
indicate,109
indicating,184
indie,2041
indira,22
individual,1580
indonesia,1338
indonesian,261
inexperienced,86
influence,376
information,239
initial,595
initially,888
injects,1
injured,430
injures,15
injury,3527
inn,60
inning,3528
input,3541
inside,896
insight,408
inspiration,317
inspired,332
instagram,639
instance,307
instead,634
instilled,49
instinct,141
instrumental,485
insurmountable,39
integral,98
intelligent,92
intense,1026
intensely,10
intensified,152
intensifies,20
intensify,20
intensifying,57
intensity,224
inter,349
interacting,23
interaction,364
interesting,477
interfering,38
internal,101
international,6931
internet,141
interrupted,117
interval,101
intervened,61
interview,1147
intriguing,207
introduced,272
investment,242
invitation,62
invited,98
involved,826
ioa,363
ioc,814
ipl,28545
iran,61
ironically,11
irrelevant,23
isak,34
ishan,241
ishant,134
isharani,253
isilye,15
isko,33
isl,656
island,182
israel,136
israeli,32
issue,1524
issued,211
ist,4216
italian,821
itna,16
iyer,880
jack,486
jadeja,1007
jagadeesan,21
jahouh,40
jaipur,795
jaiswal,927
jaitley,384
jake,399
jakobshalle,1
james,302
jamieson,13
janata,23
janneke,5
jannik,500
jansen,129
january,634
japan,1411
japanese,583
jas,24
jason,219
jasprit,1035
jayant,18
jaydev,68
jean,75
jeremy,99
jersey,498
jhathavedh,28
jhye,55
jia,300
jin,183
jinx,36
jio,49
jitesh,85
jithin,27
joao,45
job,1236
jofra,92
johnson,348
join,884
joined,924
joining,504
joint,551
joked,50
jolly,566
jolt,23
jon,40
jonatan,55
jongte,1
jonny,132
joo,19
jordan,392
jos,307
jose,171
joseph,232
josh,175
joshua,112
journey,2112
jovial,6
joy,405
joyous,37
judge,202
judicious,14
juggernaut,54
jugraj,88
june,4374
junior,1680
juventus,137
jwala,54
júnior,8
kagiso,133
kaise,11
kalinga,108
kalyan,52
kamboj,45
kamran,147
kane,365
kang,16
kansa,106
kanwar,21
kapil,300
kapila,183
kapur,25
karen,44
karkera,77
karn,110
karthik,656
kartik,60
kartikeya,27
kashmir,43
kashyap,388
kasimov,1
katethong,15
kazakhstan,139
kc,5
ke,353
keen,206
keenly,41
keeper,153
keeping,589
kept,1357
kevin,571
key,1903
khachanov,89
khaleel,366
khan,2304
khanna,24
kharab,22
kharb,149
khejroliya,11
kholmurodov,2
khona,11
kick,611
kicked,217
kickoff,55
kickstart,43
kid,490
kidambi,197
kieron,60
killer,91
kim,368
kind,1217
king,2335
kingsley,5
kiran,337
kishan,270
kishanrohit,1
kishore,103
kit,111
kiwi,65
kjær,6
kkr,3125
kl,595
klaasen,470
knew,698
knight,1965
knock,897
knockout,619
know,4054
knowledge,204
known,2080
ko,326
kock,243
koepka,7
kohli,5827
kolkata,2504
kom,659
konjengbam,141
kookaburra,69
korea,628
korean,299
kotian,39
kovacic,2
kremlev,67
krishan,60
krishna,402
krishnan,18
kristin,14
kroos,38
krunal,64
kryger,6
kuldeep,1080
kulwant,11
kumar,1494
kushagra,61
kuuba,23
ky,33
kyle,75
la,855
laced,23
lack,658
lacked,125
lackluster,156
lacklustre,47
lad,92
ladder,654
lajong,22
lake,163
lakh,301
lakhpat,15
lakshya,1205
lalit,140
lalthuammawia,8
landed,248
lapse,90
lara,267
large,223
largely,239
larger,53
lasted,571
lasting,259
latched,6
late,1413
later,2423
latest,743
laugh,191
laughter,90
launch,140
launched,330
laurel,29
law,126
layer,117
layoff,13
le,1011
lead,4946
leader,874
leaderboard,125
leadership,1506
leading,2475
leaf,241
league,7074
learn,481
learned,282
learning,524
learnt,327
leave,1067
leaving,1279
led,2909
lee,775
left,2925
leg,1229
legacy,764
legal,424
legend,2071
legendary,1106
leipzig,89
length,346
lesson,224
let,1516
level,2891
leveling,71
leveraging,53
leverkusen,111
lewandowski,100
liam,126
liang,116
lick,25
lie,262
life,2216
lifted,223
lifting,140
liga,181
light,613
lightened,5
lightning,40
like,8614
liked,72
likely,949
lim,85
limited,368
limiting,78
limitless,26
lin,343
line,1340
lineup,772
lionel,325
list,1271
listen,127
listening,54
literally,162
little,1887
litton,145
liu,279
liv,814
live,1186
lived,247
liverpool,440
living,207
livingstone,162
load,62
lobera,74
local,842
lock,62
lockie,183
logic,24
lok,62
lomror,48
london,874
lone,199
long,2697
longer,529
look,2885
looked,898
looking,1942
looming,69
loose,106
lorenzo,107
los,337
lose,859
losing,2492
loss,3656
lost,4350
lot,4690
loudest,3
love,1711
loved,387
lovlina,524
low,653
lower,408
lowest,262
loyal,46
loyalty,113
lsg,1569
lu,109
luca,47
lucas,227
luck,415
lucknow,1253
lucky,224
ludvig,106
luis,161
luke,132
lulu,29
luminary,17
lunch,100
lungi,39
luton,30
lyrical,4
maari,1
maarunga,1
madhushanka,13
