Word,Frequency
aston,134
astonishing,183
atal,310
ate,12
athens,98
athlete,3070
athletic,279
atkinson,169
atletico,228
atmosphere,448
atop,174
atp,1225
attack,1661
attacking,591
attempt,1121
attempted,355
attempting,231
attendance,177
attention,1199
attraction,42
attribute,91
attributed,293
auction,1054
aug,77
august,1611
augusta,432
aur,207
aurélien,3
australia,5185
australian,2741
authority,765
available,942
avanish,30
avenged,67
avenging,26
average,1491
averting,2
avesh,368
avg,8
avoid,394
awaited,132
award,1401
awarded,485
awarding,36
awareness,170
away,2886
awesome,145
axar,1103
ayush,207
azerbaijan,160
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,183
backup,177
backward,98
bad,1688
badminton,7278
badoni,104
bag,249
bagan,858
baggage,29
bagged,202
bahadur,81
bai,819
bail,104
bairstow,221
balance,578
balanced,175
balancing,110
ball,10882
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,89
bank,1100
banking,55
bansod,792
bar,256
barboza,66
barca,29
barcelona,799
barkley,53
barracuda,1
barreto,1
barring,84
barry,27
barsapara,90
baruah,266
base,322
based,678
bash,155
bat,3134
baton,50
batsman,2235
batter,3372
batting,4945
battle,1340
battled,226
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1951
beaten,440
beating,734
beautifully,107
beauty,105
bedroom,57
began,2045
begging,11
begin,1334
beginning,931
begun,208
behalf,69
behavior,123
behaviour,104
behrendorff,18
beijing,312
belief,1524
believe,917
believed,400
beloved,151
belt,474
ben,486
benefit,318
beneston,1
bengal,1072
bengaluru,2366
ber,14
bernabeu,56
berth,633
best,7202
better,3513
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,472
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,45
bicep,7
bicycle,14
bid,548
bidding,103
big,3999
bigger,510
biggest,1419
bigwig,1
bihari,303
biju,11
billie,92
billion,389
billionaire,54
bindra,141
bingjiao,103
birdie,1554
birthday,400
bishnoi,280
biswas,15
bit,2227
bitter,136
black,388
blah,6
blanked,33
blas,58
bleed,29
blend,173
blood,967
blow,458
blown,87
boast,465
boasting,182
boby,69
bodes,15
body,1682
boe,384
bogey,1177
bogeyed,174
boiled,28
bollywood,227
bolster,113
bolstered,191
booed,58
booing,97
book,530
boost,468
boot,199
bopanna,509
bore,69
borgohain,559
borussia,108
bother,72
bought,205
boult,187
bounce,710
bounced,272
bouncer,77
bouncing,85
bound,161
boundary,1451
bout,1015
bowl,1794
bowled,1784
bowler,4981
bowling,4225
box,673
boxer,1725
boxing,3443
boy,1811
brace,190
bracing,24
brain,117
brand,1015
brar,52
bravo,44
breach,204
break,2647
breakfast,81
breaking,970
breakthrough,309
breathtaking,98
breezed,29
bremen,7
brevis,36
brian,292
brief,625
briefly,208
brigade,62
bright,155
brilliance,392
brilliant,683
brilliantly,147
bring,1132
bringing,697
brings,395
brink,151
brisbane,213
broke,945
bronze,4190
brook,444
brought,1529
brunswick,24
brunt,35
bryson,120
buckle,5
build,758
building,503
bulgaria,60
bullied,26
bumrah,2275
bunch,154
bunched,33
bundesliga,100
buoyed,61
burgeoning,24
burger,38
bus,218
busanan,133
business,935
buts,5
buttler,408
buy,208
bwf,1694
bye,157
ca,1706
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1158
calling,397
calm,492
camaraderie,241
camavinga,16
came,5414
cameo,139
cameron,330
camp,1415
campaign,2444
canada,1421
cancer,135
candidly,57
cap,976
capable,320
capital,1286
capitalise,92
capitalised,72
capitalising,37
capitalize,439
capitalized,409
capitalizing,197
captain,7752
captaincy,1156
captained,247
caption,155
captivating,166
captured,274
capturing,192
card,853
career,6865
careful,133
carefully,146
caribbean,530
carlo,353
carlos,757
carnage,55
carry,592
carvajal,73
carve,11
case,1179
casper,279
casualty,49
catch,1463
catching,185
category,1899
cause,347
caused,390
celebrated,935
celebrating,353
cemented,202
cementing,129
central,423
centre,1228
century,2093
ceremonial,31
certain,591
certainly,536
chahal,663
chahar,157
chakaravarthy,83
chaliha,452
challenge,4393
challenger,1626
challenging,2196
chameera,48
champion,12786
championship,7920
chan,107
chance,4660
chandigarh,482
change,2743
changed,794
changeover,79
changsha,14
chaos,97
chapter,349
characteristic,67
characterized,92
charge,883
charles23,11
charter,103
chase,1472
chasing,617
chat,321
chawla,176
check,255
cheekily,25
cheer,362
cheerfulness,1
chelsea,532
chen,563
chengdu,405
chennai,2530
chepauk,317
chernyshov,19
chetan,73
cheteshwar,21
chhetri,644
chhikara,14
chia,65
chidambaram,692
chief,2069
chiew,68
chiharu,168
child,742
childhood,273
china,3287
chinaman,29
chinaswammy,3
chinese,2216
chinnaswamy,280
chip,205
chipped,148
chirag,1536
choice,693
choke,25
choose,255
chose,520
chou,110
choudhary,488
chris,732
christian,275
christie,70
christopher,79
chuahan,12
ci,68
cinema,50
circle,393
circuit,417
circulated,33
circus,47
citing,361
citizen,52
city,2753
claim,1166
claimed,1522
claiming,796
clash,2300
clashed,95
clasico,58
classic,260
claudio,8
clawed,47
clawing,29
clay,1025
clean,305
clear,1532
clearly,371
clever,47
clifford,20
climax,79
clinch,917
clinched,1093
clinching,704
clinical,297
clip,320
clock,117
close,2558
closed,285
closely,752
closer,424
closing,350
cloud,115
clown,32
club,3786
coach,10632
coached,239
coaching,1700
coast,147
cobb,1
cobolli,120
code,185
coetzee,102
coinciding,39
cold,360
collaboration,259
collided,19
collin,93
collision,73
cologne,103
coman,8
combination,841
combine,94
combined,426
come,6485
comeback,2355
comfortable,763
comfortably,415
comical,21
coming,2293
commanding,833
commence,583
commenced,253
commences,62
commendable,368
comment,1312
commentary,330
commentator,368
commented,328
commitment,933
committee,1510
committing,134
common,177
commonwealth,896
communication,212
company,1366
compared,541
compass,3
compatriot,382
compete,1749
competing,1157
competition,3349
competitive,1333
competitiveness,80
competitor,694
complete,733
completed,621
completes,43
composed,327
composure,614
compounded,51
comprehensive,358
comprises,96
comprising,231
computerized,12
conceding,410
concentrating,97
concern,1601
concludes,49
conclusion,573
condition,2813
conditioning,127
conducive,68
conduct,408
conference,914
confidence,1780
confident,944
confidently,151
confirmed,981
confronts,30
congratulated,160
congratulation,307
connect,98
connection,325
consecutive,2100
consequently,59
consider,393
considered,884
considering,600
considers,116
consistency,646
consistent,832
consistently,823
consolidate,48
constituency,24
consultation,119
consummate,4
contend,33
contender,709
content,234
contention,381
contest,913
contested,500
contesting,29
continental,157
contingent,1005
continue,2124
continued,1652
continues,1143
contrast,444
contrasting,118
contribute,323
contributed,861
contributing,531
contribution,1309
control,1665
controversial,471
controversy,572
conversion,78
convert,393
converted,410
converting,181
convinced,94
convincing,331
conway,61
core,243
corner,1547
cornerstone,61
corporate,55
cost,492
costliest,19
count,480
countered,96
country,3665
couple,2279
courageous,43
course,1829
court,4433
courted,38
courtesy,221
cover,523
coveted,414
cr,398
crack,119
craft,65
crafted,59
cramp,93
crasto,428
craving,7
crazy,188
crease,433
create,714
created,699
creating,442
credential,57
credit,812
crept,51
crest,15
cricbuzz,258
cricket,16680
cricketer,3913
cricketing,1256
crisis,109
criticism,930
criticized,432
croatia,362
crop,69
crore,1184
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,633
crowd,1564
crown,808
crowned,76
crucial,3816
cruised,123
crushing,174
cryptic,54
crystal,124
csk,2843
cuban,63
cummins,740
cup,17495
curling,36
curran,360
currency,31
current,2466
currently,2671
cusp,59
cut,1496
cycle,428
czech,617
da,398
dabin,2
dad,309
dagar,128
daiki,1
dais,3
dal,8
damage,331
damocles,5
dampened,30
dance,214
dangal,15
dangerous,349
dani,110
daniel,309
daniil,251
danish,156
danny,82
dar,96
darker,50
darshan,61
daryl,131
dashed,181
dasun,23
date,726
daughter,648
daunting,206
david,921
davis,759
day,10169
dayal,527
dazzling,54
dc,1457
deadline,195
deadlock,172
deal,1109
dealing,326
dealt,142
death,447
debate,391
debutant,186
decade,836
deceived,35
december,795
decent,295
dechambeau,276
decided,1420
decider,329
decision,4546
decisive,685
decisively,115
decorated,102
dedication,704
deep,1123
deepak,276
defeat,4744
defeated,3140
defeating,1884
defeatist,1
defence,642
defend,784
defended,403
defender,756
defending,1506
defense,760
defensive,723
defensively,45
deficit,480
definitive,42
deflected,123
delayed,292
delhi,16400
delicate,58
delight,152
delighted,208
delightful,39
deliver,596
delivered,1029
delivery,1599
demanded,88
demanding,286
demonstrate,127
demonstrated,494
demonstrating,264
demoted,18
denmark,1025
denny,1
deny,122
denying,68
department,369
departure,756
depend,132
depends,190
depicts,7
depleted,32
depth,369
desai,80
described,412
deserving,78
deshpande,185
designed,112
desire,623
desired,128
desperately,64
despite,6069
destined,156
destructive,71
determination,1281
determined,927
detour,3
dev,722
devdutt,39
deviate,39
devika,34
devising,5
dewald,35
dhami,106
dhanraj,45
dharamsala,116
dhawan,425
dhir,61
dhona,15
dhoni,3125
dhruv,454
dhull,46
diagnosed,129
diaz,155
dicey,4
die,107
diego,147
difference,894
different,2978
differential,6
differently,191
difficult,1921
difficulty,433
dignitary,19
dilip,174
dilshan,45
diminutive,22
dimitrov,107
dinesh,342
dipendra,39
dipendu,9
directed,141
direction,324
directly,232
director,608
disallowed,104
disappointing,1073
disappointment,856
disaster,61
disbelief,107
disclosed,180
discovered,65
discus,332
discussed,530
discussing,215
discussion,981
dismissal,839
dismissed,1178
dismissing,450
dispatching,43
display,889
displayed,864
displaying,199
displeasure,96
disrupt,102
distance,255
distinct,62
distinction,159
dividend,41
division,648
djokovic,2112
dmitriy,15
dogwood,35
doku,18
dollar,179
domestic,1228
dominance,1126
dominant,797
dominate,331
dominated,894
dominating,412
donned,103
donning,116
dont,17
double,7253
doubled,180
doubt,614
doubter,42
downed,146
draft,352
drake,47
drama,319
dramatic,499
draw,2454
drawing,220
dream,1465
drew,1364
dribble,13
drive,646
driver,97
dronacharya,17
drop,602
dropped,1069
dropping,376
du,447
duality,14
duan,12
dubai,375
dube,1159
dubey,99
duc,58
duck,395
dugout,134
duly,22
dumbfounded,14
dumped,17
duo,2558
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,180
dwipuji,16
dynamic,557
eager,542
eagerly,533
earlier,2647
early,3970
earn,527
earned,1212
earning,574
earnings,229
ease,239
easier,240
east,611
easy,1122
ebden,176
ec,19
echoing,43
eclipse,16
economical,70
ed,10
eden,705
edge,982
edged,205
edition,1518
eduardo,13
edward,80
effective,305
effectively,587
efficiency,58
effort,3332
eighth,894
eintracht,7
ekana,376
el,199
elaborated,104
election,319
electrifying,232
elevate,137
elevated,180
elevating,42
eliciting,20
eliminated,641
elimination,378
eliminator,333
elite,682
embassy,20
embattled,4
embellished,12
embodied,37
embrace,164
embraced,106
emerge,218
emerged,1945
emerges,58
emerging,567
emotion,622
emotional,885
emphasized,1339
emphasizing,516
emphatic,126
emphatically,49
employed,117
en,170
enabled,40
encounter,2262
encountered,205
encouraged,135
end,5576
endeared,14
endeavor,139
ended,2510
ending,662
endured,233
enforcer,48
engaged,416
engages,10
engaging,249
england,6058
english,702
enjoyed,518
enjoying,513
enjoys,186
ensuing,40
ensure,816
ensures,74
ensuring,534
entered,524
enters,119
entertaining,201
entertainment,403
enthralling,117
enthusiast,268
entire,1064
entirely,125
entrepreneur,55
entrusting,13
entry,636
epitomizes,2
equalize,88
equalized,232
er,22
era,872
erik,47
erin,28
erling,62
eroding,22
error,874
erupted,170
escalated,86
escalating,52
especially,1986
espncricinfo,73
essential,130
establish,261
established,507
esteemed,129
etch,74
etched,324
ethical,93
europe,438
european,1200
eve,141
evening,491
evenly,112
event,7523
eventually,1091
everybody,433
evident,481
exactly,430
example,476
exceeding,100
excelled,153
excellence,669
excellent,526
exceptional,1454
exceptionally,101
exchange,309
excitement,720
exciting,1045
exclaimed,15
exclusive,507
exclusively,45
execute,144
executing,124
exemplified,98
exhaustive,18
exhibited,210
exhibition,81
exhilarating,126
existence,55
exit,1112
exited,188
expanding,62
expect,697
expectation,715
expected,1882
expensive,240
experience,2726
experienced,1415
experiencing,182
explaining,104
explains,39
explosive,634
exposed,101
exposing,39
expressed,3651
expressing,369
extended,852
extending,205
extensive,232
extra,839
extraordinary,319
extremely,459
eye,1080
fa,248
fabian,45
fabulous,44
face,5681
faced,3334
facing,1313
fact,1055
factor,540
facundo,17
faf,256
faiaz,1
failed,1559
failing,377
faint,43
fair,394
fairly,134
fall,585
falling,577
faltered,284
famed,70
familiar,252
family,2420
famous,621
fan,7928
fantastic,342
fantasy,461
far,2415
farooqi,107
farooqui,125
fast,1629
fate,339
father,1398
fatigue,51
fault,354
faust,6
favor,346
favorable,142
favoring,33
favorite,461
favour,657
favourable,143
favouring,54
favourite,634
fazalhaq,92
fc,1711
feat,949
featherweight,24
feature,1111
featured,607
febriana,16
february,833
federation,1957
feed,61
feel,3351
feeling,1261
felix,130
fell,1612
fellow,1010
felt,1779
ferguson,255
fernandez,212
fetched,57
field,3593
fielder,272
fielding,595
fierce,421
fiercely,72
fiery,115
fifa,570
fifth,1910
fight,2126
fighter,391
fighting,969
figure,1712
figuring,22
fih,564
fijian,5
filled,434
film,297
final,14797
finale,236
finalist,276
finally,1216
finance,149
financially,91
finch,103
finding,439
fine,872
finest,146
finger,284
finish,2626
finished,1864
finishing,1300
firework,85
firm,213
firmly,203
fit,735
fitness,1333
fixture,759
flag,358
flamboyant,72
flat,202
flatter,19
flavio,77
flawless,167
fleeting,10
flick,227
flight,439
flinging,9
flooded,53
floundering,1
flourishing,22
flow,150
flowering,1
floyd,75
flurry,108
flying,206
focus,2037
focused,801
focussed,41
follow,496
followed,2315
following,5365
follows,362
food,150
foot,1112
football,4538
footballer,569
footed,2
footstep,125
foray,30
forbes,44
force,1056
forced,807
forcing,207
forehand,459
foreign,753
foreigner,69
form,2856
format,2163
formation,46
formidable,1785
forover,2
forth,93
fortitude,117
forward,2610
fought,1035
foul,170
foundation,453
fourth,3538
fowler,27
fox,275
frame,107
france,1369
franchise,1934
frankfurt,108
fred,53
free,679
french,2772
frenzy,46
friday,2360
friend,1033
friendship,213
fromaiff,1
frustrate,9
frustrated,208
frustration,596
fuel,68
fueled,102
fulfilled,63
fully,528
fun,555
funny,145
fury,151
futile,17
future,2819
gagan,122
gaikwad,613
gained,529
gaining,161
gambhir,2746
game,26882
gameplay,96
gandhi,476
ganguly,511
gap,672
garaga,24
garden,802
garros,917
gary,192
gassama,1
gathered,155
gathering,90
gaurav,66
gautam,1145
gave,1937
gayatri,929
gayle,195
gear,334
gearing,261
gemke,51
genius,62
genuine,124
geopolitical,6
george,676
gerald,94
german,702
gesture,327
getting,2256
giant,1392
gifs,1
gill,1487
ginting,113
girl,1451
girona,85
given,2197
giving,1389
glad,214
glam,8
glass,61
glenn,259
glimmer,49
glimpse,493
glitzy,1
global,1041
globally,226
glory,445
glove,129
glover,4
goal,6142
goalkeeper,1475
god,350
gogoi,39
goh,99
going,6080
gold,3907
golden,470
golf,1451
golfer,462
gomez,46
gone,965
good,7502
googly,69
gopal,64
gopichand,938
gordon,50
gosh,44
got,5890
governance,198
governing,468
goyal,20
goyary,2
gradually,205
grand,2914
grant,290
grass,537
great,4727
greater,409
greatest,1429
greece,97
greek,184
green,1521
greener,7
greeting,49
griezmann,23
grigor,53
grimley,12
grin,55
grinning,12
gripping,110
grit,198
groin,83
groomed,44
groove,61
ground,2014
grounder,2
group,6303
growing,660
grown,182
gruelling,112
gt,833
gu,119
guang,31
guangzu,16
guard,227
guardiola,130
guerreiro,9
guess,251
guided,263
gujarat,1000
gundogan,35
gunpoint,26
gupta,204
gurbaz,166
gust,41
gutta,32
guwahati,491
guy,1877
gvardiol,10
gwgwmsar,1
haaland,143
hai,1762
hailing,73
half,1896
halfway,155
hallmark,52
halted,146
han,227
hand,2691
handed,472
handle,704
handling,178
hang,171
hangargekar,19
hanging,144
hangzhou,411
hao,38
haphazard,4
happend,1
happened,1037
happening,330
happens,544
happy,2556
haq,49
hard,2733
hardik,2635
hardly,183
harendra,205
harmanpreet,1465
harpreet,49
harry,504
harsha,21
harshal,118
harshit,320
harshitaa,92
haryana,769
hasan,826
hasaranga,156
hashioka,1
hastening,2
hat,137
haul,426
hayward,135
hd,275
head,5280
headed,212
header,338
heading,340
health,767
healthy,190
heard,473
heart,842
heartbreaking,236
heartfelt,337
heat,483
heaved,8
heavily,361
heavy,418
hectic,46
hefty,94
height,402
heightened,45
heinrich,318
held,3795
helm,129
help,2144
helped,1622
hemanth,62
hernandez,70
hernia,2
hero,586
heroic,175
hetmyer,96
hi,587
hiatus,234
high,2659
higher,601
highest,1963
highlander,59
highlight,1636
highlighted,1243
highlighting,780
highly,980
hilariously,36
himachal,371
himanshu,44
hinge,101
hint,138
hip,268
historic,1513
historically,90
history,3711
hit,3374
hitter,113
hitting,1157
hmar,1
hockey,3463
hojgaard,74
hold,2314
holding,736
hole,1387
holger,106
homa,247
home,5217
honest,314
honestly,147
honor,410
honorary,66
hooda,476
hope,2983
hopefully,708
hoping,470
hopped,5
horizon,70
horn,69
horrific,74
hosein,34
hosh,2
host,2570
hostility,27
hosting,449
hot,265
hotspur,107
hour,1587
hourigan,11
house,618
hovland,46
howe,9
hrithik,21
huge,1125
human,297
humbert,27
humiliation,12
humorous,74
humour,62
humourous,5
hunger,170
hungry,202
hunt,103
hurdle,271
hussain,118
hyderabad,2270
hylo,52
hyped,40
hyuk,16
ians,200
iba,897
icc,3608
icon,638
iconic,1078
idol,74
iglesias,68
ii,37
ilkay,23
illustrious,543
imad,279
image,2199
immediate,354
immediately,650
immense,732
impact,2184
impactful,153
impeccable,83
importance,1107
important,2181
impress,95
impressed,381
impressing,36
impression,183
impressive,3914
improve,1039
improved,474
improvement,579
improving,198
inability,232
inaugural,653
inch,197
incident,1449
incidentally,54
inclement,60
include,666
included,1396
includes,1087
including,5031
inclusion,494
incorporated,18
increase,399
india,35520
indian,23488
indicate,165
indicating,228
indie,2184
indira,29
individual,1858
indonesia,1451
indonesian,325
inexperienced,95
influence,499
information,318
initial,710
initially,1078
injects,1
injured,597
injures,15
injury,4781
inn,60
inning,4577
input,3578
inside,1154
insight,512
inspiration,356
inspired,386
instagram,895
instance,382
instead,774
instilled,79
instinct,157
instrumental,575
insurmountable,39
integral,111
intelligent,98
intense,1216
intensely,14
intensified,176
intensifies,23
intensify,28
intensifying,66
intensity,291
inter,434
interacting,24
interaction,446
interesting,680
interfering,40
internal,136
international,8168
internet,192
interrupted,152
interval,132
intervened,70
interview,1527
intriguing,257
introduced,337
investment,311
invitation,74
invited,139
involved,1046
ioa,396
ioc,1028
ipl,29327
iran,125
ironically,16
irrelevant,27
isak,37
ishan,259
ishant,153
isharani,273
isilye,15
isko,37
isl,748
island,199
israel,149
israeli,41
issue,2016
issued,269
ist,4231
italian,957
itna,16
iyer,974
jack,567
jadeja,1347
jagadeesan,21
jahouh,44
jaipur,902
jaiswal,1044
jaitley,407
jake,447
jakobshalle,1
james,433
jamieson,13
janata,35
janneke,5
jannik,679
jansen,129
january,780
japan,1558
japanese,605
jas,24
jason,389
jasprit,1208
jayant,20
jaydev,68
jean,103
jeremy,113
jersey,619
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,40
jio,61
jitesh,137
jithin,46
joao,45
job,1432
jofra,99
johnson,552
join,1187
joined,1163
joining,725
joint,637
joked,72
jolly,693
jolt,26
jon,90
jonatan,55
jongte,1
jonny,141
joo,19
jordan,582
jos,308
jose,190
joseph,246
josh,279
joshua,387
journey,2565
jovial,6
joy,494
joyous,53
judge,267
judicious,15
juggernaut,62
jugraj,153
june,4571
junior,1962
juventus,167
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,139
kalyan,54
kamboj,49
kamran,170
kane,468
kang,16
kansa,472
kanwar,21
kapil,388
kapila,284
kapur,36
karen,52
karkera,81
karn,116
karthik,709
kartik,75
kartikeya,27
kashmir,53
kashyap,486
kasimov,1
katethong,15
kazakhstan,159
kc,7
ke,435
keen,283
keenly,52
keeper,193
keeping,731
kept,1651
kevin,760
key,2333
khachanov,97
khaleel,381
khan,2527
khanna,31
kharab,31
kharb,192
khejroliya,11
kholmurodov,2
khona,11
kick,795
kicked,258
kickoff,96
kickstart,44
kid,619
kidambi,240
kieron,65
killer,97
kim,407
kind,1522
king,2513
kingsley,5
kiran,422
kishan,294
kishanrohit,1
kishore,107
kit,117
kiwi,89
kjær,6
kkr,3157
kl,652
klaasen,488
knew,832
knight,2127
knock,1072
knockout,697
know,5272
knowledge,251
known,2649
ko,399
kock,243
koepka,7
kohli,6549
kolkata,2664
kom,678
konjengbam,161
kookaburra,84
korea,682
korean,436
kotian,81
kovacic,2
kremlev,67
krishan,81
krishna,474
krishnan,20
kristin,22
kroos,42
krunal,64
kryger,6
kuldeep,1144
kulwant,11
kumar,1871
kushagra,64
kuuba,23
ky,35
kyle,121
la,1213
laced,29
lack,841
lacked,167
lackluster,197
lacklustre,55
lad,137
ladder,702
lajong,22
lake,232
lakh,435
lakhpat,15
lakshya,1280
lalit,148
lalthuammawia,8
landed,314
lapse,122
lara,278
large,294
largely,302
larger,78
lasted,632
lasting,331
latched,8
late,1783
later,3084
latest,981
laugh,219
laughter,127
launch,170
launched,390
laurel,31
law,166
layer,161
layoff,13
le,1189
lead,5783
leader,1100
leaderboard,128
leadership,1733
leading,2994
leaf,383
league,8613
learn,603
learned,364
learning,574
learnt,453
leave,1245
leaving,1615
led,3506
lee,971
left,3839
leg,1450
legacy,1065
legal,527
legend,2635
legendary,1379
leipzig,98
length,403
lesson,292
let,2056
level,3395
leveling,77
leveraging,64
leverkusen,143
lewandowski,123
liam,180
liang,116
lick,29
lie,345
life,2962
lifted,258
lifting,155
liga,205
light,833
lightened,5
lightning,43
like,11021
liked,96
likely,1268
lim,85
limited,492
limiting,91
limitless,26
lin,367
line,1689
lineup,879
lionel,431
list,1565
listen,166
listening,70
literally,188
little,2216
litton,206
liu,323
liv,1039
live,1493
lived,265
liverpool,512
living,282
livingstone,194
load,72
lobera,86
local,1012
lock,82
lockie,183
logic,30
lok,76
lomror,50
london,1036
lone,236
long,3337
longer,673
look,3843
looked,1191
looking,2354
looming,83
loose,129
lorenzo,119
los,511
lose,1081
losing,2833
loss,4476
lost,5343
lot,5691
loudest,9
love,2229
loved,451
lovlina,546
low,812
lower,493
lowest,290
loyal,55
loyalty,122
lsg,1628
lu,112
luca,47
lucas,236
luck,506
