Word,Frequency
aim,1330
aimed,289
aiming,797
airee,24
ajay,72
ajinkya,140
akane,104
akash,347
akeal,30
akshay,150
al,375
albiach,3
alcaraz,1280
alert,149
alex,403
alexander,457
alexei,70
ali,716
alike,242
alisher,1
alive,382
allegation,256
allegri,8
allianz,73
allowed,742
allowing,754
allows,150
allrounder,288
allure,9
almora,28
alongside,1456
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,530
amazed,36
ambassador,109
ambati,100
amends,188
amerat,8
american,2117
amid,247
amidst,327
amit,569
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,145
andravindra,1
andre,366
andrey,128
ange,10
angeles,358
angkrish,74
angrily,27
angrkrish,2
ani,565
ankita,148
ankle,346
anmol,295
anmolpreet,28
annals,111
announced,2216
announcement,555
announcing,211
anonymity,37
anrich,98
anshul,70
answer,330
answering,90
anthony,204
anticipate,167
anticipated,785
anticipates,109
anticipation,159
antoine,32
antonio,101
anuj,38
anukul,27
anupama,306
anushka,77
anymore,209
ap,216
apart,503
apiece,36
apna,26
apollo,27
apparent,100
appearance,2260
appeared,854
appears,240
applause,137
applying,111
appointed,547
appreciate,107
approach,1546
approached,244
apr,1264
april,692
aravelly,19
archer,223
architect,110
ardent,17
area,911
arena,699
arjun,437
arm,326
arnaldi,43
arora,149
arrival,457
arrive,69
arrived,519
arrowhead,24
arsenal,471
arshad,206
arshdeep,773
arun,373
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,320
ashutosh,138
ashwini,476
asia,1432
asian,2438
aside,144
ask,436
asked,1676
asking,363
asks,41
aspect,510
aspiration,320
assamese,5
asserted,175
asserting,111
assessment,204
asset,217
assist,339
assistance,324
association,2119
assumed,170
assumes,40
assured,322
assuring,19
aston,125
astonishing,161
atal,307
ate,12
athens,88
athlete,2828
athletic,220
atkinson,161
atletico,150
atmosphere,384
atop,157
atp,1155
attack,1444
attacking,541
attempt,971
attempted,295
attempting,208
attendance,153
attention,1012
attraction,34
attribute,86
attributed,262
auction,661
aug,75
august,1529
augusta,432
aur,177
aurélien,3
australia,4298
australian,2481
authority,691
available,884
avanish,30
avenged,62
avenging,26
average,1364
averting,2
avesh,368
avg,8
avoid,333
awaited,114
award,1284
awarded,430
awarding,28
awareness,166
away,2551
awesome,134
axar,1013
ayush,196
azerbaijan,142
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,165
backup,140
backward,91
bad,1039
badminton,6793
badoni,99
bag,226
bagan,751
baggage,29
bagged,189
bahadur,77
bai,686
bail,86
bairstow,221
balance,503
balanced,173
balancing,74
ball,9732
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,84
bank,1037
banking,45
bansod,682
bar,232
barboza,66
barca,21
barcelona,708
barkley,52
barracuda,1
barreto,1
barring,75
barry,22
barsapara,89
baruah,256
base,260
based,606
bash,148
bat,2910
baton,50
batsman,2038
batter,3035
batting,4590
battle,1210
battled,216
bavarian,5
bayer,72
bayern,343
bbf,2
bearing,45
beat,1626
beaten,370
beating,595
beautifully,86
beauty,99
bedroom,57
began,1846
begging,11
begin,1205
beginning,832
begun,177
behalf,66
behavior,93
behaviour,93
behrendorff,18
beijing,195
belief,1370
believe,752
believed,320
beloved,140
belt,416
ben,430
benefit,259
beneston,1
bengal,840
bengaluru,2177
ber,14
bernabeu,45
berth,607
best,6522
better,3139
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,438
bhatia,235
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,488
bidding,93
big,3475
bigger,439
biggest,1175
bigwig,1
bihari,302
biju,8
billie,73
billion,373
billionaire,53
bindra,141
bingjiao,86
birdie,1503
birthday,306
bishnoi,224
biswas,9
bit,2090
bitter,108
black,336
blah,6
blanked,33
blas,58
bleed,23
blend,160
blood,391
blow,372
blown,80
boast,429
boasting,171
boby,65
bodes,15
body,1494
boe,345
bogey,1143
bogeyed,174
boiled,27
bollywood,218
bolster,108
bolstered,146
booed,58
booing,95
book,474
boost,405
boot,168
bopanna,501
bore,65
borgohain,544
borussia,104
bother,68
bought,187
boult,184
bounce,664
bounced,260
bouncer,71
bouncing,68
bound,141
boundary,1300
bout,961
bowl,1475
bowled,1587
bowler,4525
bowling,3851
box,543
boxer,1567
boxing,2936
boy,1631
brace,163
bracing,21
brain,96
brand,848
brar,52
bravo,44
breach,175
break,2412
breakfast,69
breaking,749
breakthrough,297
breathtaking,87
breezed,23
bremen,5
brevis,36
brian,266
brief,554
briefly,180
brigade,57
bright,137
brilliance,365
brilliant,625
brilliantly,133
bring,978
bringing,555
brings,345
brink,139
brisbane,140
broke,834
bronze,3899
brook,337
brought,1325
brunswick,24
brunt,35
bryson,120
buckle,5
build,639
building,394
bulgaria,60
bullied,26
bumrah,2091
bunch,122
bunched,33
bundesliga,98
buoyed,54
burgeoning,19
burger,38
bus,207
busanan,133
business,818
buts,3
buttler,408
buy,173
bwf,1595
bye,139
ca,1563
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,971
calling,339
calm,430
camaraderie,198
camavinga,10
came,4733
cameo,126
cameron,296
camp,1275
campaign,2241
canada,1393
cancer,130
candidly,48
cap,810
capable,289
capital,1246
capitalise,90
capitalised,65
capitalising,37
capitalize,404
capitalized,393
capitalizing,196
captain,7083
captaincy,1115
captained,231
caption,135
captivating,158
captured,246
capturing,177
card,747
career,5897
careful,112
carefully,128
caribbean,526
carlo,345
carlos,682
carnage,53
carry,503
carvajal,61
carve,10
case,922
casper,262
casualty,39
catch,1165
catching,124
category,1802
cause,302
caused,311
celebrated,799
celebrating,308
cemented,183
cementing,120
central,380
centre,1112
century,1825
ceremonial,30
certain,520
certainly,469
chahal,662
chahar,150
chakaravarthy,57
chaliha,439
challenge,3972
challenger,1522
challenging,2048
chameera,48
champion,11457
championship,7006
chan,90
chance,4108
chandigarh,448
change,2370
changed,699
changeover,79
changsha,14
chaos,81
chapter,306
characteristic,60
characterized,83
charge,794
charles23,11
charter,103
chase,1361
chasing,552
chat,286
chawla,169
check,223
cheekily,21
cheer,310
cheerfulness,1
chelsea,491
chen,543
chengdu,401
chennai,2370
chepauk,314
chernyshov,14
chetan,73
cheteshwar,16
chhetri,599
chhikara,14
chia,52
chidambaram,681
chief,1450
chiew,68
chiharu,168
child,650
childhood,250
china,2945
chinaman,29
chinaswammy,3
chinese,1996
chinnaswamy,260
chip,161
chipped,121
chirag,1508
choice,621
choke,20
choose,227
chose,464
chou,110
choudhary,439
chris,607
christian,246
christie,69
christopher,58
chuahan,12
ci,68
cinema,43
circle,339
circuit,376
circulated,33
circus,46
citing,332
citizen,38
city,2185
claim,1047
claimed,1403
claiming,756
clash,2169
clashed,65
clasico,58
classic,232
claudio,7
clawed,47
clawing,27
clay,963
clean,247
clear,1261
clearly,293
clever,35
clifford,20
climax,63
clinch,824
clinched,1021
clinching,622
clinical,287
clip,280
clock,84
close,2270
closed,269
closely,689
closer,372
closing,316
cloud,98
clown,32
club,3325
coach,9255
coached,199
coaching,1419
coast,102
cobb,1
cobolli,106
code,158
coetzee,102
coinciding,39
cold,311
collaboration,233
collided,10
collin,93
collision,48
cologne,103
coman,8
combination,762
combine,81
combined,368
come,5706
comeback,2077
comfortable,672
comfortably,399
comical,9
coming,1961
commanding,789
commence,559
commenced,232
commences,60
commendable,354
comment,1132
commentary,287
commentator,339
commented,279
commitment,830
committee,1381
committing,134
common,146
commonwealth,823
communication,179
company,1185
compared,495
compass,1
compatriot,361
compete,1612
competing,1074
competition,3048
competitive,1227
competitiveness,77
competitor,652
complete,585
completed,508
completes,40
composed,307
composure,591
compounded,43
comprehensive,330
comprises,95
comprising,229
computerized,12
conceding,394
concentrating,97
concern,1327
concludes,48
conclusion,544
condition,2562
conditioning,123
conducive,59
conduct,377
conference,831
confidence,1656
confident,840
confidently,144
confirmed,857
confronts,30
congratulated,155
congratulation,302
connect,87
connection,242
consecutive,1846
consequently,57
consider,369
considered,767
considering,503
considers,103
consistency,544
consistent,748
consistently,735
consolidate,39
constituency,24
consultation,117
consummate,4
contend,30
contender,649
content,221
contention,338
contest,806
contested,472
contesting,26
continental,140
contingent,960
continue,1818
continued,1447
continues,976
contrast,386
contrasting,106
contribute,276
contributed,751
contributing,484
contribution,1208
control,1481
controversial,402
controversy,473
conversion,77
convert,333
converted,406
converting,174
convinced,83
convincing,305
conway,56
core,211
corner,1450
cornerstone,56
corporate,45
cost,414
costliest,17
count,402
countered,66
country,3430
couple,2018
courageous,42
course,1461
court,4044
courted,38
courtesy,202
cover,442
coveted,399
cr,350
crack,102
craft,59
crafted,57
cramp,78
crasto,383
craving,6
crazy,163
crease,391
create,620
created,614
creating,389
credential,55
credit,548
crept,51
crest,15
cricbuzz,249
cricket,15294
cricketer,3701
cricketing,1217
crisis,64
criticism,801
criticized,383
croatia,354
crop,63
crore,853
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,585
crowd,1352
crown,706
crowned,64
crucial,3423
cruised,106
crushing,143
cryptic,29
crystal,119
csk,2776
cuban,63
cummins,689
cup,16465
curling,32
curran,360
currency,31
current,2175
currently,2427
cusp,55
cut,1309
cycle,394
czech,575
da,336
dabin,2
dad,295
dagar,108
daiki,1
dais,3
dal,8
damage,276
damocles,5
dampened,20
dance,214
dangal,15
dangerous,326
dani,102
daniel,223
daniil,221
danish,147
danny,73
dar,72
darker,33
darshan,19
daryl,126
dashed,179
dasun,22
date,642
daughter,574
daunting,188
david,846
davis,584
day,9042
dayal,490
dazzling,51
dc,1449
deadline,182
deadlock,146
deal,873
dealing,287
dealt,126
death,384
debate,325
debutant,158
decade,761
deceived,33
december,688
decent,206
dechambeau,276
decided,1233
decider,315
decision,4045
decisive,670
decisively,107
decorated,97
dedication,636
deep,959
deepak,256
defeat,4238
defeated,2884
defeating,1811
defeatist,1
defence,582
defend,742
defended,357
defender,648
defending,1360
defense,615
defensive,580
defensively,43
deficit,428
definitive,31
deflected,108
delayed,279
delhi,15297
delicate,54
delight,120
delighted,182
delightful,36
deliver,561
delivered,937
delivery,1474
demanded,83
demanding,270
demonstrate,106
demonstrated,459
demonstrating,241
demoted,18
denmark,925
denny,1
deny,112
denying,66
department,307
departure,691
depend,102
depends,182
depicts,7
depleted,29
depth,316
desai,75
described,360
deserving,69
deshpande,155
designed,94
desire,535
desired,118
desperately,57
despite,5421
destined,146
destructive,67
determination,1199
determined,827
detour,3
dev,698
devdutt,37
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,413
dhir,61
dhona,15
dhoni,2800
dhruv,408
dhull,42
diagnosed,90
diaz,155
dicey,3
die,96
diego,109
difference,819
different,2600
differential,6
differently,184
difficult,1669
difficulty,416
dignitary,19
dilip,151
dilshan,45
diminutive,22
dimitrov,100
dinesh,340
dipendra,39
dipendu,9
directed,132
direction,265
directly,210
director,573
disallowed,95
disappointing,979
disappointment,786
disaster,46
disbelief,78
disclosed,173
discovered,63
discus,276
discussed,464
discussing,178
discussion,891
dismissal,774
dismissed,1079
dismissing,419
dispatching,40
display,784
displayed,841
displaying,182
displeasure,85
disrupt,95
distance,235
distinct,59
distinction,153
dividend,37
division,571
djokovic,1907
dmitriy,15
dogwood,35
doku,18
dollar,161
domestic,1085
dominance,988
dominant,708
dominate,308
dominated,800
dominating,367
donned,102
donning,114
dont,17
double,6699
doubled,158
doubt,518
doubter,42
downed,144
draft,270
drake,25
drama,258
dramatic,445
draw,2083
drawing,208
dream,1287
drew,1058
dribble,13
drive,537
driver,87
dronacharya,17
drop,505
dropped,956
dropping,344
du,442
duality,4
duan,12
dubai,225
dube,1097
dubey,97
duc,52
duck,362
dugout,131
duly,18
dumbfounded,1
dumped,12
duo,2333
dusan,28
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,168
dwipuji,16
dynamic,464
eager,451
eagerly,493
earlier,2350
early,3490
earn,479
earned,1141
earning,544
earnings,221
ease,215
easier,218
east,546
easy,986
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,10
eden,686
edge,844
edged,188
edition,1391
eduardo,7
edward,72
effective,287
effectively,528
efficiency,54
effort,3048
eighth,846
eintracht,7
ekana,359
el,181
elaborated,93
election,241
electrifying,213
elevate,121
elevated,143
elevating,35
eliciting,18
eliminated,602
elimination,343
eliminator,333
elite,590
embassy,20
embattled,4
embellished,12
embodied,32
embrace,152
embraced,91
emerge,183
emerged,1842
emerges,53
emerging,521
emotion,592
emotional,758
emphasized,1247
emphasizing,441
emphatic,109
emphatically,43
employed,101
en,168
enabled,40
encounter,2123
encountered,189
encouraged,121
end,4715
endeared,12
endeavor,136
ended,2238
ending,596
endured,212
enforcer,41
engaged,388
engages,10
engaging,224
england,5514
english,610
enjoyed,477
enjoying,457
enjoys,176
ensuing,39
ensure,717
ensures,67
ensuring,496
entered,436
enters,112
entertaining,167
entertainment,366
enthralling,111
enthusiast,247
entire,926
entirely,99
entrepreneur,53
entrusting,13
entry,611
epitomizes,2
equalize,88
equalized,221
er,22
era,746
erik,41
erin,27
erling,44
eroding,22
error,823
erupted,148
escalated,66
escalating,40
especially,1730
espncricinfo,72
essential,110
establish,239
established,467
esteemed,127
etch,69
etched,306
ethical,88
europe,395
european,1087
eve,112
evening,454
evenly,111
event,6701
eventually,948
everybody,380
evident,455
exactly,378
example,406
exceeding,97
excelled,144
excellence,573
excellent,483
exceptional,1324
exceptionally,99
exchange,258
excitement,592
exciting,908
exclaimed,14
exclusive,407
exclusively,41
execute,140
executing,119
exemplified,74
exhaustive,18
exhibited,189
exhibition,69
exhilarating,121
existence,54
exit,1064
exited,168
expanding,54
expect,587
expectation,644
expected,1633
expensive,226
experience,2397
experienced,1308
experiencing,159
explaining,89
explains,34
explosive,581
exposed,100
exposing,34
expressed,3295
expressing,338
extended,788
extending,188
extensive,188
extra,769
extraordinary,273
extremely,414
eye,869
fa,248
fabian,45
fabulous,38
face,5072
faced,3081
facing,1170
fact,934
factor,497
facundo,17
faf,254
faiaz,1
failed,1405
failing,336
faint,41
fair,347
fairly,125
fall,493
falling,505
faltered,268
famed,60
familiar,232
family,2051
famous,531
fan,6496
fantastic,325
fantasy,452
far,2026
farooqi,107
farooqui,110
fast,1498
fate,307
father,1225
fatigue,49
fault,331
faust,6
favor,311
favorable,140
favoring,32
favorite,367
favour,546
favourable,137
favouring,45
favourite,573
fazalhaq,92
fc,1552
feat,833
featherweight,24
feature,972
featured,536
febriana,16
february,699
federation,1656
feed,54
feel,2935
feeling,1097
felix,117
fell,1455
fellow,890
felt,1531
ferguson,254
fernandez,205
fetched,54
field,3053
fielder,249
fielding,526
fierce,320
fiercely,68
fiery,96
fifa,487
fifth,1646
fight,1851
fighter,348
fighting,865
figure,1512
figuring,22
fih,529
fijian,5
filled,364
film,272
final,13655
finale,231
finalist,254
finally,1010
finance,125
financially,82
finch,102
finding,376
fine,741
finest,132
finger,257
finish,2370
finished,1731
finishing,1190
firework,66
firm,198
firmly,184
fit,578
fitness,1159
fixture,702
flag,315
flamboyant,65
flat,169
flatter,19
flavio,64
flawless,164
fleeting,8
flick,212
flight,388
flinging,2
flooded,53
floundering,1
flourishing,22
flow,137
flowering,1
floyd,73
flurry,96
flying,172
focus,1804
focused,711
focussed,37
follow,444
followed,2124
following,4839
follows,311
food,139
foot,1020
football,3974
footballer,539
footed,2
footstep,110
foray,27
forbes,44
force,933
forced,725
forcing,163
forehand,445
foreign,657
foreigner,69
form,2645
format,1894
formation,41
formidable,1693
forover,2
forth,90
fortitude,116
forward,2312
fought,916
foul,158
foundation,404
fourth,3123
fowler,24
fox,218
frame,93
france,1296
franchise,1562
frankfurt,108
fred,52
free,547
french,2590
frenzy,31
friday,2178
friend,886
friendship,192
fromaiff,1
frustrate,9
frustrated,174
frustration,505
fuel,50
fueled,72
fulfilled,53
fully,478
fun,469
funny,137
fury,117
futile,9
future,2322
gagan,108
gaikwad,600
gained,472
gaining,130
gambhir,2552
game,23556
gameplay,94
gandhi,446
ganguly,491
gap,582
garaga,24
garden,790
garros,847
gary,184
gassama,1
gathered,151
gathering,86
gaurav,65
gautam,1012
gave,1764
gayatri,772
gayle,190
gear,304
gearing,226
gemke,51
genius,54
genuine,106
geopolitical,6
george,531
gerald,91
german,678
gesture,298
getting,1911
giant,1253
gifs,1
gill,1431
ginting,113
girl,1277
girona,72
given,1987
giving,1220
glad,185
glam,7
glass,60
glenn,243
glimmer,42
glimpse,454
glitzy,1
global,904
globally,204
glory,415
glove,117
glover,1
goal,5449
goalkeeper,1327
god,322
gogoi,39
goh,87
going,5293
gold,3729
golden,420
golf,1216
golfer,411
gomez,44
gone,825
good,6660
googly,52
gopal,63
gopichand,782
gordon,40
gosh,44
got,5271
governance,152
governing,372
goyal,16
goyary,2
gradually,161
grand,2635
grant,214
grass,504
great,4133
greater,358
greatest,1238
greece,56
greek,154
green,1232
greener,7
greeting,49
griezmann,21
grigor,46
grimley,12
grin,50
grinning,12
gripping,80
grit,168
groin,77
groomed,40
groove,60
ground,1712
grounder,1
group,5680
growing,569
grown,160
gruelling,111
gt,828
gu,115
guang,31
guangzu,16
guard,204
guardiola,130
guerreiro,9
guess,212
guided,258
gujarat,921
gundogan,35
gunpoint,26
gupta,195
gurbaz,166
gust,41
gutta,32
guwahati,460
guy,1605
gvardiol,10
gwgwmsar,1
haaland,103
hai,1611
hailing,72
half,1727
halfway,132
hallmark,43
halted,134
han,221
hand,2434
handed,396
handle,608
handling,152
hang,144
hangargekar,19
hanging,121
hangzhou,380
hao,31
haphazard,4
happend,1
happened,910
happening,312
happens,476
happy,2399
haq,49
hard,2381
hardik,2344
hardly,152
harendra,169
harmanpreet,1139
harpreet,49
harry,413
harsha,21
harshal,118
harshit,254
harshitaa,92
haryana,698
hasan,754
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,388
hayward,133
hd,272
head,4696
headed,193
header,310
heading,270
health,645
healthy,169
heard,427
heart,763
heartbreaking,209
heartfelt,286
heat,384
heaved,8
heavily,325
heavy,329
hectic,43
hefty,86
height,368
heightened,43
heinrich,313
held,3452
helm,115
help,1807
helped,1352
hemanth,49
hernandez,62
hernia,2
hero,552
heroic,154
hetmyer,95
hi,517
hiatus,200
high,2376
higher,529
highest,1737
highlander,37
highlight,1417
highlighted,1129
highlighting,696
highly,867
hilariously,30
himachal,369
himanshu,41
hinge,83
hint,91
hip,253
historic,1398
historically,85
history,3287
hit,2888
hitter,110
hitting,1048
hmar,1
hockey,3126
hojgaard,74
hold,2104
holding,651
hole,1298
holger,100
homa,247
home,4486
honest,270
honestly,133
honor,386
honorary,51
hooda,458
hope,2567
hopefully,624
hoping,421
hopped,5
horizon,62
horn,63
horrific,62
hosein,33
hosh,2
host,2160
hostility,27
hosting,402
hot,226
hotspur,94
hour,1426
hourigan,11
house,546
hovland,46
howe,6
hrithik,19
huge,998
human,267
humbert,20
humiliation,9
humorous,61
humour,46
humourous,5
hunger,141
hungry,174
hunt,72
hurdle,238
hussain,106
hyderabad,2082
hylo,52
hyped,35
hyuk,16
ians,196
iba,694
icc,3473
icon,583
iconic,986
idol,71
iglesias,63
ii,14
ilkay,23
illustrious,524
imad,264
image,1016
immediate,269
immediately,553
immense,661
impact,1897
impactful,135
impeccable,71
importance,982
important,1853
impress,85
impressed,304
impressing,29
impression,136
impressive,3631
improve,919
improved,436
improvement,500
improving,179
inability,212
inaugural,596
inch,188
incident,1312
incidentally,50
inclement,60
include,563
included,1280
includes,955
including,4467
inclusion,438
incorporated,16
increase,364
india,31821
indian,21556
indicate,122
indicating,194
indie,2071
indira,22
individual,1723
indonesia,1389
indonesian,278
inexperienced,87
influence,417
information,278
initial,637
initially,973
injects,1
injured,491
injures,15
injury,3977
inn,60
inning,3975
input,3551
inside,968
insight,463
inspiration,341
inspired,349
instagram,757
instance,343
instead,695
instilled,62
instinct,153
instrumental,526
insurmountable,39
integral,100
intelligent,97
intense,1080
intensely,10
intensified,164
intensifies,20
intensify,20
intensifying,61
intensity,236
inter,364
interacting,23
interaction,394
interesting,550
interfering,39
internal,112
international,7257
internet,158
interrupted,124
interval,104
intervened,63
interview,1305
intriguing,225
introduced,291
investment,271
invitation,67
invited,119
involved,920
ioa,379
ioc,854
ipl,28707
iran,71
ironically,14
irrelevant,27
isak,34
ishan,249
ishant,143
isharani,263
isilye,15
isko,33
isl,686
island,194
israel,136
israeli,32
issue,1723
issued,233
ist,4218
italian,867
itna,16
iyer,939
jack,529
jadeja,1305
jagadeesan,21
jahouh,42
jaipur,847
jaiswal,986
jaitley,387
jake,417
jakobshalle,1
james,378
jamieson,13
janata,35
janneke,5
jannik,554
jansen,129
january,689
japan,1466
japanese,586
jas,24
jason,313
jasprit,1097
jayant,18
jaydev,68
jean,81
jeremy,103
jersey,537
jhathavedh,28
jhye,55
jia,310
jin,183
jinx,36
jio,50
jitesh,90
jithin,32
joao,45
job,1295
jofra,99
johnson,416
join,998
joined,1039
joining,575
joint,597
joked,59
jolly,606
jolt,23
jon,59
jonatan,55
jongte,1
jonny,141
joo,19
jordan,515
jos,308
jose,176
joseph,235
josh,206
joshua,217
journey,2297
jovial,6
joy,421
joyous,37
judge,221
judicious,15
juggernaut,59
jugraj,132
june,4454
junior,1771
juventus,149
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,112
kalyan,52
kamboj,46
kamran,151
kane,413
kang,16
kansa,208
kanwar,21
kapil,359
kapila,235
kapur,26
karen,44
karkera,77
karn,110
karthik,704
kartik,61
kartikeya,27
kashmir,50
kashyap,424
kasimov,1
katethong,15
kazakhstan,148
kc,5
ke,384
keen,234
keenly,50
keeper,167
keeping,643
kept,1477
kevin,598
key,2074
khachanov,89
khaleel,370
khan,2390
khanna,25
kharab,22
kharb,162
khejroliya,11
kholmurodov,2
khona,11
kick,681
kicked,234
kickoff,61
kickstart,43
kid,539
kidambi,210
kieron,65
killer,96
kim,396
kind,1314
king,2383
kingsley,5
kiran,377
kishan,281
kishanrohit,1
kishore,104
kit,114
kiwi,69
kjær,6
kkr,3129
kl,631
klaasen,470
knew,752
knight,2003
knock,965
knockout,641
know,4541
knowledge,213
known,2352
ko,351
kock,243
koepka,7
kohli,6241
kolkata,2565
kom,659
konjengbam,151
kookaburra,72
korea,656
korean,325
kotian,45
kovacic,2
kremlev,67
krishan,72
krishna,421
krishnan,18
kristin,21
kroos,39
krunal,64
kryger,6
kuldeep,1119
kulwant,11
kumar,1591
kushagra,62
kuuba,23
ky,33
kyle,90
la,952
laced,23
lack,736
lacked,142
lackluster,180
lacklustre,49
lad,98
ladder,659
lajong,22
lake,185
lakh,349
lakhpat,15
lakshya,1219
lalit,144
lalthuammawia,8
landed,267
lapse,94
lara,268
large,242
largely,257
larger,65
lasted,589
lasting,280
latched,6
late,1554
later,2657
latest,829
laugh,202
laughter,104
launch,153
launched,359
laurel,29
law,138
layer,132
layoff,13
le,1074
lead,5272
leader,946
leaderboard,127
leadership,1600
leading,2672
leaf,273
league,7619
learn,526
learned,321
learning,545
learnt,362
leave,1129
leaving,1375
led,3153
lee,842
left,3219
leg,1301
legacy,838
legal,462
legend,2260
legendary,1222
leipzig,98
length,363
lesson,248
let,1752
level,3042
leveling,77
leveraging,59
leverkusen,139
lewandowski,119
liam,159
liang,116
lick,29
lie,294
life,2525
lifted,228
lifting,143
liga,193
light,717
lightened,5
lightning,42
like,9642
liked,87
likely,1059
lim,85
limited,419
limiting,80
limitless,26
lin,367
line,1490
lineup,831
lionel,366
list,1362
listen,144
listening,66
literally,170
little,2020
litton,169
liu,299
liv,876
live,1288
lived,259
liverpool,480
living,248
livingstone,192
load,68
lobera,84
local,894
lock,69
lockie,183
logic,29
lok,76
lomror,48
london,950
lone,211
long,2919
longer,570
look,3270
looked,999
looking,2105
looming,71
loose,113
lorenzo,111
los,396
lose,921
losing,2624
loss,3946
lost,4785
lot,5052
loudest,3
love,1969
loved,408
lovlina,537
low,705
lower,433
lowest,271
loyal,50
loyalty,116
lsg,1569
lu,112
luca,47
lucas,230
luck,444
lucknow,1272
lucky,261
ludvig,106
luis,164
luke,135
lulu,29
luminary,17
lunch,125
lungi,41
luton,30
lyrical,4
