Word,Frequency
far,522
farooqi,14
farooqui,8
fast,265
fate,68
father,208
fatigue,6
fault,47
faust,6
favor,27
favorable,46
favoring,10
favorite,51
favour,78
favourable,32
favouring,32
favourite,117
fazalhaq,15
fc,200
feat,115
featherweight,24
feature,101
featured,60
febriana,16
february,93
federation,250
feed,29
feel,510
feeling,224
felix,22
fell,231
fellow,101
felt,228
ferguson,151
fernandez,133
fetched,27
field,412
fielder,73
fielding,86
fierce,47
fiercely,30
fiery,22
fifa,26
fifth,437
fight,232
fighter,172
fighting,158
figure,218
figuring,16
fih,54
fijian,5
filled,51
film,34
final,1729
finale,75
finalist,43
finally,120
finance,39
financially,34
finch,59
finding,81
fine,198
finest,25
finger,60
finish,370
finished,263
finishing,327
firework,9
firm,27
firmly,40
fit,67
fitness,160
fixture,190
flag,5
flamboyant,12
flat,51
flatter,2
flavio,50
flawless,36
fleeting,1
flick,45
flight,62
flinging,2
flooded,3
floundering,1
flourishing,4
flow,28
flowering,1
floyd,72
flurry,37
flying,32
focus,385
focused,107
focussed,20
follow,58
followed,501
following,646
follows,58
food,50
foot,236
football,811
footballer,125
footed,1
footstep,14
foray,1
forbes,24
force,137
forced,120
forcing,15
forehand,75
foreign,25
foreigner,35
form,881
format,128
formation,4
formidable,460
forover,2
forth,37
fortitude,25
forward,304
fought,100
foul,16
foundation,58
fourth,733
fowler,2
fox,32
frame,12
france,60
franchise,393
frankfurt,9
fred,31
free,90
french,540
frenzy,3
friday,491
friend,107
friendship,6
fromaiff,1
frustrate,5
frustrated,22
frustration,98
fuel,17
fueled,15
fulfilled,5
fully,52
fun,64
funny,9
fury,22
futile,2
future,241
gagan,15
gaikwad,342
gained,25
gaining,4
gambhir,276
game,4499
gameplay,2
gandhi,302
ganguly,122
gap,128
garaga,15
garden,568
garros,165
gary,44
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,81
gave,370
gayatri,80
gayle,46
gear,54
gearing,76
gemke,1
genius,3
genuine,12
geopolitical,3
george,91
gerald,81
german,39
gesture,50
getting,407
giant,546
gifs,1
gill,358
ginting,44
girl,214
girona,44
given,317
giving,202
glad,8
glam,1
glass,19
glenn,69
glimmer,7
glimpse,131
glitzy,1
global,86
globally,55
glory,47
glove,17
glover,1
goal,885
goalkeeper,141
god,51
gogoi,22
goh,48
going,1081
gold,376
golden,37
golf,178
golfer,32
gomez,10
gone,123
good,1332
googly,14
gopal,50
gopichand,126
gordon,2
gosh,31
got,1180
governance,33
governing,32
goyal,12
goyary,2
gradually,48
grand,445
grant,2
grass,43
great,666
greater,54
greatest,97
greece,10
greek,68
green,330
greener,2
greeting,7
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,20
grit,33
groin,8
groomed,35
groove,18
ground,320
grounder,1
group,574
growing,75
grown,53
gruelling,52
gt,695
gu,27
guang,31
guangzu,16
guard,18
guardiola,31
guerreiro,1
guess,26
guided,57
gujarat,581
gundogan,5
gunpoint,24
gupta,20
gurbaz,26
gust,31
gutta,32
guwahati,276
guy,302
gvardiol,4
gwgwmsar,1
haaland,22
hai,185
hailing,17
half,439
halfway,15
hallmark,11
halted,28
han,136
hand,533
handed,52
handle,90
handling,13
hang,62
hangargekar,19
hanging,13
hangzhou,99
hao,1
haphazard,4
happend,1
happened,115
happening,75
happens,117
happy,456
haq,16
hard,323
hardik,673
hardly,31
harendra,18
harmanpreet,255
harpreet,41
harry,114
harsha,5
harshal,72
harshit,109
harshitaa,31
haryana,76
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,41
haul,55
hayward,120
hd,1
head,1057
headed,36
header,67
heading,26
health,107
healthy,46
heard,72
heart,38
heartbreaking,5
heartfelt,42
heat,116
heaved,4
heavily,54
heavy,66
hectic,2
hefty,27
height,76
heightened,5
heinrich,115
held,537
helm,34
help,296
helped,190
hemanth,6
hernandez,5
hernia,2
hero,88
heroic,53
hetmyer,34
hi,16
hiatus,65
high,428
higher,47
highest,441
highlander,8
highlight,89
highlighted,185
highlighting,210
highly,61
hilariously,3
himachal,68
himanshu,18
hinge,33
hint,9
hip,70
historic,131
historically,14
history,592
hit,795
hitter,30
hitting,208
hmar,1
hockey,339
hojgaard,60
hold,400
holding,106
hole,257
holger,48
homa,215
home,964
honest,42
honestly,12
honor,42
honorary,14
hooda,173
hope,713
hopefully,116
hoping,73
hopped,1
horizon,14
horn,11
horrific,23
hosein,12
hosh,2
host,431
hostility,3
hosting,106
hot,50
hotspur,20
hour,230
hourigan,11
house,67
hovland,2
howe,1
hrithik,12
huge,113
human,54
humbert,2
humiliation,1
humorous,13
humour,3
humourous,5
hunger,13
hungry,66
hunt,22
hurdle,38
hussain,21
hyderabad,1069
hylo,3
hyped,29
hyuk,12
ians,61
iba,261
icc,194
icon,77
iconic,115
idol,27
iglesias,29
ii,3
ilkay,5
illustrious,118
imad,29
image,26
immediate,34
immediately,54
immense,98
impact,491
impactful,47
impeccable,23
importance,251
important,303
impress,15
impressed,88
impressing,8
impression,30
impressive,586
improve,242
improved,73
improvement,132
improving,44
inability,43
inaugural,35
inch,31
incident,142
incidentally,5
inclement,5
include,66
included,236
includes,105
including,718
inclusion,154
incorporated,2
increase,43
india,3571
indian,3858
indicate,42
indicating,58
indie,262
indira,1
individual,168
indonesia,249
indonesian,37
inexperienced,38
influence,67
information,21
initial,110
initially,193
injects,1
injured,63
injures,15
injury,803
inn,20
inning,1030
input,1441
inside,121
insight,96
inspiration,49
inspired,60
instagram,27
instance,68
instead,76
instilled,25
instinct,63
instrumental,98
insurmountable,10
integral,7
intelligent,57
intense,196
intensely,1
intensified,63
intensifies,14
intensify,8
intensifying,24
intensity,57
inter,109
interacting,7
interaction,89
interesting,36
interfering,29
internal,29
international,1345
internet,11
interrupted,7
interval,26
intervened,8
interview,95
intriguing,65
introduced,26
investment,67
invitation,8
invited,23
involved,102
ioa,15
ioc,309
ipl,24286
iran,6
ironically,1
irrelevant,1
isak,25
ishan,127
ishant,93
isharani,190
isilye,15
isko,7
isl,83
island,19
israel,3
israeli,3
issue,293
issued,11
ist,2304
italian,168
itna,1
iyer,319
jack,203
jadeja,320
jagadeesan,11
jahouh,40
jaipur,233
jaiswal,253
jaitley,317
jake,246
jakobshalle,1
james,16
jamieson,13
janata,2
janneke,2
jannik,66
jansen,36
january,156
japan,254
japanese,66
jas,24
jason,16
jasprit,259
jayant,16
jaydev,57
jean,36
jeremy,52
jersey,70
jhathavedh,25
jhye,55
jia,108
jin,98
jinx,5
jio,13
jitesh,43
jithin,19
joao,1
job,173
jofra,20
johnson,54
join,82
joined,174
joining,46
joint,225
joked,7
jolly,80
jolt,1
jon,2
jonatan,25
jongte,1
jonny,72
joo,15
jordan,32
jos,115
jose,14
joseph,92
josh,21
joshua,28
journey,351
jovial,1
joy,49
joyous,6
judge,35
judicious,14
juggernaut,16
jugraj,20
june,402
junior,341
juventus,50
jwala,53
júnior,2
kagiso,52
kaise,7
kalinga,37
kalyan,6
kamboj,38
kamran,1
kane,31
kang,12
kansa,2
kanwar,14
kapil,11
kapila,118
kapur,1
karen,7
karkera,36
karn,98
karthik,323
kartik,44
kartikeya,26
kashmir,9
kashyap,101
kasimov,1
katethong,15
kazakhstan,55
kc,2
ke,53
keen,35
keenly,19
keeper,50
keeping,157
kept,359
kevin,44
key,390
khachanov,19
khaleel,117
khan,556
khanna,15
kharab,14
kharb,128
khejroliya,11
kholmurodov,2
khona,2
kick,97
kicked,55
kickoff,2
kickstart,15
kid,96
kidambi,126
kieron,21
killer,67
kim,4
kind,231
king,1318
kingsley,5
kiran,62
kishan,140
kishanrohit,1
kishore,31
kit,40
kiwi,15
kjær,6
kkr,1795
kl,295
klaasen,159
knew,140
knight,742
knock,253
knockout,174
know,663
knowledge,28
known,194
ko,15
kock,105
koepka,2
kohli,1362
kolkata,1254
kom,146
konjengbam,104
kookaburra,54
korea,114
korean,36
kotian,17
kovacic,1
kremlev,29
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,8
krunal,51
kryger,6
kuldeep,358
kulwant,11
kumar,417
kushagra,54
kuuba,12
ky,31
kyle,22
la,60
laced,15
lack,121
lacked,6
lackluster,22
lacklustre,16
lad,30
ladder,51
lajong,1
lake,30
lakh,105
lakhpat,15
lakshya,211
lalit,47
lalthuammawia,1
landed,8
lapse,26
lara,37
large,9
largely,48
larger,2
lasted,76
lasting,41
latched,1
late,263
later,429
latest,136
laugh,39
laughter,38
launch,21
launched,106
laurel,2
law,14
layer,16
layoff,6
le,240
lead,1212
leader,181
leaderboard,47
leadership,244
leading,513
leaf,43
league,2017
learn,97
learned,50
learning,87
learnt,76
leave,148
leaving,237
led,378
lee,59
left,504
leg,341
legacy,188
legal,50
legend,190
legendary,181
leipzig,3
length,90
lesson,57
let,277
level,473
leveling,6
leveraging,22
leverkusen,51
lewandowski,11
liam,39
liang,34
lick,24
lie,52
life,240
lifted,43
lifting,22
liga,53
light,103
lightened,5
lightning,21
like,1571
liked,20
likely,199
lim,16
limited,69
limiting,17
limitless,24
lin,58
line,256
lineup,193
lionel,30
list,344
listen,21
listening,29
literally,47
little,472
litton,11
liu,77
liv,41
live,90
lived,84
liverpool,163
living,39
livingstone,60
load,10
lobera,41
local,74
lock,5
lockie,129
logic,14
lok,4
lomror,27
london,148
lone,41
long,427
longer,81
look,670
looked,230
looking,367
looming,20
loose,50
lorenzo,19
los,82
lose,165
losing,521
loss,903
lost,760
lot,965
loudest,2
love,268
loved,61
lovlina,118
low,136
lower,86
lowest,61
loyal,14
loyalty,11
lsg,1264
lu,47
luca,6
lucas,11
luck,71
lucknow,896
lucky,89
ludvig,91
luis,36
luke,32
lulu,11
luminary,14
lunch,2
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,71
madness,6
madrid,787
magala,11
magic,7
magpie,5
maharaj,25
maharaja,129
maheesh,33
mahendra,42
mahipal,23
maiden,196
main,176
mainly,32
maintain,189
maintained,206
maintaining,104
major,356
make,1355
makeshift,13
making,736
malaysia,128
malaysian,15
male,61
malik,19
mallick,1
mallika,14
mallorca,8
malvika,21
mammoth,48
man,201
managed,416
management,162
manager,134
manages,6
managing,81
manav,30
manchester,203
mandal,26
mandatory,20
mandeep,29
maneesha,15
manipur,51
manipuri,1
manish,77
manjusha,14
mannepalli,15
manohar,31
manoj,39
mansingh,192
mar,372
marathon,2
marc,7
