Word,Frequency
away,1633
awesome,90
axar,935
ayush,120
azerbaijan,108
azmatullah,68
ba,44
baad,43
bac,34
bach,42
backed,108
backup,88
backward,70
bad,490
badminton,4088
badoni,70
bag,142
bagan,460
baggage,29
bagged,98
bahadur,58
bai,206
bail,61
bairstow,207
balance,322
balanced,127
balancing,45
ball,7472
balyan,18
bandwagon,13
bangalore,99
bangar,58
bangkok,149
bangladeshi,33
bank,873
banking,43
bansod,504
bar,146
barboza,64
barca,19
barcelona,514
barkley,1
barracuda,1
barreto,1
barring,67
barry,20
barsapara,89
baruah,239
base,162
based,448
bash,53
bat,2244
baton,25
batsman,1357
batter,2341
batting,3532
battle,824
battled,185
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,35
beat,1181
beaten,278
beating,432
beautifully,48
beauty,60
bedroom,39
began,1237
begging,11
begin,881
beginning,534
begun,128
behalf,37
behavior,72
behaviour,91
behrendorff,15
beijing,133
belief,915
believe,440
believed,195
beloved,81
belt,257
ben,259
benefit,127
beneston,1
bengal,421
bengaluru,1746
ber,14
bernabeu,36
berth,522
best,4512
better,2095
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,347
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,338
bidding,56
big,2341
bigger,292
biggest,721
bigwig,1
bihari,299
biju,3
billie,41
billion,253
billionaire,43
bindra,89
bingjiao,74
birdie,1200
birthday,151
bishnoi,216
biswas,7
bit,1555
bitter,66
black,189
blah,6
blanked,33
blas,58
bleed,11
blend,101
blood,65
blow,291
blown,73
boast,281
boasting,101
boby,65
bodes,9
body,992
boe,173
bogey,941
bogeyed,167
boiled,14
bollywood,164
bolster,94
bolstered,91
booed,50
booing,85
book,346
boost,273
boot,133
bopanna,437
bore,52
borgohain,399
borussia,79
bother,42
bought,154
boult,182
bounce,475
bounced,179
bouncer,42
bouncing,41
bound,101
boundary,1018
bout,676
bowl,918
bowled,1220
bowler,3421
bowling,3030
box,354
boxer,1072
boxing,1849
boy,662
brace,107
bracing,21
brain,61
brand,501
brar,49
bravo,43
breach,135
break,1685
breakfast,65
breaking,454
breakthrough,221
breathtaking,58
breezed,15
bremen,5
brevis,33
brian,158
brief,326
briefly,103
brigade,42
bright,73
brilliance,281
brilliant,458
brilliantly,103
bring,638
bringing,360
brings,234
brink,112
brisbane,86
broke,565
bronze,2250
brook,189
brought,913
brunswick,24
brunt,33
bryson,120
buckle,2
build,406
building,265
bulgaria,52
bullied,25
bumrah,1627
bunch,100
bunched,33
bundesliga,78
buoyed,50
burgeoning,12
burger,28
bus,167
busanan,133
business,433
buts,2
buttler,391
buy,130
bwf,1332
bye,105
ca,939
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,577
calling,188
calm,305
camaraderie,116
camavinga,10
came,3211
cameo,117
cameron,261
camp,806
campaign,1736
canada,1224
cancer,84
candidly,17
cap,684
capable,219
capital,1146
capitalise,80
capitalised,60
capitalising,37
capitalize,331
capitalized,298
capitalizing,148
captain,5198
captaincy,846
captained,158
caption,94
captivating,103
captured,121
capturing,95
card,551
career,3129
careful,74
carefully,98
caribbean,487
carlo,298
carlos,441
carnage,40
carry,286
carvajal,48
carve,4
case,609
casper,213
casualty,32
catch,790
catching,60
category,1148
cause,209
caused,193
celebrated,447
celebrating,200
cemented,94
cementing,88
central,256
centre,865
century,864
ceremonial,27
certain,351
certainly,279
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2768
challenger,1354
challenging,1486
chameera,48
champion,8074
championship,4547
chan,54
chance,3126
chandigarh,209
change,1577
changed,448
changeover,63
changsha,14
chaos,53
chapter,164
characteristic,43
characterized,53
charge,548
charles23,11
charter,103
chase,1146
chasing,437
chat,208
chawla,110
check,172
cheekily,20
cheer,242
cheerfulness,1
chelsea,285
chen,527
chengdu,252
chennai,1792
chepauk,225
chernyshov,2
chetan,64
cheteshwar,4
chhetri,546
chhikara,12
chia,20
chidambaram,549
chief,673
chiew,68
chiharu,168
child,373
childhood,129
china,1933
chinaman,28
chinaswammy,3
chinese,1471
chinnaswamy,227
chip,117
chipped,91
chirag,1192
choice,409
choke,19
choose,164
chose,307
chou,110
choudhary,55
chris,447
christian,172
christie,67
christopher,47
chuahan,12
ci,68
cinema,30
circle,257
circuit,250
circulated,18
circus,36
citing,197
citizen,20
city,1244
claim,660
claimed,957
claiming,530
clash,1769
clashed,31
clasico,58
classic,140
claudio,4
clawed,44
clawing,24
clay,913
clean,142
clear,802
clearly,182
clever,22
clifford,20
climax,55
clinch,590
clinched,748
clinching,485
clinical,207
clip,191
clock,41
close,1442
closed,205
closely,513
closer,243
closing,142
cloud,72
clown,30
club,2166
coach,5868
coached,120
coaching,733
coast,79
cobb,1
cobolli,100
code,115
coetzee,100
coinciding,26
cold,246
collaboration,127
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,580
combine,43
combined,220
come,3847
comeback,1480
comfortable,508
comfortably,337
comical,6
coming,1276
commanding,611
commence,404
commenced,194
commences,37
commendable,242
comment,580
commentary,162
commentator,256
commented,150
commitment,452
committee,958
committing,86
common,92
commonwealth,579
communication,128
company,761
compared,328
compass,1
compatriot,262
compete,1098
competing,757
competition,1997
competitive,849
competitiveness,38
competitor,486
complete,383
completed,332
completes,16
composed,207
composure,472
compounded,29
comprehensive,254
comprises,79
comprising,172
computerized,12
conceding,333
concentrating,77
concern,791
concludes,39
conclusion,343
condition,1821
conditioning,91
conducive,54
conduct,222
conference,543
confidence,1275
confident,544
confidently,82
confirmed,568
confronts,26
congratulated,94
congratulation,232
connect,59
connection,105
consecutive,1182
consequently,36
consider,240
considered,572
considering,320
considers,63
consistency,340
consistent,518
consistently,525
consolidate,35
constituency,7
consultation,94
consummate,4
contend,23
contender,465
content,152
contention,252
contest,606
contested,371
contesting,12
continental,96
contingent,621
continue,1102
continued,892
continues,555
contrast,246
contrasting,82
contribute,185
contributed,453
contributing,321
contribution,869
control,1078
controversial,282
controversy,274
conversion,29
convert,223
converted,348
converting,135
convinced,67
convincing,255
conway,41
core,149
corner,1173
cornerstone,42
corporate,24
cost,306
costliest,15
count,248
countered,32
country,2018
couple,1289
courageous,42
course,821
court,2999
courted,38
courtesy,131
cover,315
coveted,310
cr,345
crack,81
craft,46
crafted,40
cramp,43
crasto,282
craving,4
crazy,101
crease,259
create,430
created,371
creating,268
credential,45
credit,318
crept,51
crest,14
cricbuzz,180
cricket,10185
cricketer,2689
cricketing,840
crisis,41
criticism,503
criticized,233
croatia,312
crop,40
crore,687
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,393
crowd,879
crown,459
crowned,58
crucial,2452
cruised,88
crushing,117
cryptic,15
crystal,91
csk,2653
cuban,44
cummins,619
cup,13268
curling,19
curran,335
currency,30
current,1311
currently,1605
cusp,51
cut,831
cycle,140
czech,509
da,148
dabin,2
dad,160
dagar,37
daiki,1
dais,3
dal,5
damage,201
damocles,5
dampened,19
dance,179
dangal,15
dangerous,229
dani,69
daniel,104
daniil,160
danish,134
danny,60
dar,61
darker,26
darshan,19
daryl,120
dashed,165
dasun,22
date,484
daughter,334
daunting,155
david,671
davis,157
day,5450
dayal,403
dazzling,37
dc,1416
deadline,120
deadlock,116
deal,413
dealing,201
dealt,90
death,252
debate,215
debutant,124
decade,447
deceived,30
december,327
decent,129
dechambeau,276
decided,753
decider,293
decision,2525
decisive,490
decisively,101
decorated,70
dedication,369
deep,533
deepak,219
defeat,3218
defeated,1951
defeating,1363
defeatist,1
defence,414
defend,523
defended,224
defender,413
defending,1029
defense,333
defensive,364
defensively,27
deficit,354
definitive,24
deflected,92
delayed,217
delhi,11235
delicate,39
delight,80
delighted,128
delightful,27
deliver,421
delivered,605
delivery,1117
demanded,46
demanding,173
demonstrate,34
demonstrated,310
demonstrating,179
demoted,16
denmark,728
denny,1
deny,83
denying,43
department,234
departure,485
depend,84
depends,115
depicts,3
depleted,19
depth,226
desai,66
described,240
deserving,44
deshpande,143
designed,43
desire,347
desired,64
desperately,49
despite,3856
destined,132
destructive,56
determination,855
determined,589
detour,3
dev,484
devdutt,22
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,102
dhawan,104
dhir,61
dhona,15
dhoni,1882
dhruv,277
dhull,19
diagnosed,30
diaz,124
dicey,3
die,65
diego,66
difference,585
different,1804
differential,2
differently,144
difficult,1084
difficulty,294
dignitary,18
dilip,94
dilshan,45
diminutive,17
dimitrov,61
dinesh,252
dipendra,30
dipendu,7
directed,67
direction,149
directly,130
director,377
disallowed,75
disappointing,716
disappointment,563
disaster,24
disbelief,57
disclosed,112
discovered,44
discus,171
discussed,227
discussing,98
discussion,652
dismissal,594
dismissed,735
dismissing,307
dispatching,28
display,604
displayed,621
displaying,117
displeasure,57
disrupt,54
distance,124
distinct,40
distinction,106
dividend,34
division,306
djokovic,1481
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,589
dominance,657
dominant,492
dominate,214
dominated,552
dominating,258
donned,73
donning,73
dont,17
double,4363
doubled,109
doubt,301
doubter,37
downed,141
draft,78
drake,9
drama,172
dramatic,292
draw,1512
drawing,141
dream,777
drew,781
dribble,2
drive,310
driver,52
dronacharya,6
drop,338
dropped,704
dropping,218
du,437
duality,2
duan,12
dubai,138
dube,1065
dubey,90
duc,26
duck,272
dugout,118
duly,17
dumbfounded,1
dumped,7
duo,1814
dusan,28
dushmantha,38
dustin,17
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,137
dwipuji,16
dynamic,312
eager,304
eagerly,349
earlier,1434
early,2399
earn,316
earned,710
earning,404
earnings,70
ease,161
easier,172
east,346
easy,702
ebden,136
ec,13
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,656
edged,99
edition,1045
eduardo,7
edward,61
effective,197
effectively,391
efficiency,42
effort,2183
eighth,643
eintracht,6
ekana,353
el,79
elaborated,69
election,92
electrifying,166
elevate,65
elevated,83
elevating,28
eliciting,13
eliminated,459
elimination,269
eliminator,319
elite,279
embassy,15
embattled,4
embellished,8
embodied,29
embrace,105
embraced,62
emerge,142
emerged,1397
emerges,42
emerging,359
emotion,463
emotional,541
emphasized,845
emphasizing,291
emphatic,92
emphatically,30
employed,73
en,111
enabled,29
encounter,1745
encountered,155
encouraged,88
end,3313
endeared,11
endeavor,66
ended,1615
ending,384
endured,164
enforcer,26
engaged,260
engages,7
engaging,128
england,3871
english,433
enjoyed,333
enjoying,333
enjoys,116
ensuing,35
ensure,496
ensures,26
ensuring,358
entered,302
enters,69
entertaining,111
entertainment,236
enthralling,97
enthusiast,175
entire,580
entirely,60
entrepreneur,36
entrusting,13
entry,409
epitomizes,1
equalize,68
equalized,177
er,13
era,463
erik,23
erin,25
erling,25
eroding,20
error,626
erupted,89
escalated,39
escalating,32
especially,1091
espncricinfo,55
essential,66
establish,191
established,289
esteemed,99
etch,59
etched,203
ethical,76
europe,193
european,882
eve,69
evening,315
evenly,80
event,4221
eventually,679
everybody,254
evident,249
exactly,230
example,238
exceeding,59
excelled,78
excellence,304
excellent,361
exceptional,944
exceptionally,82
exchange,189
excitement,344
exciting,591
exclaimed,5
exclusive,193
exclusively,36
execute,103
executing,90
exemplified,36
exhaustive,18
exhibited,152
exhibition,51
exhilarating,108
existence,42
exit,840
exited,134
expanding,38
expect,472
expectation,382
expected,1117
expensive,149
experience,1461
experienced,945
experiencing,135
explaining,39
explains,8
explosive,458
exposed,65
exposing,27
expressed,2226
expressing,230
extended,515
extending,135
extensive,105
extra,616
extraordinary,145
extremely,312
eye,579
fa,200
fabian,35
fabulous,30
face,3787
faced,2156
facing,815
fact,606
factor,348
facundo,14
faf,250
faiaz,1
failed,1001
failing,254
faint,38
fair,218
fairly,112
fall,282
falling,352
faltered,233
famed,24
familiar,158
family,1007
famous,331
fan,4019
fantastic,209
fantasy,406
far,1437
farooqi,103
farooqui,71
fast,887
fate,231
father,575
fatigue,41
fault,169
faust,6
favor,233
favorable,102
favoring,27
favorite,217
favour,344
favourable,119
favouring,45
favourite,435
fazalhaq,90
fc,903
feat,497
featherweight,24
feature,612
featured,339
febriana,16
february,486
federation,1012
feed,36
feel,1874
feeling,745
felix,91
fell,1041
fellow,545
felt,1074
ferguson,247
fernandez,163
fetched,51
field,1808
fielder,172
fielding,360
fierce,218
fiercely,53
fiery,68
fifa,355
fifth,1122
fight,1172
fighter,254
fighting,655
figure,901
figuring,19
fih,494
fijian,5
filled,212
film,148
final,9839
finale,193
finalist,189
finally,649
finance,75
financially,38
finch,102
finding,286
fine,511
finest,93
finger,161
finish,1631
finished,1188
finishing,880
firework,40
firm,136
firmly,133
fit,277
fitness,640
fixture,587
flag,144
flamboyant,40
flat,124
flatter,12
flavio,58
flawless,123
fleeting,5
flick,140
flight,312
flinging,2
flooded,24
floundering,1
flourishing,5
flow,105
flowering,1
floyd,72
flurry,74
flying,97
focus,1181
focused,481
focussed,32
follow,253
followed,1510
following,3344
follows,214
food,104
foot,713
football,2474
footballer,380
footed,2
footstep,69
foray,11
forbes,34
force,609
forced,488
forcing,123
forehand,355
foreign,204
foreigner,53
form,2008
format,1287
formation,25
formidable,1359
forover,2
forth,67
fortitude,100
forward,1486
fought,610
foul,66
foundation,217
fourth,2273
fowler,20
fox,158
frame,70
france,984
franchise,1187
frankfurt,106
fred,44
free,303
french,2211
frenzy,19
friday,1530
friend,457
friendship,69
fromaiff,1
frustrate,8
frustrated,72
frustration,223
fuel,36
fueled,44
fulfilled,33
fully,278
fun,298
funny,99
fury,90
futile,6
future,1162
gagan,47
gaikwad,540
gained,267
gaining,84
gambhir,2208
game,17346
gameplay,68
gandhi,415
ganguly,335
gap,441
garaga,23
garden,733
garros,775
gary,142
gassama,1
gathered,100
gathering,51
gaurav,43
gautam,823
gave,1195
gayatri,646
gayle,171
gear,208
gearing,168
gemke,35
genius,26
genuine,53
geopolitical,5
george,395
gerald,91
german,518
gesture,182
getting,1277
giant,954
gifs,1
gill,936
ginting,113
girl,414
girona,66
given,1289
giving,822
glad,127
glam,1
glass,33
glenn,179
glimmer,30
glimpse,289
glitzy,1
global,526
globally,143
glory,265
glove,71
glover,1
goal,3606
goalkeeper,861
god,189
gogoi,22
goh,71
going,3752
gold,1946
golden,259
golf,842
golfer,273
gomez,23
gone,575
good,4658
googly,48
gopal,58
gopichand,647
gordon,24
gosh,40
got,3690
governance,94
governing,273
goyal,12
goyary,2
gradually,121
grand,1851
grant,147
grass,434
great,2884
greater,149
greatest,849
greece,46
greek,128
green,642
greener,5
greeting,23
griezmann,13
grigor,29
grimley,12
grin,44
grinning,5
gripping,59
grit,100
groin,24
groomed,38
groove,41
ground,1254
grounder,1
group,4522
growing,290
grown,108
gruelling,100
gt,813
gu,87
guang,31
guangzu,16
guard,154
guardiola,90
guerreiro,1
guess,127
guided,186
gujarat,812
gundogan,21
gunpoint,24
gupta,103
gurbaz,153
gust,36
gutta,32
guwahati,400
guy,1077
gvardiol,10
gwgwmsar,1
haaland,43
hai,1091
hailing,48
half,1219
halfway,104
hallmark,32
halted,92
han,217
hand,1723
handed,268
handle,416
handling,88
hang,113
hangargekar,19
hanging,79
hangzhou,253
hao,12
haphazard,4
happend,1
happened,577
happening,220
happens,361
happy,1656
haq,45
hard,1527
hardik,2239
hardly,121
harendra,98
harmanpreet,867
harpreet,49
harry,294
harsha,14
harshal,113
harshit,233
harshitaa,92
haryana,217
hasan,246
hasaranga,155
hashioka,1
hastening,2
hat,79
haul,212
hayward,133
hd,251
head,3355
headed,115
header,198
heading,184
health,347
healthy,110
heard,237
heart,495
heartbreaking,157
heartfelt,182
heat,253
heaved,8
heavily,225
heavy,212
hectic,30
hefty,57
height,194
heightened,28
heinrich,311
held,2339
helm,66
help,1185
helped,906
hemanth,15
hernandez,39
hernia,2
hero,382
heroic,119
hetmyer,89
hi,345
hiatus,155
high,1542
higher,294
highest,1315
highlander,8
highlight,692
highlighted,752
highlighting,478
highly,557
hilariously,18
himachal,112
himanshu,23
hinge,73
hint,60
hip,219
historic,763
historically,62
history,2106
hit,2168
hitter,88
hitting,768
hmar,1
hockey,2015
hojgaard,74
hold,1402
holding,429
hole,946
holger,75
homa,247
home,2692
honest,158
honestly,87
honor,230
honorary,24
hooda,323
hope,1921
hopefully,428
hoping,318
hopped,3
horizon,47
horn,32
horrific,42
hosein,33
hosh,2
host,1260
hostility,24
hosting,272
hot,181
hotspur,65
hour,965
hourigan,11
house,334
hovland,40
howe,1
hrithik,14
huge,707
human,169
humbert,20
humiliation,6
humorous,38
humour,19
humourous,5
hunger,76
hungry,135
hunt,48
hurdle,184
hussain,36
hyderabad,1864
hylo,44
hyped,30
hyuk,16
ians,160
iba,591
icc,2556
icon,377
iconic,635
idol,49
iglesias,58
ii,8
ilkay,17
illustrious,344
imad,227
image,520
immediate,164
immediately,347
immense,429
impact,1327
impactful,113
impeccable,51
importance,687
important,1232
impress,47
impressed,206
impressing,20
impression,89
impressive,2373
improve,666
improved,274
improvement,362
improving,114
inability,160
inaugural,371
inch,135
incident,745
incidentally,31
inclement,47
include,331
included,894
includes,573
including,2931
inclusion,325
incorporated,9
increase,225
india,22295
indian,15591
indicate,89
indicating,153
indie,1739
indira,12
individual,1003
indonesia,1148
indonesian,196
inexperienced,74
influence,195
information,156
initial,438
initially,577
injects,1
injured,263
injures,15
injury,2476
inn,56
inning,2650
input,3515
inside,675
insight,278
inspiration,172
inspired,205
instagram,363
instance,213
instead,430
instilled,39
instinct,117
instrumental,370
insurmountable,31
integral,40
intelligent,72
intense,821
intensely,2
intensified,125
intensifies,20
intensify,17
intensifying,49
intensity,140
inter,270
interacting,17
interaction,249
interesting,350
interfering,34
internal,79
international,4997
internet,87
interrupted,88
interval,86
intervened,50
interview,665
intriguing,165
introduced,162
investment,177
invitation,39
invited,84
involved,545
ioa,154
ioc,676
ipl,27846
iran,30
ironically,5
irrelevant,22
isak,25
ishan,171
ishant,122
isharani,246
isilye,15
isko,28
isl,454
island,174
israel,126
israeli,28
issue,1126
issued,114
ist,4148
italian,621
itna,1
iyer,720
jack,377
jadeja,883
jagadeesan,11
jahouh,40
jaipur,443
jaiswal,747
jaitley,360
jake,340
jakobshalle,1
james,207
jamieson,13
janata,5
janneke,5
jannik,287
jansen,125
january,393
japan,1030
japanese,517
jas,24
jason,107
jasprit,879
jayant,18
jaydev,68
jean,44
jeremy,95
jersey,360
jhathavedh,28
jhye,55
jia,258
jin,181
jinx,35
jio,36
jitesh,85
jithin,19
joao,27
job,845
jofra,82
johnson,290
join,619
joined,643
joining,313
joint,349
joked,20
jolly,495
jolt,16
jon,21
jonatan,54
jongte,1
jonny,127
joo,19
jordan,266
jos,294
jose,100
joseph,193
josh,114
joshua,93
journey,1442
jovial,6
joy,285
joyous,33
judge,128
judicious,14
juggernaut,32
jugraj,52
june,4015
junior,944
juventus,98
jwala,53
júnior,8
kagiso,123
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,117
kane,267
kang,16
kansa,20
kanwar,21
kapil,189
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,509
kartik,60
kartikeya,27
kashmir,16
kashyap,281
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,238
keen,126
keenly,30
keeper,120
keeping,451
kept,1079
kevin,378
key,1388
khachanov,70
khaleel,288
khan,1736
khanna,19
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,485
kicked,170
kickoff,46
kickstart,35
kid,363
kidambi,195
kieron,45
killer,78
kim,330
kind,869
king,2181
kingsley,5
kiran,257
kishan,196
kishanrohit,1
kishore,62
kit,90
kiwi,60
kjær,6
kkr,3114
kl,465
klaasen,466
knew,539
knight,1839
knock,699
knockout,548
know,2869
knowledge,98
known,1155
ko,203
kock,232
koepka,7
kohli,4719
kolkata,2283
kom,603
konjengbam,134
kookaburra,58
korea,389
korean,257
kotian,22
kovacic,1
kremlev,66
krishan,23
krishna,377
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,1006
kulwant,11
kumar,924
kushagra,54
kuuba,23
ky,33
kyle,54
la,572
laced,19
lack,382
lacked,87
lackluster,105
lacklustre,45
lad,79
ladder,639
lajong,1
lake,97
lakh,232
lakhpat,15
lakshya,1019
lalit,98
lalthuammawia,4
landed,196
lapse,79
lara,166
large,149
largely,180
larger,17
lasted,460
lasting,157
latched,3
late,1078
later,1776
latest,560
laugh,149
laughter,76
launch,100
launched,250
laurel,21
law,91
layer,85
layoff,12
le,760
lead,3754
leader,649
leaderboard,95
leadership,1113
leading,1911
leaf,181
league,5406
learn,343
learned,224
learning,412
learnt,253
leave,830
leaving,932
led,2208
lee,519
left,2076
leg,1046
legacy,496
legal,309
legend,1347
legendary,756
leipzig,79
length,266
lesson,162
let,964
level,2048
leveling,48
leveraging,28
leverkusen,87
lewandowski,44
liam,95
liang,116
lick,24
lie,189
life,1218
lifted,176
lifting,118
liga,133
light,376
lightened,5
lightning,29
like,5794
liked,50
likely,709
lim,77
limited,248
limiting,63
limitless,25
lin,276
line,990
lineup,625
lionel,218
list,961
listen,84
listening,48
literally,146
little,1484
litton,54
liu,258
liv,538
live,844
lived,164
liverpool,310
living,136
livingstone,115
load,38
lobera,52
local,608
lock,26
lockie,182
logic,21
lok,33
lomror,48
london,675
lone,156
long,1925
longer,378
look,2151
looked,686
looking,1418
looming,52
loose,89
lorenzo,97
los,162
lose,658
losing,1964
loss,2869
lost,3251
lot,3409
loudest,3
love,985
loved,297
lovlina,420
low,519
lower,312
lowest,218
loyal,31
loyalty,50
lsg,1524
lu,103
luca,28
lucas,191
luck,300
lucknow,1138
lucky,184
ludvig,106
luis,121
luke,122
lulu,24
luminary,14
lunch,52
lungi,36
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,18
madrid,1285
magala,11
magic,61
magpie,5
maharaj,120
maharaja,160
maheesh,78
mahendra,193
mahipal,40
maiden,708
main,1147
mainly,56
maintain,606
maintained,705
