Word,Frequency
bogey,691
bogeyed,111
boiled,6
bollywood,96
bolster,58
bolstered,44
booed,30
booing,48
book,135
boost,161
boot,35
bopanna,183
bore,30
borgohain,128
borussia,61
bother,31
bought,131
boult,132
bounce,243
bounced,117
bouncer,28
bouncing,25
bound,36
boundary,560
bout,287
bowl,541
bowled,695
bowler,2106
bowling,1800
box,189
boxer,561
boxing,925
boy,289
brace,54
bracing,15
brain,29
brand,183
brar,46
bravo,31
breach,63
break,991
breakfast,35
breaking,231
breakthrough,133
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,68
brief,143
briefly,53
brigade,25
bright,46
brilliance,156
brilliant,271
brilliantly,53
bring,300
bringing,151
brings,98
brink,38
brisbane,62
broke,322
bronze,735
brook,80
brought,375
brunswick,24
brunt,17
bryson,91
buckle,2
build,176
building,176
bulgaria,48
bullied,15
bumrah,876
bunch,42
bunched,33
bundesliga,64
buoyed,35
burgeoning,8
burger,27
bus,64
busanan,133
business,145
buts,2
buttler,253
buy,122
bwf,641
bye,48
ca,364
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,235
calling,103
calm,143
camaraderie,74
camavinga,4
came,1517
cameo,75
cameron,203
camp,340
campaign,912
canada,630
cancer,16
candidly,8
cap,539
capable,136
capital,998
capitalise,70
capitalised,52
capitalising,35
capitalize,193
capitalized,135
capitalizing,66
captain,2599
captaincy,345
captained,51
caption,25
captivating,67
captured,51
capturing,57
card,217
career,1236
careful,50
carefully,33
caribbean,229
carlo,270
carlos,201
carnage,30
carry,95
carvajal,15
carve,4
case,360
casper,135
casualty,29
catch,337
catching,29
category,391
cause,94
caused,76
celebrated,144
celebrating,109
cemented,68
cementing,65
central,103
centre,289
century,504
ceremonial,1
certain,197
certainly,103
chahal,548
chahar,124
chakaravarthy,52
chaliha,367
challenge,1319
challenger,1138
challenging,689
chameera,34
champion,3477
championship,1487
chan,12
chance,1953
chandigarh,199
change,758
changed,192
changeover,12
changsha,14
chaos,13
chapter,86
characteristic,23
characterized,11
charge,277
charles23,11
charter,37
chase,804
chasing,307
chat,93
chawla,105
check,76
cheekily,15
cheer,136
cheerfulness,1
chelsea,166
chen,373
chengdu,238
chennai,1652
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,499
chhikara,12
chia,1
chidambaram,539
chief,193
chiew,17
chiharu,159
child,148
childhood,68
china,1259
chinaman,11
chinaswammy,3
chinese,671
chinnaswamy,212
chip,80
chipped,53
chirag,691
choice,250
choke,6
choose,89
chose,120
chou,19
choudhary,49
chris,133
christian,21
christie,35
christopher,27
chuahan,12
ci,17
cinema,20
circle,127
circuit,171
circulated,9
circus,29
citing,105
citizen,7
city,582
claim,306
claimed,447
claiming,231
clash,1023
clashed,14
clasico,58
classic,38
claudio,1
clawed,31
clawing,23
clay,625
clean,66
clear,317
clearly,103
clever,9
clifford,20
climax,40
clinch,321
clinched,345
clinching,334
clinical,162
clip,110
clock,7
close,687
closed,145
closely,171
closer,138
closing,46
cloud,31
clown,29
club,1030
coach,2406
coached,69
coaching,345
coast,26
cobb,1
cobolli,100
code,60
coetzee,98
coinciding,9
cold,28
collaboration,55
collided,1
collin,87
collision,11
cologne,14
coman,8
combination,428
combine,23
combined,112
come,1872
comeback,811
comfortable,286
comfortably,229
comical,2
coming,716
commanding,430
commence,179
commenced,101
commences,26
commendable,146
comment,254
commentary,75
commentator,162
commented,69
commitment,162
committee,366
committing,49
common,30
commonwealth,194
communication,53
company,69
compared,189
compass,1
compatriot,128
compete,550
competing,268
competition,959
competitive,501
competitiveness,22
competitor,141
complete,214
completed,194
completes,15
composed,140
composure,212
compounded,27
comprehensive,114
comprises,30
comprising,66
computerized,12
conceding,163
concentrating,20
concern,388
concludes,16
conclusion,161
condition,907
conditioning,42
conducive,33
conduct,81
conference,314
confidence,718
confident,290
confidently,24
confirmed,228
confronts,16
congratulated,20
congratulation,130
connect,39
connection,32
consecutive,625
consequently,17
consider,133
considered,197
considering,160
considers,17
consistency,229
consistent,230
consistently,271
consolidate,35
constituency,7
consultation,46
consummate,2
contend,10
contender,259
content,54
contention,182
contest,363
contested,120
contesting,4
continental,84
contingent,125
continue,462
continued,536
continues,311
contrast,123
contrasting,41
contribute,99
contributed,209
contributing,183
contribution,435
control,641
controversial,142
controversy,133
conversion,12
convert,75
converted,221
converting,79
convinced,45
convincing,169
conway,28
core,47
corner,726
cornerstone,25
corporate,13
cost,159
costliest,15
count,123
countered,20
country,735
couple,703
courageous,38
course,417
court,1256
courted,37
courtesy,91
cover,152
coveted,145
cr,338
crack,27
craft,9
crafted,22
cramp,20
crasto,205
craving,3
crazy,65
crease,157
create,226
created,117
creating,166
credential,17
credit,180
crept,50
crest,9
cricbuzz,104
cricket,5315
cricketer,1620
cricketing,430
crisis,34
criticism,271
criticized,120
croatia,31
crop,29
crore,348
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,190
crowd,348
crown,193
crowned,24
crucial,1298
cruised,83
crushing,85
cryptic,10
crystal,64
csk,2610
cuban,29
cummins,509
cup,6172
curling,12
curran,309
currency,30
current,638
currently,760
cusp,19
cut,464
cycle,78
czech,56
da,44
dabin,2
dad,129
dagar,23
daiki,1
dais,1
dal,2
damage,37
damocles,2
dampened,11
dance,86
dangal,15
dangerous,109
dani,20
daniel,71
daniil,90
danish,88
danny,51
dar,42
darker,24
darshan,19
daryl,114
dashed,115
dasun,18
date,266
daughter,150
daunting,111
david,419
davis,69
day,2625
dayal,365
dazzling,31
dc,1374
deadline,57
deadlock,84
deal,182
dealing,79
dealt,52
death,155
debate,102
debutant,54
decade,188
deceived,20
december,162
decent,80
dechambeau,220
decided,321
decider,160
decision,1322
decisive,234
decisively,54
decorated,44
dedication,122
deep,278
deepak,188
defeat,1802
defeated,768
defeating,640
defeatist,1
defence,218
defend,192
defended,113
defender,166
defending,598
defense,200
defensive,207
defensively,16
deficit,157
definitive,20
deflected,39
delayed,73
delhi,6374
delicate,26
delight,40
delighted,55
delightful,10
deliver,218
delivered,289
delivery,604
demanded,31
demanding,72
demonstrate,7
demonstrated,162
demonstrating,95
demoted,14
denmark,168
denny,1
deny,62
denying,23
department,163
departure,244
depend,46
depends,71
depicts,1
depleted,16
depth,112
desai,35
described,99
deserving,16
deshpande,110
designed,9
desire,143
desired,29
desperately,31
despite,2029
destined,114
destructive,37
determination,382
determined,196
detour,3
dev,130
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1339
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,49
diego,45
difference,257
different,919
differential,2
differently,88
difficult,557
difficulty,117
dignitary,8
dilip,21
dilshan,29
diminutive,16
dimitrov,31
dinesh,232
dipendra,15
dipendu,1
directed,30
direction,53
directly,67
director,199
disallowed,21
disappointing,346
disappointment,297
disaster,6
disbelief,34
disclosed,49
discovered,28
discus,73
discussed,87
discussing,46
discussion,336
dismissal,308
dismissed,395
dismissing,157
dispatching,22
display,358
displayed,317
displaying,54
displeasure,35
disrupt,28
distance,75
distinct,15
distinction,29
dividend,15
division,144
djokovic,841
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,343
dominance,404
dominant,255
dominate,92
dominated,239
dominating,167
donned,14
donning,44
dont,17
double,2330
doubled,59
doubt,165
doubter,36
downed,100
draft,31
drake,9
drama,103
dramatic,153
draw,582
drawing,89
dream,329
drew,219
dribble,1
drive,119
driver,10
dronacharya,5
drop,169
dropped,528
dropping,104
du,416
duality,2
duan,12
dubai,91
dube,717
dubey,87
duc,15
duck,170
dugout,99
duly,12
dumbfounded,1
dumped,6
duo,1007
dusan,1
dushmantha,32
dustin,3
dutchman,18
dutchwoman,7
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,189
eager,162
eagerly,149
earlier,702
early,1189
earn,128
earned,276
earning,185
earnings,51
ease,81
easier,124
east,60
easy,383
ebden,89
ec,11
echoing,29
eclipse,14
economical,29
ed,3
eden,631
edge,244
edged,31
edition,423
eduardo,4
edward,21
effective,69
effectively,177
efficiency,33
effort,1000
eighth,204
eintracht,6
ekana,353
el,52
elaborated,32
election,34
electrifying,58
elevate,17
elevated,37
elevating,24
eliciting,6
eliminated,203
elimination,84
eliminator,302
elite,121
embassy,6
embattled,2
embellished,5
embodied,29
embrace,35
embraced,41
emerge,89
emerged,504
emerges,31
emerging,167
emotion,279
emotional,215
emphasized,477
emphasizing,152
emphatic,74
emphatically,21
employed,27
en,35
enabled,20
encounter,887
encountered,92
encouraged,42
end,1789
endeared,10
endeavor,9
ended,727
ending,195
endured,83
enforcer,10
engaged,108
engages,5
engaging,46
england,1261
english,208
enjoyed,172
enjoying,155
enjoys,45
ensuing,16
ensure,172
ensures,14
ensuring,165
entered,102
enters,35
entertaining,65
entertainment,34
enthralling,45
enthusiast,116
entire,179
entirely,25
entrepreneur,24
entrusting,12
entry,110
epitomizes,1
equalize,11
equalized,101
er,8
era,136
erik,17
erin,19
erling,18
eroding,20
error,401
erupted,47
escalated,19
escalating,9
especially,570
espncricinfo,38
essential,18
establish,84
established,104
esteemed,34
etch,17
etched,120
ethical,31
europe,132
european,321
eve,47
evening,114
evenly,30
event,1660
eventually,362
everybody,177
evident,116
exactly,115
example,105
exceeding,32
excelled,30
excellence,183
excellent,198
exceptional,408
exceptionally,43
exchange,97
excitement,196
exciting,258
exclaimed,3
exclusive,71
exclusively,20
execute,54
executing,36
exemplified,16
exhaustive,18
exhibited,81
exhibition,28
exhilarating,100
existence,6
exit,318
exited,49
expanding,29
expect,288
expectation,208
expected,450
expensive,89
experience,746
experienced,372
experiencing,73
explaining,15
explains,3
explosive,314
exposed,31
exposing,16
expressed,1060
expressing,149
extended,227
extending,91
extensive,30
extra,340
extraordinary,88
extremely,174
eye,266
fa,85
fabian,4
fabulous,5
face,1735
faced,889
facing,422
fact,298
factor,164
facundo,11
faf,236
faiaz,1
failed,546
failing,124
faint,31
fair,94
fairly,75
fall,134
falling,203
faltered,133
famed,18
familiar,59
family,296
famous,122
fan,1744
fantastic,130
fantasy,343
far,800
farooqi,30
farooqui,20
fast,474
fate,143
father,291
fatigue,27
fault,84
faust,6
favor,76
favorable,85
favoring,18
favorite,117
favour,136
favourable,49
favouring,37
favourite,283
fazalhaq,29
fc,314
feat,197
featherweight,24
feature,288
featured,113
febriana,16
february,169
federation,435
feed,33
feel,1022
feeling,426
felix,53
fell,427
fellow,236
felt,498
ferguson,176
fernandez,140
fetched,49
field,913
fielder,107
fielding,155
fierce,81
fiercely,44
fiery,50
fifa,132
fifth,725
fight,559
fighter,199
fighting,239
figure,472
figuring,18
fih,200
fijian,5
filled,108
film,59
final,4469
finale,122
finalist,113
finally,192
finance,53
financially,36
finch,81
finding,163
fine,307
finest,46
finger,74
finish,834
finished,548
finishing,556
firework,26
firm,70
firmly,89
fit,143
fitness,347
fixture,346
flag,30
flamboyant,19
flat,77
flatter,6
flavio,58
flawless,81
fleeting,3
flick,99
flight,91
flinging,2
flooded,7
floundering,1
flourishing,4
flow,41
flowering,1
floyd,72
flurry,64
flying,51
focus,656
focused,250
focussed,22
follow,117
followed,778
following,1343
follows,92
food,68
foot,386
football,1346
footballer,170
footed,1
footstep,26
foray,8
forbes,25
force,234
forced,227
forcing,74
forehand,156
foreign,101
foreigner,39
form,1378
format,343
formation,13
formidable,763
forover,2
forth,48
fortitude,31
forward,655
fought,247
foul,25
foundation,86
fourth,1363
fowler,14
fox,42
frame,53
france,125
franchise,684
frankfurt,11
fred,36
free,141
french,1272
frenzy,9
friday,929
friend,183
friendship,17
fromaiff,1
frustrate,5
frustrated,37
frustration,131
fuel,26
fueled,29
fulfilled,10
fully,112
fun,122
funny,17
fury,74
futile,5
future,497
gagan,15
gaikwad,434
gained,91
gaining,32
gambhir,858
game,9120
gameplay,12
gandhi,373
ganguly,155
gap,276
garaga,23
garden,634
garros,527
gary,82
gassama,1
gathered,30
gathering,4
gaurav,30
gautam,280
gave,649
gayatri,419
gayle,88
gear,118
gearing,122
gemke,1
genius,7
genuine,25
geopolitical,3
george,186
gerald,87
german,213
gesture,106
getting,647
giant,695
gifs,1
gill,441
ginting,84
girl,270
girona,53
given,556
giving,361
glad,29
glam,1
glass,21
glenn,140
glimmer,11
glimpse,160
glitzy,1
global,218
globally,91
glory,128
glove,39
glover,1
goal,1654
goalkeeper,296
god,99
gogoi,22
goh,71
going,1938
gold,627
golden,116
golf,455
golfer,122
gomez,22
gone,262
good,2504
googly,14
gopal,58
gopichand,324
gordon,21
gosh,35
got,1956
governance,37
governing,54
goyal,12
goyary,2
gradually,76
grand,933
grant,4
grass,136
great,1316
greater,74
greatest,165
greece,30
greek,79
green,493
greener,5
greeting,18
griezmann,2
grigor,13
grimley,12
grin,1
grinning,3
gripping,35
grit,49
groin,16
groomed,35
groove,24
ground,762
grounder,1
group,1761
growing,142
grown,62
gruelling,92
gt,806
gu,27
guang,31
guangzu,16
guard,84
guardiola,63
guerreiro,1
guess,74
guided,120
gujarat,713
gundogan,8
gunpoint,24
gupta,43
gurbaz,82
gust,36
gutta,32
guwahati,390
guy,565
gvardiol,6
gwgwmsar,1
haaland,29
hai,558
hailing,23
half,700
halfway,54
hallmark,20
halted,41
han,217
hand,894
handed,111
handle,183
handling,37
hang,81
hangargekar,19
hanging,32
hangzhou,129
hao,12
haphazard,4
happend,1
happened,246
happening,141
happens,185
happy,865
haq,16
hard,677
hardik,1099
hardly,75
harendra,49
harmanpreet,395
harpreet,46
harry,164
harsha,9
harshal,113
harshit,176
harshitaa,37
haryana,115
hasan,170
hasaranga,57
hashioka,1
hastening,2
hat,49
haul,82
hayward,124
hd,1
head,1767
headed,56
header,98
heading,111
health,198
healthy,68
heard,125
heart,182
heartbreaking,43
heartfelt,111
heat,131
heaved,8
heavily,96
heavy,120
hectic,24
hefty,42
height,104
heightened,18
heinrich,207
held,1033
helm,44
help,534
helped,395
hemanth,15
hernandez,17
hernia,2
hero,162
heroic,70
hetmyer,86
hi,64
hiatus,86
high,767
higher,108
highest,650
highlander,8
highlight,212
highlighted,420
highlighting,311
highly,238
hilariously,5
himachal,82
himanshu,22
hinge,48
hint,33
hip,126
historic,231
historically,21
history,980
hit,1287
hitter,62
hitting,420
hmar,1
hockey,619
hojgaard,63
hold,646
holding,181
hole,467
holger,50
homa,247
home,1472
honest,105
honestly,42
honor,58
honorary,21
hooda,310
hope,1217
hopefully,252
hoping,174
hopped,3
horizon,17
horn,17
horrific,38
hosein,29
hosh,2
host,746
hostility,12
hosting,157
hot,78
hotspur,31
hour,420
hourigan,11
house,130
hovland,40
howe,1
hrithik,12
huge,252
human,74
humbert,3
humiliation,3
humorous,26
humour,9
humourous,5
hunger,48
hungry,92
hunt,36
hurdle,66
hussain,23
hyderabad,1686
hylo,3
hyped,29
hyuk,12
ians,121
iba,281
icc,897
icon,174
iconic,204
idol,30
iglesias,31
ii,3
ilkay,6
illustrious,178
imad,114
image,114
immediate,65
immediately,105
immense,202
impact,736
impactful,78
impeccable,29
importance,394
important,683
impress,23
impressed,128
impressing,8
impression,43
impressive,1146
improve,374
improved,133
improvement,237
improving,66
inability,74
inaugural,157
inch,43
incident,320
incidentally,21
inclement,20
include,129
included,417
includes,251
including,1406
inclusion,234
incorporated,3
increase,77
india,8951
indian,7483
indicate,58
indicating,101
indie,749
indira,1
individual,380
indonesia,537
indonesian,77
inexperienced,55
influence,109
information,39
initial,222
initially,341
injects,1
injured,138
injures,15
injury,1358
inn,20
inning,1525
input,3162
inside,228
insight,155
inspiration,77
inspired,92
instagram,96
instance,107
instead,130
instilled,30
instinct,98
instrumental,164
insurmountable,18
integral,15
intelligent,58
intense,413
intensely,1
intensified,82
intensifies,19
intensify,8
intensifying,35
intensity,95
inter,198
interacting,12
interaction,154
interesting,85
interfering,29
internal,33
international,2551
internet,34
interrupted,33
interval,60
intervened,11
interview,211
intriguing,80
introduced,62
investment,93
invitation,12
invited,37
involved,195
ioa,20
ioc,323
ipl,26759
iran,21
ironically,1
irrelevant,5
isak,25
ishan,140
ishant,96
isharani,246
isilye,15
isko,11
isl,117
island,92
israel,12
israeli,5
issue,499
issued,26
ist,2756
italian,418
itna,1
iyer,603
jack,282
jadeja,552
jagadeesan,11
jahouh,40
jaipur,294
jaiswal,457
jaitley,348
jake,325
jakobshalle,1
james,49
jamieson,13
janata,2
janneke,5
jannik,170
jansen,58
january,241
japan,512
japanese,238
jas,24
jason,28
jasprit,543
jayant,18
jaydev,68
jean,39
jeremy,71
jersey,182
jhathavedh,28
jhye,55
jia,171
jin,125
jinx,10
jio,28
jitesh,72
jithin,19
joao,14
job,409
jofra,41
johnson,80
join,244
joined,315
joining,121
joint,258
joked,14
jolly,246
jolt,2
jon,9
jonatan,35
jongte,1
jonny,94
joo,19
jordan,61
jos,194
jose,35
joseph,117
josh,62
joshua,45
journey,682
jovial,1
joy,118
joyous,14
judge,85
judicious,14
juggernaut,24
jugraj,20
june,1991
junior,475
juventus,90
jwala,53
júnior,2
kagiso,76
kaise,9
kalinga,38
kalyan,9
kamboj,39
kamran,38
kane,66
kang,12
kansa,7
kanwar,14
kapil,14
kapila,138
kapur,2
karen,17
karkera,37
karn,106
karthik,466
kartik,59
kartikeya,27
kashmir,9
kashyap,165
kasimov,1
katethong,15
kazakhstan,66
kc,5
ke,141
keen,49
keenly,25
keeper,66
keeping,267
kept,603
kevin,89
key,735
khachanov,47
khaleel,195
khan,1141
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,194
kicked,90
kickoff,2
kickstart,32
kid,134
kidambi,163
kieron,24
killer,74
kim,117
kind,529
king,1845
kingsley,5
kiran,115
kishan,158
kishanrohit,1
kishore,41
kit,53
kiwi,27
kjær,6
kkr,2896
kl,340
klaasen,286
knew,272
knight,1276
knock,378
knockout,279
know,1368
knowledge,59
known,360
ko,86
kock,126
koepka,7
kohli,2639
kolkata,1894
kom,146
konjengbam,134
kookaburra,55
korea,245
korean,135
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,147
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,534
kulwant,11
kumar,622
kushagra,54
kuuba,12
ky,33
kyle,36
la,120
laced,17
lack,226
lacked,43
lackluster,58
lacklustre,25
lad,50
ladder,54
lajong,1
lake,81
lakh,164
lakhpat,15
lakshya,455
lalit,61
lalthuammawia,1
landed,52
lapse,54
lara,67
large,45
largely,86
larger,5
lasted,187
lasting,76
latched,2
late,469
later,732
latest,223
laugh,74
laughter,48
launch,33
launched,150
laurel,10
law,33
layer,44
layoff,7
le,370
lead,2291
leader,353
leaderboard,75
leadership,484
leading,963
leaf,91
league,3666
learn,167
learned,106
learning,127
learnt,122
leave,276
leaving,455
led,1023
lee,213
left,943
leg,648
legacy,248
legal,108
legend,430
legendary,345
leipzig,6
length,170
lesson,85
let,429
level,908
leveling,21
leveraging,23
leverkusen,82
lewandowski,15
liam,53
liang,82
lick,24
lie,78
life,457
lifted,81
lifting,54
liga,75
light,172
lightened,5
lightning,21
like,2922
liked,31
likely,337
lim,26
limited,117
limiting,25
limitless,24
lin,86
line,536
lineup,383
lionel,77
list,551
listen,27
listening,38
literally,86
little,866
litton,39
liu,232
liv,86
live,232
lived,106
liverpool,235
living,56
livingstone,83
load,17
lobera,41
local,255
lock,11
lockie,152
logic,17
lok,21
lomror,45
london,277
lone,95
long,890
longer,150
look,1118
looked,425
looking,716
looming,38
loose,59
lorenzo,43
los,116
lose,374
losing,1067
loss,1666
lost,1734
lot,1707
loudest,2
love,504
loved,96
lovlina,191
low,305
lower,142
lowest,149
loyal,18
loyalty,22
lsg,1482
lu,103
luca,15
lucas,45
luck,130
lucknow,1057
lucky,123
ludvig,100
luis,56
luke,47
lulu,11
luminary,14
lunch,21
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1129
magala,11
magic,49
magpie,5
maharaj,73
maharaja,159
maheesh,43
mahendra,96
mahipal,37
maiden,307
main,346
mainly,33
maintain,293
maintained,403
maintaining,192
major,881
make,2336
makeshift,38
making,1177
malaysia,346
malaysian,36
male,123
malik,31
mallick,1
mallika,14
mallorca,8
malvika,54
mammoth,48
man,409
managed,890
management,350
manager,229
manages,8
managing,166
manav,32
manchester,322
mandal,26
mandatory,28
mandeep,63
maneesha,15
manipur,76
